eventType	type	gameid	time	roundNum	state
state	StateColorGrid	253	1522293420071	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,12,50]},{"color":[150,15,50]},{"color":[30,14,50]},{"color":[238,61,50]},{"color":[24,72,50]},{"color":[9,35,50]},{"color":[150,69,50]},{"color":[166,39,50]},{"color":[229,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,73,50]},{"color":[92,68,50]},{"color":[230,61,50]},{"color":[242,4,50]},{"color":[159,65,50]},{"color":[27,90,50]},{"color":[72,71,50]},{"color":[213,60,50]},{"color":[168,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,85,50]},{"color":[217,49,50]},{"color":[122,51,50]},{"color":[0,94,50]},{"color":[296,48,50]},{"color":[52,62,50]},{"color":[50,25,50]},{"color":[248,62,50]},{"color":[347,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,9,50]},{"color":[329,14,50]},{"color":[328,64,50]},{"color":[26,34,50]},{"color":[359,51,50]},{"color":[318,99,50]},{"color":[55,24,50]},{"color":[140,2,50]},{"color":[358,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,18,50]},{"color":[111,41,50]},{"color":[97,64,50]},{"color":[48,83,50]},{"color":[289,22,50]},{"color":[156,91,50]},{"color":[179,2,50]},{"color":[87,78,50]},{"color":[114,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,54,50]},{"color":[194,68,50]},{"color":[276,62,50]},{"color":[297,72,50]},{"color":[149,51,50]},{"color":[47,55,50]},{"color":[263,22,50]},{"color":[253,99,50]},{"color":[246,49,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,88,50]},{"color":[236,15,50]},{"color":[100,29,50]},{"color":[98,82,50]},{"color":[351,9,50]},{"color":[16,99,50]},{"color":[75,61,50]},{"color":[328,17,50]},{"color":[18,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,77,50]},{"color":[78,62,50]},{"color":[331,55,50]},{"color":[48,43,50]},{"color":[153,4,50]},{"color":[87,22,50]},{"color":[194,37,50]},{"color":[195,19,50]},{"color":[46,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,32,50]},{"color":[254,17,50]},{"color":[111,5,50]},{"color":[68,98,50]},{"color":[279,11,50]},{"color":[25,86,50]},{"color":[59,94,50]},{"color":[266,13,50]},{"color":[4,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,24,50]},{"color":[344,75,50]},{"color":[42,74,50]},{"color":[144,27,50]},{"color":[90,73,50]},{"color":[328,20,50]},{"color":[98,38,50]},{"color":[252,66,50]},{"color":[51,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,14,50]},{"color":[301,21,50]},{"color":[167,2,50]},{"color":[340,84,50]},{"color":[266,34,50]},{"color":[19,57,50]},{"color":[51,65,50]},{"color":[261,0,50]},{"color":[142,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,19,50]},{"color":[276,77,50]},{"color":[213,16,50]},{"color":[0,91,50]},{"color":[245,83,50]},{"color":[24,98,50]},{"color":[37,97,50]},{"color":[58,12,50]},{"color":[144,54,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,42,50]},{"color":[8,30,50]},{"color":[72,4,50]},{"color":[295,41,50]},{"color":[273,47,50]},{"color":[83,66,50]},{"color":[84,84,50]},{"color":[121,16,50]},{"color":[288,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,95,50]},{"color":[195,39,50]},{"color":[89,76,50]},{"color":[44,9,50]},{"color":[53,5,50]},{"color":[202,50,50]},{"color":[54,27,50]},{"color":[339,34,50]},{"color":[5,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,81,50]},{"color":[13,0,50]},{"color":[121,67,50]},{"color":[107,1,50]},{"color":[171,25,50]},{"color":[216,11,50]},{"color":[138,22,50]},{"color":[353,9,50]},{"color":[24,58,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,12,50]},{"color":[151,52,50]},{"color":[134,26,50]},{"color":[128,68,50]},{"color":[193,56,50]},{"color":[289,12,50]},{"color":[234,61,50]},{"color":[244,95,50]},{"color":[265,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,36,50]},{"color":[130,33,50]},{"color":[159,45,50]},{"color":[105,90,50]},{"color":[178,50,50]},{"color":[206,8,50]},{"color":[213,86,50]},{"color":[224,53,50]},{"color":[234,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,83,50]},{"color":[292,21,50]},{"color":[210,7,50]},{"color":[202,79,50]},{"color":[349,92,50]},{"color":[82,85,50]},{"color":[71,69,50]},{"color":[356,59,50]},{"color":[328,5,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,13,50]},{"color":[200,17,50]},{"color":[359,19,50]},{"color":[145,94,50]},{"color":[221,26,50]},{"color":[141,32,50]},{"color":[159,52,50]},{"color":[173,47,50]},{"color":[114,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,41,50]},{"color":[230,53,50]},{"color":[277,6,50]},{"color":[122,70,50]},{"color":[204,58,50]},{"color":[162,62,50]},{"color":[126,10,50]},{"color":[177,97,50]},{"color":[94,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,47,50]},{"color":[113,81,50]},{"color":[75,26,50]},{"color":[46,16,50]},{"color":[105,82,50]},{"color":[323,71,50]},{"color":[28,76,50]},{"color":[228,41,50]},{"color":[47,30,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,23,50]},{"color":[201,77,50]},{"color":[25,32,50]},{"color":[309,54,50]},{"color":[229,15,50]},{"color":[29,62,50]},{"color":[21,65,50]},{"color":[63,76,50]},{"color":[279,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,83,50]},{"color":[324,81,50]},{"color":[326,91,50]},{"color":[200,31,50]},{"color":[123,93,50]},{"color":[155,96,50]},{"color":[299,31,50]},{"color":[281,79,50]},{"color":[53,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,57,50]},{"color":[56,87,50]},{"color":[96,26,50]},{"color":[98,97,50]},{"color":[303,40,50]},{"color":[296,95,50]},{"color":[192,75,50]},{"color":[17,5,50]},{"color":[90,73,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,40,50]},{"color":[117,99,50]},{"color":[33,62,50]},{"color":[234,91,50]},{"color":[296,26,50]},{"color":[242,63,50]},{"color":[272,84,50]},{"color":[7,98,50]},{"color":[132,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,54,50]},{"color":[124,71,50]},{"color":[51,23,50]},{"color":[286,53,50]},{"color":[348,28,50]},{"color":[267,66,50]},{"color":[292,64,50]},{"color":[359,48,50]},{"color":[76,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,18,50]},{"color":[91,77,50]},{"color":[48,49,50]},{"color":[247,31,50]},{"color":[322,84,50]},{"color":[274,88,50]},{"color":[273,47,50]},{"color":[351,79,50]},{"color":[103,72,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,82,50]},{"color":[335,61,50]},{"color":[79,39,50]},{"color":[154,55,50]},{"color":[206,8,50]},{"color":[12,62,50]},{"color":[43,39,50]},{"color":[303,3,50]},{"color":[235,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,62,50]},{"color":[346,79,50]},{"color":[52,22,50]},{"color":[141,24,50]},{"color":[211,99,50]},{"color":[15,78,50]},{"color":[47,8,50]},{"color":[234,6,50]},{"color":[286,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,33,50]},{"color":[81,2,50]},{"color":[306,7,50]},{"color":[209,40,50]},{"color":[23,79,50]},{"color":[72,24,50]},{"color":[175,89,50]},{"color":[313,61,50]},{"color":[347,43,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,75,50]},{"color":[110,38,50]},{"color":[242,42,50]},{"color":[122,59,50]},{"color":[160,48,50]},{"color":[108,55,50]},{"color":[50,77,50]},{"color":[146,60,50]},{"color":[257,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,81,50]},{"color":[304,94,50]},{"color":[30,28,50]},{"color":[172,93,50]},{"color":[325,39,50]},{"color":[283,81,50]},{"color":[286,58,50]},{"color":[190,78,50]},{"color":[351,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,88,50]},{"color":[86,50,50]},{"color":[260,84,50]},{"color":[70,29,50]},{"color":[79,37,50]},{"color":[88,84,50]},{"color":[70,75,50]},{"color":[83,81,50]},{"color":[221,64,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,68,50]},{"color":[203,67,50]},{"color":[54,90,50]},{"color":[329,88,50]},{"color":[11,36,50]},{"color":[326,86,50]},{"color":[90,99,50]},{"color":[77,42,50]},{"color":[115,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,8,50]},{"color":[41,98,50]},{"color":[334,91,50]},{"color":[148,50,50]},{"color":[267,62,50]},{"color":[2,79,50]},{"color":[295,3,50]},{"color":[299,10,50]},{"color":[131,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,72,50]},{"color":[311,43,50]},{"color":[135,50,50]},{"color":[30,41,50]},{"color":[318,28,50]},{"color":[208,1,50]},{"color":[30,82,50]},{"color":[149,92,50]},{"color":[203,89,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,23,50]},{"color":[328,76,50]},{"color":[232,7,50]},{"color":[273,12,50]},{"color":[148,68,50]},{"color":[110,36,50]},{"color":[172,0,50]},{"color":[309,69,50]},{"color":[150,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,69,50]},{"color":[290,78,50]},{"color":[247,18,50]},{"color":[321,4,50]},{"color":[117,84,50]},{"color":[146,81,50]},{"color":[36,24,50]},{"color":[273,96,50]},{"color":[99,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,53,50]},{"color":[293,37,50]},{"color":[297,26,50]},{"color":[312,20,50]},{"color":[98,54,50]},{"color":[162,57,50]},{"color":[28,7,50]},{"color":[314,43,50]},{"color":[75,35,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,21,50]},{"color":[223,13,50]},{"color":[115,72,50]},{"color":[44,3,50]},{"color":[3,53,50]},{"color":[69,50,50]},{"color":[144,21,50]},{"color":[246,63,50]},{"color":[269,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,4,50]},{"color":[305,2,50]},{"color":[74,91,50]},{"color":[178,22,50]},{"color":[334,44,50]},{"color":[64,75,50]},{"color":[53,20,50]},{"color":[268,79,50]},{"color":[251,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,7,50]},{"color":[228,24,50]},{"color":[85,76,50]},{"color":[143,14,50]},{"color":[6,42,50]},{"color":[67,98,50]},{"color":[60,5,50]},{"color":[241,90,50]},{"color":[248,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,40,50]},{"color":[156,25,50]},{"color":[187,75,50]},{"color":[134,28,50]},{"color":[240,87,50]},{"color":[234,81,50]},{"color":[81,40,50]},{"color":[148,25,50]},{"color":[275,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,60,50]},{"color":[279,15,50]},{"color":[327,74,50]},{"color":[48,16,50]},{"color":[321,55,50]},{"color":[219,17,50]},{"color":[356,91,50]},{"color":[62,50,50]},{"color":[23,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,11,50]},{"color":[253,76,50]},{"color":[301,2,50]},{"color":[359,16,50]},{"color":[127,81,50]},{"color":[86,76,50]},{"color":[229,21,50]},{"color":[276,58,50]},{"color":[166,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,60,50]},{"color":[88,77,50]},{"color":[92,13,50]},{"color":[72,59,50]},{"color":[178,19,50]},{"color":[61,38,50]},{"color":[107,24,50]},{"color":[97,37,50]},{"color":[244,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,81,50]},{"color":[197,86,50]},{"color":[242,92,50]},{"color":[219,95,50]},{"color":[18,32,50]},{"color":[133,66,50]},{"color":[353,79,50]},{"color":[94,0,50]},{"color":[286,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,65,50]},{"color":[338,62,50]},{"color":[6,60,50]},{"color":[149,97,50]},{"color":[265,10,50]},{"color":[185,56,50]},{"color":[285,98,50]},{"color":[297,75,50]},{"color":[212,34,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,62,50]},{"color":[99,94,50]},{"color":[272,87,50]},{"color":[181,77,50]},{"color":[103,56,50]},{"color":[10,81,50]},{"color":[102,28,50]},{"color":[268,12,50]},{"color":[103,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,17,50]},{"color":[265,18,50]},{"color":[131,19,50]},{"color":[226,35,50]},{"color":[358,2,50]},{"color":[55,47,50]},{"color":[264,55,50]},{"color":[329,63,50]},{"color":[327,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,9,50]},{"color":[313,94,50]},{"color":[288,7,50]},{"color":[14,48,50]},{"color":[24,99,50]},{"color":[123,85,50]},{"color":[332,74,50]},{"color":[174,43,50]},{"color":[245,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420075	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,81,50]},{"color":[340,19,50]},{"color":[101,70,50]},{"color":[65,91,50]},{"color":[281,48,50]},{"color":[256,84,50]},{"color":[73,35,50]},{"color":[340,72,50]},{"color":[122,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,26,50]},{"color":[118,94,50]},{"color":[212,94,50]},{"color":[181,49,50]},{"color":[106,82,50]},{"color":[154,79,50]},{"color":[210,8,50]},{"color":[80,8,50]},{"color":[309,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,13,50]},{"color":[88,40,50]},{"color":[211,6,50]},{"color":[163,34,50]},{"color":[92,32,50]},{"color":[135,83,50]},{"color":[241,24,50]},{"color":[155,24,50]},{"color":[272,93,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420075	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,7,50]},{"color":[336,61,50]},{"color":[212,70,50]},{"color":[255,65,50]},{"color":[289,36,50]},{"color":[263,67,50]},{"color":[274,91,50]},{"color":[2,41,50]},{"color":[128,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,83,50]},{"color":[36,46,50]},{"color":[165,82,50]},{"color":[19,29,50]},{"color":[203,66,50]},{"color":[25,41,50]},{"color":[93,61,50]},{"color":[267,22,50]},{"color":[273,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,96,50]},{"color":[48,73,50]},{"color":[109,78,50]},{"color":[81,0,50]},{"color":[193,30,50]},{"color":[14,88,50]},{"color":[125,29,50]},{"color":[292,32,50]},{"color":[255,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
