eventType	type	gameid	time	roundNum	state
state	StateColorGrid	231	1522293419789	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,88,50]},{"color":[54,44,50]},{"color":[88,40,50]},{"color":[322,66,50]},{"color":[240,17,50]},{"color":[235,89,50]},{"color":[73,56,50]},{"color":[20,73,50]},{"color":[208,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,99,50]},{"color":[67,46,50]},{"color":[110,64,50]},{"color":[303,40,50]},{"color":[259,16,50]},{"color":[270,88,50]},{"color":[46,71,50]},{"color":[6,73,50]},{"color":[158,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,80,50]},{"color":[65,62,50]},{"color":[95,29,50]},{"color":[336,14,50]},{"color":[217,8,50]},{"color":[230,44,50]},{"color":[65,85,50]},{"color":[25,80,50]},{"color":[250,11,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,2,50]},{"color":[102,36,50]},{"color":[288,76,50]},{"color":[268,37,50]},{"color":[195,13,50]},{"color":[95,83,50]},{"color":[337,95,50]},{"color":[127,91,50]},{"color":[100,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,66,50]},{"color":[245,35,50]},{"color":[65,87,50]},{"color":[134,62,50]},{"color":[248,53,50]},{"color":[200,45,50]},{"color":[233,27,50]},{"color":[182,64,50]},{"color":[336,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,84,50]},{"color":[150,5,50]},{"color":[169,89,50]},{"color":[189,45,50]},{"color":[330,96,50]},{"color":[355,36,50]},{"color":[157,51,50]},{"color":[330,5,50]},{"color":[263,3,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,76,50]},{"color":[198,37,50]},{"color":[59,50,50]},{"color":[336,74,50]},{"color":[303,70,50]},{"color":[307,30,50]},{"color":[342,55,50]},{"color":[351,88,50]},{"color":[330,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,70,50]},{"color":[329,50,50]},{"color":[258,91,50]},{"color":[160,59,50]},{"color":[98,18,50]},{"color":[175,0,50]},{"color":[270,68,50]},{"color":[143,6,50]},{"color":[300,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,53,50]},{"color":[109,48,50]},{"color":[132,75,50]},{"color":[65,42,50]},{"color":[241,74,50]},{"color":[10,59,50]},{"color":[160,85,50]},{"color":[207,66,50]},{"color":[210,35,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,77,50]},{"color":[221,83,50]},{"color":[273,62,50]},{"color":[191,73,50]},{"color":[237,77,50]},{"color":[157,68,50]},{"color":[162,98,50]},{"color":[154,61,50]},{"color":[77,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,58,50]},{"color":[304,48,50]},{"color":[174,95,50]},{"color":[260,3,50]},{"color":[221,41,50]},{"color":[302,83,50]},{"color":[357,11,50]},{"color":[286,70,50]},{"color":[147,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,41,50]},{"color":[98,26,50]},{"color":[76,69,50]},{"color":[42,75,50]},{"color":[341,46,50]},{"color":[217,43,50]},{"color":[178,12,50]},{"color":[135,1,50]},{"color":[290,85,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,7,50]},{"color":[265,23,50]},{"color":[266,62,50]},{"color":[283,14,50]},{"color":[300,76,50]},{"color":[21,70,50]},{"color":[298,98,50]},{"color":[258,92,50]},{"color":[206,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,51,50]},{"color":[346,0,50]},{"color":[210,92,50]},{"color":[300,93,50]},{"color":[39,0,50]},{"color":[196,75,50]},{"color":[207,32,50]},{"color":[258,23,50]},{"color":[56,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,31,50]},{"color":[156,62,50]},{"color":[68,25,50]},{"color":[226,47,50]},{"color":[81,30,50]},{"color":[301,38,50]},{"color":[82,41,50]},{"color":[55,35,50]},{"color":[120,13,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,61,50]},{"color":[71,33,50]},{"color":[192,75,50]},{"color":[178,74,50]},{"color":[41,56,50]},{"color":[54,11,50]},{"color":[79,14,50]},{"color":[218,59,50]},{"color":[235,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,97,50]},{"color":[23,75,50]},{"color":[74,99,50]},{"color":[120,96,50]},{"color":[260,12,50]},{"color":[190,88,50]},{"color":[261,6,50]},{"color":[87,28,50]},{"color":[292,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,48,50]},{"color":[11,37,50]},{"color":[80,73,50]},{"color":[101,53,50]},{"color":[248,8,50]},{"color":[176,66,50]},{"color":[292,24,50]},{"color":[160,39,50]},{"color":[306,19,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,36,50]},{"color":[161,52,50]},{"color":[0,65,50]},{"color":[324,91,50]},{"color":[52,96,50]},{"color":[358,88,50]},{"color":[223,18,50]},{"color":[117,33,50]},{"color":[212,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,59,50]},{"color":[182,87,50]},{"color":[20,46,50]},{"color":[296,79,50]},{"color":[74,56,50]},{"color":[356,74,50]},{"color":[254,26,50]},{"color":[104,59,50]},{"color":[286,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,21,50]},{"color":[168,42,50]},{"color":[354,65,50]},{"color":[308,58,50]},{"color":[64,40,50]},{"color":[351,47,50]},{"color":[250,15,50]},{"color":[139,54,50]},{"color":[269,17,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,78,50]},{"color":[60,99,50]},{"color":[32,6,50]},{"color":[234,17,50]},{"color":[307,30,50]},{"color":[167,65,50]},{"color":[353,47,50]},{"color":[184,57,50]},{"color":[309,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,43,50]},{"color":[93,63,50]},{"color":[203,33,50]},{"color":[119,35,50]},{"color":[74,98,50]},{"color":[264,96,50]},{"color":[300,41,50]},{"color":[117,93,50]},{"color":[73,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,88,50]},{"color":[79,45,50]},{"color":[219,89,50]},{"color":[123,9,50]},{"color":[132,94,50]},{"color":[263,31,50]},{"color":[256,50,50]},{"color":[160,75,50]},{"color":[130,22,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,73,50]},{"color":[100,53,50]},{"color":[65,57,50]},{"color":[187,64,50]},{"color":[211,83,50]},{"color":[33,83,50]},{"color":[335,85,50]},{"color":[60,75,50]},{"color":[178,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,85,50]},{"color":[343,54,50]},{"color":[245,5,50]},{"color":[219,43,50]},{"color":[114,36,50]},{"color":[182,68,50]},{"color":[125,89,50]},{"color":[247,92,50]},{"color":[219,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,34,50]},{"color":[164,72,50]},{"color":[79,80,50]},{"color":[182,68,50]},{"color":[245,36,50]},{"color":[21,44,50]},{"color":[341,81,50]},{"color":[74,45,50]},{"color":[150,54,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,80,50]},{"color":[342,43,50]},{"color":[103,40,50]},{"color":[103,63,50]},{"color":[186,63,50]},{"color":[269,36,50]},{"color":[8,65,50]},{"color":[271,66,50]},{"color":[272,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,86,50]},{"color":[29,93,50]},{"color":[15,72,50]},{"color":[325,61,50]},{"color":[308,61,50]},{"color":[53,27,50]},{"color":[323,45,50]},{"color":[220,65,50]},{"color":[203,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,78,50]},{"color":[21,76,50]},{"color":[8,48,50]},{"color":[299,61,50]},{"color":[330,44,50]},{"color":[37,19,50]},{"color":[344,30,50]},{"color":[205,60,50]},{"color":[25,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,68,50]},{"color":[97,41,50]},{"color":[335,45,50]},{"color":[85,54,50]},{"color":[261,38,50]},{"color":[319,82,50]},{"color":[203,37,50]},{"color":[160,81,50]},{"color":[128,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,60,50]},{"color":[63,27,50]},{"color":[303,21,50]},{"color":[133,89,50]},{"color":[241,63,50]},{"color":[334,85,50]},{"color":[188,52,50]},{"color":[102,79,50]},{"color":[179,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,37,50]},{"color":[105,58,50]},{"color":[299,69,50]},{"color":[93,43,50]},{"color":[250,83,50]},{"color":[300,34,50]},{"color":[195,87,50]},{"color":[156,68,50]},{"color":[151,31,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,45,50]},{"color":[320,96,50]},{"color":[52,28,50]},{"color":[214,33,50]},{"color":[102,30,50]},{"color":[190,65,50]},{"color":[41,2,50]},{"color":[258,55,50]},{"color":[262,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,44,50]},{"color":[339,53,50]},{"color":[28,28,50]},{"color":[258,3,50]},{"color":[138,12,50]},{"color":[191,17,50]},{"color":[101,13,50]},{"color":[303,40,50]},{"color":[98,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,41,50]},{"color":[328,45,50]},{"color":[29,12,50]},{"color":[205,16,50]},{"color":[55,16,50]},{"color":[186,24,50]},{"color":[210,3,50]},{"color":[278,70,50]},{"color":[320,2,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,53,50]},{"color":[321,74,50]},{"color":[233,64,50]},{"color":[314,80,50]},{"color":[352,95,50]},{"color":[96,20,50]},{"color":[87,64,50]},{"color":[13,89,50]},{"color":[30,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,95,50]},{"color":[208,63,50]},{"color":[297,40,50]},{"color":[160,29,50]},{"color":[129,96,50]},{"color":[289,11,50]},{"color":[13,41,50]},{"color":[88,36,50]},{"color":[304,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,62,50]},{"color":[63,29,50]},{"color":[134,84,50]},{"color":[7,71,50]},{"color":[246,5,50]},{"color":[217,85,50]},{"color":[278,60,50]},{"color":[311,85,50]},{"color":[82,40,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,39,50]},{"color":[66,84,50]},{"color":[162,77,50]},{"color":[99,11,50]},{"color":[346,55,50]},{"color":[63,32,50]},{"color":[27,0,50]},{"color":[204,28,50]},{"color":[151,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,80,50]},{"color":[123,42,50]},{"color":[262,73,50]},{"color":[267,23,50]},{"color":[179,78,50]},{"color":[289,11,50]},{"color":[43,79,50]},{"color":[289,6,50]},{"color":[9,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,50,50]},{"color":[61,55,50]},{"color":[128,67,50]},{"color":[44,37,50]},{"color":[336,19,50]},{"color":[94,33,50]},{"color":[192,37,50]},{"color":[220,62,50]},{"color":[70,17,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,38,50]},{"color":[238,50,50]},{"color":[338,24,50]},{"color":[262,26,50]},{"color":[216,91,50]},{"color":[248,95,50]},{"color":[210,64,50]},{"color":[217,98,50]},{"color":[81,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,77,50]},{"color":[110,91,50]},{"color":[148,82,50]},{"color":[61,42,50]},{"color":[357,77,50]},{"color":[22,10,50]},{"color":[137,23,50]},{"color":[151,58,50]},{"color":[21,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,55,50]},{"color":[305,99,50]},{"color":[8,88,50]},{"color":[43,15,50]},{"color":[277,22,50]},{"color":[75,53,50]},{"color":[254,33,50]},{"color":[347,62,50]},{"color":[160,83,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,29,50]},{"color":[14,49,50]},{"color":[355,53,50]},{"color":[133,19,50]},{"color":[294,88,50]},{"color":[186,45,50]},{"color":[299,49,50]},{"color":[202,35,50]},{"color":[25,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,28,50]},{"color":[346,85,50]},{"color":[10,82,50]},{"color":[47,20,50]},{"color":[318,42,50]},{"color":[175,40,50]},{"color":[282,86,50]},{"color":[210,15,50]},{"color":[30,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,57,50]},{"color":[16,96,50]},{"color":[343,81,50]},{"color":[119,25,50]},{"color":[314,83,50]},{"color":[181,96,50]},{"color":[316,30,50]},{"color":[235,31,50]},{"color":[41,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,8,50]},{"color":[21,45,50]},{"color":[55,31,50]},{"color":[101,71,50]},{"color":[227,35,50]},{"color":[135,55,50]},{"color":[7,21,50]},{"color":[226,81,50]},{"color":[350,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,38,50]},{"color":[203,48,50]},{"color":[265,6,50]},{"color":[27,50,50]},{"color":[4,44,50]},{"color":[347,56,50]},{"color":[208,38,50]},{"color":[327,39,50]},{"color":[286,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,0,50]},{"color":[23,60,50]},{"color":[91,33,50]},{"color":[92,28,50]},{"color":[236,79,50]},{"color":[167,86,50]},{"color":[358,63,50]},{"color":[249,63,50]},{"color":[354,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,79,50]},{"color":[40,65,50]},{"color":[113,9,50]},{"color":[200,31,50]},{"color":[345,50,50]},{"color":[32,25,50]},{"color":[21,34,50]},{"color":[51,80,50]},{"color":[66,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,73,50]},{"color":[189,13,50]},{"color":[55,51,50]},{"color":[162,49,50]},{"color":[194,21,50]},{"color":[105,33,50]},{"color":[90,62,50]},{"color":[175,2,50]},{"color":[247,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,41,50]},{"color":[227,76,50]},{"color":[188,84,50]},{"color":[284,82,50]},{"color":[178,94,50]},{"color":[326,96,50]},{"color":[134,14,50]},{"color":[38,42,50]},{"color":[342,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,3,50]},{"color":[170,76,50]},{"color":[100,26,50]},{"color":[227,32,50]},{"color":[33,0,50]},{"color":[342,90,50]},{"color":[176,52,50]},{"color":[350,59,50]},{"color":[341,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,35,50]},{"color":[264,99,50]},{"color":[7,74,50]},{"color":[299,45,50]},{"color":[306,46,50]},{"color":[2,4,50]},{"color":[238,58,50]},{"color":[55,85,50]},{"color":[8,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,98,50]},{"color":[250,85,50]},{"color":[24,66,50]},{"color":[325,82,50]},{"color":[322,68,50]},{"color":[176,3,50]},{"color":[288,55,50]},{"color":[55,49,50]},{"color":[350,87,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
