eventType	type	gameid	time	roundNum	state
state	StateColorGrid	250	1522293420035	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,17,50]},{"color":[302,9,50]},{"color":[92,61,50]},{"color":[251,33,50]},{"color":[338,15,50]},{"color":[177,62,50]},{"color":[252,24,50]},{"color":[150,56,50]},{"color":[343,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,90,50]},{"color":[214,20,50]},{"color":[159,53,50]},{"color":[314,38,50]},{"color":[331,51,50]},{"color":[190,38,50]},{"color":[301,44,50]},{"color":[80,29,50]},{"color":[353,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,87,50]},{"color":[202,6,50]},{"color":[113,71,50]},{"color":[266,48,50]},{"color":[291,21,50]},{"color":[168,51,50]},{"color":[282,15,50]},{"color":[99,31,50]},{"color":[334,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	250	1522293420035	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,58,50]},{"color":[353,37,50]},{"color":[24,74,50]},{"color":[110,77,50]},{"color":[42,56,50]},{"color":[179,22,50]},{"color":[355,84,50]},{"color":[45,56,50]},{"color":[241,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,74,50]},{"color":[286,60,50]},{"color":[313,44,50]},{"color":[273,83,50]},{"color":[267,27,50]},{"color":[289,26,50]},{"color":[113,57,50]},{"color":[76,99,50]},{"color":[58,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,32,50]},{"color":[103,76,50]},{"color":[246,60,50]},{"color":[272,0,50]},{"color":[66,83,50]},{"color":[71,30,50]},{"color":[332,14,50]},{"color":[274,27,50]},{"color":[28,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,28,50]},{"color":[294,98,50]},{"color":[31,14,50]},{"color":[71,4,50]},{"color":[199,70,50]},{"color":[189,34,50]},{"color":[177,89,50]},{"color":[219,79,50]},{"color":[95,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,37,50]},{"color":[254,42,50]},{"color":[85,35,50]},{"color":[329,54,50]},{"color":[264,54,50]},{"color":[3,98,50]},{"color":[219,21,50]},{"color":[225,3,50]},{"color":[228,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,80,50]},{"color":[317,48,50]},{"color":[19,54,50]},{"color":[29,23,50]},{"color":[190,30,50]},{"color":[172,63,50]},{"color":[188,95,50]},{"color":[272,32,50]},{"color":[68,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,37,50]},{"color":[265,84,50]},{"color":[26,53,50]},{"color":[20,5,50]},{"color":[101,14,50]},{"color":[263,11,50]},{"color":[92,94,50]},{"color":[301,97,50]},{"color":[254,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,10,50]},{"color":[49,12,50]},{"color":[325,83,50]},{"color":[219,43,50]},{"color":[313,36,50]},{"color":[261,86,50]},{"color":[168,59,50]},{"color":[50,92,50]},{"color":[136,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,56,50]},{"color":[321,62,50]},{"color":[160,64,50]},{"color":[287,57,50]},{"color":[210,43,50]},{"color":[116,60,50]},{"color":[339,16,50]},{"color":[254,2,50]},{"color":[302,13,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,0,50]},{"color":[96,7,50]},{"color":[116,65,50]},{"color":[201,66,50]},{"color":[103,68,50]},{"color":[28,22,50]},{"color":[108,20,50]},{"color":[12,66,50]},{"color":[196,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,46,50]},{"color":[30,33,50]},{"color":[30,42,50]},{"color":[227,11,50]},{"color":[338,86,50]},{"color":[92,25,50]},{"color":[265,12,50]},{"color":[203,30,50]},{"color":[13,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,12,50]},{"color":[200,13,50]},{"color":[79,48,50]},{"color":[191,42,50]},{"color":[132,61,50]},{"color":[8,27,50]},{"color":[179,17,50]},{"color":[22,80,50]},{"color":[183,44,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,19,50]},{"color":[284,96,50]},{"color":[137,74,50]},{"color":[191,12,50]},{"color":[196,4,50]},{"color":[230,25,50]},{"color":[215,35,50]},{"color":[255,35,50]},{"color":[146,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,92,50]},{"color":[228,71,50]},{"color":[200,78,50]},{"color":[149,71,50]},{"color":[233,85,50]},{"color":[61,35,50]},{"color":[33,24,50]},{"color":[80,7,50]},{"color":[280,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,56,50]},{"color":[215,33,50]},{"color":[208,22,50]},{"color":[85,80,50]},{"color":[269,39,50]},{"color":[35,36,50]},{"color":[149,3,50]},{"color":[71,0,50]},{"color":[311,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,80,50]},{"color":[86,56,50]},{"color":[294,50,50]},{"color":[10,32,50]},{"color":[82,13,50]},{"color":[7,6,50]},{"color":[167,48,50]},{"color":[201,47,50]},{"color":[2,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,43,50]},{"color":[129,90,50]},{"color":[262,79,50]},{"color":[16,97,50]},{"color":[134,27,50]},{"color":[345,10,50]},{"color":[118,38,50]},{"color":[183,16,50]},{"color":[0,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,24,50]},{"color":[353,63,50]},{"color":[74,83,50]},{"color":[188,26,50]},{"color":[313,37,50]},{"color":[167,63,50]},{"color":[50,84,50]},{"color":[43,47,50]},{"color":[105,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,75,50]},{"color":[45,56,50]},{"color":[101,92,50]},{"color":[192,30,50]},{"color":[342,14,50]},{"color":[234,28,50]},{"color":[264,85,50]},{"color":[174,14,50]},{"color":[16,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,62,50]},{"color":[38,34,50]},{"color":[157,75,50]},{"color":[124,2,50]},{"color":[5,44,50]},{"color":[262,5,50]},{"color":[273,78,50]},{"color":[161,2,50]},{"color":[25,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,74,50]},{"color":[249,82,50]},{"color":[225,74,50]},{"color":[118,78,50]},{"color":[102,74,50]},{"color":[291,82,50]},{"color":[240,15,50]},{"color":[214,92,50]},{"color":[163,63,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,24,50]},{"color":[16,75,50]},{"color":[224,82,50]},{"color":[176,19,50]},{"color":[195,76,50]},{"color":[347,47,50]},{"color":[247,58,50]},{"color":[43,45,50]},{"color":[135,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,57,50]},{"color":[212,1,50]},{"color":[126,7,50]},{"color":[66,78,50]},{"color":[114,39,50]},{"color":[253,4,50]},{"color":[315,38,50]},{"color":[215,93,50]},{"color":[273,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,75,50]},{"color":[331,76,50]},{"color":[291,61,50]},{"color":[22,27,50]},{"color":[225,24,50]},{"color":[147,49,50]},{"color":[71,20,50]},{"color":[319,6,50]},{"color":[176,25,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,84,50]},{"color":[314,77,50]},{"color":[305,65,50]},{"color":[55,44,50]},{"color":[289,24,50]},{"color":[205,6,50]},{"color":[254,63,50]},{"color":[1,93,50]},{"color":[153,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,18,50]},{"color":[66,43,50]},{"color":[226,84,50]},{"color":[164,57,50]},{"color":[85,66,50]},{"color":[148,64,50]},{"color":[201,60,50]},{"color":[189,64,50]},{"color":[227,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,47,50]},{"color":[261,29,50]},{"color":[132,34,50]},{"color":[20,44,50]},{"color":[19,44,50]},{"color":[7,74,50]},{"color":[330,28,50]},{"color":[110,0,50]},{"color":[268,63,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,12,50]},{"color":[153,78,50]},{"color":[241,84,50]},{"color":[112,69,50]},{"color":[136,42,50]},{"color":[213,91,50]},{"color":[97,47,50]},{"color":[174,68,50]},{"color":[144,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,88,50]},{"color":[257,90,50]},{"color":[131,76,50]},{"color":[206,62,50]},{"color":[269,88,50]},{"color":[294,56,50]},{"color":[177,0,50]},{"color":[88,53,50]},{"color":[287,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,3,50]},{"color":[112,87,50]},{"color":[276,90,50]},{"color":[130,93,50]},{"color":[134,80,50]},{"color":[204,56,50]},{"color":[57,55,50]},{"color":[155,35,50]},{"color":[78,35,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,33,50]},{"color":[34,88,50]},{"color":[86,88,50]},{"color":[93,61,50]},{"color":[206,81,50]},{"color":[63,2,50]},{"color":[5,31,50]},{"color":[201,8,50]},{"color":[250,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,41,50]},{"color":[359,56,50]},{"color":[322,35,50]},{"color":[214,98,50]},{"color":[82,93,50]},{"color":[213,64,50]},{"color":[176,98,50]},{"color":[122,81,50]},{"color":[136,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,85,50]},{"color":[52,32,50]},{"color":[130,3,50]},{"color":[312,5,50]},{"color":[96,3,50]},{"color":[64,56,50]},{"color":[79,22,50]},{"color":[231,72,50]},{"color":[239,30,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,39,50]},{"color":[263,56,50]},{"color":[280,62,50]},{"color":[105,52,50]},{"color":[159,10,50]},{"color":[252,20,50]},{"color":[306,3,50]},{"color":[3,37,50]},{"color":[225,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,59,50]},{"color":[91,72,50]},{"color":[84,23,50]},{"color":[61,75,50]},{"color":[241,92,50]},{"color":[74,42,50]},{"color":[109,34,50]},{"color":[287,67,50]},{"color":[326,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,37,50]},{"color":[260,81,50]},{"color":[246,88,50]},{"color":[139,19,50]},{"color":[221,2,50]},{"color":[287,62,50]},{"color":[205,14,50]},{"color":[347,74,50]},{"color":[261,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,31,50]},{"color":[198,94,50]},{"color":[74,40,50]},{"color":[139,44,50]},{"color":[312,91,50]},{"color":[34,45,50]},{"color":[229,66,50]},{"color":[10,89,50]},{"color":[276,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,91,50]},{"color":[285,75,50]},{"color":[33,86,50]},{"color":[234,30,50]},{"color":[116,70,50]},{"color":[278,77,50]},{"color":[88,94,50]},{"color":[39,4,50]},{"color":[328,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,76,50]},{"color":[26,5,50]},{"color":[344,83,50]},{"color":[77,81,50]},{"color":[234,69,50]},{"color":[147,46,50]},{"color":[30,60,50]},{"color":[325,87,50]},{"color":[7,51,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,40,50]},{"color":[298,80,50]},{"color":[66,3,50]},{"color":[275,27,50]},{"color":[359,97,50]},{"color":[176,40,50]},{"color":[151,84,50]},{"color":[102,20,50]},{"color":[343,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,66,50]},{"color":[7,16,50]},{"color":[307,83,50]},{"color":[141,96,50]},{"color":[110,97,50]},{"color":[207,10,50]},{"color":[267,2,50]},{"color":[264,91,50]},{"color":[122,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,97,50]},{"color":[181,36,50]},{"color":[172,35,50]},{"color":[60,79,50]},{"color":[253,44,50]},{"color":[334,26,50]},{"color":[182,39,50]},{"color":[49,84,50]},{"color":[300,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,56,50]},{"color":[22,45,50]},{"color":[344,77,50]},{"color":[347,15,50]},{"color":[279,51,50]},{"color":[64,76,50]},{"color":[154,72,50]},{"color":[97,41,50]},{"color":[144,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,77,50]},{"color":[32,72,50]},{"color":[340,21,50]},{"color":[12,31,50]},{"color":[232,73,50]},{"color":[68,96,50]},{"color":[116,32,50]},{"color":[133,77,50]},{"color":[108,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,90,50]},{"color":[30,30,50]},{"color":[4,22,50]},{"color":[6,38,50]},{"color":[252,75,50]},{"color":[117,88,50]},{"color":[138,35,50]},{"color":[70,86,50]},{"color":[89,40,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	250	1522293420035	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,67,50]},{"color":[299,27,50]},{"color":[298,29,50]},{"color":[14,92,50]},{"color":[283,61,50]},{"color":[142,39,50]},{"color":[269,0,50]},{"color":[290,27,50]},{"color":[39,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,98,50]},{"color":[34,39,50]},{"color":[154,83,50]},{"color":[118,12,50]},{"color":[151,45,50]},{"color":[16,23,50]},{"color":[209,82,50]},{"color":[151,26,50]},{"color":[303,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,1,50]},{"color":[99,35,50]},{"color":[347,96,50]},{"color":[295,16,50]},{"color":[218,40,50]},{"color":[72,5,50]},{"color":[85,80,50]},{"color":[63,67,50]},{"color":[191,25,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,69,50]},{"color":[79,29,50]},{"color":[320,28,50]},{"color":[41,24,50]},{"color":[120,55,50]},{"color":[190,56,50]},{"color":[314,90,50]},{"color":[339,22,50]},{"color":[129,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,51,50]},{"color":[82,20,50]},{"color":[177,3,50]},{"color":[92,23,50]},{"color":[136,86,50]},{"color":[201,43,50]},{"color":[335,85,50]},{"color":[261,27,50]},{"color":[227,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,92,50]},{"color":[300,67,50]},{"color":[198,68,50]},{"color":[347,33,50]},{"color":[334,86,50]},{"color":[308,91,50]},{"color":[96,89,50]},{"color":[68,77,50]},{"color":[55,99,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,15,50]},{"color":[234,58,50]},{"color":[329,26,50]},{"color":[49,20,50]},{"color":[170,26,50]},{"color":[186,28,50]},{"color":[269,84,50]},{"color":[344,94,50]},{"color":[282,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,69,50]},{"color":[63,5,50]},{"color":[79,75,50]},{"color":[272,44,50]},{"color":[71,87,50]},{"color":[306,7,50]},{"color":[52,52,50]},{"color":[160,34,50]},{"color":[173,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,52,50]},{"color":[34,13,50]},{"color":[145,57,50]},{"color":[309,77,50]},{"color":[138,78,50]},{"color":[346,25,50]},{"color":[67,60,50]},{"color":[147,23,50]},{"color":[41,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
