eventType	gameid	time	roundNum	obj
state	334	1522289321686	10	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,94,50]},{"color":[80,82,50]},{"color":[22,61,50]},{"color":[179,38,50]},{"color":[95,80,50]},{"color":[246,41,50]},{"color":[150,51,50]},{"color":[142,46,50]},{"color":[151,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,67,50]},{"color":[98,67,50]},{"color":[26,47,50]},{"color":[143,27,50]},{"color":[120,98,50]},{"color":[277,92,50]},{"color":[163,78,50]},{"color":[152,97,50]},{"color":[173,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,94,50]},{"color":[198,27,50]},{"color":[139,19,50]},{"color":[16,12,50]},{"color":[33,42,50]},{"color":[120,26,50]},{"color":[232,62,50]},{"color":[337,85,50]},{"color":[278,84,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	11	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,87,50]},{"color":[208,25,50]},{"color":[197,35,50]},{"color":[176,62,50]},{"color":[218,88,50]},{"color":[212,51,50]},{"color":[71,95,50]},{"color":[345,13,50]},{"color":[286,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,32,50]},{"color":[226,96,50]},{"color":[216,22,50]},{"color":[162,72,50]},{"color":[211,19,50]},{"color":[246,28,50]},{"color":[145,94,50]},{"color":[317,24,50]},{"color":[291,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,31,50]},{"color":[229,30,50]},{"color":[170,0,50]},{"color":[167,63,50]},{"color":[214,41,50]},{"color":[221,84,50]},{"color":[88,54,50]},{"color":[353,7,50]},{"color":[284,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	334	1522289321686	12	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,92,50]},{"color":[297,98,50]},{"color":[32,51,50]},{"color":[265,7,50]},{"color":[94,11,50]},{"color":[206,23,50]},{"color":[304,81,50]},{"color":[51,41,50]},{"color":[8,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,56,50]},{"color":[299,39,50]},{"color":[43,85,50]},{"color":[271,0,50]},{"color":[52,15,50]},{"color":[238,49,50]},{"color":[193,4,50]},{"color":[30,42,50]},{"color":[4,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,9,50]},{"color":[198,82,50]},{"color":[28,5,50]},{"color":[229,70,50]},{"color":[28,90,50]},{"color":[137,53,50]},{"color":[136,88,50]},{"color":[236,75,50]},{"color":[63,12,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	13	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,10,50]},{"color":[50,37,50]},{"color":[336,36,50]},{"color":[210,92,50]},{"color":[289,28,50]},{"color":[275,55,50]},{"color":[102,86,50]},{"color":[324,58,50]},{"color":[60,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,23,50]},{"color":[128,87,50]},{"color":[174,70,50]},{"color":[164,69,50]},{"color":[48,94,50]},{"color":[153,76,50]},{"color":[303,33,50]},{"color":[80,51,50]},{"color":[301,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,33,50]},{"color":[131,65,50]},{"color":[189,92,50]},{"color":[181,87,50]},{"color":[39,83,50]},{"color":[146,90,50]},{"color":[269,88,50]},{"color":[113,76,50]},{"color":[333,13,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	14	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,20,50]},{"color":[101,46,50]},{"color":[2,17,50]},{"color":[63,52,50]},{"color":[5,21,50]},{"color":[221,59,50]},{"color":[197,15,50]},{"color":[109,20,50]},{"color":[10,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,83,50]},{"color":[213,21,50]},{"color":[227,31,50]},{"color":[232,35,50]},{"color":[220,8,50]},{"color":[163,98,50]},{"color":[91,63,50]},{"color":[10,47,50]},{"color":[142,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,55,50]},{"color":[216,11,50]},{"color":[220,78,50]},{"color":[272,33,50]},{"color":[193,43,50]},{"color":[146,75,50]},{"color":[118,34,50]},{"color":[5,83,50]},{"color":[173,24,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	15	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,89,50]},{"color":[339,69,50]},{"color":[285,30,50]},{"color":[46,30,50]},{"color":[98,39,50]},{"color":[317,10,50]},{"color":[181,65,50]},{"color":[135,14,50]},{"color":[184,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,68,50]},{"color":[161,70,50]},{"color":[355,47,50]},{"color":[354,47,50]},{"color":[278,92,50]},{"color":[141,38,50]},{"color":[70,1,50]},{"color":[151,98,50]},{"color":[343,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,9,50]},{"color":[16,22,50]},{"color":[100,30,50]},{"color":[0,7,50]},{"color":[46,16,50]},{"color":[102,87,50]},{"color":[296,55,50]},{"color":[348,71,50]},{"color":[248,67,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	334	1522289321686	16	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,69,50]},{"color":[351,43,50]},{"color":[181,37,50]},{"color":[215,22,50]},{"color":[71,97,50]},{"color":[115,58,50]},{"color":[287,19,50]},{"color":[138,9,50]},{"color":[59,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,0,50]},{"color":[187,24,50]},{"color":[112,97,50]},{"color":[176,75,50]},{"color":[179,12,50]},{"color":[26,3,50]},{"color":[70,75,50]},{"color":[11,37,50]},{"color":[325,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,38,50]},{"color":[213,36,50]},{"color":[72,54,50]},{"color":[181,55,50]},{"color":[83,17,50]},{"color":[283,10,50]},{"color":[53,75,50]},{"color":[340,60,50]},{"color":[288,52,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	17	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,98,50]},{"color":[118,48,50]},{"color":[148,12,50]},{"color":[187,59,50]},{"color":[225,16,50]},{"color":[104,76,50]},{"color":[114,87,50]},{"color":[165,65,50]},{"color":[178,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,76,50]},{"color":[267,77,50]},{"color":[125,85,50]},{"color":[153,53,50]},{"color":[260,75,50]},{"color":[317,55,50]},{"color":[319,56,50]},{"color":[69,90,50]},{"color":[70,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,68,50]},{"color":[88,62,50]},{"color":[171,47,50]},{"color":[199,65,50]},{"color":[342,0,50]},{"color":[64,92,50]},{"color":[108,42,50]},{"color":[152,94,50]},{"color":[184,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	18	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,27,50]},{"color":[351,61,50]},{"color":[260,73,50]},{"color":[236,5,50]},{"color":[213,70,50]},{"color":[308,93,50]},{"color":[180,70,50]},{"color":[240,93,50]},{"color":[103,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,71,50]},{"color":[22,21,50]},{"color":[311,47,50]},{"color":[96,31,50]},{"color":[311,22,50]},{"color":[177,13,50]},{"color":[301,78,50]},{"color":[124,10,50]},{"color":[29,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,91,50]},{"color":[52,13,50]},{"color":[347,42,50]},{"color":[94,68,50]},{"color":[333,80,50]},{"color":[167,43,50]},{"color":[317,60,50]},{"color":[73,32,50]},{"color":[17,83,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	334	1522289321687	19	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,0,50]},{"color":[253,93,50]},{"color":[353,73,50]},{"color":[266,10,50]},{"color":[264,79,50]},{"color":[213,97,50]},{"color":[0,74,50]},{"color":[173,48,50]},{"color":[216,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,87,50]},{"color":[30,41,50]},{"color":[311,89,50]},{"color":[285,60,50]},{"color":[112,53,50]},{"color":[302,79,50]},{"color":[112,80,50]},{"color":[77,96,50]},{"color":[170,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,79,50]},{"color":[308,15,50]},{"color":[174,33,50]},{"color":[152,98,50]},{"color":[14,0,50]},{"color":[117,77,50]},{"color":[73,11,50]},{"color":[341,19,50]},{"color":[291,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	334	1522289321687	20	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,60,50]},{"color":[92,62,50]},{"color":[306,81,50]},{"color":[94,89,50]},{"color":[172,85,50]},{"color":[231,23,50]},{"color":[110,1,50]},{"color":[303,63,50]},{"color":[30,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,30,50]},{"color":[108,66,50]},{"color":[323,44,50]},{"color":[133,72,50]},{"color":[150,96,50]},{"color":[245,47,50]},{"color":[11,4,50]},{"color":[331,74,50]},{"color":[18,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,62,50]},{"color":[54,25,50]},{"color":[214,80,50]},{"color":[54,89,50]},{"color":[253,31,50]},{"color":[93,23,50]},{"color":[276,81,50]},{"color":[76,7,50]},{"color":[124,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	334	1522289321687	21	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,70,50]},{"color":[185,99,50]},{"color":[87,1,50]},{"color":[82,54,50]},{"color":[223,39,50]},{"color":[263,12,50]},{"color":[113,93,50]},{"color":[77,33,50]},{"color":[92,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,94,50]},{"color":[352,23,50]},{"color":[236,56,50]},{"color":[194,45,50]},{"color":[99,72,50]},{"color":[123,55,50]},{"color":[326,16,50]},{"color":[215,73,50]},{"color":[21,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,51,50]},{"color":[58,86,50]},{"color":[348,17,50]},{"color":[259,72,50]},{"color":[14,61,50]},{"color":[352,93,50]},{"color":[195,54,50]},{"color":[39,48,50]},{"color":[358,29,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	334	1522289321687	22	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,59,50]},{"color":[259,33,50]},{"color":[128,16,50]},{"color":[188,90,50]},{"color":[154,45,50]},{"color":[335,4,50]},{"color":[245,88,50]},{"color":[184,25,50]},{"color":[300,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,95,50]},{"color":[93,10,50]},{"color":[311,74,50]},{"color":[346,76,50]},{"color":[18,1,50]},{"color":[201,56,50]},{"color":[42,97,50]},{"color":[304,11,50]},{"color":[296,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,45,50]},{"color":[83,65,50]},{"color":[97,77,50]},{"color":[107,67,50]},{"color":[115,92,50]},{"color":[126,77,50]},{"color":[240,25,50]},{"color":[21,93,50]},{"color":[100,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	334	1522289321687	23	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,76,50]},{"color":[318,4,50]},{"color":[47,20,50]},{"color":[149,27,50]},{"color":[209,59,50]},{"color":[254,77,50]},{"color":[150,24,50]},{"color":[239,46,50]},{"color":[170,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,28,50]},{"color":[75,80,50]},{"color":[59,67,50]},{"color":[60,55,50]},{"color":[358,43,50]},{"color":[111,12,50]},{"color":[43,67,50]},{"color":[1,73,50]},{"color":[69,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,13,50]},{"color":[147,18,50]},{"color":[198,87,50]},{"color":[160,2,50]},{"color":[50,34,50]},{"color":[120,74,50]},{"color":[197,11,50]},{"color":[289,93,50]},{"color":[87,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	334	1522289321687	24	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,9,50]},{"color":[7,64,50]},{"color":[52,91,50]},{"color":[141,13,50]},{"color":[180,35,50]},{"color":[233,41,50]},{"color":[314,34,50]},{"color":[170,81,50]},{"color":[265,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,34,50]},{"color":[331,8,50]},{"color":[339,31,50]},{"color":[136,66,50]},{"color":[250,55,50]},{"color":[31,8,50]},{"color":[109,34,50]},{"color":[75,6,50]},{"color":[27,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,46,50]},{"color":[257,29,50]},{"color":[314,1,50]},{"color":[262,97,50]},{"color":[28,27,50]},{"color":[134,63,50]},{"color":[8,69,50]},{"color":[248,7,50]},{"color":[105,69,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	334	1522289321687	25	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,79,50]},{"color":[326,98,50]},{"color":[116,44,50]},{"color":[82,76,50]},{"color":[223,63,50]},{"color":[154,12,50]},{"color":[11,17,50]},{"color":[3,47,50]},{"color":[351,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,61,50]},{"color":[352,74,50]},{"color":[229,35,50]},{"color":[236,5,50]},{"color":[127,3,50]},{"color":[88,75,50]},{"color":[64,50,50]},{"color":[26,63,50]},{"color":[15,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,48,50]},{"color":[220,43,50]},{"color":[295,47,50]},{"color":[120,23,50]},{"color":[125,34,50]},{"color":[215,94,50]},{"color":[38,65,50]},{"color":[77,31,50]},{"color":[172,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	334	1522289321687	26	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,14,50]},{"color":[155,50,50]},{"color":[267,10,50]},{"color":[86,1,50]},{"color":[353,2,50]},{"color":[223,58,50]},{"color":[235,81,50]},{"color":[133,15,50]},{"color":[148,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,0,50]},{"color":[177,79,50]},{"color":[334,43,50]},{"color":[75,11,50]},{"color":[215,15,50]},{"color":[211,82,50]},{"color":[216,79,50]},{"color":[58,25,50]},{"color":[181,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,9,50]},{"color":[166,47,50]},{"color":[271,17,50]},{"color":[101,4,50]},{"color":[186,11,50]},{"color":[207,89,50]},{"color":[263,44,50]},{"color":[95,18,50]},{"color":[190,20,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	334	1522289321687	27	{"type":"StateColorGrid","time":1522289321687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,6,50]},{"color":[262,72,50]},{"color":[67,87,50]},{"color":[120,22,50]},{"color":[56,76,50]},{"color":[8,84,50]},{"color":[87,95,50]},{"color":[134,35,50]},{"color":[349,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,24,50]},{"color":[254,93,50]},{"color":[91,51,50]},{"color":[99,9,50]},{"color":[72,74,50]},{"color":[11,41,50]},{"color":[141,88,50]},{"color":[175,25,50]},{"color":[328,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,8,50]},{"color":[267,41,50]},{"color":[103,60,50]},{"color":[69,21,50]},{"color":[49,57,50]},{"color":[341,87,50]},{"color":[74,61,50]},{"color":[146,26,50]},{"color":[340,17,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
