eventType	type	gameid	time	roundNum	state
state	StateColorGrid	63	1522293417277	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,96,50]},{"color":[296,61,50]},{"color":[324,5,50]},{"color":[94,64,50]},{"color":[21,4,50]},{"color":[69,5,50]},{"color":[162,96,50]},{"color":[246,0,50]},{"color":[85,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,82,50]},{"color":[21,20,50]},{"color":[302,30,50]},{"color":[210,85,50]},{"color":[107,79,50]},{"color":[254,86,50]},{"color":[20,71,50]},{"color":[236,55,50]},{"color":[145,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,13,50]},{"color":[82,51,50]},{"color":[132,37,50]},{"color":[246,46,50]},{"color":[263,27,50]},{"color":[311,54,50]},{"color":[131,4,50]},{"color":[169,33,50]},{"color":[235,6,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,35,50]},{"color":[196,4,50]},{"color":[297,58,50]},{"color":[157,16,50]},{"color":[2,1,50]},{"color":[207,23,50]},{"color":[256,32,50]},{"color":[151,61,50]},{"color":[348,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,93,50]},{"color":[59,2,50]},{"color":[266,66,50]},{"color":[175,64,50]},{"color":[209,10,50]},{"color":[195,37,50]},{"color":[258,57,50]},{"color":[111,53,50]},{"color":[358,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,62,50]},{"color":[110,80,50]},{"color":[242,2,50]},{"color":[321,51,50]},{"color":[157,40,50]},{"color":[343,57,50]},{"color":[208,94,50]},{"color":[294,90,50]},{"color":[265,86,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,6,50]},{"color":[139,46,50]},{"color":[169,69,50]},{"color":[223,32,50]},{"color":[298,1,50]},{"color":[76,69,50]},{"color":[343,76,50]},{"color":[131,81,50]},{"color":[7,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,21,50]},{"color":[357,45,50]},{"color":[42,41,50]},{"color":[320,31,50]},{"color":[104,81,50]},{"color":[19,3,50]},{"color":[224,31,50]},{"color":[168,5,50]},{"color":[14,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,32,50]},{"color":[0,90,50]},{"color":[59,58,50]},{"color":[342,77,50]},{"color":[76,93,50]},{"color":[184,15,50]},{"color":[307,7,50]},{"color":[82,4,50]},{"color":[28,86,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,67,50]},{"color":[266,97,50]},{"color":[138,30,50]},{"color":[184,16,50]},{"color":[291,4,50]},{"color":[311,14,50]},{"color":[241,53,50]},{"color":[231,63,50]},{"color":[204,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,90,50]},{"color":[176,54,50]},{"color":[277,29,50]},{"color":[290,30,50]},{"color":[69,29,50]},{"color":[71,10,50]},{"color":[193,93,50]},{"color":[9,18,50]},{"color":[126,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,0,50]},{"color":[59,22,50]},{"color":[22,20,50]},{"color":[9,40,50]},{"color":[321,34,50]},{"color":[14,53,50]},{"color":[11,45,50]},{"color":[85,56,50]},{"color":[11,22,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,60,50]},{"color":[284,7,50]},{"color":[16,27,50]},{"color":[167,72,50]},{"color":[248,89,50]},{"color":[175,33,50]},{"color":[49,30,50]},{"color":[39,73,50]},{"color":[186,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,76,50]},{"color":[170,20,50]},{"color":[228,58,50]},{"color":[279,29,50]},{"color":[65,33,50]},{"color":[67,14,50]},{"color":[17,67,50]},{"color":[176,91,50]},{"color":[27,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,19,50]},{"color":[218,72,50]},{"color":[203,87,50]},{"color":[96,10,50]},{"color":[152,30,50]},{"color":[205,35,50]},{"color":[222,62,50]},{"color":[299,28,50]},{"color":[137,30,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,52,50]},{"color":[162,17,50]},{"color":[32,21,50]},{"color":[12,99,50]},{"color":[224,89,50]},{"color":[267,23,50]},{"color":[213,77,50]},{"color":[169,99,50]},{"color":[267,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,78,50]},{"color":[178,41,50]},{"color":[65,3,50]},{"color":[359,76,50]},{"color":[270,69,50]},{"color":[230,29,50]},{"color":[229,59,50]},{"color":[171,50,50]},{"color":[252,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,95,50]},{"color":[46,26,50]},{"color":[51,56,50]},{"color":[94,74,50]},{"color":[55,28,50]},{"color":[189,18,50]},{"color":[148,93,50]},{"color":[256,13,50]},{"color":[38,31,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,81,50]},{"color":[294,5,50]},{"color":[85,8,50]},{"color":[281,19,50]},{"color":[155,53,50]},{"color":[61,57,50]},{"color":[109,51,50]},{"color":[89,87,50]},{"color":[348,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,8,50]},{"color":[269,66,50]},{"color":[330,54,50]},{"color":[106,40,50]},{"color":[219,47,50]},{"color":[5,42,50]},{"color":[211,85,50]},{"color":[303,44,50]},{"color":[81,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,35,50]},{"color":[278,45,50]},{"color":[356,59,50]},{"color":[141,70,50]},{"color":[233,39,50]},{"color":[340,88,50]},{"color":[205,22,50]},{"color":[324,41,50]},{"color":[91,38,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,73,50]},{"color":[36,73,50]},{"color":[111,33,50]},{"color":[338,56,50]},{"color":[303,2,50]},{"color":[60,60,50]},{"color":[25,29,50]},{"color":[261,99,50]},{"color":[337,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,1,50]},{"color":[325,25,50]},{"color":[16,69,50]},{"color":[71,10,50]},{"color":[257,59,50]},{"color":[321,43,50]},{"color":[276,33,50]},{"color":[64,97,50]},{"color":[256,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,27,50]},{"color":[21,91,50]},{"color":[64,36,50]},{"color":[304,12,50]},{"color":[224,22,50]},{"color":[65,49,50]},{"color":[54,19,50]},{"color":[258,29,50]},{"color":[353,79,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,42,50]},{"color":[100,98,50]},{"color":[263,75,50]},{"color":[325,34,50]},{"color":[40,8,50]},{"color":[215,29,50]},{"color":[250,57,50]},{"color":[92,91,50]},{"color":[12,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,14,50]},{"color":[125,70,50]},{"color":[249,89,50]},{"color":[307,71,50]},{"color":[16,16,50]},{"color":[233,33,50]},{"color":[269,98,50]},{"color":[113,42,50]},{"color":[118,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,61,50]},{"color":[314,93,50]},{"color":[34,25,50]},{"color":[91,33,50]},{"color":[148,28,50]},{"color":[355,76,50]},{"color":[45,49,50]},{"color":[267,51,50]},{"color":[192,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,56,50]},{"color":[61,53,50]},{"color":[16,11,50]},{"color":[206,36,50]},{"color":[193,68,50]},{"color":[351,61,50]},{"color":[70,49,50]},{"color":[279,98,50]},{"color":[187,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,4,50]},{"color":[322,37,50]},{"color":[113,35,50]},{"color":[89,59,50]},{"color":[112,10,50]},{"color":[190,48,50]},{"color":[191,81,50]},{"color":[106,60,50]},{"color":[213,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,87,50]},{"color":[49,34,50]},{"color":[7,0,50]},{"color":[218,38,50]},{"color":[189,93,50]},{"color":[344,99,50]},{"color":[100,97,50]},{"color":[251,65,50]},{"color":[183,81,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,14,50]},{"color":[32,16,50]},{"color":[38,77,50]},{"color":[168,25,50]},{"color":[257,45,50]},{"color":[335,17,50]},{"color":[253,9,50]},{"color":[207,79,50]},{"color":[348,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,8,50]},{"color":[20,6,50]},{"color":[47,73,50]},{"color":[176,47,50]},{"color":[253,58,50]},{"color":[306,25,50]},{"color":[274,30,50]},{"color":[225,66,50]},{"color":[291,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,1,50]},{"color":[288,7,50]},{"color":[43,50,50]},{"color":[171,61,50]},{"color":[219,82,50]},{"color":[267,22,50]},{"color":[208,2,50]},{"color":[211,19,50]},{"color":[306,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	63	1522293417277	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,91,50]},{"color":[310,92,50]},{"color":[193,96,50]},{"color":[22,59,50]},{"color":[249,89,50]},{"color":[288,5,50]},{"color":[180,40,50]},{"color":[37,21,50]},{"color":[341,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,43,50]},{"color":[140,88,50]},{"color":[215,22,50]},{"color":[90,55,50]},{"color":[333,55,50]},{"color":[91,55,50]},{"color":[240,56,50]},{"color":[257,99,50]},{"color":[249,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,69,50]},{"color":[320,8,50]},{"color":[137,96,50]},{"color":[350,62,50]},{"color":[87,48,50]},{"color":[240,66,50]},{"color":[127,47,50]},{"color":[224,46,50]},{"color":[134,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,53,50]},{"color":[82,67,50]},{"color":[191,5,50]},{"color":[359,53,50]},{"color":[314,26,50]},{"color":[137,33,50]},{"color":[223,88,50]},{"color":[274,8,50]},{"color":[274,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,21,50]},{"color":[70,48,50]},{"color":[306,57,50]},{"color":[1,27,50]},{"color":[273,16,50]},{"color":[118,62,50]},{"color":[232,32,50]},{"color":[335,29,50]},{"color":[298,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,39,50]},{"color":[57,70,50]},{"color":[318,82,50]},{"color":[21,39,50]},{"color":[274,54,50]},{"color":[92,59,50]},{"color":[210,41,50]},{"color":[355,18,50]},{"color":[269,27,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	63	1522293417277	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,20,50]},{"color":[126,6,50]},{"color":[203,54,50]},{"color":[203,62,50]},{"color":[139,33,50]},{"color":[273,0,50]},{"color":[80,41,50]},{"color":[326,23,50]},{"color":[268,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,86,50]},{"color":[271,28,50]},{"color":[325,14,50]},{"color":[17,49,50]},{"color":[272,74,50]},{"color":[356,61,50]},{"color":[16,91,50]},{"color":[220,27,50]},{"color":[34,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,7,50]},{"color":[16,99,50]},{"color":[136,39,50]},{"color":[275,20,50]},{"color":[31,0,50]},{"color":[107,46,50]},{"color":[349,36,50]},{"color":[149,52,50]},{"color":[269,76,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,50,50]},{"color":[199,22,50]},{"color":[67,50,50]},{"color":[192,17,50]},{"color":[230,70,50]},{"color":[196,29,50]},{"color":[27,9,50]},{"color":[250,77,50]},{"color":[273,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,47,50]},{"color":[109,93,50]},{"color":[271,87,50]},{"color":[169,95,50]},{"color":[46,95,50]},{"color":[12,58,50]},{"color":[230,18,50]},{"color":[193,16,50]},{"color":[86,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,87,50]},{"color":[320,34,50]},{"color":[32,90,50]},{"color":[314,84,50]},{"color":[178,33,50]},{"color":[309,63,50]},{"color":[287,55,50]},{"color":[84,41,50]},{"color":[31,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,61,50]},{"color":[36,33,50]},{"color":[63,3,50]},{"color":[106,75,50]},{"color":[46,45,50]},{"color":[0,67,50]},{"color":[147,93,50]},{"color":[348,87,50]},{"color":[148,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,32,50]},{"color":[172,43,50]},{"color":[33,47,50]},{"color":[17,11,50]},{"color":[141,31,50]},{"color":[211,28,50]},{"color":[211,26,50]},{"color":[175,66,50]},{"color":[41,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,82,50]},{"color":[270,4,50]},{"color":[128,32,50]},{"color":[158,25,50]},{"color":[101,76,50]},{"color":[280,99,50]},{"color":[272,83,50]},{"color":[52,98,50]},{"color":[332,92,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,85,50]},{"color":[145,81,50]},{"color":[147,2,50]},{"color":[356,72,50]},{"color":[71,54,50]},{"color":[2,68,50]},{"color":[284,26,50]},{"color":[139,92,50]},{"color":[148,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,89,50]},{"color":[217,39,50]},{"color":[219,44,50]},{"color":[223,61,50]},{"color":[208,80,50]},{"color":[99,31,50]},{"color":[22,54,50]},{"color":[197,34,50]},{"color":[353,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,92,50]},{"color":[19,85,50]},{"color":[286,89,50]},{"color":[326,35,50]},{"color":[173,94,50]},{"color":[291,24,50]},{"color":[82,3,50]},{"color":[183,89,50]},{"color":[270,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,73,50]},{"color":[17,49,50]},{"color":[183,53,50]},{"color":[116,34,50]},{"color":[20,63,50]},{"color":[129,99,50]},{"color":[219,33,50]},{"color":[279,42,50]},{"color":[291,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,45,50]},{"color":[2,82,50]},{"color":[182,96,50]},{"color":[117,57,50]},{"color":[20,27,50]},{"color":[149,53,50]},{"color":[207,68,50]},{"color":[313,88,50]},{"color":[254,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,37,50]},{"color":[347,77,50]},{"color":[187,45,50]},{"color":[93,52,50]},{"color":[359,48,50]},{"color":[147,91,50]},{"color":[214,57,50]},{"color":[310,20,50]},{"color":[285,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	63	1522293417277	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,8,50]},{"color":[127,62,50]},{"color":[286,96,50]},{"color":[42,49,50]},{"color":[65,81,50]},{"color":[118,33,50]},{"color":[170,18,50]},{"color":[158,85,50]},{"color":[356,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,15,50]},{"color":[141,47,50]},{"color":[277,27,50]},{"color":[77,26,50]},{"color":[104,56,50]},{"color":[102,21,50]},{"color":[175,64,50]},{"color":[99,41,50]},{"color":[332,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,20,50]},{"color":[83,59,50]},{"color":[325,81,50]},{"color":[51,18,50]},{"color":[58,38,50]},{"color":[104,12,50]},{"color":[190,42,50]},{"color":[119,78,50]},{"color":[0,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
