eventType	type	gameid	time	roundNum	state
state	StateColorGrid	206	1522293419484	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,35,50]},{"color":[137,73,50]},{"color":[86,70,50]},{"color":[126,3,50]},{"color":[352,5,50]},{"color":[292,59,50]},{"color":[104,73,50]},{"color":[79,47,50]},{"color":[52,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,53,50]},{"color":[81,10,50]},{"color":[296,55,50]},{"color":[225,73,50]},{"color":[61,22,50]},{"color":[78,24,50]},{"color":[46,11,50]},{"color":[236,57,50]},{"color":[101,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,11,50]},{"color":[102,53,50]},{"color":[103,29,50]},{"color":[76,19,50]},{"color":[313,14,50]},{"color":[249,56,50]},{"color":[79,93,50]},{"color":[98,78,50]},{"color":[91,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,15,50]},{"color":[183,18,50]},{"color":[42,71,50]},{"color":[212,52,50]},{"color":[128,58,50]},{"color":[298,17,50]},{"color":[288,14,50]},{"color":[194,65,50]},{"color":[210,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,67,50]},{"color":[62,85,50]},{"color":[281,98,50]},{"color":[109,97,50]},{"color":[310,4,50]},{"color":[82,39,50]},{"color":[161,9,50]},{"color":[314,41,50]},{"color":[56,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,79,50]},{"color":[269,17,50]},{"color":[309,14,50]},{"color":[58,5,50]},{"color":[289,43,50]},{"color":[151,1,50]},{"color":[61,40,50]},{"color":[223,50,50]},{"color":[136,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419484	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,37,50]},{"color":[339,38,50]},{"color":[44,41,50]},{"color":[354,76,50]},{"color":[12,20,50]},{"color":[297,48,50]},{"color":[328,19,50]},{"color":[61,42,50]},{"color":[129,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,40,50]},{"color":[80,71,50]},{"color":[298,24,50]},{"color":[201,34,50]},{"color":[191,18,50]},{"color":[74,38,50]},{"color":[65,10,50]},{"color":[333,60,50]},{"color":[287,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,62,50]},{"color":[97,98,50]},{"color":[230,25,50]},{"color":[122,0,50]},{"color":[203,73,50]},{"color":[59,46,50]},{"color":[137,15,50]},{"color":[315,53,50]},{"color":[346,39,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,25,50]},{"color":[20,27,50]},{"color":[69,13,50]},{"color":[115,62,50]},{"color":[117,61,50]},{"color":[150,68,50]},{"color":[47,0,50]},{"color":[44,7,50]},{"color":[71,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,36,50]},{"color":[42,29,50]},{"color":[47,12,50]},{"color":[97,70,50]},{"color":[95,21,50]},{"color":[121,27,50]},{"color":[224,7,50]},{"color":[9,7,50]},{"color":[94,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,39,50]},{"color":[179,1,50]},{"color":[117,10,50]},{"color":[77,44,50]},{"color":[61,46,50]},{"color":[119,73,50]},{"color":[69,6,50]},{"color":[52,15,50]},{"color":[112,46,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419484	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,81,50]},{"color":[160,83,50]},{"color":[175,58,50]},{"color":[6,10,50]},{"color":[15,72,50]},{"color":[244,53,50]},{"color":[158,10,50]},{"color":[45,7,50]},{"color":[58,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,76,50]},{"color":[295,66,50]},{"color":[67,98,50]},{"color":[320,55,50]},{"color":[185,16,50]},{"color":[38,33,50]},{"color":[349,54,50]},{"color":[293,50,50]},{"color":[94,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,14,50]},{"color":[51,72,50]},{"color":[346,22,50]},{"color":[213,76,50]},{"color":[329,19,50]},{"color":[111,47,50]},{"color":[59,96,50]},{"color":[64,61,50]},{"color":[303,23,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419484	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,4,50]},{"color":[43,37,50]},{"color":[282,66,50]},{"color":[4,86,50]},{"color":[285,83,50]},{"color":[243,26,50]},{"color":[294,23,50]},{"color":[113,5,50]},{"color":[160,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,80,50]},{"color":[217,33,50]},{"color":[134,43,50]},{"color":[83,57,50]},{"color":[0,23,50]},{"color":[321,98,50]},{"color":[76,7,50]},{"color":[216,44,50]},{"color":[233,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,63,50]},{"color":[167,57,50]},{"color":[129,8,50]},{"color":[156,35,50]},{"color":[94,96,50]},{"color":[80,81,50]},{"color":[186,52,50]},{"color":[90,84,50]},{"color":[70,66,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419484	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,28,50]},{"color":[30,29,50]},{"color":[217,99,50]},{"color":[21,77,50]},{"color":[201,46,50]},{"color":[151,54,50]},{"color":[87,49,50]},{"color":[136,29,50]},{"color":[357,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,15,50]},{"color":[99,93,50]},{"color":[351,44,50]},{"color":[152,1,50]},{"color":[252,14,50]},{"color":[259,24,50]},{"color":[346,71,50]},{"color":[359,99,50]},{"color":[44,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,40,50]},{"color":[126,69,50]},{"color":[317,35,50]},{"color":[33,11,50]},{"color":[326,13,50]},{"color":[271,76,50]},{"color":[4,17,50]},{"color":[15,90,50]},{"color":[47,1,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,23,50]},{"color":[356,69,50]},{"color":[321,14,50]},{"color":[311,41,50]},{"color":[212,17,50]},{"color":[229,9,50]},{"color":[103,58,50]},{"color":[244,24,50]},{"color":[313,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,19,50]},{"color":[355,89,50]},{"color":[235,18,50]},{"color":[256,42,50]},{"color":[249,21,50]},{"color":[61,0,50]},{"color":[148,65,50]},{"color":[311,29,50]},{"color":[290,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,46,50]},{"color":[4,48,50]},{"color":[273,21,50]},{"color":[265,27,50]},{"color":[285,26,50]},{"color":[178,11,50]},{"color":[103,88,50]},{"color":[278,79,50]},{"color":[266,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419484	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,12,50]},{"color":[5,7,50]},{"color":[224,80,50]},{"color":[117,66,50]},{"color":[206,32,50]},{"color":[282,43,50]},{"color":[337,41,50]},{"color":[196,5,50]},{"color":[213,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,36,50]},{"color":[11,34,50]},{"color":[222,32,50]},{"color":[87,28,50]},{"color":[250,29,50]},{"color":[240,91,50]},{"color":[180,1,50]},{"color":[305,51,50]},{"color":[222,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,71,50]},{"color":[153,48,50]},{"color":[145,55,50]},{"color":[265,42,50]},{"color":[70,39,50]},{"color":[81,25,50]},{"color":[57,97,50]},{"color":[354,70,50]},{"color":[67,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,64,50]},{"color":[117,23,50]},{"color":[290,53,50]},{"color":[307,25,50]},{"color":[357,49,50]},{"color":[103,87,50]},{"color":[0,67,50]},{"color":[115,20,50]},{"color":[151,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,62,50]},{"color":[28,87,50]},{"color":[129,92,50]},{"color":[99,20,50]},{"color":[242,61,50]},{"color":[314,30,50]},{"color":[283,8,50]},{"color":[330,28,50]},{"color":[4,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,94,50]},{"color":[27,64,50]},{"color":[135,68,50]},{"color":[40,16,50]},{"color":[219,59,50]},{"color":[276,45,50]},{"color":[212,15,50]},{"color":[359,18,50]},{"color":[354,96,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,19,50]},{"color":[127,71,50]},{"color":[212,9,50]},{"color":[304,40,50]},{"color":[109,56,50]},{"color":[228,49,50]},{"color":[279,33,50]},{"color":[172,77,50]},{"color":[53,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,67,50]},{"color":[215,28,50]},{"color":[354,95,50]},{"color":[125,30,50]},{"color":[311,81,50]},{"color":[45,31,50]},{"color":[99,90,50]},{"color":[12,84,50]},{"color":[37,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,75,50]},{"color":[294,93,50]},{"color":[201,88,50]},{"color":[60,96,50]},{"color":[251,79,50]},{"color":[120,94,50]},{"color":[170,76,50]},{"color":[232,70,50]},{"color":[101,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419484	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,10,50]},{"color":[315,3,50]},{"color":[197,15,50]},{"color":[173,68,50]},{"color":[200,16,50]},{"color":[353,34,50]},{"color":[169,6,50]},{"color":[326,93,50]},{"color":[302,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,4,50]},{"color":[185,12,50]},{"color":[216,71,50]},{"color":[189,53,50]},{"color":[219,49,50]},{"color":[339,79,50]},{"color":[100,5,50]},{"color":[311,44,50]},{"color":[263,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,12,50]},{"color":[44,15,50]},{"color":[204,51,50]},{"color":[185,75,50]},{"color":[203,80,50]},{"color":[324,75,50]},{"color":[65,2,50]},{"color":[337,90,50]},{"color":[291,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419484	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,79,50]},{"color":[245,90,50]},{"color":[158,72,50]},{"color":[330,64,50]},{"color":[221,84,50]},{"color":[249,23,50]},{"color":[303,76,50]},{"color":[101,30,50]},{"color":[53,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,16,50]},{"color":[110,52,50]},{"color":[348,44,50]},{"color":[208,60,50]},{"color":[173,38,50]},{"color":[82,71,50]},{"color":[348,9,50]},{"color":[45,1,50]},{"color":[223,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,8,50]},{"color":[162,85,50]},{"color":[324,66,50]},{"color":[202,79,50]},{"color":[126,21,50]},{"color":[81,47,50]},{"color":[321,1,50]},{"color":[264,5,50]},{"color":[220,99,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,32,50]},{"color":[92,87,50]},{"color":[300,42,50]},{"color":[219,74,50]},{"color":[91,52,50]},{"color":[103,44,50]},{"color":[21,45,50]},{"color":[141,95,50]},{"color":[39,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,66,50]},{"color":[113,88,50]},{"color":[299,83,50]},{"color":[275,36,50]},{"color":[64,45,50]},{"color":[141,41,50]},{"color":[6,97,50]},{"color":[126,48,50]},{"color":[52,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,69,50]},{"color":[86,56,50]},{"color":[319,97,50]},{"color":[255,31,50]},{"color":[111,20,50]},{"color":[73,56,50]},{"color":[353,84,50]},{"color":[94,98,50]},{"color":[29,29,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419484	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,81,50]},{"color":[131,91,50]},{"color":[2,43,50]},{"color":[160,95,50]},{"color":[247,91,50]},{"color":[192,10,50]},{"color":[33,6,50]},{"color":[159,35,50]},{"color":[101,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,82,50]},{"color":[41,0,50]},{"color":[226,70,50]},{"color":[190,35,50]},{"color":[255,11,50]},{"color":[50,62,50]},{"color":[354,40,50]},{"color":[303,44,50]},{"color":[292,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,86,50]},{"color":[51,67,50]},{"color":[201,90,50]},{"color":[225,54,50]},{"color":[173,79,50]},{"color":[338,11,50]},{"color":[74,60,50]},{"color":[230,65,50]},{"color":[335,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419484	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,57,50]},{"color":[80,73,50]},{"color":[190,59,50]},{"color":[248,8,50]},{"color":[321,21,50]},{"color":[93,10,50]},{"color":[200,88,50]},{"color":[130,18,50]},{"color":[235,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,93,50]},{"color":[99,51,50]},{"color":[175,35,50]},{"color":[239,30,50]},{"color":[322,70,50]},{"color":[84,36,50]},{"color":[190,64,50]},{"color":[135,2,50]},{"color":[288,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,73,50]},{"color":[137,54,50]},{"color":[188,92,50]},{"color":[300,27,50]},{"color":[350,22,50]},{"color":[143,33,50]},{"color":[185,56,50]},{"color":[42,20,50]},{"color":[265,35,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419484	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,16,50]},{"color":[296,6,50]},{"color":[15,38,50]},{"color":[90,11,50]},{"color":[175,61,50]},{"color":[292,2,50]},{"color":[110,99,50]},{"color":[284,64,50]},{"color":[285,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,6,50]},{"color":[269,24,50]},{"color":[20,60,50]},{"color":[139,14,50]},{"color":[136,33,50]},{"color":[101,4,50]},{"color":[133,77,50]},{"color":[296,77,50]},{"color":[303,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,73,50]},{"color":[144,13,50]},{"color":[145,37,50]},{"color":[326,88,50]},{"color":[259,20,50]},{"color":[171,58,50]},{"color":[247,85,50]},{"color":[132,67,50]},{"color":[129,14,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,37,50]},{"color":[154,26,50]},{"color":[204,64,50]},{"color":[47,93,50]},{"color":[115,55,50]},{"color":[81,85,50]},{"color":[24,9,50]},{"color":[276,93,50]},{"color":[203,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,2,50]},{"color":[239,18,50]},{"color":[350,26,50]},{"color":[14,2,50]},{"color":[72,97,50]},{"color":[172,7,50]},{"color":[273,85,50]},{"color":[202,80,50]},{"color":[279,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,15,50]},{"color":[137,58,50]},{"color":[195,62,50]},{"color":[44,34,50]},{"color":[66,37,50]},{"color":[112,61,50]},{"color":[33,29,50]},{"color":[255,36,50]},{"color":[218,57,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419484	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,11,50]},{"color":[50,42,50]},{"color":[180,50,50]},{"color":[1,99,50]},{"color":[216,2,50]},{"color":[158,69,50]},{"color":[231,92,50]},{"color":[200,11,50]},{"color":[7,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,88,50]},{"color":[131,15,50]},{"color":[70,74,50]},{"color":[89,78,50]},{"color":[275,26,50]},{"color":[243,57,50]},{"color":[89,95,50]},{"color":[165,60,50]},{"color":[324,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,44,50]},{"color":[146,25,50]},{"color":[102,74,50]},{"color":[142,52,50]},{"color":[286,75,50]},{"color":[228,93,50]},{"color":[94,79,50]},{"color":[140,78,50]},{"color":[308,92,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
