eventType	gameid	time	roundNum	obj
state	150	1522289317731	10	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,68,50]},{"color":[135,82,50]},{"color":[1,94,50]},{"color":[96,85,50]},{"color":[315,24,50]},{"color":[143,39,50]},{"color":[251,72,50]},{"color":[43,13,50]},{"color":[196,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,40,50]},{"color":[153,21,50]},{"color":[113,70,50]},{"color":[166,17,50]},{"color":[354,61,50]},{"color":[316,48,50]},{"color":[359,75,50]},{"color":[61,54,50]},{"color":[34,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,69,50]},{"color":[155,14,50]},{"color":[110,39,50]},{"color":[160,28,50]},{"color":[3,96,50]},{"color":[321,94,50]},{"color":[14,47,50]},{"color":[43,72,50]},{"color":[33,14,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	11	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,78,50]},{"color":[77,99,50]},{"color":[113,13,50]},{"color":[57,74,50]},{"color":[243,27,50]},{"color":[220,20,50]},{"color":[114,75,50]},{"color":[158,52,50]},{"color":[176,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,28,50]},{"color":[281,60,50]},{"color":[358,65,50]},{"color":[230,66,50]},{"color":[75,41,50]},{"color":[87,51,50]},{"color":[358,17,50]},{"color":[221,46,50]},{"color":[241,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,99,50]},{"color":[101,94,50]},{"color":[160,9,50]},{"color":[91,72,50]},{"color":[293,47,50]},{"color":[287,18,50]},{"color":[62,52,50]},{"color":[145,39,50]},{"color":[156,83,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	12	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,60,50]},{"color":[112,76,50]},{"color":[122,17,50]},{"color":[55,93,50]},{"color":[357,97,50]},{"color":[47,37,50]},{"color":[357,33,50]},{"color":[306,25,50]},{"color":[201,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,25,50]},{"color":[131,41,50]},{"color":[179,14,50]},{"color":[74,63,50]},{"color":[6,33,50]},{"color":[39,33,50]},{"color":[337,14,50]},{"color":[347,36,50]},{"color":[103,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,43,50]},{"color":[105,45,50]},{"color":[141,31,50]},{"color":[50,83,50]},{"color":[350,57,50]},{"color":[53,7,50]},{"color":[324,60,50]},{"color":[313,60,50]},{"color":[37,0,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	13	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,40,50]},{"color":[89,28,50]},{"color":[79,79,50]},{"color":[127,20,50]},{"color":[200,47,50]},{"color":[216,76,50]},{"color":[129,39,50]},{"color":[181,66,50]},{"color":[149,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,88,50]},{"color":[191,44,50]},{"color":[163,77,50]},{"color":[306,3,50]},{"color":[249,40,50]},{"color":[189,99,50]},{"color":[48,74,50]},{"color":[25,73,50]},{"color":[305,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,69,50]},{"color":[162,78,50]},{"color":[21,61,50]},{"color":[116,75,50]},{"color":[337,19,50]},{"color":[96,58,50]},{"color":[87,91,50]},{"color":[126,61,50]},{"color":[337,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	150	1522289317731	14	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,81,50]},{"color":[307,38,50]},{"color":[279,26,50]},{"color":[201,96,50]},{"color":[75,57,50]},{"color":[122,55,50]},{"color":[2,83,50]},{"color":[63,65,50]},{"color":[348,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,7,50]},{"color":[122,39,50]},{"color":[357,60,50]},{"color":[229,93,50]},{"color":[261,21,50]},{"color":[348,75,50]},{"color":[2,20,50]},{"color":[146,40,50]},{"color":[243,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,58,50]},{"color":[215,31,50]},{"color":[117,52,50]},{"color":[94,86,50]},{"color":[31,52,50]},{"color":[108,0,50]},{"color":[107,10,50]},{"color":[309,76,50]},{"color":[249,7,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	150	1522289317731	15	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,1,50]},{"color":[168,30,50]},{"color":[95,79,50]},{"color":[209,58,50]},{"color":[85,78,50]},{"color":[158,70,50]},{"color":[62,40,50]},{"color":[247,57,50]},{"color":[33,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,30,50]},{"color":[221,58,50]},{"color":[175,33,50]},{"color":[304,22,50]},{"color":[311,30,50]},{"color":[66,98,50]},{"color":[197,33,50]},{"color":[51,73,50]},{"color":[282,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,66,50]},{"color":[250,91,50]},{"color":[164,73,50]},{"color":[297,83,50]},{"color":[327,27,50]},{"color":[79,69,50]},{"color":[187,9,50]},{"color":[57,85,50]},{"color":[263,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	16	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,12,50]},{"color":[55,53,50]},{"color":[110,56,50]},{"color":[196,80,50]},{"color":[29,13,50]},{"color":[42,87,50]},{"color":[194,30,50]},{"color":[102,7,50]},{"color":[186,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,97,50]},{"color":[304,97,50]},{"color":[33,65,50]},{"color":[78,80,50]},{"color":[112,89,50]},{"color":[240,53,50]},{"color":[136,79,50]},{"color":[221,69,50]},{"color":[15,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,76,50]},{"color":[135,65,50]},{"color":[58,15,50]},{"color":[287,29,50]},{"color":[59,88,50]},{"color":[191,16,50]},{"color":[6,77,50]},{"color":[134,71,50]},{"color":[307,53,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	150	1522289317731	17	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,35,50]},{"color":[29,59,50]},{"color":[127,96,50]},{"color":[90,55,50]},{"color":[169,15,50]},{"color":[9,33,50]},{"color":[167,62,50]},{"color":[156,61,50]},{"color":[252,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,16,50]},{"color":[35,79,50]},{"color":[78,43,50]},{"color":[120,49,50]},{"color":[112,5,50]},{"color":[30,38,50]},{"color":[170,99,50]},{"color":[137,80,50]},{"color":[260,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,49,50]},{"color":[45,45,50]},{"color":[129,79,50]},{"color":[129,26,50]},{"color":[124,20,50]},{"color":[24,53,50]},{"color":[145,73,50]},{"color":[150,44,50]},{"color":[240,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	18	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,18,50]},{"color":[181,99,50]},{"color":[316,48,50]},{"color":[38,35,50]},{"color":[44,86,50]},{"color":[68,8,50]},{"color":[265,40,50]},{"color":[70,63,50]},{"color":[35,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,4,50]},{"color":[187,66,50]},{"color":[356,32,50]},{"color":[48,72,50]},{"color":[40,68,50]},{"color":[67,33,50]},{"color":[248,33,50]},{"color":[74,97,50]},{"color":[73,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,50,50]},{"color":[193,99,50]},{"color":[334,25,50]},{"color":[34,60,50]},{"color":[56,33,50]},{"color":[138,35,50]},{"color":[245,75,50]},{"color":[69,81,50]},{"color":[42,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	19	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,7,50]},{"color":[234,44,50]},{"color":[83,40,50]},{"color":[211,47,50]},{"color":[301,11,50]},{"color":[143,93,50]},{"color":[226,43,50]},{"color":[109,27,50]},{"color":[178,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,19,50]},{"color":[278,16,50]},{"color":[127,30,50]},{"color":[224,79,50]},{"color":[239,4,50]},{"color":[163,93,50]},{"color":[265,86,50]},{"color":[144,49,50]},{"color":[172,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,21,50]},{"color":[258,19,50]},{"color":[151,49,50]},{"color":[249,20,50]},{"color":[11,12,50]},{"color":[104,86,50]},{"color":[241,30,50]},{"color":[71,39,50]},{"color":[185,45,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	20	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,39,50]},{"color":[25,78,50]},{"color":[217,76,50]},{"color":[5,16,50]},{"color":[224,40,50]},{"color":[182,20,50]},{"color":[188,14,50]},{"color":[318,32,50]},{"color":[349,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,69,50]},{"color":[4,77,50]},{"color":[227,87,50]},{"color":[7,38,50]},{"color":[209,46,50]},{"color":[191,90,50]},{"color":[202,59,50]},{"color":[324,87,50]},{"color":[280,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,52,50]},{"color":[25,46,50]},{"color":[252,41,50]},{"color":[8,67,50]},{"color":[208,93,50]},{"color":[197,28,50]},{"color":[202,30,50]},{"color":[313,81,50]},{"color":[36,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	21	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,52,50]},{"color":[176,96,50]},{"color":[242,41,50]},{"color":[199,57,50]},{"color":[278,39,50]},{"color":[83,54,50]},{"color":[97,91,50]},{"color":[155,55,50]},{"color":[150,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,72,50]},{"color":[148,46,50]},{"color":[201,37,50]},{"color":[339,52,50]},{"color":[148,85,50]},{"color":[152,33,50]},{"color":[278,38,50]},{"color":[79,79,50]},{"color":[102,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,1,50]},{"color":[93,95,50]},{"color":[328,43,50]},{"color":[89,91,50]},{"color":[54,18,50]},{"color":[350,45,50]},{"color":[174,31,50]},{"color":[45,68,50]},{"color":[340,45,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	150	1522289317731	22	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,40,50]},{"color":[194,2,50]},{"color":[120,22,50]},{"color":[129,67,50]},{"color":[172,94,50]},{"color":[275,32,50]},{"color":[322,89,50]},{"color":[119,89,50]},{"color":[36,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,71,50]},{"color":[186,8,50]},{"color":[75,54,50]},{"color":[156,62,50]},{"color":[156,53,50]},{"color":[242,41,50]},{"color":[320,23,50]},{"color":[94,58,50]},{"color":[37,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,9,50]},{"color":[57,62,50]},{"color":[350,85,50]},{"color":[164,16,50]},{"color":[248,46,50]},{"color":[199,59,50]},{"color":[220,91,50]},{"color":[310,34,50]},{"color":[82,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	23	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,41,50]},{"color":[310,73,50]},{"color":[76,7,50]},{"color":[325,74,50]},{"color":[300,43,50]},{"color":[231,82,50]},{"color":[222,12,50]},{"color":[8,10,50]},{"color":[126,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,11,50]},{"color":[269,58,50]},{"color":[145,15,50]},{"color":[290,79,50]},{"color":[318,80,50]},{"color":[250,87,50]},{"color":[244,22,50]},{"color":[333,32,50]},{"color":[74,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,10,50]},{"color":[102,56,50]},{"color":[53,56,50]},{"color":[46,84,50]},{"color":[73,28,50]},{"color":[9,13,50]},{"color":[350,54,50]},{"color":[73,59,50]},{"color":[136,89,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	24	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,42,50]},{"color":[17,19,50]},{"color":[291,68,50]},{"color":[185,85,50]},{"color":[14,66,50]},{"color":[332,18,50]},{"color":[247,78,50]},{"color":[186,98,50]},{"color":[158,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,27,50]},{"color":[317,20,50]},{"color":[151,59,50]},{"color":[44,73,50]},{"color":[273,50,50]},{"color":[267,91,50]},{"color":[319,62,50]},{"color":[31,51,50]},{"color":[251,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,84,50]},{"color":[332,36,50]},{"color":[93,86,50]},{"color":[42,43,50]},{"color":[290,69,50]},{"color":[225,57,50]},{"color":[329,28,50]},{"color":[31,14,50]},{"color":[264,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	25	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,92,50]},{"color":[116,38,50]},{"color":[57,76,50]},{"color":[149,44,50]},{"color":[137,60,50]},{"color":[312,11,50]},{"color":[34,19,50]},{"color":[92,29,50]},{"color":[148,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,75,50]},{"color":[333,83,50]},{"color":[198,1,50]},{"color":[227,17,50]},{"color":[0,68,50]},{"color":[198,97,50]},{"color":[134,42,50]},{"color":[316,4,50]},{"color":[193,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,5,50]},{"color":[320,71,50]},{"color":[314,89,50]},{"color":[275,9,50]},{"color":[12,89,50]},{"color":[193,91,50]},{"color":[160,60,50]},{"color":[313,15,50]},{"color":[204,61,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	26	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,89,50]},{"color":[122,22,50]},{"color":[288,74,50]},{"color":[284,63,50]},{"color":[205,20,50]},{"color":[232,46,50]},{"color":[348,16,50]},{"color":[146,6,50]},{"color":[142,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,88,50]},{"color":[130,37,50]},{"color":[301,61,50]},{"color":[307,18,50]},{"color":[256,5,50]},{"color":[248,58,50]},{"color":[358,30,50]},{"color":[46,15,50]},{"color":[142,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,70,50]},{"color":[103,39,50]},{"color":[270,89,50]},{"color":[247,18,50]},{"color":[74,0,50]},{"color":[251,86,50]},{"color":[3,6,50]},{"color":[102,0,50]},{"color":[169,72,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	27	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,30,50]},{"color":[24,52,50]},{"color":[60,53,50]},{"color":[135,19,50]},{"color":[191,26,50]},{"color":[314,56,50]},{"color":[90,65,50]},{"color":[222,17,50]},{"color":[340,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,77,50]},{"color":[114,12,50]},{"color":[357,33,50]},{"color":[185,73,50]},{"color":[135,90,50]},{"color":[125,15,50]},{"color":[306,19,50]},{"color":[188,48,50]},{"color":[176,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,14,50]},{"color":[10,97,50]},{"color":[97,43,50]},{"color":[81,37,50]},{"color":[156,1,50]},{"color":[288,94,50]},{"color":[57,58,50]},{"color":[276,29,50]},{"color":[330,72,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
