eventType	gameid	time	roundNum	obj
state	152	1522289317767	10	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,97,50]},{"color":[233,55,50]},{"color":[67,25,50]},{"color":[320,98,50]},{"color":[153,21,50]},{"color":[340,28,50]},{"color":[30,61,50]},{"color":[329,42,50]},{"color":[306,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,0,50]},{"color":[291,40,50]},{"color":[263,23,50]},{"color":[349,60,50]},{"color":[227,34,50]},{"color":[199,12,50]},{"color":[258,76,50]},{"color":[83,11,50]},{"color":[249,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,22,50]},{"color":[297,85,50]},{"color":[211,22,50]},{"color":[355,13,50]},{"color":[212,18,50]},{"color":[241,7,50]},{"color":[241,83,50]},{"color":[252,3,50]},{"color":[223,84,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	152	1522289317767	11	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,55,50]},{"color":[33,43,50]},{"color":[116,26,50]},{"color":[176,19,50]},{"color":[65,14,50]},{"color":[352,75,50]},{"color":[18,96,50]},{"color":[121,72,50]},{"color":[274,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,99,50]},{"color":[45,69,50]},{"color":[115,47,50]},{"color":[184,68,50]},{"color":[71,2,50]},{"color":[13,70,50]},{"color":[25,77,50]},{"color":[121,90,50]},{"color":[238,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,70,50]},{"color":[38,57,50]},{"color":[102,74,50]},{"color":[192,56,50]},{"color":[96,10,50]},{"color":[1,46,50]},{"color":[1,90,50]},{"color":[148,68,50]},{"color":[278,51,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	152	1522289317768	12	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,19,50]},{"color":[264,7,50]},{"color":[31,21,50]},{"color":[278,98,50]},{"color":[171,74,50]},{"color":[39,51,50]},{"color":[252,18,50]},{"color":[37,30,50]},{"color":[46,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,84,50]},{"color":[37,37,50]},{"color":[356,81,50]},{"color":[323,31,50]},{"color":[265,81,50]},{"color":[296,33,50]},{"color":[192,92,50]},{"color":[185,74,50]},{"color":[345,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,88,50]},{"color":[343,39,50]},{"color":[289,33,50]},{"color":[106,75,50]},{"color":[334,14,50]},{"color":[234,47,50]},{"color":[63,86,50]},{"color":[91,94,50]},{"color":[26,98,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	152	1522289317768	13	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,29,50]},{"color":[215,82,50]},{"color":[49,1,50]},{"color":[92,13,50]},{"color":[251,96,50]},{"color":[87,37,50]},{"color":[155,73,50]},{"color":[242,75,50]},{"color":[226,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,73,50]},{"color":[229,8,50]},{"color":[251,26,50]},{"color":[90,69,50]},{"color":[190,4,50]},{"color":[240,56,50]},{"color":[349,82,50]},{"color":[212,64,50]},{"color":[121,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,91,50]},{"color":[75,14,50]},{"color":[176,48,50]},{"color":[314,78,50]},{"color":[72,33,50]},{"color":[328,49,50]},{"color":[156,9,50]},{"color":[196,99,50]},{"color":[230,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	152	1522289317768	14	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,37,50]},{"color":[134,70,50]},{"color":[128,51,50]},{"color":[176,9,50]},{"color":[109,95,50]},{"color":[199,17,50]},{"color":[343,79,50]},{"color":[359,76,50]},{"color":[219,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,81,50]},{"color":[126,34,50]},{"color":[73,29,50]},{"color":[54,1,50]},{"color":[151,99,50]},{"color":[94,10,50]},{"color":[350,47,50]},{"color":[337,99,50]},{"color":[236,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,68,50]},{"color":[89,67,50]},{"color":[117,34,50]},{"color":[129,9,50]},{"color":[78,65,50]},{"color":[156,17,50]},{"color":[338,52,50]},{"color":[11,49,50]},{"color":[278,22,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	152	1522289317768	15	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,3,50]},{"color":[98,64,50]},{"color":[120,70,50]},{"color":[101,41,50]},{"color":[147,45,50]},{"color":[222,25,50]},{"color":[133,58,50]},{"color":[20,16,50]},{"color":[25,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,34,50]},{"color":[148,44,50]},{"color":[143,84,50]},{"color":[87,66,50]},{"color":[89,69,50]},{"color":[285,6,50]},{"color":[136,29,50]},{"color":[265,0,50]},{"color":[354,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,88,50]},{"color":[90,23,50]},{"color":[149,51,50]},{"color":[57,56,50]},{"color":[106,53,50]},{"color":[218,0,50]},{"color":[153,45,50]},{"color":[27,31,50]},{"color":[13,91,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	152	1522289317768	16	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,48,50]},{"color":[317,4,50]},{"color":[349,68,50]},{"color":[103,75,50]},{"color":[202,25,50]},{"color":[72,15,50]},{"color":[167,6,50]},{"color":[101,32,50]},{"color":[104,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,86,50]},{"color":[310,27,50]},{"color":[338,85,50]},{"color":[103,41,50]},{"color":[223,81,50]},{"color":[74,50,50]},{"color":[81,5,50]},{"color":[129,80,50]},{"color":[107,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,34,50]},{"color":[244,24,50]},{"color":[336,28,50]},{"color":[84,96,50]},{"color":[213,69,50]},{"color":[43,47,50]},{"color":[6,4,50]},{"color":[137,39,50]},{"color":[122,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	152	1522289317768	17	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,91,50]},{"color":[219,20,50]},{"color":[159,9,50]},{"color":[28,44,50]},{"color":[248,50,50]},{"color":[345,45,50]},{"color":[291,25,50]},{"color":[86,94,50]},{"color":[175,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,27,50]},{"color":[43,32,50]},{"color":[356,24,50]},{"color":[119,95,50]},{"color":[140,81,50]},{"color":[176,8,50]},{"color":[346,55,50]},{"color":[270,92,50]},{"color":[197,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,4,50]},{"color":[126,95,50]},{"color":[111,98,50]},{"color":[265,74,50]},{"color":[111,19,50]},{"color":[296,61,50]},{"color":[215,87,50]},{"color":[338,83,50]},{"color":[302,91,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	152	1522289317768	18	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,42,50]},{"color":[306,80,50]},{"color":[239,38,50]},{"color":[265,14,50]},{"color":[30,99,50]},{"color":[74,67,50]},{"color":[239,69,50]},{"color":[281,26,50]},{"color":[73,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,3,50]},{"color":[92,9,50]},{"color":[148,72,50]},{"color":[83,60,50]},{"color":[125,71,50]},{"color":[209,29,50]},{"color":[71,51,50]},{"color":[25,16,50]},{"color":[146,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,9,50]},{"color":[136,1,50]},{"color":[165,89,50]},{"color":[100,50,50]},{"color":[82,43,50]},{"color":[251,29,50]},{"color":[103,74,50]},{"color":[35,5,50]},{"color":[146,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	152	1522289317768	19	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,76,50]},{"color":[10,30,50]},{"color":[310,99,50]},{"color":[187,9,50]},{"color":[21,49,50]},{"color":[40,5,50]},{"color":[36,8,50]},{"color":[176,62,50]},{"color":[177,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,16,50]},{"color":[100,23,50]},{"color":[352,25,50]},{"color":[66,68,50]},{"color":[174,55,50]},{"color":[151,61,50]},{"color":[136,66,50]},{"color":[83,56,50]},{"color":[71,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,0,50]},{"color":[256,13,50]},{"color":[136,19,50]},{"color":[142,28,50]},{"color":[311,28,50]},{"color":[198,55,50]},{"color":[311,36,50]},{"color":[325,92,50]},{"color":[32,70,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	152	1522289317768	20	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,64,50]},{"color":[5,99,50]},{"color":[44,76,50]},{"color":[140,3,50]},{"color":[139,71,50]},{"color":[171,64,50]},{"color":[105,16,50]},{"color":[243,58,50]},{"color":[102,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,66,50]},{"color":[38,8,50]},{"color":[250,18,50]},{"color":[178,87,50]},{"color":[210,49,50]},{"color":[205,61,50]},{"color":[182,59,50]},{"color":[81,1,50]},{"color":[123,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,6,50]},{"color":[298,61,50]},{"color":[202,50,50]},{"color":[306,9,50]},{"color":[272,26,50]},{"color":[111,26,50]},{"color":[349,37,50]},{"color":[102,25,50]},{"color":[36,48,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	152	1522289317768	21	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,74,50]},{"color":[90,85,50]},{"color":[185,41,50]},{"color":[247,24,50]},{"color":[173,49,50]},{"color":[97,13,50]},{"color":[162,81,50]},{"color":[93,45,50]},{"color":[208,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,56,50]},{"color":[344,80,50]},{"color":[137,42,50]},{"color":[103,57,50]},{"color":[352,98,50]},{"color":[332,33,50]},{"color":[317,26,50]},{"color":[345,25,50]},{"color":[347,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,67,50]},{"color":[9,53,50]},{"color":[100,43,50]},{"color":[64,31,50]},{"color":[23,77,50]},{"color":[348,22,50]},{"color":[272,23,50]},{"color":[296,41,50]},{"color":[323,7,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	152	1522289317768	22	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,10,50]},{"color":[108,9,50]},{"color":[205,34,50]},{"color":[10,14,50]},{"color":[255,81,50]},{"color":[15,50,50]},{"color":[244,65,50]},{"color":[333,37,50]},{"color":[147,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,15,50]},{"color":[358,54,50]},{"color":[164,65,50]},{"color":[307,78,50]},{"color":[357,87,50]},{"color":[120,89,50]},{"color":[10,50,50]},{"color":[226,8,50]},{"color":[61,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,13,50]},{"color":[340,74,50]},{"color":[161,94,50]},{"color":[271,64,50]},{"color":[12,94,50]},{"color":[140,62,50]},{"color":[13,16,50]},{"color":[210,18,50]},{"color":[65,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	152	1522289317768	23	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,8,50]},{"color":[220,94,50]},{"color":[336,25,50]},{"color":[195,60,50]},{"color":[329,41,50]},{"color":[186,30,50]},{"color":[269,98,50]},{"color":[183,97,50]},{"color":[43,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,6,50]},{"color":[242,92,50]},{"color":[298,23,50]},{"color":[180,23,50]},{"color":[304,90,50]},{"color":[90,7,50]},{"color":[291,75,50]},{"color":[186,89,50]},{"color":[39,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,45,50]},{"color":[51,27,50]},{"color":[239,45,50]},{"color":[319,43,50]},{"color":[40,97,50]},{"color":[207,98,50]},{"color":[353,59,50]},{"color":[143,6,50]},{"color":[261,33,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	152	1522289317768	24	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,90,50]},{"color":[51,85,50]},{"color":[73,91,50]},{"color":[109,75,50]},{"color":[276,48,50]},{"color":[54,63,50]},{"color":[13,56,50]},{"color":[171,33,50]},{"color":[233,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,71,50]},{"color":[102,0,50]},{"color":[244,65,50]},{"color":[233,77,50]},{"color":[78,75,50]},{"color":[207,60,50]},{"color":[305,70,50]},{"color":[78,90,50]},{"color":[125,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,66,50]},{"color":[307,66,50]},{"color":[110,38,50]},{"color":[52,22,50]},{"color":[251,10,50]},{"color":[150,1,50]},{"color":[120,13,50]},{"color":[358,63,50]},{"color":[188,59,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	152	1522289317768	25	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,5,50]},{"color":[147,51,50]},{"color":[251,50,50]},{"color":[86,72,50]},{"color":[121,8,50]},{"color":[323,0,50]},{"color":[8,24,50]},{"color":[261,99,50]},{"color":[127,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,23,50]},{"color":[166,83,50]},{"color":[265,45,50]},{"color":[98,46,50]},{"color":[55,20,50]},{"color":[158,18,50]},{"color":[8,76,50]},{"color":[281,41,50]},{"color":[96,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,21,50]},{"color":[142,97,50]},{"color":[227,32,50]},{"color":[78,63,50]},{"color":[114,15,50]},{"color":[129,10,50]},{"color":[349,48,50]},{"color":[238,64,50]},{"color":[115,92,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	152	1522289317768	26	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,26,50]},{"color":[283,10,50]},{"color":[299,48,50]},{"color":[319,7,50]},{"color":[181,61,50]},{"color":[148,82,50]},{"color":[306,45,50]},{"color":[254,93,50]},{"color":[59,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,49,50]},{"color":[203,74,50]},{"color":[164,69,50]},{"color":[304,76,50]},{"color":[202,95,50]},{"color":[292,70,50]},{"color":[56,36,50]},{"color":[65,20,50]},{"color":[239,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,36,50]},{"color":[240,28,50]},{"color":[319,50,50]},{"color":[39,11,50]},{"color":[189,89,50]},{"color":[130,46,50]},{"color":[316,84,50]},{"color":[285,54,50]},{"color":[121,32,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	152	1522289317768	27	{"type":"StateColorGrid","time":1522289317768,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,12,50]},{"color":[290,45,50]},{"color":[21,54,50]},{"color":[175,82,50]},{"color":[303,9,50]},{"color":[127,47,50]},{"color":[48,58,50]},{"color":[1,32,50]},{"color":[242,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,18,50]},{"color":[56,50,50]},{"color":[231,12,50]},{"color":[348,46,50]},{"color":[131,19,50]},{"color":[203,34,50]},{"color":[256,53,50]},{"color":[303,35,50]},{"color":[3,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,77,50]},{"color":[101,82,50]},{"color":[119,78,50]},{"color":[88,53,50]},{"color":[197,46,50]},{"color":[26,92,50]},{"color":[101,87,50]},{"color":[57,67,50]},{"color":[293,50,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
