eventType	type	gameid	time	roundNum	state
state	StateColorGrid	186	1522293419190	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,90,50]},{"color":[355,86,50]},{"color":[358,21,50]},{"color":[132,52,50]},{"color":[269,24,50]},{"color":[352,84,50]},{"color":[74,19,50]},{"color":[83,35,50]},{"color":[111,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,87,50]},{"color":[353,74,50]},{"color":[27,3,50]},{"color":[82,72,50]},{"color":[306,11,50]},{"color":[358,83,50]},{"color":[117,42,50]},{"color":[49,60,50]},{"color":[124,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,38,50]},{"color":[119,99,50]},{"color":[56,45,50]},{"color":[235,58,50]},{"color":[93,26,50]},{"color":[293,93,50]},{"color":[234,16,50]},{"color":[190,77,50]},{"color":[333,84,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419190	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,85,50]},{"color":[57,83,50]},{"color":[251,2,50]},{"color":[145,6,50]},{"color":[114,78,50]},{"color":[185,41,50]},{"color":[269,73,50]},{"color":[221,41,50]},{"color":[261,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,6,50]},{"color":[266,83,50]},{"color":[246,85,50]},{"color":[206,87,50]},{"color":[312,77,50]},{"color":[68,79,50]},{"color":[31,32,50]},{"color":[351,42,50]},{"color":[336,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,41,50]},{"color":[81,24,50]},{"color":[203,76,50]},{"color":[227,80,50]},{"color":[267,7,50]},{"color":[35,79,50]},{"color":[355,16,50]},{"color":[149,64,50]},{"color":[222,12,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419190	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,71,50]},{"color":[39,33,50]},{"color":[117,25,50]},{"color":[51,46,50]},{"color":[329,50,50]},{"color":[204,34,50]},{"color":[30,48,50]},{"color":[323,1,50]},{"color":[238,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,87,50]},{"color":[33,89,50]},{"color":[62,20,50]},{"color":[36,34,50]},{"color":[320,60,50]},{"color":[226,40,50]},{"color":[36,97,50]},{"color":[13,20,50]},{"color":[311,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,99,50]},{"color":[34,63,50]},{"color":[150,22,50]},{"color":[38,85,50]},{"color":[292,72,50]},{"color":[230,15,50]},{"color":[31,78,50]},{"color":[251,10,50]},{"color":[289,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,61,50]},{"color":[240,22,50]},{"color":[249,0,50]},{"color":[337,74,50]},{"color":[274,19,50]},{"color":[254,55,50]},{"color":[95,27,50]},{"color":[300,13,50]},{"color":[225,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,69,50]},{"color":[103,29,50]},{"color":[333,64,50]},{"color":[103,5,50]},{"color":[147,69,50]},{"color":[127,26,50]},{"color":[345,17,50]},{"color":[188,46,50]},{"color":[346,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,81,50]},{"color":[254,69,50]},{"color":[88,17,50]},{"color":[355,77,50]},{"color":[316,17,50]},{"color":[237,81,50]},{"color":[107,56,50]},{"color":[0,14,50]},{"color":[214,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419191	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,74,50]},{"color":[62,75,50]},{"color":[26,21,50]},{"color":[91,35,50]},{"color":[18,94,50]},{"color":[60,79,50]},{"color":[172,18,50]},{"color":[205,80,50]},{"color":[11,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,30,50]},{"color":[91,3,50]},{"color":[248,78,50]},{"color":[201,94,50]},{"color":[330,52,50]},{"color":[159,59,50]},{"color":[90,56,50]},{"color":[333,21,50]},{"color":[145,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,62,50]},{"color":[135,94,50]},{"color":[262,11,50]},{"color":[179,8,50]},{"color":[127,82,50]},{"color":[42,55,50]},{"color":[245,99,50]},{"color":[152,37,50]},{"color":[298,57,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419191	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,68,50]},{"color":[303,14,50]},{"color":[145,0,50]},{"color":[197,28,50]},{"color":[6,26,50]},{"color":[50,64,50]},{"color":[92,71,50]},{"color":[313,81,50]},{"color":[82,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,90,50]},{"color":[329,14,50]},{"color":[99,3,50]},{"color":[170,5,50]},{"color":[317,19,50]},{"color":[62,74,50]},{"color":[70,85,50]},{"color":[309,42,50]},{"color":[13,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,13,50]},{"color":[250,77,50]},{"color":[34,42,50]},{"color":[26,88,50]},{"color":[264,45,50]},{"color":[288,62,50]},{"color":[24,41,50]},{"color":[169,48,50]},{"color":[298,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419191	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,60,50]},{"color":[2,31,50]},{"color":[168,11,50]},{"color":[167,94,50]},{"color":[248,24,50]},{"color":[305,62,50]},{"color":[159,55,50]},{"color":[138,46,50]},{"color":[219,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,36,50]},{"color":[342,94,50]},{"color":[352,1,50]},{"color":[152,43,50]},{"color":[279,28,50]},{"color":[304,94,50]},{"color":[119,53,50]},{"color":[174,47,50]},{"color":[35,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,94,50]},{"color":[352,60,50]},{"color":[102,4,50]},{"color":[170,37,50]},{"color":[232,53,50]},{"color":[292,30,50]},{"color":[116,77,50]},{"color":[160,90,50]},{"color":[171,13,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,56,50]},{"color":[180,26,50]},{"color":[285,43,50]},{"color":[168,26,50]},{"color":[257,18,50]},{"color":[262,42,50]},{"color":[352,1,50]},{"color":[314,30,50]},{"color":[210,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,66,50]},{"color":[196,73,50]},{"color":[249,37,50]},{"color":[177,55,50]},{"color":[229,1,50]},{"color":[280,57,50]},{"color":[216,6,50]},{"color":[336,72,50]},{"color":[212,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,36,50]},{"color":[198,54,50]},{"color":[234,98,50]},{"color":[147,29,50]},{"color":[219,7,50]},{"color":[244,65,50]},{"color":[77,9,50]},{"color":[358,33,50]},{"color":[230,42,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,37,50]},{"color":[74,31,50]},{"color":[331,95,50]},{"color":[130,77,50]},{"color":[331,22,50]},{"color":[161,31,50]},{"color":[347,72,50]},{"color":[204,64,50]},{"color":[100,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,97,50]},{"color":[48,99,50]},{"color":[267,99,50]},{"color":[243,92,50]},{"color":[59,61,50]},{"color":[102,98,50]},{"color":[42,9,50]},{"color":[18,10,50]},{"color":[275,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,40,50]},{"color":[187,69,50]},{"color":[121,37,50]},{"color":[174,66,50]},{"color":[227,44,50]},{"color":[327,9,50]},{"color":[282,41,50]},{"color":[254,18,50]},{"color":[201,41,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419191	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,91,50]},{"color":[285,18,50]},{"color":[128,30,50]},{"color":[305,12,50]},{"color":[202,83,50]},{"color":[43,4,50]},{"color":[313,74,50]},{"color":[192,46,50]},{"color":[155,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,78,50]},{"color":[358,7,50]},{"color":[138,72,50]},{"color":[342,20,50]},{"color":[198,60,50]},{"color":[16,8,50]},{"color":[300,80,50]},{"color":[134,5,50]},{"color":[134,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,48,50]},{"color":[152,12,50]},{"color":[312,22,50]},{"color":[158,19,50]},{"color":[95,60,50]},{"color":[96,48,50]},{"color":[76,77,50]},{"color":[306,42,50]},{"color":[31,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419191	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,10,50]},{"color":[143,79,50]},{"color":[196,30,50]},{"color":[216,43,50]},{"color":[147,89,50]},{"color":[69,74,50]},{"color":[290,0,50]},{"color":[95,76,50]},{"color":[233,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,5,50]},{"color":[162,42,50]},{"color":[217,62,50]},{"color":[202,73,50]},{"color":[123,46,50]},{"color":[141,99,50]},{"color":[90,17,50]},{"color":[69,78,50]},{"color":[213,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,0,50]},{"color":[170,80,50]},{"color":[206,43,50]},{"color":[209,88,50]},{"color":[105,89,50]},{"color":[134,75,50]},{"color":[50,14,50]},{"color":[119,55,50]},{"color":[226,37,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,46,50]},{"color":[231,35,50]},{"color":[3,57,50]},{"color":[252,83,50]},{"color":[319,21,50]},{"color":[313,64,50]},{"color":[222,14,50]},{"color":[77,24,50]},{"color":[79,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,88,50]},{"color":[208,51,50]},{"color":[1,20,50]},{"color":[247,52,50]},{"color":[249,13,50]},{"color":[334,64,50]},{"color":[225,63,50]},{"color":[146,35,50]},{"color":[63,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,51,50]},{"color":[222,23,50]},{"color":[347,61,50]},{"color":[263,68,50]},{"color":[232,24,50]},{"color":[317,96,50]},{"color":[226,21,50]},{"color":[128,15,50]},{"color":[78,43,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,73,50]},{"color":[3,53,50]},{"color":[1,69,50]},{"color":[262,95,50]},{"color":[271,21,50]},{"color":[38,61,50]},{"color":[99,45,50]},{"color":[236,21,50]},{"color":[352,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,38,50]},{"color":[347,89,50]},{"color":[19,52,50]},{"color":[262,47,50]},{"color":[343,34,50]},{"color":[52,84,50]},{"color":[115,25,50]},{"color":[223,69,50]},{"color":[9,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,82,50]},{"color":[347,54,50]},{"color":[6,99,50]},{"color":[241,70,50]},{"color":[291,20,50]},{"color":[41,94,50]},{"color":[96,15,50]},{"color":[215,78,50]},{"color":[354,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,67,50]},{"color":[31,44,50]},{"color":[183,68,50]},{"color":[42,39,50]},{"color":[169,28,50]},{"color":[282,35,50]},{"color":[163,4,50]},{"color":[330,97,50]},{"color":[277,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,12,50]},{"color":[134,46,50]},{"color":[237,91,50]},{"color":[341,10,50]},{"color":[305,88,50]},{"color":[72,75,50]},{"color":[137,35,50]},{"color":[64,25,50]},{"color":[20,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,18,50]},{"color":[29,70,50]},{"color":[178,54,50]},{"color":[67,16,50]},{"color":[193,52,50]},{"color":[287,95,50]},{"color":[190,45,50]},{"color":[319,81,50]},{"color":[257,37,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419191	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,5,50]},{"color":[89,11,50]},{"color":[261,65,50]},{"color":[174,89,50]},{"color":[340,82,50]},{"color":[226,66,50]},{"color":[124,43,50]},{"color":[42,93,50]},{"color":[312,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,18,50]},{"color":[96,2,50]},{"color":[273,54,50]},{"color":[181,69,50]},{"color":[326,50,50]},{"color":[237,17,50]},{"color":[131,19,50]},{"color":[55,77,50]},{"color":[334,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,23,50]},{"color":[173,9,50]},{"color":[244,96,50]},{"color":[175,45,50]},{"color":[322,93,50]},{"color":[212,73,50]},{"color":[85,19,50]},{"color":[41,68,50]},{"color":[342,45,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,83,50]},{"color":[236,74,50]},{"color":[179,8,50]},{"color":[229,77,50]},{"color":[164,24,50]},{"color":[85,76,50]},{"color":[79,76,50]},{"color":[46,33,50]},{"color":[353,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,55,50]},{"color":[215,97,50]},{"color":[56,19,50]},{"color":[279,45,50]},{"color":[192,61,50]},{"color":[152,82,50]},{"color":[121,63,50]},{"color":[23,13,50]},{"color":[15,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,22,50]},{"color":[69,70,50]},{"color":[155,95,50]},{"color":[131,27,50]},{"color":[295,39,50]},{"color":[231,92,50]},{"color":[13,49,50]},{"color":[252,36,50]},{"color":[272,48,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419191	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,26,50]},{"color":[56,10,50]},{"color":[179,50,50]},{"color":[319,62,50]},{"color":[271,52,50]},{"color":[199,2,50]},{"color":[181,2,50]},{"color":[123,95,50]},{"color":[356,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,39,50]},{"color":[277,21,50]},{"color":[121,61,50]},{"color":[178,28,50]},{"color":[16,66,50]},{"color":[287,66,50]},{"color":[267,96,50]},{"color":[35,75,50]},{"color":[223,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,98,50]},{"color":[177,46,50]},{"color":[304,58,50]},{"color":[45,84,50]},{"color":[346,54,50]},{"color":[93,70,50]},{"color":[143,57,50]},{"color":[4,38,50]},{"color":[98,37,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419191	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,42,50]},{"color":[173,22,50]},{"color":[265,39,50]},{"color":[108,40,50]},{"color":[244,44,50]},{"color":[161,35,50]},{"color":[138,75,50]},{"color":[43,53,50]},{"color":[115,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,80,50]},{"color":[82,8,50]},{"color":[258,55,50]},{"color":[97,64,50]},{"color":[285,67,50]},{"color":[167,81,50]},{"color":[121,75,50]},{"color":[69,16,50]},{"color":[97,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,27,50]},{"color":[85,25,50]},{"color":[275,70,50]},{"color":[143,87,50]},{"color":[238,33,50]},{"color":[182,75,50]},{"color":[144,98,50]},{"color":[74,31,50]},{"color":[93,12,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419191	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,35,50]},{"color":[358,34,50]},{"color":[151,39,50]},{"color":[284,29,50]},{"color":[100,67,50]},{"color":[240,95,50]},{"color":[326,83,50]},{"color":[226,12,50]},{"color":[68,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,77,50]},{"color":[216,11,50]},{"color":[235,53,50]},{"color":[103,75,50]},{"color":[333,60,50]},{"color":[57,67,50]},{"color":[42,41,50]},{"color":[31,69,50]},{"color":[36,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,74,50]},{"color":[349,61,50]},{"color":[132,81,50]},{"color":[328,67,50]},{"color":[99,48,50]},{"color":[269,42,50]},{"color":[317,53,50]},{"color":[254,13,50]},{"color":[103,66,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
