eventType	gameid	time	roundNum	obj
state	383	1522289322835	10	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,42,50]},{"color":[79,54,50]},{"color":[0,64,50]},{"color":[291,19,50]},{"color":[32,8,50]},{"color":[251,36,50]},{"color":[177,8,50]},{"color":[84,66,50]},{"color":[188,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,16,50]},{"color":[131,99,50]},{"color":[356,94,50]},{"color":[320,62,50]},{"color":[33,28,50]},{"color":[266,38,50]},{"color":[240,0,50]},{"color":[100,48,50]},{"color":[185,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,66,50]},{"color":[139,73,50]},{"color":[352,59,50]},{"color":[319,37,50]},{"color":[244,0,50]},{"color":[302,25,50]},{"color":[60,13,50]},{"color":[94,82,50]},{"color":[175,27,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	383	1522289322835	11	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,77,50]},{"color":[146,3,50]},{"color":[317,95,50]},{"color":[197,1,50]},{"color":[359,68,50]},{"color":[238,82,50]},{"color":[214,49,50]},{"color":[276,32,50]},{"color":[3,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,17,50]},{"color":[359,2,50]},{"color":[338,59,50]},{"color":[202,20,50]},{"color":[12,78,50]},{"color":[274,56,50]},{"color":[237,11,50]},{"color":[330,55,50]},{"color":[118,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,15,50]},{"color":[317,24,50]},{"color":[208,88,50]},{"color":[340,35,50]},{"color":[57,54,50]},{"color":[172,57,50]},{"color":[4,57,50]},{"color":[102,83,50]},{"color":[214,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	383	1522289322835	12	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,47,50]},{"color":[9,84,50]},{"color":[21,59,50]},{"color":[32,16,50]},{"color":[324,2,50]},{"color":[39,34,50]},{"color":[297,92,50]},{"color":[232,84,50]},{"color":[102,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,28,50]},{"color":[10,35,50]},{"color":[357,33,50]},{"color":[318,0,50]},{"color":[214,5,50]},{"color":[33,46,50]},{"color":[316,73,50]},{"color":[261,34,50]},{"color":[32,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,11,50]},{"color":[3,71,50]},{"color":[359,51,50]},{"color":[294,6,50]},{"color":[313,12,50]},{"color":[29,34,50]},{"color":[279,96,50]},{"color":[220,40,50]},{"color":[198,23,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	383	1522289322835	13	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,60,50]},{"color":[272,9,50]},{"color":[294,84,50]},{"color":[45,28,50]},{"color":[138,63,50]},{"color":[307,43,50]},{"color":[134,5,50]},{"color":[132,8,50]},{"color":[83,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,63,50]},{"color":[222,74,50]},{"color":[92,96,50]},{"color":[153,13,50]},{"color":[316,37,50]},{"color":[0,73,50]},{"color":[88,70,50]},{"color":[128,71,50]},{"color":[215,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,94,50]},{"color":[42,4,50]},{"color":[276,22,50]},{"color":[68,36,50]},{"color":[76,54,50]},{"color":[268,57,50]},{"color":[358,5,50]},{"color":[64,2,50]},{"color":[60,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	383	1522289322836	14	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,65,50]},{"color":[358,65,50]},{"color":[269,10,50]},{"color":[323,17,50]},{"color":[241,40,50]},{"color":[139,83,50]},{"color":[180,98,50]},{"color":[123,47,50]},{"color":[350,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,6,50]},{"color":[61,8,50]},{"color":[31,73,50]},{"color":[44,60,50]},{"color":[121,15,50]},{"color":[254,3,50]},{"color":[147,17,50]},{"color":[34,48,50]},{"color":[161,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,92,50]},{"color":[218,88,50]},{"color":[51,23,50]},{"color":[260,71,50]},{"color":[272,2,50]},{"color":[49,88,50]},{"color":[136,93,50]},{"color":[342,18,50]},{"color":[277,1,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	383	1522289322836	15	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,18,50]},{"color":[233,92,50]},{"color":[20,82,50]},{"color":[218,49,50]},{"color":[189,81,50]},{"color":[86,75,50]},{"color":[82,0,50]},{"color":[46,83,50]},{"color":[198,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,83,50]},{"color":[182,39,50]},{"color":[226,49,50]},{"color":[50,31,50]},{"color":[81,42,50]},{"color":[162,22,50]},{"color":[298,34,50]},{"color":[8,27,50]},{"color":[144,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,95,50]},{"color":[186,68,50]},{"color":[204,9,50]},{"color":[36,27,50]},{"color":[83,32,50]},{"color":[147,13,50]},{"color":[306,81,50]},{"color":[351,79,50]},{"color":[143,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	383	1522289322836	16	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,46,50]},{"color":[19,55,50]},{"color":[134,63,50]},{"color":[243,16,50]},{"color":[204,19,50]},{"color":[340,28,50]},{"color":[330,96,50]},{"color":[187,78,50]},{"color":[348,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,90,50]},{"color":[115,75,50]},{"color":[111,17,50]},{"color":[167,39,50]},{"color":[302,31,50]},{"color":[192,27,50]},{"color":[126,17,50]},{"color":[222,2,50]},{"color":[201,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,27,50]},{"color":[299,60,50]},{"color":[205,54,50]},{"color":[339,67,50]},{"color":[131,91,50]},{"color":[81,20,50]},{"color":[93,58,50]},{"color":[66,96,50]},{"color":[286,0,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	383	1522289322836	17	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,40,50]},{"color":[229,91,50]},{"color":[295,55,50]},{"color":[76,26,50]},{"color":[325,3,50]},{"color":[258,37,50]},{"color":[85,63,50]},{"color":[73,1,50]},{"color":[181,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,93,50]},{"color":[262,98,50]},{"color":[290,29,50]},{"color":[58,38,50]},{"color":[325,8,50]},{"color":[215,29,50]},{"color":[78,83,50]},{"color":[234,3,50]},{"color":[59,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,65,50]},{"color":[239,51,50]},{"color":[326,93,50]},{"color":[105,62,50]},{"color":[221,22,50]},{"color":[272,9,50]},{"color":[140,96,50]},{"color":[152,4,50]},{"color":[71,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	383	1522289322836	18	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,67,50]},{"color":[344,92,50]},{"color":[133,53,50]},{"color":[36,49,50]},{"color":[197,8,50]},{"color":[326,67,50]},{"color":[307,44,50]},{"color":[258,40,50]},{"color":[349,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,48,50]},{"color":[114,99,50]},{"color":[256,53,50]},{"color":[315,71,50]},{"color":[346,20,50]},{"color":[11,12,50]},{"color":[59,89,50]},{"color":[207,53,50]},{"color":[292,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,47,50]},{"color":[171,30,50]},{"color":[302,7,50]},{"color":[120,4,50]},{"color":[193,86,50]},{"color":[221,89,50]},{"color":[5,46,50]},{"color":[126,97,50]},{"color":[227,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	383	1522289322836	19	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,2,50]},{"color":[42,35,50]},{"color":[97,55,50]},{"color":[123,91,50]},{"color":[106,8,50]},{"color":[116,71,50]},{"color":[305,76,50]},{"color":[177,63,50]},{"color":[86,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,75,50]},{"color":[306,40,50]},{"color":[271,83,50]},{"color":[222,45,50]},{"color":[25,40,50]},{"color":[112,24,50]},{"color":[211,9,50]},{"color":[259,75,50]},{"color":[207,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,87,50]},{"color":[16,67,50]},{"color":[148,11,50]},{"color":[331,25,50]},{"color":[159,76,50]},{"color":[278,25,50]},{"color":[141,51,50]},{"color":[153,77,50]},{"color":[225,73,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	383	1522289322836	20	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,62,50]},{"color":[172,65,50]},{"color":[41,73,50]},{"color":[198,31,50]},{"color":[127,3,50]},{"color":[195,86,50]},{"color":[78,88,50]},{"color":[223,60,50]},{"color":[17,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,1,50]},{"color":[44,69,50]},{"color":[295,26,50]},{"color":[121,88,50]},{"color":[170,77,50]},{"color":[211,81,50]},{"color":[264,71,50]},{"color":[115,50,50]},{"color":[273,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,96,50]},{"color":[286,68,50]},{"color":[129,66,50]},{"color":[176,93,50]},{"color":[90,62,50]},{"color":[163,63,50]},{"color":[150,15,50]},{"color":[240,9,50]},{"color":[263,81,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	383	1522289322836	21	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,49,50]},{"color":[161,12,50]},{"color":[65,7,50]},{"color":[128,78,50]},{"color":[53,32,50]},{"color":[140,95,50]},{"color":[31,15,50]},{"color":[203,17,50]},{"color":[323,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,63,50]},{"color":[231,43,50]},{"color":[20,82,50]},{"color":[214,91,50]},{"color":[302,51,50]},{"color":[11,97,50]},{"color":[53,83,50]},{"color":[240,70,50]},{"color":[258,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,10,50]},{"color":[331,63,50]},{"color":[353,51,50]},{"color":[309,0,50]},{"color":[351,55,50]},{"color":[78,19,50]},{"color":[171,25,50]},{"color":[58,32,50]},{"color":[114,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	383	1522289322836	22	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,7,50]},{"color":[203,61,50]},{"color":[187,16,50]},{"color":[286,26,50]},{"color":[107,18,50]},{"color":[119,15,50]},{"color":[126,26,50]},{"color":[263,70,50]},{"color":[141,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,67,50]},{"color":[292,97,50]},{"color":[136,44,50]},{"color":[102,42,50]},{"color":[36,24,50]},{"color":[52,65,50]},{"color":[283,73,50]},{"color":[132,59,50]},{"color":[239,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,28,50]},{"color":[188,62,50]},{"color":[18,3,50]},{"color":[351,21,50]},{"color":[80,49,50]},{"color":[148,38,50]},{"color":[140,75,50]},{"color":[277,53,50]},{"color":[91,12,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	383	1522289322836	23	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,81,50]},{"color":[121,78,50]},{"color":[116,73,50]},{"color":[280,51,50]},{"color":[73,47,50]},{"color":[62,60,50]},{"color":[265,27,50]},{"color":[203,97,50]},{"color":[48,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,82,50]},{"color":[125,60,50]},{"color":[70,85,50]},{"color":[262,64,50]},{"color":[52,95,50]},{"color":[71,76,50]},{"color":[235,8,50]},{"color":[213,44,50]},{"color":[79,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,64,50]},{"color":[159,61,50]},{"color":[125,92,50]},{"color":[240,73,50]},{"color":[51,55,50]},{"color":[56,32,50]},{"color":[216,48,50]},{"color":[198,45,50]},{"color":[96,13,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	383	1522289322836	24	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,27,50]},{"color":[344,62,50]},{"color":[142,10,50]},{"color":[22,9,50]},{"color":[39,71,50]},{"color":[60,90,50]},{"color":[156,15,50]},{"color":[204,4,50]},{"color":[346,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,39,50]},{"color":[336,45,50]},{"color":[198,25,50]},{"color":[322,2,50]},{"color":[37,97,50]},{"color":[55,92,50]},{"color":[153,6,50]},{"color":[80,4,50]},{"color":[356,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,62,50]},{"color":[310,51,50]},{"color":[191,28,50]},{"color":[29,21,50]},{"color":[32,40,50]},{"color":[46,75,50]},{"color":[71,17,50]},{"color":[351,6,50]},{"color":[14,45,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	383	1522289322836	25	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,54,50]},{"color":[177,37,50]},{"color":[316,46,50]},{"color":[0,73,50]},{"color":[255,28,50]},{"color":[227,61,50]},{"color":[243,25,50]},{"color":[72,53,50]},{"color":[218,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,21,50]},{"color":[193,61,50]},{"color":[298,89,50]},{"color":[346,92,50]},{"color":[276,70,50]},{"color":[239,58,50]},{"color":[272,11,50]},{"color":[67,15,50]},{"color":[210,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,56,50]},{"color":[200,25,50]},{"color":[331,46,50]},{"color":[342,86,50]},{"color":[257,92,50]},{"color":[268,51,50]},{"color":[274,42,50]},{"color":[124,30,50]},{"color":[201,72,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	383	1522289322836	26	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,25,50]},{"color":[250,18,50]},{"color":[178,10,50]},{"color":[20,20,50]},{"color":[148,0,50]},{"color":[290,48,50]},{"color":[9,33,50]},{"color":[67,18,50]},{"color":[338,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,11,50]},{"color":[235,48,50]},{"color":[214,4,50]},{"color":[1,50,50]},{"color":[224,19,50]},{"color":[258,69,50]},{"color":[10,48,50]},{"color":[167,21,50]},{"color":[319,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,78,50]},{"color":[33,7,50]},{"color":[232,47,50]},{"color":[309,25,50]},{"color":[100,54,50]},{"color":[137,88,50]},{"color":[203,35,50]},{"color":[277,19,50]},{"color":[208,55,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	383	1522289322836	27	{"type":"StateColorGrid","time":1522289322836,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,1,50]},{"color":[302,1,50]},{"color":[340,73,50]},{"color":[166,70,50]},{"color":[219,71,50]},{"color":[33,34,50]},{"color":[323,0,50]},{"color":[289,62,50]},{"color":[74,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,85,50]},{"color":[173,89,50]},{"color":[162,46,50]},{"color":[280,84,50]},{"color":[10,92,50]},{"color":[351,74,50]},{"color":[39,59,50]},{"color":[242,86,50]},{"color":[158,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,80,50]},{"color":[49,90,50]},{"color":[271,3,50]},{"color":[30,85,50]},{"color":[47,86,50]},{"color":[105,47,50]},{"color":[243,93,50]},{"color":[120,90,50]},{"color":[187,30,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
