eventType	type	gameid	time	roundNum	state
state	StateColorGrid	216	1522293419607	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,15,50]},{"color":[220,85,50]},{"color":[347,45,50]},{"color":[311,57,50]},{"color":[94,55,50]},{"color":[314,47,50]},{"color":[311,66,50]},{"color":[201,60,50]},{"color":[123,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,13,50]},{"color":[5,99,50]},{"color":[169,10,50]},{"color":[114,66,50]},{"color":[206,76,50]},{"color":[96,1,50]},{"color":[240,11,50]},{"color":[5,48,50]},{"color":[9,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,24,50]},{"color":[260,83,50]},{"color":[6,36,50]},{"color":[281,61,50]},{"color":[148,62,50]},{"color":[274,36,50]},{"color":[294,72,50]},{"color":[207,51,50]},{"color":[183,30,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,33,50]},{"color":[193,70,50]},{"color":[179,81,50]},{"color":[346,19,50]},{"color":[99,40,50]},{"color":[101,21,50]},{"color":[76,49,50]},{"color":[162,50,50]},{"color":[40,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,97,50]},{"color":[257,98,50]},{"color":[145,49,50]},{"color":[220,44,50]},{"color":[324,93,50]},{"color":[293,1,50]},{"color":[265,54,50]},{"color":[19,56,50]},{"color":[335,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,66,50]},{"color":[93,30,50]},{"color":[195,13,50]},{"color":[152,91,50]},{"color":[260,2,50]},{"color":[210,61,50]},{"color":[41,73,50]},{"color":[2,4,50]},{"color":[94,72,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,27,50]},{"color":[17,58,50]},{"color":[290,5,50]},{"color":[25,36,50]},{"color":[153,18,50]},{"color":[296,22,50]},{"color":[348,36,50]},{"color":[235,82,50]},{"color":[178,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,3,50]},{"color":[4,96,50]},{"color":[13,23,50]},{"color":[359,38,50]},{"color":[215,2,50]},{"color":[245,13,50]},{"color":[316,12,50]},{"color":[237,26,50]},{"color":[320,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,74,50]},{"color":[161,17,50]},{"color":[163,54,50]},{"color":[146,31,50]},{"color":[5,23,50]},{"color":[202,72,50]},{"color":[279,71,50]},{"color":[94,12,50]},{"color":[133,30,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,70,50]},{"color":[351,74,50]},{"color":[81,68,50]},{"color":[309,45,50]},{"color":[93,46,50]},{"color":[300,7,50]},{"color":[214,17,50]},{"color":[212,19,50]},{"color":[66,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,95,50]},{"color":[57,70,50]},{"color":[19,90,50]},{"color":[28,29,50]},{"color":[43,56,50]},{"color":[188,56,50]},{"color":[176,76,50]},{"color":[69,27,50]},{"color":[4,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,56,50]},{"color":[321,86,50]},{"color":[48,70,50]},{"color":[223,44,50]},{"color":[263,86,50]},{"color":[253,46,50]},{"color":[64,46,50]},{"color":[333,70,50]},{"color":[145,57,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,82,50]},{"color":[236,25,50]},{"color":[155,25,50]},{"color":[81,59,50]},{"color":[152,45,50]},{"color":[296,40,50]},{"color":[124,34,50]},{"color":[262,81,50]},{"color":[153,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,38,50]},{"color":[92,99,50]},{"color":[16,43,50]},{"color":[204,81,50]},{"color":[19,26,50]},{"color":[341,77,50]},{"color":[30,60,50]},{"color":[301,86,50]},{"color":[323,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,87,50]},{"color":[47,98,50]},{"color":[298,19,50]},{"color":[11,11,50]},{"color":[245,62,50]},{"color":[25,16,50]},{"color":[258,65,50]},{"color":[339,11,50]},{"color":[55,73,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,6,50]},{"color":[27,65,50]},{"color":[155,6,50]},{"color":[268,41,50]},{"color":[169,25,50]},{"color":[6,36,50]},{"color":[208,59,50]},{"color":[114,88,50]},{"color":[5,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,3,50]},{"color":[15,79,50]},{"color":[115,15,50]},{"color":[245,30,50]},{"color":[60,4,50]},{"color":[1,97,50]},{"color":[197,22,50]},{"color":[162,96,50]},{"color":[354,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,31,50]},{"color":[337,57,50]},{"color":[10,92,50]},{"color":[161,51,50]},{"color":[221,78,50]},{"color":[58,22,50]},{"color":[76,42,50]},{"color":[310,79,50]},{"color":[246,75,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,8,50]},{"color":[272,0,50]},{"color":[50,66,50]},{"color":[26,71,50]},{"color":[153,33,50]},{"color":[120,68,50]},{"color":[217,61,50]},{"color":[301,7,50]},{"color":[82,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,11,50]},{"color":[283,15,50]},{"color":[36,92,50]},{"color":[24,90,50]},{"color":[179,24,50]},{"color":[66,40,50]},{"color":[233,54,50]},{"color":[338,19,50]},{"color":[84,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,18,50]},{"color":[339,9,50]},{"color":[33,65,50]},{"color":[17,45,50]},{"color":[163,12,50]},{"color":[103,32,50]},{"color":[230,85,50]},{"color":[333,28,50]},{"color":[120,62,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	216	1522293419607	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,39,50]},{"color":[142,60,50]},{"color":[83,77,50]},{"color":[4,30,50]},{"color":[204,43,50]},{"color":[87,72,50]},{"color":[236,72,50]},{"color":[220,57,50]},{"color":[218,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,81,50]},{"color":[246,0,50]},{"color":[1,89,50]},{"color":[202,87,50]},{"color":[161,15,50]},{"color":[32,54,50]},{"color":[310,87,50]},{"color":[262,77,50]},{"color":[192,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,45,50]},{"color":[314,22,50]},{"color":[269,7,50]},{"color":[267,52,50]},{"color":[244,88,50]},{"color":[242,51,50]},{"color":[156,6,50]},{"color":[53,61,50]},{"color":[141,26,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,48,50]},{"color":[21,54,50]},{"color":[179,31,50]},{"color":[78,19,50]},{"color":[183,84,50]},{"color":[278,51,50]},{"color":[149,40,50]},{"color":[102,28,50]},{"color":[39,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,15,50]},{"color":[30,84,50]},{"color":[165,30,50]},{"color":[172,14,50]},{"color":[176,97,50]},{"color":[306,78,50]},{"color":[170,42,50]},{"color":[96,55,50]},{"color":[27,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,32,50]},{"color":[303,43,50]},{"color":[84,88,50]},{"color":[312,85,50]},{"color":[320,4,50]},{"color":[42,75,50]},{"color":[1,73,50]},{"color":[359,67,50]},{"color":[78,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,29,50]},{"color":[358,26,50]},{"color":[212,72,50]},{"color":[244,60,50]},{"color":[353,30,50]},{"color":[303,37,50]},{"color":[244,77,50]},{"color":[269,93,50]},{"color":[197,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,99,50]},{"color":[111,96,50]},{"color":[359,54,50]},{"color":[221,9,50]},{"color":[94,54,50]},{"color":[81,3,50]},{"color":[99,2,50]},{"color":[83,72,50]},{"color":[169,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,65,50]},{"color":[24,26,50]},{"color":[226,59,50]},{"color":[256,45,50]},{"color":[2,8,50]},{"color":[268,90,50]},{"color":[257,50,50]},{"color":[266,23,50]},{"color":[194,39,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,39,50]},{"color":[83,83,50]},{"color":[172,17,50]},{"color":[245,17,50]},{"color":[323,9,50]},{"color":[197,44,50]},{"color":[321,8,50]},{"color":[83,37,50]},{"color":[291,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,55,50]},{"color":[271,96,50]},{"color":[333,29,50]},{"color":[199,75,50]},{"color":[80,61,50]},{"color":[324,12,50]},{"color":[325,86,50]},{"color":[170,50,50]},{"color":[150,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,6,50]},{"color":[52,35,50]},{"color":[264,49,50]},{"color":[128,73,50]},{"color":[261,78,50]},{"color":[166,75,50]},{"color":[62,16,50]},{"color":[203,57,50]},{"color":[238,90,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,66,50]},{"color":[114,87,50]},{"color":[112,4,50]},{"color":[148,57,50]},{"color":[227,10,50]},{"color":[183,75,50]},{"color":[292,87,50]},{"color":[245,14,50]},{"color":[21,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,31,50]},{"color":[156,98,50]},{"color":[230,10,50]},{"color":[139,70,50]},{"color":[29,12,50]},{"color":[170,79,50]},{"color":[281,56,50]},{"color":[325,30,50]},{"color":[23,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,42,50]},{"color":[103,70,50]},{"color":[197,12,50]},{"color":[73,37,50]},{"color":[261,1,50]},{"color":[173,42,50]},{"color":[299,90,50]},{"color":[1,15,50]},{"color":[7,57,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	216	1522293419607	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,50,50]},{"color":[82,98,50]},{"color":[103,24,50]},{"color":[21,12,50]},{"color":[301,26,50]},{"color":[82,77,50]},{"color":[198,79,50]},{"color":[207,59,50]},{"color":[109,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,89,50]},{"color":[190,4,50]},{"color":[288,22,50]},{"color":[282,14,50]},{"color":[199,74,50]},{"color":[163,5,50]},{"color":[17,14,50]},{"color":[93,57,50]},{"color":[120,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,68,50]},{"color":[48,28,50]},{"color":[143,88,50]},{"color":[86,16,50]},{"color":[0,65,50]},{"color":[284,43,50]},{"color":[50,64,50]},{"color":[248,63,50]},{"color":[38,48,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,60,50]},{"color":[38,7,50]},{"color":[36,14,50]},{"color":[207,24,50]},{"color":[318,97,50]},{"color":[26,97,50]},{"color":[351,5,50]},{"color":[161,4,50]},{"color":[151,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,15,50]},{"color":[153,37,50]},{"color":[41,91,50]},{"color":[36,57,50]},{"color":[12,47,50]},{"color":[194,61,50]},{"color":[68,22,50]},{"color":[148,59,50]},{"color":[349,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,42,50]},{"color":[292,56,50]},{"color":[117,20,50]},{"color":[18,67,50]},{"color":[130,43,50]},{"color":[239,80,50]},{"color":[100,96,50]},{"color":[32,40,50]},{"color":[41,54,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,52,50]},{"color":[98,85,50]},{"color":[267,5,50]},{"color":[205,4,50]},{"color":[277,47,50]},{"color":[152,11,50]},{"color":[335,3,50]},{"color":[305,40,50]},{"color":[88,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,49,50]},{"color":[275,24,50]},{"color":[225,36,50]},{"color":[328,26,50]},{"color":[148,25,50]},{"color":[226,65,50]},{"color":[77,68,50]},{"color":[151,19,50]},{"color":[226,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,81,50]},{"color":[145,82,50]},{"color":[4,15,50]},{"color":[204,67,50]},{"color":[239,59,50]},{"color":[174,17,50]},{"color":[279,23,50]},{"color":[306,64,50]},{"color":[143,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,32,50]},{"color":[313,8,50]},{"color":[320,29,50]},{"color":[214,64,50]},{"color":[47,97,50]},{"color":[254,7,50]},{"color":[210,13,50]},{"color":[85,11,50]},{"color":[77,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,72,50]},{"color":[127,33,50]},{"color":[151,8,50]},{"color":[357,66,50]},{"color":[199,64,50]},{"color":[60,59,50]},{"color":[305,24,50]},{"color":[28,29,50]},{"color":[304,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,0,50]},{"color":[278,90,50]},{"color":[135,48,50]},{"color":[323,3,50]},{"color":[141,37,50]},{"color":[116,85,50]},{"color":[154,40,50]},{"color":[129,67,50]},{"color":[194,35,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,54,50]},{"color":[337,61,50]},{"color":[158,31,50]},{"color":[69,1,50]},{"color":[15,91,50]},{"color":[46,42,50]},{"color":[58,8,50]},{"color":[175,90,50]},{"color":[221,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,73,50]},{"color":[34,75,50]},{"color":[225,88,50]},{"color":[103,25,50]},{"color":[207,5,50]},{"color":[147,50,50]},{"color":[194,68,50]},{"color":[290,14,50]},{"color":[143,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,37,50]},{"color":[307,9,50]},{"color":[40,10,50]},{"color":[195,60,50]},{"color":[325,22,50]},{"color":[23,69,50]},{"color":[56,88,50]},{"color":[43,72,50]},{"color":[60,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,86,50]},{"color":[104,31,50]},{"color":[91,92,50]},{"color":[238,23,50]},{"color":[6,13,50]},{"color":[17,14,50]},{"color":[302,18,50]},{"color":[206,58,50]},{"color":[187,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,6,50]},{"color":[207,22,50]},{"color":[143,20,50]},{"color":[128,25,50]},{"color":[31,49,50]},{"color":[236,40,50]},{"color":[177,56,50]},{"color":[46,53,50]},{"color":[32,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,85,50]},{"color":[116,23,50]},{"color":[74,95,50]},{"color":[213,54,50]},{"color":[309,1,50]},{"color":[55,9,50]},{"color":[229,7,50]},{"color":[230,47,50]},{"color":[94,16,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,27,50]},{"color":[215,88,50]},{"color":[345,95,50]},{"color":[188,14,50]},{"color":[152,13,50]},{"color":[336,72,50]},{"color":[240,78,50]},{"color":[226,81,50]},{"color":[108,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,70,50]},{"color":[335,44,50]},{"color":[59,1,50]},{"color":[274,97,50]},{"color":[242,63,50]},{"color":[247,66,50]},{"color":[148,72,50]},{"color":[349,10,50]},{"color":[194,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,70,50]},{"color":[129,72,50]},{"color":[167,77,50]},{"color":[42,73,50]},{"color":[71,98,50]},{"color":[43,44,50]},{"color":[9,9,50]},{"color":[93,79,50]},{"color":[231,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
