eventType	type	gameid	time	roundNum	state
state	StateColorGrid	59	1522293417204	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,94,50]},{"color":[304,62,50]},{"color":[202,36,50]},{"color":[194,80,50]},{"color":[204,30,50]},{"color":[258,90,50]},{"color":[296,42,50]},{"color":[294,34,50]},{"color":[119,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,33,50]},{"color":[240,99,50]},{"color":[294,61,50]},{"color":[167,21,50]},{"color":[103,85,50]},{"color":[292,14,50]},{"color":[128,84,50]},{"color":[158,98,50]},{"color":[59,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,7,50]},{"color":[39,75,50]},{"color":[27,39,50]},{"color":[111,77,50]},{"color":[306,92,50]},{"color":[105,71,50]},{"color":[64,3,50]},{"color":[25,18,50]},{"color":[296,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	59	1522293417204	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,82,50]},{"color":[26,80,50]},{"color":[154,39,50]},{"color":[6,3,50]},{"color":[250,85,50]},{"color":[9,74,50]},{"color":[111,46,50]},{"color":[204,19,50]},{"color":[142,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,54,50]},{"color":[15,19,50]},{"color":[12,27,50]},{"color":[2,99,50]},{"color":[158,10,50]},{"color":[277,98,50]},{"color":[92,9,50]},{"color":[327,66,50]},{"color":[350,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,98,50]},{"color":[286,77,50]},{"color":[227,7,50]},{"color":[279,23,50]},{"color":[122,99,50]},{"color":[154,74,50]},{"color":[34,73,50]},{"color":[124,96,50]},{"color":[53,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	59	1522293417204	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,56,50]},{"color":[268,43,50]},{"color":[119,21,50]},{"color":[268,35,50]},{"color":[132,83,50]},{"color":[218,18,50]},{"color":[347,42,50]},{"color":[249,86,50]},{"color":[67,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,60,50]},{"color":[293,41,50]},{"color":[103,62,50]},{"color":[240,61,50]},{"color":[87,83,50]},{"color":[248,20,50]},{"color":[326,61,50]},{"color":[265,63,50]},{"color":[71,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,93,50]},{"color":[256,56,50]},{"color":[88,24,50]},{"color":[227,75,50]},{"color":[73,60,50]},{"color":[281,16,50]},{"color":[330,34,50]},{"color":[248,46,50]},{"color":[54,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,93,50]},{"color":[133,61,50]},{"color":[161,83,50]},{"color":[284,34,50]},{"color":[141,12,50]},{"color":[92,59,50]},{"color":[176,65,50]},{"color":[169,94,50]},{"color":[317,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,26,50]},{"color":[211,17,50]},{"color":[342,24,50]},{"color":[219,57,50]},{"color":[94,43,50]},{"color":[241,41,50]},{"color":[98,31,50]},{"color":[93,27,50]},{"color":[139,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,93,50]},{"color":[15,20,50]},{"color":[250,98,50]},{"color":[188,30,50]},{"color":[12,22,50]},{"color":[148,18,50]},{"color":[241,2,50]},{"color":[10,43,50]},{"color":[70,74,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	59	1522293417204	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,92,50]},{"color":[225,87,50]},{"color":[282,87,50]},{"color":[66,87,50]},{"color":[207,67,50]},{"color":[115,13,50]},{"color":[352,23,50]},{"color":[112,66,50]},{"color":[158,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,65,50]},{"color":[251,57,50]},{"color":[303,42,50]},{"color":[84,66,50]},{"color":[206,17,50]},{"color":[85,40,50]},{"color":[355,48,50]},{"color":[75,37,50]},{"color":[188,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,85,50]},{"color":[242,44,50]},{"color":[321,81,50]},{"color":[90,96,50]},{"color":[200,45,50]},{"color":[153,24,50]},{"color":[356,76,50]},{"color":[65,80,50]},{"color":[170,31,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,44,50]},{"color":[284,90,50]},{"color":[319,14,50]},{"color":[42,39,50]},{"color":[93,40,50]},{"color":[226,58,50]},{"color":[241,19,50]},{"color":[207,6,50]},{"color":[51,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,65,50]},{"color":[195,20,50]},{"color":[89,84,50]},{"color":[279,85,50]},{"color":[183,80,50]},{"color":[49,68,50]},{"color":[178,69,50]},{"color":[24,93,50]},{"color":[259,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,40,50]},{"color":[15,2,50]},{"color":[65,37,50]},{"color":[260,42,50]},{"color":[186,70,50]},{"color":[50,86,50]},{"color":[174,28,50]},{"color":[5,77,50]},{"color":[292,86,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,93,50]},{"color":[23,73,50]},{"color":[359,29,50]},{"color":[266,65,50]},{"color":[25,18,50]},{"color":[76,97,50]},{"color":[29,34,50]},{"color":[242,16,50]},{"color":[219,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,85,50]},{"color":[262,55,50]},{"color":[121,68,50]},{"color":[358,11,50]},{"color":[120,77,50]},{"color":[266,9,50]},{"color":[282,54,50]},{"color":[79,72,50]},{"color":[111,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,64,50]},{"color":[5,63,50]},{"color":[24,32,50]},{"color":[275,35,50]},{"color":[29,39,50]},{"color":[83,68,50]},{"color":[7,15,50]},{"color":[249,45,50]},{"color":[273,29,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,78,50]},{"color":[148,38,50]},{"color":[98,31,50]},{"color":[173,8,50]},{"color":[142,38,50]},{"color":[105,96,50]},{"color":[68,6,50]},{"color":[122,96,50]},{"color":[30,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,52,50]},{"color":[308,96,50]},{"color":[270,10,50]},{"color":[346,63,50]},{"color":[221,62,50]},{"color":[197,43,50]},{"color":[166,91,50]},{"color":[182,15,50]},{"color":[175,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,16,50]},{"color":[341,26,50]},{"color":[222,95,50]},{"color":[277,34,50]},{"color":[328,13,50]},{"color":[283,35,50]},{"color":[318,98,50]},{"color":[227,39,50]},{"color":[229,37,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	59	1522293417204	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,74,50]},{"color":[50,44,50]},{"color":[285,78,50]},{"color":[186,41,50]},{"color":[12,84,50]},{"color":[288,46,50]},{"color":[44,28,50]},{"color":[53,79,50]},{"color":[166,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,95,50]},{"color":[45,65,50]},{"color":[267,66,50]},{"color":[180,65,50]},{"color":[20,74,50]},{"color":[283,23,50]},{"color":[57,29,50]},{"color":[50,54,50]},{"color":[116,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,36,50]},{"color":[32,30,50]},{"color":[239,75,50]},{"color":[152,27,50]},{"color":[357,98,50]},{"color":[287,94,50]},{"color":[33,33,50]},{"color":[42,52,50]},{"color":[119,45,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,13,50]},{"color":[245,74,50]},{"color":[139,87,50]},{"color":[270,39,50]},{"color":[338,56,50]},{"color":[162,19,50]},{"color":[304,66,50]},{"color":[304,41,50]},{"color":[283,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,54,50]},{"color":[257,2,50]},{"color":[324,88,50]},{"color":[76,82,50]},{"color":[248,66,50]},{"color":[32,79,50]},{"color":[142,73,50]},{"color":[208,35,50]},{"color":[24,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,23,50]},{"color":[265,61,50]},{"color":[77,68,50]},{"color":[300,82,50]},{"color":[358,37,50]},{"color":[143,49,50]},{"color":[264,29,50]},{"color":[271,93,50]},{"color":[210,3,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,60,50]},{"color":[139,60,50]},{"color":[346,33,50]},{"color":[37,56,50]},{"color":[93,62,50]},{"color":[282,62,50]},{"color":[267,79,50]},{"color":[238,50,50]},{"color":[74,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,28,50]},{"color":[167,53,50]},{"color":[337,83,50]},{"color":[50,67,50]},{"color":[65,73,50]},{"color":[277,86,50]},{"color":[281,41,50]},{"color":[250,91,50]},{"color":[134,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,0,50]},{"color":[227,17,50]},{"color":[137,10,50]},{"color":[4,8,50]},{"color":[275,80,50]},{"color":[189,94,50]},{"color":[214,17,50]},{"color":[114,12,50]},{"color":[293,36,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,93,50]},{"color":[21,8,50]},{"color":[160,14,50]},{"color":[204,36,50]},{"color":[83,45,50]},{"color":[82,28,50]},{"color":[204,49,50]},{"color":[63,36,50]},{"color":[164,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,63,50]},{"color":[224,45,50]},{"color":[307,7,50]},{"color":[9,99,50]},{"color":[16,86,50]},{"color":[26,1,50]},{"color":[125,15,50]},{"color":[155,78,50]},{"color":[253,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,67,50]},{"color":[203,0,50]},{"color":[62,24,50]},{"color":[196,33,50]},{"color":[148,60,50]},{"color":[147,41,50]},{"color":[225,59,50]},{"color":[36,33,50]},{"color":[180,87,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,86,50]},{"color":[154,2,50]},{"color":[12,34,50]},{"color":[322,39,50]},{"color":[351,75,50]},{"color":[190,81,50]},{"color":[191,36,50]},{"color":[289,5,50]},{"color":[303,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,68,50]},{"color":[351,4,50]},{"color":[8,22,50]},{"color":[320,59,50]},{"color":[335,92,50]},{"color":[194,64,50]},{"color":[134,6,50]},{"color":[220,23,50]},{"color":[274,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,94,50]},{"color":[166,89,50]},{"color":[142,44,50]},{"color":[114,18,50]},{"color":[81,80,50]},{"color":[152,26,50]},{"color":[83,86,50]},{"color":[138,58,50]},{"color":[126,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,59,50]},{"color":[187,12,50]},{"color":[219,23,50]},{"color":[238,77,50]},{"color":[351,33,50]},{"color":[247,96,50]},{"color":[127,77,50]},{"color":[249,6,50]},{"color":[234,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,90,50]},{"color":[220,93,50]},{"color":[167,75,50]},{"color":[201,76,50]},{"color":[132,28,50]},{"color":[0,71,50]},{"color":[41,83,50]},{"color":[287,36,50]},{"color":[116,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,57,50]},{"color":[255,72,50]},{"color":[183,58,50]},{"color":[200,50,50]},{"color":[95,57,50]},{"color":[13,84,50]},{"color":[50,28,50]},{"color":[274,88,50]},{"color":[95,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,87,50]},{"color":[156,23,50]},{"color":[276,13,50]},{"color":[121,11,50]},{"color":[204,45,50]},{"color":[142,36,50]},{"color":[257,2,50]},{"color":[210,1,50]},{"color":[30,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,72,50]},{"color":[289,24,50]},{"color":[228,77,50]},{"color":[88,76,50]},{"color":[344,98,50]},{"color":[224,56,50]},{"color":[139,54,50]},{"color":[0,56,50]},{"color":[349,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,6,50]},{"color":[53,41,50]},{"color":[358,81,50]},{"color":[19,16,50]},{"color":[48,83,50]},{"color":[28,23,50]},{"color":[181,23,50]},{"color":[148,69,50]},{"color":[241,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	59	1522293417204	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,83,50]},{"color":[164,76,50]},{"color":[231,9,50]},{"color":[172,97,50]},{"color":[226,11,50]},{"color":[126,77,50]},{"color":[196,37,50]},{"color":[84,27,50]},{"color":[86,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,32,50]},{"color":[56,95,50]},{"color":[133,26,50]},{"color":[200,7,50]},{"color":[7,70,50]},{"color":[145,20,50]},{"color":[93,28,50]},{"color":[226,33,50]},{"color":[7,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,16,50]},{"color":[45,97,50]},{"color":[60,14,50]},{"color":[300,60,50]},{"color":[345,78,50]},{"color":[71,18,50]},{"color":[78,19,50]},{"color":[206,32,50]},{"color":[1,88,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,17,50]},{"color":[114,85,50]},{"color":[10,55,50]},{"color":[259,74,50]},{"color":[209,54,50]},{"color":[61,13,50]},{"color":[112,47,50]},{"color":[341,88,50]},{"color":[137,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,86,50]},{"color":[152,59,50]},{"color":[8,96,50]},{"color":[220,95,50]},{"color":[213,79,50]},{"color":[74,36,50]},{"color":[63,51,50]},{"color":[342,40,50]},{"color":[115,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,94,50]},{"color":[222,71,50]},{"color":[41,40,50]},{"color":[128,98,50]},{"color":[167,90,50]},{"color":[159,72,50]},{"color":[178,20,50]},{"color":[128,27,50]},{"color":[291,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,21,50]},{"color":[312,37,50]},{"color":[133,31,50]},{"color":[37,4,50]},{"color":[134,91,50]},{"color":[153,66,50]},{"color":[59,34,50]},{"color":[217,71,50]},{"color":[319,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,13,50]},{"color":[290,40,50]},{"color":[67,26,50]},{"color":[160,4,50]},{"color":[168,99,50]},{"color":[168,60,50]},{"color":[108,9,50]},{"color":[214,15,50]},{"color":[355,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,90,50]},{"color":[350,67,50]},{"color":[88,97,50]},{"color":[231,34,50]},{"color":[252,88,50]},{"color":[193,44,50]},{"color":[21,24,50]},{"color":[317,95,50]},{"color":[70,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
