eventType	gameid	time	roundNum	obj
state	36	1522289315151	10	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,53,50]},{"color":[92,47,50]},{"color":[131,61,50]},{"color":[68,27,50]},{"color":[118,80,50]},{"color":[241,81,50]},{"color":[144,67,50]},{"color":[191,16,50]},{"color":[355,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,64,50]},{"color":[128,64,50]},{"color":[69,39,50]},{"color":[60,13,50]},{"color":[132,68,50]},{"color":[245,51,50]},{"color":[98,63,50]},{"color":[104,12,50]},{"color":[10,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,75,50]},{"color":[270,35,50]},{"color":[194,31,50]},{"color":[169,93,50]},{"color":[15,95,50]},{"color":[98,94,50]},{"color":[10,41,50]},{"color":[345,26,50]},{"color":[42,22,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	36	1522289315151	11	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,52,50]},{"color":[280,52,50]},{"color":[53,45,50]},{"color":[166,46,50]},{"color":[273,92,50]},{"color":[150,0,50]},{"color":[275,1,50]},{"color":[33,96,50]},{"color":[322,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,48,50]},{"color":[129,28,50]},{"color":[107,5,50]},{"color":[111,93,50]},{"color":[160,85,50]},{"color":[274,88,50]},{"color":[350,72,50]},{"color":[246,58,50]},{"color":[267,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,29,50]},{"color":[107,54,50]},{"color":[87,11,50]},{"color":[89,69,50]},{"color":[124,98,50]},{"color":[223,85,50]},{"color":[337,62,50]},{"color":[271,85,50]},{"color":[219,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	36	1522289315151	12	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,72,50]},{"color":[74,66,50]},{"color":[337,31,50]},{"color":[124,28,50]},{"color":[321,21,50]},{"color":[97,7,50]},{"color":[250,74,50]},{"color":[284,26,50]},{"color":[285,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,20,50]},{"color":[348,30,50]},{"color":[129,42,50]},{"color":[237,4,50]},{"color":[137,98,50]},{"color":[35,63,50]},{"color":[303,72,50]},{"color":[223,64,50]},{"color":[160,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,96,50]},{"color":[231,31,50]},{"color":[210,69,50]},{"color":[308,52,50]},{"color":[169,72,50]},{"color":[285,97,50]},{"color":[26,56,50]},{"color":[143,43,50]},{"color":[55,48,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	36	1522289315151	13	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,21,50]},{"color":[257,80,50]},{"color":[99,66,50]},{"color":[359,44,50]},{"color":[111,88,50]},{"color":[263,2,50]},{"color":[277,16,50]},{"color":[26,21,50]},{"color":[118,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,16,50]},{"color":[254,55,50]},{"color":[131,49,50]},{"color":[353,33,50]},{"color":[76,83,50]},{"color":[206,17,50]},{"color":[321,49,50]},{"color":[93,3,50]},{"color":[106,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,6,50]},{"color":[275,81,50]},{"color":[160,59,50]},{"color":[354,85,50]},{"color":[113,62,50]},{"color":[178,13,50]},{"color":[291,72,50]},{"color":[52,8,50]},{"color":[90,55,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	36	1522289315151	14	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,8,50]},{"color":[324,3,50]},{"color":[317,24,50]},{"color":[233,5,50]},{"color":[288,20,50]},{"color":[238,35,50]},{"color":[225,26,50]},{"color":[258,58,50]},{"color":[40,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,64,50]},{"color":[231,54,50]},{"color":[5,37,50]},{"color":[219,68,50]},{"color":[355,84,50]},{"color":[165,14,50]},{"color":[137,87,50]},{"color":[82,10,50]},{"color":[248,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,3,50]},{"color":[27,7,50]},{"color":[242,26,50]},{"color":[150,9,50]},{"color":[335,33,50]},{"color":[212,97,50]},{"color":[212,39,50]},{"color":[253,30,50]},{"color":[35,48,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	36	1522289315151	15	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,49,50]},{"color":[228,3,50]},{"color":[32,73,50]},{"color":[229,98,50]},{"color":[223,22,50]},{"color":[81,52,50]},{"color":[21,26,50]},{"color":[40,14,50]},{"color":[48,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,36,50]},{"color":[79,17,50]},{"color":[237,49,50]},{"color":[319,33,50]},{"color":[340,32,50]},{"color":[208,87,50]},{"color":[42,90,50]},{"color":[280,33,50]},{"color":[318,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,67,50]},{"color":[276,69,50]},{"color":[113,37,50]},{"color":[120,68,50]},{"color":[96,90,50]},{"color":[50,22,50]},{"color":[141,86,50]},{"color":[145,97,50]},{"color":[235,85,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	36	1522289315151	16	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,30,50]},{"color":[259,95,50]},{"color":[10,86,50]},{"color":[127,55,50]},{"color":[249,56,50]},{"color":[181,94,50]},{"color":[37,30,50]},{"color":[241,92,50]},{"color":[6,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,56,50]},{"color":[59,28,50]},{"color":[229,24,50]},{"color":[210,47,50]},{"color":[4,90,50]},{"color":[195,33,50]},{"color":[162,16,50]},{"color":[70,75,50]},{"color":[62,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,74,50]},{"color":[143,44,50]},{"color":[62,88,50]},{"color":[161,9,50]},{"color":[171,43,50]},{"color":[101,26,50]},{"color":[248,9,50]},{"color":[75,7,50]},{"color":[263,61,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	36	1522289315151	17	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,11,50]},{"color":[281,35,50]},{"color":[44,51,50]},{"color":[278,60,50]},{"color":[8,11,50]},{"color":[106,61,50]},{"color":[271,67,50]},{"color":[184,38,50]},{"color":[74,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,31,50]},{"color":[346,17,50]},{"color":[246,41,50]},{"color":[48,70,50]},{"color":[326,70,50]},{"color":[240,32,50]},{"color":[69,78,50]},{"color":[86,85,50]},{"color":[312,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,54,50]},{"color":[123,80,50]},{"color":[166,40,50]},{"color":[110,16,50]},{"color":[261,30,50]},{"color":[51,40,50]},{"color":[179,90,50]},{"color":[338,35,50]},{"color":[331,5,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	36	1522289315151	18	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,76,50]},{"color":[90,29,50]},{"color":[112,84,50]},{"color":[54,63,50]},{"color":[242,21,50]},{"color":[234,27,50]},{"color":[251,57,50]},{"color":[58,67,50]},{"color":[208,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,54,50]},{"color":[0,19,50]},{"color":[291,45,50]},{"color":[133,9,50]},{"color":[117,70,50]},{"color":[30,43,50]},{"color":[41,83,50]},{"color":[124,93,50]},{"color":[337,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,21,50]},{"color":[26,34,50]},{"color":[287,80,50]},{"color":[143,28,50]},{"color":[92,85,50]},{"color":[48,21,50]},{"color":[28,82,50]},{"color":[128,76,50]},{"color":[339,34,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	36	1522289315151	19	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,29,50]},{"color":[331,0,50]},{"color":[126,47,50]},{"color":[245,73,50]},{"color":[235,14,50]},{"color":[80,31,50]},{"color":[228,81,50]},{"color":[42,36,50]},{"color":[42,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,27,50]},{"color":[249,17,50]},{"color":[112,27,50]},{"color":[226,75,50]},{"color":[281,23,50]},{"color":[75,56,50]},{"color":[259,68,50]},{"color":[19,24,50]},{"color":[50,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,9,50]},{"color":[228,13,50]},{"color":[129,21,50]},{"color":[260,62,50]},{"color":[324,3,50]},{"color":[121,32,50]},{"color":[225,38,50]},{"color":[26,52,50]},{"color":[55,57,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	36	1522289315151	20	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,88,50]},{"color":[347,28,50]},{"color":[323,58,50]},{"color":[35,50,50]},{"color":[55,49,50]},{"color":[310,45,50]},{"color":[56,10,50]},{"color":[173,72,50]},{"color":[101,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,21,50]},{"color":[170,68,50]},{"color":[220,44,50]},{"color":[293,26,50]},{"color":[223,86,50]},{"color":[74,89,50]},{"color":[352,20,50]},{"color":[206,72,50]},{"color":[115,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,99,50]},{"color":[227,40,50]},{"color":[126,83,50]},{"color":[174,2,50]},{"color":[163,62,50]},{"color":[100,38,50]},{"color":[229,76,50]},{"color":[316,1,50]},{"color":[29,74,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	36	1522289315151	21	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,75,50]},{"color":[5,29,50]},{"color":[114,57,50]},{"color":[270,96,50]},{"color":[323,19,50]},{"color":[251,26,50]},{"color":[267,83,50]},{"color":[343,96,50]},{"color":[275,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,68,50]},{"color":[11,72,50]},{"color":[117,25,50]},{"color":[287,85,50]},{"color":[336,54,50]},{"color":[214,67,50]},{"color":[258,45,50]},{"color":[342,33,50]},{"color":[257,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,69,50]},{"color":[349,73,50]},{"color":[157,70,50]},{"color":[274,33,50]},{"color":[354,50,50]},{"color":[239,52,50]},{"color":[295,34,50]},{"color":[15,34,50]},{"color":[357,4,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	36	1522289315151	22	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,21,50]},{"color":[207,27,50]},{"color":[216,66,50]},{"color":[61,58,50]},{"color":[192,97,50]},{"color":[132,80,50]},{"color":[231,76,50]},{"color":[172,1,50]},{"color":[97,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,46,50]},{"color":[59,15,50]},{"color":[274,50,50]},{"color":[158,99,50]},{"color":[355,44,50]},{"color":[223,37,50]},{"color":[13,17,50]},{"color":[59,60,50]},{"color":[201,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,84,50]},{"color":[106,87,50]},{"color":[132,95,50]},{"color":[21,7,50]},{"color":[171,24,50]},{"color":[65,29,50]},{"color":[99,84,50]},{"color":[340,58,50]},{"color":[70,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	36	1522289315151	23	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,86,50]},{"color":[323,25,50]},{"color":[330,22,50]},{"color":[142,9,50]},{"color":[239,28,50]},{"color":[84,30,50]},{"color":[239,70,50]},{"color":[59,4,50]},{"color":[143,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,90,50]},{"color":[318,55,50]},{"color":[317,77,50]},{"color":[161,43,50]},{"color":[250,58,50]},{"color":[87,70,50]},{"color":[276,75,50]},{"color":[140,23,50]},{"color":[125,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,29,50]},{"color":[87,84,50]},{"color":[260,40,50]},{"color":[318,41,50]},{"color":[131,71,50]},{"color":[184,35,50]},{"color":[13,42,50]},{"color":[319,27,50]},{"color":[342,97,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	36	1522289315151	24	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,70,50]},{"color":[259,40,50]},{"color":[304,15,50]},{"color":[195,90,50]},{"color":[212,41,50]},{"color":[191,94,50]},{"color":[354,55,50]},{"color":[334,0,50]},{"color":[344,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,62,50]},{"color":[288,79,50]},{"color":[267,34,50]},{"color":[183,58,50]},{"color":[246,7,50]},{"color":[174,50,50]},{"color":[324,61,50]},{"color":[150,8,50]},{"color":[5,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,22,50]},{"color":[265,53,50]},{"color":[269,12,50]},{"color":[198,78,50]},{"color":[244,2,50]},{"color":[186,99,50]},{"color":[348,34,50]},{"color":[211,9,50]},{"color":[353,74,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	36	1522289315151	25	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,39,50]},{"color":[135,8,50]},{"color":[144,72,50]},{"color":[51,42,50]},{"color":[201,75,50]},{"color":[102,98,50]},{"color":[319,44,50]},{"color":[284,52,50]},{"color":[275,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,73,50]},{"color":[316,44,50]},{"color":[35,95,50]},{"color":[332,31,50]},{"color":[160,50,50]},{"color":[31,49,50]},{"color":[248,27,50]},{"color":[165,79,50]},{"color":[30,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,59,50]},{"color":[314,89,50]},{"color":[40,87,50]},{"color":[277,50,50]},{"color":[129,55,50]},{"color":[38,56,50]},{"color":[252,7,50]},{"color":[147,68,50]},{"color":[45,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	36	1522289315151	26	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,36,50]},{"color":[200,36,50]},{"color":[160,86,50]},{"color":[330,92,50]},{"color":[259,34,50]},{"color":[18,99,50]},{"color":[240,40,50]},{"color":[278,35,50]},{"color":[45,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,27,50]},{"color":[195,41,50]},{"color":[122,57,50]},{"color":[303,29,50]},{"color":[255,52,50]},{"color":[6,66,50]},{"color":[255,92,50]},{"color":[307,56,50]},{"color":[123,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,61,50]},{"color":[202,90,50]},{"color":[110,97,50]},{"color":[349,23,50]},{"color":[248,66,50]},{"color":[13,83,50]},{"color":[224,74,50]},{"color":[331,38,50]},{"color":[84,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	36	1522289315151	27	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,79,50]},{"color":[186,97,50]},{"color":[97,26,50]},{"color":[196,23,50]},{"color":[222,42,50]},{"color":[150,23,50]},{"color":[235,28,50]},{"color":[242,32,50]},{"color":[8,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,53,50]},{"color":[1,72,50]},{"color":[38,47,50]},{"color":[43,39,50]},{"color":[158,10,50]},{"color":[300,36,50]},{"color":[144,42,50]},{"color":[89,4,50]},{"color":[110,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,88,50]},{"color":[355,99,50]},{"color":[28,10,50]},{"color":[97,14,50]},{"color":[155,4,50]},{"color":[293,21,50]},{"color":[159,12,50]},{"color":[193,14,50]},{"color":[138,82,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
