eventType	gameid	time	roundNum	obj
state	110	1522289316923	10	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,92,50]},{"color":[96,35,50]},{"color":[43,64,50]},{"color":[140,75,50]},{"color":[154,49,50]},{"color":[171,67,50]},{"color":[145,61,50]},{"color":[296,22,50]},{"color":[134,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,96,50]},{"color":[97,81,50]},{"color":[71,50,50]},{"color":[100,82,50]},{"color":[139,61,50]},{"color":[182,67,50]},{"color":[140,98,50]},{"color":[278,16,50]},{"color":[170,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,70,50]},{"color":[154,69,50]},{"color":[61,49,50]},{"color":[154,84,50]},{"color":[149,81,50]},{"color":[188,96,50]},{"color":[107,65,50]},{"color":[315,66,50]},{"color":[154,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	110	1522289316924	11	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,39,50]},{"color":[267,54,50]},{"color":[351,52,50]},{"color":[30,96,50]},{"color":[90,47,50]},{"color":[195,11,50]},{"color":[246,34,50]},{"color":[149,56,50]},{"color":[168,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,12,50]},{"color":[136,3,50]},{"color":[45,80,50]},{"color":[120,30,50]},{"color":[19,31,50]},{"color":[172,84,50]},{"color":[167,32,50]},{"color":[71,5,50]},{"color":[11,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,57,50]},{"color":[24,22,50]},{"color":[41,84,50]},{"color":[92,7,50]},{"color":[6,45,50]},{"color":[180,75,50]},{"color":[179,30,50]},{"color":[333,4,50]},{"color":[16,75,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	110	1522289316924	12	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,55,50]},{"color":[304,15,50]},{"color":[339,97,50]},{"color":[7,32,50]},{"color":[11,66,50]},{"color":[98,7,50]},{"color":[217,82,50]},{"color":[70,31,50]},{"color":[68,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,68,50]},{"color":[229,12,50]},{"color":[350,72,50]},{"color":[338,38,50]},{"color":[17,34,50]},{"color":[45,33,50]},{"color":[256,56,50]},{"color":[52,44,50]},{"color":[103,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,95,50]},{"color":[296,6,50]},{"color":[327,85,50]},{"color":[327,21,50]},{"color":[27,57,50]},{"color":[56,29,50]},{"color":[236,43,50]},{"color":[84,17,50]},{"color":[109,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	110	1522289316924	13	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,61,50]},{"color":[92,69,50]},{"color":[166,25,50]},{"color":[127,17,50]},{"color":[102,78,50]},{"color":[347,2,50]},{"color":[66,70,50]},{"color":[355,20,50]},{"color":[97,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,59,50]},{"color":[69,34,50]},{"color":[118,38,50]},{"color":[182,11,50]},{"color":[87,51,50]},{"color":[1,21,50]},{"color":[68,25,50]},{"color":[336,73,50]},{"color":[83,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,13,50]},{"color":[299,13,50]},{"color":[357,16,50]},{"color":[311,76,50]},{"color":[225,18,50]},{"color":[40,35,50]},{"color":[12,72,50]},{"color":[86,84,50]},{"color":[300,30,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	110	1522289316924	14	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,76,50]},{"color":[346,59,50]},{"color":[192,72,50]},{"color":[180,35,50]},{"color":[259,75,50]},{"color":[347,14,50]},{"color":[161,8,50]},{"color":[4,61,50]},{"color":[62,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,62,50]},{"color":[356,75,50]},{"color":[187,76,50]},{"color":[197,24,50]},{"color":[272,91,50]},{"color":[347,26,50]},{"color":[125,26,50]},{"color":[16,47,50]},{"color":[132,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,40,50]},{"color":[10,76,50]},{"color":[196,32,50]},{"color":[200,48,50]},{"color":[243,77,50]},{"color":[275,11,50]},{"color":[83,5,50]},{"color":[355,99,50]},{"color":[96,23,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	110	1522289316924	15	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,8,50]},{"color":[230,18,50]},{"color":[161,34,50]},{"color":[72,24,50]},{"color":[276,26,50]},{"color":[202,13,50]},{"color":[13,56,50]},{"color":[293,93,50]},{"color":[359,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,9,50]},{"color":[210,71,50]},{"color":[155,60,50]},{"color":[115,23,50]},{"color":[237,61,50]},{"color":[254,20,50]},{"color":[7,79,50]},{"color":[194,12,50]},{"color":[325,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,36,50]},{"color":[216,70,50]},{"color":[151,15,50]},{"color":[103,31,50]},{"color":[274,52,50]},{"color":[239,30,50]},{"color":[26,80,50]},{"color":[283,77,50]},{"color":[2,42,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	110	1522289316924	16	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,76,50]},{"color":[142,70,50]},{"color":[357,74,50]},{"color":[31,12,50]},{"color":[315,19,50]},{"color":[283,13,50]},{"color":[49,1,50]},{"color":[326,74,50]},{"color":[94,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,99,50]},{"color":[15,97,50]},{"color":[29,28,50]},{"color":[198,33,50]},{"color":[308,97,50]},{"color":[194,52,50]},{"color":[259,79,50]},{"color":[96,21,50]},{"color":[50,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,12,50]},{"color":[212,32,50]},{"color":[276,32,50]},{"color":[350,96,50]},{"color":[228,68,50]},{"color":[36,69,50]},{"color":[352,25,50]},{"color":[7,49,50]},{"color":[2,62,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	110	1522289316924	17	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,23,50]},{"color":[274,70,50]},{"color":[223,18,50]},{"color":[242,50,50]},{"color":[312,51,50]},{"color":[265,80,50]},{"color":[150,87,50]},{"color":[182,8,50]},{"color":[237,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,47,50]},{"color":[293,69,50]},{"color":[202,48,50]},{"color":[261,70,50]},{"color":[285,14,50]},{"color":[286,43,50]},{"color":[158,76,50]},{"color":[305,38,50]},{"color":[258,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,59,50]},{"color":[304,79,50]},{"color":[196,9,50]},{"color":[238,84,50]},{"color":[297,55,50]},{"color":[261,29,50]},{"color":[107,85,50]},{"color":[300,91,50]},{"color":[282,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	110	1522289316924	18	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,75,50]},{"color":[328,84,50]},{"color":[208,64,50]},{"color":[21,90,50]},{"color":[37,38,50]},{"color":[2,6,50]},{"color":[76,26,50]},{"color":[179,31,50]},{"color":[228,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,41,50]},{"color":[1,85,50]},{"color":[10,38,50]},{"color":[73,48,50]},{"color":[219,45,50]},{"color":[87,78,50]},{"color":[1,57,50]},{"color":[274,20,50]},{"color":[343,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,93,50]},{"color":[120,58,50]},{"color":[234,50,50]},{"color":[254,5,50]},{"color":[295,15,50]},{"color":[285,47,50]},{"color":[275,27,50]},{"color":[96,98,50]},{"color":[39,62,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	110	1522289316924	19	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,72,50]},{"color":[128,26,50]},{"color":[290,73,50]},{"color":[213,69,50]},{"color":[55,3,50]},{"color":[222,35,50]},{"color":[274,94,50]},{"color":[270,66,50]},{"color":[184,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,40,50]},{"color":[225,2,50]},{"color":[134,94,50]},{"color":[314,69,50]},{"color":[359,77,50]},{"color":[151,25,50]},{"color":[334,79,50]},{"color":[356,98,50]},{"color":[225,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,42,50]},{"color":[26,28,50]},{"color":[149,49,50]},{"color":[323,38,50]},{"color":[6,47,50]},{"color":[118,45,50]},{"color":[185,3,50]},{"color":[22,67,50]},{"color":[123,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	110	1522289316924	20	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,62,50]},{"color":[40,79,50]},{"color":[310,18,50]},{"color":[172,77,50]},{"color":[241,50,50]},{"color":[193,3,50]},{"color":[28,11,50]},{"color":[260,23,50]},{"color":[24,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,62,50]},{"color":[36,70,50]},{"color":[251,5,50]},{"color":[186,64,50]},{"color":[259,70,50]},{"color":[291,62,50]},{"color":[24,1,50]},{"color":[346,11,50]},{"color":[3,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,20,50]},{"color":[136,84,50]},{"color":[215,77,50]},{"color":[81,55,50]},{"color":[356,78,50]},{"color":[104,96,50]},{"color":[79,54,50]},{"color":[348,75,50]},{"color":[146,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	110	1522289316924	21	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,61,50]},{"color":[290,47,50]},{"color":[212,4,50]},{"color":[263,0,50]},{"color":[357,96,50]},{"color":[197,68,50]},{"color":[77,45,50]},{"color":[330,2,50]},{"color":[336,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,56,50]},{"color":[127,52,50]},{"color":[64,16,50]},{"color":[299,73,50]},{"color":[339,40,50]},{"color":[30,35,50]},{"color":[143,9,50]},{"color":[348,71,50]},{"color":[98,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,69,50]},{"color":[108,7,50]},{"color":[310,16,50]},{"color":[66,20,50]},{"color":[90,17,50]},{"color":[161,48,50]},{"color":[261,49,50]},{"color":[69,60,50]},{"color":[61,40,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	110	1522289316924	22	{"type":"StateColorGrid","time":1522289316924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,43,50]},{"color":[53,87,50]},{"color":[260,24,50]},{"color":[146,98,50]},{"color":[4,35,50]},{"color":[104,45,50]},{"color":[222,17,50]},{"color":[274,85,50]},{"color":[290,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,30,50]},{"color":[195,60,50]},{"color":[191,4,50]},{"color":[311,5,50]},{"color":[183,53,50]},{"color":[27,58,50]},{"color":[44,55,50]},{"color":[103,19,50]},{"color":[204,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,47,50]},{"color":[185,68,50]},{"color":[42,11,50]},{"color":[290,8,50]},{"color":[156,17,50]},{"color":[26,89,50]},{"color":[29,28,50]},{"color":[78,4,50]},{"color":[201,20,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	110	1522289316925	23	{"type":"StateColorGrid","time":1522289316925,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,0,50]},{"color":[227,89,50]},{"color":[6,49,50]},{"color":[63,28,50]},{"color":[25,35,50]},{"color":[307,28,50]},{"color":[90,60,50]},{"color":[239,29,50]},{"color":[33,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,5,50]},{"color":[237,50,50]},{"color":[24,53,50]},{"color":[68,75,50]},{"color":[33,79,50]},{"color":[295,97,50]},{"color":[62,82,50]},{"color":[221,57,50]},{"color":[68,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,62,50]},{"color":[74,55,50]},{"color":[70,83,50]},{"color":[213,59,50]},{"color":[130,47,50]},{"color":[213,36,50]},{"color":[22,73,50]},{"color":[53,57,50]},{"color":[341,73,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	110	1522289316925	24	{"type":"StateColorGrid","time":1522289316925,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,64,50]},{"color":[349,77,50]},{"color":[64,51,50]},{"color":[300,45,50]},{"color":[69,35,50]},{"color":[13,7,50]},{"color":[43,65,50]},{"color":[94,22,50]},{"color":[13,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,66,50]},{"color":[344,73,50]},{"color":[104,85,50]},{"color":[252,20,50]},{"color":[134,40,50]},{"color":[28,27,50]},{"color":[46,95,50]},{"color":[40,14,50]},{"color":[246,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,68,50]},{"color":[357,26,50]},{"color":[105,67,50]},{"color":[273,20,50]},{"color":[108,45,50]},{"color":[66,11,50]},{"color":[40,96,50]},{"color":[91,3,50]},{"color":[289,13,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	110	1522289316925	25	{"type":"StateColorGrid","time":1522289316925,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,11,50]},{"color":[29,19,50]},{"color":[271,3,50]},{"color":[13,64,50]},{"color":[70,70,50]},{"color":[212,94,50]},{"color":[29,60,50]},{"color":[231,74,50]},{"color":[33,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,30,50]},{"color":[130,73,50]},{"color":[55,36,50]},{"color":[35,45,50]},{"color":[222,65,50]},{"color":[293,44,50]},{"color":[147,8,50]},{"color":[12,50,50]},{"color":[3,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,79,50]},{"color":[352,75,50]},{"color":[127,78,50]},{"color":[297,63,50]},{"color":[326,30,50]},{"color":[97,38,50]},{"color":[284,70,50]},{"color":[299,8,50]},{"color":[186,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	110	1522289316925	26	{"type":"StateColorGrid","time":1522289316925,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,27,50]},{"color":[272,87,50]},{"color":[281,3,50]},{"color":[316,18,50]},{"color":[59,91,50]},{"color":[270,23,50]},{"color":[263,56,50]},{"color":[146,66,50]},{"color":[345,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,27,50]},{"color":[294,44,50]},{"color":[45,1,50]},{"color":[314,93,50]},{"color":[63,64,50]},{"color":[311,55,50]},{"color":[301,61,50]},{"color":[160,88,50]},{"color":[353,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,36,50]},{"color":[194,44,50]},{"color":[226,85,50]},{"color":[130,2,50]},{"color":[194,52,50]},{"color":[186,80,50]},{"color":[151,2,50]},{"color":[189,0,50]},{"color":[153,94,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	110	1522289316925	27	{"type":"StateColorGrid","time":1522289316925,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,26,50]},{"color":[259,51,50]},{"color":[40,22,50]},{"color":[168,18,50]},{"color":[290,61,50]},{"color":[274,18,50]},{"color":[138,13,50]},{"color":[312,14,50]},{"color":[240,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,0,50]},{"color":[335,2,50]},{"color":[92,70,50]},{"color":[143,76,50]},{"color":[195,87,50]},{"color":[2,98,50]},{"color":[309,73,50]},{"color":[210,33,50]},{"color":[48,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,33,50]},{"color":[352,8,50]},{"color":[110,47,50]},{"color":[104,81,50]},{"color":[188,86,50]},{"color":[13,29,50]},{"color":[279,20,50]},{"color":[212,97,50]},{"color":[49,91,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
