eventType	gameid	time	roundNum	obj
state	302	1522289320834	10	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,23,50]},{"color":[47,8,50]},{"color":[296,44,50]},{"color":[79,90,50]},{"color":[317,92,50]},{"color":[178,85,50]},{"color":[297,6,50]},{"color":[305,71,50]},{"color":[235,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,27,50]},{"color":[187,4,50]},{"color":[321,52,50]},{"color":[72,62,50]},{"color":[335,45,50]},{"color":[181,61,50]},{"color":[116,1,50]},{"color":[289,95,50]},{"color":[279,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,8,50]},{"color":[16,9,50]},{"color":[270,57,50]},{"color":[78,41,50]},{"color":[302,18,50]},{"color":[188,81,50]},{"color":[11,4,50]},{"color":[319,97,50]},{"color":[264,72,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	302	1522289320834	11	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,8,50]},{"color":[4,35,50]},{"color":[201,29,50]},{"color":[179,3,50]},{"color":[303,85,50]},{"color":[28,10,50]},{"color":[211,84,50]},{"color":[211,28,50]},{"color":[159,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,19,50]},{"color":[19,85,50]},{"color":[243,22,50]},{"color":[213,7,50]},{"color":[270,41,50]},{"color":[190,13,50]},{"color":[232,25,50]},{"color":[195,47,50]},{"color":[103,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,3,50]},{"color":[356,71,50]},{"color":[212,11,50]},{"color":[226,22,50]},{"color":[298,48,50]},{"color":[333,4,50]},{"color":[210,31,50]},{"color":[202,97,50]},{"color":[138,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	302	1522289320834	12	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,35,50]},{"color":[238,7,50]},{"color":[9,52,50]},{"color":[179,36,50]},{"color":[34,1,50]},{"color":[250,41,50]},{"color":[49,87,50]},{"color":[312,50,50]},{"color":[263,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,49,50]},{"color":[277,8,50]},{"color":[20,56,50]},{"color":[176,63,50]},{"color":[0,7,50]},{"color":[228,38,50]},{"color":[57,83,50]},{"color":[296,61,50]},{"color":[271,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,50,50]},{"color":[287,14,50]},{"color":[27,43,50]},{"color":[151,48,50]},{"color":[247,13,50]},{"color":[244,76,50]},{"color":[64,55,50]},{"color":[261,53,50]},{"color":[306,39,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	302	1522289320834	13	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,10,50]},{"color":[134,46,50]},{"color":[287,89,50]},{"color":[6,6,50]},{"color":[150,93,50]},{"color":[233,88,50]},{"color":[319,37,50]},{"color":[299,93,50]},{"color":[172,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,40,50]},{"color":[203,73,50]},{"color":[179,4,50]},{"color":[243,28,50]},{"color":[316,44,50]},{"color":[217,29,50]},{"color":[113,67,50]},{"color":[1,67,50]},{"color":[37,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,46,50]},{"color":[69,6,50]},{"color":[115,54,50]},{"color":[152,16,50]},{"color":[305,1,50]},{"color":[349,83,50]},{"color":[266,66,50]},{"color":[175,76,50]},{"color":[234,19,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	302	1522289320834	14	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,9,50]},{"color":[211,78,50]},{"color":[138,11,50]},{"color":[340,44,50]},{"color":[0,17,50]},{"color":[355,8,50]},{"color":[344,40,50]},{"color":[148,62,50]},{"color":[196,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,43,50]},{"color":[25,74,50]},{"color":[263,24,50]},{"color":[54,32,50]},{"color":[320,56,50]},{"color":[221,93,50]},{"color":[31,11,50]},{"color":[170,15,50]},{"color":[231,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,96,50]},{"color":[294,64,50]},{"color":[358,21,50]},{"color":[302,72,50]},{"color":[99,81,50]},{"color":[316,55,50]},{"color":[97,82,50]},{"color":[57,63,50]},{"color":[75,25,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	302	1522289320834	15	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,97,50]},{"color":[235,21,50]},{"color":[148,49,50]},{"color":[11,64,50]},{"color":[263,53,50]},{"color":[184,48,50]},{"color":[210,18,50]},{"color":[49,33,50]},{"color":[142,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,76,50]},{"color":[145,55,50]},{"color":[7,33,50]},{"color":[114,35,50]},{"color":[94,43,50]},{"color":[315,22,50]},{"color":[118,65,50]},{"color":[235,57,50]},{"color":[173,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,51,50]},{"color":[266,55,50]},{"color":[152,64,50]},{"color":[16,37,50]},{"color":[310,25,50]},{"color":[188,27,50]},{"color":[207,80,50]},{"color":[96,37,50]},{"color":[106,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	302	1522289320834	16	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,20,50]},{"color":[232,65,50]},{"color":[105,44,50]},{"color":[147,90,50]},{"color":[159,64,50]},{"color":[44,7,50]},{"color":[67,32,50]},{"color":[81,67,50]},{"color":[285,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,58,50]},{"color":[212,20,50]},{"color":[72,34,50]},{"color":[77,92,50]},{"color":[157,44,50]},{"color":[274,0,50]},{"color":[120,12,50]},{"color":[97,68,50]},{"color":[309,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,89,50]},{"color":[40,31,50]},{"color":[315,18,50]},{"color":[322,95,50]},{"color":[62,52,50]},{"color":[277,49,50]},{"color":[206,48,50]},{"color":[201,92,50]},{"color":[196,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	302	1522289320834	17	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,84,50]},{"color":[201,95,50]},{"color":[307,72,50]},{"color":[35,11,50]},{"color":[251,43,50]},{"color":[59,99,50]},{"color":[164,32,50]},{"color":[110,29,50]},{"color":[267,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,78,50]},{"color":[211,44,50]},{"color":[290,60,50]},{"color":[22,45,50]},{"color":[218,76,50]},{"color":[49,93,50]},{"color":[187,77,50]},{"color":[149,29,50]},{"color":[277,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,14,50]},{"color":[324,57,50]},{"color":[94,65,50]},{"color":[226,69,50]},{"color":[336,62,50]},{"color":[237,22,50]},{"color":[233,77,50]},{"color":[84,93,50]},{"color":[336,94,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	302	1522289320835	18	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,70,50]},{"color":[11,37,50]},{"color":[11,1,50]},{"color":[298,62,50]},{"color":[192,91,50]},{"color":[329,66,50]},{"color":[267,47,50]},{"color":[198,13,50]},{"color":[35,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,81,50]},{"color":[118,52,50]},{"color":[254,67,50]},{"color":[160,64,50]},{"color":[149,58,50]},{"color":[236,90,50]},{"color":[331,35,50]},{"color":[336,28,50]},{"color":[29,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,10,50]},{"color":[172,8,50]},{"color":[62,63,50]},{"color":[344,88,50]},{"color":[253,44,50]},{"color":[193,27,50]},{"color":[99,84,50]},{"color":[26,81,50]},{"color":[0,26,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	302	1522289320835	19	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,49,50]},{"color":[311,53,50]},{"color":[66,9,50]},{"color":[240,7,50]},{"color":[323,61,50]},{"color":[325,23,50]},{"color":[265,63,50]},{"color":[307,93,50]},{"color":[188,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,52,50]},{"color":[306,85,50]},{"color":[38,1,50]},{"color":[265,32,50]},{"color":[337,99,50]},{"color":[354,26,50]},{"color":[235,30,50]},{"color":[196,4,50]},{"color":[301,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,4,50]},{"color":[347,83,50]},{"color":[15,40,50]},{"color":[140,45,50]},{"color":[262,45,50]},{"color":[49,56,50]},{"color":[58,25,50]},{"color":[240,58,50]},{"color":[93,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	302	1522289320835	20	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,2,50]},{"color":[104,81,50]},{"color":[143,55,50]},{"color":[7,74,50]},{"color":[57,92,50]},{"color":[245,79,50]},{"color":[0,7,50]},{"color":[342,92,50]},{"color":[127,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,49,50]},{"color":[358,68,50]},{"color":[315,95,50]},{"color":[74,96,50]},{"color":[235,64,50]},{"color":[156,65,50]},{"color":[231,57,50]},{"color":[174,48,50]},{"color":[276,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,84,50]},{"color":[313,79,50]},{"color":[347,54,50]},{"color":[315,40,50]},{"color":[123,80,50]},{"color":[182,25,50]},{"color":[177,42,50]},{"color":[57,95,50]},{"color":[61,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	302	1522289320835	21	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,32,50]},{"color":[327,9,50]},{"color":[308,42,50]},{"color":[50,51,50]},{"color":[169,3,50]},{"color":[344,88,50]},{"color":[97,43,50]},{"color":[133,9,50]},{"color":[101,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,43,50]},{"color":[299,63,50]},{"color":[35,34,50]},{"color":[316,50,50]},{"color":[123,99,50]},{"color":[209,69,50]},{"color":[223,77,50]},{"color":[341,48,50]},{"color":[334,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,49,50]},{"color":[326,61,50]},{"color":[28,90,50]},{"color":[301,71,50]},{"color":[121,67,50]},{"color":[231,14,50]},{"color":[244,81,50]},{"color":[308,29,50]},{"color":[313,18,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	302	1522289320835	22	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,93,50]},{"color":[298,96,50]},{"color":[12,87,50]},{"color":[306,47,50]},{"color":[309,55,50]},{"color":[116,99,50]},{"color":[220,70,50]},{"color":[48,34,50]},{"color":[193,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,89,50]},{"color":[317,86,50]},{"color":[10,59,50]},{"color":[247,24,50]},{"color":[285,37,50]},{"color":[71,79,50]},{"color":[249,40,50]},{"color":[85,18,50]},{"color":[207,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,76,50]},{"color":[319,33,50]},{"color":[345,89,50]},{"color":[288,71,50]},{"color":[330,23,50]},{"color":[66,94,50]},{"color":[234,59,50]},{"color":[71,7,50]},{"color":[179,20,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	302	1522289320835	23	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,20,50]},{"color":[70,72,50]},{"color":[198,31,50]},{"color":[90,61,50]},{"color":[280,85,50]},{"color":[334,96,50]},{"color":[329,61,50]},{"color":[168,46,50]},{"color":[276,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,20,50]},{"color":[106,81,50]},{"color":[181,53,50]},{"color":[150,84,50]},{"color":[306,89,50]},{"color":[358,27,50]},{"color":[281,52,50]},{"color":[137,13,50]},{"color":[266,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,67,50]},{"color":[8,9,50]},{"color":[49,80,50]},{"color":[161,20,50]},{"color":[78,57,50]},{"color":[299,42,50]},{"color":[110,94,50]},{"color":[229,76,50]},{"color":[296,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	302	1522289320835	24	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,71,50]},{"color":[163,61,50]},{"color":[65,47,50]},{"color":[308,18,50]},{"color":[280,7,50]},{"color":[231,68,50]},{"color":[305,97,50]},{"color":[49,76,50]},{"color":[90,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,64,50]},{"color":[177,51,50]},{"color":[79,71,50]},{"color":[306,44,50]},{"color":[30,13,50]},{"color":[270,36,50]},{"color":[297,71,50]},{"color":[58,39,50]},{"color":[132,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,94,50]},{"color":[167,97,50]},{"color":[50,78,50]},{"color":[342,27,50]},{"color":[40,0,50]},{"color":[271,70,50]},{"color":[279,94,50]},{"color":[43,36,50]},{"color":[119,80,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	302	1522289320835	25	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,89,50]},{"color":[203,51,50]},{"color":[58,28,50]},{"color":[14,7,50]},{"color":[92,56,50]},{"color":[286,44,50]},{"color":[243,54,50]},{"color":[21,23,50]},{"color":[126,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,26,50]},{"color":[90,96,50]},{"color":[251,14,50]},{"color":[51,56,50]},{"color":[335,57,50]},{"color":[108,95,50]},{"color":[122,75,50]},{"color":[278,89,50]},{"color":[261,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,63,50]},{"color":[73,40,50]},{"color":[298,3,50]},{"color":[77,77,50]},{"color":[291,68,50]},{"color":[139,68,50]},{"color":[162,65,50]},{"color":[194,7,50]},{"color":[301,26,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	302	1522289320835	26	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,41,50]},{"color":[23,36,50]},{"color":[88,98,50]},{"color":[222,60,50]},{"color":[218,83,50]},{"color":[309,10,50]},{"color":[320,86,50]},{"color":[140,85,50]},{"color":[266,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,99,50]},{"color":[225,27,50]},{"color":[238,52,50]},{"color":[179,18,50]},{"color":[77,50,50]},{"color":[201,7,50]},{"color":[22,45,50]},{"color":[225,8,50]},{"color":[205,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,13,50]},{"color":[98,24,50]},{"color":[66,24,50]},{"color":[30,66,50]},{"color":[351,14,50]},{"color":[110,53,50]},{"color":[239,51,50]},{"color":[30,20,50]},{"color":[159,70,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	302	1522289320835	27	{"type":"StateColorGrid","time":1522289320835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,73,50]},{"color":[97,34,50]},{"color":[203,86,50]},{"color":[340,33,50]},{"color":[190,53,50]},{"color":[180,54,50]},{"color":[358,57,50]},{"color":[32,99,50]},{"color":[174,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,66,50]},{"color":[323,72,50]},{"color":[90,28,50]},{"color":[141,64,50]},{"color":[116,9,50]},{"color":[65,61,50]},{"color":[132,1,50]},{"color":[337,2,50]},{"color":[257,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,26,50]},{"color":[215,86,50]},{"color":[91,79,50]},{"color":[234,78,50]},{"color":[298,34,50]},{"color":[303,79,50]},{"color":[230,92,50]},{"color":[163,88,50]},{"color":[117,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
