eventType	type	gameid	time	roundNum	state
state	StateColorGrid	185	1522293419174	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,16,50]},{"color":[18,99,50]},{"color":[262,16,50]},{"color":[54,91,50]},{"color":[289,41,50]},{"color":[111,43,50]},{"color":[72,91,50]},{"color":[320,35,50]},{"color":[348,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,34,50]},{"color":[12,39,50]},{"color":[128,0,50]},{"color":[71,57,50]},{"color":[260,49,50]},{"color":[158,35,50]},{"color":[79,96,50]},{"color":[285,94,50]},{"color":[252,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,44,50]},{"color":[286,72,50]},{"color":[62,83,50]},{"color":[231,1,50]},{"color":[122,97,50]},{"color":[288,15,50]},{"color":[209,64,50]},{"color":[219,99,50]},{"color":[66,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,99,50]},{"color":[329,21,50]},{"color":[98,44,50]},{"color":[194,7,50]},{"color":[138,39,50]},{"color":[123,10,50]},{"color":[97,22,50]},{"color":[161,33,50]},{"color":[119,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,6,50]},{"color":[61,66,50]},{"color":[222,98,50]},{"color":[59,70,50]},{"color":[298,12,50]},{"color":[164,73,50]},{"color":[73,90,50]},{"color":[112,67,50]},{"color":[327,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,76,50]},{"color":[42,6,50]},{"color":[335,50,50]},{"color":[105,33,50]},{"color":[276,54,50]},{"color":[15,75,50]},{"color":[213,40,50]},{"color":[338,59,50]},{"color":[224,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,30,50]},{"color":[44,12,50]},{"color":[331,36,50]},{"color":[2,44,50]},{"color":[315,54,50]},{"color":[49,73,50]},{"color":[132,28,50]},{"color":[76,86,50]},{"color":[238,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,56,50]},{"color":[120,8,50]},{"color":[321,58,50]},{"color":[14,72,50]},{"color":[305,37,50]},{"color":[55,76,50]},{"color":[97,13,50]},{"color":[88,71,50]},{"color":[249,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,2,50]},{"color":[340,38,50]},{"color":[70,51,50]},{"color":[169,75,50]},{"color":[56,5,50]},{"color":[209,63,50]},{"color":[25,12,50]},{"color":[250,58,50]},{"color":[53,68,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,10,50]},{"color":[326,37,50]},{"color":[335,19,50]},{"color":[48,96,50]},{"color":[172,86,50]},{"color":[8,63,50]},{"color":[71,62,50]},{"color":[95,57,50]},{"color":[213,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,52,50]},{"color":[177,55,50]},{"color":[98,38,50]},{"color":[106,49,50]},{"color":[264,31,50]},{"color":[153,32,50]},{"color":[258,1,50]},{"color":[51,61,50]},{"color":[0,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,56,50]},{"color":[65,91,50]},{"color":[195,56,50]},{"color":[259,44,50]},{"color":[341,95,50]},{"color":[209,35,50]},{"color":[182,99,50]},{"color":[160,28,50]},{"color":[124,51,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,71,50]},{"color":[321,0,50]},{"color":[173,86,50]},{"color":[289,89,50]},{"color":[83,83,50]},{"color":[297,57,50]},{"color":[171,74,50]},{"color":[236,70,50]},{"color":[247,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,24,50]},{"color":[135,98,50]},{"color":[217,54,50]},{"color":[269,10,50]},{"color":[273,52,50]},{"color":[245,69,50]},{"color":[10,62,50]},{"color":[121,19,50]},{"color":[196,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,13,50]},{"color":[245,95,50]},{"color":[94,94,50]},{"color":[117,26,50]},{"color":[67,10,50]},{"color":[61,31,50]},{"color":[269,10,50]},{"color":[45,70,50]},{"color":[100,89,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,55,50]},{"color":[95,54,50]},{"color":[230,29,50]},{"color":[144,48,50]},{"color":[287,16,50]},{"color":[140,74,50]},{"color":[8,34,50]},{"color":[37,36,50]},{"color":[2,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,49,50]},{"color":[323,0,50]},{"color":[289,54,50]},{"color":[232,18,50]},{"color":[39,79,50]},{"color":[221,45,50]},{"color":[273,89,50]},{"color":[123,23,50]},{"color":[319,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,81,50]},{"color":[260,37,50]},{"color":[78,54,50]},{"color":[192,93,50]},{"color":[90,80,50]},{"color":[66,1,50]},{"color":[139,66,50]},{"color":[311,72,50]},{"color":[229,65,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,76,50]},{"color":[339,90,50]},{"color":[192,15,50]},{"color":[91,78,50]},{"color":[46,38,50]},{"color":[65,82,50]},{"color":[246,74,50]},{"color":[83,50,50]},{"color":[317,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,24,50]},{"color":[355,90,50]},{"color":[211,0,50]},{"color":[146,88,50]},{"color":[27,56,50]},{"color":[62,95,50]},{"color":[271,48,50]},{"color":[95,65,50]},{"color":[319,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,82,50]},{"color":[175,54,50]},{"color":[123,98,50]},{"color":[348,86,50]},{"color":[78,1,50]},{"color":[139,91,50]},{"color":[315,91,50]},{"color":[311,25,50]},{"color":[84,81,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,20,50]},{"color":[15,62,50]},{"color":[144,40,50]},{"color":[136,86,50]},{"color":[105,35,50]},{"color":[344,8,50]},{"color":[154,50,50]},{"color":[259,88,50]},{"color":[221,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,71,50]},{"color":[2,80,50]},{"color":[175,78,50]},{"color":[82,97,50]},{"color":[98,72,50]},{"color":[290,3,50]},{"color":[166,89,50]},{"color":[232,63,50]},{"color":[207,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,35,50]},{"color":[347,52,50]},{"color":[164,57,50]},{"color":[104,85,50]},{"color":[87,27,50]},{"color":[358,23,50]},{"color":[172,85,50]},{"color":[233,29,50]},{"color":[254,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,90,50]},{"color":[292,44,50]},{"color":[281,54,50]},{"color":[337,74,50]},{"color":[4,89,50]},{"color":[195,15,50]},{"color":[200,65,50]},{"color":[293,58,50]},{"color":[288,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,85,50]},{"color":[184,11,50]},{"color":[118,21,50]},{"color":[232,97,50]},{"color":[91,27,50]},{"color":[320,35,50]},{"color":[346,47,50]},{"color":[120,36,50]},{"color":[85,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,95,50]},{"color":[263,10,50]},{"color":[227,91,50]},{"color":[3,50,50]},{"color":[20,31,50]},{"color":[131,11,50]},{"color":[203,98,50]},{"color":[258,77,50]},{"color":[331,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,43,50]},{"color":[225,43,50]},{"color":[166,15,50]},{"color":[7,14,50]},{"color":[138,60,50]},{"color":[328,37,50]},{"color":[71,94,50]},{"color":[78,94,50]},{"color":[170,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,45,50]},{"color":[244,84,50]},{"color":[204,27,50]},{"color":[24,13,50]},{"color":[80,56,50]},{"color":[322,85,50]},{"color":[57,77,50]},{"color":[61,74,50]},{"color":[173,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,9,50]},{"color":[217,95,50]},{"color":[151,1,50]},{"color":[102,2,50]},{"color":[155,85,50]},{"color":[330,83,50]},{"color":[67,68,50]},{"color":[53,97,50]},{"color":[180,78,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,17,50]},{"color":[323,55,50]},{"color":[4,32,50]},{"color":[223,25,50]},{"color":[142,90,50]},{"color":[276,18,50]},{"color":[37,51,50]},{"color":[189,85,50]},{"color":[38,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,74,50]},{"color":[93,18,50]},{"color":[307,91,50]},{"color":[288,97,50]},{"color":[143,27,50]},{"color":[97,22,50]},{"color":[306,23,50]},{"color":[7,19,50]},{"color":[346,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,58,50]},{"color":[222,54,50]},{"color":[95,69,50]},{"color":[164,67,50]},{"color":[43,54,50]},{"color":[194,78,50]},{"color":[249,73,50]},{"color":[146,86,50]},{"color":[252,88,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,78,50]},{"color":[317,37,50]},{"color":[171,10,50]},{"color":[123,54,50]},{"color":[314,89,50]},{"color":[5,46,50]},{"color":[215,94,50]},{"color":[47,37,50]},{"color":[186,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,50,50]},{"color":[273,55,50]},{"color":[133,5,50]},{"color":[121,76,50]},{"color":[287,96,50]},{"color":[12,28,50]},{"color":[207,43,50]},{"color":[91,9,50]},{"color":[189,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,71,50]},{"color":[84,38,50]},{"color":[341,28,50]},{"color":[269,54,50]},{"color":[98,78,50]},{"color":[240,72,50]},{"color":[75,14,50]},{"color":[261,22,50]},{"color":[125,37,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,59,50]},{"color":[308,87,50]},{"color":[108,31,50]},{"color":[16,94,50]},{"color":[190,41,50]},{"color":[286,47,50]},{"color":[103,64,50]},{"color":[204,93,50]},{"color":[352,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,92,50]},{"color":[278,70,50]},{"color":[131,43,50]},{"color":[358,90,50]},{"color":[177,46,50]},{"color":[311,91,50]},{"color":[140,73,50]},{"color":[213,70,50]},{"color":[22,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,30,50]},{"color":[322,34,50]},{"color":[142,70,50]},{"color":[3,43,50]},{"color":[189,93,50]},{"color":[289,20,50]},{"color":[109,94,50]},{"color":[210,94,50]},{"color":[56,5,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,27,50]},{"color":[111,85,50]},{"color":[52,47,50]},{"color":[356,1,50]},{"color":[293,47,50]},{"color":[355,63,50]},{"color":[135,82,50]},{"color":[359,26,50]},{"color":[250,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,6,50]},{"color":[90,92,50]},{"color":[40,85,50]},{"color":[307,5,50]},{"color":[273,65,50]},{"color":[354,84,50]},{"color":[156,69,50]},{"color":[11,25,50]},{"color":[259,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,46,50]},{"color":[141,54,50]},{"color":[37,30,50]},{"color":[148,5,50]},{"color":[320,53,50]},{"color":[7,77,50]},{"color":[103,85,50]},{"color":[17,50,50]},{"color":[236,86,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,59,50]},{"color":[151,29,50]},{"color":[221,9,50]},{"color":[284,33,50]},{"color":[159,10,50]},{"color":[67,61,50]},{"color":[165,66,50]},{"color":[9,73,50]},{"color":[140,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,95,50]},{"color":[357,3,50]},{"color":[109,28,50]},{"color":[166,30,50]},{"color":[346,47,50]},{"color":[220,95,50]},{"color":[74,90,50]},{"color":[343,39,50]},{"color":[260,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,67,50]},{"color":[50,32,50]},{"color":[191,53,50]},{"color":[85,42,50]},{"color":[265,78,50]},{"color":[52,4,50]},{"color":[287,25,50]},{"color":[225,57,50]},{"color":[300,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419175	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,94,50]},{"color":[250,39,50]},{"color":[180,71,50]},{"color":[125,4,50]},{"color":[88,14,50]},{"color":[62,41,50]},{"color":[354,13,50]},{"color":[337,59,50]},{"color":[317,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,53,50]},{"color":[293,1,50]},{"color":[231,75,50]},{"color":[308,80,50]},{"color":[285,3,50]},{"color":[103,94,50]},{"color":[161,68,50]},{"color":[221,15,50]},{"color":[226,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,31,50]},{"color":[35,98,50]},{"color":[22,3,50]},{"color":[132,80,50]},{"color":[188,44,50]},{"color":[323,65,50]},{"color":[259,76,50]},{"color":[4,70,50]},{"color":[149,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419175	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,6,50]},{"color":[275,69,50]},{"color":[60,86,50]},{"color":[40,39,50]},{"color":[61,85,50]},{"color":[352,93,50]},{"color":[121,51,50]},{"color":[2,55,50]},{"color":[352,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,53,50]},{"color":[39,11,50]},{"color":[340,90,50]},{"color":[237,27,50]},{"color":[12,39,50]},{"color":[300,9,50]},{"color":[284,86,50]},{"color":[283,64,50]},{"color":[258,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,56,50]},{"color":[112,94,50]},{"color":[259,94,50]},{"color":[88,89,50]},{"color":[176,41,50]},{"color":[305,81,50]},{"color":[208,84,50]},{"color":[109,37,50]},{"color":[207,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419175	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,81,50]},{"color":[297,71,50]},{"color":[9,72,50]},{"color":[82,75,50]},{"color":[228,28,50]},{"color":[209,34,50]},{"color":[354,45,50]},{"color":[232,87,50]},{"color":[328,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,64,50]},{"color":[267,30,50]},{"color":[1,26,50]},{"color":[81,61,50]},{"color":[216,83,50]},{"color":[251,1,50]},{"color":[11,24,50]},{"color":[277,60,50]},{"color":[311,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,87,50]},{"color":[275,67,50]},{"color":[355,43,50]},{"color":[99,89,50]},{"color":[243,52,50]},{"color":[232,13,50]},{"color":[349,37,50]},{"color":[262,61,50]},{"color":[295,81,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419175	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,74,50]},{"color":[194,14,50]},{"color":[257,72,50]},{"color":[118,53,50]},{"color":[77,5,50]},{"color":[83,38,50]},{"color":[141,62,50]},{"color":[176,24,50]},{"color":[37,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,23,50]},{"color":[145,0,50]},{"color":[279,88,50]},{"color":[165,86,50]},{"color":[45,24,50]},{"color":[150,51,50]},{"color":[101,33,50]},{"color":[186,80,50]},{"color":[30,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,53,50]},{"color":[96,5,50]},{"color":[276,59,50]},{"color":[144,33,50]},{"color":[105,26,50]},{"color":[98,12,50]},{"color":[76,72,50]},{"color":[191,27,50]},{"color":[19,45,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
