eventType	type	gameid	time	roundNum	state
state	StateColorGrid	143	1522293418528	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,14,50]},{"color":[88,26,50]},{"color":[58,52,50]},{"color":[305,59,50]},{"color":[319,83,50]},{"color":[203,20,50]},{"color":[67,36,50]},{"color":[133,68,50]},{"color":[278,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,3,50]},{"color":[145,57,50]},{"color":[45,57,50]},{"color":[316,20,50]},{"color":[289,51,50]},{"color":[198,71,50]},{"color":[79,75,50]},{"color":[124,95,50]},{"color":[291,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,5,50]},{"color":[150,29,50]},{"color":[57,95,50]},{"color":[264,44,50]},{"color":[325,18,50]},{"color":[187,51,50]},{"color":[61,48,50]},{"color":[155,80,50]},{"color":[325,42,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,64,50]},{"color":[114,81,50]},{"color":[112,78,50]},{"color":[158,0,50]},{"color":[0,10,50]},{"color":[70,63,50]},{"color":[3,97,50]},{"color":[144,36,50]},{"color":[357,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,12,50]},{"color":[278,85,50]},{"color":[161,1,50]},{"color":[281,39,50]},{"color":[142,53,50]},{"color":[4,5,50]},{"color":[264,76,50]},{"color":[291,32,50]},{"color":[243,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,12,50]},{"color":[314,85,50]},{"color":[354,7,50]},{"color":[227,42,50]},{"color":[109,30,50]},{"color":[249,15,50]},{"color":[228,69,50]},{"color":[271,18,50]},{"color":[278,39,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,37,50]},{"color":[173,26,50]},{"color":[314,29,50]},{"color":[10,8,50]},{"color":[132,10,50]},{"color":[254,9,50]},{"color":[344,14,50]},{"color":[339,47,50]},{"color":[116,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,86,50]},{"color":[80,83,50]},{"color":[114,70,50]},{"color":[260,24,50]},{"color":[326,38,50]},{"color":[257,84,50]},{"color":[235,45,50]},{"color":[94,16,50]},{"color":[280,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,45,50]},{"color":[74,55,50]},{"color":[95,73,50]},{"color":[228,79,50]},{"color":[293,41,50]},{"color":[278,96,50]},{"color":[221,92,50]},{"color":[85,25,50]},{"color":[308,89,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,70,50]},{"color":[102,68,50]},{"color":[290,13,50]},{"color":[258,39,50]},{"color":[308,7,50]},{"color":[33,45,50]},{"color":[325,6,50]},{"color":[88,73,50]},{"color":[303,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,94,50]},{"color":[333,98,50]},{"color":[188,93,50]},{"color":[81,5,50]},{"color":[137,5,50]},{"color":[300,48,50]},{"color":[98,77,50]},{"color":[268,99,50]},{"color":[35,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,13,50]},{"color":[267,7,50]},{"color":[107,93,50]},{"color":[92,87,50]},{"color":[309,48,50]},{"color":[126,10,50]},{"color":[297,71,50]},{"color":[212,32,50]},{"color":[103,98,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	143	1522293418528	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,64,50]},{"color":[60,10,50]},{"color":[4,23,50]},{"color":[10,70,50]},{"color":[209,19,50]},{"color":[298,29,50]},{"color":[281,38,50]},{"color":[315,54,50]},{"color":[126,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,87,50]},{"color":[286,0,50]},{"color":[290,5,50]},{"color":[13,44,50]},{"color":[189,4,50]},{"color":[229,28,50]},{"color":[251,74,50]},{"color":[303,96,50]},{"color":[108,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,81,50]},{"color":[46,27,50]},{"color":[2,3,50]},{"color":[353,81,50]},{"color":[207,37,50]},{"color":[313,12,50]},{"color":[221,87,50]},{"color":[291,78,50]},{"color":[66,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,81,50]},{"color":[356,47,50]},{"color":[316,89,50]},{"color":[193,61,50]},{"color":[69,84,50]},{"color":[218,26,50]},{"color":[254,23,50]},{"color":[172,63,50]},{"color":[33,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,7,50]},{"color":[321,90,50]},{"color":[31,45,50]},{"color":[95,34,50]},{"color":[111,5,50]},{"color":[101,37,50]},{"color":[41,89,50]},{"color":[4,33,50]},{"color":[73,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,65,50]},{"color":[193,28,50]},{"color":[249,57,50]},{"color":[53,1,50]},{"color":[352,8,50]},{"color":[16,80,50]},{"color":[166,61,50]},{"color":[174,12,50]},{"color":[237,25,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	143	1522293418528	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,54,50]},{"color":[66,47,50]},{"color":[213,12,50]},{"color":[76,40,50]},{"color":[109,55,50]},{"color":[145,48,50]},{"color":[130,3,50]},{"color":[224,60,50]},{"color":[329,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,80,50]},{"color":[92,91,50]},{"color":[207,53,50]},{"color":[62,70,50]},{"color":[113,93,50]},{"color":[118,71,50]},{"color":[149,18,50]},{"color":[232,28,50]},{"color":[295,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,87,50]},{"color":[60,99,50]},{"color":[193,8,50]},{"color":[81,99,50]},{"color":[89,68,50]},{"color":[101,52,50]},{"color":[109,9,50]},{"color":[218,22,50]},{"color":[312,83,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,93,50]},{"color":[268,38,50]},{"color":[316,21,50]},{"color":[217,34,50]},{"color":[303,97,50]},{"color":[84,58,50]},{"color":[15,93,50]},{"color":[105,31,50]},{"color":[32,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,97,50]},{"color":[310,93,50]},{"color":[190,30,50]},{"color":[103,86,50]},{"color":[229,62,50]},{"color":[296,38,50]},{"color":[27,24,50]},{"color":[331,9,50]},{"color":[8,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,34,50]},{"color":[165,28,50]},{"color":[56,39,50]},{"color":[131,27,50]},{"color":[5,80,50]},{"color":[185,55,50]},{"color":[307,15,50]},{"color":[326,59,50]},{"color":[187,63,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	143	1522293418528	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,76,50]},{"color":[342,67,50]},{"color":[44,44,50]},{"color":[167,24,50]},{"color":[239,40,50]},{"color":[332,22,50]},{"color":[259,39,50]},{"color":[107,64,50]},{"color":[94,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,29,50]},{"color":[357,18,50]},{"color":[81,19,50]},{"color":[113,20,50]},{"color":[237,80,50]},{"color":[358,45,50]},{"color":[281,74,50]},{"color":[66,71,50]},{"color":[68,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,25,50]},{"color":[11,30,50]},{"color":[55,19,50]},{"color":[132,29,50]},{"color":[237,61,50]},{"color":[359,16,50]},{"color":[269,59,50]},{"color":[65,33,50]},{"color":[86,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,32,50]},{"color":[78,33,50]},{"color":[257,43,50]},{"color":[89,82,50]},{"color":[238,20,50]},{"color":[1,58,50]},{"color":[50,44,50]},{"color":[7,35,50]},{"color":[119,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,63,50]},{"color":[346,53,50]},{"color":[134,59,50]},{"color":[213,90,50]},{"color":[68,18,50]},{"color":[258,21,50]},{"color":[192,98,50]},{"color":[303,7,50]},{"color":[205,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,42,50]},{"color":[5,62,50]},{"color":[99,62,50]},{"color":[215,51,50]},{"color":[128,0,50]},{"color":[273,57,50]},{"color":[201,43,50]},{"color":[129,2,50]},{"color":[225,63,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,26,50]},{"color":[319,29,50]},{"color":[146,1,50]},{"color":[198,59,50]},{"color":[186,97,50]},{"color":[334,58,50]},{"color":[185,20,50]},{"color":[272,35,50]},{"color":[250,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,48,50]},{"color":[2,28,50]},{"color":[176,16,50]},{"color":[199,26,50]},{"color":[190,92,50]},{"color":[296,31,50]},{"color":[94,10,50]},{"color":[223,94,50]},{"color":[201,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,45,50]},{"color":[288,11,50]},{"color":[208,24,50]},{"color":[206,61,50]},{"color":[186,62,50]},{"color":[321,60,50]},{"color":[149,14,50]},{"color":[234,34,50]},{"color":[309,28,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,76,50]},{"color":[353,63,50]},{"color":[357,31,50]},{"color":[167,74,50]},{"color":[27,70,50]},{"color":[224,99,50]},{"color":[100,74,50]},{"color":[77,52,50]},{"color":[140,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,78,50]},{"color":[54,89,50]},{"color":[123,77,50]},{"color":[291,54,50]},{"color":[93,99,50]},{"color":[40,33,50]},{"color":[14,2,50]},{"color":[128,8,50]},{"color":[347,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,56,50]},{"color":[61,64,50]},{"color":[154,68,50]},{"color":[271,52,50]},{"color":[158,80,50]},{"color":[69,27,50]},{"color":[258,6,50]},{"color":[172,30,50]},{"color":[355,72,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,27,50]},{"color":[171,17,50]},{"color":[13,83,50]},{"color":[330,10,50]},{"color":[320,6,50]},{"color":[292,91,50]},{"color":[357,12,50]},{"color":[129,85,50]},{"color":[30,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,77,50]},{"color":[67,22,50]},{"color":[359,34,50]},{"color":[265,5,50]},{"color":[250,25,50]},{"color":[324,39,50]},{"color":[19,4,50]},{"color":[141,40,50]},{"color":[45,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,84,50]},{"color":[246,18,50]},{"color":[178,82,50]},{"color":[6,65,50]},{"color":[47,75,50]},{"color":[137,11,50]},{"color":[216,34,50]},{"color":[131,3,50]},{"color":[195,38,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,30,50]},{"color":[343,17,50]},{"color":[290,73,50]},{"color":[97,79,50]},{"color":[175,25,50]},{"color":[298,8,50]},{"color":[327,66,50]},{"color":[181,43,50]},{"color":[343,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,96,50]},{"color":[244,9,50]},{"color":[320,85,50]},{"color":[110,67,50]},{"color":[170,15,50]},{"color":[98,2,50]},{"color":[342,17,50]},{"color":[186,78,50]},{"color":[359,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,91,50]},{"color":[35,35,50]},{"color":[122,9,50]},{"color":[138,5,50]},{"color":[14,12,50]},{"color":[352,95,50]},{"color":[183,53,50]},{"color":[336,11,50]},{"color":[205,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418529	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,3,50]},{"color":[9,22,50]},{"color":[332,25,50]},{"color":[121,12,50]},{"color":[39,89,50]},{"color":[273,93,50]},{"color":[228,64,50]},{"color":[13,14,50]},{"color":[190,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,7,50]},{"color":[19,24,50]},{"color":[320,99,50]},{"color":[169,49,50]},{"color":[32,82,50]},{"color":[222,97,50]},{"color":[260,33,50]},{"color":[220,7,50]},{"color":[179,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,6,50]},{"color":[293,7,50]},{"color":[320,50,50]},{"color":[116,41,50]},{"color":[40,38,50]},{"color":[234,50,50]},{"color":[252,15,50]},{"color":[152,2,50]},{"color":[183,38,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418529	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,33,50]},{"color":[5,34,50]},{"color":[295,42,50]},{"color":[242,33,50]},{"color":[81,9,50]},{"color":[88,14,50]},{"color":[168,79,50]},{"color":[350,34,50]},{"color":[147,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,45,50]},{"color":[27,46,50]},{"color":[325,80,50]},{"color":[272,20,50]},{"color":[186,2,50]},{"color":[178,21,50]},{"color":[126,63,50]},{"color":[336,12,50]},{"color":[73,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,74,50]},{"color":[224,61,50]},{"color":[69,38,50]},{"color":[126,34,50]},{"color":[235,37,50]},{"color":[248,37,50]},{"color":[13,58,50]},{"color":[277,97,50]},{"color":[263,84,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418529	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,83,50]},{"color":[310,4,50]},{"color":[320,92,50]},{"color":[246,58,50]},{"color":[185,13,50]},{"color":[265,32,50]},{"color":[197,26,50]},{"color":[295,93,50]},{"color":[275,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,91,50]},{"color":[148,82,50]},{"color":[226,21,50]},{"color":[351,11,50]},{"color":[139,95,50]},{"color":[103,49,50]},{"color":[328,42,50]},{"color":[291,3,50]},{"color":[4,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,83,50]},{"color":[148,97,50]},{"color":[262,53,50]},{"color":[17,27,50]},{"color":[141,54,50]},{"color":[142,96,50]},{"color":[284,59,50]},{"color":[222,2,50]},{"color":[341,1,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418529	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,86,50]},{"color":[294,8,50]},{"color":[116,4,50]},{"color":[292,11,50]},{"color":[185,51,50]},{"color":[262,39,50]},{"color":[142,33,50]},{"color":[70,94,50]},{"color":[29,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,63,50]},{"color":[236,49,50]},{"color":[219,62,50]},{"color":[252,69,50]},{"color":[75,60,50]},{"color":[121,22,50]},{"color":[231,47,50]},{"color":[193,28,50]},{"color":[132,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,27,50]},{"color":[148,82,50]},{"color":[41,61,50]},{"color":[156,32,50]},{"color":[256,89,50]},{"color":[43,5,50]},{"color":[302,24,50]},{"color":[116,57,50]},{"color":[264,76,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
