eventType	type	gameid	time	roundNum	state
state	StateColorGrid	350	1522293421496	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,21,50]},{"color":[180,53,50]},{"color":[212,53,50]},{"color":[170,81,50]},{"color":[214,71,50]},{"color":[112,99,50]},{"color":[133,10,50]},{"color":[227,58,50]},{"color":[187,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,44,50]},{"color":[8,13,50]},{"color":[349,96,50]},{"color":[30,93,50]},{"color":[99,86,50]},{"color":[187,16,50]},{"color":[320,12,50]},{"color":[175,38,50]},{"color":[340,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,93,50]},{"color":[260,16,50]},{"color":[16,64,50]},{"color":[21,50,50]},{"color":[61,53,50]},{"color":[257,2,50]},{"color":[339,24,50]},{"color":[190,26,50]},{"color":[24,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,84,50]},{"color":[32,47,50]},{"color":[184,17,50]},{"color":[72,0,50]},{"color":[248,47,50]},{"color":[254,48,50]},{"color":[30,59,50]},{"color":[340,15,50]},{"color":[75,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,95,50]},{"color":[33,8,50]},{"color":[179,46,50]},{"color":[43,23,50]},{"color":[233,82,50]},{"color":[221,32,50]},{"color":[35,67,50]},{"color":[22,34,50]},{"color":[146,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,44,50]},{"color":[62,12,50]},{"color":[162,44,50]},{"color":[136,13,50]},{"color":[257,86,50]},{"color":[227,38,50]},{"color":[20,74,50]},{"color":[26,11,50]},{"color":[126,71,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,15,50]},{"color":[133,80,50]},{"color":[76,46,50]},{"color":[351,14,50]},{"color":[245,97,50]},{"color":[77,29,50]},{"color":[326,50,50]},{"color":[286,36,50]},{"color":[94,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,83,50]},{"color":[210,64,50]},{"color":[184,91,50]},{"color":[59,33,50]},{"color":[296,51,50]},{"color":[17,97,50]},{"color":[233,50,50]},{"color":[55,96,50]},{"color":[277,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,41,50]},{"color":[279,72,50]},{"color":[311,80,50]},{"color":[187,93,50]},{"color":[85,49,50]},{"color":[265,14,50]},{"color":[76,88,50]},{"color":[210,87,50]},{"color":[49,4,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,9,50]},{"color":[354,60,50]},{"color":[225,38,50]},{"color":[123,86,50]},{"color":[107,75,50]},{"color":[219,32,50]},{"color":[38,16,50]},{"color":[149,48,50]},{"color":[96,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,61,50]},{"color":[217,70,50]},{"color":[89,63,50]},{"color":[112,4,50]},{"color":[294,15,50]},{"color":[75,50,50]},{"color":[131,25,50]},{"color":[269,69,50]},{"color":[329,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,3,50]},{"color":[39,79,50]},{"color":[31,26,50]},{"color":[217,28,50]},{"color":[26,0,50]},{"color":[293,72,50]},{"color":[327,99,50]},{"color":[26,53,50]},{"color":[193,23,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,67,50]},{"color":[326,0,50]},{"color":[282,75,50]},{"color":[137,51,50]},{"color":[77,79,50]},{"color":[74,74,50]},{"color":[310,52,50]},{"color":[148,34,50]},{"color":[257,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,54,50]},{"color":[11,9,50]},{"color":[300,64,50]},{"color":[76,67,50]},{"color":[128,43,50]},{"color":[114,47,50]},{"color":[283,58,50]},{"color":[79,30,50]},{"color":[243,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,26,50]},{"color":[7,21,50]},{"color":[260,56,50]},{"color":[147,85,50]},{"color":[126,79,50]},{"color":[97,85,50]},{"color":[304,73,50]},{"color":[147,21,50]},{"color":[214,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,92,50]},{"color":[7,82,50]},{"color":[175,7,50]},{"color":[255,35,50]},{"color":[80,15,50]},{"color":[166,15,50]},{"color":[74,26,50]},{"color":[310,57,50]},{"color":[83,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,59,50]},{"color":[2,55,50]},{"color":[174,3,50]},{"color":[263,81,50]},{"color":[41,6,50]},{"color":[227,0,50]},{"color":[100,15,50]},{"color":[283,54,50]},{"color":[105,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,41,50]},{"color":[15,73,50]},{"color":[18,1,50]},{"color":[284,37,50]},{"color":[169,11,50]},{"color":[71,12,50]},{"color":[109,33,50]},{"color":[318,35,50]},{"color":[111,48,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,22,50]},{"color":[90,22,50]},{"color":[232,51,50]},{"color":[25,21,50]},{"color":[341,47,50]},{"color":[8,63,50]},{"color":[13,89,50]},{"color":[52,89,50]},{"color":[28,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,7,50]},{"color":[251,5,50]},{"color":[8,15,50]},{"color":[61,85,50]},{"color":[99,3,50]},{"color":[75,63,50]},{"color":[122,31,50]},{"color":[152,64,50]},{"color":[297,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,20,50]},{"color":[250,20,50]},{"color":[42,24,50]},{"color":[88,91,50]},{"color":[49,10,50]},{"color":[116,92,50]},{"color":[108,76,50]},{"color":[102,51,50]},{"color":[323,71,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,78,50]},{"color":[156,56,50]},{"color":[348,42,50]},{"color":[123,9,50]},{"color":[286,19,50]},{"color":[109,36,50]},{"color":[359,32,50]},{"color":[129,55,50]},{"color":[40,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,19,50]},{"color":[252,73,50]},{"color":[216,88,50]},{"color":[103,89,50]},{"color":[33,67,50]},{"color":[332,47,50]},{"color":[57,82,50]},{"color":[35,64,50]},{"color":[339,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,62,50]},{"color":[99,83,50]},{"color":[341,36,50]},{"color":[203,14,50]},{"color":[329,66,50]},{"color":[94,92,50]},{"color":[339,5,50]},{"color":[127,24,50]},{"color":[32,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,71,50]},{"color":[324,51,50]},{"color":[86,59,50]},{"color":[19,92,50]},{"color":[232,39,50]},{"color":[337,52,50]},{"color":[321,51,50]},{"color":[11,34,50]},{"color":[97,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,37,50]},{"color":[281,23,50]},{"color":[120,93,50]},{"color":[25,95,50]},{"color":[217,89,50]},{"color":[325,65,50]},{"color":[301,24,50]},{"color":[354,60,50]},{"color":[95,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,24,50]},{"color":[282,35,50]},{"color":[96,43,50]},{"color":[25,60,50]},{"color":[252,26,50]},{"color":[339,23,50]},{"color":[278,99,50]},{"color":[2,94,50]},{"color":[128,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,84,50]},{"color":[43,5,50]},{"color":[9,71,50]},{"color":[133,56,50]},{"color":[265,25,50]},{"color":[83,95,50]},{"color":[325,65,50]},{"color":[323,29,50]},{"color":[20,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,5,50]},{"color":[111,74,50]},{"color":[267,71,50]},{"color":[338,33,50]},{"color":[1,74,50]},{"color":[130,41,50]},{"color":[56,93,50]},{"color":[248,69,50]},{"color":[299,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,58,50]},{"color":[214,69,50]},{"color":[185,18,50]},{"color":[189,27,50]},{"color":[130,69,50]},{"color":[34,29,50]},{"color":[34,32,50]},{"color":[238,3,50]},{"color":[192,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,36,50]},{"color":[9,80,50]},{"color":[254,23,50]},{"color":[347,59,50]},{"color":[241,26,50]},{"color":[78,29,50]},{"color":[93,59,50]},{"color":[324,24,50]},{"color":[22,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,41,50]},{"color":[282,31,50]},{"color":[3,96,50]},{"color":[308,69,50]},{"color":[350,57,50]},{"color":[10,26,50]},{"color":[310,46,50]},{"color":[261,71,50]},{"color":[304,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,7,50]},{"color":[208,80,50]},{"color":[61,4,50]},{"color":[143,87,50]},{"color":[129,8,50]},{"color":[291,43,50]},{"color":[204,68,50]},{"color":[72,93,50]},{"color":[105,89,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,88,50]},{"color":[174,10,50]},{"color":[51,73,50]},{"color":[312,40,50]},{"color":[84,23,50]},{"color":[111,72,50]},{"color":[99,83,50]},{"color":[337,89,50]},{"color":[49,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,62,50]},{"color":[268,26,50]},{"color":[122,39,50]},{"color":[241,79,50]},{"color":[134,79,50]},{"color":[238,17,50]},{"color":[179,66,50]},{"color":[65,39,50]},{"color":[329,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,28,50]},{"color":[237,17,50]},{"color":[133,54,50]},{"color":[243,52,50]},{"color":[111,86,50]},{"color":[257,14,50]},{"color":[187,80,50]},{"color":[104,80,50]},{"color":[241,11,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,37,50]},{"color":[232,10,50]},{"color":[331,28,50]},{"color":[263,42,50]},{"color":[321,59,50]},{"color":[101,40,50]},{"color":[166,63,50]},{"color":[106,98,50]},{"color":[211,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,77,50]},{"color":[84,2,50]},{"color":[289,19,50]},{"color":[282,61,50]},{"color":[306,87,50]},{"color":[142,44,50]},{"color":[173,97,50]},{"color":[67,68,50]},{"color":[87,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,17,50]},{"color":[268,10,50]},{"color":[355,4,50]},{"color":[270,77,50]},{"color":[312,30,50]},{"color":[96,77,50]},{"color":[173,54,50]},{"color":[100,56,50]},{"color":[108,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,21,50]},{"color":[99,13,50]},{"color":[70,31,50]},{"color":[308,18,50]},{"color":[264,73,50]},{"color":[189,17,50]},{"color":[70,5,50]},{"color":[123,32,50]},{"color":[73,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,8,50]},{"color":[40,14,50]},{"color":[71,79,50]},{"color":[271,44,50]},{"color":[241,37,50]},{"color":[209,58,50]},{"color":[0,6,50]},{"color":[116,16,50]},{"color":[152,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,14,50]},{"color":[49,29,50]},{"color":[125,61,50]},{"color":[281,53,50]},{"color":[236,24,50]},{"color":[209,31,50]},{"color":[203,3,50]},{"color":[69,20,50]},{"color":[79,40,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,5,50]},{"color":[322,75,50]},{"color":[157,33,50]},{"color":[14,81,50]},{"color":[103,94,50]},{"color":[134,74,50]},{"color":[39,76,50]},{"color":[234,79,50]},{"color":[45,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,99,50]},{"color":[149,82,50]},{"color":[39,52,50]},{"color":[103,30,50]},{"color":[340,32,50]},{"color":[77,2,50]},{"color":[202,92,50]},{"color":[215,60,50]},{"color":[218,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,16,50]},{"color":[228,91,50]},{"color":[32,6,50]},{"color":[304,8,50]},{"color":[211,7,50]},{"color":[286,10,50]},{"color":[135,75,50]},{"color":[190,51,50]},{"color":[318,68,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,2,50]},{"color":[142,65,50]},{"color":[265,30,50]},{"color":[333,23,50]},{"color":[328,89,50]},{"color":[272,84,50]},{"color":[348,29,50]},{"color":[349,51,50]},{"color":[64,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,6,50]},{"color":[142,92,50]},{"color":[239,81,50]},{"color":[317,37,50]},{"color":[336,50,50]},{"color":[276,32,50]},{"color":[319,27,50]},{"color":[12,51,50]},{"color":[249,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,10,50]},{"color":[110,52,50]},{"color":[265,50,50]},{"color":[335,83,50]},{"color":[294,29,50]},{"color":[241,26,50]},{"color":[338,40,50]},{"color":[8,74,50]},{"color":[19,16,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,24,50]},{"color":[115,28,50]},{"color":[253,11,50]},{"color":[215,74,50]},{"color":[79,44,50]},{"color":[255,25,50]},{"color":[50,15,50]},{"color":[235,79,50]},{"color":[115,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,45,50]},{"color":[150,66,50]},{"color":[248,40,50]},{"color":[209,87,50]},{"color":[72,83,50]},{"color":[240,67,50]},{"color":[53,47,50]},{"color":[273,37,50]},{"color":[100,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,20,50]},{"color":[89,67,50]},{"color":[237,22,50]},{"color":[205,67,50]},{"color":[141,70,50]},{"color":[286,84,50]},{"color":[69,39,50]},{"color":[258,86,50]},{"color":[56,14,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,26,50]},{"color":[90,20,50]},{"color":[305,74,50]},{"color":[199,65,50]},{"color":[342,94,50]},{"color":[5,19,50]},{"color":[37,96,50]},{"color":[283,5,50]},{"color":[114,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,99,50]},{"color":[262,66,50]},{"color":[136,82,50]},{"color":[105,18,50]},{"color":[118,93,50]},{"color":[293,84,50]},{"color":[356,37,50]},{"color":[316,42,50]},{"color":[356,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,87,50]},{"color":[81,1,50]},{"color":[289,44,50]},{"color":[186,52,50]},{"color":[320,99,50]},{"color":[26,4,50]},{"color":[33,54,50]},{"color":[358,8,50]},{"color":[142,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,35,50]},{"color":[175,76,50]},{"color":[90,21,50]},{"color":[64,15,50]},{"color":[103,97,50]},{"color":[306,59,50]},{"color":[293,22,50]},{"color":[236,99,50]},{"color":[280,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,58,50]},{"color":[341,43,50]},{"color":[212,35,50]},{"color":[214,26,50]},{"color":[124,19,50]},{"color":[213,39,50]},{"color":[346,3,50]},{"color":[36,63,50]},{"color":[266,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,27,50]},{"color":[160,91,50]},{"color":[59,34,50]},{"color":[137,44,50]},{"color":[110,60,50]},{"color":[309,18,50]},{"color":[262,21,50]},{"color":[271,70,50]},{"color":[230,83,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
