eventType	gameid	time	roundNum	obj
state	394	1522289323110	10	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,76,50]},{"color":[292,26,50]},{"color":[253,37,50]},{"color":[284,30,50]},{"color":[143,96,50]},{"color":[126,28,50]},{"color":[336,3,50]},{"color":[218,14,50]},{"color":[118,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,47,50]},{"color":[272,69,50]},{"color":[248,68,50]},{"color":[287,67,50]},{"color":[122,66,50]},{"color":[146,72,50]},{"color":[227,21,50]},{"color":[201,43,50]},{"color":[85,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,75,50]},{"color":[276,30,50]},{"color":[231,77,50]},{"color":[328,71,50]},{"color":[145,79,50]},{"color":[157,78,50]},{"color":[288,18,50]},{"color":[220,65,50]},{"color":[152,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	394	1522289323110	11	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,43,50]},{"color":[282,88,50]},{"color":[6,19,50]},{"color":[69,66,50]},{"color":[320,6,50]},{"color":[321,27,50]},{"color":[22,83,50]},{"color":[318,10,50]},{"color":[18,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,80,50]},{"color":[312,28,50]},{"color":[298,16,50]},{"color":[86,52,50]},{"color":[9,3,50]},{"color":[274,18,50]},{"color":[18,31,50]},{"color":[27,8,50]},{"color":[17,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,79,50]},{"color":[322,82,50]},{"color":[326,24,50]},{"color":[54,72,50]},{"color":[34,18,50]},{"color":[297,43,50]},{"color":[10,30,50]},{"color":[344,18,50]},{"color":[1,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	394	1522289323110	12	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,27,50]},{"color":[209,47,50]},{"color":[299,76,50]},{"color":[155,47,50]},{"color":[210,50,50]},{"color":[203,52,50]},{"color":[338,83,50]},{"color":[24,17,50]},{"color":[117,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,31,50]},{"color":[82,59,50]},{"color":[23,3,50]},{"color":[98,97,50]},{"color":[330,86,50]},{"color":[66,6,50]},{"color":[259,54,50]},{"color":[209,97,50]},{"color":[179,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,76,50]},{"color":[161,84,50]},{"color":[212,37,50]},{"color":[198,90,50]},{"color":[26,33,50]},{"color":[298,33,50]},{"color":[77,58,50]},{"color":[120,98,50]},{"color":[272,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	394	1522289323110	13	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,71,50]},{"color":[1,78,50]},{"color":[323,51,50]},{"color":[19,84,50]},{"color":[5,27,50]},{"color":[302,19,50]},{"color":[337,82,50]},{"color":[202,12,50]},{"color":[214,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,36,50]},{"color":[206,51,50]},{"color":[195,15,50]},{"color":[350,35,50]},{"color":[141,44,50]},{"color":[59,14,50]},{"color":[230,11,50]},{"color":[354,63,50]},{"color":[256,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,57,50]},{"color":[235,10,50]},{"color":[219,34,50]},{"color":[290,15,50]},{"color":[60,29,50]},{"color":[30,44,50]},{"color":[258,21,50]},{"color":[15,60,50]},{"color":[240,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	394	1522289323110	14	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,63,50]},{"color":[40,47,50]},{"color":[86,97,50]},{"color":[50,67,50]},{"color":[15,35,50]},{"color":[315,1,50]},{"color":[43,86,50]},{"color":[60,16,50]},{"color":[290,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,98,50]},{"color":[198,56,50]},{"color":[165,26,50]},{"color":[254,27,50]},{"color":[112,5,50]},{"color":[66,88,50]},{"color":[354,66,50]},{"color":[168,94,50]},{"color":[21,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,14,50]},{"color":[245,69,50]},{"color":[288,98,50]},{"color":[76,18,50]},{"color":[233,81,50]},{"color":[180,89,50]},{"color":[100,76,50]},{"color":[357,29,50]},{"color":[238,64,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	394	1522289323110	15	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,58,50]},{"color":[329,47,50]},{"color":[255,54,50]},{"color":[266,42,50]},{"color":[25,53,50]},{"color":[199,93,50]},{"color":[153,57,50]},{"color":[60,87,50]},{"color":[71,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,81,50]},{"color":[126,10,50]},{"color":[356,1,50]},{"color":[106,42,50]},{"color":[110,86,50]},{"color":[327,20,50]},{"color":[8,80,50]},{"color":[219,78,50]},{"color":[230,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,76,50]},{"color":[308,54,50]},{"color":[274,97,50]},{"color":[269,15,50]},{"color":[17,57,50]},{"color":[204,75,50]},{"color":[155,97,50]},{"color":[53,46,50]},{"color":[78,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	394	1522289323110	16	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,76,50]},{"color":[41,19,50]},{"color":[49,43,50]},{"color":[160,84,50]},{"color":[194,81,50]},{"color":[3,81,50]},{"color":[202,42,50]},{"color":[42,99,50]},{"color":[3,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,66,50]},{"color":[281,75,50]},{"color":[350,1,50]},{"color":[239,79,50]},{"color":[150,89,50]},{"color":[335,5,50]},{"color":[287,32,50]},{"color":[176,99,50]},{"color":[68,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,24,50]},{"color":[73,92,50]},{"color":[244,96,50]},{"color":[342,22,50]},{"color":[319,47,50]},{"color":[114,24,50]},{"color":[67,7,50]},{"color":[109,24,50]},{"color":[280,22,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	394	1522289323110	17	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,62,50]},{"color":[26,36,50]},{"color":[165,1,50]},{"color":[140,37,50]},{"color":[326,36,50]},{"color":[237,3,50]},{"color":[21,95,50]},{"color":[174,29,50]},{"color":[207,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,49,50]},{"color":[24,22,50]},{"color":[233,13,50]},{"color":[137,59,50]},{"color":[297,14,50]},{"color":[81,7,50]},{"color":[20,49,50]},{"color":[83,21,50]},{"color":[213,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,43,50]},{"color":[10,38,50]},{"color":[204,22,50]},{"color":[93,41,50]},{"color":[342,13,50]},{"color":[8,10,50]},{"color":[26,58,50]},{"color":[140,4,50]},{"color":[203,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	394	1522289323110	18	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,70,50]},{"color":[327,55,50]},{"color":[194,65,50]},{"color":[284,42,50]},{"color":[106,66,50]},{"color":[37,78,50]},{"color":[99,64,50]},{"color":[316,42,50]},{"color":[304,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,52,50]},{"color":[158,63,50]},{"color":[60,21,50]},{"color":[272,4,50]},{"color":[350,6,50]},{"color":[311,12,50]},{"color":[293,14,50]},{"color":[32,50,50]},{"color":[255,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,8,50]},{"color":[224,24,50]},{"color":[355,73,50]},{"color":[348,54,50]},{"color":[319,77,50]},{"color":[223,60,50]},{"color":[54,66,50]},{"color":[190,67,50]},{"color":[131,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	394	1522289323110	19	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,57,50]},{"color":[155,37,50]},{"color":[76,11,50]},{"color":[182,63,50]},{"color":[105,44,50]},{"color":[36,42,50]},{"color":[316,79,50]},{"color":[196,63,50]},{"color":[86,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,56,50]},{"color":[56,1,50]},{"color":[235,41,50]},{"color":[352,38,50]},{"color":[192,19,50]},{"color":[291,47,50]},{"color":[344,14,50]},{"color":[56,98,50]},{"color":[243,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,13,50]},{"color":[265,77,50]},{"color":[66,98,50]},{"color":[142,79,50]},{"color":[238,60,50]},{"color":[183,28,50]},{"color":[118,87,50]},{"color":[335,31,50]},{"color":[348,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	394	1522289323110	20	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,6,50]},{"color":[33,92,50]},{"color":[177,37,50]},{"color":[224,57,50]},{"color":[73,73,50]},{"color":[95,35,50]},{"color":[253,62,50]},{"color":[175,39,50]},{"color":[142,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,55,50]},{"color":[30,99,50]},{"color":[112,16,50]},{"color":[244,83,50]},{"color":[64,39,50]},{"color":[91,83,50]},{"color":[293,39,50]},{"color":[189,43,50]},{"color":[133,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,15,50]},{"color":[154,81,50]},{"color":[284,81,50]},{"color":[293,11,50]},{"color":[203,33,50]},{"color":[276,52,50]},{"color":[36,1,50]},{"color":[80,20,50]},{"color":[194,71,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	394	1522289323110	21	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,89,50]},{"color":[223,80,50]},{"color":[20,68,50]},{"color":[55,13,50]},{"color":[258,29,50]},{"color":[282,17,50]},{"color":[322,44,50]},{"color":[60,90,50]},{"color":[270,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,87,50]},{"color":[207,25,50]},{"color":[36,75,50]},{"color":[124,4,50]},{"color":[205,23,50]},{"color":[316,42,50]},{"color":[338,43,50]},{"color":[59,44,50]},{"color":[222,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,23,50]},{"color":[336,32,50]},{"color":[104,9,50]},{"color":[233,23,50]},{"color":[16,24,50]},{"color":[90,42,50]},{"color":[209,88,50]},{"color":[321,40,50]},{"color":[53,89,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	394	1522289323110	22	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,65,50]},{"color":[205,18,50]},{"color":[175,93,50]},{"color":[289,15,50]},{"color":[293,96,50]},{"color":[190,47,50]},{"color":[86,69,50]},{"color":[96,79,50]},{"color":[327,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,28,50]},{"color":[83,48,50]},{"color":[258,33,50]},{"color":[234,77,50]},{"color":[333,32,50]},{"color":[231,95,50]},{"color":[200,58,50]},{"color":[199,94,50]},{"color":[86,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,95,50]},{"color":[305,15,50]},{"color":[116,49,50]},{"color":[119,83,50]},{"color":[119,56,50]},{"color":[350,73,50]},{"color":[302,88,50]},{"color":[180,38,50]},{"color":[236,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	394	1522289323110	23	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,50,50]},{"color":[260,0,50]},{"color":[185,24,50]},{"color":[42,51,50]},{"color":[342,60,50]},{"color":[308,83,50]},{"color":[182,54,50]},{"color":[155,10,50]},{"color":[358,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,14,50]},{"color":[272,11,50]},{"color":[204,43,50]},{"color":[45,94,50]},{"color":[6,17,50]},{"color":[329,61,50]},{"color":[178,34,50]},{"color":[139,1,50]},{"color":[7,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,24,50]},{"color":[334,13,50]},{"color":[194,49,50]},{"color":[49,33,50]},{"color":[7,42,50]},{"color":[338,67,50]},{"color":[198,74,50]},{"color":[271,4,50]},{"color":[4,18,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	394	1522289323110	24	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,76,50]},{"color":[169,39,50]},{"color":[155,3,50]},{"color":[103,26,50]},{"color":[186,50,50]},{"color":[30,59,50]},{"color":[135,47,50]},{"color":[7,81,50]},{"color":[233,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,13,50]},{"color":[311,35,50]},{"color":[94,87,50]},{"color":[200,5,50]},{"color":[226,94,50]},{"color":[245,78,50]},{"color":[319,30,50]},{"color":[104,23,50]},{"color":[165,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,32,50]},{"color":[124,79,50]},{"color":[321,12,50]},{"color":[272,56,50]},{"color":[86,99,50]},{"color":[112,44,50]},{"color":[201,15,50]},{"color":[40,8,50]},{"color":[170,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	394	1522289323110	25	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,32,50]},{"color":[8,72,50]},{"color":[236,31,50]},{"color":[326,80,50]},{"color":[347,59,50]},{"color":[48,59,50]},{"color":[156,54,50]},{"color":[283,61,50]},{"color":[25,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,79,50]},{"color":[354,43,50]},{"color":[276,74,50]},{"color":[319,34,50]},{"color":[7,56,50]},{"color":[75,62,50]},{"color":[82,38,50]},{"color":[251,86,50]},{"color":[18,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,40,50]},{"color":[5,27,50]},{"color":[244,95,50]},{"color":[290,87,50]},{"color":[7,92,50]},{"color":[53,98,50]},{"color":[126,16,50]},{"color":[226,86,50]},{"color":[29,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	394	1522289323111	26	{"type":"StateColorGrid","time":1522289323111,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,5,50]},{"color":[221,7,50]},{"color":[325,90,50]},{"color":[91,61,50]},{"color":[346,46,50]},{"color":[186,93,50]},{"color":[34,63,50]},{"color":[90,11,50]},{"color":[28,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,46,50]},{"color":[280,35,50]},{"color":[217,43,50]},{"color":[177,57,50]},{"color":[294,58,50]},{"color":[354,93,50]},{"color":[180,1,50]},{"color":[274,51,50]},{"color":[244,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,63,50]},{"color":[356,21,50]},{"color":[162,53,50]},{"color":[314,96,50]},{"color":[106,44,50]},{"color":[235,80,50]},{"color":[256,71,50]},{"color":[154,76,50]},{"color":[5,78,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	394	1522289323111	27	{"type":"StateColorGrid","time":1522289323111,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,78,50]},{"color":[107,40,50]},{"color":[308,79,50]},{"color":[227,46,50]},{"color":[213,37,50]},{"color":[4,72,50]},{"color":[235,86,50]},{"color":[66,97,50]},{"color":[67,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,60,50]},{"color":[46,43,50]},{"color":[48,42,50]},{"color":[134,53,50]},{"color":[291,82,50]},{"color":[173,19,50]},{"color":[357,51,50]},{"color":[17,29,50]},{"color":[141,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,91,50]},{"color":[55,97,50]},{"color":[211,56,50]},{"color":[315,60,50]},{"color":[338,60,50]},{"color":[166,94,50]},{"color":[322,66,50]},{"color":[322,41,50]},{"color":[268,74,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
