eventType	type	gameid	time	roundNum	state
state	StateColorGrid	171	1522293418940	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,22,50]},{"color":[302,65,50]},{"color":[190,3,50]},{"color":[35,79,50]},{"color":[326,66,50]},{"color":[341,37,50]},{"color":[75,18,50]},{"color":[278,35,50]},{"color":[55,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,40,50]},{"color":[304,88,50]},{"color":[278,3,50]},{"color":[44,93,50]},{"color":[325,45,50]},{"color":[359,57,50]},{"color":[136,36,50]},{"color":[217,13,50]},{"color":[66,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,37,50]},{"color":[286,70,50]},{"color":[245,13,50]},{"color":[45,69,50]},{"color":[292,53,50]},{"color":[331,73,50]},{"color":[91,38,50]},{"color":[261,9,50]},{"color":[59,56,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,9,50]},{"color":[244,19,50]},{"color":[11,60,50]},{"color":[50,5,50]},{"color":[341,93,50]},{"color":[23,82,50]},{"color":[177,81,50]},{"color":[139,46,50]},{"color":[266,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,8,50]},{"color":[213,17,50]},{"color":[16,67,50]},{"color":[157,0,50]},{"color":[349,34,50]},{"color":[8,35,50]},{"color":[161,54,50]},{"color":[168,53,50]},{"color":[220,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,10,50]},{"color":[212,96,50]},{"color":[10,95,50]},{"color":[34,30,50]},{"color":[5,27,50]},{"color":[23,45,50]},{"color":[181,89,50]},{"color":[154,50,50]},{"color":[269,20,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,91,50]},{"color":[251,19,50]},{"color":[27,74,50]},{"color":[266,66,50]},{"color":[154,74,50]},{"color":[239,71,50]},{"color":[82,29,50]},{"color":[298,27,50]},{"color":[86,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,87,50]},{"color":[181,21,50]},{"color":[208,15,50]},{"color":[352,32,50]},{"color":[251,22,50]},{"color":[31,15,50]},{"color":[239,96,50]},{"color":[141,38,50]},{"color":[292,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,6,50]},{"color":[3,59,50]},{"color":[134,50,50]},{"color":[219,62,50]},{"color":[330,63,50]},{"color":[316,47,50]},{"color":[222,5,50]},{"color":[244,51,50]},{"color":[14,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,23,50]},{"color":[247,42,50]},{"color":[252,4,50]},{"color":[249,0,50]},{"color":[232,70,50]},{"color":[154,69,50]},{"color":[78,6,50]},{"color":[335,28,50]},{"color":[99,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,56,50]},{"color":[85,10,50]},{"color":[11,86,50]},{"color":[127,20,50]},{"color":[346,17,50]},{"color":[233,48,50]},{"color":[188,79,50]},{"color":[30,8,50]},{"color":[299,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,38,50]},{"color":[107,15,50]},{"color":[350,83,50]},{"color":[111,39,50]},{"color":[300,23,50]},{"color":[240,83,50]},{"color":[184,42,50]},{"color":[86,19,50]},{"color":[311,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,31,50]},{"color":[8,20,50]},{"color":[88,33,50]},{"color":[183,82,50]},{"color":[292,97,50]},{"color":[99,68,50]},{"color":[259,7,50]},{"color":[162,18,50]},{"color":[255,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,38,50]},{"color":[348,58,50]},{"color":[155,49,50]},{"color":[175,39,50]},{"color":[309,83,50]},{"color":[105,25,50]},{"color":[274,19,50]},{"color":[194,33,50]},{"color":[320,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,38,50]},{"color":[334,42,50]},{"color":[101,40,50]},{"color":[166,51,50]},{"color":[302,24,50]},{"color":[131,46,50]},{"color":[7,14,50]},{"color":[204,26,50]},{"color":[284,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,21,50]},{"color":[115,90,50]},{"color":[345,16,50]},{"color":[55,95,50]},{"color":[57,14,50]},{"color":[138,8,50]},{"color":[73,45,50]},{"color":[286,31,50]},{"color":[32,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,55,50]},{"color":[218,56,50]},{"color":[209,12,50]},{"color":[320,40,50]},{"color":[319,32,50]},{"color":[355,76,50]},{"color":[208,28,50]},{"color":[107,40,50]},{"color":[193,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,45,50]},{"color":[220,82,50]},{"color":[206,63,50]},{"color":[290,35,50]},{"color":[356,31,50]},{"color":[8,78,50]},{"color":[163,14,50]},{"color":[66,66,50]},{"color":[190,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,8,50]},{"color":[18,28,50]},{"color":[160,12,50]},{"color":[7,25,50]},{"color":[350,8,50]},{"color":[141,7,50]},{"color":[345,57,50]},{"color":[110,45,50]},{"color":[217,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,56,50]},{"color":[195,29,50]},{"color":[319,43,50]},{"color":[301,29,50]},{"color":[14,57,50]},{"color":[230,46,50]},{"color":[227,75,50]},{"color":[294,56,50]},{"color":[177,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,10,50]},{"color":[156,92,50]},{"color":[33,99,50]},{"color":[54,86,50]},{"color":[193,96,50]},{"color":[307,83,50]},{"color":[304,7,50]},{"color":[49,85,50]},{"color":[87,88,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,57,50]},{"color":[175,86,50]},{"color":[325,20,50]},{"color":[205,79,50]},{"color":[71,58,50]},{"color":[231,61,50]},{"color":[262,28,50]},{"color":[61,85,50]},{"color":[69,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,21,50]},{"color":[187,64,50]},{"color":[319,12,50]},{"color":[216,87,50]},{"color":[66,42,50]},{"color":[215,39,50]},{"color":[278,50,50]},{"color":[89,90,50]},{"color":[65,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,34,50]},{"color":[182,65,50]},{"color":[248,1,50]},{"color":[199,17,50]},{"color":[72,73,50]},{"color":[218,80,50]},{"color":[272,89,50]},{"color":[93,69,50]},{"color":[46,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,77,50]},{"color":[212,66,50]},{"color":[208,73,50]},{"color":[187,69,50]},{"color":[117,6,50]},{"color":[229,29,50]},{"color":[128,23,50]},{"color":[73,58,50]},{"color":[88,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,39,50]},{"color":[207,80,50]},{"color":[202,43,50]},{"color":[176,86,50]},{"color":[139,34,50]},{"color":[269,48,50]},{"color":[80,54,50]},{"color":[122,93,50]},{"color":[58,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,86,50]},{"color":[196,78,50]},{"color":[223,16,50]},{"color":[168,62,50]},{"color":[110,23,50]},{"color":[225,58,50]},{"color":[121,50,50]},{"color":[141,55,50]},{"color":[148,38,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,34,50]},{"color":[19,30,50]},{"color":[267,43,50]},{"color":[87,93,50]},{"color":[202,66,50]},{"color":[115,92,50]},{"color":[208,62,50]},{"color":[205,24,50]},{"color":[168,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,15,50]},{"color":[206,13,50]},{"color":[57,93,50]},{"color":[14,52,50]},{"color":[283,33,50]},{"color":[180,98,50]},{"color":[236,39,50]},{"color":[266,88,50]},{"color":[336,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,95,50]},{"color":[311,92,50]},{"color":[352,7,50]},{"color":[249,13,50]},{"color":[70,70,50]},{"color":[83,7,50]},{"color":[128,23,50]},{"color":[58,65,50]},{"color":[92,92,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,84,50]},{"color":[53,25,50]},{"color":[159,84,50]},{"color":[138,7,50]},{"color":[357,22,50]},{"color":[81,73,50]},{"color":[258,82,50]},{"color":[328,84,50]},{"color":[93,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,95,50]},{"color":[91,15,50]},{"color":[179,86,50]},{"color":[68,19,50]},{"color":[331,22,50]},{"color":[59,61,50]},{"color":[243,69,50]},{"color":[180,5,50]},{"color":[69,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,75,50]},{"color":[283,45,50]},{"color":[221,75,50]},{"color":[8,98,50]},{"color":[66,59,50]},{"color":[321,36,50]},{"color":[355,31,50]},{"color":[5,72,50]},{"color":[178,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,32,50]},{"color":[0,97,50]},{"color":[97,31,50]},{"color":[229,28,50]},{"color":[91,74,50]},{"color":[345,24,50]},{"color":[2,75,50]},{"color":[147,23,50]},{"color":[51,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,72,50]},{"color":[15,38,50]},{"color":[53,40,50]},{"color":[282,11,50]},{"color":[85,56,50]},{"color":[15,24,50]},{"color":[353,99,50]},{"color":[173,20,50]},{"color":[27,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,85,50]},{"color":[246,70,50]},{"color":[170,2,50]},{"color":[324,63,50]},{"color":[354,89,50]},{"color":[193,93,50]},{"color":[182,67,50]},{"color":[344,18,50]},{"color":[135,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,14,50]},{"color":[257,5,50]},{"color":[153,15,50]},{"color":[167,5,50]},{"color":[138,67,50]},{"color":[184,71,50]},{"color":[220,79,50]},{"color":[167,16,50]},{"color":[42,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,44,50]},{"color":[37,60,50]},{"color":[299,57,50]},{"color":[89,43,50]},{"color":[20,61,50]},{"color":[236,60,50]},{"color":[77,33,50]},{"color":[240,31,50]},{"color":[265,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,13,50]},{"color":[89,31,50]},{"color":[3,15,50]},{"color":[15,65,50]},{"color":[257,38,50]},{"color":[83,47,50]},{"color":[303,18,50]},{"color":[53,27,50]},{"color":[116,28,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,44,50]},{"color":[30,51,50]},{"color":[327,95,50]},{"color":[60,49,50]},{"color":[21,68,50]},{"color":[274,60,50]},{"color":[142,12,50]},{"color":[182,12,50]},{"color":[179,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,86,50]},{"color":[43,43,50]},{"color":[309,72,50]},{"color":[42,58,50]},{"color":[7,28,50]},{"color":[254,96,50]},{"color":[40,1,50]},{"color":[288,2,50]},{"color":[154,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,64,50]},{"color":[41,64,50]},{"color":[334,73,50]},{"color":[41,87,50]},{"color":[15,22,50]},{"color":[279,46,50]},{"color":[97,11,50]},{"color":[206,22,50]},{"color":[167,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,31,50]},{"color":[16,0,50]},{"color":[82,40,50]},{"color":[209,64,50]},{"color":[198,11,50]},{"color":[330,13,50]},{"color":[60,51,50]},{"color":[192,52,50]},{"color":[82,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,78,50]},{"color":[273,80,50]},{"color":[22,32,50]},{"color":[114,11,50]},{"color":[348,31,50]},{"color":[145,48,50]},{"color":[326,6,50]},{"color":[344,4,50]},{"color":[304,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,45,50]},{"color":[204,16,50]},{"color":[77,90,50]},{"color":[207,26,50]},{"color":[273,87,50]},{"color":[225,10,50]},{"color":[73,34,50]},{"color":[203,78,50]},{"color":[178,9,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,80,50]},{"color":[243,22,50]},{"color":[123,50,50]},{"color":[185,4,50]},{"color":[175,3,50]},{"color":[131,33,50]},{"color":[136,1,50]},{"color":[41,21,50]},{"color":[204,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,79,50]},{"color":[272,78,50]},{"color":[152,41,50]},{"color":[252,16,50]},{"color":[303,79,50]},{"color":[97,25,50]},{"color":[156,12,50]},{"color":[80,0,50]},{"color":[194,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,55,50]},{"color":[302,32,50]},{"color":[96,20,50]},{"color":[228,20,50]},{"color":[304,31,50]},{"color":[158,72,50]},{"color":[49,21,50]},{"color":[185,6,50]},{"color":[195,40,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,54,50]},{"color":[89,98,50]},{"color":[172,91,50]},{"color":[31,55,50]},{"color":[310,48,50]},{"color":[268,21,50]},{"color":[214,26,50]},{"color":[338,15,50]},{"color":[187,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,48,50]},{"color":[146,70,50]},{"color":[143,85,50]},{"color":[14,72,50]},{"color":[266,61,50]},{"color":[273,64,50]},{"color":[238,40,50]},{"color":[50,1,50]},{"color":[143,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,60,50]},{"color":[129,54,50]},{"color":[165,58,50]},{"color":[20,81,50]},{"color":[303,29,50]},{"color":[285,46,50]},{"color":[242,53,50]},{"color":[325,9,50]},{"color":[115,8,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
