eventType	gameid	time	roundNum	obj
state	145	1522289317632	10	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,35,50]},{"color":[4,36,50]},{"color":[143,29,50]},{"color":[40,20,50]},{"color":[281,53,50]},{"color":[70,52,50]},{"color":[210,58,50]},{"color":[56,69,50]},{"color":[90,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,80,50]},{"color":[76,34,50]},{"color":[211,30,50]},{"color":[46,78,50]},{"color":[161,52,50]},{"color":[254,95,50]},{"color":[169,78,50]},{"color":[178,11,50]},{"color":[359,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,92,50]},{"color":[121,82,50]},{"color":[154,97,50]},{"color":[349,97,50]},{"color":[85,53,50]},{"color":[125,24,50]},{"color":[4,95,50]},{"color":[95,46,50]},{"color":[348,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	145	1522289317632	11	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,55,50]},{"color":[160,8,50]},{"color":[164,50,50]},{"color":[249,86,50]},{"color":[83,61,50]},{"color":[220,60,50]},{"color":[342,41,50]},{"color":[167,76,50]},{"color":[164,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,93,50]},{"color":[68,2,50]},{"color":[128,59,50]},{"color":[288,56,50]},{"color":[115,62,50]},{"color":[207,22,50]},{"color":[339,14,50]},{"color":[163,97,50]},{"color":[98,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,25,50]},{"color":[31,11,50]},{"color":[143,50,50]},{"color":[265,63,50]},{"color":[80,37,50]},{"color":[264,21,50]},{"color":[15,34,50]},{"color":[152,52,50]},{"color":[67,5,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	145	1522289317632	12	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,22,50]},{"color":[58,14,50]},{"color":[85,0,50]},{"color":[358,81,50]},{"color":[17,13,50]},{"color":[233,67,50]},{"color":[232,61,50]},{"color":[251,6,50]},{"color":[262,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,31,50]},{"color":[56,42,50]},{"color":[48,18,50]},{"color":[18,70,50]},{"color":[4,4,50]},{"color":[262,55,50]},{"color":[268,89,50]},{"color":[198,16,50]},{"color":[230,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,42,50]},{"color":[97,35,50]},{"color":[72,13,50]},{"color":[19,50,50]},{"color":[4,17,50]},{"color":[238,85,50]},{"color":[220,93,50]},{"color":[211,34,50]},{"color":[233,87,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	145	1522289317632	13	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,66,50]},{"color":[358,14,50]},{"color":[107,96,50]},{"color":[116,98,50]},{"color":[134,72,50]},{"color":[135,57,50]},{"color":[171,14,50]},{"color":[149,73,50]},{"color":[159,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,80,50]},{"color":[3,7,50]},{"color":[76,77,50]},{"color":[120,77,50]},{"color":[126,83,50]},{"color":[166,35,50]},{"color":[110,3,50]},{"color":[175,83,50]},{"color":[139,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,38,50]},{"color":[356,0,50]},{"color":[109,51,50]},{"color":[95,54,50]},{"color":[142,57,50]},{"color":[159,77,50]},{"color":[100,18,50]},{"color":[168,93,50]},{"color":[118,26,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	145	1522289317632	14	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,14,50]},{"color":[163,23,50]},{"color":[181,92,50]},{"color":[93,23,50]},{"color":[313,68,50]},{"color":[51,26,50]},{"color":[189,65,50]},{"color":[299,99,50]},{"color":[126,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,11,50]},{"color":[159,69,50]},{"color":[172,79,50]},{"color":[175,28,50]},{"color":[338,44,50]},{"color":[28,7,50]},{"color":[198,80,50]},{"color":[318,94,50]},{"color":[127,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,27,50]},{"color":[169,74,50]},{"color":[167,51,50]},{"color":[157,49,50]},{"color":[335,72,50]},{"color":[39,15,50]},{"color":[195,23,50]},{"color":[281,88,50]},{"color":[81,27,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	145	1522289317632	15	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,36,50]},{"color":[315,37,50]},{"color":[49,24,50]},{"color":[243,18,50]},{"color":[146,95,50]},{"color":[166,63,50]},{"color":[320,49,50]},{"color":[203,69,50]},{"color":[96,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,38,50]},{"color":[311,14,50]},{"color":[164,9,50]},{"color":[286,8,50]},{"color":[82,63,50]},{"color":[171,86,50]},{"color":[278,89,50]},{"color":[198,54,50]},{"color":[130,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,59,50]},{"color":[308,65,50]},{"color":[48,4,50]},{"color":[230,35,50]},{"color":[101,95,50]},{"color":[153,82,50]},{"color":[314,60,50]},{"color":[213,93,50]},{"color":[130,37,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	145	1522289317632	16	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,52,50]},{"color":[289,64,50]},{"color":[3,84,50]},{"color":[128,93,50]},{"color":[151,43,50]},{"color":[190,96,50]},{"color":[105,67,50]},{"color":[42,34,50]},{"color":[341,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,11,50]},{"color":[283,8,50]},{"color":[211,5,50]},{"color":[151,21,50]},{"color":[275,82,50]},{"color":[79,27,50]},{"color":[328,80,50]},{"color":[121,7,50]},{"color":[240,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,36,50]},{"color":[182,19,50]},{"color":[283,47,50]},{"color":[43,48,50]},{"color":[2,78,50]},{"color":[246,94,50]},{"color":[52,78,50]},{"color":[156,70,50]},{"color":[149,49,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	145	1522289317632	17	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,96,50]},{"color":[355,27,50]},{"color":[324,74,50]},{"color":[323,72,50]},{"color":[137,21,50]},{"color":[17,77,50]},{"color":[49,7,50]},{"color":[88,4,50]},{"color":[144,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,42,50]},{"color":[53,84,50]},{"color":[298,0,50]},{"color":[86,45,50]},{"color":[338,26,50]},{"color":[164,7,50]},{"color":[36,61,50]},{"color":[300,76,50]},{"color":[12,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,69,50]},{"color":[77,82,50]},{"color":[32,16,50]},{"color":[54,18,50]},{"color":[15,7,50]},{"color":[352,5,50]},{"color":[27,51,50]},{"color":[284,32,50]},{"color":[355,82,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	145	1522289317632	18	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,33,50]},{"color":[88,47,50]},{"color":[176,36,50]},{"color":[156,68,50]},{"color":[130,9,50]},{"color":[313,11,50]},{"color":[231,4,50]},{"color":[183,14,50]},{"color":[309,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,29,50]},{"color":[114,99,50]},{"color":[190,77,50]},{"color":[83,59,50]},{"color":[142,35,50]},{"color":[256,8,50]},{"color":[149,4,50]},{"color":[77,13,50]},{"color":[337,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,14,50]},{"color":[146,91,50]},{"color":[185,82,50]},{"color":[148,91,50]},{"color":[76,13,50]},{"color":[226,24,50]},{"color":[121,10,50]},{"color":[28,7,50]},{"color":[345,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	145	1522289317632	19	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,36,50]},{"color":[53,55,50]},{"color":[18,56,50]},{"color":[315,6,50]},{"color":[282,36,50]},{"color":[272,45,50]},{"color":[146,6,50]},{"color":[193,25,50]},{"color":[185,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,49,50]},{"color":[117,5,50]},{"color":[118,46,50]},{"color":[38,44,50]},{"color":[176,70,50]},{"color":[35,75,50]},{"color":[221,85,50]},{"color":[79,15,50]},{"color":[190,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,71,50]},{"color":[237,31,50]},{"color":[251,13,50]},{"color":[112,70,50]},{"color":[92,41,50]},{"color":[204,22,50]},{"color":[178,49,50]},{"color":[320,87,50]},{"color":[161,42,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	145	1522289317632	20	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,55,50]},{"color":[148,66,50]},{"color":[168,36,50]},{"color":[323,28,50]},{"color":[199,81,50]},{"color":[141,78,50]},{"color":[138,64,50]},{"color":[330,22,50]},{"color":[147,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,39,50]},{"color":[60,31,50]},{"color":[132,76,50]},{"color":[166,96,50]},{"color":[255,56,50]},{"color":[20,92,50]},{"color":[337,6,50]},{"color":[64,14,50]},{"color":[244,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,3,50]},{"color":[192,38,50]},{"color":[258,6,50]},{"color":[258,93,50]},{"color":[91,9,50]},{"color":[202,64,50]},{"color":[211,26,50]},{"color":[194,78,50]},{"color":[134,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	145	1522289317632	21	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,41,50]},{"color":[166,12,50]},{"color":[356,56,50]},{"color":[230,14,50]},{"color":[189,45,50]},{"color":[200,49,50]},{"color":[298,46,50]},{"color":[85,89,50]},{"color":[35,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,85,50]},{"color":[222,37,50]},{"color":[67,16,50]},{"color":[105,95,50]},{"color":[244,87,50]},{"color":[141,89,50]},{"color":[245,75,50]},{"color":[354,37,50]},{"color":[83,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,21,50]},{"color":[285,41,50]},{"color":[292,12,50]},{"color":[270,60,50]},{"color":[294,13,50]},{"color":[349,57,50]},{"color":[55,9,50]},{"color":[231,51,50]},{"color":[238,45,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	145	1522289317632	22	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,97,50]},{"color":[153,58,50]},{"color":[318,23,50]},{"color":[121,67,50]},{"color":[246,34,50]},{"color":[50,53,50]},{"color":[153,5,50]},{"color":[2,41,50]},{"color":[276,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,10,50]},{"color":[204,58,50]},{"color":[244,54,50]},{"color":[65,19,50]},{"color":[172,99,50]},{"color":[239,41,50]},{"color":[99,81,50]},{"color":[142,82,50]},{"color":[261,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,84,50]},{"color":[148,16,50]},{"color":[295,28,50]},{"color":[87,68,50]},{"color":[280,24,50]},{"color":[63,74,50]},{"color":[149,21,50]},{"color":[326,18,50]},{"color":[232,86,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	145	1522289317632	23	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,56,50]},{"color":[355,70,50]},{"color":[224,62,50]},{"color":[121,38,50]},{"color":[150,52,50]},{"color":[129,35,50]},{"color":[42,77,50]},{"color":[136,71,50]},{"color":[36,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,30,50]},{"color":[342,51,50]},{"color":[266,85,50]},{"color":[81,31,50]},{"color":[165,64,50]},{"color":[95,49,50]},{"color":[55,79,50]},{"color":[81,52,50]},{"color":[34,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,77,50]},{"color":[53,45,50]},{"color":[101,66,50]},{"color":[238,31,50]},{"color":[245,58,50]},{"color":[217,5,50]},{"color":[156,24,50]},{"color":[215,86,50]},{"color":[9,84,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	145	1522289317632	24	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,76,50]},{"color":[339,87,50]},{"color":[94,96,50]},{"color":[220,58,50]},{"color":[38,16,50]},{"color":[20,50,50]},{"color":[159,58,50]},{"color":[14,57,50]},{"color":[280,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,91,50]},{"color":[338,28,50]},{"color":[158,78,50]},{"color":[207,81,50]},{"color":[107,1,50]},{"color":[1,84,50]},{"color":[140,71,50]},{"color":[359,61,50]},{"color":[321,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,18,50]},{"color":[44,54,50]},{"color":[27,61,50]},{"color":[327,86,50]},{"color":[325,23,50]},{"color":[227,48,50]},{"color":[120,0,50]},{"color":[190,4,50]},{"color":[107,70,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	145	1522289317633	25	{"type":"StateColorGrid","time":1522289317633,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,10,50]},{"color":[99,52,50]},{"color":[316,40,50]},{"color":[237,27,50]},{"color":[192,32,50]},{"color":[163,41,50]},{"color":[25,39,50]},{"color":[29,12,50]},{"color":[190,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,17,50]},{"color":[124,99,50]},{"color":[346,33,50]},{"color":[209,89,50]},{"color":[216,41,50]},{"color":[170,87,50]},{"color":[26,68,50]},{"color":[70,15,50]},{"color":[138,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,4,50]},{"color":[90,41,50]},{"color":[321,59,50]},{"color":[200,16,50]},{"color":[200,20,50]},{"color":[169,58,50]},{"color":[13,28,50]},{"color":[44,42,50]},{"color":[167,13,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	145	1522289317633	26	{"type":"StateColorGrid","time":1522289317633,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,19,50]},{"color":[82,57,50]},{"color":[175,21,50]},{"color":[224,1,50]},{"color":[335,24,50]},{"color":[157,58,50]},{"color":[153,96,50]},{"color":[148,54,50]},{"color":[258,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,51,50]},{"color":[21,44,50]},{"color":[87,25,50]},{"color":[317,36,50]},{"color":[40,35,50]},{"color":[187,91,50]},{"color":[28,39,50]},{"color":[242,16,50]},{"color":[65,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,1,50]},{"color":[225,86,50]},{"color":[335,58,50]},{"color":[72,39,50]},{"color":[262,63,50]},{"color":[209,88,50]},{"color":[199,41,50]},{"color":[167,4,50]},{"color":[96,94,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	145	1522289317633	27	{"type":"StateColorGrid","time":1522289317633,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,12,50]},{"color":[181,64,50]},{"color":[334,1,50]},{"color":[107,56,50]},{"color":[43,97,50]},{"color":[348,70,50]},{"color":[289,35,50]},{"color":[200,55,50]},{"color":[307,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,40,50]},{"color":[171,68,50]},{"color":[249,11,50]},{"color":[77,73,50]},{"color":[49,82,50]},{"color":[14,30,50]},{"color":[333,26,50]},{"color":[182,10,50]},{"color":[275,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,86,50]},{"color":[164,13,50]},{"color":[23,56,50]},{"color":[9,78,50]},{"color":[126,10,50]},{"color":[235,44,50]},{"color":[182,23,50]},{"color":[93,45,50]},{"color":[178,77,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
