eventType	gameid	time	roundNum	obj
state	333	1522289321671	10	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,34,50]},{"color":[326,90,50]},{"color":[172,95,50]},{"color":[19,71,50]},{"color":[70,74,50]},{"color":[77,17,50]},{"color":[18,52,50]},{"color":[313,46,50]},{"color":[100,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,98,50]},{"color":[29,9,50]},{"color":[338,19,50]},{"color":[241,2,50]},{"color":[198,33,50]},{"color":[293,53,50]},{"color":[78,64,50]},{"color":[38,34,50]},{"color":[12,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,89,50]},{"color":[194,9,50]},{"color":[248,19,50]},{"color":[258,8,50]},{"color":[203,71,50]},{"color":[338,56,50]},{"color":[71,87,50]},{"color":[44,59,50]},{"color":[341,65,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	11	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,96,50]},{"color":[65,4,50]},{"color":[104,90,50]},{"color":[275,34,50]},{"color":[157,85,50]},{"color":[325,30,50]},{"color":[50,62,50]},{"color":[199,87,50]},{"color":[223,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,78,50]},{"color":[85,86,50]},{"color":[105,21,50]},{"color":[206,72,50]},{"color":[214,19,50]},{"color":[100,53,50]},{"color":[298,74,50]},{"color":[255,14,50]},{"color":[296,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,83,50]},{"color":[69,61,50]},{"color":[108,5,50]},{"color":[195,49,50]},{"color":[31,2,50]},{"color":[155,60,50]},{"color":[274,96,50]},{"color":[200,0,50]},{"color":[291,58,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	12	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,76,50]},{"color":[97,99,50]},{"color":[153,79,50]},{"color":[26,63,50]},{"color":[303,12,50]},{"color":[324,38,50]},{"color":[58,17,50]},{"color":[4,76,50]},{"color":[260,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,30,50]},{"color":[341,34,50]},{"color":[187,76,50]},{"color":[217,50,50]},{"color":[269,57,50]},{"color":[190,69,50]},{"color":[332,64,50]},{"color":[317,98,50]},{"color":[25,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,36,50]},{"color":[265,49,50]},{"color":[34,21,50]},{"color":[38,2,50]},{"color":[189,22,50]},{"color":[111,69,50]},{"color":[177,36,50]},{"color":[9,11,50]},{"color":[58,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	333	1522289321671	13	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,35,50]},{"color":[96,93,50]},{"color":[41,32,50]},{"color":[81,95,50]},{"color":[269,39,50]},{"color":[125,5,50]},{"color":[37,31,50]},{"color":[177,44,50]},{"color":[348,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,29,50]},{"color":[129,55,50]},{"color":[33,20,50]},{"color":[104,79,50]},{"color":[284,45,50]},{"color":[179,14,50]},{"color":[38,83,50]},{"color":[137,22,50]},{"color":[357,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,56,50]},{"color":[89,59,50]},{"color":[32,72,50]},{"color":[119,94,50]},{"color":[227,77,50]},{"color":[135,21,50]},{"color":[24,78,50]},{"color":[131,28,50]},{"color":[344,98,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	14	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,48,50]},{"color":[205,6,50]},{"color":[240,94,50]},{"color":[280,5,50]},{"color":[273,96,50]},{"color":[346,94,50]},{"color":[164,53,50]},{"color":[235,83,50]},{"color":[21,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,87,50]},{"color":[349,34,50]},{"color":[61,58,50]},{"color":[58,49,50]},{"color":[79,25,50]},{"color":[96,22,50]},{"color":[269,77,50]},{"color":[323,40,50]},{"color":[133,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,3,50]},{"color":[100,64,50]},{"color":[140,59,50]},{"color":[314,81,50]},{"color":[80,78,50]},{"color":[26,3,50]},{"color":[7,55,50]},{"color":[181,52,50]},{"color":[289,50,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	333	1522289321671	15	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,39,50]},{"color":[296,51,50]},{"color":[186,75,50]},{"color":[122,38,50]},{"color":[213,37,50]},{"color":[254,11,50]},{"color":[27,94,50]},{"color":[9,41,50]},{"color":[271,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,18,50]},{"color":[305,36,50]},{"color":[172,70,50]},{"color":[168,37,50]},{"color":[207,11,50]},{"color":[296,40,50]},{"color":[39,55,50]},{"color":[24,14,50]},{"color":[275,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,21,50]},{"color":[321,95,50]},{"color":[182,57,50]},{"color":[139,16,50]},{"color":[104,0,50]},{"color":[273,21,50]},{"color":[40,78,50]},{"color":[5,10,50]},{"color":[320,66,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	16	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,15,50]},{"color":[17,89,50]},{"color":[270,27,50]},{"color":[189,9,50]},{"color":[101,26,50]},{"color":[215,36,50]},{"color":[257,2,50]},{"color":[327,20,50]},{"color":[103,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,48,50]},{"color":[3,84,50]},{"color":[228,22,50]},{"color":[312,54,50]},{"color":[93,53,50]},{"color":[240,22,50]},{"color":[208,36,50]},{"color":[0,17,50]},{"color":[142,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,12,50]},{"color":[22,44,50]},{"color":[226,81,50]},{"color":[286,87,50]},{"color":[114,61,50]},{"color":[244,51,50]},{"color":[215,38,50]},{"color":[230,12,50]},{"color":[103,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	17	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,25,50]},{"color":[252,45,50]},{"color":[316,25,50]},{"color":[93,52,50]},{"color":[267,90,50]},{"color":[34,93,50]},{"color":[314,92,50]},{"color":[105,66,50]},{"color":[308,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,14,50]},{"color":[215,61,50]},{"color":[330,30,50]},{"color":[155,32,50]},{"color":[284,38,50]},{"color":[20,88,50]},{"color":[324,55,50]},{"color":[69,26,50]},{"color":[331,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,38,50]},{"color":[124,61,50]},{"color":[73,63,50]},{"color":[187,4,50]},{"color":[180,68,50]},{"color":[335,16,50]},{"color":[180,50,50]},{"color":[9,81,50]},{"color":[229,83,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	18	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,11,50]},{"color":[182,59,50]},{"color":[109,50,50]},{"color":[318,57,50]},{"color":[334,64,50]},{"color":[83,82,50]},{"color":[57,11,50]},{"color":[282,74,50]},{"color":[182,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,75,50]},{"color":[306,18,50]},{"color":[193,79,50]},{"color":[105,58,50]},{"color":[87,71,50]},{"color":[326,73,50]},{"color":[214,52,50]},{"color":[137,57,50]},{"color":[252,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,1,50]},{"color":[185,84,50]},{"color":[126,29,50]},{"color":[288,86,50]},{"color":[299,26,50]},{"color":[146,65,50]},{"color":[138,30,50]},{"color":[265,50,50]},{"color":[280,0,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	19	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,98,50]},{"color":[328,82,50]},{"color":[253,29,50]},{"color":[339,9,50]},{"color":[221,86,50]},{"color":[139,65,50]},{"color":[209,86,50]},{"color":[167,2,50]},{"color":[332,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,70,50]},{"color":[174,59,50]},{"color":[164,58,50]},{"color":[174,46,50]},{"color":[136,73,50]},{"color":[21,98,50]},{"color":[312,21,50]},{"color":[37,75,50]},{"color":[223,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,71,50]},{"color":[156,91,50]},{"color":[150,63,50]},{"color":[194,34,50]},{"color":[119,56,50]},{"color":[20,72,50]},{"color":[344,35,50]},{"color":[26,90,50]},{"color":[209,65,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	20	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,15,50]},{"color":[184,32,50]},{"color":[139,61,50]},{"color":[254,33,50]},{"color":[132,96,50]},{"color":[75,44,50]},{"color":[333,21,50]},{"color":[2,15,50]},{"color":[350,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,1,50]},{"color":[197,46,50]},{"color":[122,79,50]},{"color":[239,41,50]},{"color":[85,93,50]},{"color":[112,45,50]},{"color":[315,46,50]},{"color":[330,7,50]},{"color":[357,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,22,50]},{"color":[200,81,50]},{"color":[70,62,50]},{"color":[290,55,50]},{"color":[155,93,50]},{"color":[68,72,50]},{"color":[348,15,50]},{"color":[284,21,50]},{"color":[341,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	21	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,87,50]},{"color":[94,17,50]},{"color":[204,86,50]},{"color":[88,92,50]},{"color":[72,42,50]},{"color":[105,74,50]},{"color":[333,49,50]},{"color":[3,50,50]},{"color":[72,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,39,50]},{"color":[54,38,50]},{"color":[191,90,50]},{"color":[123,91,50]},{"color":[73,59,50]},{"color":[65,49,50]},{"color":[337,35,50]},{"color":[339,44,50]},{"color":[122,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,63,50]},{"color":[67,43,50]},{"color":[196,67,50]},{"color":[113,69,50]},{"color":[123,71,50]},{"color":[128,32,50]},{"color":[6,32,50]},{"color":[346,93,50]},{"color":[79,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	333	1522289321672	22	{"type":"StateColorGrid","time":1522289321672,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,50,50]},{"color":[172,7,50]},{"color":[40,81,50]},{"color":[301,62,50]},{"color":[68,34,50]},{"color":[72,22,50]},{"color":[291,30,50]},{"color":[100,45,50]},{"color":[324,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,13,50]},{"color":[305,22,50]},{"color":[216,37,50]},{"color":[194,36,50]},{"color":[264,72,50]},{"color":[231,13,50]},{"color":[5,38,50]},{"color":[28,77,50]},{"color":[25,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,98,50]},{"color":[1,53,50]},{"color":[124,82,50]},{"color":[137,72,50]},{"color":[63,86,50]},{"color":[256,99,50]},{"color":[167,84,50]},{"color":[336,33,50]},{"color":[270,10,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	333	1522289321672	23	{"type":"StateColorGrid","time":1522289321672,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,34,50]},{"color":[156,57,50]},{"color":[127,43,50]},{"color":[47,59,50]},{"color":[343,44,50]},{"color":[326,63,50]},{"color":[69,45,50]},{"color":[147,72,50]},{"color":[250,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,52,50]},{"color":[163,83,50]},{"color":[148,52,50]},{"color":[32,29,50]},{"color":[331,48,50]},{"color":[333,96,50]},{"color":[130,52,50]},{"color":[154,98,50]},{"color":[312,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,82,50]},{"color":[25,64,50]},{"color":[322,18,50]},{"color":[256,11,50]},{"color":[215,56,50]},{"color":[29,28,50]},{"color":[168,6,50]},{"color":[200,8,50]},{"color":[203,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	333	1522289321672	24	{"type":"StateColorGrid","time":1522289321672,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,74,50]},{"color":[277,90,50]},{"color":[310,99,50]},{"color":[258,13,50]},{"color":[21,47,50]},{"color":[63,42,50]},{"color":[326,39,50]},{"color":[258,95,50]},{"color":[200,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,95,50]},{"color":[318,62,50]},{"color":[312,71,50]},{"color":[217,33,50]},{"color":[2,24,50]},{"color":[107,43,50]},{"color":[292,87,50]},{"color":[228,43,50]},{"color":[194,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,71,50]},{"color":[296,44,50]},{"color":[337,80,50]},{"color":[245,18,50]},{"color":[22,8,50]},{"color":[63,63,50]},{"color":[280,71,50]},{"color":[268,28,50]},{"color":[189,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	333	1522289321672	25	{"type":"StateColorGrid","time":1522289321672,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,76,50]},{"color":[99,12,50]},{"color":[276,30,50]},{"color":[180,9,50]},{"color":[23,22,50]},{"color":[111,47,50]},{"color":[314,72,50]},{"color":[210,28,50]},{"color":[286,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,81,50]},{"color":[53,92,50]},{"color":[64,4,50]},{"color":[161,84,50]},{"color":[66,19,50]},{"color":[212,49,50]},{"color":[231,47,50]},{"color":[255,76,50]},{"color":[222,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,29,50]},{"color":[12,37,50]},{"color":[50,91,50]},{"color":[41,76,50]},{"color":[99,60,50]},{"color":[170,43,50]},{"color":[85,26,50]},{"color":[164,20,50]},{"color":[357,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	333	1522289321672	26	{"type":"StateColorGrid","time":1522289321672,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,36,50]},{"color":[73,55,50]},{"color":[34,26,50]},{"color":[284,87,50]},{"color":[19,50,50]},{"color":[141,30,50]},{"color":[99,3,50]},{"color":[135,37,50]},{"color":[152,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,15,50]},{"color":[63,53,50]},{"color":[35,84,50]},{"color":[272,98,50]},{"color":[37,59,50]},{"color":[133,19,50]},{"color":[115,5,50]},{"color":[124,70,50]},{"color":[130,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,46,50]},{"color":[84,57,50]},{"color":[27,26,50]},{"color":[307,57,50]},{"color":[39,40,50]},{"color":[83,16,50]},{"color":[354,6,50]},{"color":[97,37,50]},{"color":[87,48,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	333	1522289321672	27	{"type":"StateColorGrid","time":1522289321672,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,38,50]},{"color":[173,76,50]},{"color":[169,90,50]},{"color":[12,60,50]},{"color":[161,1,50]},{"color":[293,5,50]},{"color":[311,59,50]},{"color":[300,87,50]},{"color":[345,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,30,50]},{"color":[300,52,50]},{"color":[298,9,50]},{"color":[181,78,50]},{"color":[76,49,50]},{"color":[76,64,50]},{"color":[212,32,50]},{"color":[120,56,50]},{"color":[25,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,8,50]},{"color":[295,89,50]},{"color":[291,23,50]},{"color":[169,54,50]},{"color":[83,72,50]},{"color":[56,52,50]},{"color":[200,82,50]},{"color":[106,27,50]},{"color":[18,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
