eventType	gameid	time	roundNum	obj
state	260	1522289319897	10	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,49,50]},{"color":[258,35,50]},{"color":[280,83,50]},{"color":[330,25,50]},{"color":[135,61,50]},{"color":[347,11,50]},{"color":[127,80,50]},{"color":[285,30,50]},{"color":[195,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,75,50]},{"color":[248,45,50]},{"color":[294,25,50]},{"color":[332,43,50]},{"color":[114,68,50]},{"color":[31,0,50]},{"color":[126,56,50]},{"color":[291,66,50]},{"color":[204,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,97,50]},{"color":[210,21,50]},{"color":[287,53,50]},{"color":[300,32,50]},{"color":[90,72,50]},{"color":[312,15,50]},{"color":[72,54,50]},{"color":[324,27,50]},{"color":[187,27,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	11	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,79,50]},{"color":[333,98,50]},{"color":[52,36,50]},{"color":[32,91,50]},{"color":[237,38,50]},{"color":[267,14,50]},{"color":[91,97,50]},{"color":[172,50,50]},{"color":[71,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,19,50]},{"color":[27,93,50]},{"color":[143,40,50]},{"color":[249,40,50]},{"color":[282,3,50]},{"color":[215,77,50]},{"color":[212,39,50]},{"color":[90,87,50]},{"color":[128,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,47,50]},{"color":[61,68,50]},{"color":[190,38,50]},{"color":[13,73,50]},{"color":[68,53,50]},{"color":[107,89,50]},{"color":[24,87,50]},{"color":[42,73,50]},{"color":[282,92,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	260	1522289319897	12	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,8,50]},{"color":[30,14,50]},{"color":[211,83,50]},{"color":[335,47,50]},{"color":[18,31,50]},{"color":[269,1,50]},{"color":[187,39,50]},{"color":[270,71,50]},{"color":[160,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,20,50]},{"color":[85,0,50]},{"color":[205,69,50]},{"color":[316,43,50]},{"color":[1,38,50]},{"color":[165,3,50]},{"color":[185,94,50]},{"color":[232,33,50]},{"color":[134,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,42,50]},{"color":[124,98,50]},{"color":[247,17,50]},{"color":[218,2,50]},{"color":[269,76,50]},{"color":[115,22,50]},{"color":[62,89,50]},{"color":[126,28,50]},{"color":[77,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	13	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,49,50]},{"color":[173,19,50]},{"color":[205,23,50]},{"color":[306,56,50]},{"color":[9,74,50]},{"color":[285,41,50]},{"color":[353,77,50]},{"color":[10,19,50]},{"color":[54,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,21,50]},{"color":[186,55,50]},{"color":[33,5,50]},{"color":[320,36,50]},{"color":[351,39,50]},{"color":[258,92,50]},{"color":[11,38,50]},{"color":[297,5,50]},{"color":[75,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,57,50]},{"color":[193,59,50]},{"color":[301,0,50]},{"color":[325,98,50]},{"color":[10,46,50]},{"color":[273,93,50]},{"color":[3,45,50]},{"color":[72,0,50]},{"color":[55,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	14	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,35,50]},{"color":[149,45,50]},{"color":[252,33,50]},{"color":[122,46,50]},{"color":[319,56,50]},{"color":[103,6,50]},{"color":[94,0,50]},{"color":[78,26,50]},{"color":[314,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,65,50]},{"color":[172,32,50]},{"color":[220,60,50]},{"color":[166,86,50]},{"color":[328,36,50]},{"color":[156,9,50]},{"color":[194,12,50]},{"color":[154,59,50]},{"color":[297,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,98,50]},{"color":[172,73,50]},{"color":[220,86,50]},{"color":[159,47,50]},{"color":[272,38,50]},{"color":[194,4,50]},{"color":[309,3,50]},{"color":[118,21,50]},{"color":[282,73,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	15	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,85,50]},{"color":[272,55,50]},{"color":[178,2,50]},{"color":[274,57,50]},{"color":[98,24,50]},{"color":[24,58,50]},{"color":[56,46,50]},{"color":[289,41,50]},{"color":[316,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,93,50]},{"color":[249,94,50]},{"color":[235,10,50]},{"color":[271,84,50]},{"color":[66,45,50]},{"color":[36,87,50]},{"color":[90,47,50]},{"color":[320,77,50]},{"color":[350,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,77,50]},{"color":[235,73,50]},{"color":[354,7,50]},{"color":[233,30,50]},{"color":[59,31,50]},{"color":[40,55,50]},{"color":[82,72,50]},{"color":[279,60,50]},{"color":[347,15,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	16	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,83,50]},{"color":[259,12,50]},{"color":[0,49,50]},{"color":[68,7,50]},{"color":[313,99,50]},{"color":[184,50,50]},{"color":[47,86,50]},{"color":[147,26,50]},{"color":[51,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,68,50]},{"color":[18,23,50]},{"color":[292,77,50]},{"color":[239,89,50]},{"color":[26,63,50]},{"color":[54,50,50]},{"color":[289,62,50]},{"color":[236,97,50]},{"color":[110,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,33,50]},{"color":[79,45,50]},{"color":[271,2,50]},{"color":[210,34,50]},{"color":[336,10,50]},{"color":[219,38,50]},{"color":[46,6,50]},{"color":[38,83,50]},{"color":[276,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	260	1522289319897	17	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,31,50]},{"color":[29,13,50]},{"color":[10,75,50]},{"color":[200,90,50]},{"color":[36,81,50]},{"color":[18,72,50]},{"color":[359,32,50]},{"color":[325,62,50]},{"color":[313,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,71,50]},{"color":[116,68,50]},{"color":[99,31,50]},{"color":[28,8,50]},{"color":[109,92,50]},{"color":[95,41,50]},{"color":[121,93,50]},{"color":[155,41,50]},{"color":[191,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,17,50]},{"color":[288,1,50]},{"color":[12,25,50]},{"color":[198,27,50]},{"color":[26,29,50]},{"color":[12,70,50]},{"color":[348,56,50]},{"color":[341,94,50]},{"color":[310,33,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	18	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,28,50]},{"color":[220,49,50]},{"color":[267,41,50]},{"color":[329,48,50]},{"color":[340,84,50]},{"color":[182,69,50]},{"color":[38,4,50]},{"color":[190,65,50]},{"color":[284,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,24,50]},{"color":[209,6,50]},{"color":[238,64,50]},{"color":[355,48,50]},{"color":[331,90,50]},{"color":[171,72,50]},{"color":[194,21,50]},{"color":[201,34,50]},{"color":[260,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,39,50]},{"color":[282,64,50]},{"color":[306,91,50]},{"color":[235,35,50]},{"color":[241,10,50]},{"color":[6,93,50]},{"color":[254,76,50]},{"color":[65,99,50]},{"color":[160,31,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	19	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,3,50]},{"color":[99,5,50]},{"color":[123,88,50]},{"color":[279,49,50]},{"color":[340,71,50]},{"color":[283,40,50]},{"color":[298,91,50]},{"color":[114,47,50]},{"color":[149,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,28,50]},{"color":[115,46,50]},{"color":[27,54,50]},{"color":[129,4,50]},{"color":[52,51,50]},{"color":[62,67,50]},{"color":[98,30,50]},{"color":[14,43,50]},{"color":[261,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,29,50]},{"color":[270,30,50]},{"color":[211,32,50]},{"color":[70,28,50]},{"color":[156,96,50]},{"color":[224,2,50]},{"color":[207,46,50]},{"color":[55,38,50]},{"color":[19,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	260	1522289319897	20	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,34,50]},{"color":[95,57,50]},{"color":[304,61,50]},{"color":[185,83,50]},{"color":[252,49,50]},{"color":[262,40,50]},{"color":[151,58,50]},{"color":[164,9,50]},{"color":[187,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,17,50]},{"color":[119,69,50]},{"color":[330,18,50]},{"color":[181,87,50]},{"color":[249,80,50]},{"color":[251,68,50]},{"color":[78,53,50]},{"color":[203,38,50]},{"color":[180,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,9,50]},{"color":[199,58,50]},{"color":[7,81,50]},{"color":[263,71,50]},{"color":[9,40,50]},{"color":[22,58,50]},{"color":[180,34,50]},{"color":[50,62,50]},{"color":[359,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	21	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,84,50]},{"color":[216,83,50]},{"color":[4,61,50]},{"color":[274,34,50]},{"color":[52,96,50]},{"color":[21,96,50]},{"color":[110,1,50]},{"color":[139,2,50]},{"color":[134,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,82,50]},{"color":[261,40,50]},{"color":[334,87,50]},{"color":[321,66,50]},{"color":[48,38,50]},{"color":[9,76,50]},{"color":[213,28,50]},{"color":[9,7,50]},{"color":[100,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,21,50]},{"color":[2,28,50]},{"color":[260,71,50]},{"color":[182,28,50]},{"color":[275,86,50]},{"color":[290,74,50]},{"color":[142,54,50]},{"color":[175,74,50]},{"color":[344,17,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	22	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,63,50]},{"color":[124,12,50]},{"color":[238,14,50]},{"color":[287,93,50]},{"color":[56,60,50]},{"color":[186,38,50]},{"color":[316,73,50]},{"color":[320,96,50]},{"color":[29,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,1,50]},{"color":[245,18,50]},{"color":[24,82,50]},{"color":[163,45,50]},{"color":[105,49,50]},{"color":[273,94,50]},{"color":[103,14,50]},{"color":[248,88,50]},{"color":[298,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,10,50]},{"color":[246,36,50]},{"color":[38,70,50]},{"color":[79,17,50]},{"color":[98,95,50]},{"color":[311,49,50]},{"color":[57,32,50]},{"color":[240,54,50]},{"color":[326,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	23	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,56,50]},{"color":[291,4,50]},{"color":[257,81,50]},{"color":[113,97,50]},{"color":[3,31,50]},{"color":[209,60,50]},{"color":[24,78,50]},{"color":[120,58,50]},{"color":[351,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,91,50]},{"color":[329,66,50]},{"color":[307,92,50]},{"color":[346,98,50]},{"color":[254,17,50]},{"color":[21,24,50]},{"color":[350,60,50]},{"color":[168,59,50]},{"color":[305,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,17,50]},{"color":[109,35,50]},{"color":[164,52,50]},{"color":[308,52,50]},{"color":[98,68,50]},{"color":[293,56,50]},{"color":[9,14,50]},{"color":[2,93,50]},{"color":[261,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	260	1522289319897	24	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,75,50]},{"color":[79,79,50]},{"color":[14,77,50]},{"color":[319,7,50]},{"color":[88,9,50]},{"color":[96,30,50]},{"color":[134,73,50]},{"color":[20,74,50]},{"color":[83,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,94,50]},{"color":[78,2,50]},{"color":[237,74,50]},{"color":[188,20,50]},{"color":[275,47,50]},{"color":[318,16,50]},{"color":[316,52,50]},{"color":[169,40,50]},{"color":[282,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,94,50]},{"color":[237,62,50]},{"color":[180,17,50]},{"color":[16,46,50]},{"color":[51,46,50]},{"color":[66,85,50]},{"color":[15,91,50]},{"color":[348,80,50]},{"color":[7,35,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	260	1522289319897	25	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,4,50]},{"color":[254,81,50]},{"color":[33,54,50]},{"color":[352,51,50]},{"color":[260,55,50]},{"color":[104,36,50]},{"color":[320,24,50]},{"color":[48,46,50]},{"color":[194,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,48,50]},{"color":[304,44,50]},{"color":[357,68,50]},{"color":[14,2,50]},{"color":[29,16,50]},{"color":[234,99,50]},{"color":[225,40,50]},{"color":[167,46,50]},{"color":[306,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,24,50]},{"color":[225,81,50]},{"color":[26,49,50]},{"color":[335,98,50]},{"color":[296,29,50]},{"color":[70,53,50]},{"color":[330,76,50]},{"color":[28,31,50]},{"color":[210,90,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	26	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,21,50]},{"color":[124,79,50]},{"color":[185,23,50]},{"color":[194,66,50]},{"color":[152,64,50]},{"color":[309,95,50]},{"color":[132,24,50]},{"color":[94,81,50]},{"color":[334,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,21,50]},{"color":[73,53,50]},{"color":[136,2,50]},{"color":[194,16,50]},{"color":[97,75,50]},{"color":[319,33,50]},{"color":[164,63,50]},{"color":[101,65,50]},{"color":[306,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,18,50]},{"color":[79,72,50]},{"color":[196,6,50]},{"color":[200,57,50]},{"color":[132,97,50]},{"color":[331,42,50]},{"color":[170,35,50]},{"color":[121,53,50]},{"color":[325,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	27	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,71,50]},{"color":[194,79,50]},{"color":[351,14,50]},{"color":[5,55,50]},{"color":[39,56,50]},{"color":[69,28,50]},{"color":[221,88,50]},{"color":[150,31,50]},{"color":[84,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,45,50]},{"color":[206,41,50]},{"color":[261,20,50]},{"color":[356,86,50]},{"color":[46,20,50]},{"color":[106,9,50]},{"color":[229,38,50]},{"color":[151,53,50]},{"color":[124,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,70,50]},{"color":[199,99,50]},{"color":[346,8,50]},{"color":[12,99,50]},{"color":[38,17,50]},{"color":[155,24,50]},{"color":[266,26,50]},{"color":[174,54,50]},{"color":[98,27,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
