eventType	gameid	time	roundNum	obj
state	116	1522289317052	10	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,10,50]},{"color":[352,33,50]},{"color":[242,66,50]},{"color":[6,34,50]},{"color":[126,79,50]},{"color":[25,81,50]},{"color":[346,68,50]},{"color":[336,32,50]},{"color":[292,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,42,50]},{"color":[339,61,50]},{"color":[241,38,50]},{"color":[350,52,50]},{"color":[130,65,50]},{"color":[35,63,50]},{"color":[12,67,50]},{"color":[292,56,50]},{"color":[306,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,92,50]},{"color":[80,16,50]},{"color":[64,88,50]},{"color":[275,99,50]},{"color":[234,50,50]},{"color":[290,84,50]},{"color":[35,31,50]},{"color":[49,87,50]},{"color":[346,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	11	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,75,50]},{"color":[178,98,50]},{"color":[7,22,50]},{"color":[36,91,50]},{"color":[174,93,50]},{"color":[324,89,50]},{"color":[12,24,50]},{"color":[128,86,50]},{"color":[88,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,25,50]},{"color":[229,70,50]},{"color":[170,33,50]},{"color":[302,13,50]},{"color":[320,78,50]},{"color":[47,80,50]},{"color":[167,59,50]},{"color":[171,26,50]},{"color":[211,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,46,50]},{"color":[229,21,50]},{"color":[180,59,50]},{"color":[353,3,50]},{"color":[287,89,50]},{"color":[38,92,50]},{"color":[183,73,50]},{"color":[118,9,50]},{"color":[187,29,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	12	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,31,50]},{"color":[295,80,50]},{"color":[156,27,50]},{"color":[287,92,50]},{"color":[93,0,50]},{"color":[216,37,50]},{"color":[31,64,50]},{"color":[60,27,50]},{"color":[249,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,72,50]},{"color":[66,28,50]},{"color":[116,95,50]},{"color":[208,36,50]},{"color":[105,91,50]},{"color":[8,64,50]},{"color":[181,40,50]},{"color":[194,61,50]},{"color":[195,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,14,50]},{"color":[275,48,50]},{"color":[174,21,50]},{"color":[254,96,50]},{"color":[213,34,50]},{"color":[200,88,50]},{"color":[32,93,50]},{"color":[78,60,50]},{"color":[238,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	13	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,58,50]},{"color":[220,48,50]},{"color":[91,28,50]},{"color":[324,47,50]},{"color":[77,80,50]},{"color":[180,89,50]},{"color":[320,43,50]},{"color":[137,11,50]},{"color":[353,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,91,50]},{"color":[174,71,50]},{"color":[23,41,50]},{"color":[164,42,50]},{"color":[208,55,50]},{"color":[169,4,50]},{"color":[208,59,50]},{"color":[115,96,50]},{"color":[275,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,46,50]},{"color":[220,88,50]},{"color":[126,61,50]},{"color":[318,14,50]},{"color":[68,40,50]},{"color":[175,71,50]},{"color":[288,50,50]},{"color":[81,14,50]},{"color":[335,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	14	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,75,50]},{"color":[263,10,50]},{"color":[90,49,50]},{"color":[120,25,50]},{"color":[358,89,50]},{"color":[303,6,50]},{"color":[346,39,50]},{"color":[199,39,50]},{"color":[276,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,38,50]},{"color":[277,42,50]},{"color":[146,94,50]},{"color":[121,7,50]},{"color":[347,76,50]},{"color":[199,8,50]},{"color":[339,28,50]},{"color":[190,78,50]},{"color":[266,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,23,50]},{"color":[147,70,50]},{"color":[233,86,50]},{"color":[280,80,50]},{"color":[282,20,50]},{"color":[52,64,50]},{"color":[90,94,50]},{"color":[325,39,50]},{"color":[155,14,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	15	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,98,50]},{"color":[109,7,50]},{"color":[259,49,50]},{"color":[193,87,50]},{"color":[210,58,50]},{"color":[245,65,50]},{"color":[237,94,50]},{"color":[216,57,50]},{"color":[109,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,28,50]},{"color":[340,90,50]},{"color":[166,58,50]},{"color":[160,46,50]},{"color":[353,85,50]},{"color":[354,60,50]},{"color":[27,34,50]},{"color":[339,49,50]},{"color":[254,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,1,50]},{"color":[68,90,50]},{"color":[76,19,50]},{"color":[56,53,50]},{"color":[183,14,50]},{"color":[95,18,50]},{"color":[189,67,50]},{"color":[273,82,50]},{"color":[239,79,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	116	1522289317053	16	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,50,50]},{"color":[39,72,50]},{"color":[207,16,50]},{"color":[351,36,50]},{"color":[303,61,50]},{"color":[198,61,50]},{"color":[83,7,50]},{"color":[225,86,50]},{"color":[241,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,82,50]},{"color":[39,45,50]},{"color":[264,7,50]},{"color":[338,86,50]},{"color":[285,89,50]},{"color":[177,21,50]},{"color":[70,15,50]},{"color":[230,84,50]},{"color":[240,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,30,50]},{"color":[52,77,50]},{"color":[282,24,50]},{"color":[331,25,50]},{"color":[319,99,50]},{"color":[190,35,50]},{"color":[93,15,50]},{"color":[280,65,50]},{"color":[220,77,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	116	1522289317053	17	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,95,50]},{"color":[308,90,50]},{"color":[149,85,50]},{"color":[298,52,50]},{"color":[343,8,50]},{"color":[190,16,50]},{"color":[54,56,50]},{"color":[182,28,50]},{"color":[191,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,21,50]},{"color":[240,12,50]},{"color":[60,10,50]},{"color":[97,56,50]},{"color":[52,30,50]},{"color":[178,92,50]},{"color":[347,54,50]},{"color":[322,29,50]},{"color":[46,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,5,50]},{"color":[1,14,50]},{"color":[99,3,50]},{"color":[111,40,50]},{"color":[79,31,50]},{"color":[159,91,50]},{"color":[347,23,50]},{"color":[292,76,50]},{"color":[53,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	116	1522289317053	18	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,31,50]},{"color":[266,11,50]},{"color":[281,98,50]},{"color":[295,35,50]},{"color":[72,24,50]},{"color":[282,1,50]},{"color":[115,33,50]},{"color":[223,48,50]},{"color":[312,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,2,50]},{"color":[237,33,50]},{"color":[252,85,50]},{"color":[327,49,50]},{"color":[93,35,50]},{"color":[89,8,50]},{"color":[108,82,50]},{"color":[204,79,50]},{"color":[342,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,97,50]},{"color":[79,22,50]},{"color":[180,69,50]},{"color":[6,90,50]},{"color":[2,96,50]},{"color":[307,32,50]},{"color":[57,4,50]},{"color":[157,15,50]},{"color":[102,88,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	116	1522289317053	19	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,8,50]},{"color":[132,82,50]},{"color":[304,4,50]},{"color":[87,68,50]},{"color":[190,37,50]},{"color":[323,61,50]},{"color":[279,84,50]},{"color":[248,48,50]},{"color":[354,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,23,50]},{"color":[253,91,50]},{"color":[60,16,50]},{"color":[356,16,50]},{"color":[140,59,50]},{"color":[208,29,50]},{"color":[56,24,50]},{"color":[193,78,50]},{"color":[63,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,97,50]},{"color":[53,61,50]},{"color":[152,96,50]},{"color":[241,78,50]},{"color":[269,75,50]},{"color":[355,13,50]},{"color":[19,87,50]},{"color":[6,54,50]},{"color":[187,42,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	116	1522289317053	20	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,17,50]},{"color":[247,15,50]},{"color":[71,91,50]},{"color":[335,93,50]},{"color":[225,22,50]},{"color":[67,80,50]},{"color":[337,30,50]},{"color":[319,9,50]},{"color":[158,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,89,50]},{"color":[111,10,50]},{"color":[233,2,50]},{"color":[164,29,50]},{"color":[183,9,50]},{"color":[260,12,50]},{"color":[280,77,50]},{"color":[274,67,50]},{"color":[244,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,85,50]},{"color":[115,44,50]},{"color":[294,56,50]},{"color":[67,31,50]},{"color":[153,59,50]},{"color":[130,64,50]},{"color":[158,34,50]},{"color":[167,48,50]},{"color":[6,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	116	1522289317053	21	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,12,50]},{"color":[67,90,50]},{"color":[88,29,50]},{"color":[357,50,50]},{"color":[170,41,50]},{"color":[61,84,50]},{"color":[321,35,50]},{"color":[238,28,50]},{"color":[242,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,99,50]},{"color":[76,4,50]},{"color":[334,98,50]},{"color":[185,69,50]},{"color":[25,83,50]},{"color":[134,38,50]},{"color":[133,98,50]},{"color":[207,77,50]},{"color":[357,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,92,50]},{"color":[204,60,50]},{"color":[270,13,50]},{"color":[358,0,50]},{"color":[116,3,50]},{"color":[134,98,50]},{"color":[359,85,50]},{"color":[73,99,50]},{"color":[161,55,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	116	1522289317053	22	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,86,50]},{"color":[170,79,50]},{"color":[144,92,50]},{"color":[200,65,50]},{"color":[224,60,50]},{"color":[265,45,50]},{"color":[52,86,50]},{"color":[189,52,50]},{"color":[329,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,59,50]},{"color":[315,87,50]},{"color":[351,14,50]},{"color":[164,54,50]},{"color":[96,13,50]},{"color":[195,0,50]},{"color":[255,9,50]},{"color":[40,2,50]},{"color":[212,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,25,50]},{"color":[294,86,50]},{"color":[8,6,50]},{"color":[120,13,50]},{"color":[149,7,50]},{"color":[28,19,50]},{"color":[309,18,50]},{"color":[26,23,50]},{"color":[232,64,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	116	1522289317053	23	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,64,50]},{"color":[312,51,50]},{"color":[180,78,50]},{"color":[162,91,50]},{"color":[73,17,50]},{"color":[123,59,50]},{"color":[173,98,50]},{"color":[266,41,50]},{"color":[246,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,72,50]},{"color":[278,39,50]},{"color":[184,28,50]},{"color":[155,74,50]},{"color":[115,23,50]},{"color":[141,84,50]},{"color":[182,77,50]},{"color":[256,30,50]},{"color":[283,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,56,50]},{"color":[277,63,50]},{"color":[191,52,50]},{"color":[169,89,50]},{"color":[71,44,50]},{"color":[122,98,50]},{"color":[178,55,50]},{"color":[231,82,50]},{"color":[285,86,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	116	1522289317053	24	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,23,50]},{"color":[348,66,50]},{"color":[278,81,50]},{"color":[307,64,50]},{"color":[190,89,50]},{"color":[326,58,50]},{"color":[107,47,50]},{"color":[9,58,50]},{"color":[67,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,27,50]},{"color":[358,45,50]},{"color":[288,47,50]},{"color":[276,46,50]},{"color":[183,62,50]},{"color":[336,37,50]},{"color":[139,46,50]},{"color":[11,38,50]},{"color":[120,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,44,50]},{"color":[4,83,50]},{"color":[317,47,50]},{"color":[294,85,50]},{"color":[178,45,50]},{"color":[331,11,50]},{"color":[66,42,50]},{"color":[18,57,50]},{"color":[101,55,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	116	1522289317053	25	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,18,50]},{"color":[357,64,50]},{"color":[21,61,50]},{"color":[184,60,50]},{"color":[160,12,50]},{"color":[356,73,50]},{"color":[106,60,50]},{"color":[171,60,50]},{"color":[60,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,79,50]},{"color":[166,51,50]},{"color":[332,64,50]},{"color":[309,14,50]},{"color":[35,67,50]},{"color":[167,83,50]},{"color":[303,73,50]},{"color":[17,41,50]},{"color":[277,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,8,50]},{"color":[190,68,50]},{"color":[77,97,50]},{"color":[7,58,50]},{"color":[241,65,50]},{"color":[99,46,50]},{"color":[36,41,50]},{"color":[126,80,50]},{"color":[166,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	116	1522289317053	26	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,24,50]},{"color":[244,12,50]},{"color":[89,69,50]},{"color":[318,39,50]},{"color":[284,1,50]},{"color":[48,63,50]},{"color":[246,50,50]},{"color":[230,57,50]},{"color":[83,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,8,50]},{"color":[158,40,50]},{"color":[198,5,50]},{"color":[230,50,50]},{"color":[346,96,50]},{"color":[272,18,50]},{"color":[165,29,50]},{"color":[134,66,50]},{"color":[353,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,9,50]},{"color":[163,68,50]},{"color":[193,20,50]},{"color":[221,71,50]},{"color":[5,56,50]},{"color":[326,10,50]},{"color":[157,66,50]},{"color":[76,37,50]},{"color":[329,88,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	116	1522289317053	27	{"type":"StateColorGrid","time":1522289317053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,95,50]},{"color":[88,99,50]},{"color":[147,64,50]},{"color":[321,53,50]},{"color":[154,87,50]},{"color":[216,13,50]},{"color":[140,79,50]},{"color":[66,74,50]},{"color":[72,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,55,50]},{"color":[82,81,50]},{"color":[99,62,50]},{"color":[296,68,50]},{"color":[142,86,50]},{"color":[83,0,50]},{"color":[162,50,50]},{"color":[80,52,50]},{"color":[152,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,92,50]},{"color":[99,68,50]},{"color":[126,55,50]},{"color":[270,26,50]},{"color":[80,85,50]},{"color":[223,19,50]},{"color":[117,65,50]},{"color":[94,93,50]},{"color":[165,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
