eventType	gameid	time	roundNum	obj
state	284	1522289320475	10	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,35,50]},{"color":[234,22,50]},{"color":[339,22,50]},{"color":[46,29,50]},{"color":[98,97,50]},{"color":[108,43,50]},{"color":[240,92,50]},{"color":[129,38,50]},{"color":[276,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,13,50]},{"color":[206,51,50]},{"color":[301,9,50]},{"color":[40,78,50]},{"color":[91,51,50]},{"color":[128,80,50]},{"color":[255,48,50]},{"color":[128,8,50]},{"color":[255,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,77,50]},{"color":[355,85,50]},{"color":[29,98,50]},{"color":[232,85,50]},{"color":[326,81,50]},{"color":[313,88,50]},{"color":[353,97,50]},{"color":[258,10,50]},{"color":[185,40,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	284	1522289320475	11	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,82,50]},{"color":[260,38,50]},{"color":[265,75,50]},{"color":[310,30,50]},{"color":[102,84,50]},{"color":[281,6,50]},{"color":[96,91,50]},{"color":[303,53,50]},{"color":[127,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,40,50]},{"color":[232,18,50]},{"color":[267,43,50]},{"color":[329,20,50]},{"color":[158,98,50]},{"color":[238,25,50]},{"color":[71,88,50]},{"color":[287,83,50]},{"color":[87,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,51,50]},{"color":[220,53,50]},{"color":[247,95,50]},{"color":[325,38,50]},{"color":[153,78,50]},{"color":[212,3,50]},{"color":[123,85,50]},{"color":[289,33,50]},{"color":[96,60,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	284	1522289320476	12	{"type":"StateColorGrid","time":1522289320476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,28,50]},{"color":[347,15,50]},{"color":[163,79,50]},{"color":[65,95,50]},{"color":[347,38,50]},{"color":[103,43,50]},{"color":[211,81,50]},{"color":[31,70,50]},{"color":[321,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,3,50]},{"color":[163,20,50]},{"color":[55,43,50]},{"color":[332,15,50]},{"color":[95,39,50]},{"color":[229,59,50]},{"color":[153,9,50]},{"color":[8,21,50]},{"color":[46,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,47,50]},{"color":[271,47,50]},{"color":[249,51,50]},{"color":[123,27,50]},{"color":[236,74,50]},{"color":[285,23,50]},{"color":[109,55,50]},{"color":[206,15,50]},{"color":[219,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	284	1522289320476	13	{"type":"StateColorGrid","time":1522289320476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,82,50]},{"color":[57,92,50]},{"color":[175,56,50]},{"color":[355,20,50]},{"color":[214,98,50]},{"color":[331,62,50]},{"color":[303,1,50]},{"color":[303,74,50]},{"color":[28,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,18,50]},{"color":[111,18,50]},{"color":[246,87,50]},{"color":[221,63,50]},{"color":[90,35,50]},{"color":[173,76,50]},{"color":[76,75,50]},{"color":[140,13,50]},{"color":[100,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,85,50]},{"color":[214,50,50]},{"color":[286,34,50]},{"color":[51,28,50]},{"color":[188,15,50]},{"color":[124,71,50]},{"color":[346,23,50]},{"color":[241,90,50]},{"color":[302,96,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	284	1522289320476	14	{"type":"StateColorGrid","time":1522289320476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,86,50]},{"color":[91,93,50]},{"color":[230,96,50]},{"color":[73,99,50]},{"color":[249,41,50]},{"color":[171,68,50]},{"color":[133,44,50]},{"color":[305,63,50]},{"color":[329,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,0,50]},{"color":[246,71,50]},{"color":[93,54,50]},{"color":[28,87,50]},{"color":[350,95,50]},{"color":[261,7,50]},{"color":[60,70,50]},{"color":[246,87,50]},{"color":[86,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,67,50]},{"color":[225,9,50]},{"color":[318,32,50]},{"color":[285,66,50]},{"color":[46,48,50]},{"color":[253,89,50]},{"color":[340,48,50]},{"color":[359,43,50]},{"color":[38,92,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	284	1522289320476	15	{"type":"StateColorGrid","time":1522289320476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,28,50]},{"color":[86,82,50]},{"color":[56,72,50]},{"color":[112,4,50]},{"color":[241,35,50]},{"color":[6,65,50]},{"color":[188,3,50]},{"color":[90,64,50]},{"color":[137,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,2,50]},{"color":[103,56,50]},{"color":[92,76,50]},{"color":[72,17,50]},{"color":[255,45,50]},{"color":[14,99,50]},{"color":[296,38,50]},{"color":[114,92,50]},{"color":[116,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,44,50]},{"color":[234,9,50]},{"color":[56,20,50]},{"color":[347,58,50]},{"color":[312,65,50]},{"color":[130,98,50]},{"color":[65,58,50]},{"color":[118,20,50]},{"color":[221,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	284	1522289320477	16	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,27,50]},{"color":[68,65,50]},{"color":[68,78,50]},{"color":[72,81,50]},{"color":[159,85,50]},{"color":[124,94,50]},{"color":[21,53,50]},{"color":[237,51,50]},{"color":[286,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,10,50]},{"color":[93,40,50]},{"color":[47,90,50]},{"color":[101,95,50]},{"color":[159,57,50]},{"color":[160,74,50]},{"color":[12,26,50]},{"color":[287,52,50]},{"color":[326,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,1,50]},{"color":[107,72,50]},{"color":[55,97,50]},{"color":[108,74,50]},{"color":[92,41,50]},{"color":[83,45,50]},{"color":[0,36,50]},{"color":[259,64,50]},{"color":[292,77,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	284	1522289320477	17	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,43,50]},{"color":[198,99,50]},{"color":[105,51,50]},{"color":[159,22,50]},{"color":[312,58,50]},{"color":[39,62,50]},{"color":[230,72,50]},{"color":[18,55,50]},{"color":[2,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,58,50]},{"color":[194,68,50]},{"color":[80,36,50]},{"color":[75,18,50]},{"color":[312,22,50]},{"color":[22,47,50]},{"color":[211,21,50]},{"color":[3,65,50]},{"color":[348,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,19,50]},{"color":[208,47,50]},{"color":[149,56,50]},{"color":[162,7,50]},{"color":[298,45,50]},{"color":[34,42,50]},{"color":[221,43,50]},{"color":[346,75,50]},{"color":[4,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	284	1522289320477	18	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,44,50]},{"color":[343,45,50]},{"color":[253,74,50]},{"color":[203,47,50]},{"color":[296,50,50]},{"color":[277,95,50]},{"color":[83,58,50]},{"color":[148,43,50]},{"color":[312,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,86,50]},{"color":[109,41,50]},{"color":[319,94,50]},{"color":[172,98,50]},{"color":[198,34,50]},{"color":[324,96,50]},{"color":[232,91,50]},{"color":[5,83,50]},{"color":[187,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,97,50]},{"color":[27,9,50]},{"color":[311,13,50]},{"color":[269,26,50]},{"color":[104,42,50]},{"color":[35,9,50]},{"color":[201,15,50]},{"color":[303,48,50]},{"color":[276,2,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	284	1522289320477	19	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,80,50]},{"color":[7,53,50]},{"color":[32,18,50]},{"color":[41,42,50]},{"color":[218,7,50]},{"color":[216,36,50]},{"color":[335,95,50]},{"color":[54,66,50]},{"color":[137,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,20,50]},{"color":[307,15,50]},{"color":[58,44,50]},{"color":[92,15,50]},{"color":[102,92,50]},{"color":[294,94,50]},{"color":[184,81,50]},{"color":[211,71,50]},{"color":[0,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,94,50]},{"color":[353,68,50]},{"color":[37,8,50]},{"color":[27,50,50]},{"color":[257,5,50]},{"color":[256,28,50]},{"color":[313,38,50]},{"color":[43,90,50]},{"color":[274,0,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	284	1522289320477	20	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,37,50]},{"color":[210,51,50]},{"color":[228,53,50]},{"color":[246,17,50]},{"color":[298,49,50]},{"color":[251,59,50]},{"color":[67,92,50]},{"color":[219,89,50]},{"color":[107,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,18,50]},{"color":[63,97,50]},{"color":[66,35,50]},{"color":[129,20,50]},{"color":[219,34,50]},{"color":[8,79,50]},{"color":[210,52,50]},{"color":[86,85,50]},{"color":[232,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,60,50]},{"color":[319,21,50]},{"color":[285,8,50]},{"color":[343,64,50]},{"color":[124,33,50]},{"color":[91,42,50]},{"color":[277,58,50]},{"color":[26,87,50]},{"color":[354,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	284	1522289320477	21	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,21,50]},{"color":[143,3,50]},{"color":[144,61,50]},{"color":[257,49,50]},{"color":[199,39,50]},{"color":[325,69,50]},{"color":[211,5,50]},{"color":[348,54,50]},{"color":[104,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,23,50]},{"color":[38,20,50]},{"color":[107,76,50]},{"color":[268,44,50]},{"color":[193,31,50]},{"color":[339,96,50]},{"color":[311,3,50]},{"color":[351,33,50]},{"color":[152,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,6,50]},{"color":[118,6,50]},{"color":[82,86,50]},{"color":[286,88,50]},{"color":[185,17,50]},{"color":[343,42,50]},{"color":[186,13,50]},{"color":[340,91,50]},{"color":[57,27,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	284	1522289320477	22	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,12,50]},{"color":[195,50,50]},{"color":[178,19,50]},{"color":[31,55,50]},{"color":[83,16,50]},{"color":[251,87,50]},{"color":[152,72,50]},{"color":[33,11,50]},{"color":[85,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,48,50]},{"color":[237,72,50]},{"color":[322,79,50]},{"color":[68,83,50]},{"color":[175,74,50]},{"color":[19,34,50]},{"color":[177,35,50]},{"color":[274,57,50]},{"color":[169,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,24,50]},{"color":[171,19,50]},{"color":[217,5,50]},{"color":[32,11,50]},{"color":[64,33,50]},{"color":[243,50,50]},{"color":[119,94,50]},{"color":[249,2,50]},{"color":[112,73,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	284	1522289320477	23	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,18,50]},{"color":[135,62,50]},{"color":[167,41,50]},{"color":[56,25,50]},{"color":[153,38,50]},{"color":[66,1,50]},{"color":[278,50,50]},{"color":[151,94,50]},{"color":[159,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,22,50]},{"color":[155,55,50]},{"color":[165,89,50]},{"color":[154,10,50]},{"color":[161,61,50]},{"color":[145,12,50]},{"color":[254,38,50]},{"color":[87,52,50]},{"color":[167,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,29,50]},{"color":[133,23,50]},{"color":[179,63,50]},{"color":[114,31,50]},{"color":[118,14,50]},{"color":[189,26,50]},{"color":[218,99,50]},{"color":[124,90,50]},{"color":[174,80,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	284	1522289320477	24	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,29,50]},{"color":[92,74,50]},{"color":[115,47,50]},{"color":[194,51,50]},{"color":[237,58,50]},{"color":[90,82,50]},{"color":[344,11,50]},{"color":[304,54,50]},{"color":[116,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,35,50]},{"color":[215,36,50]},{"color":[199,67,50]},{"color":[119,79,50]},{"color":[10,50,50]},{"color":[38,72,50]},{"color":[82,17,50]},{"color":[346,71,50]},{"color":[355,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,53,50]},{"color":[31,64,50]},{"color":[72,88,50]},{"color":[317,60,50]},{"color":[124,98,50]},{"color":[178,58,50]},{"color":[111,63,50]},{"color":[249,70,50]},{"color":[53,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	284	1522289320477	25	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,24,50]},{"color":[222,81,50]},{"color":[120,90,50]},{"color":[78,86,50]},{"color":[152,88,50]},{"color":[112,75,50]},{"color":[198,85,50]},{"color":[26,46,50]},{"color":[310,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,88,50]},{"color":[99,54,50]},{"color":[313,85,50]},{"color":[17,97,50]},{"color":[245,12,50]},{"color":[274,60,50]},{"color":[140,99,50]},{"color":[257,97,50]},{"color":[240,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,32,50]},{"color":[178,62,50]},{"color":[269,39,50]},{"color":[120,15,50]},{"color":[179,88,50]},{"color":[331,37,50]},{"color":[262,43,50]},{"color":[301,19,50]},{"color":[80,59,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	284	1522289320477	26	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,93,50]},{"color":[354,62,50]},{"color":[203,35,50]},{"color":[240,49,50]},{"color":[278,26,50]},{"color":[23,64,50]},{"color":[237,58,50]},{"color":[154,90,50]},{"color":[291,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,29,50]},{"color":[346,65,50]},{"color":[212,21,50]},{"color":[248,90,50]},{"color":[240,43,50]},{"color":[10,27,50]},{"color":[219,91,50]},{"color":[92,65,50]},{"color":[271,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,43,50]},{"color":[144,11,50]},{"color":[62,99,50]},{"color":[75,46,50]},{"color":[55,37,50]},{"color":[100,9,50]},{"color":[301,8,50]},{"color":[138,20,50]},{"color":[89,65,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	284	1522289320477	27	{"type":"StateColorGrid","time":1522289320477,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,9,50]},{"color":[85,61,50]},{"color":[146,3,50]},{"color":[199,61,50]},{"color":[185,98,50]},{"color":[286,55,50]},{"color":[111,59,50]},{"color":[233,80,50]},{"color":[197,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,63,50]},{"color":[282,6,50]},{"color":[260,60,50]},{"color":[48,71,50]},{"color":[276,62,50]},{"color":[199,40,50]},{"color":[187,38,50]},{"color":[332,67,50]},{"color":[67,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,27,50]},{"color":[73,99,50]},{"color":[110,20,50]},{"color":[195,47,50]},{"color":[183,53,50]},{"color":[323,63,50]},{"color":[164,80,50]},{"color":[253,46,50]},{"color":[29,23,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
