eventType	type	gameid	time	roundNum	state
state	StateColorGrid	114	1522293418093	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,44,50]},{"color":[288,56,50]},{"color":[15,13,50]},{"color":[224,94,50]},{"color":[182,36,50]},{"color":[130,76,50]},{"color":[304,28,50]},{"color":[61,3,50]},{"color":[8,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,63,50]},{"color":[76,48,50]},{"color":[77,28,50]},{"color":[38,60,50]},{"color":[127,2,50]},{"color":[313,94,50]},{"color":[40,41,50]},{"color":[310,25,50]},{"color":[117,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,83,50]},{"color":[268,38,50]},{"color":[229,4,50]},{"color":[213,59,50]},{"color":[186,89,50]},{"color":[118,33,50]},{"color":[314,76,50]},{"color":[243,2,50]},{"color":[334,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,29,50]},{"color":[352,57,50]},{"color":[346,95,50]},{"color":[230,70,50]},{"color":[144,78,50]},{"color":[270,71,50]},{"color":[84,58,50]},{"color":[354,22,50]},{"color":[122,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,98,50]},{"color":[257,72,50]},{"color":[109,50,50]},{"color":[151,15,50]},{"color":[51,27,50]},{"color":[359,62,50]},{"color":[208,80,50]},{"color":[24,97,50]},{"color":[284,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,74,50]},{"color":[226,82,50]},{"color":[78,43,50]},{"color":[191,38,50]},{"color":[26,11,50]},{"color":[343,24,50]},{"color":[197,51,50]},{"color":[352,91,50]},{"color":[204,9,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,82,50]},{"color":[12,45,50]},{"color":[44,8,50]},{"color":[65,32,50]},{"color":[158,17,50]},{"color":[70,36,50]},{"color":[311,47,50]},{"color":[14,97,50]},{"color":[239,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,51,50]},{"color":[18,13,50]},{"color":[26,36,50]},{"color":[51,91,50]},{"color":[97,30,50]},{"color":[127,74,50]},{"color":[286,53,50]},{"color":[3,89,50]},{"color":[319,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,29,50]},{"color":[28,19,50]},{"color":[39,16,50]},{"color":[44,49,50]},{"color":[63,13,50]},{"color":[111,31,50]},{"color":[329,31,50]},{"color":[26,86,50]},{"color":[251,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,34,50]},{"color":[154,61,50]},{"color":[128,59,50]},{"color":[310,24,50]},{"color":[290,22,50]},{"color":[6,54,50]},{"color":[317,55,50]},{"color":[126,43,50]},{"color":[28,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,56,50]},{"color":[125,65,50]},{"color":[66,36,50]},{"color":[336,59,50]},{"color":[279,70,50]},{"color":[339,64,50]},{"color":[332,20,50]},{"color":[131,81,50]},{"color":[10,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,25,50]},{"color":[88,65,50]},{"color":[104,64,50]},{"color":[308,64,50]},{"color":[244,23,50]},{"color":[359,69,50]},{"color":[350,38,50]},{"color":[93,74,50]},{"color":[16,36,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,84,50]},{"color":[100,39,50]},{"color":[282,28,50]},{"color":[263,57,50]},{"color":[11,36,50]},{"color":[76,4,50]},{"color":[139,34,50]},{"color":[287,50,50]},{"color":[124,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,5,50]},{"color":[185,82,50]},{"color":[148,53,50]},{"color":[248,1,50]},{"color":[220,29,50]},{"color":[40,51,50]},{"color":[222,10,50]},{"color":[68,68,50]},{"color":[228,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,68,50]},{"color":[318,20,50]},{"color":[345,89,50]},{"color":[103,74,50]},{"color":[90,9,50]},{"color":[64,82,50]},{"color":[192,79,50]},{"color":[86,7,50]},{"color":[88,79,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,21,50]},{"color":[163,24,50]},{"color":[290,19,50]},{"color":[322,10,50]},{"color":[241,35,50]},{"color":[286,65,50]},{"color":[263,93,50]},{"color":[209,19,50]},{"color":[291,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,66,50]},{"color":[270,43,50]},{"color":[229,65,50]},{"color":[45,79,50]},{"color":[222,1,50]},{"color":[174,21,50]},{"color":[195,87,50]},{"color":[148,28,50]},{"color":[150,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,41,50]},{"color":[156,96,50]},{"color":[101,85,50]},{"color":[300,46,50]},{"color":[116,57,50]},{"color":[26,21,50]},{"color":[103,82,50]},{"color":[50,99,50]},{"color":[182,28,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,55,50]},{"color":[85,20,50]},{"color":[132,64,50]},{"color":[69,23,50]},{"color":[353,6,50]},{"color":[252,2,50]},{"color":[160,46,50]},{"color":[96,10,50]},{"color":[287,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,19,50]},{"color":[213,24,50]},{"color":[183,60,50]},{"color":[191,27,50]},{"color":[13,73,50]},{"color":[148,99,50]},{"color":[180,10,50]},{"color":[10,41,50]},{"color":[46,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,10,50]},{"color":[305,31,50]},{"color":[350,50,50]},{"color":[323,23,50]},{"color":[235,68,50]},{"color":[66,96,50]},{"color":[23,82,50]},{"color":[79,70,50]},{"color":[135,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,36,50]},{"color":[45,9,50]},{"color":[252,79,50]},{"color":[35,88,50]},{"color":[112,82,50]},{"color":[69,94,50]},{"color":[199,80,50]},{"color":[66,94,50]},{"color":[159,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,64,50]},{"color":[320,13,50]},{"color":[93,81,50]},{"color":[205,48,50]},{"color":[167,9,50]},{"color":[184,88,50]},{"color":[253,41,50]},{"color":[301,72,50]},{"color":[254,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,66,50]},{"color":[210,72,50]},{"color":[46,14,50]},{"color":[29,10,50]},{"color":[282,56,50]},{"color":[212,74,50]},{"color":[278,9,50]},{"color":[25,82,50]},{"color":[15,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,30,50]},{"color":[306,68,50]},{"color":[148,22,50]},{"color":[6,72,50]},{"color":[91,96,50]},{"color":[338,29,50]},{"color":[89,75,50]},{"color":[14,71,50]},{"color":[228,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,25,50]},{"color":[59,13,50]},{"color":[13,5,50]},{"color":[135,45,50]},{"color":[242,32,50]},{"color":[228,12,50]},{"color":[51,84,50]},{"color":[143,44,50]},{"color":[23,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,36,50]},{"color":[73,54,50]},{"color":[46,89,50]},{"color":[271,97,50]},{"color":[31,35,50]},{"color":[39,96,50]},{"color":[235,54,50]},{"color":[228,44,50]},{"color":[130,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,16,50]},{"color":[329,14,50]},{"color":[225,49,50]},{"color":[0,21,50]},{"color":[323,1,50]},{"color":[84,60,50]},{"color":[294,10,50]},{"color":[184,10,50]},{"color":[167,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,86,50]},{"color":[186,6,50]},{"color":[70,71,50]},{"color":[199,37,50]},{"color":[170,62,50]},{"color":[294,39,50]},{"color":[17,46,50]},{"color":[247,49,50]},{"color":[64,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,90,50]},{"color":[308,99,50]},{"color":[71,93,50]},{"color":[191,0,50]},{"color":[179,42,50]},{"color":[270,14,50]},{"color":[11,47,50]},{"color":[287,87,50]},{"color":[92,74,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,43,50]},{"color":[207,44,50]},{"color":[243,2,50]},{"color":[330,59,50]},{"color":[208,44,50]},{"color":[286,45,50]},{"color":[245,42,50]},{"color":[246,38,50]},{"color":[22,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,51,50]},{"color":[105,1,50]},{"color":[12,52,50]},{"color":[103,85,50]},{"color":[290,38,50]},{"color":[94,63,50]},{"color":[351,81,50]},{"color":[106,99,50]},{"color":[247,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,33,50]},{"color":[233,41,50]},{"color":[170,14,50]},{"color":[286,77,50]},{"color":[233,9,50]},{"color":[290,20,50]},{"color":[292,33,50]},{"color":[267,68,50]},{"color":[9,35,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,22,50]},{"color":[274,14,50]},{"color":[260,0,50]},{"color":[128,78,50]},{"color":[40,40,50]},{"color":[153,15,50]},{"color":[78,89,50]},{"color":[201,95,50]},{"color":[274,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,73,50]},{"color":[35,60,50]},{"color":[89,38,50]},{"color":[64,17,50]},{"color":[239,58,50]},{"color":[319,55,50]},{"color":[192,26,50]},{"color":[159,5,50]},{"color":[20,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,71,50]},{"color":[88,95,50]},{"color":[211,47,50]},{"color":[225,65,50]},{"color":[327,9,50]},{"color":[89,86,50]},{"color":[174,66,50]},{"color":[226,47,50]},{"color":[334,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,56,50]},{"color":[91,89,50]},{"color":[167,36,50]},{"color":[168,98,50]},{"color":[94,72,50]},{"color":[20,35,50]},{"color":[121,66,50]},{"color":[207,73,50]},{"color":[103,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,36,50]},{"color":[333,52,50]},{"color":[295,72,50]},{"color":[186,60,50]},{"color":[172,40,50]},{"color":[224,29,50]},{"color":[203,91,50]},{"color":[251,18,50]},{"color":[290,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,71,50]},{"color":[235,23,50]},{"color":[59,45,50]},{"color":[95,4,50]},{"color":[221,51,50]},{"color":[293,63,50]},{"color":[113,4,50]},{"color":[75,5,50]},{"color":[250,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,45,50]},{"color":[320,98,50]},{"color":[283,96,50]},{"color":[320,59,50]},{"color":[85,37,50]},{"color":[259,43,50]},{"color":[351,56,50]},{"color":[301,51,50]},{"color":[110,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,62,50]},{"color":[358,46,50]},{"color":[175,84,50]},{"color":[205,70,50]},{"color":[62,3,50]},{"color":[349,76,50]},{"color":[145,63,50]},{"color":[253,64,50]},{"color":[35,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,96,50]},{"color":[278,7,50]},{"color":[143,36,50]},{"color":[4,23,50]},{"color":[38,44,50]},{"color":[116,64,50]},{"color":[84,9,50]},{"color":[186,1,50]},{"color":[201,14,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,19,50]},{"color":[85,52,50]},{"color":[286,61,50]},{"color":[253,79,50]},{"color":[162,17,50]},{"color":[51,17,50]},{"color":[178,74,50]},{"color":[149,46,50]},{"color":[31,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,96,50]},{"color":[31,52,50]},{"color":[79,61,50]},{"color":[195,15,50]},{"color":[260,78,50]},{"color":[164,65,50]},{"color":[276,61,50]},{"color":[248,41,50]},{"color":[308,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,15,50]},{"color":[216,49,50]},{"color":[154,21,50]},{"color":[316,49,50]},{"color":[97,77,50]},{"color":[103,68,50]},{"color":[332,98,50]},{"color":[3,92,50]},{"color":[208,69,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,74,50]},{"color":[187,62,50]},{"color":[147,18,50]},{"color":[273,81,50]},{"color":[243,91,50]},{"color":[100,92,50]},{"color":[223,56,50]},{"color":[156,57,50]},{"color":[155,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,65,50]},{"color":[358,3,50]},{"color":[278,79,50]},{"color":[44,59,50]},{"color":[300,73,50]},{"color":[6,69,50]},{"color":[169,39,50]},{"color":[292,55,50]},{"color":[308,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,43,50]},{"color":[314,6,50]},{"color":[245,43,50]},{"color":[43,98,50]},{"color":[272,26,50]},{"color":[16,74,50]},{"color":[183,57,50]},{"color":[254,37,50]},{"color":[292,77,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
