eventType	type	gameid	time	roundNum	state
state	StateColorGrid	52	1522293417088	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,51,50]},{"color":[82,46,50]},{"color":[177,75,50]},{"color":[293,96,50]},{"color":[317,35,50]},{"color":[46,90,50]},{"color":[273,16,50]},{"color":[348,67,50]},{"color":[113,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,66,50]},{"color":[50,92,50]},{"color":[271,87,50]},{"color":[155,46,50]},{"color":[117,42,50]},{"color":[352,19,50]},{"color":[3,36,50]},{"color":[51,2,50]},{"color":[352,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,85,50]},{"color":[350,47,50]},{"color":[101,20,50]},{"color":[338,63,50]},{"color":[206,31,50]},{"color":[68,30,50]},{"color":[185,77,50]},{"color":[123,49,50]},{"color":[272,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,49,50]},{"color":[80,53,50]},{"color":[273,21,50]},{"color":[6,49,50]},{"color":[35,62,50]},{"color":[81,5,50]},{"color":[80,32,50]},{"color":[251,30,50]},{"color":[272,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,65,50]},{"color":[51,37,50]},{"color":[240,15,50]},{"color":[1,17,50]},{"color":[28,73,50]},{"color":[105,28,50]},{"color":[128,77,50]},{"color":[285,49,50]},{"color":[307,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,97,50]},{"color":[48,53,50]},{"color":[278,5,50]},{"color":[12,40,50]},{"color":[20,90,50]},{"color":[48,30,50]},{"color":[112,61,50]},{"color":[243,90,50]},{"color":[255,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,90,50]},{"color":[172,48,50]},{"color":[209,91,50]},{"color":[280,39,50]},{"color":[261,68,50]},{"color":[138,93,50]},{"color":[121,9,50]},{"color":[137,80,50]},{"color":[257,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,39,50]},{"color":[327,95,50]},{"color":[130,68,50]},{"color":[178,47,50]},{"color":[303,15,50]},{"color":[295,26,50]},{"color":[48,59,50]},{"color":[31,5,50]},{"color":[155,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,83,50]},{"color":[90,86,50]},{"color":[259,54,50]},{"color":[34,8,50]},{"color":[353,90,50]},{"color":[170,7,50]},{"color":[14,69,50]},{"color":[4,36,50]},{"color":[37,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,59,50]},{"color":[41,78,50]},{"color":[326,79,50]},{"color":[57,44,50]},{"color":[297,73,50]},{"color":[83,49,50]},{"color":[286,71,50]},{"color":[310,3,50]},{"color":[158,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,41,50]},{"color":[42,41,50]},{"color":[283,38,50]},{"color":[66,23,50]},{"color":[312,36,50]},{"color":[154,88,50]},{"color":[277,81,50]},{"color":[209,12,50]},{"color":[205,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,34,50]},{"color":[34,87,50]},{"color":[287,80,50]},{"color":[88,30,50]},{"color":[289,97,50]},{"color":[90,76,50]},{"color":[241,66,50]},{"color":[226,2,50]},{"color":[314,6,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,15,50]},{"color":[161,91,50]},{"color":[135,92,50]},{"color":[16,1,50]},{"color":[175,98,50]},{"color":[270,32,50]},{"color":[350,70,50]},{"color":[240,50,50]},{"color":[232,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,85,50]},{"color":[237,82,50]},{"color":[14,44,50]},{"color":[275,80,50]},{"color":[175,34,50]},{"color":[231,4,50]},{"color":[180,68,50]},{"color":[358,2,50]},{"color":[49,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,76,50]},{"color":[341,86,50]},{"color":[265,39,50]},{"color":[326,45,50]},{"color":[352,98,50]},{"color":[7,95,50]},{"color":[33,23,50]},{"color":[145,82,50]},{"color":[233,21,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,48,50]},{"color":[237,57,50]},{"color":[343,23,50]},{"color":[78,65,50]},{"color":[183,81,50]},{"color":[262,28,50]},{"color":[52,67,50]},{"color":[325,68,50]},{"color":[311,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,12,50]},{"color":[351,86,50]},{"color":[119,53,50]},{"color":[47,45,50]},{"color":[118,20,50]},{"color":[104,31,50]},{"color":[59,4,50]},{"color":[144,63,50]},{"color":[206,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,58,50]},{"color":[327,70,50]},{"color":[218,58,50]},{"color":[9,48,50]},{"color":[259,8,50]},{"color":[171,82,50]},{"color":[206,73,50]},{"color":[184,37,50]},{"color":[249,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,32,50]},{"color":[28,83,50]},{"color":[54,67,50]},{"color":[105,23,50]},{"color":[299,37,50]},{"color":[205,43,50]},{"color":[264,16,50]},{"color":[307,19,50]},{"color":[166,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,62,50]},{"color":[249,17,50]},{"color":[66,20,50]},{"color":[283,79,50]},{"color":[211,64,50]},{"color":[84,38,50]},{"color":[101,69,50]},{"color":[304,94,50]},{"color":[306,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,36,50]},{"color":[43,68,50]},{"color":[55,87,50]},{"color":[125,45,50]},{"color":[320,31,50]},{"color":[165,0,50]},{"color":[245,37,50]},{"color":[341,59,50]},{"color":[118,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,67,50]},{"color":[51,89,50]},{"color":[165,14,50]},{"color":[272,7,50]},{"color":[60,30,50]},{"color":[174,88,50]},{"color":[331,42,50]},{"color":[229,79,50]},{"color":[193,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,72,50]},{"color":[50,41,50]},{"color":[156,48,50]},{"color":[218,13,50]},{"color":[95,69,50]},{"color":[179,71,50]},{"color":[285,42,50]},{"color":[248,60,50]},{"color":[202,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,96,50]},{"color":[73,76,50]},{"color":[81,22,50]},{"color":[296,2,50]},{"color":[101,36,50]},{"color":[166,47,50]},{"color":[290,59,50]},{"color":[287,65,50]},{"color":[172,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,59,50]},{"color":[311,7,50]},{"color":[174,92,50]},{"color":[112,63,50]},{"color":[192,69,50]},{"color":[180,32,50]},{"color":[158,82,50]},{"color":[43,15,50]},{"color":[220,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,90,50]},{"color":[14,54,50]},{"color":[244,50,50]},{"color":[70,10,50]},{"color":[85,25,50]},{"color":[333,81,50]},{"color":[21,1,50]},{"color":[71,55,50]},{"color":[20,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,4,50]},{"color":[276,89,50]},{"color":[60,75,50]},{"color":[190,97,50]},{"color":[249,21,50]},{"color":[57,43,50]},{"color":[286,45,50]},{"color":[12,57,50]},{"color":[14,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,43,50]},{"color":[178,65,50]},{"color":[260,87,50]},{"color":[201,61,50]},{"color":[95,43,50]},{"color":[5,38,50]},{"color":[197,93,50]},{"color":[104,64,50]},{"color":[267,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,57,50]},{"color":[155,34,50]},{"color":[227,71,50]},{"color":[184,29,50]},{"color":[156,67,50]},{"color":[351,20,50]},{"color":[202,51,50]},{"color":[97,22,50]},{"color":[237,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,54,50]},{"color":[148,40,50]},{"color":[246,69,50]},{"color":[178,35,50]},{"color":[132,24,50]},{"color":[339,65,50]},{"color":[197,43,50]},{"color":[89,48,50]},{"color":[289,58,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,54,50]},{"color":[111,24,50]},{"color":[15,15,50]},{"color":[308,30,50]},{"color":[325,53,50]},{"color":[71,25,50]},{"color":[92,34,50]},{"color":[31,38,50]},{"color":[359,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,37,50]},{"color":[77,48,50]},{"color":[34,2,50]},{"color":[270,40,50]},{"color":[334,74,50]},{"color":[116,25,50]},{"color":[125,43,50]},{"color":[23,15,50]},{"color":[0,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,99,50]},{"color":[81,24,50]},{"color":[239,3,50]},{"color":[288,43,50]},{"color":[351,37,50]},{"color":[81,44,50]},{"color":[124,26,50]},{"color":[34,19,50]},{"color":[333,90,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,90,50]},{"color":[295,36,50]},{"color":[113,73,50]},{"color":[315,72,50]},{"color":[180,29,50]},{"color":[164,11,50]},{"color":[91,75,50]},{"color":[73,66,50]},{"color":[33,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,9,50]},{"color":[11,36,50]},{"color":[255,7,50]},{"color":[22,59,50]},{"color":[138,66,50]},{"color":[47,68,50]},{"color":[283,63,50]},{"color":[18,88,50]},{"color":[175,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,49,50]},{"color":[205,9,50]},{"color":[161,96,50]},{"color":[311,16,50]},{"color":[200,73,50]},{"color":[173,22,50]},{"color":[101,97,50]},{"color":[50,59,50]},{"color":[17,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,25,50]},{"color":[100,67,50]},{"color":[213,18,50]},{"color":[13,19,50]},{"color":[108,80,50]},{"color":[114,29,50]},{"color":[19,37,50]},{"color":[249,52,50]},{"color":[54,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,24,50]},{"color":[189,72,50]},{"color":[75,38,50]},{"color":[134,61,50]},{"color":[314,0,50]},{"color":[233,96,50]},{"color":[73,19,50]},{"color":[112,71,50]},{"color":[221,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,4,50]},{"color":[154,98,50]},{"color":[226,73,50]},{"color":[20,2,50]},{"color":[137,92,50]},{"color":[170,14,50]},{"color":[357,69,50]},{"color":[264,20,50]},{"color":[117,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,76,50]},{"color":[48,90,50]},{"color":[323,17,50]},{"color":[164,96,50]},{"color":[258,48,50]},{"color":[146,57,50]},{"color":[295,27,50]},{"color":[178,21,50]},{"color":[40,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,29,50]},{"color":[244,44,50]},{"color":[51,17,50]},{"color":[205,22,50]},{"color":[202,33,50]},{"color":[331,22,50]},{"color":[347,0,50]},{"color":[267,97,50]},{"color":[114,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,9,50]},{"color":[261,32,50]},{"color":[151,29,50]},{"color":[245,10,50]},{"color":[176,23,50]},{"color":[338,67,50]},{"color":[1,7,50]},{"color":[247,64,50]},{"color":[136,73,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,57,50]},{"color":[45,69,50]},{"color":[264,3,50]},{"color":[144,81,50]},{"color":[291,51,50]},{"color":[308,97,50]},{"color":[317,72,50]},{"color":[113,58,50]},{"color":[86,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,10,50]},{"color":[279,81,50]},{"color":[188,51,50]},{"color":[103,23,50]},{"color":[43,28,50]},{"color":[112,84,50]},{"color":[92,87,50]},{"color":[340,38,50]},{"color":[81,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,54,50]},{"color":[48,97,50]},{"color":[303,19,50]},{"color":[79,97,50]},{"color":[335,50,50]},{"color":[336,62,50]},{"color":[276,91,50]},{"color":[102,24,50]},{"color":[131,83,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,73,50]},{"color":[218,68,50]},{"color":[300,23,50]},{"color":[23,16,50]},{"color":[288,11,50]},{"color":[26,61,50]},{"color":[252,34,50]},{"color":[306,42,50]},{"color":[170,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,97,50]},{"color":[212,86,50]},{"color":[303,57,50]},{"color":[16,63,50]},{"color":[314,34,50]},{"color":[21,99,50]},{"color":[275,87,50]},{"color":[284,45,50]},{"color":[148,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,92,50]},{"color":[215,10,50]},{"color":[295,94,50]},{"color":[28,31,50]},{"color":[357,28,50]},{"color":[22,76,50]},{"color":[304,32,50]},{"color":[250,13,50]},{"color":[157,65,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,25,50]},{"color":[210,66,50]},{"color":[333,58,50]},{"color":[347,42,50]},{"color":[21,31,50]},{"color":[48,80,50]},{"color":[32,82,50]},{"color":[140,96,50]},{"color":[141,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,66,50]},{"color":[59,56,50]},{"color":[165,99,50]},{"color":[256,67,50]},{"color":[223,92,50]},{"color":[215,12,50]},{"color":[64,45,50]},{"color":[33,60,50]},{"color":[275,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,62,50]},{"color":[65,19,50]},{"color":[114,80,50]},{"color":[232,60,50]},{"color":[269,94,50]},{"color":[45,1,50]},{"color":[88,28,50]},{"color":[52,24,50]},{"color":[254,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,84,50]},{"color":[72,72,50]},{"color":[259,24,50]},{"color":[202,23,50]},{"color":[341,70,50]},{"color":[83,19,50]},{"color":[116,45,50]},{"color":[216,93,50]},{"color":[335,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,5,50]},{"color":[10,27,50]},{"color":[24,68,50]},{"color":[285,64,50]},{"color":[27,78,50]},{"color":[295,99,50]},{"color":[210,55,50]},{"color":[84,39,50]},{"color":[192,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,93,50]},{"color":[78,89,50]},{"color":[226,86,50]},{"color":[351,1,50]},{"color":[359,76,50]},{"color":[105,23,50]},{"color":[125,68,50]},{"color":[231,50,50]},{"color":[311,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,79,50]},{"color":[312,14,50]},{"color":[185,29,50]},{"color":[39,59,50]},{"color":[28,97,50]},{"color":[251,37,50]},{"color":[251,79,50]},{"color":[272,25,50]},{"color":[57,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,75,50]},{"color":[50,35,50]},{"color":[117,44,50]},{"color":[236,36,50]},{"color":[154,5,50]},{"color":[356,57,50]},{"color":[186,37,50]},{"color":[74,14,50]},{"color":[331,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,65,50]},{"color":[86,19,50]},{"color":[100,97,50]},{"color":[247,89,50]},{"color":[303,4,50]},{"color":[14,22,50]},{"color":[158,11,50]},{"color":[63,39,50]},{"color":[351,49,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
