eventType	type	gameid	time	roundNum	state
state	StateColorGrid	246	1522293419982	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,31,50]},{"color":[239,77,50]},{"color":[141,36,50]},{"color":[311,15,50]},{"color":[130,43,50]},{"color":[359,86,50]},{"color":[351,96,50]},{"color":[258,33,50]},{"color":[273,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,98,50]},{"color":[279,47,50]},{"color":[90,8,50]},{"color":[270,21,50]},{"color":[101,70,50]},{"color":[18,92,50]},{"color":[2,88,50]},{"color":[222,75,50]},{"color":[316,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,87,50]},{"color":[249,58,50]},{"color":[55,15,50]},{"color":[2,13,50]},{"color":[161,74,50]},{"color":[11,83,50]},{"color":[9,28,50]},{"color":[217,18,50]},{"color":[345,30,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,20,50]},{"color":[172,7,50]},{"color":[109,38,50]},{"color":[145,29,50]},{"color":[310,6,50]},{"color":[198,41,50]},{"color":[222,71,50]},{"color":[151,74,50]},{"color":[287,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,50,50]},{"color":[101,44,50]},{"color":[217,85,50]},{"color":[28,7,50]},{"color":[206,62,50]},{"color":[276,63,50]},{"color":[91,0,50]},{"color":[254,42,50]},{"color":[228,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,20,50]},{"color":[348,62,50]},{"color":[338,90,50]},{"color":[196,99,50]},{"color":[123,63,50]},{"color":[25,32,50]},{"color":[2,87,50]},{"color":[29,63,50]},{"color":[87,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,7,50]},{"color":[174,29,50]},{"color":[285,24,50]},{"color":[274,75,50]},{"color":[161,5,50]},{"color":[283,49,50]},{"color":[349,1,50]},{"color":[281,25,50]},{"color":[101,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,0,50]},{"color":[194,51,50]},{"color":[194,9,50]},{"color":[224,93,50]},{"color":[193,16,50]},{"color":[259,67,50]},{"color":[283,6,50]},{"color":[280,16,50]},{"color":[71,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,12,50]},{"color":[191,31,50]},{"color":[306,38,50]},{"color":[260,24,50]},{"color":[249,8,50]},{"color":[291,28,50]},{"color":[238,15,50]},{"color":[317,64,50]},{"color":[179,19,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,19,50]},{"color":[236,25,50]},{"color":[84,86,50]},{"color":[66,79,50]},{"color":[99,51,50]},{"color":[38,59,50]},{"color":[345,78,50]},{"color":[28,59,50]},{"color":[284,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,46,50]},{"color":[234,60,50]},{"color":[134,49,50]},{"color":[105,79,50]},{"color":[124,97,50]},{"color":[65,36,50]},{"color":[329,50,50]},{"color":[22,23,50]},{"color":[269,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,14,50]},{"color":[237,75,50]},{"color":[124,77,50]},{"color":[89,83,50]},{"color":[164,84,50]},{"color":[54,32,50]},{"color":[350,17,50]},{"color":[23,37,50]},{"color":[251,5,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,34,50]},{"color":[145,91,50]},{"color":[179,61,50]},{"color":[312,36,50]},{"color":[353,78,50]},{"color":[149,97,50]},{"color":[56,59,50]},{"color":[180,3,50]},{"color":[82,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,37,50]},{"color":[112,45,50]},{"color":[159,23,50]},{"color":[298,99,50]},{"color":[357,57,50]},{"color":[100,80,50]},{"color":[75,92,50]},{"color":[253,4,50]},{"color":[154,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,67,50]},{"color":[75,68,50]},{"color":[153,37,50]},{"color":[297,81,50]},{"color":[350,97,50]},{"color":[86,43,50]},{"color":[90,80,50]},{"color":[206,33,50]},{"color":[84,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,64,50]},{"color":[32,2,50]},{"color":[160,56,50]},{"color":[189,13,50]},{"color":[202,1,50]},{"color":[91,42,50]},{"color":[134,38,50]},{"color":[312,19,50]},{"color":[1,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,77,50]},{"color":[195,21,50]},{"color":[142,96,50]},{"color":[181,19,50]},{"color":[214,26,50]},{"color":[156,46,50]},{"color":[127,60,50]},{"color":[308,33,50]},{"color":[346,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,94,50]},{"color":[126,10,50]},{"color":[149,85,50]},{"color":[52,10,50]},{"color":[193,16,50]},{"color":[137,75,50]},{"color":[124,78,50]},{"color":[336,17,50]},{"color":[8,99,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,23,50]},{"color":[351,87,50]},{"color":[170,14,50]},{"color":[263,30,50]},{"color":[82,88,50]},{"color":[171,9,50]},{"color":[348,72,50]},{"color":[94,24,50]},{"color":[44,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,53,50]},{"color":[345,62,50]},{"color":[227,0,50]},{"color":[295,33,50]},{"color":[64,60,50]},{"color":[193,54,50]},{"color":[358,94,50]},{"color":[124,65,50]},{"color":[29,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,28,50]},{"color":[3,93,50]},{"color":[144,16,50]},{"color":[279,72,50]},{"color":[97,77,50]},{"color":[161,17,50]},{"color":[337,96,50]},{"color":[161,61,50]},{"color":[33,43,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,88,50]},{"color":[8,5,50]},{"color":[70,10,50]},{"color":[240,56,50]},{"color":[192,47,50]},{"color":[184,22,50]},{"color":[303,97,50]},{"color":[9,54,50]},{"color":[315,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,92,50]},{"color":[293,23,50]},{"color":[267,64,50]},{"color":[348,50,50]},{"color":[342,6,50]},{"color":[323,3,50]},{"color":[181,41,50]},{"color":[74,73,50]},{"color":[11,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,21,50]},{"color":[114,96,50]},{"color":[271,10,50]},{"color":[97,35,50]},{"color":[153,47,50]},{"color":[148,78,50]},{"color":[37,63,50]},{"color":[97,20,50]},{"color":[109,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,59,50]},{"color":[22,29,50]},{"color":[94,55,50]},{"color":[307,27,50]},{"color":[105,18,50]},{"color":[273,16,50]},{"color":[146,65,50]},{"color":[186,63,50]},{"color":[5,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,60,50]},{"color":[9,77,50]},{"color":[127,41,50]},{"color":[312,51,50]},{"color":[80,23,50]},{"color":[215,7,50]},{"color":[121,24,50]},{"color":[167,13,50]},{"color":[16,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,26,50]},{"color":[26,37,50]},{"color":[87,31,50]},{"color":[311,98,50]},{"color":[99,46,50]},{"color":[29,0,50]},{"color":[102,45,50]},{"color":[166,55,50]},{"color":[26,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,84,50]},{"color":[153,4,50]},{"color":[82,7,50]},{"color":[237,56,50]},{"color":[65,32,50]},{"color":[76,26,50]},{"color":[127,21,50]},{"color":[116,61,50]},{"color":[272,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,54,50]},{"color":[167,28,50]},{"color":[62,15,50]},{"color":[222,93,50]},{"color":[55,79,50]},{"color":[62,54,50]},{"color":[122,8,50]},{"color":[88,49,50]},{"color":[288,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,69,50]},{"color":[323,77,50]},{"color":[58,92,50]},{"color":[117,81,50]},{"color":[220,90,50]},{"color":[219,8,50]},{"color":[257,19,50]},{"color":[340,80,50]},{"color":[358,69,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,25,50]},{"color":[44,30,50]},{"color":[38,1,50]},{"color":[86,71,50]},{"color":[294,39,50]},{"color":[152,92,50]},{"color":[344,76,50]},{"color":[27,26,50]},{"color":[120,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,45,50]},{"color":[94,6,50]},{"color":[59,20,50]},{"color":[57,68,50]},{"color":[291,14,50]},{"color":[98,79,50]},{"color":[14,54,50]},{"color":[45,7,50]},{"color":[144,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,15,50]},{"color":[77,13,50]},{"color":[157,19,50]},{"color":[60,28,50]},{"color":[300,27,50]},{"color":[122,69,50]},{"color":[355,25,50]},{"color":[318,6,50]},{"color":[112,29,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,93,50]},{"color":[71,70,50]},{"color":[16,51,50]},{"color":[275,24,50]},{"color":[140,89,50]},{"color":[207,32,50]},{"color":[64,11,50]},{"color":[271,14,50]},{"color":[152,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,30,50]},{"color":[20,14,50]},{"color":[266,90,50]},{"color":[45,52,50]},{"color":[343,11,50]},{"color":[275,82,50]},{"color":[138,85,50]},{"color":[277,59,50]},{"color":[262,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,9,50]},{"color":[16,48,50]},{"color":[252,87,50]},{"color":[44,15,50]},{"color":[14,19,50]},{"color":[231,79,50]},{"color":[68,68,50]},{"color":[297,72,50]},{"color":[246,98,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,1,50]},{"color":[112,24,50]},{"color":[15,73,50]},{"color":[144,89,50]},{"color":[39,12,50]},{"color":[144,58,50]},{"color":[333,54,50]},{"color":[284,60,50]},{"color":[135,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,25,50]},{"color":[86,60,50]},{"color":[5,94,50]},{"color":[84,91,50]},{"color":[56,38,50]},{"color":[143,91,50]},{"color":[309,34,50]},{"color":[253,82,50]},{"color":[171,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,62,50]},{"color":[1,17,50]},{"color":[301,98,50]},{"color":[286,98,50]},{"color":[150,85,50]},{"color":[77,16,50]},{"color":[226,3,50]},{"color":[72,41,50]},{"color":[146,65,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,18,50]},{"color":[156,53,50]},{"color":[283,56,50]},{"color":[108,75,50]},{"color":[193,19,50]},{"color":[143,63,50]},{"color":[192,42,50]},{"color":[162,67,50]},{"color":[226,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,16,50]},{"color":[285,37,50]},{"color":[47,93,50]},{"color":[49,95,50]},{"color":[263,92,50]},{"color":[1,13,50]},{"color":[240,85,50]},{"color":[18,44,50]},{"color":[120,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,87,50]},{"color":[60,71,50]},{"color":[342,11,50]},{"color":[343,88,50]},{"color":[296,80,50]},{"color":[51,83,50]},{"color":[164,42,50]},{"color":[315,42,50]},{"color":[161,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,33,50]},{"color":[227,23,50]},{"color":[47,16,50]},{"color":[152,9,50]},{"color":[234,22,50]},{"color":[67,31,50]},{"color":[241,73,50]},{"color":[12,92,50]},{"color":[76,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,14,50]},{"color":[277,94,50]},{"color":[267,92,50]},{"color":[81,90,50]},{"color":[153,15,50]},{"color":[195,72,50]},{"color":[124,75,50]},{"color":[69,88,50]},{"color":[9,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,18,50]},{"color":[346,81,50]},{"color":[87,72,50]},{"color":[8,85,50]},{"color":[23,9,50]},{"color":[168,17,50]},{"color":[143,24,50]},{"color":[48,12,50]},{"color":[259,66,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,48,50]},{"color":[125,85,50]},{"color":[188,73,50]},{"color":[281,95,50]},{"color":[161,84,50]},{"color":[225,30,50]},{"color":[125,4,50]},{"color":[74,84,50]},{"color":[337,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,15,50]},{"color":[336,0,50]},{"color":[116,90,50]},{"color":[186,36,50]},{"color":[353,32,50]},{"color":[14,65,50]},{"color":[232,81,50]},{"color":[149,50,50]},{"color":[306,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,5,50]},{"color":[190,14,50]},{"color":[75,84,50]},{"color":[197,70,50]},{"color":[359,58,50]},{"color":[358,70,50]},{"color":[234,28,50]},{"color":[175,86,50]},{"color":[271,74,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,6,50]},{"color":[64,32,50]},{"color":[239,42,50]},{"color":[232,19,50]},{"color":[266,71,50]},{"color":[133,5,50]},{"color":[57,27,50]},{"color":[155,61,50]},{"color":[32,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,5,50]},{"color":[99,30,50]},{"color":[245,21,50]},{"color":[253,13,50]},{"color":[255,74,50]},{"color":[40,29,50]},{"color":[86,31,50]},{"color":[106,91,50]},{"color":[21,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,72,50]},{"color":[269,37,50]},{"color":[349,30,50]},{"color":[42,48,50]},{"color":[357,86,50]},{"color":[64,59,50]},{"color":[246,99,50]},{"color":[90,18,50]},{"color":[299,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,60,50]},{"color":[151,97,50]},{"color":[187,50,50]},{"color":[168,91,50]},{"color":[216,34,50]},{"color":[80,58,50]},{"color":[322,16,50]},{"color":[78,80,50]},{"color":[134,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,79,50]},{"color":[92,42,50]},{"color":[176,24,50]},{"color":[145,68,50]},{"color":[195,26,50]},{"color":[116,31,50]},{"color":[222,11,50]},{"color":[63,63,50]},{"color":[127,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,9,50]},{"color":[248,18,50]},{"color":[87,36,50]},{"color":[187,97,50]},{"color":[274,56,50]},{"color":[283,94,50]},{"color":[145,74,50]},{"color":[17,19,50]},{"color":[214,2,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,46,50]},{"color":[26,18,50]},{"color":[16,32,50]},{"color":[163,36,50]},{"color":[126,44,50]},{"color":[83,95,50]},{"color":[319,6,50]},{"color":[84,66,50]},{"color":[221,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,4,50]},{"color":[359,16,50]},{"color":[26,77,50]},{"color":[128,14,50]},{"color":[167,39,50]},{"color":[112,90,50]},{"color":[355,2,50]},{"color":[59,45,50]},{"color":[214,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,27,50]},{"color":[336,16,50]},{"color":[28,37,50]},{"color":[176,36,50]},{"color":[78,23,50]},{"color":[141,77,50]},{"color":[175,3,50]},{"color":[77,41,50]},{"color":[234,72,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
