eventType	type	gameid	time	roundNum	state
state	StateColorGrid	37	1522293416849	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,34,50]},{"color":[105,11,50]},{"color":[146,79,50]},{"color":[13,79,50]},{"color":[312,66,50]},{"color":[124,86,50]},{"color":[311,76,50]},{"color":[310,80,50]},{"color":[271,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,37,50]},{"color":[169,37,50]},{"color":[162,81,50]},{"color":[18,70,50]},{"color":[337,89,50]},{"color":[142,52,50]},{"color":[321,63,50]},{"color":[318,74,50]},{"color":[232,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,23,50]},{"color":[48,43,50]},{"color":[48,36,50]},{"color":[54,31,50]},{"color":[25,56,50]},{"color":[35,62,50]},{"color":[264,51,50]},{"color":[111,92,50]},{"color":[47,20,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416849	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,56,50]},{"color":[26,82,50]},{"color":[306,18,50]},{"color":[67,43,50]},{"color":[30,26,50]},{"color":[103,40,50]},{"color":[351,64,50]},{"color":[348,72,50]},{"color":[89,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,18,50]},{"color":[132,23,50]},{"color":[250,91,50]},{"color":[316,75,50]},{"color":[190,17,50]},{"color":[249,87,50]},{"color":[319,3,50]},{"color":[137,61,50]},{"color":[30,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,55,50]},{"color":[56,77,50]},{"color":[79,85,50]},{"color":[198,61,50]},{"color":[174,91,50]},{"color":[86,0,50]},{"color":[226,39,50]},{"color":[38,96,50]},{"color":[178,21,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,7,50]},{"color":[171,65,50]},{"color":[174,68,50]},{"color":[329,71,50]},{"color":[26,43,50]},{"color":[7,92,50]},{"color":[109,73,50]},{"color":[302,67,50]},{"color":[331,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,25,50]},{"color":[70,82,50]},{"color":[236,77,50]},{"color":[83,16,50]},{"color":[304,12,50]},{"color":[277,50,50]},{"color":[26,30,50]},{"color":[89,10,50]},{"color":[195,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,6,50]},{"color":[82,59,50]},{"color":[256,53,50]},{"color":[78,45,50]},{"color":[327,54,50]},{"color":[290,94,50]},{"color":[9,62,50]},{"color":[73,27,50]},{"color":[193,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416849	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,67,50]},{"color":[353,12,50]},{"color":[47,61,50]},{"color":[170,6,50]},{"color":[322,90,50]},{"color":[61,70,50]},{"color":[280,21,50]},{"color":[21,64,50]},{"color":[125,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,44,50]},{"color":[6,33,50]},{"color":[36,21,50]},{"color":[252,5,50]},{"color":[301,15,50]},{"color":[93,67,50]},{"color":[274,51,50]},{"color":[16,18,50]},{"color":[135,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,59,50]},{"color":[335,44,50]},{"color":[61,30,50]},{"color":[153,2,50]},{"color":[284,48,50]},{"color":[83,44,50]},{"color":[311,51,50]},{"color":[25,17,50]},{"color":[76,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,94,50]},{"color":[244,21,50]},{"color":[23,15,50]},{"color":[345,47,50]},{"color":[275,18,50]},{"color":[314,98,50]},{"color":[144,46,50]},{"color":[107,74,50]},{"color":[133,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,17,50]},{"color":[71,1,50]},{"color":[288,77,50]},{"color":[50,67,50]},{"color":[1,71,50]},{"color":[64,24,50]},{"color":[287,16,50]},{"color":[168,67,50]},{"color":[326,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,2,50]},{"color":[210,86,50]},{"color":[347,35,50]},{"color":[152,91,50]},{"color":[51,70,50]},{"color":[5,94,50]},{"color":[351,45,50]},{"color":[4,68,50]},{"color":[298,71,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,21,50]},{"color":[308,37,50]},{"color":[2,37,50]},{"color":[217,74,50]},{"color":[12,84,50]},{"color":[42,94,50]},{"color":[52,18,50]},{"color":[254,97,50]},{"color":[192,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,33,50]},{"color":[306,64,50]},{"color":[330,60,50]},{"color":[201,9,50]},{"color":[23,82,50]},{"color":[53,75,50]},{"color":[93,36,50]},{"color":[266,48,50]},{"color":[248,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,14,50]},{"color":[328,95,50]},{"color":[352,13,50]},{"color":[219,96,50]},{"color":[14,25,50]},{"color":[39,41,50]},{"color":[107,29,50]},{"color":[268,74,50]},{"color":[118,11,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,73,50]},{"color":[12,67,50]},{"color":[44,69,50]},{"color":[136,72,50]},{"color":[249,36,50]},{"color":[71,30,50]},{"color":[156,43,50]},{"color":[217,87,50]},{"color":[205,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,11,50]},{"color":[247,24,50]},{"color":[108,47,50]},{"color":[17,8,50]},{"color":[116,36,50]},{"color":[0,58,50]},{"color":[260,59,50]},{"color":[75,57,50]},{"color":[134,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,9,50]},{"color":[217,79,50]},{"color":[145,44,50]},{"color":[338,4,50]},{"color":[104,66,50]},{"color":[351,66,50]},{"color":[290,69,50]},{"color":[115,47,50]},{"color":[100,75,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416849	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,10,50]},{"color":[334,46,50]},{"color":[90,1,50]},{"color":[134,95,50]},{"color":[355,69,50]},{"color":[35,87,50]},{"color":[164,82,50]},{"color":[162,38,50]},{"color":[85,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,37,50]},{"color":[141,72,50]},{"color":[140,72,50]},{"color":[175,7,50]},{"color":[64,17,50]},{"color":[193,35,50]},{"color":[115,30,50]},{"color":[197,58,50]},{"color":[326,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,96,50]},{"color":[241,15,50]},{"color":[206,50,50]},{"color":[249,44,50]},{"color":[78,73,50]},{"color":[298,96,50]},{"color":[250,32,50]},{"color":[297,63,50]},{"color":[166,76,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,47,50]},{"color":[333,30,50]},{"color":[261,77,50]},{"color":[29,97,50]},{"color":[194,51,50]},{"color":[182,33,50]},{"color":[258,50,50]},{"color":[340,16,50]},{"color":[334,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,8,50]},{"color":[181,30,50]},{"color":[312,17,50]},{"color":[56,67,50]},{"color":[114,74,50]},{"color":[80,16,50]},{"color":[125,22,50]},{"color":[291,94,50]},{"color":[258,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,32,50]},{"color":[31,3,50]},{"color":[77,46,50]},{"color":[156,82,50]},{"color":[35,70,50]},{"color":[213,38,50]},{"color":[22,84,50]},{"color":[185,27,50]},{"color":[5,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,79,50]},{"color":[219,71,50]},{"color":[54,34,50]},{"color":[127,7,50]},{"color":[124,10,50]},{"color":[325,2,50]},{"color":[142,83,50]},{"color":[359,62,50]},{"color":[154,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,23,50]},{"color":[260,78,50]},{"color":[67,76,50]},{"color":[61,11,50]},{"color":[129,40,50]},{"color":[329,20,50]},{"color":[88,45,50]},{"color":[348,82,50]},{"color":[166,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,74,50]},{"color":[236,69,50]},{"color":[73,30,50]},{"color":[101,28,50]},{"color":[99,26,50]},{"color":[15,14,50]},{"color":[161,66,50]},{"color":[348,46,50]},{"color":[125,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,97,50]},{"color":[4,83,50]},{"color":[294,89,50]},{"color":[122,76,50]},{"color":[51,62,50]},{"color":[118,28,50]},{"color":[66,53,50]},{"color":[230,32,50]},{"color":[62,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,91,50]},{"color":[13,79,50]},{"color":[303,64,50]},{"color":[112,57,50]},{"color":[59,30,50]},{"color":[102,74,50]},{"color":[63,38,50]},{"color":[270,38,50]},{"color":[60,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,83,50]},{"color":[15,45,50]},{"color":[192,14,50]},{"color":[91,51,50]},{"color":[62,72,50]},{"color":[136,79,50]},{"color":[45,46,50]},{"color":[215,14,50]},{"color":[48,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,37,50]},{"color":[144,42,50]},{"color":[122,41,50]},{"color":[146,77,50]},{"color":[210,46,50]},{"color":[162,43,50]},{"color":[299,19,50]},{"color":[277,40,50]},{"color":[203,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,85,50]},{"color":[193,26,50]},{"color":[40,29,50]},{"color":[75,13,50]},{"color":[121,2,50]},{"color":[353,91,50]},{"color":[166,88,50]},{"color":[174,78,50]},{"color":[321,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,69,50]},{"color":[44,70,50]},{"color":[303,21,50]},{"color":[254,23,50]},{"color":[336,23,50]},{"color":[261,90,50]},{"color":[163,27,50]},{"color":[341,16,50]},{"color":[113,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,79,50]},{"color":[62,44,50]},{"color":[318,95,50]},{"color":[244,99,50]},{"color":[129,83,50]},{"color":[276,72,50]},{"color":[320,94,50]},{"color":[29,90,50]},{"color":[16,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,34,50]},{"color":[250,41,50]},{"color":[190,98,50]},{"color":[63,79,50]},{"color":[3,64,50]},{"color":[309,8,50]},{"color":[227,64,50]},{"color":[293,95,50]},{"color":[70,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,24,50]},{"color":[258,14,50]},{"color":[194,82,50]},{"color":[87,48,50]},{"color":[356,29,50]},{"color":[231,20,50]},{"color":[243,55,50]},{"color":[313,80,50]},{"color":[96,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416849	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,85,50]},{"color":[56,26,50]},{"color":[83,81,50]},{"color":[238,47,50]},{"color":[85,31,50]},{"color":[48,39,50]},{"color":[14,88,50]},{"color":[321,33,50]},{"color":[155,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,52,50]},{"color":[100,42,50]},{"color":[57,65,50]},{"color":[277,77,50]},{"color":[124,39,50]},{"color":[71,25,50]},{"color":[25,47,50]},{"color":[278,51,50]},{"color":[110,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,76,50]},{"color":[123,28,50]},{"color":[71,82,50]},{"color":[248,99,50]},{"color":[102,67,50]},{"color":[40,55,50]},{"color":[31,72,50]},{"color":[264,34,50]},{"color":[132,75,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,54,50]},{"color":[179,0,50]},{"color":[294,41,50]},{"color":[354,33,50]},{"color":[147,31,50]},{"color":[181,68,50]},{"color":[275,81,50]},{"color":[302,52,50]},{"color":[41,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,76,50]},{"color":[322,7,50]},{"color":[273,22,50]},{"color":[317,11,50]},{"color":[96,29,50]},{"color":[186,45,50]},{"color":[298,79,50]},{"color":[318,90,50]},{"color":[228,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,41,50]},{"color":[159,4,50]},{"color":[275,31,50]},{"color":[314,40,50]},{"color":[76,40,50]},{"color":[188,31,50]},{"color":[269,45,50]},{"color":[302,91,50]},{"color":[123,12,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,5,50]},{"color":[258,34,50]},{"color":[143,14,50]},{"color":[225,87,50]},{"color":[39,0,50]},{"color":[239,86,50]},{"color":[32,59,50]},{"color":[311,56,50]},{"color":[293,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,93,50]},{"color":[0,52,50]},{"color":[93,87,50]},{"color":[331,86,50]},{"color":[180,60,50]},{"color":[161,33,50]},{"color":[330,50,50]},{"color":[205,63,50]},{"color":[120,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,27,50]},{"color":[327,74,50]},{"color":[282,40,50]},{"color":[98,16,50]},{"color":[85,27,50]},{"color":[91,95,50]},{"color":[134,48,50]},{"color":[52,36,50]},{"color":[73,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,67,50]},{"color":[167,99,50]},{"color":[53,95,50]},{"color":[151,4,50]},{"color":[224,40,50]},{"color":[215,92,50]},{"color":[110,49,50]},{"color":[186,65,50]},{"color":[85,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,55,50]},{"color":[150,18,50]},{"color":[117,36,50]},{"color":[110,96,50]},{"color":[142,95,50]},{"color":[101,7,50]},{"color":[285,3,50]},{"color":[140,12,50]},{"color":[177,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,16,50]},{"color":[10,79,50]},{"color":[258,28,50]},{"color":[203,76,50]},{"color":[187,20,50]},{"color":[103,50,50]},{"color":[348,35,50]},{"color":[253,23,50]},{"color":[44,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,21,50]},{"color":[74,47,50]},{"color":[186,61,50]},{"color":[252,65,50]},{"color":[119,85,50]},{"color":[14,55,50]},{"color":[323,15,50]},{"color":[138,66,50]},{"color":[8,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,70,50]},{"color":[117,52,50]},{"color":[187,28,50]},{"color":[237,23,50]},{"color":[150,62,50]},{"color":[28,38,50]},{"color":[296,54,50]},{"color":[150,33,50]},{"color":[15,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,64,50]},{"color":[131,94,50]},{"color":[186,80,50]},{"color":[285,44,50]},{"color":[85,39,50]},{"color":[16,42,50]},{"color":[324,72,50]},{"color":[89,21,50]},{"color":[25,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,4,50]},{"color":[323,52,50]},{"color":[301,16,50]},{"color":[219,27,50]},{"color":[266,83,50]},{"color":[346,73,50]},{"color":[254,30,50]},{"color":[194,38,50]},{"color":[290,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,4,50]},{"color":[269,18,50]},{"color":[269,10,50]},{"color":[201,80,50]},{"color":[291,76,50]},{"color":[0,73,50]},{"color":[287,24,50]},{"color":[190,78,50]},{"color":[261,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,95,50]},{"color":[162,17,50]},{"color":[137,56,50]},{"color":[283,77,50]},{"color":[275,12,50]},{"color":[224,21,50]},{"color":[104,49,50]},{"color":[111,54,50]},{"color":[15,44,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
