eventType	type	gameid	time	roundNum	state
state	StateColorGrid	90	1522293417724	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,40,50]},{"color":[219,55,50]},{"color":[18,91,50]},{"color":[2,94,50]},{"color":[59,84,50]},{"color":[325,13,50]},{"color":[297,18,50]},{"color":[319,14,50]},{"color":[128,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,67,50]},{"color":[85,42,50]},{"color":[121,90,50]},{"color":[187,65,50]},{"color":[193,47,50]},{"color":[283,45,50]},{"color":[63,92,50]},{"color":[139,4,50]},{"color":[227,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,95,50]},{"color":[219,81,50]},{"color":[21,31,50]},{"color":[15,51,50]},{"color":[64,62,50]},{"color":[338,50,50]},{"color":[299,2,50]},{"color":[351,29,50]},{"color":[97,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,47,50]},{"color":[105,19,50]},{"color":[96,10,50]},{"color":[132,72,50]},{"color":[326,18,50]},{"color":[218,48,50]},{"color":[290,92,50]},{"color":[199,72,50]},{"color":[287,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,82,50]},{"color":[32,95,50]},{"color":[332,92,50]},{"color":[222,35,50]},{"color":[172,64,50]},{"color":[358,97,50]},{"color":[4,90,50]},{"color":[13,88,50]},{"color":[331,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,6,50]},{"color":[271,98,50]},{"color":[32,44,50]},{"color":[351,18,50]},{"color":[249,72,50]},{"color":[350,2,50]},{"color":[42,61,50]},{"color":[134,17,50]},{"color":[116,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,41,50]},{"color":[100,24,50]},{"color":[189,97,50]},{"color":[11,94,50]},{"color":[331,17,50]},{"color":[176,61,50]},{"color":[297,35,50]},{"color":[52,33,50]},{"color":[143,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,38,50]},{"color":[348,36,50]},{"color":[350,80,50]},{"color":[118,67,50]},{"color":[167,47,50]},{"color":[26,72,50]},{"color":[55,35,50]},{"color":[285,92,50]},{"color":[354,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,7,50]},{"color":[70,73,50]},{"color":[133,38,50]},{"color":[52,97,50]},{"color":[278,55,50]},{"color":[86,39,50]},{"color":[258,95,50]},{"color":[176,15,50]},{"color":[48,56,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,73,50]},{"color":[207,16,50]},{"color":[145,41,50]},{"color":[311,88,50]},{"color":[107,89,50]},{"color":[133,66,50]},{"color":[214,25,50]},{"color":[239,66,50]},{"color":[41,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,98,50]},{"color":[133,7,50]},{"color":[119,25,50]},{"color":[287,70,50]},{"color":[133,55,50]},{"color":[75,38,50]},{"color":[210,17,50]},{"color":[222,35,50]},{"color":[22,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,51,50]},{"color":[209,6,50]},{"color":[148,65,50]},{"color":[323,33,50]},{"color":[139,74,50]},{"color":[84,60,50]},{"color":[354,2,50]},{"color":[221,63,50]},{"color":[13,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,51,50]},{"color":[10,57,50]},{"color":[55,86,50]},{"color":[207,36,50]},{"color":[42,57,50]},{"color":[277,91,50]},{"color":[176,40,50]},{"color":[237,46,50]},{"color":[90,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,26,50]},{"color":[15,8,50]},{"color":[260,54,50]},{"color":[310,16,50]},{"color":[258,63,50]},{"color":[60,66,50]},{"color":[228,96,50]},{"color":[343,91,50]},{"color":[127,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,2,50]},{"color":[235,65,50]},{"color":[336,36,50]},{"color":[81,36,50]},{"color":[130,62,50]},{"color":[165,56,50]},{"color":[235,9,50]},{"color":[168,11,50]},{"color":[220,54,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,66,50]},{"color":[158,90,50]},{"color":[157,56,50]},{"color":[337,89,50]},{"color":[125,33,50]},{"color":[254,22,50]},{"color":[11,78,50]},{"color":[274,39,50]},{"color":[84,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,52,50]},{"color":[203,90,50]},{"color":[182,94,50]},{"color":[133,72,50]},{"color":[53,55,50]},{"color":[48,83,50]},{"color":[172,32,50]},{"color":[24,42,50]},{"color":[357,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,52,50]},{"color":[189,78,50]},{"color":[292,14,50]},{"color":[28,53,50]},{"color":[301,27,50]},{"color":[74,87,50]},{"color":[224,79,50]},{"color":[188,11,50]},{"color":[263,30,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,81,50]},{"color":[59,78,50]},{"color":[177,23,50]},{"color":[135,64,50]},{"color":[70,67,50]},{"color":[329,22,50]},{"color":[207,91,50]},{"color":[182,20,50]},{"color":[289,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,44,50]},{"color":[57,9,50]},{"color":[55,70,50]},{"color":[197,7,50]},{"color":[150,15,50]},{"color":[350,95,50]},{"color":[58,49,50]},{"color":[73,97,50]},{"color":[219,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,1,50]},{"color":[330,12,50]},{"color":[313,90,50]},{"color":[357,44,50]},{"color":[154,96,50]},{"color":[47,25,50]},{"color":[144,2,50]},{"color":[275,94,50]},{"color":[111,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,57,50]},{"color":[188,41,50]},{"color":[54,53,50]},{"color":[257,69,50]},{"color":[294,27,50]},{"color":[288,56,50]},{"color":[297,61,50]},{"color":[15,89,50]},{"color":[185,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,48,50]},{"color":[317,52,50]},{"color":[152,84,50]},{"color":[28,68,50]},{"color":[164,21,50]},{"color":[121,16,50]},{"color":[26,52,50]},{"color":[166,44,50]},{"color":[73,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,36,50]},{"color":[157,65,50]},{"color":[189,25,50]},{"color":[124,31,50]},{"color":[235,45,50]},{"color":[211,94,50]},{"color":[137,74,50]},{"color":[65,91,50]},{"color":[30,44,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,62,50]},{"color":[309,85,50]},{"color":[92,92,50]},{"color":[341,2,50]},{"color":[115,10,50]},{"color":[65,0,50]},{"color":[138,92,50]},{"color":[323,58,50]},{"color":[352,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,38,50]},{"color":[88,11,50]},{"color":[243,9,50]},{"color":[129,51,50]},{"color":[328,55,50]},{"color":[136,37,50]},{"color":[252,24,50]},{"color":[93,7,50]},{"color":[252,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,37,50]},{"color":[308,22,50]},{"color":[83,82,50]},{"color":[5,18,50]},{"color":[116,0,50]},{"color":[319,16,50]},{"color":[141,47,50]},{"color":[288,81,50]},{"color":[324,62,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,45,50]},{"color":[264,26,50]},{"color":[28,37,50]},{"color":[75,69,50]},{"color":[117,66,50]},{"color":[241,56,50]},{"color":[262,92,50]},{"color":[258,77,50]},{"color":[101,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,74,50]},{"color":[259,39,50]},{"color":[20,7,50]},{"color":[94,75,50]},{"color":[106,35,50]},{"color":[267,68,50]},{"color":[263,36,50]},{"color":[267,57,50]},{"color":[72,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,96,50]},{"color":[82,82,50]},{"color":[75,85,50]},{"color":[286,0,50]},{"color":[303,7,50]},{"color":[23,8,50]},{"color":[93,31,50]},{"color":[137,66,50]},{"color":[195,59,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,74,50]},{"color":[324,52,50]},{"color":[80,56,50]},{"color":[191,14,50]},{"color":[121,36,50]},{"color":[25,53,50]},{"color":[131,45,50]},{"color":[327,79,50]},{"color":[199,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,32,50]},{"color":[303,4,50]},{"color":[41,72,50]},{"color":[166,69,50]},{"color":[201,74,50]},{"color":[296,92,50]},{"color":[74,93,50]},{"color":[44,76,50]},{"color":[85,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,67,50]},{"color":[287,99,50]},{"color":[66,61,50]},{"color":[298,92,50]},{"color":[63,46,50]},{"color":[359,87,50]},{"color":[118,17,50]},{"color":[293,38,50]},{"color":[216,34,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,21,50]},{"color":[336,84,50]},{"color":[176,58,50]},{"color":[346,89,50]},{"color":[190,96,50]},{"color":[284,12,50]},{"color":[113,62,50]},{"color":[254,18,50]},{"color":[354,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,15,50]},{"color":[353,32,50]},{"color":[183,79,50]},{"color":[332,48,50]},{"color":[194,53,50]},{"color":[286,22,50]},{"color":[100,25,50]},{"color":[269,25,50]},{"color":[4,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,22,50]},{"color":[340,92,50]},{"color":[166,81,50]},{"color":[351,31,50]},{"color":[189,55,50]},{"color":[254,12,50]},{"color":[161,48,50]},{"color":[312,33,50]},{"color":[2,37,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,74,50]},{"color":[29,6,50]},{"color":[298,55,50]},{"color":[242,46,50]},{"color":[268,44,50]},{"color":[7,2,50]},{"color":[268,65,50]},{"color":[166,39,50]},{"color":[46,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,22,50]},{"color":[153,69,50]},{"color":[122,87,50]},{"color":[114,12,50]},{"color":[184,55,50]},{"color":[204,62,50]},{"color":[24,89,50]},{"color":[312,17,50]},{"color":[183,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,90,50]},{"color":[73,95,50]},{"color":[216,56,50]},{"color":[98,84,50]},{"color":[355,99,50]},{"color":[274,65,50]},{"color":[111,62,50]},{"color":[264,63,50]},{"color":[268,96,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
