eventType	gameid	time	roundNum	obj
state	102	1522289316738	10	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,35,50]},{"color":[356,92,50]},{"color":[146,87,50]},{"color":[327,23,50]},{"color":[206,6,50]},{"color":[105,90,50]},{"color":[30,96,50]},{"color":[239,86,50]},{"color":[213,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,89,50]},{"color":[137,45,50]},{"color":[92,26,50]},{"color":[62,60,50]},{"color":[90,74,50]},{"color":[199,98,50]},{"color":[234,51,50]},{"color":[166,18,50]},{"color":[333,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,80,50]},{"color":[146,11,50]},{"color":[322,75,50]},{"color":[238,35,50]},{"color":[35,88,50]},{"color":[100,11,50]},{"color":[326,11,50]},{"color":[69,45,50]},{"color":[131,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	102	1522289316738	11	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,9,50]},{"color":[69,56,50]},{"color":[38,62,50]},{"color":[282,71,50]},{"color":[276,62,50]},{"color":[36,79,50]},{"color":[9,19,50]},{"color":[333,69,50]},{"color":[324,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,44,50]},{"color":[198,62,50]},{"color":[101,95,50]},{"color":[59,80,50]},{"color":[190,15,50]},{"color":[223,21,50]},{"color":[104,20,50]},{"color":[273,78,50]},{"color":[61,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,31,50]},{"color":[339,59,50]},{"color":[324,77,50]},{"color":[293,13,50]},{"color":[4,20,50]},{"color":[65,36,50]},{"color":[240,39,50]},{"color":[58,41,50]},{"color":[111,72,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	102	1522289316738	12	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,31,50]},{"color":[343,95,50]},{"color":[142,59,50]},{"color":[225,56,50]},{"color":[212,72,50]},{"color":[289,72,50]},{"color":[127,29,50]},{"color":[243,16,50]},{"color":[353,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,26,50]},{"color":[359,20,50]},{"color":[115,14,50]},{"color":[242,86,50]},{"color":[208,81,50]},{"color":[300,15,50]},{"color":[157,48,50]},{"color":[224,53,50]},{"color":[27,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,16,50]},{"color":[337,47,50]},{"color":[158,59,50]},{"color":[269,45,50]},{"color":[200,99,50]},{"color":[311,72,50]},{"color":[80,31,50]},{"color":[215,16,50]},{"color":[302,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	13	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,80,50]},{"color":[267,99,50]},{"color":[301,55,50]},{"color":[47,3,50]},{"color":[237,26,50]},{"color":[300,29,50]},{"color":[8,95,50]},{"color":[189,43,50]},{"color":[62,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,8,50]},{"color":[123,19,50]},{"color":[244,85,50]},{"color":[309,47,50]},{"color":[55,65,50]},{"color":[119,75,50]},{"color":[244,8,50]},{"color":[87,83,50]},{"color":[358,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,39,50]},{"color":[227,22,50]},{"color":[145,10,50]},{"color":[239,76,50]},{"color":[142,34,50]},{"color":[28,99,50]},{"color":[155,17,50]},{"color":[292,79,50]},{"color":[230,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	102	1522289316738	14	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,40,50]},{"color":[8,78,50]},{"color":[68,4,50]},{"color":[75,31,50]},{"color":[224,42,50]},{"color":[44,61,50]},{"color":[232,64,50]},{"color":[186,72,50]},{"color":[22,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,4,50]},{"color":[134,98,50]},{"color":[237,84,50]},{"color":[348,7,50]},{"color":[129,79,50]},{"color":[281,52,50]},{"color":[29,43,50]},{"color":[335,19,50]},{"color":[84,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,41,50]},{"color":[179,86,50]},{"color":[168,45,50]},{"color":[329,64,50]},{"color":[280,55,50]},{"color":[187,15,50]},{"color":[287,32,50]},{"color":[67,31,50]},{"color":[312,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	102	1522289316738	15	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,98,50]},{"color":[208,21,50]},{"color":[353,89,50]},{"color":[0,19,50]},{"color":[328,73,50]},{"color":[315,34,50]},{"color":[65,24,50]},{"color":[36,22,50]},{"color":[182,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,51,50]},{"color":[12,42,50]},{"color":[309,54,50]},{"color":[188,90,50]},{"color":[169,82,50]},{"color":[151,78,50]},{"color":[285,54,50]},{"color":[278,9,50]},{"color":[34,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,75,50]},{"color":[183,26,50]},{"color":[343,75,50]},{"color":[333,1,50]},{"color":[349,74,50]},{"color":[295,87,50]},{"color":[144,15,50]},{"color":[29,49,50]},{"color":[166,47,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	16	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,72,50]},{"color":[296,36,50]},{"color":[66,49,50]},{"color":[259,48,50]},{"color":[326,75,50]},{"color":[239,40,50]},{"color":[134,78,50]},{"color":[319,71,50]},{"color":[160,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,38,50]},{"color":[235,1,50]},{"color":[243,14,50]},{"color":[119,22,50]},{"color":[149,40,50]},{"color":[160,48,50]},{"color":[320,11,50]},{"color":[137,6,50]},{"color":[129,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,91,50]},{"color":[222,23,50]},{"color":[237,9,50]},{"color":[158,52,50]},{"color":[173,47,50]},{"color":[173,91,50]},{"color":[352,26,50]},{"color":[17,4,50]},{"color":[39,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	17	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,55,50]},{"color":[302,5,50]},{"color":[217,5,50]},{"color":[10,48,50]},{"color":[127,66,50]},{"color":[261,71,50]},{"color":[1,26,50]},{"color":[87,16,50]},{"color":[357,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,97,50]},{"color":[238,3,50]},{"color":[294,8,50]},{"color":[16,99,50]},{"color":[96,31,50]},{"color":[282,79,50]},{"color":[27,22,50]},{"color":[148,3,50]},{"color":[10,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,2,50]},{"color":[256,76,50]},{"color":[83,43,50]},{"color":[279,33,50]},{"color":[211,92,50]},{"color":[16,7,50]},{"color":[156,83,50]},{"color":[87,91,50]},{"color":[249,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	18	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,22,50]},{"color":[16,61,50]},{"color":[80,93,50]},{"color":[199,48,50]},{"color":[237,4,50]},{"color":[281,97,50]},{"color":[202,64,50]},{"color":[263,1,50]},{"color":[242,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,49,50]},{"color":[347,97,50]},{"color":[123,95,50]},{"color":[216,58,50]},{"color":[197,16,50]},{"color":[261,87,50]},{"color":[197,49,50]},{"color":[254,10,50]},{"color":[282,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,47,50]},{"color":[355,96,50]},{"color":[146,86,50]},{"color":[204,87,50]},{"color":[239,13,50]},{"color":[269,26,50]},{"color":[192,36,50]},{"color":[312,7,50]},{"color":[27,6,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	19	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,13,50]},{"color":[277,37,50]},{"color":[200,17,50]},{"color":[32,30,50]},{"color":[242,15,50]},{"color":[186,83,50]},{"color":[180,38,50]},{"color":[46,83,50]},{"color":[150,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,10,50]},{"color":[306,25,50]},{"color":[231,41,50]},{"color":[13,44,50]},{"color":[223,75,50]},{"color":[195,66,50]},{"color":[173,72,50]},{"color":[47,35,50]},{"color":[160,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,2,50]},{"color":[274,51,50]},{"color":[207,76,50]},{"color":[26,55,50]},{"color":[207,57,50]},{"color":[197,86,50]},{"color":[190,69,50]},{"color":[37,90,50]},{"color":[185,19,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	20	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,15,50]},{"color":[95,20,50]},{"color":[123,62,50]},{"color":[278,8,50]},{"color":[231,55,50]},{"color":[296,76,50]},{"color":[2,26,50]},{"color":[257,33,50]},{"color":[336,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,4,50]},{"color":[162,45,50]},{"color":[77,81,50]},{"color":[249,30,50]},{"color":[246,92,50]},{"color":[264,94,50]},{"color":[0,76,50]},{"color":[240,22,50]},{"color":[352,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,8,50]},{"color":[122,21,50]},{"color":[112,81,50]},{"color":[240,21,50]},{"color":[265,42,50]},{"color":[264,56,50]},{"color":[10,82,50]},{"color":[223,78,50]},{"color":[338,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	21	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,54,50]},{"color":[248,78,50]},{"color":[102,53,50]},{"color":[93,61,50]},{"color":[240,42,50]},{"color":[255,31,50]},{"color":[304,91,50]},{"color":[316,46,50]},{"color":[317,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,97,50]},{"color":[218,80,50]},{"color":[95,89,50]},{"color":[142,87,50]},{"color":[221,27,50]},{"color":[200,11,50]},{"color":[283,38,50]},{"color":[301,48,50]},{"color":[288,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,90,50]},{"color":[225,94,50]},{"color":[145,70,50]},{"color":[80,73,50]},{"color":[228,95,50]},{"color":[222,73,50]},{"color":[298,19,50]},{"color":[332,97,50]},{"color":[292,93,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	22	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,92,50]},{"color":[122,72,50]},{"color":[288,47,50]},{"color":[195,36,50]},{"color":[328,79,50]},{"color":[98,6,50]},{"color":[314,40,50]},{"color":[324,55,50]},{"color":[253,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,90,50]},{"color":[66,79,50]},{"color":[292,69,50]},{"color":[203,56,50]},{"color":[302,15,50]},{"color":[139,32,50]},{"color":[311,17,50]},{"color":[345,20,50]},{"color":[237,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,42,50]},{"color":[230,60,50]},{"color":[342,65,50]},{"color":[334,11,50]},{"color":[165,82,50]},{"color":[310,17,50]},{"color":[76,19,50]},{"color":[209,36,50]},{"color":[353,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	23	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,4,50]},{"color":[157,67,50]},{"color":[239,37,50]},{"color":[355,77,50]},{"color":[221,81,50]},{"color":[168,37,50]},{"color":[309,98,50]},{"color":[276,45,50]},{"color":[297,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,6,50]},{"color":[124,85,50]},{"color":[254,66,50]},{"color":[345,61,50]},{"color":[254,97,50]},{"color":[172,80,50]},{"color":[318,39,50]},{"color":[296,78,50]},{"color":[314,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,16,50]},{"color":[110,34,50]},{"color":[255,20,50]},{"color":[0,55,50]},{"color":[274,90,50]},{"color":[182,64,50]},{"color":[302,49,50]},{"color":[279,91,50]},{"color":[279,44,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	24	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,41,50]},{"color":[38,12,50]},{"color":[153,16,50]},{"color":[41,88,50]},{"color":[236,52,50]},{"color":[312,58,50]},{"color":[276,24,50]},{"color":[115,84,50]},{"color":[234,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,30,50]},{"color":[357,60,50]},{"color":[15,53,50]},{"color":[270,39,50]},{"color":[188,70,50]},{"color":[248,24,50]},{"color":[47,39,50]},{"color":[26,5,50]},{"color":[121,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,75,50]},{"color":[259,71,50]},{"color":[297,73,50]},{"color":[63,31,50]},{"color":[114,71,50]},{"color":[142,6,50]},{"color":[319,96,50]},{"color":[304,75,50]},{"color":[21,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	102	1522289316738	25	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,63,50]},{"color":[161,48,50]},{"color":[128,46,50]},{"color":[69,37,50]},{"color":[238,28,50]},{"color":[149,53,50]},{"color":[164,52,50]},{"color":[342,14,50]},{"color":[132,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,40,50]},{"color":[151,23,50]},{"color":[160,89,50]},{"color":[118,71,50]},{"color":[209,84,50]},{"color":[164,95,50]},{"color":[115,24,50]},{"color":[275,27,50]},{"color":[105,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,13,50]},{"color":[141,62,50]},{"color":[145,36,50]},{"color":[95,78,50]},{"color":[226,45,50]},{"color":[169,79,50]},{"color":[144,53,50]},{"color":[333,20,50]},{"color":[105,49,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	26	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,29,50]},{"color":[160,46,50]},{"color":[191,83,50]},{"color":[327,32,50]},{"color":[286,98,50]},{"color":[142,98,50]},{"color":[25,23,50]},{"color":[248,5,50]},{"color":[68,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,12,50]},{"color":[318,29,50]},{"color":[32,33,50]},{"color":[286,86,50]},{"color":[128,52,50]},{"color":[119,19,50]},{"color":[187,77,50]},{"color":[80,36,50]},{"color":[275,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,2,50]},{"color":[248,33,50]},{"color":[20,13,50]},{"color":[248,89,50]},{"color":[91,99,50]},{"color":[171,36,50]},{"color":[180,45,50]},{"color":[85,57,50]},{"color":[267,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	102	1522289316739	27	{"type":"StateColorGrid","time":1522289316739,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,52,50]},{"color":[307,67,50]},{"color":[135,9,50]},{"color":[244,69,50]},{"color":[232,83,50]},{"color":[182,37,50]},{"color":[295,90,50]},{"color":[71,80,50]},{"color":[147,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,96,50]},{"color":[182,39,50]},{"color":[306,88,50]},{"color":[119,64,50]},{"color":[322,91,50]},{"color":[163,81,50]},{"color":[159,40,50]},{"color":[186,34,50]},{"color":[217,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,14,50]},{"color":[351,94,50]},{"color":[222,25,50]},{"color":[227,6,50]},{"color":[189,13,50]},{"color":[283,23,50]},{"color":[332,86,50]},{"color":[240,43,50]},{"color":[7,14,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
