eventType	type	gameid	time	roundNum	state
state	StateColorGrid	162	1522293418804	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,21,50]},{"color":[123,10,50]},{"color":[316,25,50]},{"color":[327,78,50]},{"color":[281,90,50]},{"color":[300,57,50]},{"color":[320,96,50]},{"color":[35,86,50]},{"color":[101,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,44,50]},{"color":[355,76,50]},{"color":[213,46,50]},{"color":[123,85,50]},{"color":[215,85,50]},{"color":[33,95,50]},{"color":[91,41,50]},{"color":[97,4,50]},{"color":[317,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,71,50]},{"color":[94,67,50]},{"color":[18,15,50]},{"color":[36,18,50]},{"color":[31,33,50]},{"color":[184,26,50]},{"color":[12,7,50]},{"color":[113,78,50]},{"color":[237,25,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,48,50]},{"color":[239,11,50]},{"color":[352,15,50]},{"color":[156,35,50]},{"color":[291,56,50]},{"color":[69,87,50]},{"color":[8,9,50]},{"color":[269,90,50]},{"color":[75,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,10,50]},{"color":[136,4,50]},{"color":[318,25,50]},{"color":[112,49,50]},{"color":[324,93,50]},{"color":[70,35,50]},{"color":[29,42,50]},{"color":[293,99,50]},{"color":[54,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,63,50]},{"color":[184,88,50]},{"color":[179,33,50]},{"color":[284,72,50]},{"color":[231,92,50]},{"color":[333,76,50]},{"color":[10,75,50]},{"color":[205,38,50]},{"color":[11,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,80,50]},{"color":[342,60,50]},{"color":[134,23,50]},{"color":[176,80,50]},{"color":[175,8,50]},{"color":[158,27,50]},{"color":[42,80,50]},{"color":[208,72,50]},{"color":[336,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,22,50]},{"color":[350,98,50]},{"color":[165,52,50]},{"color":[185,44,50]},{"color":[207,8,50]},{"color":[147,19,50]},{"color":[33,60,50]},{"color":[221,60,50]},{"color":[272,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,37,50]},{"color":[0,62,50]},{"color":[122,42,50]},{"color":[182,67,50]},{"color":[61,7,50]},{"color":[175,11,50]},{"color":[45,34,50]},{"color":[206,42,50]},{"color":[308,48,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	162	1522293418804	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,9,50]},{"color":[9,78,50]},{"color":[257,68,50]},{"color":[279,85,50]},{"color":[45,55,50]},{"color":[270,64,50]},{"color":[25,53,50]},{"color":[265,73,50]},{"color":[296,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,51,50]},{"color":[130,48,50]},{"color":[145,6,50]},{"color":[351,98,50]},{"color":[348,8,50]},{"color":[65,33,50]},{"color":[235,60,50]},{"color":[212,38,50]},{"color":[77,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,93,50]},{"color":[94,64,50]},{"color":[250,0,50]},{"color":[357,66,50]},{"color":[316,1,50]},{"color":[52,67,50]},{"color":[271,35,50]},{"color":[203,95,50]},{"color":[60,6,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,13,50]},{"color":[68,64,50]},{"color":[101,69,50]},{"color":[245,14,50]},{"color":[305,42,50]},{"color":[181,34,50]},{"color":[201,57,50]},{"color":[248,48,50]},{"color":[298,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,11,50]},{"color":[46,72,50]},{"color":[156,81,50]},{"color":[327,16,50]},{"color":[349,26,50]},{"color":[115,5,50]},{"color":[183,7,50]},{"color":[267,83,50]},{"color":[294,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,0,50]},{"color":[62,28,50]},{"color":[129,98,50]},{"color":[104,0,50]},{"color":[320,11,50]},{"color":[189,40,50]},{"color":[217,13,50]},{"color":[282,86,50]},{"color":[291,2,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	162	1522293418804	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,32,50]},{"color":[300,54,50]},{"color":[278,89,50]},{"color":[217,28,50]},{"color":[354,9,50]},{"color":[217,21,50]},{"color":[222,29,50]},{"color":[268,82,50]},{"color":[5,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,26,50]},{"color":[131,36,50]},{"color":[353,55,50]},{"color":[21,13,50]},{"color":[73,82,50]},{"color":[34,72,50]},{"color":[180,95,50]},{"color":[124,98,50]},{"color":[193,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,42,50]},{"color":[208,34,50]},{"color":[169,88,50]},{"color":[89,69,50]},{"color":[0,70,50]},{"color":[74,97,50]},{"color":[138,27,50]},{"color":[25,55,50]},{"color":[27,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,13,50]},{"color":[149,19,50]},{"color":[105,31,50]},{"color":[137,64,50]},{"color":[273,82,50]},{"color":[218,44,50]},{"color":[247,1,50]},{"color":[98,88,50]},{"color":[28,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,38,50]},{"color":[346,95,50]},{"color":[302,4,50]},{"color":[3,64,50]},{"color":[93,0,50]},{"color":[306,5,50]},{"color":[97,76,50]},{"color":[163,28,50]},{"color":[262,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,54,50]},{"color":[33,17,50]},{"color":[285,58,50]},{"color":[36,85,50]},{"color":[134,91,50]},{"color":[185,40,50]},{"color":[206,88,50]},{"color":[284,41,50]},{"color":[52,93,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,4,50]},{"color":[167,28,50]},{"color":[285,61,50]},{"color":[324,75,50]},{"color":[249,70,50]},{"color":[80,20,50]},{"color":[355,4,50]},{"color":[231,73,50]},{"color":[333,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,63,50]},{"color":[47,46,50]},{"color":[5,80,50]},{"color":[221,8,50]},{"color":[75,31,50]},{"color":[33,89,50]},{"color":[13,89,50]},{"color":[11,89,50]},{"color":[142,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,13,50]},{"color":[182,55,50]},{"color":[302,91,50]},{"color":[321,95,50]},{"color":[225,90,50]},{"color":[71,58,50]},{"color":[235,9,50]},{"color":[284,66,50]},{"color":[349,61,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,89,50]},{"color":[45,69,50]},{"color":[255,82,50]},{"color":[21,40,50]},{"color":[164,90,50]},{"color":[327,89,50]},{"color":[219,38,50]},{"color":[75,72,50]},{"color":[23,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,9,50]},{"color":[175,59,50]},{"color":[312,73,50]},{"color":[329,18,50]},{"color":[105,48,50]},{"color":[59,31,50]},{"color":[26,92,50]},{"color":[44,50,50]},{"color":[308,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,55,50]},{"color":[16,86,50]},{"color":[194,19,50]},{"color":[88,36,50]},{"color":[265,30,50]},{"color":[14,16,50]},{"color":[106,15,50]},{"color":[279,65,50]},{"color":[220,42,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,12,50]},{"color":[303,56,50]},{"color":[64,4,50]},{"color":[284,58,50]},{"color":[121,80,50]},{"color":[257,82,50]},{"color":[78,78,50]},{"color":[96,0,50]},{"color":[288,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,25,50]},{"color":[302,98,50]},{"color":[16,13,50]},{"color":[260,51,50]},{"color":[87,53,50]},{"color":[246,37,50]},{"color":[60,95,50]},{"color":[300,5,50]},{"color":[315,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,8,50]},{"color":[323,76,50]},{"color":[38,17,50]},{"color":[240,90,50]},{"color":[153,65,50]},{"color":[229,66,50]},{"color":[84,98,50]},{"color":[231,14,50]},{"color":[304,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	162	1522293418804	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,89,50]},{"color":[79,46,50]},{"color":[201,41,50]},{"color":[5,30,50]},{"color":[323,37,50]},{"color":[27,58,50]},{"color":[355,15,50]},{"color":[100,31,50]},{"color":[44,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,82,50]},{"color":[45,25,50]},{"color":[86,1,50]},{"color":[343,99,50]},{"color":[352,48,50]},{"color":[24,87,50]},{"color":[319,34,50]},{"color":[122,34,50]},{"color":[18,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,35,50]},{"color":[57,22,50]},{"color":[176,18,50]},{"color":[8,49,50]},{"color":[320,23,50]},{"color":[18,57,50]},{"color":[352,42,50]},{"color":[139,36,50]},{"color":[346,6,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	162	1522293418804	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,19,50]},{"color":[192,71,50]},{"color":[94,69,50]},{"color":[114,1,50]},{"color":[125,9,50]},{"color":[114,46,50]},{"color":[279,24,50]},{"color":[315,3,50]},{"color":[201,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,91,50]},{"color":[59,65,50]},{"color":[223,56,50]},{"color":[359,61,50]},{"color":[112,71,50]},{"color":[149,12,50]},{"color":[103,98,50]},{"color":[263,58,50]},{"color":[158,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,35,50]},{"color":[258,7,50]},{"color":[188,89,50]},{"color":[313,81,50]},{"color":[39,99,50]},{"color":[259,82,50]},{"color":[234,89,50]},{"color":[336,83,50]},{"color":[346,49,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,40,50]},{"color":[213,61,50]},{"color":[280,95,50]},{"color":[120,16,50]},{"color":[336,2,50]},{"color":[63,43,50]},{"color":[301,5,50]},{"color":[211,79,50]},{"color":[13,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,46,50]},{"color":[56,13,50]},{"color":[352,38,50]},{"color":[225,86,50]},{"color":[285,58,50]},{"color":[174,98,50]},{"color":[197,62,50]},{"color":[294,5,50]},{"color":[112,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,93,50]},{"color":[54,23,50]},{"color":[329,76,50]},{"color":[211,68,50]},{"color":[278,81,50]},{"color":[162,70,50]},{"color":[180,57,50]},{"color":[50,0,50]},{"color":[106,76,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,62,50]},{"color":[355,17,50]},{"color":[135,26,50]},{"color":[63,51,50]},{"color":[189,3,50]},{"color":[357,36,50]},{"color":[329,72,50]},{"color":[342,75,50]},{"color":[78,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,0,50]},{"color":[278,55,50]},{"color":[249,15,50]},{"color":[263,79,50]},{"color":[45,50,50]},{"color":[237,35,50]},{"color":[38,8,50]},{"color":[122,44,50]},{"color":[265,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,57,50]},{"color":[70,53,50]},{"color":[25,42,50]},{"color":[121,78,50]},{"color":[158,82,50]},{"color":[172,67,50]},{"color":[176,29,50]},{"color":[264,80,50]},{"color":[168,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,19,50]},{"color":[60,71,50]},{"color":[40,66,50]},{"color":[73,56,50]},{"color":[268,11,50]},{"color":[16,34,50]},{"color":[305,33,50]},{"color":[325,38,50]},{"color":[226,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,69,50]},{"color":[144,7,50]},{"color":[247,58,50]},{"color":[25,6,50]},{"color":[12,41,50]},{"color":[117,45,50]},{"color":[202,47,50]},{"color":[151,51,50]},{"color":[148,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,36,50]},{"color":[50,85,50]},{"color":[42,44,50]},{"color":[65,23,50]},{"color":[38,1,50]},{"color":[349,53,50]},{"color":[320,11,50]},{"color":[266,36,50]},{"color":[272,81,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,50,50]},{"color":[334,82,50]},{"color":[22,91,50]},{"color":[334,6,50]},{"color":[207,44,50]},{"color":[232,35,50]},{"color":[138,67,50]},{"color":[353,94,50]},{"color":[311,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,48,50]},{"color":[262,87,50]},{"color":[269,7,50]},{"color":[15,75,50]},{"color":[89,31,50]},{"color":[121,32,50]},{"color":[9,60,50]},{"color":[215,1,50]},{"color":[262,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,77,50]},{"color":[244,80,50]},{"color":[236,24,50]},{"color":[19,63,50]},{"color":[70,21,50]},{"color":[141,14,50]},{"color":[23,53,50]},{"color":[15,8,50]},{"color":[273,62,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,9,50]},{"color":[180,42,50]},{"color":[344,19,50]},{"color":[349,53,50]},{"color":[6,39,50]},{"color":[238,73,50]},{"color":[240,3,50]},{"color":[105,15,50]},{"color":[337,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,83,50]},{"color":[242,58,50]},{"color":[218,52,50]},{"color":[122,30,50]},{"color":[183,86,50]},{"color":[315,0,50]},{"color":[350,48,50]},{"color":[144,75,50]},{"color":[216,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,71,50]},{"color":[305,66,50]},{"color":[142,45,50]},{"color":[285,85,50]},{"color":[147,0,50]},{"color":[351,34,50]},{"color":[251,44,50]},{"color":[348,80,50]},{"color":[303,78,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,88,50]},{"color":[280,88,50]},{"color":[295,61,50]},{"color":[260,26,50]},{"color":[107,96,50]},{"color":[359,71,50]},{"color":[159,91,50]},{"color":[27,70,50]},{"color":[307,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,29,50]},{"color":[91,6,50]},{"color":[215,38,50]},{"color":[156,85,50]},{"color":[57,48,50]},{"color":[241,90,50]},{"color":[258,93,50]},{"color":[238,38,50]},{"color":[119,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,83,50]},{"color":[352,49,50]},{"color":[196,75,50]},{"color":[171,11,50]},{"color":[233,47,50]},{"color":[87,76,50]},{"color":[271,23,50]},{"color":[0,60,50]},{"color":[216,9,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,67,50]},{"color":[114,20,50]},{"color":[226,76,50]},{"color":[337,91,50]},{"color":[281,58,50]},{"color":[275,18,50]},{"color":[295,31,50]},{"color":[259,25,50]},{"color":[161,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,43,50]},{"color":[53,23,50]},{"color":[221,24,50]},{"color":[356,28,50]},{"color":[314,28,50]},{"color":[253,43,50]},{"color":[284,45,50]},{"color":[270,78,50]},{"color":[149,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,56,50]},{"color":[46,7,50]},{"color":[210,92,50]},{"color":[1,69,50]},{"color":[331,48,50]},{"color":[243,32,50]},{"color":[269,98,50]},{"color":[230,65,50]},{"color":[161,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
