eventType	gameid	time	roundNum	obj
state	115	1522289317025	10	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,62,50]},{"color":[251,17,50]},{"color":[34,72,50]},{"color":[352,90,50]},{"color":[202,23,50]},{"color":[325,84,50]},{"color":[199,51,50]},{"color":[217,24,50]},{"color":[257,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,34,50]},{"color":[6,67,50]},{"color":[73,25,50]},{"color":[259,80,50]},{"color":[74,17,50]},{"color":[264,93,50]},{"color":[59,49,50]},{"color":[298,23,50]},{"color":[30,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,54,50]},{"color":[141,34,50]},{"color":[270,81,50]},{"color":[311,59,50]},{"color":[262,87,50]},{"color":[63,53,50]},{"color":[287,57,50]},{"color":[181,18,50]},{"color":[88,36,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	115	1522289317025	11	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,28,50]},{"color":[191,28,50]},{"color":[201,11,50]},{"color":[94,35,50]},{"color":[178,60,50]},{"color":[185,23,50]},{"color":[333,72,50]},{"color":[108,41,50]},{"color":[111,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,72,50]},{"color":[187,37,50]},{"color":[241,35,50]},{"color":[86,7,50]},{"color":[175,93,50]},{"color":[196,70,50]},{"color":[347,92,50]},{"color":[70,76,50]},{"color":[149,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,73,50]},{"color":[177,46,50]},{"color":[298,38,50]},{"color":[56,25,50]},{"color":[156,52,50]},{"color":[193,40,50]},{"color":[344,49,50]},{"color":[121,91,50]},{"color":[130,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	12	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,76,50]},{"color":[4,26,50]},{"color":[87,47,50]},{"color":[83,93,50]},{"color":[85,72,50]},{"color":[62,14,50]},{"color":[71,72,50]},{"color":[205,1,50]},{"color":[247,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,71,50]},{"color":[56,55,50]},{"color":[218,7,50]},{"color":[213,83,50]},{"color":[10,40,50]},{"color":[205,43,50]},{"color":[232,92,50]},{"color":[309,46,50]},{"color":[72,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,87,50]},{"color":[351,73,50]},{"color":[70,84,50]},{"color":[91,40,50]},{"color":[54,78,50]},{"color":[172,27,50]},{"color":[104,93,50]},{"color":[41,4,50]},{"color":[267,40,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	13	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,26,50]},{"color":[299,89,50]},{"color":[199,23,50]},{"color":[112,86,50]},{"color":[245,74,50]},{"color":[107,53,50]},{"color":[302,17,50]},{"color":[357,89,50]},{"color":[266,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,75,50]},{"color":[322,49,50]},{"color":[216,23,50]},{"color":[121,62,50]},{"color":[281,99,50]},{"color":[82,40,50]},{"color":[333,7,50]},{"color":[4,58,50]},{"color":[278,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,52,50]},{"color":[280,60,50]},{"color":[194,45,50]},{"color":[150,63,50]},{"color":[263,55,50]},{"color":[145,32,50]},{"color":[274,27,50]},{"color":[0,45,50]},{"color":[249,44,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	14	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,87,50]},{"color":[79,96,50]},{"color":[98,0,50]},{"color":[300,91,50]},{"color":[137,44,50]},{"color":[337,63,50]},{"color":[66,8,50]},{"color":[140,35,50]},{"color":[85,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,15,50]},{"color":[222,86,50]},{"color":[331,56,50]},{"color":[158,62,50]},{"color":[292,0,50]},{"color":[22,76,50]},{"color":[16,58,50]},{"color":[351,41,50]},{"color":[236,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,52,50]},{"color":[149,7,50]},{"color":[138,99,50]},{"color":[98,96,50]},{"color":[27,53,50]},{"color":[66,37,50]},{"color":[220,61,50]},{"color":[206,97,50]},{"color":[347,56,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	115	1522289317025	15	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,97,50]},{"color":[273,45,50]},{"color":[229,98,50]},{"color":[248,30,50]},{"color":[177,18,50]},{"color":[63,83,50]},{"color":[69,90,50]},{"color":[71,69,50]},{"color":[211,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,7,50]},{"color":[90,3,50]},{"color":[125,44,50]},{"color":[75,49,50]},{"color":[19,46,50]},{"color":[132,76,50]},{"color":[9,79,50]},{"color":[74,6,50]},{"color":[53,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,80,50]},{"color":[247,44,50]},{"color":[215,81,50]},{"color":[237,67,50]},{"color":[83,12,50]},{"color":[51,67,50]},{"color":[108,72,50]},{"color":[109,87,50]},{"color":[199,22,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	16	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,96,50]},{"color":[21,72,50]},{"color":[229,30,50]},{"color":[92,70,50]},{"color":[340,11,50]},{"color":[303,95,50]},{"color":[97,75,50]},{"color":[38,88,50]},{"color":[184,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,87,50]},{"color":[27,39,50]},{"color":[231,79,50]},{"color":[92,35,50]},{"color":[5,46,50]},{"color":[301,39,50]},{"color":[72,31,50]},{"color":[22,76,50]},{"color":[166,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,81,50]},{"color":[146,57,50]},{"color":[68,57,50]},{"color":[21,50,50]},{"color":[306,57,50]},{"color":[23,49,50]},{"color":[357,35,50]},{"color":[179,14,50]},{"color":[351,50,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	17	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,40,50]},{"color":[92,9,50]},{"color":[293,43,50]},{"color":[106,60,50]},{"color":[330,68,50]},{"color":[16,38,50]},{"color":[270,15,50]},{"color":[129,22,50]},{"color":[222,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,26,50]},{"color":[7,13,50]},{"color":[111,85,50]},{"color":[180,88,50]},{"color":[116,87,50]},{"color":[164,34,50]},{"color":[18,79,50]},{"color":[195,50,50]},{"color":[331,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,60,50]},{"color":[290,98,50]},{"color":[206,76,50]},{"color":[234,38,50]},{"color":[354,12,50]},{"color":[336,78,50]},{"color":[247,50,50]},{"color":[11,86,50]},{"color":[80,35,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	115	1522289317025	18	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,84,50]},{"color":[279,87,50]},{"color":[264,61,50]},{"color":[201,3,50]},{"color":[43,35,50]},{"color":[140,80,50]},{"color":[346,65,50]},{"color":[195,70,50]},{"color":[42,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,1,50]},{"color":[151,83,50]},{"color":[99,5,50]},{"color":[71,82,50]},{"color":[292,57,50]},{"color":[187,80,50]},{"color":[263,0,50]},{"color":[24,69,50]},{"color":[259,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,83,50]},{"color":[216,48,50]},{"color":[218,28,50]},{"color":[33,29,50]},{"color":[191,33,50]},{"color":[306,9,50]},{"color":[254,49,50]},{"color":[356,34,50]},{"color":[88,43,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	115	1522289317025	19	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,1,50]},{"color":[102,16,50]},{"color":[138,12,50]},{"color":[260,20,50]},{"color":[272,42,50]},{"color":[210,42,50]},{"color":[221,53,50]},{"color":[115,23,50]},{"color":[83,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,26,50]},{"color":[66,34,50]},{"color":[143,45,50]},{"color":[318,42,50]},{"color":[288,56,50]},{"color":[10,0,50]},{"color":[258,38,50]},{"color":[83,21,50]},{"color":[60,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,40,50]},{"color":[142,36,50]},{"color":[163,21,50]},{"color":[271,46,50]},{"color":[311,17,50]},{"color":[190,14,50]},{"color":[250,80,50]},{"color":[132,19,50]},{"color":[107,49,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	20	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,71,50]},{"color":[58,88,50]},{"color":[191,93,50]},{"color":[36,46,50]},{"color":[293,92,50]},{"color":[248,70,50]},{"color":[254,93,50]},{"color":[318,51,50]},{"color":[51,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,43,50]},{"color":[56,51,50]},{"color":[188,20,50]},{"color":[52,58,50]},{"color":[328,84,50]},{"color":[230,63,50]},{"color":[256,64,50]},{"color":[310,34,50]},{"color":[40,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,78,50]},{"color":[51,89,50]},{"color":[183,48,50]},{"color":[45,63,50]},{"color":[288,49,50]},{"color":[240,28,50]},{"color":[273,74,50]},{"color":[260,44,50]},{"color":[48,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	21	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,90,50]},{"color":[19,6,50]},{"color":[116,55,50]},{"color":[83,86,50]},{"color":[124,59,50]},{"color":[339,15,50]},{"color":[56,37,50]},{"color":[187,44,50]},{"color":[175,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,60,50]},{"color":[92,2,50]},{"color":[76,49,50]},{"color":[73,97,50]},{"color":[138,76,50]},{"color":[308,20,50]},{"color":[40,77,50]},{"color":[197,63,50]},{"color":[189,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,73,50]},{"color":[321,6,50]},{"color":[117,18,50]},{"color":[71,74,50]},{"color":[134,44,50]},{"color":[254,25,50]},{"color":[42,44,50]},{"color":[193,72,50]},{"color":[195,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	22	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,56,50]},{"color":[315,48,50]},{"color":[89,8,50]},{"color":[224,5,50]},{"color":[132,8,50]},{"color":[278,27,50]},{"color":[242,1,50]},{"color":[349,7,50]},{"color":[296,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,98,50]},{"color":[163,64,50]},{"color":[255,48,50]},{"color":[284,82,50]},{"color":[83,42,50]},{"color":[240,92,50]},{"color":[275,36,50]},{"color":[294,51,50]},{"color":[139,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,13,50]},{"color":[354,20,50]},{"color":[13,56,50]},{"color":[81,90,50]},{"color":[13,91,50]},{"color":[205,54,50]},{"color":[111,38,50]},{"color":[6,93,50]},{"color":[355,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	115	1522289317025	23	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,11,50]},{"color":[186,45,50]},{"color":[25,71,50]},{"color":[19,12,50]},{"color":[8,77,50]},{"color":[212,64,50]},{"color":[142,43,50]},{"color":[13,94,50]},{"color":[75,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,33,50]},{"color":[97,30,50]},{"color":[283,84,50]},{"color":[151,69,50]},{"color":[274,72,50]},{"color":[10,67,50]},{"color":[63,43,50]},{"color":[267,53,50]},{"color":[233,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,82,50]},{"color":[266,29,50]},{"color":[134,13,50]},{"color":[313,48,50]},{"color":[111,54,50]},{"color":[294,48,50]},{"color":[311,59,50]},{"color":[119,15,50]},{"color":[294,78,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	115	1522289317025	24	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,11,50]},{"color":[103,54,50]},{"color":[276,60,50]},{"color":[70,70,50]},{"color":[64,60,50]},{"color":[185,20,50]},{"color":[243,8,50]},{"color":[3,87,50]},{"color":[278,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,50,50]},{"color":[334,16,50]},{"color":[173,51,50]},{"color":[142,11,50]},{"color":[205,80,50]},{"color":[7,79,50]},{"color":[85,80,50]},{"color":[186,68,50]},{"color":[358,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,26,50]},{"color":[336,27,50]},{"color":[181,26,50]},{"color":[86,11,50]},{"color":[226,23,50]},{"color":[11,35,50]},{"color":[115,51,50]},{"color":[177,81,50]},{"color":[14,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	25	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,74,50]},{"color":[316,95,50]},{"color":[257,16,50]},{"color":[309,40,50]},{"color":[133,46,50]},{"color":[161,16,50]},{"color":[237,35,50]},{"color":[81,40,50]},{"color":[214,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,88,50]},{"color":[258,20,50]},{"color":[345,72,50]},{"color":[359,34,50]},{"color":[64,88,50]},{"color":[43,42,50]},{"color":[153,28,50]},{"color":[56,7,50]},{"color":[154,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,41,50]},{"color":[146,77,50]},{"color":[180,88,50]},{"color":[78,7,50]},{"color":[185,64,50]},{"color":[117,60,50]},{"color":[74,41,50]},{"color":[266,43,50]},{"color":[291,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	115	1522289317025	26	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,48,50]},{"color":[116,96,50]},{"color":[255,82,50]},{"color":[105,25,50]},{"color":[106,40,50]},{"color":[136,72,50]},{"color":[11,56,50]},{"color":[120,63,50]},{"color":[32,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,57,50]},{"color":[106,61,50]},{"color":[237,67,50]},{"color":[119,47,50]},{"color":[65,40,50]},{"color":[167,52,50]},{"color":[353,32,50]},{"color":[89,70,50]},{"color":[43,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,17,50]},{"color":[71,73,50]},{"color":[271,89,50]},{"color":[118,38,50]},{"color":[82,32,50]},{"color":[144,52,50]},{"color":[346,21,50]},{"color":[68,57,50]},{"color":[49,32,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	27	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,3,50]},{"color":[202,34,50]},{"color":[345,0,50]},{"color":[257,29,50]},{"color":[258,89,50]},{"color":[337,93,50]},{"color":[292,75,50]},{"color":[25,68,50]},{"color":[126,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,50,50]},{"color":[268,48,50]},{"color":[6,62,50]},{"color":[159,9,50]},{"color":[37,45,50]},{"color":[123,63,50]},{"color":[352,44,50]},{"color":[55,27,50]},{"color":[265,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,73,50]},{"color":[353,57,50]},{"color":[257,91,50]},{"color":[193,75,50]},{"color":[196,35,50]},{"color":[282,39,50]},{"color":[120,30,50]},{"color":[114,56,50]},{"color":[65,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
