eventType	gameid	time	roundNum	obj
state	134	1522289317396	10	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,87,50]},{"color":[121,98,50]},{"color":[338,38,50]},{"color":[199,96,50]},{"color":[143,29,50]},{"color":[202,37,50]},{"color":[242,63,50]},{"color":[82,20,50]},{"color":[178,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,86,50]},{"color":[218,66,50]},{"color":[43,16,50]},{"color":[265,19,50]},{"color":[265,6,50]},{"color":[43,46,50]},{"color":[317,59,50]},{"color":[30,35,50]},{"color":[58,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,63,50]},{"color":[200,8,50]},{"color":[67,2,50]},{"color":[333,46,50]},{"color":[20,22,50]},{"color":[44,96,50]},{"color":[325,43,50]},{"color":[34,65,50]},{"color":[75,43,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	134	1522289317396	11	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,58,50]},{"color":[182,55,50]},{"color":[84,15,50]},{"color":[260,77,50]},{"color":[62,66,50]},{"color":[352,88,50]},{"color":[235,25,50]},{"color":[23,67,50]},{"color":[165,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,41,50]},{"color":[20,75,50]},{"color":[251,91,50]},{"color":[137,94,50]},{"color":[233,62,50]},{"color":[94,44,50]},{"color":[113,92,50]},{"color":[298,47,50]},{"color":[237,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,1,50]},{"color":[149,64,50]},{"color":[38,42,50]},{"color":[348,58,50]},{"color":[163,55,50]},{"color":[225,93,50]},{"color":[354,35,50]},{"color":[192,39,50]},{"color":[205,99,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	134	1522289317396	12	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,51,50]},{"color":[161,72,50]},{"color":[230,53,50]},{"color":[198,23,50]},{"color":[253,82,50]},{"color":[302,16,50]},{"color":[230,36,50]},{"color":[313,55,50]},{"color":[207,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,88,50]},{"color":[352,58,50]},{"color":[174,60,50]},{"color":[39,10,50]},{"color":[89,29,50]},{"color":[21,88,50]},{"color":[92,96,50]},{"color":[138,59,50]},{"color":[140,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,95,50]},{"color":[115,68,50]},{"color":[279,77,50]},{"color":[212,47,50]},{"color":[280,59,50]},{"color":[2,1,50]},{"color":[264,28,50]},{"color":[268,38,50]},{"color":[212,99,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	134	1522289317396	13	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,61,50]},{"color":[311,39,50]},{"color":[116,23,50]},{"color":[195,96,50]},{"color":[29,11,50]},{"color":[275,88,50]},{"color":[153,16,50]},{"color":[114,22,50]},{"color":[233,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,92,50]},{"color":[62,83,50]},{"color":[334,37,50]},{"color":[337,80,50]},{"color":[71,45,50]},{"color":[68,31,50]},{"color":[66,96,50]},{"color":[341,77,50]},{"color":[164,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,99,50]},{"color":[269,42,50]},{"color":[159,22,50]},{"color":[179,32,50]},{"color":[9,31,50]},{"color":[236,64,50]},{"color":[166,26,50]},{"color":[58,28,50]},{"color":[228,53,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	134	1522289317397	14	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,31,50]},{"color":[339,40,50]},{"color":[267,76,50]},{"color":[333,94,50]},{"color":[55,93,50]},{"color":[99,98,50]},{"color":[303,73,50]},{"color":[343,83,50]},{"color":[251,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,68,50]},{"color":[159,39,50]},{"color":[149,87,50]},{"color":[47,71,50]},{"color":[112,11,50]},{"color":[63,7,50]},{"color":[166,11,50]},{"color":[234,44,50]},{"color":[107,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,81,50]},{"color":[69,14,50]},{"color":[125,84,50]},{"color":[63,57,50]},{"color":[85,37,50]},{"color":[17,6,50]},{"color":[180,43,50]},{"color":[254,43,50]},{"color":[122,57,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	134	1522289317397	15	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,5,50]},{"color":[318,3,50]},{"color":[152,40,50]},{"color":[87,3,50]},{"color":[101,24,50]},{"color":[185,39,50]},{"color":[101,45,50]},{"color":[347,15,50]},{"color":[47,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,6,50]},{"color":[247,9,50]},{"color":[120,54,50]},{"color":[229,8,50]},{"color":[138,44,50]},{"color":[196,31,50]},{"color":[134,56,50]},{"color":[353,25,50]},{"color":[27,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,3,50]},{"color":[284,12,50]},{"color":[89,40,50]},{"color":[132,5,50]},{"color":[84,70,50]},{"color":[194,55,50]},{"color":[71,41,50]},{"color":[13,4,50]},{"color":[39,63,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	16	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,28,50]},{"color":[231,29,50]},{"color":[232,54,50]},{"color":[338,55,50]},{"color":[342,48,50]},{"color":[342,67,50]},{"color":[13,2,50]},{"color":[340,71,50]},{"color":[333,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,75,50]},{"color":[337,66,50]},{"color":[203,87,50]},{"color":[134,30,50]},{"color":[164,72,50]},{"color":[170,17,50]},{"color":[230,91,50]},{"color":[208,55,50]},{"color":[163,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,2,50]},{"color":[69,43,50]},{"color":[88,6,50]},{"color":[255,47,50]},{"color":[93,59,50]},{"color":[116,76,50]},{"color":[44,34,50]},{"color":[255,33,50]},{"color":[200,6,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	134	1522289317397	17	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,82,50]},{"color":[156,14,50]},{"color":[135,58,50]},{"color":[294,30,50]},{"color":[77,3,50]},{"color":[124,93,50]},{"color":[161,74,50]},{"color":[204,31,50]},{"color":[78,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,50,50]},{"color":[75,5,50]},{"color":[77,21,50]},{"color":[313,23,50]},{"color":[230,1,50]},{"color":[92,66,50]},{"color":[163,95,50]},{"color":[212,65,50]},{"color":[67,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,83,50]},{"color":[192,6,50]},{"color":[155,50,50]},{"color":[340,55,50]},{"color":[7,16,50]},{"color":[64,71,50]},{"color":[175,96,50]},{"color":[234,15,50]},{"color":[58,76,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	18	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,0,50]},{"color":[319,13,50]},{"color":[340,87,50]},{"color":[65,13,50]},{"color":[64,22,50]},{"color":[290,38,50]},{"color":[285,58,50]},{"color":[334,57,50]},{"color":[51,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,13,50]},{"color":[287,2,50]},{"color":[332,58,50]},{"color":[159,33,50]},{"color":[55,36,50]},{"color":[259,61,50]},{"color":[271,98,50]},{"color":[332,13,50]},{"color":[11,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,28,50]},{"color":[345,27,50]},{"color":[357,21,50]},{"color":[112,23,50]},{"color":[45,19,50]},{"color":[280,78,50]},{"color":[252,50,50]},{"color":[312,40,50]},{"color":[112,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	19	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,6,50]},{"color":[191,24,50]},{"color":[332,56,50]},{"color":[89,79,50]},{"color":[7,58,50]},{"color":[187,66,50]},{"color":[195,63,50]},{"color":[269,26,50]},{"color":[16,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,61,50]},{"color":[256,12,50]},{"color":[269,91,50]},{"color":[326,4,50]},{"color":[248,47,50]},{"color":[135,60,50]},{"color":[308,55,50]},{"color":[183,11,50]},{"color":[82,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,8,50]},{"color":[190,68,50]},{"color":[357,38,50]},{"color":[120,55,50]},{"color":[1,75,50]},{"color":[178,55,50]},{"color":[191,17,50]},{"color":[299,78,50]},{"color":[32,96,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	134	1522289317397	20	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,10,50]},{"color":[174,77,50]},{"color":[191,61,50]},{"color":[193,44,50]},{"color":[286,47,50]},{"color":[93,52,50]},{"color":[34,63,50]},{"color":[300,89,50]},{"color":[33,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,11,50]},{"color":[348,47,50]},{"color":[151,75,50]},{"color":[247,12,50]},{"color":[103,16,50]},{"color":[201,22,50]},{"color":[86,48,50]},{"color":[35,49,50]},{"color":[265,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,29,50]},{"color":[354,85,50]},{"color":[108,62,50]},{"color":[289,14,50]},{"color":[152,62,50]},{"color":[90,1,50]},{"color":[128,26,50]},{"color":[43,47,50]},{"color":[346,5,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	134	1522289317397	21	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,80,50]},{"color":[36,90,50]},{"color":[335,44,50]},{"color":[202,7,50]},{"color":[18,75,50]},{"color":[91,53,50]},{"color":[26,69,50]},{"color":[151,13,50]},{"color":[57,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,15,50]},{"color":[320,61,50]},{"color":[233,14,50]},{"color":[4,36,50]},{"color":[273,95,50]},{"color":[1,8,50]},{"color":[241,68,50]},{"color":[240,58,50]},{"color":[169,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,62,50]},{"color":[276,1,50]},{"color":[22,76,50]},{"color":[27,56,50]},{"color":[46,30,50]},{"color":[166,82,50]},{"color":[157,79,50]},{"color":[71,76,50]},{"color":[289,21,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	134	1522289317397	22	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,10,50]},{"color":[33,43,50]},{"color":[1,5,50]},{"color":[120,7,50]},{"color":[39,58,50]},{"color":[37,10,50]},{"color":[339,3,50]},{"color":[69,24,50]},{"color":[330,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,83,50]},{"color":[72,59,50]},{"color":[297,85,50]},{"color":[245,50,50]},{"color":[234,7,50]},{"color":[242,37,50]},{"color":[320,57,50]},{"color":[203,96,50]},{"color":[69,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,55,50]},{"color":[70,40,50]},{"color":[301,34,50]},{"color":[262,31,50]},{"color":[284,12,50]},{"color":[256,76,50]},{"color":[267,36,50]},{"color":[205,74,50]},{"color":[124,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	134	1522289317397	23	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,15,50]},{"color":[295,68,50]},{"color":[249,4,50]},{"color":[240,93,50]},{"color":[277,89,50]},{"color":[19,14,50]},{"color":[182,3,50]},{"color":[279,3,50]},{"color":[241,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,2,50]},{"color":[331,68,50]},{"color":[223,26,50]},{"color":[229,87,50]},{"color":[260,75,50]},{"color":[265,7,50]},{"color":[324,46,50]},{"color":[11,7,50]},{"color":[246,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,16,50]},{"color":[294,15,50]},{"color":[212,5,50]},{"color":[248,62,50]},{"color":[236,69,50]},{"color":[45,6,50]},{"color":[307,54,50]},{"color":[62,6,50]},{"color":[227,44,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	24	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,16,50]},{"color":[230,45,50]},{"color":[322,42,50]},{"color":[90,99,50]},{"color":[196,46,50]},{"color":[2,94,50]},{"color":[254,2,50]},{"color":[227,41,50]},{"color":[140,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,28,50]},{"color":[243,64,50]},{"color":[345,28,50]},{"color":[85,71,50]},{"color":[177,28,50]},{"color":[348,77,50]},{"color":[313,6,50]},{"color":[262,67,50]},{"color":[90,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,40,50]},{"color":[267,74,50]},{"color":[343,54,50]},{"color":[103,75,50]},{"color":[191,56,50]},{"color":[4,56,50]},{"color":[175,6,50]},{"color":[268,39,50]},{"color":[128,81,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	25	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,82,50]},{"color":[155,82,50]},{"color":[176,47,50]},{"color":[293,78,50]},{"color":[93,72,50]},{"color":[80,33,50]},{"color":[174,92,50]},{"color":[88,22,50]},{"color":[233,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,51,50]},{"color":[112,40,50]},{"color":[137,20,50]},{"color":[257,52,50]},{"color":[135,44,50]},{"color":[121,52,50]},{"color":[145,65,50]},{"color":[147,67,50]},{"color":[216,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,66,50]},{"color":[100,66,50]},{"color":[154,43,50]},{"color":[274,43,50]},{"color":[133,65,50]},{"color":[145,55,50]},{"color":[156,67,50]},{"color":[121,22,50]},{"color":[236,14,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	26	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,99,50]},{"color":[139,94,50]},{"color":[27,8,50]},{"color":[27,33,50]},{"color":[205,99,50]},{"color":[37,48,50]},{"color":[49,22,50]},{"color":[157,56,50]},{"color":[82,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,53,50]},{"color":[89,76,50]},{"color":[210,14,50]},{"color":[28,48,50]},{"color":[220,47,50]},{"color":[46,8,50]},{"color":[73,44,50]},{"color":[163,87,50]},{"color":[145,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,45,50]},{"color":[71,72,50]},{"color":[245,3,50]},{"color":[17,20,50]},{"color":[210,18,50]},{"color":[45,14,50]},{"color":[78,21,50]},{"color":[136,90,50]},{"color":[99,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	134	1522289317397	27	{"type":"StateColorGrid","time":1522289317397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,73,50]},{"color":[146,11,50]},{"color":[14,36,50]},{"color":[46,51,50]},{"color":[352,87,50]},{"color":[333,74,50]},{"color":[306,79,50]},{"color":[292,6,50]},{"color":[292,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,6,50]},{"color":[223,56,50]},{"color":[215,27,50]},{"color":[175,14,50]},{"color":[77,52,50]},{"color":[225,22,50]},{"color":[227,67,50]},{"color":[204,38,50]},{"color":[179,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,92,50]},{"color":[157,74,50]},{"color":[183,89,50]},{"color":[301,37,50]},{"color":[300,45,50]},{"color":[175,65,50]},{"color":[83,39,50]},{"color":[13,57,50]},{"color":[135,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
