eventType	type	gameid	time	roundNum	state
state	StateColorGrid	34	1522293416793	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,54,50]},{"color":[316,35,50]},{"color":[107,15,50]},{"color":[315,36,50]},{"color":[134,64,50]},{"color":[201,27,50]},{"color":[35,89,50]},{"color":[338,59,50]},{"color":[145,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,53,50]},{"color":[267,69,50]},{"color":[152,93,50]},{"color":[48,65,50]},{"color":[176,44,50]},{"color":[83,96,50]},{"color":[108,53,50]},{"color":[30,9,50]},{"color":[0,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,78,50]},{"color":[65,91,50]},{"color":[0,25,50]},{"color":[140,70,50]},{"color":[212,51,50]},{"color":[353,38,50]},{"color":[17,20,50]},{"color":[266,78,50]},{"color":[29,41,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,64,50]},{"color":[143,29,50]},{"color":[93,8,50]},{"color":[359,4,50]},{"color":[137,14,50]},{"color":[133,58,50]},{"color":[126,4,50]},{"color":[65,18,50]},{"color":[149,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,96,50]},{"color":[144,19,50]},{"color":[45,12,50]},{"color":[40,15,50]},{"color":[99,39,50]},{"color":[101,41,50]},{"color":[174,20,50]},{"color":[158,40,50]},{"color":[160,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,54,50]},{"color":[112,13,50]},{"color":[94,2,50]},{"color":[29,12,50]},{"color":[116,22,50]},{"color":[152,41,50]},{"color":[175,11,50]},{"color":[155,11,50]},{"color":[124,27,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,72,50]},{"color":[262,50,50]},{"color":[26,53,50]},{"color":[349,38,50]},{"color":[187,36,50]},{"color":[70,96,50]},{"color":[193,52,50]},{"color":[62,2,50]},{"color":[216,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,11,50]},{"color":[119,85,50]},{"color":[230,13,50]},{"color":[81,80,50]},{"color":[159,59,50]},{"color":[324,50,50]},{"color":[320,2,50]},{"color":[39,40,50]},{"color":[283,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,66,50]},{"color":[234,1,50]},{"color":[86,34,50]},{"color":[288,48,50]},{"color":[28,14,50]},{"color":[233,86,50]},{"color":[333,79,50]},{"color":[114,55,50]},{"color":[52,34,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,71,50]},{"color":[196,51,50]},{"color":[348,43,50]},{"color":[38,23,50]},{"color":[124,19,50]},{"color":[217,54,50]},{"color":[220,30,50]},{"color":[89,7,50]},{"color":[94,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,21,50]},{"color":[302,94,50]},{"color":[71,50,50]},{"color":[310,43,50]},{"color":[263,86,50]},{"color":[63,9,50]},{"color":[98,8,50]},{"color":[114,85,50]},{"color":[271,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,49,50]},{"color":[179,26,50]},{"color":[328,94,50]},{"color":[58,19,50]},{"color":[72,40,50]},{"color":[204,99,50]},{"color":[268,6,50]},{"color":[39,35,50]},{"color":[127,88,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,80,50]},{"color":[96,35,50]},{"color":[251,47,50]},{"color":[19,16,50]},{"color":[84,93,50]},{"color":[67,79,50]},{"color":[335,7,50]},{"color":[236,39,50]},{"color":[317,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,63,50]},{"color":[141,64,50]},{"color":[283,55,50]},{"color":[10,27,50]},{"color":[65,87,50]},{"color":[97,55,50]},{"color":[332,16,50]},{"color":[241,73,50]},{"color":[337,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,79,50]},{"color":[99,78,50]},{"color":[234,30,50]},{"color":[273,3,50]},{"color":[113,97,50]},{"color":[106,89,50]},{"color":[258,1,50]},{"color":[270,96,50]},{"color":[319,73,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,50,50]},{"color":[129,12,50]},{"color":[138,19,50]},{"color":[295,33,50]},{"color":[89,58,50]},{"color":[338,53,50]},{"color":[290,12,50]},{"color":[85,98,50]},{"color":[28,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,13,50]},{"color":[243,12,50]},{"color":[352,12,50]},{"color":[58,25,50]},{"color":[334,58,50]},{"color":[201,34,50]},{"color":[172,25,50]},{"color":[46,89,50]},{"color":[253,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,17,50]},{"color":[70,34,50]},{"color":[168,33,50]},{"color":[337,61,50]},{"color":[93,24,50]},{"color":[302,63,50]},{"color":[215,0,50]},{"color":[107,73,50]},{"color":[44,64,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,54,50]},{"color":[69,28,50]},{"color":[278,85,50]},{"color":[355,81,50]},{"color":[162,77,50]},{"color":[97,56,50]},{"color":[102,52,50]},{"color":[91,1,50]},{"color":[9,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,7,50]},{"color":[274,92,50]},{"color":[81,78,50]},{"color":[354,9,50]},{"color":[190,9,50]},{"color":[343,98,50]},{"color":[49,60,50]},{"color":[177,88,50]},{"color":[99,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,83,50]},{"color":[125,22,50]},{"color":[304,87,50]},{"color":[17,62,50]},{"color":[164,60,50]},{"color":[82,66,50]},{"color":[107,88,50]},{"color":[106,4,50]},{"color":[13,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,38,50]},{"color":[274,69,50]},{"color":[53,24,50]},{"color":[279,24,50]},{"color":[141,60,50]},{"color":[269,59,50]},{"color":[289,57,50]},{"color":[136,47,50]},{"color":[326,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,88,50]},{"color":[259,36,50]},{"color":[106,12,50]},{"color":[301,71,50]},{"color":[135,95,50]},{"color":[258,46,50]},{"color":[285,88,50]},{"color":[114,55,50]},{"color":[356,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,55,50]},{"color":[264,22,50]},{"color":[62,36,50]},{"color":[287,43,50]},{"color":[79,51,50]},{"color":[245,90,50]},{"color":[226,97,50]},{"color":[115,22,50]},{"color":[348,81,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,53,50]},{"color":[149,34,50]},{"color":[97,66,50]},{"color":[93,13,50]},{"color":[172,35,50]},{"color":[277,91,50]},{"color":[188,91,50]},{"color":[100,53,50]},{"color":[142,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,71,50]},{"color":[6,2,50]},{"color":[303,37,50]},{"color":[205,42,50]},{"color":[70,28,50]},{"color":[162,56,50]},{"color":[349,31,50]},{"color":[197,33,50]},{"color":[195,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,83,50]},{"color":[247,79,50]},{"color":[345,0,50]},{"color":[138,59,50]},{"color":[263,31,50]},{"color":[7,36,50]},{"color":[48,30,50]},{"color":[37,26,50]},{"color":[251,20,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,52,50]},{"color":[265,14,50]},{"color":[52,98,50]},{"color":[294,88,50]},{"color":[136,93,50]},{"color":[245,74,50]},{"color":[325,92,50]},{"color":[335,99,50]},{"color":[63,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,72,50]},{"color":[301,16,50]},{"color":[69,58,50]},{"color":[316,65,50]},{"color":[98,53,50]},{"color":[240,56,50]},{"color":[297,79,50]},{"color":[328,31,50]},{"color":[51,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,27,50]},{"color":[241,34,50]},{"color":[75,99,50]},{"color":[295,56,50]},{"color":[97,78,50]},{"color":[264,38,50]},{"color":[315,20,50]},{"color":[343,31,50]},{"color":[94,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,73,50]},{"color":[211,21,50]},{"color":[18,88,50]},{"color":[252,23,50]},{"color":[266,60,50]},{"color":[331,41,50]},{"color":[188,0,50]},{"color":[232,13,50]},{"color":[32,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,63,50]},{"color":[304,62,50]},{"color":[110,10,50]},{"color":[336,48,50]},{"color":[146,65,50]},{"color":[205,10,50]},{"color":[294,17,50]},{"color":[180,90,50]},{"color":[59,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,38,50]},{"color":[10,39,50]},{"color":[154,90,50]},{"color":[149,28,50]},{"color":[307,12,50]},{"color":[8,58,50]},{"color":[118,51,50]},{"color":[249,58,50]},{"color":[321,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,80,50]},{"color":[144,12,50]},{"color":[204,41,50]},{"color":[279,60,50]},{"color":[33,96,50]},{"color":[133,64,50]},{"color":[338,2,50]},{"color":[66,18,50]},{"color":[356,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,73,50]},{"color":[310,56,50]},{"color":[64,63,50]},{"color":[38,27,50]},{"color":[1,11,50]},{"color":[191,48,50]},{"color":[61,47,50]},{"color":[321,10,50]},{"color":[165,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,54,50]},{"color":[115,88,50]},{"color":[355,73,50]},{"color":[317,13,50]},{"color":[87,90,50]},{"color":[69,22,50]},{"color":[183,97,50]},{"color":[282,92,50]},{"color":[25,18,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,39,50]},{"color":[102,71,50]},{"color":[267,15,50]},{"color":[279,36,50]},{"color":[314,84,50]},{"color":[81,76,50]},{"color":[257,84,50]},{"color":[70,84,50]},{"color":[33,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,37,50]},{"color":[143,94,50]},{"color":[278,41,50]},{"color":[342,33,50]},{"color":[309,53,50]},{"color":[83,98,50]},{"color":[285,74,50]},{"color":[83,47,50]},{"color":[39,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,24,50]},{"color":[86,57,50]},{"color":[264,45,50]},{"color":[308,61,50]},{"color":[296,67,50]},{"color":[121,59,50]},{"color":[264,47,50]},{"color":[52,55,50]},{"color":[32,51,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,98,50]},{"color":[146,3,50]},{"color":[231,4,50]},{"color":[273,49,50]},{"color":[297,89,50]},{"color":[358,34,50]},{"color":[290,33,50]},{"color":[243,86,50]},{"color":[235,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,87,50]},{"color":[37,9,50]},{"color":[190,15,50]},{"color":[280,21,50]},{"color":[190,8,50]},{"color":[4,52,50]},{"color":[304,84,50]},{"color":[264,71,50]},{"color":[247,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,45,50]},{"color":[289,7,50]},{"color":[148,1,50]},{"color":[249,33,50]},{"color":[281,72,50]},{"color":[339,54,50]},{"color":[277,51,50]},{"color":[258,33,50]},{"color":[274,90,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,30,50]},{"color":[142,15,50]},{"color":[321,41,50]},{"color":[245,0,50]},{"color":[46,55,50]},{"color":[181,17,50]},{"color":[278,3,50]},{"color":[18,85,50]},{"color":[245,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,64,50]},{"color":[86,39,50]},{"color":[345,31,50]},{"color":[4,14,50]},{"color":[56,66,50]},{"color":[165,35,50]},{"color":[216,10,50]},{"color":[24,97,50]},{"color":[240,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,63,50]},{"color":[44,74,50]},{"color":[121,88,50]},{"color":[175,57,50]},{"color":[176,90,50]},{"color":[330,14,50]},{"color":[135,70,50]},{"color":[99,8,50]},{"color":[51,72,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,46,50]},{"color":[345,37,50]},{"color":[115,51,50]},{"color":[235,18,50]},{"color":[195,37,50]},{"color":[180,90,50]},{"color":[296,72,50]},{"color":[35,95,50]},{"color":[58,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,90,50]},{"color":[200,91,50]},{"color":[267,69,50]},{"color":[16,31,50]},{"color":[291,54,50]},{"color":[22,86,50]},{"color":[114,57,50]},{"color":[284,0,50]},{"color":[95,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,65,50]},{"color":[248,34,50]},{"color":[13,35,50]},{"color":[254,78,50]},{"color":[231,98,50]},{"color":[159,96,50]},{"color":[29,26,50]},{"color":[105,25,50]},{"color":[228,29,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,60,50]},{"color":[155,81,50]},{"color":[310,86,50]},{"color":[164,21,50]},{"color":[325,52,50]},{"color":[149,31,50]},{"color":[345,70,50]},{"color":[346,38,50]},{"color":[94,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,49,50]},{"color":[125,32,50]},{"color":[307,24,50]},{"color":[135,47,50]},{"color":[317,86,50]},{"color":[156,47,50]},{"color":[356,90,50]},{"color":[330,96,50]},{"color":[119,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,79,50]},{"color":[149,60,50]},{"color":[298,47,50]},{"color":[143,16,50]},{"color":[293,99,50]},{"color":[86,35,50]},{"color":[4,35,50]},{"color":[321,45,50]},{"color":[112,42,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,10,50]},{"color":[293,30,50]},{"color":[56,50,50]},{"color":[110,3,50]},{"color":[242,81,50]},{"color":[352,44,50]},{"color":[42,29,50]},{"color":[15,89,50]},{"color":[214,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,80,50]},{"color":[105,6,50]},{"color":[175,29,50]},{"color":[64,36,50]},{"color":[61,57,50]},{"color":[69,65,50]},{"color":[222,44,50]},{"color":[64,65,50]},{"color":[6,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,83,50]},{"color":[212,26,50]},{"color":[213,38,50]},{"color":[8,94,50]},{"color":[178,36,50]},{"color":[227,35,50]},{"color":[321,95,50]},{"color":[126,94,50]},{"color":[50,76,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,77,50]},{"color":[265,14,50]},{"color":[206,65,50]},{"color":[359,44,50]},{"color":[307,86,50]},{"color":[159,31,50]},{"color":[72,80,50]},{"color":[143,30,50]},{"color":[181,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,62,50]},{"color":[38,97,50]},{"color":[122,83,50]},{"color":[108,91,50]},{"color":[342,41,50]},{"color":[248,69,50]},{"color":[294,69,50]},{"color":[306,57,50]},{"color":[59,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,67,50]},{"color":[63,84,50]},{"color":[11,25,50]},{"color":[46,99,50]},{"color":[214,67,50]},{"color":[94,76,50]},{"color":[145,5,50]},{"color":[227,94,50]},{"color":[28,47,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
