eventType	gameid	time	roundNum	obj
state	130	1522289317321	10	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,44,50]},{"color":[319,48,50]},{"color":[268,2,50]},{"color":[345,61,50]},{"color":[336,15,50]},{"color":[84,70,50]},{"color":[250,80,50]},{"color":[130,61,50]},{"color":[204,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,71,50]},{"color":[162,79,50]},{"color":[143,87,50]},{"color":[205,11,50]},{"color":[341,94,50]},{"color":[288,37,50]},{"color":[301,65,50]},{"color":[357,61,50]},{"color":[141,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,45,50]},{"color":[238,83,50]},{"color":[184,41,50]},{"color":[76,73,50]},{"color":[57,57,50]},{"color":[20,2,50]},{"color":[174,12,50]},{"color":[61,57,50]},{"color":[15,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	130	1522289317321	11	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,38,50]},{"color":[347,89,50]},{"color":[295,25,50]},{"color":[18,41,50]},{"color":[182,10,50]},{"color":[147,70,50]},{"color":[94,5,50]},{"color":[70,8,50]},{"color":[170,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,97,50]},{"color":[94,40,50]},{"color":[228,4,50]},{"color":[182,35,50]},{"color":[85,88,50]},{"color":[190,22,50]},{"color":[195,36,50]},{"color":[99,73,50]},{"color":[244,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,40,50]},{"color":[93,79,50]},{"color":[160,3,50]},{"color":[174,68,50]},{"color":[70,77,50]},{"color":[188,64,50]},{"color":[201,82,50]},{"color":[60,53,50]},{"color":[268,34,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	130	1522289317321	12	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,57,50]},{"color":[226,45,50]},{"color":[283,75,50]},{"color":[320,22,50]},{"color":[323,19,50]},{"color":[208,10,50]},{"color":[265,71,50]},{"color":[246,39,50]},{"color":[80,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,27,50]},{"color":[245,12,50]},{"color":[324,49,50]},{"color":[351,11,50]},{"color":[353,30,50]},{"color":[194,26,50]},{"color":[295,67,50]},{"color":[216,37,50]},{"color":[58,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,24,50]},{"color":[280,19,50]},{"color":[274,61,50]},{"color":[282,26,50]},{"color":[326,55,50]},{"color":[208,74,50]},{"color":[288,41,50]},{"color":[220,57,50]},{"color":[82,59,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	130	1522289317321	13	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,97,50]},{"color":[101,16,50]},{"color":[299,6,50]},{"color":[290,70,50]},{"color":[280,64,50]},{"color":[53,82,50]},{"color":[299,84,50]},{"color":[151,19,50]},{"color":[83,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,62,50]},{"color":[121,50,50]},{"color":[290,13,50]},{"color":[319,68,50]},{"color":[248,73,50]},{"color":[38,82,50]},{"color":[308,65,50]},{"color":[162,36,50]},{"color":[99,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,82,50]},{"color":[142,24,50]},{"color":[343,6,50]},{"color":[275,77,50]},{"color":[265,79,50]},{"color":[43,95,50]},{"color":[298,31,50]},{"color":[137,42,50]},{"color":[152,85,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	130	1522289317321	14	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,15,50]},{"color":[128,73,50]},{"color":[308,55,50]},{"color":[87,65,50]},{"color":[189,61,50]},{"color":[357,14,50]},{"color":[300,7,50]},{"color":[161,56,50]},{"color":[226,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,5,50]},{"color":[120,30,50]},{"color":[315,12,50]},{"color":[80,78,50]},{"color":[200,93,50]},{"color":[27,5,50]},{"color":[168,1,50]},{"color":[166,98,50]},{"color":[219,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,13,50]},{"color":[158,50,50]},{"color":[345,25,50]},{"color":[142,98,50]},{"color":[194,55,50]},{"color":[12,27,50]},{"color":[0,6,50]},{"color":[157,80,50]},{"color":[245,58,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	130	1522289317321	15	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,93,50]},{"color":[182,36,50]},{"color":[248,79,50]},{"color":[54,42,50]},{"color":[354,62,50]},{"color":[218,88,50]},{"color":[216,22,50]},{"color":[175,96,50]},{"color":[276,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,14,50]},{"color":[227,51,50]},{"color":[329,97,50]},{"color":[3,87,50]},{"color":[55,62,50]},{"color":[101,60,50]},{"color":[187,37,50]},{"color":[188,28,50]},{"color":[45,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,37,50]},{"color":[274,54,50]},{"color":[348,87,50]},{"color":[358,37,50]},{"color":[44,79,50]},{"color":[65,86,50]},{"color":[174,77,50]},{"color":[196,76,50]},{"color":[33,44,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	130	1522289317321	16	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,24,50]},{"color":[4,42,50]},{"color":[36,79,50]},{"color":[299,75,50]},{"color":[187,62,50]},{"color":[216,24,50]},{"color":[160,12,50]},{"color":[303,65,50]},{"color":[262,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,73,50]},{"color":[111,5,50]},{"color":[150,69,50]},{"color":[351,10,50]},{"color":[63,16,50]},{"color":[279,46,50]},{"color":[136,46,50]},{"color":[151,64,50]},{"color":[291,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,21,50]},{"color":[4,24,50]},{"color":[52,33,50]},{"color":[318,47,50]},{"color":[181,66,50]},{"color":[351,4,50]},{"color":[174,21,50]},{"color":[338,43,50]},{"color":[330,20,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	130	1522289317321	17	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,27,50]},{"color":[199,28,50]},{"color":[160,62,50]},{"color":[294,14,50]},{"color":[94,62,50]},{"color":[158,13,50]},{"color":[51,8,50]},{"color":[353,21,50]},{"color":[99,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,53,50]},{"color":[91,15,50]},{"color":[267,55,50]},{"color":[126,9,50]},{"color":[36,57,50]},{"color":[297,44,50]},{"color":[278,52,50]},{"color":[215,36,50]},{"color":[296,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,10,50]},{"color":[321,5,50]},{"color":[117,3,50]},{"color":[157,87,50]},{"color":[357,14,50]},{"color":[221,43,50]},{"color":[10,96,50]},{"color":[132,30,50]},{"color":[152,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	130	1522289317321	18	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,60,50]},{"color":[128,60,50]},{"color":[45,77,50]},{"color":[277,29,50]},{"color":[144,36,50]},{"color":[144,54,50]},{"color":[274,28,50]},{"color":[187,27,50]},{"color":[58,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,98,50]},{"color":[182,14,50]},{"color":[23,44,50]},{"color":[36,1,50]},{"color":[275,64,50]},{"color":[68,96,50]},{"color":[51,0,50]},{"color":[74,70,50]},{"color":[253,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,35,50]},{"color":[232,75,50]},{"color":[183,46,50]},{"color":[351,95,50]},{"color":[121,95,50]},{"color":[170,0,50]},{"color":[54,92,50]},{"color":[243,28,50]},{"color":[140,20,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	130	1522289317321	19	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,40,50]},{"color":[351,29,50]},{"color":[226,82,50]},{"color":[319,86,50]},{"color":[322,88,50]},{"color":[205,12,50]},{"color":[282,80,50]},{"color":[47,85,50]},{"color":[249,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,77,50]},{"color":[333,91,50]},{"color":[221,76,50]},{"color":[294,88,50]},{"color":[327,69,50]},{"color":[294,66,50]},{"color":[302,92,50]},{"color":[36,44,50]},{"color":[273,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,59,50]},{"color":[2,62,50]},{"color":[261,27,50]},{"color":[287,25,50]},{"color":[334,41,50]},{"color":[272,44,50]},{"color":[316,33,50]},{"color":[44,63,50]},{"color":[312,0,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	130	1522289317322	20	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,37,50]},{"color":[1,11,50]},{"color":[275,79,50]},{"color":[40,14,50]},{"color":[320,37,50]},{"color":[63,45,50]},{"color":[275,23,50]},{"color":[137,63,50]},{"color":[21,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,81,50]},{"color":[249,14,50]},{"color":[303,50,50]},{"color":[79,27,50]},{"color":[341,31,50]},{"color":[60,55,50]},{"color":[284,10,50]},{"color":[115,66,50]},{"color":[20,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,63,50]},{"color":[23,7,50]},{"color":[308,90,50]},{"color":[91,19,50]},{"color":[315,81,50]},{"color":[107,57,50]},{"color":[322,47,50]},{"color":[70,28,50]},{"color":[32,66,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	130	1522289317322	21	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,88,50]},{"color":[239,61,50]},{"color":[345,97,50]},{"color":[72,69,50]},{"color":[252,24,50]},{"color":[182,8,50]},{"color":[205,7,50]},{"color":[29,27,50]},{"color":[293,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,42,50]},{"color":[56,83,50]},{"color":[118,54,50]},{"color":[354,35,50]},{"color":[6,28,50]},{"color":[272,28,50]},{"color":[270,95,50]},{"color":[281,81,50]},{"color":[125,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,1,50]},{"color":[331,28,50]},{"color":[237,3,50]},{"color":[241,1,50]},{"color":[96,42,50]},{"color":[356,78,50]},{"color":[318,51,50]},{"color":[154,25,50]},{"color":[248,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	130	1522289317322	22	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,0,50]},{"color":[66,30,50]},{"color":[118,24,50]},{"color":[186,7,50]},{"color":[147,35,50]},{"color":[114,38,50]},{"color":[331,37,50]},{"color":[196,27,50]},{"color":[5,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,84,50]},{"color":[224,28,50]},{"color":[277,67,50]},{"color":[164,99,50]},{"color":[294,29,50]},{"color":[235,93,50]},{"color":[143,12,50]},{"color":[349,96,50]},{"color":[297,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,10,50]},{"color":[71,74,50]},{"color":[110,48,50]},{"color":[174,18,50]},{"color":[136,61,50]},{"color":[104,95,50]},{"color":[349,59,50]},{"color":[202,56,50]},{"color":[318,3,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	130	1522289317322	23	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,11,50]},{"color":[96,9,50]},{"color":[233,29,50]},{"color":[351,85,50]},{"color":[75,57,50]},{"color":[186,4,50]},{"color":[7,43,50]},{"color":[314,9,50]},{"color":[132,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,13,50]},{"color":[106,20,50]},{"color":[221,98,50]},{"color":[8,64,50]},{"color":[112,23,50]},{"color":[63,11,50]},{"color":[339,82,50]},{"color":[5,12,50]},{"color":[73,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,37,50]},{"color":[119,11,50]},{"color":[216,37,50]},{"color":[339,68,50]},{"color":[116,67,50]},{"color":[300,2,50]},{"color":[337,49,50]},{"color":[236,8,50]},{"color":[115,55,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	130	1522289317322	24	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,54,50]},{"color":[222,29,50]},{"color":[75,78,50]},{"color":[47,23,50]},{"color":[161,58,50]},{"color":[131,75,50]},{"color":[348,95,50]},{"color":[21,14,50]},{"color":[251,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,1,50]},{"color":[335,86,50]},{"color":[237,17,50]},{"color":[350,34,50]},{"color":[323,64,50]},{"color":[30,8,50]},{"color":[320,45,50]},{"color":[146,56,50]},{"color":[166,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,9,50]},{"color":[312,90,50]},{"color":[10,10,50]},{"color":[339,97,50]},{"color":[345,66,50]},{"color":[81,11,50]},{"color":[260,39,50]},{"color":[156,25,50]},{"color":[144,24,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	130	1522289317322	25	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,51,50]},{"color":[176,42,50]},{"color":[310,55,50]},{"color":[39,57,50]},{"color":[134,91,50]},{"color":[321,12,50]},{"color":[294,30,50]},{"color":[276,48,50]},{"color":[321,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,86,50]},{"color":[199,44,50]},{"color":[264,63,50]},{"color":[55,59,50]},{"color":[97,57,50]},{"color":[276,29,50]},{"color":[306,6,50]},{"color":[309,93,50]},{"color":[313,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,25,50]},{"color":[188,29,50]},{"color":[284,81,50]},{"color":[48,28,50]},{"color":[126,46,50]},{"color":[216,8,50]},{"color":[268,12,50]},{"color":[325,68,50]},{"color":[297,27,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	130	1522289317322	26	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,40,50]},{"color":[136,98,50]},{"color":[290,23,50]},{"color":[330,27,50]},{"color":[359,85,50]},{"color":[209,83,50]},{"color":[223,42,50]},{"color":[356,76,50]},{"color":[157,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,33,50]},{"color":[280,31,50]},{"color":[326,94,50]},{"color":[273,80,50]},{"color":[330,0,50]},{"color":[37,46,50]},{"color":[54,54,50]},{"color":[45,27,50]},{"color":[188,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,48,50]},{"color":[49,4,50]},{"color":[187,45,50]},{"color":[49,94,50]},{"color":[215,57,50]},{"color":[117,37,50]},{"color":[92,76,50]},{"color":[279,86,50]},{"color":[266,19,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	130	1522289317322	27	{"type":"StateColorGrid","time":1522289317322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,85,50]},{"color":[225,61,50]},{"color":[226,66,50]},{"color":[56,41,50]},{"color":[110,27,50]},{"color":[165,8,50]},{"color":[123,83,50]},{"color":[11,91,50]},{"color":[65,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,65,50]},{"color":[216,57,50]},{"color":[224,36,50]},{"color":[106,16,50]},{"color":[130,55,50]},{"color":[133,19,50]},{"color":[142,83,50]},{"color":[12,63,50]},{"color":[110,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,30,50]},{"color":[311,8,50]},{"color":[157,14,50]},{"color":[19,88,50]},{"color":[253,12,50]},{"color":[125,96,50]},{"color":[65,37,50]},{"color":[328,67,50]},{"color":[25,40,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
