eventType	gameid	time	roundNum	obj
state	345	1522289321930	10	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,87,50]},{"color":[263,44,50]},{"color":[235,32,50]},{"color":[3,10,50]},{"color":[288,15,50]},{"color":[44,11,50]},{"color":[47,96,50]},{"color":[212,26,50]},{"color":[71,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,2,50]},{"color":[192,69,50]},{"color":[156,43,50]},{"color":[4,62,50]},{"color":[42,50,50]},{"color":[52,88,50]},{"color":[284,0,50]},{"color":[256,91,50]},{"color":[196,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,56,50]},{"color":[328,49,50]},{"color":[156,7,50]},{"color":[130,94,50]},{"color":[179,66,50]},{"color":[100,82,50]},{"color":[314,92,50]},{"color":[322,82,50]},{"color":[233,16,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	345	1522289321930	11	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,47,50]},{"color":[307,74,50]},{"color":[232,64,50]},{"color":[137,82,50]},{"color":[20,41,50]},{"color":[94,38,50]},{"color":[25,43,50]},{"color":[188,99,50]},{"color":[218,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,72,50]},{"color":[297,58,50]},{"color":[258,41,50]},{"color":[106,65,50]},{"color":[27,93,50]},{"color":[116,95,50]},{"color":[8,24,50]},{"color":[181,45,50]},{"color":[212,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,65,50]},{"color":[76,7,50]},{"color":[118,15,50]},{"color":[296,36,50]},{"color":[203,69,50]},{"color":[186,45,50]},{"color":[192,97,50]},{"color":[96,11,50]},{"color":[169,88,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	12	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,12,50]},{"color":[321,32,50]},{"color":[65,79,50]},{"color":[173,13,50]},{"color":[256,67,50]},{"color":[3,50,50]},{"color":[56,41,50]},{"color":[23,76,50]},{"color":[256,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,42,50]},{"color":[91,78,50]},{"color":[174,4,50]},{"color":[66,55,50]},{"color":[172,40,50]},{"color":[307,23,50]},{"color":[155,42,50]},{"color":[248,27,50]},{"color":[307,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,87,50]},{"color":[57,32,50]},{"color":[293,78,50]},{"color":[33,55,50]},{"color":[42,72,50]},{"color":[123,37,50]},{"color":[274,5,50]},{"color":[105,67,50]},{"color":[135,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	345	1522289321930	13	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,83,50]},{"color":[211,52,50]},{"color":[33,79,50]},{"color":[330,3,50]},{"color":[304,44,50]},{"color":[73,37,50]},{"color":[275,49,50]},{"color":[350,29,50]},{"color":[2,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,33,50]},{"color":[60,95,50]},{"color":[221,84,50]},{"color":[64,15,50]},{"color":[177,5,50]},{"color":[162,65,50]},{"color":[18,57,50]},{"color":[96,48,50]},{"color":[278,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,58,50]},{"color":[301,21,50]},{"color":[333,14,50]},{"color":[305,68,50]},{"color":[157,41,50]},{"color":[30,55,50]},{"color":[221,61,50]},{"color":[214,54,50]},{"color":[323,74,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	345	1522289321930	14	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,24,50]},{"color":[225,61,50]},{"color":[227,80,50]},{"color":[176,13,50]},{"color":[158,28,50]},{"color":[244,96,50]},{"color":[199,84,50]},{"color":[340,90,50]},{"color":[161,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,5,50]},{"color":[123,59,50]},{"color":[94,67,50]},{"color":[357,42,50]},{"color":[254,28,50]},{"color":[317,84,50]},{"color":[178,45,50]},{"color":[70,9,50]},{"color":[244,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,22,50]},{"color":[115,23,50]},{"color":[107,35,50]},{"color":[5,35,50]},{"color":[217,53,50]},{"color":[297,86,50]},{"color":[188,11,50]},{"color":[142,5,50]},{"color":[276,22,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	15	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,25,50]},{"color":[190,21,50]},{"color":[39,37,50]},{"color":[303,55,50]},{"color":[314,56,50]},{"color":[209,8,50]},{"color":[310,81,50]},{"color":[63,15,50]},{"color":[61,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,30,50]},{"color":[197,33,50]},{"color":[44,44,50]},{"color":[329,43,50]},{"color":[288,88,50]},{"color":[231,30,50]},{"color":[320,42,50]},{"color":[33,46,50]},{"color":[49,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,10,50]},{"color":[203,95,50]},{"color":[51,61,50]},{"color":[325,22,50]},{"color":[305,62,50]},{"color":[287,40,50]},{"color":[292,29,50]},{"color":[41,60,50]},{"color":[47,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	16	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,28,50]},{"color":[192,42,50]},{"color":[70,97,50]},{"color":[190,3,50]},{"color":[300,76,50]},{"color":[63,74,50]},{"color":[338,53,50]},{"color":[133,15,50]},{"color":[206,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,17,50]},{"color":[27,23,50]},{"color":[97,1,50]},{"color":[76,49,50]},{"color":[171,33,50]},{"color":[26,30,50]},{"color":[91,94,50]},{"color":[319,70,50]},{"color":[63,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,45,50]},{"color":[323,6,50]},{"color":[183,25,50]},{"color":[106,56,50]},{"color":[189,44,50]},{"color":[16,75,50]},{"color":[59,89,50]},{"color":[338,83,50]},{"color":[110,57,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	17	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,6,50]},{"color":[52,68,50]},{"color":[129,26,50]},{"color":[105,94,50]},{"color":[1,58,50]},{"color":[228,64,50]},{"color":[34,92,50]},{"color":[223,91,50]},{"color":[41,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,86,50]},{"color":[100,44,50]},{"color":[66,52,50]},{"color":[304,21,50]},{"color":[55,26,50]},{"color":[153,65,50]},{"color":[244,54,50]},{"color":[151,26,50]},{"color":[237,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,72,50]},{"color":[147,61,50]},{"color":[49,47,50]},{"color":[330,22,50]},{"color":[46,26,50]},{"color":[82,52,50]},{"color":[228,65,50]},{"color":[130,47,50]},{"color":[263,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	18	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,48,50]},{"color":[222,10,50]},{"color":[215,89,50]},{"color":[159,61,50]},{"color":[283,62,50]},{"color":[81,87,50]},{"color":[359,75,50]},{"color":[269,57,50]},{"color":[40,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,52,50]},{"color":[292,5,50]},{"color":[212,32,50]},{"color":[100,52,50]},{"color":[267,37,50]},{"color":[104,51,50]},{"color":[356,35,50]},{"color":[234,63,50]},{"color":[44,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,72,50]},{"color":[223,27,50]},{"color":[241,26,50]},{"color":[99,67,50]},{"color":[238,76,50]},{"color":[142,72,50]},{"color":[345,50,50]},{"color":[252,68,50]},{"color":[39,96,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	19	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,74,50]},{"color":[19,88,50]},{"color":[113,32,50]},{"color":[133,44,50]},{"color":[317,55,50]},{"color":[306,77,50]},{"color":[195,52,50]},{"color":[187,11,50]},{"color":[217,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,23,50]},{"color":[262,48,50]},{"color":[347,70,50]},{"color":[26,88,50]},{"color":[113,47,50]},{"color":[235,47,50]},{"color":[61,82,50]},{"color":[57,52,50]},{"color":[352,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,68,50]},{"color":[184,53,50]},{"color":[244,0,50]},{"color":[18,2,50]},{"color":[36,96,50]},{"color":[3,47,50]},{"color":[224,22,50]},{"color":[231,51,50]},{"color":[284,34,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	345	1522289321930	20	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,3,50]},{"color":[260,62,50]},{"color":[61,96,50]},{"color":[80,14,50]},{"color":[242,29,50]},{"color":[151,23,50]},{"color":[120,33,50]},{"color":[291,57,50]},{"color":[78,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,41,50]},{"color":[192,30,50]},{"color":[238,38,50]},{"color":[269,5,50]},{"color":[347,55,50]},{"color":[335,51,50]},{"color":[345,46,50]},{"color":[345,33,50]},{"color":[5,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,25,50]},{"color":[244,99,50]},{"color":[71,76,50]},{"color":[89,38,50]},{"color":[276,36,50]},{"color":[78,7,50]},{"color":[164,45,50]},{"color":[301,69,50]},{"color":[65,28,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	21	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,36,50]},{"color":[14,76,50]},{"color":[109,96,50]},{"color":[265,65,50]},{"color":[36,1,50]},{"color":[288,75,50]},{"color":[140,61,50]},{"color":[89,23,50]},{"color":[297,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,33,50]},{"color":[356,92,50]},{"color":[150,75,50]},{"color":[311,56,50]},{"color":[226,15,50]},{"color":[279,37,50]},{"color":[95,81,50]},{"color":[111,62,50]},{"color":[285,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,87,50]},{"color":[255,80,50]},{"color":[189,51,50]},{"color":[89,53,50]},{"color":[176,44,50]},{"color":[19,93,50]},{"color":[274,12,50]},{"color":[32,83,50]},{"color":[330,87,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	22	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,88,50]},{"color":[22,54,50]},{"color":[78,1,50]},{"color":[314,38,50]},{"color":[82,44,50]},{"color":[67,11,50]},{"color":[104,15,50]},{"color":[196,54,50]},{"color":[236,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,43,50]},{"color":[31,86,50]},{"color":[57,8,50]},{"color":[315,90,50]},{"color":[146,28,50]},{"color":[155,36,50]},{"color":[178,16,50]},{"color":[215,63,50]},{"color":[234,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,89,50]},{"color":[38,84,50]},{"color":[96,10,50]},{"color":[186,5,50]},{"color":[126,15,50]},{"color":[75,27,50]},{"color":[136,28,50]},{"color":[210,85,50]},{"color":[341,12,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	23	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,76,50]},{"color":[56,7,50]},{"color":[212,30,50]},{"color":[277,31,50]},{"color":[203,9,50]},{"color":[3,32,50]},{"color":[1,60,50]},{"color":[169,57,50]},{"color":[251,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,85,50]},{"color":[141,78,50]},{"color":[325,67,50]},{"color":[133,68,50]},{"color":[99,43,50]},{"color":[326,77,50]},{"color":[29,0,50]},{"color":[210,79,50]},{"color":[60,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,50,50]},{"color":[103,89,50]},{"color":[306,12,50]},{"color":[83,39,50]},{"color":[77,64,50]},{"color":[304,20,50]},{"color":[340,7,50]},{"color":[200,94,50]},{"color":[73,50,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	24	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,52,50]},{"color":[202,80,50]},{"color":[236,99,50]},{"color":[190,8,50]},{"color":[290,97,50]},{"color":[256,25,50]},{"color":[207,91,50]},{"color":[326,85,50]},{"color":[307,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,4,50]},{"color":[206,55,50]},{"color":[268,42,50]},{"color":[130,9,50]},{"color":[298,48,50]},{"color":[226,68,50]},{"color":[210,59,50]},{"color":[306,37,50]},{"color":[291,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,60,50]},{"color":[214,70,50]},{"color":[233,40,50]},{"color":[151,7,50]},{"color":[325,66,50]},{"color":[250,51,50]},{"color":[196,80,50]},{"color":[349,46,50]},{"color":[260,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	25	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,39,50]},{"color":[212,32,50]},{"color":[35,31,50]},{"color":[102,75,50]},{"color":[78,64,50]},{"color":[291,61,50]},{"color":[155,38,50]},{"color":[267,30,50]},{"color":[49,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,65,50]},{"color":[201,98,50]},{"color":[26,49,50]},{"color":[144,79,50]},{"color":[130,38,50]},{"color":[260,38,50]},{"color":[156,80,50]},{"color":[230,46,50]},{"color":[41,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,74,50]},{"color":[210,51,50]},{"color":[44,59,50]},{"color":[135,53,50]},{"color":[149,98,50]},{"color":[292,22,50]},{"color":[173,84,50]},{"color":[272,49,50]},{"color":[51,71,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	26	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,81,50]},{"color":[318,20,50]},{"color":[201,27,50]},{"color":[157,70,50]},{"color":[155,83,50]},{"color":[155,10,50]},{"color":[12,60,50]},{"color":[244,14,50]},{"color":[115,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,51,50]},{"color":[15,80,50]},{"color":[139,35,50]},{"color":[339,79,50]},{"color":[260,77,50]},{"color":[255,88,50]},{"color":[77,16,50]},{"color":[67,16,50]},{"color":[282,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,89,50]},{"color":[25,37,50]},{"color":[94,25,50]},{"color":[331,28,50]},{"color":[233,93,50]},{"color":[239,67,50]},{"color":[121,9,50]},{"color":[162,18,50]},{"color":[269,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	27	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,59,50]},{"color":[74,41,50]},{"color":[17,2,50]},{"color":[106,20,50]},{"color":[142,50,50]},{"color":[287,19,50]},{"color":[82,41,50]},{"color":[329,19,50]},{"color":[238,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,86,50]},{"color":[112,41,50]},{"color":[56,5,50]},{"color":[142,18,50]},{"color":[162,88,50]},{"color":[292,42,50]},{"color":[98,43,50]},{"color":[316,34,50]},{"color":[359,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,66,50]},{"color":[55,36,50]},{"color":[321,3,50]},{"color":[48,23,50]},{"color":[110,86,50]},{"color":[204,7,50]},{"color":[66,61,50]},{"color":[324,82,50]},{"color":[272,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
