eventType	type	gameid	time	roundNum	state
state	StateColorGrid	282	1522293420537	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,8,50]},{"color":[82,99,50]},{"color":[267,71,50]},{"color":[267,59,50]},{"color":[118,35,50]},{"color":[285,24,50]},{"color":[130,87,50]},{"color":[104,42,50]},{"color":[56,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,59,50]},{"color":[248,56,50]},{"color":[25,56,50]},{"color":[339,80,50]},{"color":[232,82,50]},{"color":[9,96,50]},{"color":[354,65,50]},{"color":[185,38,50]},{"color":[299,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,35,50]},{"color":[97,53,50]},{"color":[247,33,50]},{"color":[249,19,50]},{"color":[124,27,50]},{"color":[273,55,50]},{"color":[134,42,50]},{"color":[122,82,50]},{"color":[76,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,40,50]},{"color":[70,45,50]},{"color":[109,40,50]},{"color":[136,86,50]},{"color":[232,24,50]},{"color":[127,76,50]},{"color":[90,86,50]},{"color":[341,62,50]},{"color":[273,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,99,50]},{"color":[188,70,50]},{"color":[30,96,50]},{"color":[309,33,50]},{"color":[338,93,50]},{"color":[345,61,50]},{"color":[138,25,50]},{"color":[76,54,50]},{"color":[154,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,41,50]},{"color":[181,98,50]},{"color":[41,64,50]},{"color":[281,6,50]},{"color":[357,22,50]},{"color":[321,43,50]},{"color":[167,54,50]},{"color":[58,28,50]},{"color":[153,90,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,63,50]},{"color":[305,96,50]},{"color":[342,92,50]},{"color":[252,2,50]},{"color":[311,46,50]},{"color":[60,53,50]},{"color":[283,35,50]},{"color":[51,70,50]},{"color":[134,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,83,50]},{"color":[316,57,50]},{"color":[333,64,50]},{"color":[236,24,50]},{"color":[262,56,50]},{"color":[77,41,50]},{"color":[276,57,50]},{"color":[62,32,50]},{"color":[39,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,63,50]},{"color":[103,65,50]},{"color":[153,24,50]},{"color":[246,71,50]},{"color":[121,32,50]},{"color":[315,93,50]},{"color":[170,21,50]},{"color":[6,15,50]},{"color":[318,92,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,98,50]},{"color":[54,66,50]},{"color":[202,57,50]},{"color":[204,47,50]},{"color":[329,63,50]},{"color":[92,45,50]},{"color":[276,74,50]},{"color":[292,8,50]},{"color":[256,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,74,50]},{"color":[36,6,50]},{"color":[358,58,50]},{"color":[157,31,50]},{"color":[20,4,50]},{"color":[185,63,50]},{"color":[216,76,50]},{"color":[175,22,50]},{"color":[166,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,80,50]},{"color":[59,76,50]},{"color":[215,36,50]},{"color":[140,0,50]},{"color":[298,26,50]},{"color":[123,49,50]},{"color":[319,32,50]},{"color":[342,31,50]},{"color":[238,58,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,66,50]},{"color":[100,45,50]},{"color":[174,66,50]},{"color":[96,48,50]},{"color":[351,4,50]},{"color":[271,59,50]},{"color":[129,23,50]},{"color":[160,29,50]},{"color":[94,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,69,50]},{"color":[152,71,50]},{"color":[170,80,50]},{"color":[76,68,50]},{"color":[7,17,50]},{"color":[243,68,50]},{"color":[140,46,50]},{"color":[72,20,50]},{"color":[126,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,32,50]},{"color":[21,41,50]},{"color":[48,67,50]},{"color":[55,2,50]},{"color":[153,36,50]},{"color":[307,92,50]},{"color":[241,78,50]},{"color":[272,52,50]},{"color":[335,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,42,50]},{"color":[101,99,50]},{"color":[180,97,50]},{"color":[51,98,50]},{"color":[264,8,50]},{"color":[11,2,50]},{"color":[115,27,50]},{"color":[119,63,50]},{"color":[11,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,12,50]},{"color":[210,80,50]},{"color":[158,27,50]},{"color":[315,41,50]},{"color":[112,18,50]},{"color":[304,33,50]},{"color":[196,87,50]},{"color":[183,5,50]},{"color":[104,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,7,50]},{"color":[226,38,50]},{"color":[105,39,50]},{"color":[248,17,50]},{"color":[54,30,50]},{"color":[307,58,50]},{"color":[183,24,50]},{"color":[295,66,50]},{"color":[109,54,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,71,50]},{"color":[307,41,50]},{"color":[35,15,50]},{"color":[238,68,50]},{"color":[222,81,50]},{"color":[185,19,50]},{"color":[143,36,50]},{"color":[357,91,50]},{"color":[14,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,8,50]},{"color":[306,2,50]},{"color":[74,78,50]},{"color":[138,90,50]},{"color":[23,87,50]},{"color":[57,78,50]},{"color":[300,66,50]},{"color":[296,68,50]},{"color":[103,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,69,50]},{"color":[105,71,50]},{"color":[283,55,50]},{"color":[280,26,50]},{"color":[133,24,50]},{"color":[247,37,50]},{"color":[210,19,50]},{"color":[235,10,50]},{"color":[197,87,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	282	1522293420538	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,7,50]},{"color":[121,47,50]},{"color":[218,54,50]},{"color":[124,92,50]},{"color":[220,7,50]},{"color":[14,20,50]},{"color":[58,90,50]},{"color":[139,17,50]},{"color":[183,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,51,50]},{"color":[197,33,50]},{"color":[62,71,50]},{"color":[276,39,50]},{"color":[149,83,50]},{"color":[169,47,50]},{"color":[4,54,50]},{"color":[3,40,50]},{"color":[81,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,75,50]},{"color":[106,5,50]},{"color":[50,81,50]},{"color":[317,81,50]},{"color":[108,96,50]},{"color":[183,83,50]},{"color":[358,86,50]},{"color":[5,86,50]},{"color":[189,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,59,50]},{"color":[310,54,50]},{"color":[103,66,50]},{"color":[333,95,50]},{"color":[210,18,50]},{"color":[203,22,50]},{"color":[329,88,50]},{"color":[126,63,50]},{"color":[334,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,64,50]},{"color":[266,49,50]},{"color":[101,44,50]},{"color":[351,50,50]},{"color":[192,15,50]},{"color":[202,96,50]},{"color":[307,65,50]},{"color":[91,56,50]},{"color":[337,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,29,50]},{"color":[282,29,50]},{"color":[157,90,50]},{"color":[4,64,50]},{"color":[249,6,50]},{"color":[188,58,50]},{"color":[290,58,50]},{"color":[131,38,50]},{"color":[333,92,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420538	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,54,50]},{"color":[42,62,50]},{"color":[275,10,50]},{"color":[349,65,50]},{"color":[192,1,50]},{"color":[48,52,50]},{"color":[10,88,50]},{"color":[252,37,50]},{"color":[88,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,77,50]},{"color":[306,81,50]},{"color":[172,98,50]},{"color":[124,59,50]},{"color":[3,29,50]},{"color":[195,32,50]},{"color":[33,36,50]},{"color":[42,43,50]},{"color":[176,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,8,50]},{"color":[212,94,50]},{"color":[214,55,50]},{"color":[19,21,50]},{"color":[64,33,50]},{"color":[253,82,50]},{"color":[84,97,50]},{"color":[110,35,50]},{"color":[287,36,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	282	1522293420538	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,51,50]},{"color":[291,85,50]},{"color":[125,56,50]},{"color":[19,71,50]},{"color":[24,52,50]},{"color":[152,73,50]},{"color":[80,95,50]},{"color":[186,35,50]},{"color":[311,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,83,50]},{"color":[305,29,50]},{"color":[143,37,50]},{"color":[21,22,50]},{"color":[31,46,50]},{"color":[135,49,50]},{"color":[95,78,50]},{"color":[190,97,50]},{"color":[332,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,54,50]},{"color":[317,87,50]},{"color":[152,94,50]},{"color":[21,43,50]},{"color":[35,56,50]},{"color":[162,96,50]},{"color":[107,95,50]},{"color":[176,31,50]},{"color":[319,83,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420538	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,37,50]},{"color":[327,71,50]},{"color":[311,48,50]},{"color":[335,84,50]},{"color":[82,93,50]},{"color":[105,78,50]},{"color":[15,95,50]},{"color":[139,2,50]},{"color":[49,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,40,50]},{"color":[297,38,50]},{"color":[284,50,50]},{"color":[355,44,50]},{"color":[95,73,50]},{"color":[79,58,50]},{"color":[12,47,50]},{"color":[209,30,50]},{"color":[9,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,67,50]},{"color":[332,38,50]},{"color":[277,74,50]},{"color":[356,79,50]},{"color":[66,93,50]},{"color":[128,65,50]},{"color":[356,76,50]},{"color":[262,6,50]},{"color":[2,12,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420538	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,2,50]},{"color":[280,18,50]},{"color":[138,64,50]},{"color":[328,15,50]},{"color":[128,19,50]},{"color":[342,53,50]},{"color":[272,92,50]},{"color":[322,51,50]},{"color":[132,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,21,50]},{"color":[326,63,50]},{"color":[114,86,50]},{"color":[7,38,50]},{"color":[153,43,50]},{"color":[332,33,50]},{"color":[237,50,50]},{"color":[295,14,50]},{"color":[98,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,7,50]},{"color":[294,52,50]},{"color":[149,90,50]},{"color":[354,9,50]},{"color":[117,12,50]},{"color":[322,91,50]},{"color":[255,74,50]},{"color":[276,33,50]},{"color":[80,49,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420538	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,15,50]},{"color":[154,3,50]},{"color":[70,21,50]},{"color":[24,37,50]},{"color":[264,68,50]},{"color":[355,27,50]},{"color":[226,33,50]},{"color":[145,61,50]},{"color":[20,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,44,50]},{"color":[138,21,50]},{"color":[111,15,50]},{"color":[4,80,50]},{"color":[254,29,50]},{"color":[8,15,50]},{"color":[266,60,50]},{"color":[141,88,50]},{"color":[10,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,93,50]},{"color":[273,87,50]},{"color":[17,28,50]},{"color":[240,92,50]},{"color":[114,58,50]},{"color":[232,33,50]},{"color":[81,94,50]},{"color":[43,75,50]},{"color":[258,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,69,50]},{"color":[145,26,50]},{"color":[265,42,50]},{"color":[345,16,50]},{"color":[322,48,50]},{"color":[119,80,50]},{"color":[322,28,50]},{"color":[9,78,50]},{"color":[107,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,75,50]},{"color":[273,49,50]},{"color":[316,78,50]},{"color":[214,41,50]},{"color":[7,7,50]},{"color":[222,72,50]},{"color":[92,64,50]},{"color":[117,3,50]},{"color":[249,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,84,50]},{"color":[140,48,50]},{"color":[241,11,50]},{"color":[139,0,50]},{"color":[338,65,50]},{"color":[80,70,50]},{"color":[277,57,50]},{"color":[21,94,50]},{"color":[173,26,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,32,50]},{"color":[6,39,50]},{"color":[314,97,50]},{"color":[175,73,50]},{"color":[125,59,50]},{"color":[311,66,50]},{"color":[116,35,50]},{"color":[349,91,50]},{"color":[320,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,33,50]},{"color":[38,1,50]},{"color":[94,64,50]},{"color":[120,38,50]},{"color":[223,78,50]},{"color":[287,10,50]},{"color":[281,93,50]},{"color":[315,71,50]},{"color":[48,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,81,50]},{"color":[47,10,50]},{"color":[134,30,50]},{"color":[142,52,50]},{"color":[213,28,50]},{"color":[220,22,50]},{"color":[314,34,50]},{"color":[285,64,50]},{"color":[61,96,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420538	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,97,50]},{"color":[105,73,50]},{"color":[4,72,50]},{"color":[127,20,50]},{"color":[214,9,50]},{"color":[298,23,50]},{"color":[84,8,50]},{"color":[191,86,50]},{"color":[212,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,65,50]},{"color":[314,43,50]},{"color":[334,45,50]},{"color":[232,55,50]},{"color":[130,38,50]},{"color":[236,85,50]},{"color":[236,99,50]},{"color":[129,97,50]},{"color":[326,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,49,50]},{"color":[242,73,50]},{"color":[132,59,50]},{"color":[356,99,50]},{"color":[340,45,50]},{"color":[120,40,50]},{"color":[112,58,50]},{"color":[344,59,50]},{"color":[337,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	282	1522293420538	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,26,50]},{"color":[279,57,50]},{"color":[232,26,50]},{"color":[337,24,50]},{"color":[107,14,50]},{"color":[27,82,50]},{"color":[263,65,50]},{"color":[220,80,50]},{"color":[10,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,26,50]},{"color":[261,95,50]},{"color":[228,37,50]},{"color":[288,46,50]},{"color":[167,29,50]},{"color":[29,62,50]},{"color":[272,62,50]},{"color":[235,30,50]},{"color":[10,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,16,50]},{"color":[292,55,50]},{"color":[236,44,50]},{"color":[281,10,50]},{"color":[175,5,50]},{"color":[16,46,50]},{"color":[297,51,50]},{"color":[242,50,50]},{"color":[25,45,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420538	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,36,50]},{"color":[75,48,50]},{"color":[272,97,50]},{"color":[245,94,50]},{"color":[180,83,50]},{"color":[292,90,50]},{"color":[17,21,50]},{"color":[316,29,50]},{"color":[170,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,20,50]},{"color":[330,78,50]},{"color":[28,66,50]},{"color":[342,18,50]},{"color":[349,38,50]},{"color":[54,14,50]},{"color":[104,54,50]},{"color":[19,51,50]},{"color":[197,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,42,50]},{"color":[160,76,50]},{"color":[181,82,50]},{"color":[152,48,50]},{"color":[253,63,50]},{"color":[124,96,50]},{"color":[273,83,50]},{"color":[43,77,50]},{"color":[109,34,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
