eventType	type	gameid	time	roundNum	state
state	StateColorGrid	380	1522293421932	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,25,50]},{"color":[134,73,50]},{"color":[179,2,50]},{"color":[313,23,50]},{"color":[128,85,50]},{"color":[225,24,50]},{"color":[293,25,50]},{"color":[338,83,50]},{"color":[263,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,56,50]},{"color":[103,73,50]},{"color":[252,4,50]},{"color":[317,63,50]},{"color":[151,56,50]},{"color":[296,14,50]},{"color":[334,36,50]},{"color":[346,37,50]},{"color":[262,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,83,50]},{"color":[157,78,50]},{"color":[296,13,50]},{"color":[292,87,50]},{"color":[93,53,50]},{"color":[244,11,50]},{"color":[272,16,50]},{"color":[356,77,50]},{"color":[222,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,60,50]},{"color":[293,85,50]},{"color":[123,9,50]},{"color":[238,97,50]},{"color":[330,91,50]},{"color":[42,51,50]},{"color":[140,33,50]},{"color":[289,17,50]},{"color":[111,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,60,50]},{"color":[331,50,50]},{"color":[181,13,50]},{"color":[246,59,50]},{"color":[297,45,50]},{"color":[29,80,50]},{"color":[100,66,50]},{"color":[325,14,50]},{"color":[147,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,44,50]},{"color":[323,75,50]},{"color":[71,4,50]},{"color":[278,45,50]},{"color":[312,23,50]},{"color":[37,73,50]},{"color":[164,76,50]},{"color":[15,11,50]},{"color":[142,21,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,39,50]},{"color":[301,15,50]},{"color":[345,58,50]},{"color":[169,21,50]},{"color":[248,26,50]},{"color":[175,90,50]},{"color":[26,75,50]},{"color":[353,31,50]},{"color":[248,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,56,50]},{"color":[75,98,50]},{"color":[179,53,50]},{"color":[25,98,50]},{"color":[29,96,50]},{"color":[48,44,50]},{"color":[73,19,50]},{"color":[213,75,50]},{"color":[25,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,0,50]},{"color":[253,92,50]},{"color":[70,82,50]},{"color":[119,81,50]},{"color":[121,28,50]},{"color":[152,0,50]},{"color":[321,24,50]},{"color":[276,59,50]},{"color":[72,50,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421932	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,52,50]},{"color":[232,30,50]},{"color":[151,67,50]},{"color":[55,91,50]},{"color":[237,22,50]},{"color":[161,38,50]},{"color":[260,19,50]},{"color":[285,28,50]},{"color":[340,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,84,50]},{"color":[254,97,50]},{"color":[193,9,50]},{"color":[95,45,50]},{"color":[86,80,50]},{"color":[279,95,50]},{"color":[85,58,50]},{"color":[177,83,50]},{"color":[178,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,41,50]},{"color":[266,98,50]},{"color":[271,5,50]},{"color":[144,71,50]},{"color":[58,96,50]},{"color":[260,37,50]},{"color":[129,90,50]},{"color":[177,45,50]},{"color":[168,35,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,19,50]},{"color":[248,52,50]},{"color":[25,50,50]},{"color":[228,42,50]},{"color":[117,42,50]},{"color":[126,22,50]},{"color":[359,24,50]},{"color":[213,42,50]},{"color":[41,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,60,50]},{"color":[262,11,50]},{"color":[108,2,50]},{"color":[153,46,50]},{"color":[232,90,50]},{"color":[348,97,50]},{"color":[183,18,50]},{"color":[108,6,50]},{"color":[217,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,91,50]},{"color":[148,19,50]},{"color":[290,18,50]},{"color":[57,7,50]},{"color":[299,13,50]},{"color":[304,75,50]},{"color":[264,34,50]},{"color":[320,98,50]},{"color":[277,76,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421932	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,66,50]},{"color":[272,45,50]},{"color":[2,11,50]},{"color":[60,23,50]},{"color":[166,33,50]},{"color":[15,14,50]},{"color":[266,41,50]},{"color":[231,99,50]},{"color":[257,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,40,50]},{"color":[222,74,50]},{"color":[23,3,50]},{"color":[44,16,50]},{"color":[194,49,50]},{"color":[5,6,50]},{"color":[218,43,50]},{"color":[279,63,50]},{"color":[222,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,10,50]},{"color":[334,21,50]},{"color":[300,33,50]},{"color":[323,38,50]},{"color":[152,87,50]},{"color":[72,12,50]},{"color":[113,8,50]},{"color":[165,20,50]},{"color":[55,86,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,68,50]},{"color":[297,29,50]},{"color":[180,17,50]},{"color":[71,38,50]},{"color":[63,74,50]},{"color":[99,13,50]},{"color":[14,46,50]},{"color":[329,83,50]},{"color":[225,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,31,50]},{"color":[299,66,50]},{"color":[169,33,50]},{"color":[85,42,50]},{"color":[90,72,50]},{"color":[76,44,50]},{"color":[32,47,50]},{"color":[325,97,50]},{"color":[205,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,30,50]},{"color":[78,0,50]},{"color":[352,90,50]},{"color":[3,71,50]},{"color":[88,3,50]},{"color":[0,84,50]},{"color":[76,52,50]},{"color":[262,28,50]},{"color":[84,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,37,50]},{"color":[322,78,50]},{"color":[262,93,50]},{"color":[48,83,50]},{"color":[354,29,50]},{"color":[285,21,50]},{"color":[89,40,50]},{"color":[0,27,50]},{"color":[21,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,57,50]},{"color":[285,78,50]},{"color":[225,79,50]},{"color":[55,36,50]},{"color":[309,5,50]},{"color":[275,42,50]},{"color":[111,53,50]},{"color":[15,13,50]},{"color":[35,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,59,50]},{"color":[292,80,50]},{"color":[236,72,50]},{"color":[39,49,50]},{"color":[359,8,50]},{"color":[276,77,50]},{"color":[107,89,50]},{"color":[350,12,50]},{"color":[27,48,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,12,50]},{"color":[281,68,50]},{"color":[294,59,50]},{"color":[238,5,50]},{"color":[62,73,50]},{"color":[131,78,50]},{"color":[64,13,50]},{"color":[137,89,50]},{"color":[88,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,56,50]},{"color":[268,41,50]},{"color":[279,62,50]},{"color":[356,16,50]},{"color":[83,77,50]},{"color":[126,46,50]},{"color":[25,1,50]},{"color":[139,65,50]},{"color":[121,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,26,50]},{"color":[303,57,50]},{"color":[294,18,50]},{"color":[312,1,50]},{"color":[55,72,50]},{"color":[114,93,50]},{"color":[57,20,50]},{"color":[77,89,50]},{"color":[89,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,50,50]},{"color":[29,61,50]},{"color":[64,39,50]},{"color":[19,40,50]},{"color":[208,15,50]},{"color":[173,46,50]},{"color":[56,92,50]},{"color":[353,67,50]},{"color":[52,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,50,50]},{"color":[37,60,50]},{"color":[105,77,50]},{"color":[13,3,50]},{"color":[102,8,50]},{"color":[193,34,50]},{"color":[69,61,50]},{"color":[339,24,50]},{"color":[65,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,67,50]},{"color":[95,97,50]},{"color":[319,9,50]},{"color":[310,42,50]},{"color":[75,97,50]},{"color":[39,70,50]},{"color":[211,70,50]},{"color":[93,90,50]},{"color":[205,31,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,42,50]},{"color":[199,53,50]},{"color":[278,82,50]},{"color":[51,60,50]},{"color":[10,84,50]},{"color":[157,59,50]},{"color":[87,5,50]},{"color":[164,73,50]},{"color":[110,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,18,50]},{"color":[61,17,50]},{"color":[188,24,50]},{"color":[103,28,50]},{"color":[323,92,50]},{"color":[1,70,50]},{"color":[3,38,50]},{"color":[64,65,50]},{"color":[167,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,56,50]},{"color":[83,56,50]},{"color":[190,76,50]},{"color":[95,76,50]},{"color":[290,82,50]},{"color":[339,62,50]},{"color":[334,66,50]},{"color":[81,31,50]},{"color":[234,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,61,50]},{"color":[318,60,50]},{"color":[357,33,50]},{"color":[156,10,50]},{"color":[218,40,50]},{"color":[86,49,50]},{"color":[333,13,50]},{"color":[244,83,50]},{"color":[285,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,70,50]},{"color":[323,34,50]},{"color":[343,93,50]},{"color":[155,46,50]},{"color":[195,30,50]},{"color":[83,33,50]},{"color":[331,48,50]},{"color":[223,79,50]},{"color":[332,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,18,50]},{"color":[277,57,50]},{"color":[350,54,50]},{"color":[102,30,50]},{"color":[225,2,50]},{"color":[90,75,50]},{"color":[312,51,50]},{"color":[234,31,50]},{"color":[300,63,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,99,50]},{"color":[185,2,50]},{"color":[329,87,50]},{"color":[227,53,50]},{"color":[160,53,50]},{"color":[49,10,50]},{"color":[117,42,50]},{"color":[9,40,50]},{"color":[86,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,41,50]},{"color":[32,27,50]},{"color":[334,43,50]},{"color":[207,62,50]},{"color":[103,48,50]},{"color":[55,39,50]},{"color":[87,25,50]},{"color":[20,44,50]},{"color":[94,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,1,50]},{"color":[87,57,50]},{"color":[159,66,50]},{"color":[336,65,50]},{"color":[328,39,50]},{"color":[171,55,50]},{"color":[49,81,50]},{"color":[168,21,50]},{"color":[162,69,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,4,50]},{"color":[231,91,50]},{"color":[169,80,50]},{"color":[196,84,50]},{"color":[316,77,50]},{"color":[199,51,50]},{"color":[4,68,50]},{"color":[158,97,50]},{"color":[177,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,40,50]},{"color":[24,29,50]},{"color":[63,11,50]},{"color":[307,72,50]},{"color":[53,37,50]},{"color":[81,12,50]},{"color":[31,82,50]},{"color":[9,36,50]},{"color":[240,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,51,50]},{"color":[254,16,50]},{"color":[273,19,50]},{"color":[147,29,50]},{"color":[10,30,50]},{"color":[331,53,50]},{"color":[234,43,50]},{"color":[218,38,50]},{"color":[284,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421932	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,31,50]},{"color":[12,65,50]},{"color":[196,28,50]},{"color":[94,45,50]},{"color":[195,3,50]},{"color":[142,98,50]},{"color":[187,50,50]},{"color":[222,42,50]},{"color":[34,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,85,50]},{"color":[327,35,50]},{"color":[271,98,50]},{"color":[37,8,50]},{"color":[253,78,50]},{"color":[18,42,50]},{"color":[314,26,50]},{"color":[305,79,50]},{"color":[288,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,57,50]},{"color":[113,97,50]},{"color":[122,16,50]},{"color":[350,53,50]},{"color":[102,89,50]},{"color":[180,76,50]},{"color":[112,70,50]},{"color":[241,84,50]},{"color":[24,61,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421932	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,69,50]},{"color":[7,59,50]},{"color":[156,70,50]},{"color":[59,82,50]},{"color":[38,25,50]},{"color":[39,62,50]},{"color":[216,74,50]},{"color":[358,48,50]},{"color":[260,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,85,50]},{"color":[339,43,50]},{"color":[107,72,50]},{"color":[46,94,50]},{"color":[49,51,50]},{"color":[44,17,50]},{"color":[201,73,50]},{"color":[336,42,50]},{"color":[314,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,15,50]},{"color":[45,79,50]},{"color":[249,95,50]},{"color":[182,38,50]},{"color":[310,65,50]},{"color":[278,45,50]},{"color":[24,6,50]},{"color":[204,72,50]},{"color":[71,74,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,61,50]},{"color":[57,15,50]},{"color":[164,84,50]},{"color":[29,7,50]},{"color":[349,36,50]},{"color":[52,9,50]},{"color":[102,98,50]},{"color":[210,8,50]},{"color":[49,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,39,50]},{"color":[132,8,50]},{"color":[179,99,50]},{"color":[235,1,50]},{"color":[313,22,50]},{"color":[154,7,50]},{"color":[125,55,50]},{"color":[199,14,50]},{"color":[32,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,13,50]},{"color":[64,23,50]},{"color":[169,60,50]},{"color":[150,4,50]},{"color":[319,75,50]},{"color":[123,1,50]},{"color":[92,50,50]},{"color":[204,37,50]},{"color":[23,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,52,50]},{"color":[180,36,50]},{"color":[32,19,50]},{"color":[174,84,50]},{"color":[45,64,50]},{"color":[2,55,50]},{"color":[125,29,50]},{"color":[87,27,50]},{"color":[344,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,16,50]},{"color":[167,25,50]},{"color":[51,34,50]},{"color":[172,96,50]},{"color":[73,35,50]},{"color":[22,89,50]},{"color":[152,63,50]},{"color":[44,29,50]},{"color":[14,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,37,50]},{"color":[170,52,50]},{"color":[35,41,50]},{"color":[159,72,50]},{"color":[43,42,50]},{"color":[25,49,50]},{"color":[102,64,50]},{"color":[110,19,50]},{"color":[8,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,21,50]},{"color":[326,96,50]},{"color":[129,25,50]},{"color":[349,94,50]},{"color":[107,3,50]},{"color":[358,97,50]},{"color":[140,13,50]},{"color":[325,59,50]},{"color":[183,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,81,50]},{"color":[23,97,50]},{"color":[349,80,50]},{"color":[290,9,50]},{"color":[185,61,50]},{"color":[265,95,50]},{"color":[253,38,50]},{"color":[325,7,50]},{"color":[87,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,7,50]},{"color":[204,28,50]},{"color":[289,42,50]},{"color":[283,60,50]},{"color":[122,47,50]},{"color":[13,18,50]},{"color":[185,67,50]},{"color":[106,62,50]},{"color":[290,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
