eventType	type	gameid	time	roundNum	state
state	StateColorGrid	47	1522293417019	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,27,50]},{"color":[227,17,50]},{"color":[232,12,50]},{"color":[98,3,50]},{"color":[318,16,50]},{"color":[293,49,50]},{"color":[57,18,50]},{"color":[230,10,50]},{"color":[155,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,7,50]},{"color":[187,6,50]},{"color":[335,1,50]},{"color":[28,15,50]},{"color":[257,30,50]},{"color":[323,71,50]},{"color":[97,47,50]},{"color":[356,13,50]},{"color":[100,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,97,50]},{"color":[165,79,50]},{"color":[33,85,50]},{"color":[23,76,50]},{"color":[35,3,50]},{"color":[102,21,50]},{"color":[316,69,50]},{"color":[129,26,50]},{"color":[29,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,58,50]},{"color":[235,82,50]},{"color":[237,0,50]},{"color":[327,73,50]},{"color":[75,75,50]},{"color":[190,98,50]},{"color":[80,37,50]},{"color":[326,51,50]},{"color":[275,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,20,50]},{"color":[261,32,50]},{"color":[84,9,50]},{"color":[304,41,50]},{"color":[101,72,50]},{"color":[190,53,50]},{"color":[128,68,50]},{"color":[299,23,50]},{"color":[239,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,37,50]},{"color":[261,66,50]},{"color":[115,4,50]},{"color":[282,21,50]},{"color":[88,88,50]},{"color":[179,28,50]},{"color":[141,83,50]},{"color":[271,41,50]},{"color":[230,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,35,50]},{"color":[162,88,50]},{"color":[218,14,50]},{"color":[26,69,50]},{"color":[270,56,50]},{"color":[21,38,50]},{"color":[295,28,50]},{"color":[204,50,50]},{"color":[62,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,64,50]},{"color":[171,66,50]},{"color":[191,25,50]},{"color":[32,40,50]},{"color":[238,31,50]},{"color":[16,67,50]},{"color":[254,36,50]},{"color":[192,15,50]},{"color":[58,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,36,50]},{"color":[131,38,50]},{"color":[211,73,50]},{"color":[18,23,50]},{"color":[242,60,50]},{"color":[13,90,50]},{"color":[264,68,50]},{"color":[200,81,50]},{"color":[61,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,23,50]},{"color":[213,37,50]},{"color":[57,72,50]},{"color":[203,7,50]},{"color":[276,87,50]},{"color":[86,98,50]},{"color":[237,74,50]},{"color":[289,64,50]},{"color":[301,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,76,50]},{"color":[145,94,50]},{"color":[274,72,50]},{"color":[182,69,50]},{"color":[6,23,50]},{"color":[342,91,50]},{"color":[333,77,50]},{"color":[53,91,50]},{"color":[135,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,79,50]},{"color":[242,40,50]},{"color":[74,29,50]},{"color":[16,5,50]},{"color":[233,56,50]},{"color":[80,78,50]},{"color":[253,46,50]},{"color":[304,29,50]},{"color":[298,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,7,50]},{"color":[111,42,50]},{"color":[315,77,50]},{"color":[300,36,50]},{"color":[162,13,50]},{"color":[39,4,50]},{"color":[246,48,50]},{"color":[44,14,50]},{"color":[73,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,15,50]},{"color":[163,38,50]},{"color":[324,78,50]},{"color":[278,37,50]},{"color":[175,45,50]},{"color":[27,32,50]},{"color":[211,13,50]},{"color":[39,61,50]},{"color":[85,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,14,50]},{"color":[155,88,50]},{"color":[298,27,50]},{"color":[253,51,50]},{"color":[172,28,50]},{"color":[45,31,50]},{"color":[268,36,50]},{"color":[28,32,50]},{"color":[57,95,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,35,50]},{"color":[311,77,50]},{"color":[358,38,50]},{"color":[98,74,50]},{"color":[86,11,50]},{"color":[18,40,50]},{"color":[156,85,50]},{"color":[90,67,50]},{"color":[324,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,28,50]},{"color":[61,4,50]},{"color":[263,69,50]},{"color":[243,41,50]},{"color":[232,33,50]},{"color":[288,63,50]},{"color":[354,92,50]},{"color":[282,89,50]},{"color":[59,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,54,50]},{"color":[146,53,50]},{"color":[315,99,50]},{"color":[21,86,50]},{"color":[90,83,50]},{"color":[271,1,50]},{"color":[69,51,50]},{"color":[308,4,50]},{"color":[185,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,83,50]},{"color":[197,60,50]},{"color":[109,81,50]},{"color":[151,7,50]},{"color":[294,58,50]},{"color":[195,45,50]},{"color":[37,28,50]},{"color":[43,15,50]},{"color":[80,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,68,50]},{"color":[125,10,50]},{"color":[243,50,50]},{"color":[104,78,50]},{"color":[183,15,50]},{"color":[224,7,50]},{"color":[172,67,50]},{"color":[325,39,50]},{"color":[200,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,51,50]},{"color":[337,63,50]},{"color":[182,76,50]},{"color":[350,62,50]},{"color":[1,87,50]},{"color":[59,60,50]},{"color":[85,76,50]},{"color":[46,68,50]},{"color":[22,6,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,77,50]},{"color":[172,97,50]},{"color":[250,73,50]},{"color":[248,64,50]},{"color":[7,30,50]},{"color":[195,59,50]},{"color":[72,56,50]},{"color":[88,45,50]},{"color":[89,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,10,50]},{"color":[292,48,50]},{"color":[112,36,50]},{"color":[307,53,50]},{"color":[235,67,50]},{"color":[96,97,50]},{"color":[302,25,50]},{"color":[17,24,50]},{"color":[81,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,10,50]},{"color":[314,79,50]},{"color":[86,58,50]},{"color":[298,15,50]},{"color":[249,81,50]},{"color":[96,51,50]},{"color":[287,43,50]},{"color":[28,60,50]},{"color":[148,91,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,58,50]},{"color":[354,86,50]},{"color":[218,45,50]},{"color":[135,95,50]},{"color":[301,34,50]},{"color":[136,80,50]},{"color":[274,3,50]},{"color":[6,30,50]},{"color":[96,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,71,50]},{"color":[98,91,50]},{"color":[83,88,50]},{"color":[316,89,50]},{"color":[112,64,50]},{"color":[187,82,50]},{"color":[357,67,50]},{"color":[252,13,50]},{"color":[274,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,18,50]},{"color":[214,93,50]},{"color":[308,69,50]},{"color":[29,34,50]},{"color":[67,15,50]},{"color":[327,74,50]},{"color":[144,68,50]},{"color":[187,65,50]},{"color":[186,49,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,60,50]},{"color":[26,90,50]},{"color":[158,97,50]},{"color":[140,29,50]},{"color":[159,88,50]},{"color":[167,68,50]},{"color":[56,65,50]},{"color":[5,24,50]},{"color":[322,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,82,50]},{"color":[215,94,50]},{"color":[357,13,50]},{"color":[26,51,50]},{"color":[65,36,50]},{"color":[22,89,50]},{"color":[195,96,50]},{"color":[168,86,50]},{"color":[246,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,63,50]},{"color":[202,64,50]},{"color":[264,16,50]},{"color":[37,83,50]},{"color":[49,26,50]},{"color":[0,78,50]},{"color":[205,78,50]},{"color":[147,40,50]},{"color":[256,15,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,87,50]},{"color":[201,74,50]},{"color":[295,37,50]},{"color":[330,95,50]},{"color":[6,6,50]},{"color":[100,65,50]},{"color":[286,64,50]},{"color":[176,83,50]},{"color":[142,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,55,50]},{"color":[191,20,50]},{"color":[281,98,50]},{"color":[296,33,50]},{"color":[291,19,50]},{"color":[163,82,50]},{"color":[329,52,50]},{"color":[167,92,50]},{"color":[166,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,54,50]},{"color":[198,89,50]},{"color":[271,96,50]},{"color":[348,41,50]},{"color":[325,11,50]},{"color":[121,99,50]},{"color":[266,26,50]},{"color":[161,57,50]},{"color":[138,41,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,64,50]},{"color":[14,26,50]},{"color":[63,29,50]},{"color":[78,30,50]},{"color":[167,94,50]},{"color":[319,70,50]},{"color":[178,40,50]},{"color":[14,18,50]},{"color":[50,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,21,50]},{"color":[24,58,50]},{"color":[41,74,50]},{"color":[82,56,50]},{"color":[158,71,50]},{"color":[281,58,50]},{"color":[192,18,50]},{"color":[312,8,50]},{"color":[38,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,72,50]},{"color":[218,21,50]},{"color":[242,97,50]},{"color":[53,97,50]},{"color":[56,15,50]},{"color":[199,27,50]},{"color":[243,29,50]},{"color":[218,76,50]},{"color":[338,91,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,34,50]},{"color":[44,65,50]},{"color":[305,3,50]},{"color":[246,76,50]},{"color":[22,33,50]},{"color":[271,58,50]},{"color":[19,97,50]},{"color":[260,90,50]},{"color":[195,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,77,50]},{"color":[345,33,50]},{"color":[191,48,50]},{"color":[185,60,50]},{"color":[349,61,50]},{"color":[262,6,50]},{"color":[239,85,50]},{"color":[17,32,50]},{"color":[73,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,9,50]},{"color":[68,58,50]},{"color":[335,23,50]},{"color":[286,64,50]},{"color":[34,56,50]},{"color":[252,42,50]},{"color":[345,95,50]},{"color":[237,73,50]},{"color":[187,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,53,50]},{"color":[32,63,50]},{"color":[17,62,50]},{"color":[320,88,50]},{"color":[31,29,50]},{"color":[301,32,50]},{"color":[117,14,50]},{"color":[122,69,50]},{"color":[39,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,11,50]},{"color":[348,8,50]},{"color":[265,56,50]},{"color":[35,46,50]},{"color":[48,69,50]},{"color":[352,7,50]},{"color":[344,21,50]},{"color":[332,68,50]},{"color":[144,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,19,50]},{"color":[76,88,50]},{"color":[188,36,50]},{"color":[219,82,50]},{"color":[256,40,50]},{"color":[99,87,50]},{"color":[212,65,50]},{"color":[30,14,50]},{"color":[335,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,65,50]},{"color":[175,23,50]},{"color":[250,61,50]},{"color":[172,90,50]},{"color":[165,70,50]},{"color":[112,54,50]},{"color":[64,40,50]},{"color":[162,93,50]},{"color":[258,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,80,50]},{"color":[155,99,50]},{"color":[152,45,50]},{"color":[277,80,50]},{"color":[241,35,50]},{"color":[281,84,50]},{"color":[359,44,50]},{"color":[111,8,50]},{"color":[113,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,50,50]},{"color":[96,87,50]},{"color":[167,71,50]},{"color":[305,84,50]},{"color":[228,82,50]},{"color":[266,35,50]},{"color":[328,56,50]},{"color":[240,0,50]},{"color":[129,41,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,93,50]},{"color":[140,8,50]},{"color":[167,19,50]},{"color":[309,33,50]},{"color":[74,36,50]},{"color":[324,16,50]},{"color":[23,54,50]},{"color":[238,8,50]},{"color":[270,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,46,50]},{"color":[133,18,50]},{"color":[194,32,50]},{"color":[340,10,50]},{"color":[101,25,50]},{"color":[284,2,50]},{"color":[28,31,50]},{"color":[43,6,50]},{"color":[265,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,69,50]},{"color":[67,1,50]},{"color":[178,54,50]},{"color":[325,18,50]},{"color":[135,32,50]},{"color":[233,12,50]},{"color":[28,99,50]},{"color":[302,4,50]},{"color":[306,30,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,77,50]},{"color":[353,56,50]},{"color":[95,55,50]},{"color":[339,12,50]},{"color":[21,3,50]},{"color":[146,50,50]},{"color":[279,97,50]},{"color":[359,65,50]},{"color":[83,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,96,50]},{"color":[6,86,50]},{"color":[158,93,50]},{"color":[359,8,50]},{"color":[237,3,50]},{"color":[89,46,50]},{"color":[270,97,50]},{"color":[17,46,50]},{"color":[109,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,98,50]},{"color":[341,76,50]},{"color":[162,74,50]},{"color":[239,2,50]},{"color":[36,22,50]},{"color":[139,91,50]},{"color":[245,99,50]},{"color":[2,32,50]},{"color":[70,18,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,42,50]},{"color":[122,44,50]},{"color":[101,94,50]},{"color":[120,99,50]},{"color":[187,37,50]},{"color":[262,31,50]},{"color":[205,96,50]},{"color":[167,19,50]},{"color":[130,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,80,50]},{"color":[258,7,50]},{"color":[29,0,50]},{"color":[267,29,50]},{"color":[97,86,50]},{"color":[92,53,50]},{"color":[18,74,50]},{"color":[304,56,50]},{"color":[11,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,96,50]},{"color":[329,30,50]},{"color":[15,17,50]},{"color":[296,21,50]},{"color":[143,51,50]},{"color":[74,93,50]},{"color":[12,64,50]},{"color":[294,75,50]},{"color":[354,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
