eventType	type	gameid	time	roundNum	state
state	StateColorGrid	1	1522293415886	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,52,50]},{"color":[60,14,50]},{"color":[5,94,50]},{"color":[283,78,50]},{"color":[155,7,50]},{"color":[73,8,50]},{"color":[318,85,50]},{"color":[304,28,50]},{"color":[247,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,85,50]},{"color":[303,13,50]},{"color":[146,30,50]},{"color":[58,82,50]},{"color":[182,71,50]},{"color":[201,60,50]},{"color":[301,3,50]},{"color":[127,88,50]},{"color":[103,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,98,50]},{"color":[78,96,50]},{"color":[242,75,50]},{"color":[59,17,50]},{"color":[204,55,50]},{"color":[58,84,50]},{"color":[135,50,50]},{"color":[173,60,50]},{"color":[228,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,30,50]},{"color":[247,78,50]},{"color":[160,86,50]},{"color":[318,15,50]},{"color":[312,80,50]},{"color":[282,53,50]},{"color":[34,14,50]},{"color":[200,18,50]},{"color":[87,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,12,50]},{"color":[223,63,50]},{"color":[98,61,50]},{"color":[12,22,50]},{"color":[193,6,50]},{"color":[304,44,50]},{"color":[16,18,50]},{"color":[203,30,50]},{"color":[90,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,42,50]},{"color":[228,63,50]},{"color":[108,75,50]},{"color":[154,0,50]},{"color":[325,91,50]},{"color":[298,30,50]},{"color":[5,25,50]},{"color":[139,7,50]},{"color":[29,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,23,50]},{"color":[231,48,50]},{"color":[190,84,50]},{"color":[124,96,50]},{"color":[295,9,50]},{"color":[68,23,50]},{"color":[87,96,50]},{"color":[170,15,50]},{"color":[96,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,94,50]},{"color":[59,4,50]},{"color":[112,43,50]},{"color":[335,58,50]},{"color":[208,74,50]},{"color":[337,22,50]},{"color":[61,17,50]},{"color":[101,34,50]},{"color":[168,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,38,50]},{"color":[49,85,50]},{"color":[16,32,50]},{"color":[69,12,50]},{"color":[264,85,50]},{"color":[193,54,50]},{"color":[22,71,50]},{"color":[358,88,50]},{"color":[266,16,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,48,50]},{"color":[26,61,50]},{"color":[102,7,50]},{"color":[182,26,50]},{"color":[202,21,50]},{"color":[323,92,50]},{"color":[138,71,50]},{"color":[286,83,50]},{"color":[252,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,63,50]},{"color":[0,98,50]},{"color":[319,2,50]},{"color":[181,48,50]},{"color":[355,3,50]},{"color":[324,49,50]},{"color":[141,26,50]},{"color":[287,38,50]},{"color":[220,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,68,50]},{"color":[153,18,50]},{"color":[49,73,50]},{"color":[5,40,50]},{"color":[312,87,50]},{"color":[111,43,50]},{"color":[359,79,50]},{"color":[0,65,50]},{"color":[336,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,11,50]},{"color":[325,48,50]},{"color":[274,51,50]},{"color":[222,54,50]},{"color":[214,51,50]},{"color":[89,48,50]},{"color":[83,80,50]},{"color":[274,75,50]},{"color":[120,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,51,50]},{"color":[116,2,50]},{"color":[343,32,50]},{"color":[26,56,50]},{"color":[327,78,50]},{"color":[29,68,50]},{"color":[186,60,50]},{"color":[355,75,50]},{"color":[218,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,92,50]},{"color":[196,13,50]},{"color":[319,98,50]},{"color":[35,30,50]},{"color":[359,45,50]},{"color":[42,47,50]},{"color":[189,79,50]},{"color":[18,55,50]},{"color":[243,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,70,50]},{"color":[320,73,50]},{"color":[149,90,50]},{"color":[146,83,50]},{"color":[90,44,50]},{"color":[11,80,50]},{"color":[65,63,50]},{"color":[213,53,50]},{"color":[112,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,55,50]},{"color":[121,43,50]},{"color":[317,70,50]},{"color":[315,62,50]},{"color":[155,23,50]},{"color":[89,96,50]},{"color":[200,63,50]},{"color":[18,28,50]},{"color":[76,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,17,50]},{"color":[244,86,50]},{"color":[178,29,50]},{"color":[225,81,50]},{"color":[209,59,50]},{"color":[178,48,50]},{"color":[163,81,50]},{"color":[125,28,50]},{"color":[41,78,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,67,50]},{"color":[255,15,50]},{"color":[117,76,50]},{"color":[341,82,50]},{"color":[309,32,50]},{"color":[202,11,50]},{"color":[263,23,50]},{"color":[128,27,50]},{"color":[305,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,24,50]},{"color":[195,98,50]},{"color":[306,6,50]},{"color":[173,53,50]},{"color":[52,84,50]},{"color":[36,53,50]},{"color":[184,75,50]},{"color":[201,43,50]},{"color":[226,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,82,50]},{"color":[276,56,50]},{"color":[160,90,50]},{"color":[7,45,50]},{"color":[285,17,50]},{"color":[189,40,50]},{"color":[222,68,50]},{"color":[130,45,50]},{"color":[300,13,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,35,50]},{"color":[40,85,50]},{"color":[54,77,50]},{"color":[13,2,50]},{"color":[101,13,50]},{"color":[79,71,50]},{"color":[122,14,50]},{"color":[167,33,50]},{"color":[42,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,76,50]},{"color":[51,32,50]},{"color":[64,77,50]},{"color":[24,21,50]},{"color":[63,34,50]},{"color":[123,47,50]},{"color":[58,14,50]},{"color":[175,23,50]},{"color":[56,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,19,50]},{"color":[50,50,50]},{"color":[48,46,50]},{"color":[339,5,50]},{"color":[124,33,50]},{"color":[119,35,50]},{"color":[50,30,50]},{"color":[142,23,50]},{"color":[28,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,21,50]},{"color":[109,1,50]},{"color":[170,22,50]},{"color":[59,60,50]},{"color":[298,87,50]},{"color":[319,35,50]},{"color":[229,47,50]},{"color":[342,85,50]},{"color":[276,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,18,50]},{"color":[271,41,50]},{"color":[5,65,50]},{"color":[119,57,50]},{"color":[158,22,50]},{"color":[168,13,50]},{"color":[308,16,50]},{"color":[93,46,50]},{"color":[32,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,43,50]},{"color":[196,82,50]},{"color":[216,17,50]},{"color":[348,66,50]},{"color":[176,83,50]},{"color":[137,61,50]},{"color":[115,63,50]},{"color":[266,98,50]},{"color":[213,24,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,35,50]},{"color":[101,20,50]},{"color":[29,48,50]},{"color":[41,41,50]},{"color":[257,2,50]},{"color":[58,1,50]},{"color":[48,70,50]},{"color":[70,79,50]},{"color":[248,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,55,50]},{"color":[125,45,50]},{"color":[20,66,50]},{"color":[48,82,50]},{"color":[330,10,50]},{"color":[12,13,50]},{"color":[52,32,50]},{"color":[55,75,50]},{"color":[231,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,59,50]},{"color":[153,42,50]},{"color":[15,63,50]},{"color":[44,84,50]},{"color":[246,17,50]},{"color":[341,9,50]},{"color":[61,22,50]},{"color":[89,65,50]},{"color":[231,45,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,63,50]},{"color":[129,70,50]},{"color":[262,44,50]},{"color":[47,10,50]},{"color":[273,32,50]},{"color":[128,27,50]},{"color":[154,41,50]},{"color":[120,93,50]},{"color":[39,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,12,50]},{"color":[179,9,50]},{"color":[168,84,50]},{"color":[242,99,50]},{"color":[208,56,50]},{"color":[21,11,50]},{"color":[239,66,50]},{"color":[322,96,50]},{"color":[131,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,95,50]},{"color":[166,98,50]},{"color":[232,50,50]},{"color":[94,24,50]},{"color":[287,90,50]},{"color":[94,38,50]},{"color":[135,66,50]},{"color":[84,79,50]},{"color":[90,17,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,91,50]},{"color":[267,50,50]},{"color":[208,50,50]},{"color":[27,74,50]},{"color":[229,75,50]},{"color":[95,9,50]},{"color":[190,82,50]},{"color":[317,1,50]},{"color":[14,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,32,50]},{"color":[195,60,50]},{"color":[41,97,50]},{"color":[342,24,50]},{"color":[298,13,50]},{"color":[234,44,50]},{"color":[90,33,50]},{"color":[264,36,50]},{"color":[221,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,92,50]},{"color":[140,87,50]},{"color":[88,54,50]},{"color":[196,47,50]},{"color":[104,96,50]},{"color":[254,9,50]},{"color":[47,86,50]},{"color":[20,79,50]},{"color":[303,37,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,1,50]},{"color":[316,47,50]},{"color":[16,13,50]},{"color":[307,86,50]},{"color":[267,16,50]},{"color":[115,18,50]},{"color":[20,64,50]},{"color":[82,79,50]},{"color":[50,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,24,50]},{"color":[355,36,50]},{"color":[278,0,50]},{"color":[312,33,50]},{"color":[319,34,50]},{"color":[147,20,50]},{"color":[27,28,50]},{"color":[112,62,50]},{"color":[52,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,3,50]},{"color":[311,30,50]},{"color":[234,11,50]},{"color":[319,61,50]},{"color":[347,16,50]},{"color":[95,8,50]},{"color":[6,34,50]},{"color":[95,91,50]},{"color":[35,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,76,50]},{"color":[294,99,50]},{"color":[233,22,50]},{"color":[72,49,50]},{"color":[175,56,50]},{"color":[244,14,50]},{"color":[76,82,50]},{"color":[340,28,50]},{"color":[333,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,75,50]},{"color":[100,63,50]},{"color":[79,67,50]},{"color":[56,10,50]},{"color":[17,50,50]},{"color":[174,52,50]},{"color":[43,39,50]},{"color":[268,83,50]},{"color":[13,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,98,50]},{"color":[342,63,50]},{"color":[170,85,50]},{"color":[235,58,50]},{"color":[321,18,50]},{"color":[104,95,50]},{"color":[22,79,50]},{"color":[38,70,50]},{"color":[25,73,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,37,50]},{"color":[228,16,50]},{"color":[9,8,50]},{"color":[82,98,50]},{"color":[158,82,50]},{"color":[21,80,50]},{"color":[272,97,50]},{"color":[23,37,50]},{"color":[305,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,30,50]},{"color":[200,28,50]},{"color":[316,8,50]},{"color":[129,81,50]},{"color":[132,81,50]},{"color":[29,97,50]},{"color":[247,70,50]},{"color":[5,71,50]},{"color":[291,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,96,50]},{"color":[238,22,50]},{"color":[8,29,50]},{"color":[77,52,50]},{"color":[114,60,50]},{"color":[36,68,50]},{"color":[239,30,50]},{"color":[20,65,50]},{"color":[337,30,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,81,50]},{"color":[345,30,50]},{"color":[160,40,50]},{"color":[181,24,50]},{"color":[251,0,50]},{"color":[261,19,50]},{"color":[251,3,50]},{"color":[29,69,50]},{"color":[354,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,83,50]},{"color":[247,24,50]},{"color":[352,26,50]},{"color":[264,22,50]},{"color":[106,52,50]},{"color":[97,35,50]},{"color":[134,35,50]},{"color":[313,95,50]},{"color":[285,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,67,50]},{"color":[348,55,50]},{"color":[94,48,50]},{"color":[156,35,50]},{"color":[269,13,50]},{"color":[325,38,50]},{"color":[99,2,50]},{"color":[25,89,50]},{"color":[12,82,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,1,50]},{"color":[312,32,50]},{"color":[156,19,50]},{"color":[68,37,50]},{"color":[282,23,50]},{"color":[274,46,50]},{"color":[326,85,50]},{"color":[208,24,50]},{"color":[176,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,11,50]},{"color":[334,22,50]},{"color":[160,10,50]},{"color":[46,54,50]},{"color":[282,12,50]},{"color":[295,33,50]},{"color":[297,69,50]},{"color":[208,53,50]},{"color":[189,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,2,50]},{"color":[330,40,50]},{"color":[159,42,50]},{"color":[41,42,50]},{"color":[305,42,50]},{"color":[286,64,50]},{"color":[331,31,50]},{"color":[203,64,50]},{"color":[177,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,75,50]},{"color":[273,69,50]},{"color":[343,80,50]},{"color":[122,23,50]},{"color":[300,97,50]},{"color":[139,25,50]},{"color":[138,0,50]},{"color":[96,27,50]},{"color":[93,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,72,50]},{"color":[308,44,50]},{"color":[335,26,50]},{"color":[61,9,50]},{"color":[315,88,50]},{"color":[100,27,50]},{"color":[186,4,50]},{"color":[159,61,50]},{"color":[77,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,71,50]},{"color":[30,3,50]},{"color":[168,31,50]},{"color":[291,13,50]},{"color":[340,7,50]},{"color":[67,83,50]},{"color":[349,51,50]},{"color":[218,85,50]},{"color":[313,50,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,37,50]},{"color":[240,86,50]},{"color":[8,96,50]},{"color":[152,97,50]},{"color":[270,89,50]},{"color":[198,32,50]},{"color":[13,73,50]},{"color":[345,56,50]},{"color":[141,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,67,50]},{"color":[124,90,50]},{"color":[63,79,50]},{"color":[79,23,50]},{"color":[5,37,50]},{"color":[50,78,50]},{"color":[242,24,50]},{"color":[185,23,50]},{"color":[273,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,22,50]},{"color":[150,89,50]},{"color":[87,41,50]},{"color":[135,23,50]},{"color":[347,69,50]},{"color":[75,68,50]},{"color":[277,72,50]},{"color":[178,50,50]},{"color":[264,55,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
