eventType	gameid	time	roundNum	obj
state	2	1522289314184	10	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,27,50]},{"color":[333,56,50]},{"color":[185,64,50]},{"color":[198,66,50]},{"color":[272,65,50]},{"color":[224,79,50]},{"color":[144,1,50]},{"color":[205,47,50]},{"color":[193,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,66,50]},{"color":[191,7,50]},{"color":[72,3,50]},{"color":[247,68,50]},{"color":[36,65,50]},{"color":[149,42,50]},{"color":[141,76,50]},{"color":[290,9,50]},{"color":[216,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,90,50]},{"color":[136,32,50]},{"color":[289,93,50]},{"color":[130,54,50]},{"color":[334,19,50]},{"color":[33,17,50]},{"color":[173,89,50]},{"color":[150,86,50]},{"color":[252,58,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	2	1522289314184	11	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,92,50]},{"color":[343,83,50]},{"color":[85,6,50]},{"color":[24,70,50]},{"color":[168,25,50]},{"color":[246,30,50]},{"color":[340,7,50]},{"color":[28,33,50]},{"color":[119,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,11,50]},{"color":[164,9,50]},{"color":[50,54,50]},{"color":[328,51,50]},{"color":[292,50,50]},{"color":[97,91,50]},{"color":[21,90,50]},{"color":[266,86,50]},{"color":[52,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,95,50]},{"color":[304,36,50]},{"color":[254,68,50]},{"color":[237,94,50]},{"color":[195,98,50]},{"color":[48,42,50]},{"color":[142,32,50]},{"color":[104,41,50]},{"color":[124,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	2	1522289314184	12	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,45,50]},{"color":[102,92,50]},{"color":[28,13,50]},{"color":[172,70,50]},{"color":[287,44,50]},{"color":[116,74,50]},{"color":[263,48,50]},{"color":[193,55,50]},{"color":[248,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,44,50]},{"color":[61,76,50]},{"color":[225,6,50]},{"color":[158,74,50]},{"color":[251,45,50]},{"color":[140,67,50]},{"color":[235,20,50]},{"color":[187,52,50]},{"color":[284,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,77,50]},{"color":[272,44,50]},{"color":[110,67,50]},{"color":[106,14,50]},{"color":[196,81,50]},{"color":[196,96,50]},{"color":[41,30,50]},{"color":[57,37,50]},{"color":[44,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	2	1522289314184	13	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,27,50]},{"color":[326,68,50]},{"color":[282,97,50]},{"color":[40,85,50]},{"color":[163,71,50]},{"color":[201,37,50]},{"color":[37,68,50]},{"color":[232,69,50]},{"color":[223,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,96,50]},{"color":[79,42,50]},{"color":[82,24,50]},{"color":[187,7,50]},{"color":[311,22,50]},{"color":[61,59,50]},{"color":[110,26,50]},{"color":[350,19,50]},{"color":[92,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,76,50]},{"color":[96,71,50]},{"color":[55,40,50]},{"color":[135,15,50]},{"color":[252,18,50]},{"color":[69,60,50]},{"color":[74,58,50]},{"color":[330,76,50]},{"color":[121,99,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	2	1522289314185	14	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,15,50]},{"color":[106,87,50]},{"color":[211,37,50]},{"color":[182,23,50]},{"color":[244,55,50]},{"color":[127,52,50]},{"color":[351,74,50]},{"color":[291,73,50]},{"color":[69,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,22,50]},{"color":[189,32,50]},{"color":[271,92,50]},{"color":[75,98,50]},{"color":[110,16,50]},{"color":[314,50,50]},{"color":[215,44,50]},{"color":[352,47,50]},{"color":[324,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,48,50]},{"color":[277,30,50]},{"color":[151,88,50]},{"color":[235,19,50]},{"color":[55,45,50]},{"color":[39,86,50]},{"color":[42,4,50]},{"color":[19,64,50]},{"color":[80,4,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	2	1522289314185	15	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,30,50]},{"color":[162,5,50]},{"color":[116,82,50]},{"color":[336,67,50]},{"color":[287,88,50]},{"color":[260,40,50]},{"color":[264,78,50]},{"color":[159,21,50]},{"color":[354,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,91,50]},{"color":[326,60,50]},{"color":[84,48,50]},{"color":[350,20,50]},{"color":[299,36,50]},{"color":[222,78,50]},{"color":[291,81,50]},{"color":[153,53,50]},{"color":[351,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,51,50]},{"color":[320,85,50]},{"color":[122,42,50]},{"color":[292,20,50]},{"color":[327,54,50]},{"color":[245,98,50]},{"color":[274,56,50]},{"color":[98,39,50]},{"color":[2,37,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	2	1522289314185	16	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,83,50]},{"color":[188,84,50]},{"color":[299,24,50]},{"color":[157,71,50]},{"color":[196,88,50]},{"color":[306,77,50]},{"color":[145,8,50]},{"color":[188,26,50]},{"color":[119,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,55,50]},{"color":[208,39,50]},{"color":[334,3,50]},{"color":[35,10,50]},{"color":[69,20,50]},{"color":[100,45,50]},{"color":[245,71,50]},{"color":[58,20,50]},{"color":[124,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,71,50]},{"color":[91,44,50]},{"color":[167,21,50]},{"color":[312,34,50]},{"color":[297,3,50]},{"color":[323,0,50]},{"color":[152,47,50]},{"color":[213,68,50]},{"color":[222,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	2	1522289314185	17	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,54,50]},{"color":[122,82,50]},{"color":[279,55,50]},{"color":[306,79,50]},{"color":[37,94,50]},{"color":[272,70,50]},{"color":[56,39,50]},{"color":[122,23,50]},{"color":[61,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,19,50]},{"color":[266,4,50]},{"color":[81,80,50]},{"color":[135,66,50]},{"color":[118,99,50]},{"color":[72,14,50]},{"color":[200,10,50]},{"color":[303,42,50]},{"color":[291,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,8,50]},{"color":[201,25,50]},{"color":[72,46,50]},{"color":[83,32,50]},{"color":[97,66,50]},{"color":[96,7,50]},{"color":[226,14,50]},{"color":[274,84,50]},{"color":[284,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	2	1522289314185	18	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,85,50]},{"color":[265,61,50]},{"color":[321,44,50]},{"color":[176,26,50]},{"color":[99,48,50]},{"color":[288,51,50]},{"color":[355,73,50]},{"color":[25,24,50]},{"color":[336,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,49,50]},{"color":[83,61,50]},{"color":[93,1,50]},{"color":[350,99,50]},{"color":[76,12,50]},{"color":[20,37,50]},{"color":[200,3,50]},{"color":[176,54,50]},{"color":[33,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,69,50]},{"color":[23,72,50]},{"color":[50,59,50]},{"color":[74,74,50]},{"color":[348,32,50]},{"color":[151,30,50]},{"color":[26,86,50]},{"color":[291,33,50]},{"color":[239,37,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	2	1522289314185	19	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,6,50]},{"color":[72,83,50]},{"color":[287,8,50]},{"color":[77,4,50]},{"color":[102,52,50]},{"color":[335,14,50]},{"color":[54,1,50]},{"color":[172,15,50]},{"color":[152,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,30,50]},{"color":[80,79,50]},{"color":[196,10,50]},{"color":[157,13,50]},{"color":[89,27,50]},{"color":[163,2,50]},{"color":[32,22,50]},{"color":[22,3,50]},{"color":[101,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,25,50]},{"color":[71,55,50]},{"color":[218,32,50]},{"color":[70,8,50]},{"color":[122,66,50]},{"color":[324,78,50]},{"color":[18,31,50]},{"color":[197,20,50]},{"color":[99,33,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	2	1522289314185	20	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,11,50]},{"color":[48,12,50]},{"color":[228,19,50]},{"color":[35,9,50]},{"color":[174,44,50]},{"color":[89,66,50]},{"color":[45,21,50]},{"color":[121,36,50]},{"color":[95,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,20,50]},{"color":[122,12,50]},{"color":[312,23,50]},{"color":[16,5,50]},{"color":[190,19,50]},{"color":[122,84,50]},{"color":[25,26,50]},{"color":[122,27,50]},{"color":[136,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,26,50]},{"color":[80,7,50]},{"color":[282,35,50]},{"color":[101,1,50]},{"color":[174,18,50]},{"color":[90,88,50]},{"color":[19,34,50]},{"color":[134,49,50]},{"color":[151,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	2	1522289314185	21	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,79,50]},{"color":[242,55,50]},{"color":[69,61,50]},{"color":[286,95,50]},{"color":[180,25,50]},{"color":[204,15,50]},{"color":[300,19,50]},{"color":[153,56,50]},{"color":[255,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,12,50]},{"color":[340,73,50]},{"color":[348,90,50]},{"color":[1,88,50]},{"color":[103,96,50]},{"color":[95,26,50]},{"color":[14,6,50]},{"color":[70,0,50]},{"color":[48,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,65,50]},{"color":[219,75,50]},{"color":[100,76,50]},{"color":[300,52,50]},{"color":[162,59,50]},{"color":[209,22,50]},{"color":[337,67,50]},{"color":[161,95,50]},{"color":[284,75,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	2	1522289314185	22	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,79,50]},{"color":[75,44,50]},{"color":[250,42,50]},{"color":[144,70,50]},{"color":[78,3,50]},{"color":[70,11,50]},{"color":[163,11,50]},{"color":[129,64,50]},{"color":[336,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,4,50]},{"color":[117,75,50]},{"color":[274,86,50]},{"color":[106,64,50]},{"color":[110,20,50]},{"color":[180,3,50]},{"color":[126,13,50]},{"color":[102,76,50]},{"color":[25,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,41,50]},{"color":[107,33,50]},{"color":[284,61,50]},{"color":[101,93,50]},{"color":[149,23,50]},{"color":[181,25,50]},{"color":[54,8,50]},{"color":[154,64,50]},{"color":[103,4,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	2	1522289314185	23	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,20,50]},{"color":[344,27,50]},{"color":[214,98,50]},{"color":[145,39,50]},{"color":[207,81,50]},{"color":[48,79,50]},{"color":[214,81,50]},{"color":[146,11,50]},{"color":[79,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,42,50]},{"color":[249,78,50]},{"color":[158,28,50]},{"color":[43,71,50]},{"color":[129,68,50]},{"color":[327,76,50]},{"color":[30,52,50]},{"color":[270,11,50]},{"color":[245,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,75,50]},{"color":[308,85,50]},{"color":[32,96,50]},{"color":[69,68,50]},{"color":[327,25,50]},{"color":[159,31,50]},{"color":[251,99,50]},{"color":[17,63,50]},{"color":[166,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	2	1522289314185	24	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,11,50]},{"color":[225,52,50]},{"color":[296,14,50]},{"color":[226,42,50]},{"color":[263,3,50]},{"color":[64,38,50]},{"color":[148,73,50]},{"color":[85,41,50]},{"color":[4,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,30,50]},{"color":[247,91,50]},{"color":[1,7,50]},{"color":[286,26,50]},{"color":[212,36,50]},{"color":[55,28,50]},{"color":[91,68,50]},{"color":[81,26,50]},{"color":[294,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,21,50]},{"color":[226,70,50]},{"color":[244,19,50]},{"color":[278,12,50]},{"color":[255,15,50]},{"color":[132,35,50]},{"color":[146,42,50]},{"color":[50,37,50]},{"color":[24,21,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	2	1522289314185	25	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,83,50]},{"color":[5,63,50]},{"color":[302,90,50]},{"color":[58,26,50]},{"color":[204,85,50]},{"color":[93,53,50]},{"color":[57,20,50]},{"color":[159,86,50]},{"color":[115,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,22,50]},{"color":[61,77,50]},{"color":[32,3,50]},{"color":[4,6,50]},{"color":[31,65,50]},{"color":[98,6,50]},{"color":[226,39,50]},{"color":[299,96,50]},{"color":[326,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,50,50]},{"color":[0,98,50]},{"color":[291,29,50]},{"color":[65,13,50]},{"color":[189,64,50]},{"color":[62,53,50]},{"color":[68,37,50]},{"color":[141,75,50]},{"color":[66,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	2	1522289314185	26	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,80,50]},{"color":[76,0,50]},{"color":[264,38,50]},{"color":[45,98,50]},{"color":[37,94,50]},{"color":[115,78,50]},{"color":[355,70,50]},{"color":[78,39,50]},{"color":[240,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,52,50]},{"color":[204,19,50]},{"color":[235,95,50]},{"color":[38,48,50]},{"color":[43,34,50]},{"color":[93,43,50]},{"color":[337,46,50]},{"color":[70,8,50]},{"color":[230,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,76,50]},{"color":[74,82,50]},{"color":[42,83,50]},{"color":[243,11,50]},{"color":[183,31,50]},{"color":[243,99,50]},{"color":[148,37,50]},{"color":[175,33,50]},{"color":[234,6,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	2	1522289314185	27	{"type":"StateColorGrid","time":1522289314185,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,50,50]},{"color":[186,59,50]},{"color":[47,78,50]},{"color":[132,91,50]},{"color":[265,30,50]},{"color":[22,96,50]},{"color":[27,45,50]},{"color":[114,32,50]},{"color":[298,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,0,50]},{"color":[232,79,50]},{"color":[157,83,50]},{"color":[30,50,50]},{"color":[150,57,50]},{"color":[335,50,50]},{"color":[137,47,50]},{"color":[202,84,50]},{"color":[145,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,43,50]},{"color":[291,43,50]},{"color":[5,8,50]},{"color":[173,57,50]},{"color":[208,98,50]},{"color":[104,59,50]},{"color":[188,51,50]},{"color":[300,63,50]},{"color":[225,26,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
