eventType	gameid	time	roundNum	obj
state	163	1522289318010	10	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,62,50]},{"color":[80,83,50]},{"color":[201,25,50]},{"color":[278,51,50]},{"color":[183,81,50]},{"color":[77,51,50]},{"color":[292,87,50]},{"color":[263,56,50]},{"color":[20,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,3,50]},{"color":[107,9,50]},{"color":[33,12,50]},{"color":[158,22,50]},{"color":[102,77,50]},{"color":[353,47,50]},{"color":[124,56,50]},{"color":[341,52,50]},{"color":[234,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,0,50]},{"color":[6,1,50]},{"color":[62,6,50]},{"color":[121,39,50]},{"color":[102,47,50]},{"color":[3,63,50]},{"color":[128,74,50]},{"color":[310,86,50]},{"color":[267,39,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	11	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,43,50]},{"color":[64,78,50]},{"color":[25,24,50]},{"color":[293,70,50]},{"color":[6,58,50]},{"color":[301,29,50]},{"color":[13,79,50]},{"color":[22,37,50]},{"color":[336,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,14,50]},{"color":[67,63,50]},{"color":[17,47,50]},{"color":[331,42,50]},{"color":[8,72,50]},{"color":[336,71,50]},{"color":[351,81,50]},{"color":[15,83,50]},{"color":[303,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,18,50]},{"color":[58,81,50]},{"color":[35,60,50]},{"color":[274,23,50]},{"color":[353,62,50]},{"color":[302,55,50]},{"color":[20,45,50]},{"color":[8,32,50]},{"color":[316,59,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	163	1522289318010	12	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,65,50]},{"color":[203,23,50]},{"color":[312,22,50]},{"color":[323,30,50]},{"color":[250,35,50]},{"color":[306,63,50]},{"color":[104,45,50]},{"color":[265,2,50]},{"color":[79,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,9,50]},{"color":[355,90,50]},{"color":[37,56,50]},{"color":[135,67,50]},{"color":[9,77,50]},{"color":[23,45,50]},{"color":[244,60,50]},{"color":[123,42,50]},{"color":[250,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,54,50]},{"color":[235,32,50]},{"color":[290,49,50]},{"color":[343,26,50]},{"color":[275,52,50]},{"color":[325,55,50]},{"color":[90,67,50]},{"color":[255,15,50]},{"color":[67,80,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	13	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,50,50]},{"color":[274,66,50]},{"color":[273,84,50]},{"color":[147,63,50]},{"color":[268,4,50]},{"color":[80,24,50]},{"color":[320,17,50]},{"color":[244,81,50]},{"color":[241,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,74,50]},{"color":[115,9,50]},{"color":[217,60,50]},{"color":[32,26,50]},{"color":[11,52,50]},{"color":[175,41,50]},{"color":[82,73,50]},{"color":[128,84,50]},{"color":[138,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,86,50]},{"color":[280,93,50]},{"color":[252,79,50]},{"color":[111,55,50]},{"color":[209,13,50]},{"color":[118,41,50]},{"color":[253,3,50]},{"color":[236,44,50]},{"color":[269,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	14	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,39,50]},{"color":[264,5,50]},{"color":[176,78,50]},{"color":[241,62,50]},{"color":[59,64,50]},{"color":[18,93,50]},{"color":[322,0,50]},{"color":[129,89,50]},{"color":[24,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,26,50]},{"color":[346,40,50]},{"color":[25,99,50]},{"color":[175,13,50]},{"color":[157,49,50]},{"color":[105,46,50]},{"color":[157,27,50]},{"color":[20,12,50]},{"color":[179,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,96,50]},{"color":[81,85,50]},{"color":[151,94,50]},{"color":[25,73,50]},{"color":[143,98,50]},{"color":[38,60,50]},{"color":[235,71,50]},{"color":[248,99,50]},{"color":[287,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	163	1522289318010	15	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,68,50]},{"color":[303,9,50]},{"color":[224,13,50]},{"color":[107,20,50]},{"color":[251,15,50]},{"color":[248,38,50]},{"color":[111,59,50]},{"color":[339,10,50]},{"color":[175,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,39,50]},{"color":[329,65,50]},{"color":[144,79,50]},{"color":[85,88,50]},{"color":[23,18,50]},{"color":[131,56,50]},{"color":[333,34,50]},{"color":[176,79,50]},{"color":[249,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,28,50]},{"color":[223,98,50]},{"color":[342,39,50]},{"color":[14,55,50]},{"color":[342,73,50]},{"color":[191,34,50]},{"color":[19,95,50]},{"color":[322,61,50]},{"color":[273,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	163	1522289318010	16	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,72,50]},{"color":[196,67,50]},{"color":[309,78,50]},{"color":[192,49,50]},{"color":[302,11,50]},{"color":[126,38,50]},{"color":[346,25,50]},{"color":[351,92,50]},{"color":[337,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,79,50]},{"color":[286,15,50]},{"color":[354,5,50]},{"color":[111,50,50]},{"color":[157,23,50]},{"color":[284,66,50]},{"color":[36,41,50]},{"color":[149,87,50]},{"color":[78,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,78,50]},{"color":[202,82,50]},{"color":[340,43,50]},{"color":[207,68,50]},{"color":[269,4,50]},{"color":[120,89,50]},{"color":[322,14,50]},{"color":[352,31,50]},{"color":[315,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	17	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,18,50]},{"color":[188,54,50]},{"color":[80,39,50]},{"color":[113,22,50]},{"color":[16,69,50]},{"color":[78,19,50]},{"color":[308,26,50]},{"color":[59,75,50]},{"color":[90,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,82,50]},{"color":[350,24,50]},{"color":[15,23,50]},{"color":[311,31,50]},{"color":[226,78,50]},{"color":[131,82,50]},{"color":[160,88,50]},{"color":[41,31,50]},{"color":[193,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,87,50]},{"color":[349,64,50]},{"color":[355,53,50]},{"color":[323,95,50]},{"color":[269,33,50]},{"color":[161,87,50]},{"color":[139,81,50]},{"color":[36,38,50]},{"color":[192,45,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	18	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,63,50]},{"color":[59,98,50]},{"color":[103,94,50]},{"color":[355,30,50]},{"color":[102,35,50]},{"color":[176,46,50]},{"color":[185,80,50]},{"color":[175,54,50]},{"color":[352,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,89,50]},{"color":[70,68,50]},{"color":[151,58,50]},{"color":[342,9,50]},{"color":[140,47,50]},{"color":[172,77,50]},{"color":[192,25,50]},{"color":[140,27,50]},{"color":[7,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,38,50]},{"color":[55,96,50]},{"color":[100,58,50]},{"color":[15,20,50]},{"color":[94,59,50]},{"color":[158,65,50]},{"color":[171,40,50]},{"color":[166,18,50]},{"color":[343,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	163	1522289318010	19	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,65,50]},{"color":[83,6,50]},{"color":[255,22,50]},{"color":[57,61,50]},{"color":[127,20,50]},{"color":[234,67,50]},{"color":[308,4,50]},{"color":[55,70,50]},{"color":[98,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,33,50]},{"color":[279,71,50]},{"color":[342,31,50]},{"color":[249,86,50]},{"color":[277,44,50]},{"color":[88,87,50]},{"color":[211,39,50]},{"color":[344,21,50]},{"color":[253,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,77,50]},{"color":[222,12,50]},{"color":[217,85,50]},{"color":[41,90,50]},{"color":[81,5,50]},{"color":[284,53,50]},{"color":[61,3,50]},{"color":[70,81,50]},{"color":[114,37,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	20	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,59,50]},{"color":[16,21,50]},{"color":[208,33,50]},{"color":[314,70,50]},{"color":[357,86,50]},{"color":[44,79,50]},{"color":[126,35,50]},{"color":[170,72,50]},{"color":[349,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,78,50]},{"color":[267,34,50]},{"color":[346,34,50]},{"color":[154,71,50]},{"color":[260,25,50]},{"color":[63,0,50]},{"color":[51,80,50]},{"color":[250,62,50]},{"color":[192,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,40,50]},{"color":[298,77,50]},{"color":[289,32,50]},{"color":[115,49,50]},{"color":[267,86,50]},{"color":[30,21,50]},{"color":[49,31,50]},{"color":[270,99,50]},{"color":[206,39,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	21	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,56,50]},{"color":[270,59,50]},{"color":[216,4,50]},{"color":[124,35,50]},{"color":[46,3,50]},{"color":[145,69,50]},{"color":[53,33,50]},{"color":[281,20,50]},{"color":[299,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,41,50]},{"color":[289,30,50]},{"color":[179,15,50]},{"color":[66,32,50]},{"color":[170,18,50]},{"color":[160,98,50]},{"color":[38,75,50]},{"color":[285,4,50]},{"color":[292,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,31,50]},{"color":[298,57,50]},{"color":[212,27,50]},{"color":[91,72,50]},{"color":[197,20,50]},{"color":[89,85,50]},{"color":[50,57,50]},{"color":[318,23,50]},{"color":[343,42,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	163	1522289318010	22	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,0,50]},{"color":[5,53,50]},{"color":[233,88,50]},{"color":[287,78,50]},{"color":[199,70,50]},{"color":[78,52,50]},{"color":[253,96,50]},{"color":[110,98,50]},{"color":[339,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,10,50]},{"color":[8,86,50]},{"color":[228,51,50]},{"color":[326,86,50]},{"color":[181,21,50]},{"color":[66,26,50]},{"color":[226,99,50]},{"color":[64,66,50]},{"color":[182,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,29,50]},{"color":[13,59,50]},{"color":[241,32,50]},{"color":[328,45,50]},{"color":[194,58,50]},{"color":[74,16,50]},{"color":[234,53,50]},{"color":[93,45,50]},{"color":[212,8,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	163	1522289318010	23	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,88,50]},{"color":[94,30,50]},{"color":[21,68,50]},{"color":[267,24,50]},{"color":[194,83,50]},{"color":[24,13,50]},{"color":[345,28,50]},{"color":[245,81,50]},{"color":[130,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,50,50]},{"color":[213,57,50]},{"color":[278,74,50]},{"color":[168,29,50]},{"color":[342,67,50]},{"color":[288,64,50]},{"color":[131,83,50]},{"color":[246,19,50]},{"color":[315,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,7,50]},{"color":[281,59,50]},{"color":[70,98,50]},{"color":[69,81,50]},{"color":[42,30,50]},{"color":[124,57,50]},{"color":[108,8,50]},{"color":[167,11,50]},{"color":[0,27,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	163	1522289318010	24	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,30,50]},{"color":[327,83,50]},{"color":[80,31,50]},{"color":[192,41,50]},{"color":[120,58,50]},{"color":[50,61,50]},{"color":[142,4,50]},{"color":[302,17,50]},{"color":[151,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,34,50]},{"color":[307,31,50]},{"color":[98,31,50]},{"color":[184,34,50]},{"color":[80,46,50]},{"color":[58,48,50]},{"color":[8,8,50]},{"color":[290,10,50]},{"color":[170,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,49,50]},{"color":[334,27,50]},{"color":[111,8,50]},{"color":[178,67,50]},{"color":[124,96,50]},{"color":[45,90,50]},{"color":[282,1,50]},{"color":[4,24,50]},{"color":[173,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	163	1522289318011	25	{"type":"StateColorGrid","time":1522289318011,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,69,50]},{"color":[341,51,50]},{"color":[264,72,50]},{"color":[289,56,50]},{"color":[74,40,50]},{"color":[346,65,50]},{"color":[127,46,50]},{"color":[319,12,50]},{"color":[227,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,43,50]},{"color":[134,60,50]},{"color":[147,98,50]},{"color":[24,19,50]},{"color":[162,59,50]},{"color":[339,8,50]},{"color":[72,14,50]},{"color":[52,4,50]},{"color":[93,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,87,50]},{"color":[318,34,50]},{"color":[236,32,50]},{"color":[327,65,50]},{"color":[61,37,50]},{"color":[328,62,50]},{"color":[91,78,50]},{"color":[308,56,50]},{"color":[106,3,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	163	1522289318011	26	{"type":"StateColorGrid","time":1522289318011,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,93,50]},{"color":[318,64,50]},{"color":[180,27,50]},{"color":[62,0,50]},{"color":[319,37,50]},{"color":[274,68,50]},{"color":[347,79,50]},{"color":[149,35,50]},{"color":[296,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,84,50]},{"color":[317,99,50]},{"color":[167,34,50]},{"color":[60,19,50]},{"color":[318,80,50]},{"color":[235,85,50]},{"color":[16,83,50]},{"color":[120,49,50]},{"color":[328,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,81,50]},{"color":[306,81,50]},{"color":[175,40,50]},{"color":[51,4,50]},{"color":[305,58,50]},{"color":[284,88,50]},{"color":[6,30,50]},{"color":[102,65,50]},{"color":[301,24,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	163	1522289318011	27	{"type":"StateColorGrid","time":1522289318011,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,47,50]},{"color":[110,46,50]},{"color":[215,64,50]},{"color":[58,88,50]},{"color":[23,93,50]},{"color":[202,82,50]},{"color":[105,49,50]},{"color":[290,3,50]},{"color":[25,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,35,50]},{"color":[297,7,50]},{"color":[97,79,50]},{"color":[182,19,50]},{"color":[331,65,50]},{"color":[16,90,50]},{"color":[283,64,50]},{"color":[256,67,50]},{"color":[198,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,81,50]},{"color":[297,30,50]},{"color":[132,74,50]},{"color":[335,0,50]},{"color":[349,54,50]},{"color":[2,80,50]},{"color":[302,99,50]},{"color":[236,81,50]},{"color":[196,85,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
