eventType	gameid	time	roundNum	obj
state	229	1522289319370	10	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,60,50]},{"color":[16,25,50]},{"color":[285,39,50]},{"color":[175,77,50]},{"color":[97,8,50]},{"color":[163,80,50]},{"color":[275,66,50]},{"color":[328,27,50]},{"color":[228,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,87,50]},{"color":[176,37,50]},{"color":[98,65,50]},{"color":[244,97,50]},{"color":[224,89,50]},{"color":[298,77,50]},{"color":[206,52,50]},{"color":[36,74,50]},{"color":[73,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,17,50]},{"color":[149,40,50]},{"color":[74,23,50]},{"color":[253,32,50]},{"color":[254,50,50]},{"color":[294,58,50]},{"color":[217,27,50]},{"color":[50,59,50]},{"color":[204,1,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	229	1522289319370	11	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,26,50]},{"color":[224,12,50]},{"color":[294,21,50]},{"color":[357,15,50]},{"color":[350,50,50]},{"color":[122,50,50]},{"color":[143,78,50]},{"color":[6,29,50]},{"color":[168,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,67,50]},{"color":[195,3,50]},{"color":[289,51,50]},{"color":[233,13,50]},{"color":[346,83,50]},{"color":[115,78,50]},{"color":[140,41,50]},{"color":[25,66,50]},{"color":[159,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,54,50]},{"color":[91,6,50]},{"color":[316,20,50]},{"color":[288,8,50]},{"color":[326,96,50]},{"color":[158,60,50]},{"color":[114,87,50]},{"color":[13,25,50]},{"color":[180,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	12	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,47,50]},{"color":[163,11,50]},{"color":[128,74,50]},{"color":[197,22,50]},{"color":[181,4,50]},{"color":[218,5,50]},{"color":[291,1,50]},{"color":[50,71,50]},{"color":[343,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,12,50]},{"color":[274,2,50]},{"color":[96,40,50]},{"color":[207,15,50]},{"color":[198,45,50]},{"color":[173,1,50]},{"color":[36,11,50]},{"color":[35,76,50]},{"color":[8,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,94,50]},{"color":[202,35,50]},{"color":[115,92,50]},{"color":[207,78,50]},{"color":[174,28,50]},{"color":[188,24,50]},{"color":[339,6,50]},{"color":[43,69,50]},{"color":[348,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	13	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,5,50]},{"color":[22,6,50]},{"color":[309,90,50]},{"color":[12,74,50]},{"color":[1,90,50]},{"color":[245,56,50]},{"color":[222,34,50]},{"color":[161,2,50]},{"color":[49,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,62,50]},{"color":[169,85,50]},{"color":[260,51,50]},{"color":[297,43,50]},{"color":[79,1,50]},{"color":[355,20,50]},{"color":[115,45,50]},{"color":[247,30,50]},{"color":[321,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,31,50]},{"color":[352,32,50]},{"color":[214,88,50]},{"color":[164,23,50]},{"color":[329,32,50]},{"color":[208,96,50]},{"color":[191,3,50]},{"color":[66,49,50]},{"color":[108,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	229	1522289319370	14	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,79,50]},{"color":[353,63,50]},{"color":[120,43,50]},{"color":[43,91,50]},{"color":[128,11,50]},{"color":[151,74,50]},{"color":[158,88,50]},{"color":[174,80,50]},{"color":[59,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,60,50]},{"color":[12,27,50]},{"color":[158,80,50]},{"color":[55,78,50]},{"color":[167,38,50]},{"color":[126,59,50]},{"color":[96,51,50]},{"color":[147,39,50]},{"color":[43,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,51,50]},{"color":[214,32,50]},{"color":[235,47,50]},{"color":[187,36,50]},{"color":[29,66,50]},{"color":[41,0,50]},{"color":[266,21,50]},{"color":[249,56,50]},{"color":[7,31,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	229	1522289319370	15	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,78,50]},{"color":[72,2,50]},{"color":[353,24,50]},{"color":[178,31,50]},{"color":[109,71,50]},{"color":[76,98,50]},{"color":[83,46,50]},{"color":[189,98,50]},{"color":[97,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,86,50]},{"color":[185,35,50]},{"color":[282,36,50]},{"color":[51,91,50]},{"color":[177,32,50]},{"color":[130,48,50]},{"color":[198,58,50]},{"color":[279,62,50]},{"color":[11,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,56,50]},{"color":[191,86,50]},{"color":[264,90,50]},{"color":[37,65,50]},{"color":[192,55,50]},{"color":[75,20,50]},{"color":[205,63,50]},{"color":[274,15,50]},{"color":[2,76,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	229	1522289319370	16	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,99,50]},{"color":[24,79,50]},{"color":[338,9,50]},{"color":[334,3,50]},{"color":[45,65,50]},{"color":[148,40,50]},{"color":[235,60,50]},{"color":[33,84,50]},{"color":[80,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,79,50]},{"color":[28,90,50]},{"color":[18,0,50]},{"color":[204,2,50]},{"color":[45,41,50]},{"color":[91,29,50]},{"color":[240,67,50]},{"color":[42,37,50]},{"color":[45,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,71,50]},{"color":[19,82,50]},{"color":[275,8,50]},{"color":[153,7,50]},{"color":[54,82,50]},{"color":[119,55,50]},{"color":[259,97,50]},{"color":[36,42,50]},{"color":[88,19,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	17	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,28,50]},{"color":[218,71,50]},{"color":[339,26,50]},{"color":[211,89,50]},{"color":[105,60,50]},{"color":[315,93,50]},{"color":[50,30,50]},{"color":[98,50,50]},{"color":[52,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,32,50]},{"color":[124,16,50]},{"color":[218,65,50]},{"color":[133,54,50]},{"color":[286,90,50]},{"color":[264,87,50]},{"color":[331,64,50]},{"color":[333,42,50]},{"color":[134,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,26,50]},{"color":[204,1,50]},{"color":[51,36,50]},{"color":[343,44,50]},{"color":[20,65,50]},{"color":[324,17,50]},{"color":[19,67,50]},{"color":[99,11,50]},{"color":[112,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	229	1522289319370	18	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,6,50]},{"color":[104,76,50]},{"color":[38,31,50]},{"color":[96,91,50]},{"color":[30,66,50]},{"color":[348,59,50]},{"color":[265,76,50]},{"color":[38,80,50]},{"color":[313,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,33,50]},{"color":[174,15,50]},{"color":[166,82,50]},{"color":[309,87,50]},{"color":[149,78,50]},{"color":[136,23,50]},{"color":[202,56,50]},{"color":[188,57,50]},{"color":[199,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,48,50]},{"color":[171,59,50]},{"color":[130,92,50]},{"color":[279,99,50]},{"color":[98,32,50]},{"color":[181,27,50]},{"color":[217,10,50]},{"color":[182,56,50]},{"color":[192,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	229	1522289319370	19	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,14,50]},{"color":[151,43,50]},{"color":[342,63,50]},{"color":[196,82,50]},{"color":[190,41,50]},{"color":[329,36,50]},{"color":[157,1,50]},{"color":[277,75,50]},{"color":[38,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,4,50]},{"color":[105,27,50]},{"color":[313,52,50]},{"color":[188,55,50]},{"color":[207,37,50]},{"color":[287,31,50]},{"color":[289,5,50]},{"color":[305,57,50]},{"color":[340,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,23,50]},{"color":[109,20,50]},{"color":[327,75,50]},{"color":[206,14,50]},{"color":[162,3,50]},{"color":[340,31,50]},{"color":[201,8,50]},{"color":[264,71,50]},{"color":[30,26,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	20	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,66,50]},{"color":[91,42,50]},{"color":[266,56,50]},{"color":[180,77,50]},{"color":[283,44,50]},{"color":[21,70,50]},{"color":[204,7,50]},{"color":[127,52,50]},{"color":[124,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,19,50]},{"color":[144,31,50]},{"color":[287,69,50]},{"color":[184,47,50]},{"color":[318,52,50]},{"color":[356,66,50]},{"color":[202,23,50]},{"color":[66,58,50]},{"color":[138,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,12,50]},{"color":[110,14,50]},{"color":[255,41,50]},{"color":[181,97,50]},{"color":[331,44,50]},{"color":[356,94,50]},{"color":[228,49,50]},{"color":[62,31,50]},{"color":[162,7,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	21	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,43,50]},{"color":[29,37,50]},{"color":[147,61,50]},{"color":[271,88,50]},{"color":[248,36,50]},{"color":[212,35,50]},{"color":[249,55,50]},{"color":[94,72,50]},{"color":[298,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,61,50]},{"color":[49,49,50]},{"color":[117,36,50]},{"color":[300,49,50]},{"color":[300,19,50]},{"color":[254,25,50]},{"color":[226,91,50]},{"color":[113,50,50]},{"color":[311,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,87,50]},{"color":[36,76,50]},{"color":[115,18,50]},{"color":[275,55,50]},{"color":[276,61,50]},{"color":[224,69,50]},{"color":[271,28,50]},{"color":[99,98,50]},{"color":[292,55,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	22	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,54,50]},{"color":[58,51,50]},{"color":[346,93,50]},{"color":[125,51,50]},{"color":[278,53,50]},{"color":[130,6,50]},{"color":[96,90,50]},{"color":[343,92,50]},{"color":[333,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,58,50]},{"color":[255,40,50]},{"color":[243,33,50]},{"color":[345,85,50]},{"color":[206,76,50]},{"color":[303,93,50]},{"color":[165,43,50]},{"color":[195,21,50]},{"color":[282,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,70,50]},{"color":[7,58,50]},{"color":[31,20,50]},{"color":[247,73,50]},{"color":[117,82,50]},{"color":[257,91,50]},{"color":[331,25,50]},{"color":[260,48,50]},{"color":[195,32,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	229	1522289319370	23	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,44,50]},{"color":[169,21,50]},{"color":[235,42,50]},{"color":[29,6,50]},{"color":[86,1,50]},{"color":[319,14,50]},{"color":[263,67,50]},{"color":[109,77,50]},{"color":[152,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,27,50]},{"color":[133,12,50]},{"color":[212,79,50]},{"color":[94,14,50]},{"color":[322,10,50]},{"color":[0,6,50]},{"color":[256,47,50]},{"color":[67,46,50]},{"color":[53,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,10,50]},{"color":[182,32,50]},{"color":[227,87,50]},{"color":[165,12,50]},{"color":[275,4,50]},{"color":[221,24,50]},{"color":[219,69,50]},{"color":[68,92,50]},{"color":[51,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	24	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,80,50]},{"color":[48,29,50]},{"color":[250,28,50]},{"color":[97,80,50]},{"color":[292,5,50]},{"color":[191,80,50]},{"color":[17,26,50]},{"color":[315,63,50]},{"color":[265,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,82,50]},{"color":[333,23,50]},{"color":[189,16,50]},{"color":[357,22,50]},{"color":[137,67,50]},{"color":[282,51,50]},{"color":[224,12,50]},{"color":[132,73,50]},{"color":[76,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,18,50]},{"color":[72,73,50]},{"color":[114,18,50]},{"color":[315,77,50]},{"color":[344,62,50]},{"color":[169,46,50]},{"color":[297,57,50]},{"color":[49,78,50]},{"color":[200,95,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	229	1522289319370	25	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,55,50]},{"color":[8,99,50]},{"color":[9,72,50]},{"color":[349,19,50]},{"color":[190,25,50]},{"color":[348,78,50]},{"color":[323,71,50]},{"color":[67,16,50]},{"color":[66,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,62,50]},{"color":[206,13,50]},{"color":[258,57,50]},{"color":[159,68,50]},{"color":[8,78,50]},{"color":[253,27,50]},{"color":[115,18,50]},{"color":[165,74,50]},{"color":[277,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,44,50]},{"color":[169,44,50]},{"color":[92,40,50]},{"color":[53,88,50]},{"color":[319,26,50]},{"color":[74,50,50]},{"color":[11,17,50]},{"color":[337,26,50]},{"color":[107,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	229	1522289319370	26	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,77,50]},{"color":[321,81,50]},{"color":[192,87,50]},{"color":[165,78,50]},{"color":[34,49,50]},{"color":[202,60,50]},{"color":[176,78,50]},{"color":[169,5,50]},{"color":[288,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,74,50]},{"color":[10,85,50]},{"color":[120,29,50]},{"color":[207,77,50]},{"color":[312,50,50]},{"color":[135,64,50]},{"color":[5,31,50]},{"color":[270,77,50]},{"color":[117,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,78,50]},{"color":[48,21,50]},{"color":[173,7,50]},{"color":[7,67,50]},{"color":[145,72,50]},{"color":[14,41,50]},{"color":[86,21,50]},{"color":[104,38,50]},{"color":[210,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	229	1522289319370	27	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,79,50]},{"color":[112,77,50]},{"color":[302,19,50]},{"color":[320,52,50]},{"color":[23,21,50]},{"color":[88,90,50]},{"color":[354,51,50]},{"color":[212,92,50]},{"color":[209,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,64,50]},{"color":[231,32,50]},{"color":[128,53,50]},{"color":[50,93,50]},{"color":[75,32,50]},{"color":[196,14,50]},{"color":[265,67,50]},{"color":[328,15,50]},{"color":[117,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,3,50]},{"color":[342,35,50]},{"color":[247,63,50]},{"color":[230,62,50]},{"color":[258,83,50]},{"color":[275,82,50]},{"color":[85,83,50]},{"color":[29,28,50]},{"color":[358,32,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
