eventType	type	gameid	time	roundNum	state
state	StateColorGrid	65	1522293417298	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,98,50]},{"color":[152,53,50]},{"color":[208,19,50]},{"color":[187,23,50]},{"color":[39,27,50]},{"color":[325,20,50]},{"color":[19,22,50]},{"color":[86,4,50]},{"color":[213,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,69,50]},{"color":[210,40,50]},{"color":[34,48,50]},{"color":[111,41,50]},{"color":[223,3,50]},{"color":[172,36,50]},{"color":[359,63,50]},{"color":[13,97,50]},{"color":[76,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,64,50]},{"color":[138,62,50]},{"color":[188,30,50]},{"color":[162,20,50]},{"color":[73,18,50]},{"color":[0,41,50]},{"color":[58,6,50]},{"color":[37,22,50]},{"color":[309,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,96,50]},{"color":[281,94,50]},{"color":[171,45,50]},{"color":[77,4,50]},{"color":[163,2,50]},{"color":[32,94,50]},{"color":[335,31,50]},{"color":[29,19,50]},{"color":[300,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,89,50]},{"color":[288,35,50]},{"color":[146,48,50]},{"color":[258,9,50]},{"color":[37,25,50]},{"color":[24,32,50]},{"color":[322,27,50]},{"color":[50,41,50]},{"color":[308,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,9,50]},{"color":[195,55,50]},{"color":[280,72,50]},{"color":[217,86,50]},{"color":[338,74,50]},{"color":[224,97,50]},{"color":[31,83,50]},{"color":[338,21,50]},{"color":[43,78,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,64,50]},{"color":[116,86,50]},{"color":[300,9,50]},{"color":[276,53,50]},{"color":[19,54,50]},{"color":[150,68,50]},{"color":[42,0,50]},{"color":[297,89,50]},{"color":[207,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,97,50]},{"color":[89,55,50]},{"color":[328,38,50]},{"color":[289,74,50]},{"color":[348,91,50]},{"color":[118,62,50]},{"color":[359,4,50]},{"color":[284,87,50]},{"color":[191,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,85,50]},{"color":[327,37,50]},{"color":[197,72,50]},{"color":[40,34,50]},{"color":[255,72,50]},{"color":[271,29,50]},{"color":[156,46,50]},{"color":[204,38,50]},{"color":[298,12,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,73,50]},{"color":[262,88,50]},{"color":[104,30,50]},{"color":[194,76,50]},{"color":[157,94,50]},{"color":[292,69,50]},{"color":[219,69,50]},{"color":[207,31,50]},{"color":[320,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,80,50]},{"color":[43,12,50]},{"color":[56,64,50]},{"color":[133,25,50]},{"color":[267,37,50]},{"color":[112,68,50]},{"color":[56,9,50]},{"color":[138,89,50]},{"color":[47,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,88,50]},{"color":[166,32,50]},{"color":[315,14,50]},{"color":[287,36,50]},{"color":[203,24,50]},{"color":[345,13,50]},{"color":[308,70,50]},{"color":[308,71,50]},{"color":[50,17,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,48,50]},{"color":[77,2,50]},{"color":[63,56,50]},{"color":[354,69,50]},{"color":[293,54,50]},{"color":[130,72,50]},{"color":[278,43,50]},{"color":[181,22,50]},{"color":[72,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,18,50]},{"color":[73,56,50]},{"color":[151,91,50]},{"color":[57,86,50]},{"color":[169,27,50]},{"color":[178,67,50]},{"color":[58,83,50]},{"color":[266,4,50]},{"color":[138,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,24,50]},{"color":[296,22,50]},{"color":[177,79,50]},{"color":[311,59,50]},{"color":[18,96,50]},{"color":[287,59,50]},{"color":[22,97,50]},{"color":[47,36,50]},{"color":[333,78,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,44,50]},{"color":[5,26,50]},{"color":[61,3,50]},{"color":[137,84,50]},{"color":[111,61,50]},{"color":[103,62,50]},{"color":[336,33,50]},{"color":[36,25,50]},{"color":[113,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,83,50]},{"color":[292,15,50]},{"color":[149,21,50]},{"color":[112,53,50]},{"color":[151,93,50]},{"color":[136,98,50]},{"color":[311,21,50]},{"color":[74,23,50]},{"color":[102,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,21,50]},{"color":[179,8,50]},{"color":[237,49,50]},{"color":[27,10,50]},{"color":[351,44,50]},{"color":[50,44,50]},{"color":[161,92,50]},{"color":[247,26,50]},{"color":[51,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,16,50]},{"color":[169,18,50]},{"color":[358,74,50]},{"color":[110,10,50]},{"color":[110,25,50]},{"color":[151,53,50]},{"color":[70,13,50]},{"color":[352,52,50]},{"color":[102,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,8,50]},{"color":[178,66,50]},{"color":[1,88,50]},{"color":[150,16,50]},{"color":[131,76,50]},{"color":[157,72,50]},{"color":[81,5,50]},{"color":[356,70,50]},{"color":[68,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,32,50]},{"color":[160,38,50]},{"color":[342,80,50]},{"color":[199,9,50]},{"color":[161,70,50]},{"color":[104,90,50]},{"color":[85,22,50]},{"color":[352,38,50]},{"color":[91,69,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,43,50]},{"color":[107,28,50]},{"color":[130,45,50]},{"color":[4,55,50]},{"color":[115,20,50]},{"color":[300,18,50]},{"color":[39,20,50]},{"color":[266,81,50]},{"color":[346,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,22,50]},{"color":[166,27,50]},{"color":[163,81,50]},{"color":[353,84,50]},{"color":[157,7,50]},{"color":[277,5,50]},{"color":[145,0,50]},{"color":[296,64,50]},{"color":[291,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,61,50]},{"color":[103,39,50]},{"color":[109,79,50]},{"color":[345,32,50]},{"color":[51,18,50]},{"color":[273,12,50]},{"color":[28,31,50]},{"color":[283,88,50]},{"color":[307,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,62,50]},{"color":[97,17,50]},{"color":[41,57,50]},{"color":[142,90,50]},{"color":[193,35,50]},{"color":[66,25,50]},{"color":[214,99,50]},{"color":[54,20,50]},{"color":[29,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,64,50]},{"color":[330,58,50]},{"color":[127,75,50]},{"color":[64,39,50]},{"color":[259,61,50]},{"color":[258,52,50]},{"color":[294,50,50]},{"color":[19,46,50]},{"color":[2,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,17,50]},{"color":[270,94,50]},{"color":[169,28,50]},{"color":[168,7,50]},{"color":[112,93,50]},{"color":[284,7,50]},{"color":[182,85,50]},{"color":[166,87,50]},{"color":[98,81,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,8,50]},{"color":[139,95,50]},{"color":[99,0,50]},{"color":[27,74,50]},{"color":[1,75,50]},{"color":[228,89,50]},{"color":[22,44,50]},{"color":[229,52,50]},{"color":[28,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,13,50]},{"color":[95,11,50]},{"color":[337,92,50]},{"color":[106,21,50]},{"color":[89,5,50]},{"color":[43,42,50]},{"color":[115,49,50]},{"color":[291,10,50]},{"color":[62,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,37,50]},{"color":[224,71,50]},{"color":[276,61,50]},{"color":[332,94,50]},{"color":[222,59,50]},{"color":[353,71,50]},{"color":[340,21,50]},{"color":[92,56,50]},{"color":[92,82,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,51,50]},{"color":[145,72,50]},{"color":[92,29,50]},{"color":[51,24,50]},{"color":[192,28,50]},{"color":[166,70,50]},{"color":[275,30,50]},{"color":[332,65,50]},{"color":[240,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,43,50]},{"color":[37,3,50]},{"color":[25,99,50]},{"color":[332,40,50]},{"color":[178,82,50]},{"color":[91,66,50]},{"color":[54,72,50]},{"color":[128,75,50]},{"color":[315,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,76,50]},{"color":[158,29,50]},{"color":[92,53,50]},{"color":[43,14,50]},{"color":[152,28,50]},{"color":[151,38,50]},{"color":[261,81,50]},{"color":[312,94,50]},{"color":[247,74,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,57,50]},{"color":[104,44,50]},{"color":[29,8,50]},{"color":[93,41,50]},{"color":[154,10,50]},{"color":[233,16,50]},{"color":[217,29,50]},{"color":[89,10,50]},{"color":[248,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,13,50]},{"color":[267,9,50]},{"color":[104,68,50]},{"color":[3,22,50]},{"color":[258,40,50]},{"color":[290,60,50]},{"color":[260,69,50]},{"color":[225,48,50]},{"color":[182,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,43,50]},{"color":[104,2,50]},{"color":[155,96,50]},{"color":[8,64,50]},{"color":[242,72,50]},{"color":[234,94,50]},{"color":[271,47,50]},{"color":[249,73,50]},{"color":[213,11,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
