eventType	type	gameid	time	roundNum	state
state	StateColorGrid	395	1522293422147	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,89,50]},{"color":[348,65,50]},{"color":[309,92,50]},{"color":[58,83,50]},{"color":[114,55,50]},{"color":[199,51,50]},{"color":[7,9,50]},{"color":[168,83,50]},{"color":[333,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,73,50]},{"color":[350,21,50]},{"color":[336,43,50]},{"color":[74,71,50]},{"color":[135,31,50]},{"color":[188,24,50]},{"color":[56,12,50]},{"color":[183,65,50]},{"color":[323,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,90,50]},{"color":[333,68,50]},{"color":[323,85,50]},{"color":[93,79,50]},{"color":[148,65,50]},{"color":[183,13,50]},{"color":[136,2,50]},{"color":[166,52,50]},{"color":[351,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,55,50]},{"color":[169,63,50]},{"color":[152,86,50]},{"color":[208,36,50]},{"color":[155,16,50]},{"color":[211,2,50]},{"color":[34,10,50]},{"color":[265,52,50]},{"color":[217,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,78,50]},{"color":[22,21,50]},{"color":[310,75,50]},{"color":[277,34,50]},{"color":[356,11,50]},{"color":[323,48,50]},{"color":[166,53,50]},{"color":[46,29,50]},{"color":[182,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,74,50]},{"color":[341,18,50]},{"color":[338,45,50]},{"color":[239,43,50]},{"color":[342,40,50]},{"color":[300,83,50]},{"color":[115,17,50]},{"color":[69,14,50]},{"color":[155,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,59,50]},{"color":[143,99,50]},{"color":[148,1,50]},{"color":[281,29,50]},{"color":[263,70,50]},{"color":[67,71,50]},{"color":[1,94,50]},{"color":[37,83,50]},{"color":[141,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,28,50]},{"color":[273,76,50]},{"color":[181,71,50]},{"color":[116,17,50]},{"color":[212,21,50]},{"color":[301,49,50]},{"color":[297,55,50]},{"color":[233,34,50]},{"color":[290,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,7,50]},{"color":[308,43,50]},{"color":[193,69,50]},{"color":[69,45,50]},{"color":[277,14,50]},{"color":[314,45,50]},{"color":[330,69,50]},{"color":[208,74,50]},{"color":[268,5,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,51,50]},{"color":[310,94,50]},{"color":[71,66,50]},{"color":[69,72,50]},{"color":[297,64,50]},{"color":[164,10,50]},{"color":[34,56,50]},{"color":[245,15,50]},{"color":[94,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,39,50]},{"color":[192,1,50]},{"color":[332,35,50]},{"color":[40,62,50]},{"color":[221,74,50]},{"color":[272,15,50]},{"color":[244,4,50]},{"color":[142,43,50]},{"color":[210,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,91,50]},{"color":[284,87,50]},{"color":[117,44,50]},{"color":[129,71,50]},{"color":[307,86,50]},{"color":[159,42,50]},{"color":[29,40,50]},{"color":[252,6,50]},{"color":[113,1,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,21,50]},{"color":[200,68,50]},{"color":[158,25,50]},{"color":[65,31,50]},{"color":[156,26,50]},{"color":[324,99,50]},{"color":[82,85,50]},{"color":[197,63,50]},{"color":[328,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,19,50]},{"color":[164,79,50]},{"color":[357,95,50]},{"color":[157,49,50]},{"color":[226,0,50]},{"color":[207,1,50]},{"color":[289,41,50]},{"color":[304,45,50]},{"color":[231,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,50,50]},{"color":[189,88,50]},{"color":[187,25,50]},{"color":[80,76,50]},{"color":[180,37,50]},{"color":[345,91,50]},{"color":[106,94,50]},{"color":[194,17,50]},{"color":[288,61,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,33,50]},{"color":[37,81,50]},{"color":[103,19,50]},{"color":[231,14,50]},{"color":[219,91,50]},{"color":[156,29,50]},{"color":[310,39,50]},{"color":[147,61,50]},{"color":[285,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,73,50]},{"color":[25,99,50]},{"color":[100,10,50]},{"color":[345,13,50]},{"color":[202,21,50]},{"color":[56,21,50]},{"color":[337,69,50]},{"color":[103,31,50]},{"color":[275,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,27,50]},{"color":[32,94,50]},{"color":[41,23,50]},{"color":[262,24,50]},{"color":[206,78,50]},{"color":[79,17,50]},{"color":[323,18,50]},{"color":[129,32,50]},{"color":[301,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,32,50]},{"color":[41,86,50]},{"color":[349,75,50]},{"color":[264,68,50]},{"color":[101,66,50]},{"color":[11,64,50]},{"color":[137,54,50]},{"color":[305,4,50]},{"color":[327,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,18,50]},{"color":[57,77,50]},{"color":[339,89,50]},{"color":[276,92,50]},{"color":[131,88,50]},{"color":[8,86,50]},{"color":[95,91,50]},{"color":[2,8,50]},{"color":[306,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,41,50]},{"color":[52,70,50]},{"color":[359,64,50]},{"color":[262,43,50]},{"color":[146,45,50]},{"color":[11,42,50]},{"color":[151,93,50]},{"color":[291,21,50]},{"color":[343,42,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,16,50]},{"color":[354,34,50]},{"color":[105,31,50]},{"color":[46,60,50]},{"color":[112,43,50]},{"color":[211,98,50]},{"color":[88,40,50]},{"color":[184,74,50]},{"color":[286,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,6,50]},{"color":[301,21,50]},{"color":[138,16,50]},{"color":[58,30,50]},{"color":[96,18,50]},{"color":[217,81,50]},{"color":[69,57,50]},{"color":[169,45,50]},{"color":[316,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,28,50]},{"color":[342,51,50]},{"color":[60,28,50]},{"color":[43,71,50]},{"color":[133,32,50]},{"color":[207,49,50]},{"color":[62,61,50]},{"color":[159,31,50]},{"color":[271,9,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,70,50]},{"color":[256,45,50]},{"color":[199,71,50]},{"color":[124,98,50]},{"color":[0,65,50]},{"color":[313,59,50]},{"color":[49,99,50]},{"color":[280,88,50]},{"color":[344,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,83,50]},{"color":[337,29,50]},{"color":[36,2,50]},{"color":[265,10,50]},{"color":[280,90,50]},{"color":[248,29,50]},{"color":[200,1,50]},{"color":[43,42,50]},{"color":[330,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,53,50]},{"color":[108,83,50]},{"color":[112,62,50]},{"color":[264,75,50]},{"color":[247,2,50]},{"color":[359,63,50]},{"color":[177,72,50]},{"color":[320,30,50]},{"color":[51,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,16,50]},{"color":[226,18,50]},{"color":[70,89,50]},{"color":[177,86,50]},{"color":[103,71,50]},{"color":[117,81,50]},{"color":[205,37,50]},{"color":[349,8,50]},{"color":[194,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,99,50]},{"color":[153,19,50]},{"color":[352,80,50]},{"color":[239,80,50]},{"color":[323,84,50]},{"color":[221,1,50]},{"color":[41,54,50]},{"color":[93,79,50]},{"color":[245,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,15,50]},{"color":[302,74,50]},{"color":[283,5,50]},{"color":[96,25,50]},{"color":[208,58,50]},{"color":[46,40,50]},{"color":[282,3,50]},{"color":[316,74,50]},{"color":[295,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,79,50]},{"color":[13,26,50]},{"color":[117,25,50]},{"color":[227,77,50]},{"color":[157,53,50]},{"color":[192,96,50]},{"color":[252,63,50]},{"color":[149,97,50]},{"color":[274,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,37,50]},{"color":[196,80,50]},{"color":[134,78,50]},{"color":[113,33,50]},{"color":[333,86,50]},{"color":[289,85,50]},{"color":[326,68,50]},{"color":[48,11,50]},{"color":[39,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,61,50]},{"color":[126,47,50]},{"color":[273,50,50]},{"color":[197,44,50]},{"color":[237,4,50]},{"color":[17,41,50]},{"color":[144,10,50]},{"color":[345,14,50]},{"color":[344,40,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,40,50]},{"color":[311,19,50]},{"color":[146,15,50]},{"color":[28,50,50]},{"color":[12,72,50]},{"color":[340,77,50]},{"color":[117,7,50]},{"color":[38,58,50]},{"color":[188,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,88,50]},{"color":[293,95,50]},{"color":[75,74,50]},{"color":[279,79,50]},{"color":[209,17,50]},{"color":[123,97,50]},{"color":[311,71,50]},{"color":[93,87,50]},{"color":[308,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,16,50]},{"color":[85,71,50]},{"color":[239,86,50]},{"color":[327,3,50]},{"color":[126,92,50]},{"color":[272,16,50]},{"color":[349,8,50]},{"color":[233,5,50]},{"color":[76,95,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,63,50]},{"color":[173,27,50]},{"color":[23,32,50]},{"color":[30,14,50]},{"color":[246,45,50]},{"color":[330,91,50]},{"color":[263,64,50]},{"color":[162,88,50]},{"color":[144,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,82,50]},{"color":[68,3,50]},{"color":[7,3,50]},{"color":[20,43,50]},{"color":[238,73,50]},{"color":[304,35,50]},{"color":[218,88,50]},{"color":[156,46,50]},{"color":[125,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,80,50]},{"color":[179,14,50]},{"color":[6,20,50]},{"color":[16,6,50]},{"color":[285,44,50]},{"color":[320,85,50]},{"color":[241,68,50]},{"color":[168,89,50]},{"color":[108,42,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,13,50]},{"color":[34,7,50]},{"color":[248,68,50]},{"color":[141,63,50]},{"color":[146,27,50]},{"color":[113,89,50]},{"color":[242,24,50]},{"color":[123,22,50]},{"color":[119,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,23,50]},{"color":[33,14,50]},{"color":[281,95,50]},{"color":[144,43,50]},{"color":[149,56,50]},{"color":[148,90,50]},{"color":[236,63,50]},{"color":[71,12,50]},{"color":[72,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,3,50]},{"color":[17,11,50]},{"color":[229,99,50]},{"color":[119,38,50]},{"color":[168,25,50]},{"color":[153,67,50]},{"color":[265,38,50]},{"color":[64,31,50]},{"color":[121,33,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,67,50]},{"color":[146,9,50]},{"color":[155,22,50]},{"color":[350,58,50]},{"color":[166,97,50]},{"color":[306,36,50]},{"color":[333,89,50]},{"color":[150,4,50]},{"color":[175,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,45,50]},{"color":[135,76,50]},{"color":[93,47,50]},{"color":[33,47,50]},{"color":[29,21,50]},{"color":[234,68,50]},{"color":[199,96,50]},{"color":[283,40,50]},{"color":[70,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,48,50]},{"color":[23,81,50]},{"color":[272,27,50]},{"color":[209,85,50]},{"color":[103,84,50]},{"color":[85,90,50]},{"color":[271,44,50]},{"color":[326,10,50]},{"color":[219,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,4,50]},{"color":[21,43,50]},{"color":[255,93,50]},{"color":[18,81,50]},{"color":[123,90,50]},{"color":[137,22,50]},{"color":[54,17,50]},{"color":[240,78,50]},{"color":[358,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,11,50]},{"color":[4,69,50]},{"color":[224,80,50]},{"color":[14,65,50]},{"color":[94,63,50]},{"color":[155,43,50]},{"color":[69,32,50]},{"color":[240,27,50]},{"color":[12,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,12,50]},{"color":[21,79,50]},{"color":[230,52,50]},{"color":[349,85,50]},{"color":[126,41,50]},{"color":[128,42,50]},{"color":[40,10,50]},{"color":[269,70,50]},{"color":[20,60,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,54,50]},{"color":[152,72,50]},{"color":[117,15,50]},{"color":[70,10,50]},{"color":[244,42,50]},{"color":[73,34,50]},{"color":[325,7,50]},{"color":[126,27,50]},{"color":[106,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,77,50]},{"color":[177,34,50]},{"color":[40,59,50]},{"color":[130,69,50]},{"color":[68,35,50]},{"color":[157,14,50]},{"color":[122,44,50]},{"color":[183,57,50]},{"color":[50,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,99,50]},{"color":[143,86,50]},{"color":[156,29,50]},{"color":[170,18,50]},{"color":[279,53,50]},{"color":[111,41,50]},{"color":[313,11,50]},{"color":[142,77,50]},{"color":[89,56,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,75,50]},{"color":[43,6,50]},{"color":[111,1,50]},{"color":[25,64,50]},{"color":[216,50,50]},{"color":[18,4,50]},{"color":[332,39,50]},{"color":[124,29,50]},{"color":[168,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,45,50]},{"color":[256,63,50]},{"color":[307,16,50]},{"color":[156,92,50]},{"color":[45,39,50]},{"color":[141,56,50]},{"color":[274,68,50]},{"color":[326,90,50]},{"color":[224,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,18,50]},{"color":[106,87,50]},{"color":[150,78,50]},{"color":[197,77,50]},{"color":[167,31,50]},{"color":[343,71,50]},{"color":[191,94,50]},{"color":[84,94,50]},{"color":[312,99,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,49,50]},{"color":[237,41,50]},{"color":[128,14,50]},{"color":[171,80,50]},{"color":[317,36,50]},{"color":[190,7,50]},{"color":[180,19,50]},{"color":[288,27,50]},{"color":[103,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,28,50]},{"color":[216,17,50]},{"color":[61,26,50]},{"color":[187,86,50]},{"color":[275,15,50]},{"color":[156,1,50]},{"color":[190,55,50]},{"color":[281,94,50]},{"color":[128,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,20,50]},{"color":[226,41,50]},{"color":[142,26,50]},{"color":[170,60,50]},{"color":[297,17,50]},{"color":[305,5,50]},{"color":[206,12,50]},{"color":[323,68,50]},{"color":[80,54,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
