eventType	type	gameid	time	roundNum	state
state	StateColorGrid	28	1522293416708	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,67,50]},{"color":[305,58,50]},{"color":[270,48,50]},{"color":[9,23,50]},{"color":[224,43,50]},{"color":[33,14,50]},{"color":[209,23,50]},{"color":[94,5,50]},{"color":[275,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,29,50]},{"color":[166,40,50]},{"color":[128,40,50]},{"color":[324,71,50]},{"color":[61,31,50]},{"color":[76,47,50]},{"color":[63,26,50]},{"color":[24,97,50]},{"color":[116,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,47,50]},{"color":[335,21,50]},{"color":[286,25,50]},{"color":[347,91,50]},{"color":[205,97,50]},{"color":[38,36,50]},{"color":[208,88,50]},{"color":[225,0,50]},{"color":[237,77,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,8,50]},{"color":[212,8,50]},{"color":[284,30,50]},{"color":[62,33,50]},{"color":[91,60,50]},{"color":[280,99,50]},{"color":[64,18,50]},{"color":[283,2,50]},{"color":[132,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,0,50]},{"color":[48,9,50]},{"color":[263,34,50]},{"color":[88,69,50]},{"color":[136,74,50]},{"color":[230,85,50]},{"color":[106,21,50]},{"color":[77,1,50]},{"color":[136,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,8,50]},{"color":[322,4,50]},{"color":[305,47,50]},{"color":[86,23,50]},{"color":[139,58,50]},{"color":[248,89,50]},{"color":[152,12,50]},{"color":[239,15,50]},{"color":[96,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,9,50]},{"color":[188,70,50]},{"color":[185,48,50]},{"color":[173,39,50]},{"color":[205,4,50]},{"color":[268,70,50]},{"color":[130,68,50]},{"color":[31,85,50]},{"color":[244,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,4,50]},{"color":[176,32,50]},{"color":[178,44,50]},{"color":[168,14,50]},{"color":[208,28,50]},{"color":[287,82,50]},{"color":[101,72,50]},{"color":[36,65,50]},{"color":[251,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,3,50]},{"color":[179,91,50]},{"color":[172,80,50]},{"color":[151,35,50]},{"color":[110,3,50]},{"color":[267,37,50]},{"color":[124,35,50]},{"color":[31,33,50]},{"color":[265,98,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,95,50]},{"color":[156,25,50]},{"color":[302,21,50]},{"color":[44,0,50]},{"color":[93,23,50]},{"color":[352,47,50]},{"color":[262,68,50]},{"color":[295,25,50]},{"color":[75,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,52,50]},{"color":[184,48,50]},{"color":[298,10,50]},{"color":[235,6,50]},{"color":[176,20,50]},{"color":[8,45,50]},{"color":[276,68,50]},{"color":[307,10,50]},{"color":[148,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,49,50]},{"color":[216,16,50]},{"color":[96,13,50]},{"color":[219,56,50]},{"color":[249,54,50]},{"color":[129,39,50]},{"color":[140,80,50]},{"color":[12,40,50]},{"color":[315,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,63,50]},{"color":[125,47,50]},{"color":[145,61,50]},{"color":[138,36,50]},{"color":[274,65,50]},{"color":[15,43,50]},{"color":[236,6,50]},{"color":[350,84,50]},{"color":[225,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,38,50]},{"color":[214,66,50]},{"color":[23,87,50]},{"color":[116,91,50]},{"color":[31,16,50]},{"color":[91,44,50]},{"color":[157,78,50]},{"color":[71,82,50]},{"color":[37,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,81,50]},{"color":[143,48,50]},{"color":[104,70,50]},{"color":[167,92,50]},{"color":[308,30,50]},{"color":[12,94,50]},{"color":[254,1,50]},{"color":[2,56,50]},{"color":[208,92,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,6,50]},{"color":[63,21,50]},{"color":[352,8,50]},{"color":[102,69,50]},{"color":[180,85,50]},{"color":[273,13,50]},{"color":[196,85,50]},{"color":[357,23,50]},{"color":[22,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,3,50]},{"color":[90,21,50]},{"color":[222,4,50]},{"color":[156,82,50]},{"color":[159,80,50]},{"color":[322,26,50]},{"color":[199,35,50]},{"color":[343,72,50]},{"color":[18,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,18,50]},{"color":[114,40,50]},{"color":[275,19,50]},{"color":[142,94,50]},{"color":[168,51,50]},{"color":[11,12,50]},{"color":[178,39,50]},{"color":[10,72,50]},{"color":[359,41,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,47,50]},{"color":[194,30,50]},{"color":[83,62,50]},{"color":[61,28,50]},{"color":[233,91,50]},{"color":[243,24,50]},{"color":[355,92,50]},{"color":[207,59,50]},{"color":[163,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,30,50]},{"color":[65,22,50]},{"color":[215,43,50]},{"color":[157,52,50]},{"color":[352,84,50]},{"color":[354,0,50]},{"color":[102,49,50]},{"color":[146,22,50]},{"color":[316,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,14,50]},{"color":[254,77,50]},{"color":[124,6,50]},{"color":[10,88,50]},{"color":[326,32,50]},{"color":[88,43,50]},{"color":[227,9,50]},{"color":[127,79,50]},{"color":[192,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	28	1522293416708	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,96,50]},{"color":[131,56,50]},{"color":[152,32,50]},{"color":[270,42,50]},{"color":[352,98,50]},{"color":[66,39,50]},{"color":[273,27,50]},{"color":[63,5,50]},{"color":[307,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,96,50]},{"color":[64,51,50]},{"color":[156,48,50]},{"color":[331,41,50]},{"color":[18,58,50]},{"color":[135,52,50]},{"color":[290,75,50]},{"color":[148,20,50]},{"color":[327,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,49,50]},{"color":[126,74,50]},{"color":[159,67,50]},{"color":[289,26,50]},{"color":[4,75,50]},{"color":[110,61,50]},{"color":[209,7,50]},{"color":[85,25,50]},{"color":[301,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,28,50]},{"color":[41,4,50]},{"color":[297,82,50]},{"color":[25,77,50]},{"color":[148,68,50]},{"color":[327,43,50]},{"color":[89,21,50]},{"color":[303,92,50]},{"color":[39,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,48,50]},{"color":[99,5,50]},{"color":[310,50,50]},{"color":[29,85,50]},{"color":[127,76,50]},{"color":[310,99,50]},{"color":[180,14,50]},{"color":[285,80,50]},{"color":[21,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,0,50]},{"color":[166,9,50]},{"color":[288,83,50]},{"color":[11,71,50]},{"color":[107,58,50]},{"color":[285,73,50]},{"color":[40,7,50]},{"color":[316,62,50]},{"color":[47,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,69,50]},{"color":[130,10,50]},{"color":[126,66,50]},{"color":[201,83,50]},{"color":[212,84,50]},{"color":[289,26,50]},{"color":[129,58,50]},{"color":[344,34,50]},{"color":[344,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,3,50]},{"color":[260,44,50]},{"color":[270,5,50]},{"color":[73,9,50]},{"color":[150,56,50]},{"color":[358,33,50]},{"color":[225,31,50]},{"color":[95,12,50]},{"color":[77,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,24,50]},{"color":[247,20,50]},{"color":[272,2,50]},{"color":[145,8,50]},{"color":[109,46,50]},{"color":[18,19,50]},{"color":[282,11,50]},{"color":[100,0,50]},{"color":[120,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,3,50]},{"color":[76,81,50]},{"color":[221,12,50]},{"color":[274,92,50]},{"color":[162,39,50]},{"color":[251,75,50]},{"color":[16,7,50]},{"color":[246,16,50]},{"color":[280,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,69,50]},{"color":[35,55,50]},{"color":[63,85,50]},{"color":[319,92,50]},{"color":[344,2,50]},{"color":[265,18,50]},{"color":[274,57,50]},{"color":[129,9,50]},{"color":[66,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,35,50]},{"color":[306,94,50]},{"color":[180,31,50]},{"color":[357,67,50]},{"color":[205,88,50]},{"color":[155,98,50]},{"color":[180,16,50]},{"color":[263,61,50]},{"color":[213,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	28	1522293416708	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,23,50]},{"color":[269,1,50]},{"color":[84,85,50]},{"color":[149,81,50]},{"color":[312,57,50]},{"color":[54,5,50]},{"color":[150,81,50]},{"color":[280,56,50]},{"color":[141,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,42,50]},{"color":[20,6,50]},{"color":[121,47,50]},{"color":[122,91,50]},{"color":[313,20,50]},{"color":[19,4,50]},{"color":[79,38,50]},{"color":[247,65,50]},{"color":[137,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,19,50]},{"color":[3,70,50]},{"color":[329,61,50]},{"color":[14,76,50]},{"color":[80,42,50]},{"color":[45,51,50]},{"color":[217,29,50]},{"color":[180,3,50]},{"color":[312,22,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,6,50]},{"color":[255,35,50]},{"color":[324,27,50]},{"color":[43,39,50]},{"color":[23,90,50]},{"color":[307,9,50]},{"color":[354,78,50]},{"color":[325,78,50]},{"color":[70,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,39,50]},{"color":[219,84,50]},{"color":[334,35,50]},{"color":[45,79,50]},{"color":[12,31,50]},{"color":[2,4,50]},{"color":[13,78,50]},{"color":[316,62,50]},{"color":[119,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,29,50]},{"color":[230,55,50]},{"color":[358,15,50]},{"color":[32,93,50]},{"color":[5,67,50]},{"color":[342,30,50]},{"color":[21,52,50]},{"color":[305,39,50]},{"color":[73,63,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,5,50]},{"color":[250,61,50]},{"color":[295,49,50]},{"color":[3,89,50]},{"color":[295,17,50]},{"color":[281,71,50]},{"color":[275,37,50]},{"color":[196,19,50]},{"color":[188,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,58,50]},{"color":[287,27,50]},{"color":[342,95,50]},{"color":[105,38,50]},{"color":[65,3,50]},{"color":[77,59,50]},{"color":[181,19,50]},{"color":[21,54,50]},{"color":[82,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,17,50]},{"color":[138,69,50]},{"color":[204,44,50]},{"color":[355,15,50]},{"color":[29,67,50]},{"color":[172,47,50]},{"color":[152,90,50]},{"color":[86,46,50]},{"color":[33,92,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	28	1522293416708	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,5,50]},{"color":[71,39,50]},{"color":[246,35,50]},{"color":[340,70,50]},{"color":[332,40,50]},{"color":[164,43,50]},{"color":[122,51,50]},{"color":[39,0,50]},{"color":[178,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,74,50]},{"color":[181,92,50]},{"color":[171,38,50]},{"color":[145,11,50]},{"color":[69,26,50]},{"color":[41,8,50]},{"color":[243,57,50]},{"color":[2,27,50]},{"color":[250,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,70,50]},{"color":[31,63,50]},{"color":[59,91,50]},{"color":[120,81,50]},{"color":[21,58,50]},{"color":[98,78,50]},{"color":[41,19,50]},{"color":[150,68,50]},{"color":[156,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	28	1522293416708	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,47,50]},{"color":[355,42,50]},{"color":[297,22,50]},{"color":[343,58,50]},{"color":[239,95,50]},{"color":[323,51,50]},{"color":[226,43,50]},{"color":[175,38,50]},{"color":[10,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,69,50]},{"color":[351,60,50]},{"color":[219,15,50]},{"color":[352,52,50]},{"color":[232,74,50]},{"color":[326,84,50]},{"color":[242,15,50]},{"color":[150,43,50]},{"color":[349,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,2,50]},{"color":[83,91,50]},{"color":[93,94,50]},{"color":[184,19,50]},{"color":[321,52,50]},{"color":[4,20,50]},{"color":[152,27,50]},{"color":[326,29,50]},{"color":[188,0,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,74,50]},{"color":[137,88,50]},{"color":[74,55,50]},{"color":[160,53,50]},{"color":[210,58,50]},{"color":[31,93,50]},{"color":[357,52,50]},{"color":[125,89,50]},{"color":[223,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,42,50]},{"color":[106,15,50]},{"color":[235,11,50]},{"color":[289,38,50]},{"color":[358,70,50]},{"color":[308,52,50]},{"color":[31,36,50]},{"color":[332,41,50]},{"color":[119,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,20,50]},{"color":[117,25,50]},{"color":[22,8,50]},{"color":[272,94,50]},{"color":[2,90,50]},{"color":[295,88,50]},{"color":[39,60,50]},{"color":[339,25,50]},{"color":[150,37,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,97,50]},{"color":[217,16,50]},{"color":[44,91,50]},{"color":[38,91,50]},{"color":[144,79,50]},{"color":[134,47,50]},{"color":[349,43,50]},{"color":[261,95,50]},{"color":[183,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,65,50]},{"color":[237,71,50]},{"color":[307,51,50]},{"color":[65,89,50]},{"color":[199,71,50]},{"color":[323,35,50]},{"color":[102,8,50]},{"color":[50,35,50]},{"color":[23,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,45,50]},{"color":[61,51,50]},{"color":[133,32,50]},{"color":[236,66,50]},{"color":[277,65,50]},{"color":[20,71,50]},{"color":[290,43,50]},{"color":[11,9,50]},{"color":[236,75,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
