eventType	gameid	time	roundNum	obj
state	5	1522289314278	12	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,36,50]},{"color":[278,11,50]},{"color":[330,69,50]},{"color":[237,77,50]},{"color":[267,19,50]},{"color":[63,1,50]},{"color":[315,54,50]},{"color":[45,51,50]},{"color":[3,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,14,50]},{"color":[220,8,50]},{"color":[323,32,50]},{"color":[279,54,50]},{"color":[321,8,50]},{"color":[21,8,50]},{"color":[324,15,50]},{"color":[52,53,50]},{"color":[343,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,6,50]},{"color":[250,14,50]},{"color":[326,16,50]},{"color":[278,99,50]},{"color":[224,7,50]},{"color":[77,9,50]},{"color":[326,45,50]},{"color":[71,62,50]},{"color":[6,29,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	13	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,87,50]},{"color":[84,8,50]},{"color":[347,5,50]},{"color":[60,57,50]},{"color":[44,59,50]},{"color":[312,85,50]},{"color":[76,39,50]},{"color":[326,4,50]},{"color":[179,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,51,50]},{"color":[102,72,50]},{"color":[58,56,50]},{"color":[157,16,50]},{"color":[333,58,50]},{"color":[347,52,50]},{"color":[324,10,50]},{"color":[302,93,50]},{"color":[45,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,98,50]},{"color":[346,80,50]},{"color":[326,72,50]},{"color":[213,32,50]},{"color":[286,2,50]},{"color":[100,83,50]},{"color":[266,47,50]},{"color":[151,13,50]},{"color":[259,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	5	1522289314278	14	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,83,50]},{"color":[144,61,50]},{"color":[220,90,50]},{"color":[125,80,50]},{"color":[275,10,50]},{"color":[64,89,50]},{"color":[252,63,50]},{"color":[75,3,50]},{"color":[16,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,43,50]},{"color":[87,6,50]},{"color":[180,43,50]},{"color":[334,14,50]},{"color":[147,16,50]},{"color":[208,62,50]},{"color":[60,6,50]},{"color":[328,91,50]},{"color":[181,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,44,50]},{"color":[212,76,50]},{"color":[160,76,50]},{"color":[60,53,50]},{"color":[203,78,50]},{"color":[161,38,50]},{"color":[97,61,50]},{"color":[131,78,50]},{"color":[344,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	5	1522289314278	15	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,29,50]},{"color":[352,16,50]},{"color":[345,1,50]},{"color":[266,91,50]},{"color":[357,63,50]},{"color":[13,25,50]},{"color":[11,76,50]},{"color":[4,48,50]},{"color":[350,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,2,50]},{"color":[260,78,50]},{"color":[56,91,50]},{"color":[178,52,50]},{"color":[216,38,50]},{"color":[264,65,50]},{"color":[91,12,50]},{"color":[296,5,50]},{"color":[345,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,64,50]},{"color":[86,25,50]},{"color":[227,88,50]},{"color":[112,38,50]},{"color":[89,95,50]},{"color":[264,9,50]},{"color":[306,57,50]},{"color":[234,64,50]},{"color":[235,47,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	5	1522289314278	16	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,74,50]},{"color":[67,28,50]},{"color":[114,62,50]},{"color":[15,26,50]},{"color":[192,84,50]},{"color":[51,82,50]},{"color":[55,91,50]},{"color":[323,33,50]},{"color":[105,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,51,50]},{"color":[54,47,50]},{"color":[104,32,50]},{"color":[351,55,50]},{"color":[179,74,50]},{"color":[73,56,50]},{"color":[55,36,50]},{"color":[258,34,50]},{"color":[85,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,18,50]},{"color":[276,44,50]},{"color":[34,44,50]},{"color":[278,81,50]},{"color":[218,8,50]},{"color":[33,74,50]},{"color":[288,93,50]},{"color":[75,74,50]},{"color":[301,11,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	17	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,75,50]},{"color":[355,27,50]},{"color":[269,76,50]},{"color":[155,69,50]},{"color":[303,18,50]},{"color":[201,31,50]},{"color":[336,56,50]},{"color":[165,94,50]},{"color":[122,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,28,50]},{"color":[334,60,50]},{"color":[274,57,50]},{"color":[172,92,50]},{"color":[323,50,50]},{"color":[173,24,50]},{"color":[3,33,50]},{"color":[152,53,50]},{"color":[140,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,49,50]},{"color":[342,95,50]},{"color":[246,89,50]},{"color":[145,86,50]},{"color":[309,76,50]},{"color":[191,39,50]},{"color":[315,26,50]},{"color":[177,88,50]},{"color":[101,66,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	18	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,36,50]},{"color":[296,47,50]},{"color":[122,91,50]},{"color":[137,55,50]},{"color":[25,42,50]},{"color":[255,98,50]},{"color":[262,94,50]},{"color":[216,61,50]},{"color":[288,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,19,50]},{"color":[58,2,50]},{"color":[146,33,50]},{"color":[272,19,50]},{"color":[198,62,50]},{"color":[136,76,50]},{"color":[93,33,50]},{"color":[40,69,50]},{"color":[4,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,98,50]},{"color":[105,42,50]},{"color":[189,71,50]},{"color":[333,69,50]},{"color":[246,52,50]},{"color":[165,45,50]},{"color":[171,24,50]},{"color":[81,31,50]},{"color":[40,58,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	5	1522289314278	19	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,47,50]},{"color":[233,45,50]},{"color":[286,24,50]},{"color":[13,86,50]},{"color":[56,6,50]},{"color":[227,36,50]},{"color":[5,85,50]},{"color":[234,68,50]},{"color":[287,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,35,50]},{"color":[246,22,50]},{"color":[312,67,50]},{"color":[4,49,50]},{"color":[175,9,50]},{"color":[225,84,50]},{"color":[23,95,50]},{"color":[235,24,50]},{"color":[314,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,17,50]},{"color":[50,30,50]},{"color":[48,86,50]},{"color":[254,37,50]},{"color":[98,84,50]},{"color":[57,10,50]},{"color":[100,58,50]},{"color":[87,62,50]},{"color":[12,56,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	20	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,40,50]},{"color":[87,35,50]},{"color":[317,49,50]},{"color":[228,8,50]},{"color":[153,44,50]},{"color":[168,99,50]},{"color":[249,24,50]},{"color":[205,53,50]},{"color":[29,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,74,50]},{"color":[352,41,50]},{"color":[10,10,50]},{"color":[167,98,50]},{"color":[44,22,50]},{"color":[48,23,50]},{"color":[309,73,50]},{"color":[340,91,50]},{"color":[326,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,24,50]},{"color":[244,13,50]},{"color":[226,95,50]},{"color":[30,18,50]},{"color":[81,68,50]},{"color":[340,85,50]},{"color":[51,92,50]},{"color":[265,89,50]},{"color":[265,51,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	5	1522289314278	21	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,89,50]},{"color":[217,13,50]},{"color":[230,68,50]},{"color":[176,51,50]},{"color":[260,36,50]},{"color":[179,84,50]},{"color":[281,94,50]},{"color":[17,65,50]},{"color":[28,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,0,50]},{"color":[37,26,50]},{"color":[151,49,50]},{"color":[263,75,50]},{"color":[8,49,50]},{"color":[245,5,50]},{"color":[152,96,50]},{"color":[44,90,50]},{"color":[159,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,10,50]},{"color":[69,13,50]},{"color":[66,24,50]},{"color":[278,67,50]},{"color":[343,76,50]},{"color":[212,30,50]},{"color":[139,81,50]},{"color":[52,46,50]},{"color":[168,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	22	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,11,50]},{"color":[324,85,50]},{"color":[356,40,50]},{"color":[124,82,50]},{"color":[7,39,50]},{"color":[29,43,50]},{"color":[144,32,50]},{"color":[216,78,50]},{"color":[113,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,18,50]},{"color":[219,93,50]},{"color":[68,62,50]},{"color":[42,37,50]},{"color":[72,96,50]},{"color":[191,2,50]},{"color":[44,1,50]},{"color":[105,28,50]},{"color":[25,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,90,50]},{"color":[359,57,50]},{"color":[306,35,50]},{"color":[244,91,50]},{"color":[78,16,50]},{"color":[164,57,50]},{"color":[202,76,50]},{"color":[287,71,50]},{"color":[354,63,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	5	1522289314278	23	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,74,50]},{"color":[212,61,50]},{"color":[230,2,50]},{"color":[355,98,50]},{"color":[25,57,50]},{"color":[178,86,50]},{"color":[265,24,50]},{"color":[293,90,50]},{"color":[90,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,61,50]},{"color":[293,67,50]},{"color":[345,71,50]},{"color":[58,12,50]},{"color":[92,32,50]},{"color":[194,23,50]},{"color":[213,73,50]},{"color":[42,37,50]},{"color":[184,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,35,50]},{"color":[335,90,50]},{"color":[115,40,50]},{"color":[288,36,50]},{"color":[167,15,50]},{"color":[6,12,50]},{"color":[113,29,50]},{"color":[106,17,50]},{"color":[214,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	5	1522289314278	24	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,82,50]},{"color":[4,36,50]},{"color":[342,74,50]},{"color":[281,4,50]},{"color":[33,69,50]},{"color":[312,70,50]},{"color":[156,54,50]},{"color":[64,74,50]},{"color":[338,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,33,50]},{"color":[126,58,50]},{"color":[85,11,50]},{"color":[224,79,50]},{"color":[75,65,50]},{"color":[165,84,50]},{"color":[346,36,50]},{"color":[279,97,50]},{"color":[14,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,27,50]},{"color":[277,96,50]},{"color":[188,73,50]},{"color":[91,82,50]},{"color":[299,11,50]},{"color":[101,44,50]},{"color":[238,95,50]},{"color":[351,54,50]},{"color":[201,10,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	5	1522289314278	25	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,78,50]},{"color":[239,72,50]},{"color":[238,38,50]},{"color":[316,3,50]},{"color":[136,99,50]},{"color":[234,45,50]},{"color":[69,46,50]},{"color":[355,35,50]},{"color":[65,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,54,50]},{"color":[172,1,50]},{"color":[121,83,50]},{"color":[170,77,50]},{"color":[277,31,50]},{"color":[81,45,50]},{"color":[1,19,50]},{"color":[63,70,50]},{"color":[278,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,68,50]},{"color":[300,85,50]},{"color":[190,69,50]},{"color":[284,46,50]},{"color":[208,69,50]},{"color":[153,18,50]},{"color":[221,35,50]},{"color":[141,78,50]},{"color":[148,40,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	5	1522289314278	26	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,75,50]},{"color":[63,20,50]},{"color":[31,29,50]},{"color":[48,78,50]},{"color":[250,47,50]},{"color":[240,81,50]},{"color":[275,99,50]},{"color":[173,27,50]},{"color":[139,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,24,50]},{"color":[86,51,50]},{"color":[30,68,50]},{"color":[57,49,50]},{"color":[282,49,50]},{"color":[225,74,50]},{"color":[247,73,50]},{"color":[175,77,50]},{"color":[127,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,40,50]},{"color":[100,35,50]},{"color":[17,44,50]},{"color":[43,57,50]},{"color":[288,92,50]},{"color":[239,26,50]},{"color":[223,68,50]},{"color":[165,75,50]},{"color":[90,87,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	27	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,21,50]},{"color":[311,50,50]},{"color":[137,80,50]},{"color":[308,43,50]},{"color":[76,73,50]},{"color":[259,61,50]},{"color":[304,92,50]},{"color":[298,64,50]},{"color":[134,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,68,50]},{"color":[58,55,50]},{"color":[180,17,50]},{"color":[82,29,50]},{"color":[4,16,50]},{"color":[38,33,50]},{"color":[81,55,50]},{"color":[139,47,50]},{"color":[318,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,48,50]},{"color":[228,67,50]},{"color":[285,74,50]},{"color":[82,89,50]},{"color":[341,83,50]},{"color":[173,36,50]},{"color":[272,53,50]},{"color":[343,61,50]},{"color":[70,80,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
