eventType	type	gameid	time	roundNum	state
state	StateColorGrid	190	1522293419246	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,72,50]},{"color":[116,5,50]},{"color":[273,48,50]},{"color":[33,85,50]},{"color":[26,20,50]},{"color":[358,29,50]},{"color":[332,86,50]},{"color":[6,11,50]},{"color":[140,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,33,50]},{"color":[102,2,50]},{"color":[251,21,50]},{"color":[45,88,50]},{"color":[22,54,50]},{"color":[340,47,50]},{"color":[349,70,50]},{"color":[275,14,50]},{"color":[159,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,94,50]},{"color":[348,4,50]},{"color":[297,49,50]},{"color":[40,36,50]},{"color":[9,22,50]},{"color":[325,72,50]},{"color":[348,42,50]},{"color":[3,19,50]},{"color":[59,23,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419246	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,45,50]},{"color":[105,97,50]},{"color":[227,13,50]},{"color":[8,68,50]},{"color":[79,33,50]},{"color":[94,73,50]},{"color":[270,63,50]},{"color":[213,33,50]},{"color":[262,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,59,50]},{"color":[51,73,50]},{"color":[134,76,50]},{"color":[95,66,50]},{"color":[338,29,50]},{"color":[292,5,50]},{"color":[29,84,50]},{"color":[0,66,50]},{"color":[327,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,65,50]},{"color":[87,82,50]},{"color":[304,23,50]},{"color":[358,74,50]},{"color":[85,16,50]},{"color":[127,35,50]},{"color":[280,87,50]},{"color":[207,42,50]},{"color":[245,8,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419246	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,2,50]},{"color":[347,18,50]},{"color":[162,92,50]},{"color":[237,42,50]},{"color":[169,19,50]},{"color":[46,83,50]},{"color":[343,57,50]},{"color":[172,89,50]},{"color":[352,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,12,50]},{"color":[348,63,50]},{"color":[175,88,50]},{"color":[264,35,50]},{"color":[189,39,50]},{"color":[51,60,50]},{"color":[356,91,50]},{"color":[185,78,50]},{"color":[4,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,17,50]},{"color":[323,49,50]},{"color":[168,81,50]},{"color":[259,47,50]},{"color":[134,8,50]},{"color":[36,62,50]},{"color":[347,84,50]},{"color":[178,36,50]},{"color":[27,18,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419246	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,69,50]},{"color":[84,93,50]},{"color":[77,11,50]},{"color":[109,55,50]},{"color":[36,70,50]},{"color":[118,37,50]},{"color":[91,9,50]},{"color":[108,6,50]},{"color":[256,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,93,50]},{"color":[309,80,50]},{"color":[128,96,50]},{"color":[306,11,50]},{"color":[353,46,50]},{"color":[165,15,50]},{"color":[264,92,50]},{"color":[72,38,50]},{"color":[320,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,28,50]},{"color":[37,17,50]},{"color":[359,42,50]},{"color":[50,32,50]},{"color":[124,35,50]},{"color":[60,74,50]},{"color":[270,22,50]},{"color":[212,63,50]},{"color":[15,86,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,33,50]},{"color":[225,3,50]},{"color":[85,55,50]},{"color":[71,47,50]},{"color":[24,5,50]},{"color":[292,32,50]},{"color":[84,16,50]},{"color":[165,68,50]},{"color":[271,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,44,50]},{"color":[357,60,50]},{"color":[272,49,50]},{"color":[305,63,50]},{"color":[149,32,50]},{"color":[357,66,50]},{"color":[275,19,50]},{"color":[224,36,50]},{"color":[187,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,13,50]},{"color":[58,9,50]},{"color":[101,59,50]},{"color":[141,76,50]},{"color":[234,2,50]},{"color":[240,29,50]},{"color":[152,12,50]},{"color":[176,48,50]},{"color":[244,48,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419246	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,78,50]},{"color":[299,10,50]},{"color":[141,36,50]},{"color":[355,7,50]},{"color":[283,0,50]},{"color":[306,99,50]},{"color":[249,28,50]},{"color":[23,4,50]},{"color":[196,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,71,50]},{"color":[323,50,50]},{"color":[181,33,50]},{"color":[335,29,50]},{"color":[209,29,50]},{"color":[326,73,50]},{"color":[281,35,50]},{"color":[19,20,50]},{"color":[207,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,36,50]},{"color":[304,38,50]},{"color":[161,48,50]},{"color":[293,9,50]},{"color":[208,17,50]},{"color":[288,30,50]},{"color":[280,95,50]},{"color":[230,3,50]},{"color":[216,80,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419246	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,96,50]},{"color":[319,66,50]},{"color":[324,88,50]},{"color":[183,2,50]},{"color":[246,50,50]},{"color":[310,67,50]},{"color":[141,21,50]},{"color":[353,5,50]},{"color":[312,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,62,50]},{"color":[78,33,50]},{"color":[229,38,50]},{"color":[235,95,50]},{"color":[303,53,50]},{"color":[44,40,50]},{"color":[284,1,50]},{"color":[347,66,50]},{"color":[212,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,89,50]},{"color":[258,15,50]},{"color":[274,8,50]},{"color":[155,58,50]},{"color":[121,79,50]},{"color":[247,73,50]},{"color":[233,98,50]},{"color":[286,96,50]},{"color":[167,92,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,72,50]},{"color":[108,63,50]},{"color":[103,61,50]},{"color":[72,52,50]},{"color":[44,66,50]},{"color":[290,38,50]},{"color":[127,64,50]},{"color":[348,7,50]},{"color":[232,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,77,50]},{"color":[148,96,50]},{"color":[140,60,50]},{"color":[61,34,50]},{"color":[36,51,50]},{"color":[308,56,50]},{"color":[146,65,50]},{"color":[6,3,50]},{"color":[211,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,95,50]},{"color":[147,56,50]},{"color":[121,26,50]},{"color":[80,41,50]},{"color":[46,81,50]},{"color":[304,25,50]},{"color":[106,40,50]},{"color":[70,2,50]},{"color":[227,24,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419247	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,58,50]},{"color":[208,52,50]},{"color":[239,89,50]},{"color":[181,73,50]},{"color":[95,52,50]},{"color":[313,85,50]},{"color":[354,48,50]},{"color":[110,95,50]},{"color":[46,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,31,50]},{"color":[166,91,50]},{"color":[61,44,50]},{"color":[270,34,50]},{"color":[9,24,50]},{"color":[152,49,50]},{"color":[70,72,50]},{"color":[172,27,50]},{"color":[312,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,44,50]},{"color":[210,20,50]},{"color":[231,69,50]},{"color":[171,32,50]},{"color":[77,72,50]},{"color":[294,89,50]},{"color":[351,26,50]},{"color":[150,68,50]},{"color":[34,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419247	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,49,50]},{"color":[312,92,50]},{"color":[150,34,50]},{"color":[294,65,50]},{"color":[15,80,50]},{"color":[330,83,50]},{"color":[212,16,50]},{"color":[134,23,50]},{"color":[36,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,47,50]},{"color":[208,46,50]},{"color":[192,48,50]},{"color":[63,54,50]},{"color":[312,79,50]},{"color":[138,95,50]},{"color":[186,55,50]},{"color":[9,28,50]},{"color":[343,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,76,50]},{"color":[237,24,50]},{"color":[183,86,50]},{"color":[93,52,50]},{"color":[279,56,50]},{"color":[93,83,50]},{"color":[169,75,50]},{"color":[296,3,50]},{"color":[357,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419247	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,20,50]},{"color":[333,33,50]},{"color":[210,29,50]},{"color":[129,34,50]},{"color":[275,37,50]},{"color":[153,50,50]},{"color":[195,52,50]},{"color":[214,90,50]},{"color":[66,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,53,50]},{"color":[298,47,50]},{"color":[130,3,50]},{"color":[145,37,50]},{"color":[290,28,50]},{"color":[91,27,50]},{"color":[174,33,50]},{"color":[202,66,50]},{"color":[85,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,28,50]},{"color":[325,17,50]},{"color":[188,13,50]},{"color":[97,71,50]},{"color":[281,66,50]},{"color":[141,54,50]},{"color":[179,68,50]},{"color":[208,74,50]},{"color":[61,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419247	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,61,50]},{"color":[49,98,50]},{"color":[230,53,50]},{"color":[116,90,50]},{"color":[148,52,50]},{"color":[217,60,50]},{"color":[257,59,50]},{"color":[208,1,50]},{"color":[13,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,64,50]},{"color":[344,44,50]},{"color":[297,87,50]},{"color":[158,46,50]},{"color":[243,29,50]},{"color":[329,30,50]},{"color":[113,72,50]},{"color":[104,85,50]},{"color":[291,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,16,50]},{"color":[307,27,50]},{"color":[331,53,50]},{"color":[117,20,50]},{"color":[203,6,50]},{"color":[309,99,50]},{"color":[133,53,50]},{"color":[78,56,50]},{"color":[322,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419247	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,98,50]},{"color":[104,83,50]},{"color":[197,74,50]},{"color":[272,24,50]},{"color":[246,80,50]},{"color":[257,95,50]},{"color":[280,95,50]},{"color":[147,70,50]},{"color":[352,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,28,50]},{"color":[212,85,50]},{"color":[277,45,50]},{"color":[116,5,50]},{"color":[26,57,50]},{"color":[59,10,50]},{"color":[78,34,50]},{"color":[303,17,50]},{"color":[74,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,57,50]},{"color":[22,63,50]},{"color":[130,93,50]},{"color":[29,61,50]},{"color":[347,13,50]},{"color":[262,16,50]},{"color":[217,8,50]},{"color":[306,98,50]},{"color":[197,15,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419247	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,14,50]},{"color":[158,85,50]},{"color":[105,67,50]},{"color":[94,79,50]},{"color":[218,10,50]},{"color":[140,56,50]},{"color":[354,36,50]},{"color":[150,41,50]},{"color":[226,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,52,50]},{"color":[123,76,50]},{"color":[64,85,50]},{"color":[79,88,50]},{"color":[268,6,50]},{"color":[103,54,50]},{"color":[332,80,50]},{"color":[180,34,50]},{"color":[198,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,15,50]},{"color":[93,61,50]},{"color":[75,74,50]},{"color":[156,88,50]},{"color":[187,6,50]},{"color":[97,29,50]},{"color":[319,55,50]},{"color":[165,37,50]},{"color":[214,99,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419247	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,73,50]},{"color":[268,17,50]},{"color":[318,78,50]},{"color":[225,55,50]},{"color":[297,24,50]},{"color":[14,47,50]},{"color":[50,80,50]},{"color":[227,12,50]},{"color":[73,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,5,50]},{"color":[137,16,50]},{"color":[132,75,50]},{"color":[128,3,50]},{"color":[48,17,50]},{"color":[316,54,50]},{"color":[159,59,50]},{"color":[268,90,50]},{"color":[291,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,48,50]},{"color":[118,91,50]},{"color":[265,73,50]},{"color":[83,57,50]},{"color":[156,97,50]},{"color":[73,8,50]},{"color":[344,87,50]},{"color":[316,95,50]},{"color":[232,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419247	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,20,50]},{"color":[259,32,50]},{"color":[6,91,50]},{"color":[116,54,50]},{"color":[146,29,50]},{"color":[352,39,50]},{"color":[230,8,50]},{"color":[136,18,50]},{"color":[110,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,32,50]},{"color":[6,4,50]},{"color":[185,42,50]},{"color":[330,30,50]},{"color":[326,49,50]},{"color":[228,37,50]},{"color":[318,92,50]},{"color":[26,92,50]},{"color":[218,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,4,50]},{"color":[208,34,50]},{"color":[16,46,50]},{"color":[125,91,50]},{"color":[143,43,50]},{"color":[13,31,50]},{"color":[211,74,50]},{"color":[102,47,50]},{"color":[123,82,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419247	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,67,50]},{"color":[158,79,50]},{"color":[208,72,50]},{"color":[111,90,50]},{"color":[215,97,50]},{"color":[318,23,50]},{"color":[7,76,50]},{"color":[25,15,50]},{"color":[79,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,89,50]},{"color":[196,48,50]},{"color":[303,11,50]},{"color":[263,46,50]},{"color":[17,80,50]},{"color":[162,89,50]},{"color":[246,93,50]},{"color":[191,91,50]},{"color":[346,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,25,50]},{"color":[267,2,50]},{"color":[112,62,50]},{"color":[11,22,50]},{"color":[341,21,50]},{"color":[122,13,50]},{"color":[69,81,50]},{"color":[257,31,50]},{"color":[14,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419247	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,61,50]},{"color":[229,62,50]},{"color":[43,2,50]},{"color":[156,5,50]},{"color":[21,14,50]},{"color":[90,88,50]},{"color":[185,2,50]},{"color":[196,99,50]},{"color":[236,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,78,50]},{"color":[341,9,50]},{"color":[247,68,50]},{"color":[99,66,50]},{"color":[101,65,50]},{"color":[4,25,50]},{"color":[194,97,50]},{"color":[19,74,50]},{"color":[287,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,32,50]},{"color":[102,24,50]},{"color":[305,46,50]},{"color":[343,97,50]},{"color":[296,89,50]},{"color":[211,2,50]},{"color":[169,85,50]},{"color":[159,55,50]},{"color":[119,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419247	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,92,50]},{"color":[327,93,50]},{"color":[248,64,50]},{"color":[170,12,50]},{"color":[259,32,50]},{"color":[190,13,50]},{"color":[34,50,50]},{"color":[217,52,50]},{"color":[19,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,42,50]},{"color":[115,30,50]},{"color":[105,69,50]},{"color":[356,13,50]},{"color":[137,49,50]},{"color":[50,63,50]},{"color":[7,90,50]},{"color":[305,56,50]},{"color":[149,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,44,50]},{"color":[32,29,50]},{"color":[339,57,50]},{"color":[51,29,50]},{"color":[337,70,50]},{"color":[137,66,50]},{"color":[172,67,50]},{"color":[268,13,50]},{"color":[71,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
