eventType	type	gameid	time	roundNum	state
state	StateColorGrid	226	1522293419714	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,83,50]},{"color":[110,0,50]},{"color":[290,55,50]},{"color":[6,19,50]},{"color":[169,79,50]},{"color":[44,53,50]},{"color":[10,35,50]},{"color":[249,93,50]},{"color":[247,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,86,50]},{"color":[151,3,50]},{"color":[269,87,50]},{"color":[36,7,50]},{"color":[156,35,50]},{"color":[51,33,50]},{"color":[352,42,50]},{"color":[270,37,50]},{"color":[218,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,81,50]},{"color":[193,9,50]},{"color":[280,90,50]},{"color":[14,3,50]},{"color":[157,51,50]},{"color":[44,94,50]},{"color":[338,46,50]},{"color":[229,68,50]},{"color":[262,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,69,50]},{"color":[175,17,50]},{"color":[137,82,50]},{"color":[14,41,50]},{"color":[334,25,50]},{"color":[11,13,50]},{"color":[245,35,50]},{"color":[217,46,50]},{"color":[53,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,43,50]},{"color":[147,27,50]},{"color":[112,28,50]},{"color":[353,13,50]},{"color":[350,27,50]},{"color":[353,23,50]},{"color":[287,52,50]},{"color":[238,31,50]},{"color":[83,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,6,50]},{"color":[85,85,50]},{"color":[329,47,50]},{"color":[182,31,50]},{"color":[252,89,50]},{"color":[70,28,50]},{"color":[115,40,50]},{"color":[2,52,50]},{"color":[3,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,50,50]},{"color":[261,0,50]},{"color":[266,59,50]},{"color":[55,19,50]},{"color":[301,48,50]},{"color":[74,37,50]},{"color":[15,69,50]},{"color":[289,26,50]},{"color":[294,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,70,50]},{"color":[325,81,50]},{"color":[163,35,50]},{"color":[26,93,50]},{"color":[139,58,50]},{"color":[195,35,50]},{"color":[33,36,50]},{"color":[278,1,50]},{"color":[20,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,44,50]},{"color":[3,57,50]},{"color":[219,0,50]},{"color":[342,80,50]},{"color":[35,13,50]},{"color":[346,13,50]},{"color":[79,71,50]},{"color":[140,84,50]},{"color":[252,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,30,50]},{"color":[26,43,50]},{"color":[158,59,50]},{"color":[142,42,50]},{"color":[10,54,50]},{"color":[94,97,50]},{"color":[337,3,50]},{"color":[185,7,50]},{"color":[304,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,45,50]},{"color":[133,46,50]},{"color":[15,9,50]},{"color":[352,28,50]},{"color":[183,76,50]},{"color":[173,43,50]},{"color":[13,86,50]},{"color":[342,51,50]},{"color":[264,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,6,50]},{"color":[47,34,50]},{"color":[93,53,50]},{"color":[118,68,50]},{"color":[28,34,50]},{"color":[91,38,50]},{"color":[283,7,50]},{"color":[71,19,50]},{"color":[299,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,66,50]},{"color":[50,98,50]},{"color":[217,71,50]},{"color":[113,57,50]},{"color":[120,14,50]},{"color":[117,76,50]},{"color":[270,67,50]},{"color":[4,30,50]},{"color":[205,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,95,50]},{"color":[70,60,50]},{"color":[249,54,50]},{"color":[112,27,50]},{"color":[135,41,50]},{"color":[68,50,50]},{"color":[256,42,50]},{"color":[333,75,50]},{"color":[260,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,80,50]},{"color":[59,71,50]},{"color":[227,87,50]},{"color":[92,33,50]},{"color":[156,37,50]},{"color":[136,72,50]},{"color":[267,93,50]},{"color":[357,62,50]},{"color":[233,1,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,68,50]},{"color":[92,78,50]},{"color":[63,13,50]},{"color":[161,69,50]},{"color":[146,16,50]},{"color":[56,32,50]},{"color":[163,17,50]},{"color":[252,54,50]},{"color":[42,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,0,50]},{"color":[279,99,50]},{"color":[280,88,50]},{"color":[178,10,50]},{"color":[64,99,50]},{"color":[105,71,50]},{"color":[283,98,50]},{"color":[326,13,50]},{"color":[312,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,33,50]},{"color":[101,6,50]},{"color":[333,53,50]},{"color":[22,58,50]},{"color":[28,21,50]},{"color":[19,57,50]},{"color":[358,23,50]},{"color":[109,8,50]},{"color":[244,78,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,37,50]},{"color":[83,99,50]},{"color":[276,42,50]},{"color":[273,80,50]},{"color":[90,27,50]},{"color":[135,64,50]},{"color":[151,82,50]},{"color":[306,94,50]},{"color":[235,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,66,50]},{"color":[133,90,50]},{"color":[318,55,50]},{"color":[283,41,50]},{"color":[125,73,50]},{"color":[96,88,50]},{"color":[118,63,50]},{"color":[322,42,50]},{"color":[328,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,92,50]},{"color":[89,52,50]},{"color":[193,4,50]},{"color":[252,76,50]},{"color":[122,38,50]},{"color":[95,70,50]},{"color":[145,96,50]},{"color":[332,80,50]},{"color":[49,3,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,71,50]},{"color":[72,75,50]},{"color":[255,42,50]},{"color":[42,92,50]},{"color":[236,92,50]},{"color":[223,24,50]},{"color":[312,42,50]},{"color":[311,44,50]},{"color":[136,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,54,50]},{"color":[341,45,50]},{"color":[125,21,50]},{"color":[227,69,50]},{"color":[344,84,50]},{"color":[169,31,50]},{"color":[171,33,50]},{"color":[69,36,50]},{"color":[182,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,46,50]},{"color":[314,55,50]},{"color":[85,38,50]},{"color":[225,96,50]},{"color":[347,62,50]},{"color":[168,13,50]},{"color":[196,45,50]},{"color":[103,68,50]},{"color":[169,15,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,16,50]},{"color":[308,53,50]},{"color":[3,43,50]},{"color":[180,36,50]},{"color":[311,45,50]},{"color":[64,43,50]},{"color":[203,57,50]},{"color":[31,58,50]},{"color":[56,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,63,50]},{"color":[349,7,50]},{"color":[302,95,50]},{"color":[350,28,50]},{"color":[135,40,50]},{"color":[253,58,50]},{"color":[334,49,50]},{"color":[85,43,50]},{"color":[253,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,96,50]},{"color":[2,0,50]},{"color":[305,45,50]},{"color":[7,7,50]},{"color":[106,53,50]},{"color":[228,98,50]},{"color":[333,84,50]},{"color":[147,29,50]},{"color":[255,39,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,63,50]},{"color":[355,55,50]},{"color":[241,72,50]},{"color":[37,15,50]},{"color":[327,58,50]},{"color":[165,42,50]},{"color":[8,26,50]},{"color":[190,18,50]},{"color":[133,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,45,50]},{"color":[353,44,50]},{"color":[242,55,50]},{"color":[318,2,50]},{"color":[331,34,50]},{"color":[186,33,50]},{"color":[328,11,50]},{"color":[168,41,50]},{"color":[133,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,41,50]},{"color":[270,85,50]},{"color":[64,65,50]},{"color":[354,47,50]},{"color":[43,5,50]},{"color":[55,4,50]},{"color":[150,12,50]},{"color":[345,19,50]},{"color":[1,43,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,79,50]},{"color":[30,30,50]},{"color":[202,26,50]},{"color":[54,43,50]},{"color":[324,73,50]},{"color":[59,79,50]},{"color":[6,31,50]},{"color":[148,60,50]},{"color":[58,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,93,50]},{"color":[35,56,50]},{"color":[211,35,50]},{"color":[58,70,50]},{"color":[333,86,50]},{"color":[67,38,50]},{"color":[355,39,50]},{"color":[82,60,50]},{"color":[64,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,54,50]},{"color":[24,48,50]},{"color":[233,36,50]},{"color":[46,63,50]},{"color":[351,33,50]},{"color":[80,89,50]},{"color":[14,48,50]},{"color":[84,38,50]},{"color":[50,30,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,41,50]},{"color":[193,46,50]},{"color":[111,41,50]},{"color":[220,74,50]},{"color":[347,7,50]},{"color":[118,69,50]},{"color":[63,5,50]},{"color":[235,44,50]},{"color":[65,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,87,50]},{"color":[73,2,50]},{"color":[123,5,50]},{"color":[291,66,50]},{"color":[95,49,50]},{"color":[251,76,50]},{"color":[116,47,50]},{"color":[28,46,50]},{"color":[5,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,79,50]},{"color":[303,26,50]},{"color":[192,90,50]},{"color":[64,25,50]},{"color":[73,11,50]},{"color":[358,54,50]},{"color":[213,92,50]},{"color":[136,14,50]},{"color":[32,65,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,41,50]},{"color":[236,75,50]},{"color":[19,81,50]},{"color":[238,61,50]},{"color":[111,85,50]},{"color":[218,0,50]},{"color":[298,23,50]},{"color":[106,93,50]},{"color":[179,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,72,50]},{"color":[325,76,50]},{"color":[42,77,50]},{"color":[351,2,50]},{"color":[40,41,50]},{"color":[289,20,50]},{"color":[218,3,50]},{"color":[143,13,50]},{"color":[102,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,32,50]},{"color":[137,23,50]},{"color":[223,9,50]},{"color":[313,38,50]},{"color":[318,43,50]},{"color":[200,78,50]},{"color":[146,48,50]},{"color":[201,95,50]},{"color":[322,98,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,9,50]},{"color":[131,59,50]},{"color":[73,80,50]},{"color":[164,75,50]},{"color":[55,54,50]},{"color":[148,12,50]},{"color":[178,96,50]},{"color":[118,74,50]},{"color":[92,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,44,50]},{"color":[184,43,50]},{"color":[205,75,50]},{"color":[186,47,50]},{"color":[219,43,50]},{"color":[59,98,50]},{"color":[143,11,50]},{"color":[288,91,50]},{"color":[171,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,99,50]},{"color":[41,0,50]},{"color":[230,1,50]},{"color":[219,51,50]},{"color":[65,3,50]},{"color":[21,80,50]},{"color":[209,89,50]},{"color":[337,48,50]},{"color":[15,54,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,41,50]},{"color":[105,53,50]},{"color":[92,18,50]},{"color":[9,32,50]},{"color":[288,26,50]},{"color":[237,57,50]},{"color":[251,22,50]},{"color":[257,73,50]},{"color":[112,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,65,50]},{"color":[143,60,50]},{"color":[134,13,50]},{"color":[338,79,50]},{"color":[343,24,50]},{"color":[275,99,50]},{"color":[217,41,50]},{"color":[240,97,50]},{"color":[91,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,3,50]},{"color":[56,95,50]},{"color":[283,91,50]},{"color":[236,89,50]},{"color":[210,0,50]},{"color":[164,62,50]},{"color":[54,42,50]},{"color":[324,71,50]},{"color":[99,31,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,79,50]},{"color":[125,11,50]},{"color":[231,34,50]},{"color":[73,37,50]},{"color":[298,13,50]},{"color":[195,91,50]},{"color":[13,44,50]},{"color":[344,3,50]},{"color":[35,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,6,50]},{"color":[253,51,50]},{"color":[183,38,50]},{"color":[255,35,50]},{"color":[73,15,50]},{"color":[300,69,50]},{"color":[106,11,50]},{"color":[142,34,50]},{"color":[106,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,36,50]},{"color":[235,61,50]},{"color":[187,57,50]},{"color":[247,82,50]},{"color":[46,24,50]},{"color":[294,63,50]},{"color":[195,16,50]},{"color":[66,23,50]},{"color":[82,90,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,17,50]},{"color":[130,70,50]},{"color":[299,75,50]},{"color":[343,27,50]},{"color":[127,70,50]},{"color":[260,32,50]},{"color":[49,29,50]},{"color":[171,10,50]},{"color":[343,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,13,50]},{"color":[253,22,50]},{"color":[81,2,50]},{"color":[8,82,50]},{"color":[250,91,50]},{"color":[123,18,50]},{"color":[4,82,50]},{"color":[302,16,50]},{"color":[294,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,61,50]},{"color":[343,50,50]},{"color":[3,86,50]},{"color":[235,95,50]},{"color":[200,96,50]},{"color":[93,65,50]},{"color":[164,25,50]},{"color":[18,54,50]},{"color":[33,69,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,93,50]},{"color":[344,24,50]},{"color":[173,38,50]},{"color":[108,34,50]},{"color":[328,5,50]},{"color":[273,81,50]},{"color":[159,33,50]},{"color":[31,57,50]},{"color":[66,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,91,50]},{"color":[356,27,50]},{"color":[185,56,50]},{"color":[160,33,50]},{"color":[127,4,50]},{"color":[261,56,50]},{"color":[141,12,50]},{"color":[24,77,50]},{"color":[50,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,45,50]},{"color":[344,10,50]},{"color":[188,97,50]},{"color":[127,12,50]},{"color":[216,8,50]},{"color":[258,20,50]},{"color":[84,21,50]},{"color":[29,86,50]},{"color":[39,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,44,50]},{"color":[275,60,50]},{"color":[11,38,50]},{"color":[287,73,50]},{"color":[223,5,50]},{"color":[300,20,50]},{"color":[248,36,50]},{"color":[111,83,50]},{"color":[232,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,17,50]},{"color":[310,65,50]},{"color":[20,60,50]},{"color":[294,26,50]},{"color":[36,8,50]},{"color":[311,55,50]},{"color":[274,16,50]},{"color":[85,97,50]},{"color":[250,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,78,50]},{"color":[297,75,50]},{"color":[6,84,50]},{"color":[200,9,50]},{"color":[180,15,50]},{"color":[321,73,50]},{"color":[216,30,50]},{"color":[134,60,50]},{"color":[274,69,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
