eventType	gameid	time	roundNum	obj
state	18	1522289314645	10	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,56,50]},{"color":[26,68,50]},{"color":[100,82,50]},{"color":[340,43,50]},{"color":[172,52,50]},{"color":[64,97,50]},{"color":[186,86,50]},{"color":[324,79,50]},{"color":[235,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,40,50]},{"color":[14,35,50]},{"color":[71,58,50]},{"color":[4,15,50]},{"color":[159,53,50]},{"color":[59,50,50]},{"color":[170,24,50]},{"color":[282,77,50]},{"color":[227,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,41,50]},{"color":[8,95,50]},{"color":[111,99,50]},{"color":[14,19,50]},{"color":[167,77,50]},{"color":[94,73,50]},{"color":[190,31,50]},{"color":[285,98,50]},{"color":[264,84,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	18	1522289314645	11	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,48,50]},{"color":[89,54,50]},{"color":[302,95,50]},{"color":[334,28,50]},{"color":[105,92,50]},{"color":[96,35,50]},{"color":[172,63,50]},{"color":[248,67,50]},{"color":[234,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,22,50]},{"color":[92,3,50]},{"color":[23,54,50]},{"color":[174,45,50]},{"color":[224,95,50]},{"color":[171,58,50]},{"color":[235,61,50]},{"color":[317,57,50]},{"color":[138,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,73,50]},{"color":[234,93,50]},{"color":[254,97,50]},{"color":[214,99,50]},{"color":[103,35,50]},{"color":[43,87,50]},{"color":[46,92,50]},{"color":[152,12,50]},{"color":[61,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	18	1522289314645	12	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,48,50]},{"color":[320,18,50]},{"color":[260,66,50]},{"color":[132,66,50]},{"color":[177,0,50]},{"color":[265,4,50]},{"color":[233,5,50]},{"color":[282,35,50]},{"color":[300,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,57,50]},{"color":[290,47,50]},{"color":[247,56,50]},{"color":[109,32,50]},{"color":[86,7,50]},{"color":[357,20,50]},{"color":[268,18,50]},{"color":[279,54,50]},{"color":[284,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,49,50]},{"color":[307,44,50]},{"color":[247,40,50]},{"color":[93,41,50]},{"color":[240,4,50]},{"color":[316,22,50]},{"color":[228,16,50]},{"color":[286,92,50]},{"color":[271,31,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	18	1522289314645	13	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,49,50]},{"color":[21,99,50]},{"color":[351,54,50]},{"color":[97,14,50]},{"color":[61,99,50]},{"color":[252,98,50]},{"color":[161,46,50]},{"color":[23,75,50]},{"color":[220,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,75,50]},{"color":[151,47,50]},{"color":[164,50,50]},{"color":[340,86,50]},{"color":[228,70,50]},{"color":[250,5,50]},{"color":[46,14,50]},{"color":[202,83,50]},{"color":[353,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,72,50]},{"color":[127,46,50]},{"color":[171,96,50]},{"color":[322,43,50]},{"color":[267,36,50]},{"color":[1,4,50]},{"color":[66,3,50]},{"color":[205,57,50]},{"color":[24,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	18	1522289314645	14	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,26,50]},{"color":[323,37,50]},{"color":[227,83,50]},{"color":[115,32,50]},{"color":[275,91,50]},{"color":[181,36,50]},{"color":[220,78,50]},{"color":[124,20,50]},{"color":[148,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,5,50]},{"color":[269,44,50]},{"color":[261,91,50]},{"color":[150,93,50]},{"color":[287,50,50]},{"color":[165,69,50]},{"color":[258,45,50]},{"color":[48,7,50]},{"color":[93,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,69,50]},{"color":[71,79,50]},{"color":[42,72,50]},{"color":[191,20,50]},{"color":[224,54,50]},{"color":[63,83,50]},{"color":[79,24,50]},{"color":[184,84,50]},{"color":[28,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	18	1522289314645	15	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,11,50]},{"color":[117,51,50]},{"color":[275,96,50]},{"color":[62,22,50]},{"color":[31,41,50]},{"color":[312,7,50]},{"color":[86,78,50]},{"color":[354,96,50]},{"color":[137,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,40,50]},{"color":[249,43,50]},{"color":[14,22,50]},{"color":[332,29,50]},{"color":[291,6,50]},{"color":[64,91,50]},{"color":[198,69,50]},{"color":[308,75,50]},{"color":[245,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,19,50]},{"color":[119,65,50]},{"color":[244,44,50]},{"color":[150,5,50]},{"color":[21,68,50]},{"color":[227,8,50]},{"color":[71,65,50]},{"color":[346,85,50]},{"color":[90,64,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	18	1522289314645	16	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,7,50]},{"color":[320,97,50]},{"color":[87,61,50]},{"color":[168,29,50]},{"color":[300,0,50]},{"color":[109,81,50]},{"color":[117,73,50]},{"color":[58,42,50]},{"color":[194,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,25,50]},{"color":[329,54,50]},{"color":[140,74,50]},{"color":[187,7,50]},{"color":[279,10,50]},{"color":[75,87,50]},{"color":[149,92,50]},{"color":[87,45,50]},{"color":[188,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,25,50]},{"color":[306,64,50]},{"color":[124,94,50]},{"color":[192,50,50]},{"color":[329,9,50]},{"color":[122,59,50]},{"color":[153,59,50]},{"color":[64,67,50]},{"color":[196,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	18	1522289314646	17	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,84,50]},{"color":[27,34,50]},{"color":[108,92,50]},{"color":[301,87,50]},{"color":[281,96,50]},{"color":[120,87,50]},{"color":[331,21,50]},{"color":[41,78,50]},{"color":[99,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,97,50]},{"color":[206,7,50]},{"color":[301,56,50]},{"color":[95,15,50]},{"color":[303,10,50]},{"color":[350,58,50]},{"color":[138,60,50]},{"color":[81,1,50]},{"color":[291,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,51,50]},{"color":[157,9,50]},{"color":[206,3,50]},{"color":[171,29,50]},{"color":[220,0,50]},{"color":[340,32,50]},{"color":[91,91,50]},{"color":[86,9,50]},{"color":[316,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	18	1522289314646	18	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,30,50]},{"color":[239,23,50]},{"color":[262,72,50]},{"color":[303,28,50]},{"color":[145,91,50]},{"color":[276,89,50]},{"color":[335,49,50]},{"color":[11,93,50]},{"color":[56,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,8,50]},{"color":[174,12,50]},{"color":[157,1,50]},{"color":[74,95,50]},{"color":[288,2,50]},{"color":[23,85,50]},{"color":[123,67,50]},{"color":[272,67,50]},{"color":[24,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,89,50]},{"color":[108,43,50]},{"color":[123,34,50]},{"color":[105,0,50]},{"color":[231,75,50]},{"color":[171,58,50]},{"color":[0,0,50]},{"color":[131,14,50]},{"color":[187,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	18	1522289314646	19	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,57,50]},{"color":[351,35,50]},{"color":[11,35,50]},{"color":[222,67,50]},{"color":[216,58,50]},{"color":[287,74,50]},{"color":[305,78,50]},{"color":[208,23,50]},{"color":[65,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,99,50]},{"color":[324,92,50]},{"color":[9,95,50]},{"color":[210,47,50]},{"color":[221,86,50]},{"color":[260,90,50]},{"color":[309,32,50]},{"color":[216,32,50]},{"color":[101,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,64,50]},{"color":[331,99,50]},{"color":[16,77,50]},{"color":[202,8,50]},{"color":[254,23,50]},{"color":[266,69,50]},{"color":[292,50,50]},{"color":[201,38,50]},{"color":[139,57,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	18	1522289314646	20	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,31,50]},{"color":[66,45,50]},{"color":[215,11,50]},{"color":[80,66,50]},{"color":[219,71,50]},{"color":[140,8,50]},{"color":[108,10,50]},{"color":[327,10,50]},{"color":[210,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,27,50]},{"color":[72,22,50]},{"color":[120,5,50]},{"color":[95,95,50]},{"color":[215,67,50]},{"color":[82,7,50]},{"color":[182,23,50]},{"color":[282,0,50]},{"color":[224,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,17,50]},{"color":[75,38,50]},{"color":[163,16,50]},{"color":[105,42,50]},{"color":[231,30,50]},{"color":[192,22,50]},{"color":[111,2,50]},{"color":[283,13,50]},{"color":[249,20,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	18	1522289314646	21	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,15,50]},{"color":[103,48,50]},{"color":[249,58,50]},{"color":[239,65,50]},{"color":[11,0,50]},{"color":[304,17,50]},{"color":[4,63,50]},{"color":[179,69,50]},{"color":[182,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,22,50]},{"color":[143,86,50]},{"color":[275,64,50]},{"color":[253,96,50]},{"color":[30,22,50]},{"color":[1,23,50]},{"color":[22,88,50]},{"color":[160,26,50]},{"color":[166,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,26,50]},{"color":[110,98,50]},{"color":[293,54,50]},{"color":[227,82,50]},{"color":[358,12,50]},{"color":[338,43,50]},{"color":[5,93,50]},{"color":[156,71,50]},{"color":[164,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	18	1522289314646	22	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,88,50]},{"color":[60,67,50]},{"color":[118,43,50]},{"color":[352,37,50]},{"color":[287,32,50]},{"color":[135,2,50]},{"color":[168,15,50]},{"color":[217,56,50]},{"color":[275,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,7,50]},{"color":[204,12,50]},{"color":[95,1,50]},{"color":[162,33,50]},{"color":[58,84,50]},{"color":[248,18,50]},{"color":[323,5,50]},{"color":[301,35,50]},{"color":[175,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,24,50]},{"color":[136,83,50]},{"color":[299,83,50]},{"color":[241,1,50]},{"color":[9,74,50]},{"color":[66,38,50]},{"color":[26,42,50]},{"color":[81,22,50]},{"color":[335,79,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	18	1522289314646	23	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,59,50]},{"color":[296,7,50]},{"color":[59,63,50]},{"color":[313,72,50]},{"color":[45,77,50]},{"color":[210,65,50]},{"color":[135,42,50]},{"color":[66,8,50]},{"color":[19,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,33,50]},{"color":[36,3,50]},{"color":[67,86,50]},{"color":[271,23,50]},{"color":[44,60,50]},{"color":[198,95,50]},{"color":[152,64,50]},{"color":[93,27,50]},{"color":[32,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,57,50]},{"color":[25,21,50]},{"color":[85,61,50]},{"color":[293,70,50]},{"color":[44,25,50]},{"color":[192,18,50]},{"color":[142,84,50]},{"color":[55,21,50]},{"color":[23,40,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	18	1522289314646	24	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,70,50]},{"color":[234,18,50]},{"color":[324,55,50]},{"color":[197,15,50]},{"color":[280,40,50]},{"color":[70,70,50]},{"color":[53,97,50]},{"color":[83,84,50]},{"color":[151,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,57,50]},{"color":[222,17,50]},{"color":[339,11,50]},{"color":[185,4,50]},{"color":[262,89,50]},{"color":[139,72,50]},{"color":[59,86,50]},{"color":[151,90,50]},{"color":[132,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,91,50]},{"color":[214,65,50]},{"color":[295,35,50]},{"color":[291,59,50]},{"color":[248,73,50]},{"color":[102,86,50]},{"color":[56,62,50]},{"color":[111,92,50]},{"color":[154,82,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	18	1522289314646	25	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,4,50]},{"color":[254,23,50]},{"color":[219,94,50]},{"color":[319,96,50]},{"color":[240,44,50]},{"color":[162,10,50]},{"color":[44,41,50]},{"color":[76,36,50]},{"color":[89,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,39,50]},{"color":[57,25,50]},{"color":[46,82,50]},{"color":[37,52,50]},{"color":[108,22,50]},{"color":[109,95,50]},{"color":[265,44,50]},{"color":[355,69,50]},{"color":[251,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,23,50]},{"color":[278,78,50]},{"color":[269,88,50]},{"color":[303,91,50]},{"color":[274,68,50]},{"color":[36,14,50]},{"color":[65,35,50]},{"color":[140,80,50]},{"color":[49,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	18	1522289314646	26	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,86,50]},{"color":[332,24,50]},{"color":[70,87,50]},{"color":[252,30,50]},{"color":[93,63,50]},{"color":[290,89,50]},{"color":[59,64,50]},{"color":[216,6,50]},{"color":[56,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,96,50]},{"color":[15,29,50]},{"color":[83,89,50]},{"color":[232,24,50]},{"color":[148,93,50]},{"color":[272,86,50]},{"color":[44,98,50]},{"color":[216,49,50]},{"color":[56,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,66,50]},{"color":[191,23,50]},{"color":[297,38,50]},{"color":[183,34,50]},{"color":[337,22,50]},{"color":[88,71,50]},{"color":[244,63,50]},{"color":[81,16,50]},{"color":[270,55,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	18	1522289314646	27	{"type":"StateColorGrid","time":1522289314646,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,65,50]},{"color":[41,36,50]},{"color":[129,87,50]},{"color":[1,46,50]},{"color":[270,8,50]},{"color":[267,26,50]},{"color":[143,87,50]},{"color":[203,93,50]},{"color":[291,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,93,50]},{"color":[333,11,50]},{"color":[344,25,50]},{"color":[300,5,50]},{"color":[170,86,50]},{"color":[193,67,50]},{"color":[245,43,50]},{"color":[60,2,50]},{"color":[61,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,85,50]},{"color":[222,21,50]},{"color":[324,37,50]},{"color":[316,36,50]},{"color":[138,70,50]},{"color":[184,9,50]},{"color":[232,24,50]},{"color":[170,23,50]},{"color":[99,75,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
