eventType	gameid	time	roundNum	obj
state	196	1522289318709	10	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,45,50]},{"color":[227,38,50]},{"color":[75,40,50]},{"color":[67,53,50]},{"color":[218,67,50]},{"color":[220,8,50]},{"color":[291,77,50]},{"color":[68,17,50]},{"color":[67,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,8,50]},{"color":[258,26,50]},{"color":[95,50,50]},{"color":[57,82,50]},{"color":[267,27,50]},{"color":[206,32,50]},{"color":[322,60,50]},{"color":[67,29,50]},{"color":[105,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,18,50]},{"color":[214,77,50]},{"color":[127,24,50]},{"color":[60,97,50]},{"color":[238,46,50]},{"color":[300,1,50]},{"color":[284,75,50]},{"color":[122,14,50]},{"color":[122,90,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	196	1522289318709	11	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,62,50]},{"color":[108,84,50]},{"color":[250,68,50]},{"color":[155,22,50]},{"color":[167,33,50]},{"color":[163,18,50]},{"color":[240,33,50]},{"color":[118,8,50]},{"color":[240,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,10,50]},{"color":[179,3,50]},{"color":[149,11,50]},{"color":[337,89,50]},{"color":[212,98,50]},{"color":[203,79,50]},{"color":[343,0,50]},{"color":[283,56,50]},{"color":[41,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,57,50]},{"color":[20,99,50]},{"color":[42,91,50]},{"color":[56,32,50]},{"color":[61,36,50]},{"color":[340,96,50]},{"color":[352,28,50]},{"color":[340,23,50]},{"color":[301,33,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	196	1522289318709	12	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,54,50]},{"color":[55,96,50]},{"color":[236,24,50]},{"color":[104,7,50]},{"color":[220,54,50]},{"color":[147,26,50]},{"color":[31,77,50]},{"color":[8,34,50]},{"color":[13,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,86,50]},{"color":[246,2,50]},{"color":[318,83,50]},{"color":[32,53,50]},{"color":[111,84,50]},{"color":[94,80,50]},{"color":[142,13,50]},{"color":[219,53,50]},{"color":[266,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,1,50]},{"color":[334,78,50]},{"color":[179,26,50]},{"color":[88,95,50]},{"color":[32,65,50]},{"color":[50,65,50]},{"color":[273,16,50]},{"color":[310,36,50]},{"color":[220,92,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	196	1522289318709	13	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,98,50]},{"color":[33,84,50]},{"color":[224,35,50]},{"color":[254,84,50]},{"color":[38,13,50]},{"color":[34,80,50]},{"color":[94,52,50]},{"color":[141,72,50]},{"color":[341,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,13,50]},{"color":[107,98,50]},{"color":[187,8,50]},{"color":[117,71,50]},{"color":[290,15,50]},{"color":[143,37,50]},{"color":[285,8,50]},{"color":[310,5,50]},{"color":[145,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,11,50]},{"color":[328,14,50]},{"color":[20,84,50]},{"color":[193,76,50]},{"color":[145,82,50]},{"color":[213,92,50]},{"color":[173,56,50]},{"color":[18,56,50]},{"color":[107,77,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	196	1522289318709	14	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,10,50]},{"color":[183,7,50]},{"color":[45,1,50]},{"color":[143,28,50]},{"color":[35,29,50]},{"color":[349,53,50]},{"color":[250,0,50]},{"color":[137,35,50]},{"color":[69,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,49,50]},{"color":[189,49,50]},{"color":[143,3,50]},{"color":[97,8,50]},{"color":[53,39,50]},{"color":[333,27,50]},{"color":[22,12,50]},{"color":[90,10,50]},{"color":[58,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,45,50]},{"color":[170,66,50]},{"color":[67,80,50]},{"color":[336,49,50]},{"color":[355,19,50]},{"color":[247,38,50]},{"color":[197,61,50]},{"color":[353,63,50]},{"color":[288,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	15	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,91,50]},{"color":[146,42,50]},{"color":[249,99,50]},{"color":[141,40,50]},{"color":[317,20,50]},{"color":[169,32,50]},{"color":[118,90,50]},{"color":[144,94,50]},{"color":[14,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,34,50]},{"color":[55,37,50]},{"color":[174,14,50]},{"color":[269,98,50]},{"color":[28,99,50]},{"color":[308,15,50]},{"color":[273,34,50]},{"color":[322,79,50]},{"color":[234,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,18,50]},{"color":[64,82,50]},{"color":[187,46,50]},{"color":[292,89,50]},{"color":[16,56,50]},{"color":[245,33,50]},{"color":[251,26,50]},{"color":[295,65,50]},{"color":[214,42,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	16	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,87,50]},{"color":[292,18,50]},{"color":[82,50,50]},{"color":[3,99,50]},{"color":[129,16,50]},{"color":[153,39,50]},{"color":[37,22,50]},{"color":[41,5,50]},{"color":[266,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,79,50]},{"color":[216,17,50]},{"color":[97,97,50]},{"color":[343,89,50]},{"color":[144,8,50]},{"color":[164,95,50]},{"color":[124,9,50]},{"color":[48,33,50]},{"color":[290,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,44,50]},{"color":[267,39,50]},{"color":[146,80,50]},{"color":[15,35,50]},{"color":[184,8,50]},{"color":[177,71,50]},{"color":[45,12,50]},{"color":[25,12,50]},{"color":[253,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	196	1522289318709	17	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,14,50]},{"color":[246,2,50]},{"color":[357,44,50]},{"color":[348,2,50]},{"color":[339,72,50]},{"color":[356,33,50]},{"color":[179,64,50]},{"color":[314,89,50]},{"color":[104,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,92,50]},{"color":[310,94,50]},{"color":[273,51,50]},{"color":[320,47,50]},{"color":[136,48,50]},{"color":[59,93,50]},{"color":[348,61,50]},{"color":[123,99,50]},{"color":[324,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,1,50]},{"color":[163,10,50]},{"color":[13,29,50]},{"color":[24,6,50]},{"color":[353,90,50]},{"color":[309,33,50]},{"color":[193,80,50]},{"color":[335,52,50]},{"color":[67,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	18	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,0,50]},{"color":[274,0,50]},{"color":[204,50,50]},{"color":[225,72,50]},{"color":[34,74,50]},{"color":[29,17,50]},{"color":[74,33,50]},{"color":[335,79,50]},{"color":[75,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,87,50]},{"color":[18,47,50]},{"color":[186,67,50]},{"color":[343,65,50]},{"color":[185,3,50]},{"color":[344,27,50]},{"color":[308,61,50]},{"color":[257,42,50]},{"color":[194,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,31,50]},{"color":[128,85,50]},{"color":[311,79,50]},{"color":[85,75,50]},{"color":[221,68,50]},{"color":[91,97,50]},{"color":[34,91,50]},{"color":[161,55,50]},{"color":[1,94,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	196	1522289318709	19	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,5,50]},{"color":[139,61,50]},{"color":[267,38,50]},{"color":[222,20,50]},{"color":[12,27,50]},{"color":[18,96,50]},{"color":[83,10,50]},{"color":[120,78,50]},{"color":[195,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,34,50]},{"color":[80,99,50]},{"color":[287,16,50]},{"color":[322,11,50]},{"color":[356,98,50]},{"color":[8,92,50]},{"color":[72,37,50]},{"color":[143,80,50]},{"color":[255,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,8,50]},{"color":[98,61,50]},{"color":[230,29,50]},{"color":[11,3,50]},{"color":[10,51,50]},{"color":[28,55,50]},{"color":[138,24,50]},{"color":[82,82,50]},{"color":[296,5,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	196	1522289318709	20	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,26,50]},{"color":[252,15,50]},{"color":[240,4,50]},{"color":[14,21,50]},{"color":[99,63,50]},{"color":[72,48,50]},{"color":[311,69,50]},{"color":[50,33,50]},{"color":[152,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,21,50]},{"color":[286,77,50]},{"color":[107,91,50]},{"color":[143,97,50]},{"color":[219,27,50]},{"color":[28,55,50]},{"color":[222,50,50]},{"color":[351,89,50]},{"color":[190,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,60,50]},{"color":[211,32,50]},{"color":[185,5,50]},{"color":[352,6,50]},{"color":[111,81,50]},{"color":[101,60,50]},{"color":[293,80,50]},{"color":[41,65,50]},{"color":[238,5,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	21	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,40,50]},{"color":[310,68,50]},{"color":[162,19,50]},{"color":[181,89,50]},{"color":[175,20,50]},{"color":[255,3,50]},{"color":[305,13,50]},{"color":[268,46,50]},{"color":[281,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,87,50]},{"color":[72,58,50]},{"color":[315,37,50]},{"color":[195,74,50]},{"color":[259,99,50]},{"color":[85,31,50]},{"color":[355,41,50]},{"color":[336,10,50]},{"color":[136,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,46,50]},{"color":[277,72,50]},{"color":[205,23,50]},{"color":[172,66,50]},{"color":[116,2,50]},{"color":[332,6,50]},{"color":[160,0,50]},{"color":[257,57,50]},{"color":[286,46,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	22	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,77,50]},{"color":[170,41,50]},{"color":[137,62,50]},{"color":[119,43,50]},{"color":[189,78,50]},{"color":[104,38,50]},{"color":[194,27,50]},{"color":[189,9,50]},{"color":[129,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,78,50]},{"color":[179,26,50]},{"color":[154,37,50]},{"color":[158,84,50]},{"color":[199,80,50]},{"color":[86,62,50]},{"color":[251,1,50]},{"color":[320,75,50]},{"color":[139,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,16,50]},{"color":[99,62,50]},{"color":[296,75,50]},{"color":[240,23,50]},{"color":[12,53,50]},{"color":[66,6,50]},{"color":[238,96,50]},{"color":[164,36,50]},{"color":[300,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	23	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,31,50]},{"color":[359,53,50]},{"color":[97,74,50]},{"color":[359,3,50]},{"color":[260,22,50]},{"color":[125,81,50]},{"color":[136,61,50]},{"color":[12,3,50]},{"color":[210,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,86,50]},{"color":[194,19,50]},{"color":[198,18,50]},{"color":[72,96,50]},{"color":[115,71,50]},{"color":[182,14,50]},{"color":[57,52,50]},{"color":[61,89,50]},{"color":[252,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,2,50]},{"color":[238,87,50]},{"color":[323,24,50]},{"color":[313,30,50]},{"color":[31,2,50]},{"color":[262,65,50]},{"color":[220,17,50]},{"color":[285,51,50]},{"color":[171,86,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	196	1522289318709	24	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,77,50]},{"color":[262,97,50]},{"color":[57,58,50]},{"color":[36,27,50]},{"color":[56,53,50]},{"color":[283,16,50]},{"color":[89,14,50]},{"color":[340,18,50]},{"color":[220,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,36,50]},{"color":[227,72,50]},{"color":[84,31,50]},{"color":[177,1,50]},{"color":[74,43,50]},{"color":[253,30,50]},{"color":[122,27,50]},{"color":[311,17,50]},{"color":[224,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,52,50]},{"color":[293,9,50]},{"color":[24,47,50]},{"color":[184,40,50]},{"color":[297,61,50]},{"color":[120,70,50]},{"color":[291,62,50]},{"color":[112,25,50]},{"color":[7,87,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	25	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,47,50]},{"color":[169,68,50]},{"color":[89,63,50]},{"color":[167,56,50]},{"color":[109,87,50]},{"color":[295,35,50]},{"color":[51,36,50]},{"color":[27,61,50]},{"color":[237,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,49,50]},{"color":[325,73,50]},{"color":[315,15,50]},{"color":[329,27,50]},{"color":[77,10,50]},{"color":[250,64,50]},{"color":[211,9,50]},{"color":[109,56,50]},{"color":[278,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,78,50]},{"color":[314,30,50]},{"color":[318,76,50]},{"color":[307,3,50]},{"color":[69,21,50]},{"color":[236,92,50]},{"color":[243,16,50]},{"color":[82,24,50]},{"color":[315,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	196	1522289318709	26	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,50,50]},{"color":[133,92,50]},{"color":[222,25,50]},{"color":[1,68,50]},{"color":[150,93,50]},{"color":[17,34,50]},{"color":[108,49,50]},{"color":[3,23,50]},{"color":[119,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,35,50]},{"color":[121,43,50]},{"color":[198,21,50]},{"color":[357,50,50]},{"color":[102,54,50]},{"color":[350,54,50]},{"color":[102,30,50]},{"color":[327,8,50]},{"color":[46,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,27,50]},{"color":[157,95,50]},{"color":[219,95,50]},{"color":[338,69,50]},{"color":[165,79,50]},{"color":[14,57,50]},{"color":[74,20,50]},{"color":[308,13,50]},{"color":[64,35,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	196	1522289318709	27	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,67,50]},{"color":[16,83,50]},{"color":[219,78,50]},{"color":[126,22,50]},{"color":[215,23,50]},{"color":[46,34,50]},{"color":[81,19,50]},{"color":[31,28,50]},{"color":[61,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,24,50]},{"color":[2,30,50]},{"color":[212,49,50]},{"color":[181,30,50]},{"color":[252,6,50]},{"color":[31,51,50]},{"color":[140,13,50]},{"color":[29,86,50]},{"color":[75,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,55,50]},{"color":[351,74,50]},{"color":[219,23,50]},{"color":[184,15,50]},{"color":[25,6,50]},{"color":[27,30,50]},{"color":[138,49,50]},{"color":[42,73,50]},{"color":[91,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
