eventType	type	gameid	time	roundNum	state
state	StateColorGrid	105	1522293417956	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,21,50]},{"color":[264,24,50]},{"color":[338,97,50]},{"color":[33,98,50]},{"color":[109,70,50]},{"color":[18,88,50]},{"color":[216,69,50]},{"color":[147,55,50]},{"color":[109,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,21,50]},{"color":[92,62,50]},{"color":[86,0,50]},{"color":[281,18,50]},{"color":[299,53,50]},{"color":[344,7,50]},{"color":[290,40,50]},{"color":[169,9,50]},{"color":[142,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,43,50]},{"color":[131,69,50]},{"color":[76,17,50]},{"color":[242,25,50]},{"color":[278,85,50]},{"color":[213,4,50]},{"color":[326,31,50]},{"color":[116,10,50]},{"color":[215,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,23,50]},{"color":[84,92,50]},{"color":[322,4,50]},{"color":[110,46,50]},{"color":[305,33,50]},{"color":[256,10,50]},{"color":[224,20,50]},{"color":[13,22,50]},{"color":[79,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,68,50]},{"color":[109,71,50]},{"color":[298,23,50]},{"color":[70,55,50]},{"color":[342,65,50]},{"color":[301,9,50]},{"color":[197,8,50]},{"color":[358,64,50]},{"color":[96,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,39,50]},{"color":[142,92,50]},{"color":[308,7,50]},{"color":[134,94,50]},{"color":[330,78,50]},{"color":[321,1,50]},{"color":[207,88,50]},{"color":[23,61,50]},{"color":[117,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,50,50]},{"color":[91,7,50]},{"color":[354,15,50]},{"color":[40,83,50]},{"color":[340,33,50]},{"color":[316,59,50]},{"color":[156,43,50]},{"color":[326,94,50]},{"color":[133,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,98,50]},{"color":[73,28,50]},{"color":[355,48,50]},{"color":[34,82,50]},{"color":[339,91,50]},{"color":[333,83,50]},{"color":[122,55,50]},{"color":[311,70,50]},{"color":[138,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,10,50]},{"color":[281,54,50]},{"color":[30,87,50]},{"color":[117,77,50]},{"color":[170,36,50]},{"color":[263,97,50]},{"color":[305,1,50]},{"color":[252,42,50]},{"color":[19,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,63,50]},{"color":[300,56,50]},{"color":[16,69,50]},{"color":[168,31,50]},{"color":[56,18,50]},{"color":[59,20,50]},{"color":[330,17,50]},{"color":[333,94,50]},{"color":[26,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,80,50]},{"color":[229,67,50]},{"color":[347,28,50]},{"color":[102,96,50]},{"color":[325,76,50]},{"color":[335,17,50]},{"color":[232,44,50]},{"color":[161,73,50]},{"color":[127,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,0,50]},{"color":[274,0,50]},{"color":[194,30,50]},{"color":[308,92,50]},{"color":[11,31,50]},{"color":[15,87,50]},{"color":[128,98,50]},{"color":[53,87,50]},{"color":[274,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,74,50]},{"color":[210,94,50]},{"color":[337,20,50]},{"color":[339,36,50]},{"color":[174,61,50]},{"color":[256,86,50]},{"color":[314,3,50]},{"color":[113,4,50]},{"color":[302,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,66,50]},{"color":[195,72,50]},{"color":[302,31,50]},{"color":[321,58,50]},{"color":[179,29,50]},{"color":[238,56,50]},{"color":[350,14,50]},{"color":[150,9,50]},{"color":[334,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,28,50]},{"color":[64,62,50]},{"color":[197,84,50]},{"color":[265,60,50]},{"color":[347,59,50]},{"color":[4,73,50]},{"color":[170,36,50]},{"color":[79,97,50]},{"color":[140,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,9,50]},{"color":[265,32,50]},{"color":[202,34,50]},{"color":[338,85,50]},{"color":[302,17,50]},{"color":[9,52,50]},{"color":[281,89,50]},{"color":[47,66,50]},{"color":[121,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,14,50]},{"color":[330,20,50]},{"color":[79,1,50]},{"color":[318,27,50]},{"color":[302,7,50]},{"color":[341,72,50]},{"color":[315,63,50]},{"color":[64,76,50]},{"color":[115,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,3,50]},{"color":[320,46,50]},{"color":[268,3,50]},{"color":[358,17,50]},{"color":[256,18,50]},{"color":[349,95,50]},{"color":[315,40,50]},{"color":[46,88,50]},{"color":[95,85,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,37,50]},{"color":[78,35,50]},{"color":[304,5,50]},{"color":[220,81,50]},{"color":[251,44,50]},{"color":[237,17,50]},{"color":[324,38,50]},{"color":[241,9,50]},{"color":[193,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,52,50]},{"color":[311,41,50]},{"color":[184,99,50]},{"color":[290,70,50]},{"color":[18,97,50]},{"color":[119,94,50]},{"color":[58,90,50]},{"color":[40,75,50]},{"color":[62,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,72,50]},{"color":[84,13,50]},{"color":[46,6,50]},{"color":[208,90,50]},{"color":[240,31,50]},{"color":[215,26,50]},{"color":[318,27,50]},{"color":[337,1,50]},{"color":[184,66,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,98,50]},{"color":[19,71,50]},{"color":[49,73,50]},{"color":[228,17,50]},{"color":[198,68,50]},{"color":[102,71,50]},{"color":[17,66,50]},{"color":[97,88,50]},{"color":[25,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,85,50]},{"color":[15,86,50]},{"color":[43,52,50]},{"color":[308,21,50]},{"color":[213,54,50]},{"color":[80,69,50]},{"color":[29,83,50]},{"color":[119,71,50]},{"color":[39,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,42,50]},{"color":[24,56,50]},{"color":[60,69,50]},{"color":[349,15,50]},{"color":[195,11,50]},{"color":[96,54,50]},{"color":[20,93,50]},{"color":[149,95,50]},{"color":[31,91,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,37,50]},{"color":[210,13,50]},{"color":[102,33,50]},{"color":[347,45,50]},{"color":[203,99,50]},{"color":[285,42,50]},{"color":[133,54,50]},{"color":[331,53,50]},{"color":[164,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,60,50]},{"color":[262,96,50]},{"color":[166,75,50]},{"color":[216,48,50]},{"color":[103,64,50]},{"color":[109,70,50]},{"color":[51,45,50]},{"color":[163,63,50]},{"color":[64,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,95,50]},{"color":[345,87,50]},{"color":[283,50,50]},{"color":[132,16,50]},{"color":[267,57,50]},{"color":[353,97,50]},{"color":[175,73,50]},{"color":[346,92,50]},{"color":[240,50,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,74,50]},{"color":[27,91,50]},{"color":[164,94,50]},{"color":[86,14,50]},{"color":[266,35,50]},{"color":[158,7,50]},{"color":[332,10,50]},{"color":[177,11,50]},{"color":[311,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,99,50]},{"color":[16,62,50]},{"color":[150,84,50]},{"color":[49,21,50]},{"color":[220,47,50]},{"color":[170,22,50]},{"color":[144,1,50]},{"color":[110,23,50]},{"color":[308,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,48,50]},{"color":[21,58,50]},{"color":[134,65,50]},{"color":[77,47,50]},{"color":[246,29,50]},{"color":[145,22,50]},{"color":[27,22,50]},{"color":[46,17,50]},{"color":[266,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,90,50]},{"color":[80,42,50]},{"color":[355,59,50]},{"color":[228,55,50]},{"color":[279,99,50]},{"color":[288,74,50]},{"color":[340,94,50]},{"color":[12,3,50]},{"color":[13,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,42,50]},{"color":[86,56,50]},{"color":[0,88,50]},{"color":[261,60,50]},{"color":[257,73,50]},{"color":[311,78,50]},{"color":[345,67,50]},{"color":[31,11,50]},{"color":[355,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,64,50]},{"color":[68,65,50]},{"color":[347,51,50]},{"color":[239,92,50]},{"color":[247,93,50]},{"color":[304,22,50]},{"color":[344,27,50]},{"color":[96,8,50]},{"color":[7,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,83,50]},{"color":[356,19,50]},{"color":[277,83,50]},{"color":[183,49,50]},{"color":[353,38,50]},{"color":[7,96,50]},{"color":[159,44,50]},{"color":[289,3,50]},{"color":[347,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,24,50]},{"color":[187,79,50]},{"color":[177,72,50]},{"color":[319,32,50]},{"color":[195,36,50]},{"color":[277,8,50]},{"color":[326,73,50]},{"color":[144,20,50]},{"color":[127,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,4,50]},{"color":[172,87,50]},{"color":[182,56,50]},{"color":[241,24,50]},{"color":[160,0,50]},{"color":[160,0,50]},{"color":[319,14,50]},{"color":[147,32,50]},{"color":[72,81,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,0,50]},{"color":[85,42,50]},{"color":[70,99,50]},{"color":[344,90,50]},{"color":[53,91,50]},{"color":[256,92,50]},{"color":[50,19,50]},{"color":[351,91,50]},{"color":[190,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,90,50]},{"color":[264,60,50]},{"color":[260,95,50]},{"color":[207,58,50]},{"color":[185,11,50]},{"color":[11,16,50]},{"color":[310,90,50]},{"color":[240,98,50]},{"color":[103,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,67,50]},{"color":[348,75,50]},{"color":[103,43,50]},{"color":[255,24,50]},{"color":[320,38,50]},{"color":[20,84,50]},{"color":[282,13,50]},{"color":[100,33,50]},{"color":[207,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,93,50]},{"color":[221,89,50]},{"color":[239,80,50]},{"color":[36,68,50]},{"color":[86,30,50]},{"color":[273,1,50]},{"color":[310,47,50]},{"color":[108,81,50]},{"color":[89,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,76,50]},{"color":[63,80,50]},{"color":[106,85,50]},{"color":[117,28,50]},{"color":[117,89,50]},{"color":[131,37,50]},{"color":[264,80,50]},{"color":[249,53,50]},{"color":[142,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,32,50]},{"color":[317,87,50]},{"color":[337,61,50]},{"color":[224,60,50]},{"color":[295,37,50]},{"color":[307,47,50]},{"color":[99,90,50]},{"color":[293,0,50]},{"color":[13,41,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,96,50]},{"color":[326,12,50]},{"color":[355,86,50]},{"color":[42,97,50]},{"color":[196,49,50]},{"color":[308,25,50]},{"color":[28,79,50]},{"color":[112,75,50]},{"color":[157,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,98,50]},{"color":[161,82,50]},{"color":[85,12,50]},{"color":[261,27,50]},{"color":[294,87,50]},{"color":[65,35,50]},{"color":[327,12,50]},{"color":[265,60,50]},{"color":[212,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,43,50]},{"color":[19,48,50]},{"color":[258,96,50]},{"color":[69,33,50]},{"color":[83,52,50]},{"color":[156,20,50]},{"color":[94,88,50]},{"color":[197,61,50]},{"color":[254,36,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,89,50]},{"color":[318,55,50]},{"color":[72,35,50]},{"color":[249,32,50]},{"color":[254,17,50]},{"color":[163,2,50]},{"color":[13,5,50]},{"color":[178,80,50]},{"color":[164,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,64,50]},{"color":[337,55,50]},{"color":[91,53,50]},{"color":[248,77,50]},{"color":[344,21,50]},{"color":[194,37,50]},{"color":[123,8,50]},{"color":[182,52,50]},{"color":[168,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,52,50]},{"color":[68,67,50]},{"color":[0,46,50]},{"color":[79,22,50]},{"color":[43,84,50]},{"color":[294,18,50]},{"color":[56,37,50]},{"color":[305,86,50]},{"color":[335,74,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,32,50]},{"color":[140,7,50]},{"color":[90,88,50]},{"color":[328,46,50]},{"color":[36,0,50]},{"color":[63,70,50]},{"color":[97,74,50]},{"color":[50,54,50]},{"color":[109,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,15,50]},{"color":[290,97,50]},{"color":[326,13,50]},{"color":[194,45,50]},{"color":[284,47,50]},{"color":[112,14,50]},{"color":[317,49,50]},{"color":[70,96,50]},{"color":[131,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,86,50]},{"color":[229,75,50]},{"color":[278,75,50]},{"color":[27,93,50]},{"color":[55,73,50]},{"color":[190,44,50]},{"color":[221,78,50]},{"color":[15,40,50]},{"color":[38,83,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,94,50]},{"color":[20,0,50]},{"color":[181,30,50]},{"color":[280,93,50]},{"color":[180,96,50]},{"color":[351,97,50]},{"color":[329,43,50]},{"color":[189,81,50]},{"color":[211,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,53,50]},{"color":[349,27,50]},{"color":[125,97,50]},{"color":[359,83,50]},{"color":[88,20,50]},{"color":[216,17,50]},{"color":[252,8,50]},{"color":[129,6,50]},{"color":[99,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,2,50]},{"color":[312,77,50]},{"color":[355,0,50]},{"color":[56,43,50]},{"color":[286,25,50]},{"color":[93,72,50]},{"color":[101,22,50]},{"color":[116,89,50]},{"color":[13,19,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,57,50]},{"color":[90,9,50]},{"color":[350,71,50]},{"color":[18,15,50]},{"color":[196,1,50]},{"color":[148,15,50]},{"color":[26,11,50]},{"color":[226,85,50]},{"color":[0,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,26,50]},{"color":[339,79,50]},{"color":[290,26,50]},{"color":[88,25,50]},{"color":[16,33,50]},{"color":[206,94,50]},{"color":[347,36,50]},{"color":[101,56,50]},{"color":[72,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,69,50]},{"color":[43,95,50]},{"color":[102,66,50]},{"color":[276,70,50]},{"color":[128,95,50]},{"color":[280,71,50]},{"color":[45,75,50]},{"color":[94,3,50]},{"color":[177,41,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
