eventType	gameid	time	roundNum	obj
state	219	1522289319148	10	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,81,50]},{"color":[277,45,50]},{"color":[7,67,50]},{"color":[221,18,50]},{"color":[244,11,50]},{"color":[37,30,50]},{"color":[336,42,50]},{"color":[36,9,50]},{"color":[265,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,54,50]},{"color":[28,52,50]},{"color":[284,15,50]},{"color":[73,78,50]},{"color":[80,63,50]},{"color":[129,88,50]},{"color":[64,57,50]},{"color":[121,74,50]},{"color":[170,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,1,50]},{"color":[178,18,50]},{"color":[218,61,50]},{"color":[11,54,50]},{"color":[267,61,50]},{"color":[259,56,50]},{"color":[61,15,50]},{"color":[353,87,50]},{"color":[148,67,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	219	1522289319148	11	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,31,50]},{"color":[187,62,50]},{"color":[340,16,50]},{"color":[129,70,50]},{"color":[38,57,50]},{"color":[60,15,50]},{"color":[211,57,50]},{"color":[17,91,50]},{"color":[64,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,23,50]},{"color":[105,93,50]},{"color":[47,33,50]},{"color":[306,19,50]},{"color":[177,20,50]},{"color":[355,11,50]},{"color":[100,44,50]},{"color":[48,69,50]},{"color":[352,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,13,50]},{"color":[194,50,50]},{"color":[318,65,50]},{"color":[147,97,50]},{"color":[62,42,50]},{"color":[48,38,50]},{"color":[203,39,50]},{"color":[352,90,50]},{"color":[48,69,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	219	1522289319148	12	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,92,50]},{"color":[279,56,50]},{"color":[313,69,50]},{"color":[280,98,50]},{"color":[88,44,50]},{"color":[339,86,50]},{"color":[265,16,50]},{"color":[345,71,50]},{"color":[29,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,81,50]},{"color":[250,80,50]},{"color":[289,16,50]},{"color":[313,92,50]},{"color":[142,74,50]},{"color":[345,31,50]},{"color":[329,4,50]},{"color":[354,36,50]},{"color":[359,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,33,50]},{"color":[255,51,50]},{"color":[287,53,50]},{"color":[287,70,50]},{"color":[73,79,50]},{"color":[355,65,50]},{"color":[267,9,50]},{"color":[338,90,50]},{"color":[24,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	13	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,15,50]},{"color":[13,28,50]},{"color":[286,90,50]},{"color":[68,85,50]},{"color":[204,15,50]},{"color":[31,62,50]},{"color":[305,17,50]},{"color":[310,34,50]},{"color":[204,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,0,50]},{"color":[356,18,50]},{"color":[258,71,50]},{"color":[81,60,50]},{"color":[207,26,50]},{"color":[46,48,50]},{"color":[331,7,50]},{"color":[330,91,50]},{"color":[224,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,10,50]},{"color":[333,5,50]},{"color":[278,87,50]},{"color":[93,77,50]},{"color":[231,37,50]},{"color":[36,35,50]},{"color":[14,8,50]},{"color":[330,31,50]},{"color":[212,67,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	14	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,54,50]},{"color":[4,19,50]},{"color":[307,93,50]},{"color":[130,7,50]},{"color":[331,67,50]},{"color":[236,48,50]},{"color":[51,98,50]},{"color":[150,30,50]},{"color":[4,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,29,50]},{"color":[6,67,50]},{"color":[332,56,50]},{"color":[113,23,50]},{"color":[313,65,50]},{"color":[252,67,50]},{"color":[62,35,50]},{"color":[122,17,50]},{"color":[353,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,33,50]},{"color":[14,66,50]},{"color":[286,47,50]},{"color":[166,46,50]},{"color":[283,47,50]},{"color":[224,83,50]},{"color":[61,78,50]},{"color":[127,47,50]},{"color":[349,20,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	15	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,28,50]},{"color":[277,37,50]},{"color":[203,35,50]},{"color":[22,37,50]},{"color":[37,23,50]},{"color":[279,61,50]},{"color":[144,20,50]},{"color":[180,38,50]},{"color":[112,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,21,50]},{"color":[302,18,50]},{"color":[153,4,50]},{"color":[12,8,50]},{"color":[12,18,50]},{"color":[267,58,50]},{"color":[101,18,50]},{"color":[185,28,50]},{"color":[135,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,26,50]},{"color":[198,5,50]},{"color":[186,32,50]},{"color":[31,38,50]},{"color":[273,0,50]},{"color":[225,98,50]},{"color":[129,28,50]},{"color":[147,30,50]},{"color":[140,53,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	16	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,36,50]},{"color":[331,13,50]},{"color":[214,39,50]},{"color":[157,59,50]},{"color":[326,70,50]},{"color":[79,65,50]},{"color":[354,49,50]},{"color":[55,25,50]},{"color":[199,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,19,50]},{"color":[326,54,50]},{"color":[210,90,50]},{"color":[116,77,50]},{"color":[284,53,50]},{"color":[133,83,50]},{"color":[0,17,50]},{"color":[29,45,50]},{"color":[187,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,54,50]},{"color":[191,65,50]},{"color":[107,60,50]},{"color":[314,22,50]},{"color":[105,47,50]},{"color":[174,88,50]},{"color":[165,27,50]},{"color":[250,18,50]},{"color":[327,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	219	1522289319148	17	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,4,50]},{"color":[273,91,50]},{"color":[61,61,50]},{"color":[177,26,50]},{"color":[325,54,50]},{"color":[157,67,50]},{"color":[167,22,50]},{"color":[322,39,50]},{"color":[316,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,33,50]},{"color":[285,52,50]},{"color":[53,57,50]},{"color":[180,69,50]},{"color":[283,93,50]},{"color":[168,46,50]},{"color":[121,24,50]},{"color":[170,3,50]},{"color":[262,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,18,50]},{"color":[231,84,50]},{"color":[55,94,50]},{"color":[174,78,50]},{"color":[287,55,50]},{"color":[177,99,50]},{"color":[104,7,50]},{"color":[333,50,50]},{"color":[295,8,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	18	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,63,50]},{"color":[77,14,50]},{"color":[246,39,50]},{"color":[95,41,50]},{"color":[223,77,50]},{"color":[130,24,50]},{"color":[343,68,50]},{"color":[120,15,50]},{"color":[308,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,47,50]},{"color":[148,32,50]},{"color":[287,47,50]},{"color":[93,80,50]},{"color":[249,46,50]},{"color":[155,58,50]},{"color":[4,59,50]},{"color":[159,31,50]},{"color":[302,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,75,50]},{"color":[138,5,50]},{"color":[251,69,50]},{"color":[79,40,50]},{"color":[218,75,50]},{"color":[170,59,50]},{"color":[359,84,50]},{"color":[186,32,50]},{"color":[291,98,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	19	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,54,50]},{"color":[213,31,50]},{"color":[44,58,50]},{"color":[37,79,50]},{"color":[103,74,50]},{"color":[207,17,50]},{"color":[219,24,50]},{"color":[247,40,50]},{"color":[155,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,20,50]},{"color":[205,35,50]},{"color":[50,24,50]},{"color":[53,34,50]},{"color":[98,41,50]},{"color":[157,1,50]},{"color":[271,11,50]},{"color":[272,72,50]},{"color":[146,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,50,50]},{"color":[192,51,50]},{"color":[67,51,50]},{"color":[47,97,50]},{"color":[153,58,50]},{"color":[172,24,50]},{"color":[260,6,50]},{"color":[231,67,50]},{"color":[123,84,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	20	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,0,50]},{"color":[150,60,50]},{"color":[253,33,50]},{"color":[166,27,50]},{"color":[306,45,50]},{"color":[117,38,50]},{"color":[111,40,50]},{"color":[157,47,50]},{"color":[314,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,34,50]},{"color":[322,93,50]},{"color":[91,85,50]},{"color":[38,83,50]},{"color":[220,21,50]},{"color":[13,22,50]},{"color":[186,2,50]},{"color":[19,45,50]},{"color":[215,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,94,50]},{"color":[236,52,50]},{"color":[62,5,50]},{"color":[240,89,50]},{"color":[14,82,50]},{"color":[286,17,50]},{"color":[249,95,50]},{"color":[276,59,50]},{"color":[59,33,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	219	1522289319148	21	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,15,50]},{"color":[353,93,50]},{"color":[85,78,50]},{"color":[301,72,50]},{"color":[89,69,50]},{"color":[211,57,50]},{"color":[50,63,50]},{"color":[317,71,50]},{"color":[155,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,81,50]},{"color":[96,40,50]},{"color":[324,71,50]},{"color":[258,52,50]},{"color":[30,19,50]},{"color":[345,85,50]},{"color":[332,36,50]},{"color":[168,4,50]},{"color":[39,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,10,50]},{"color":[231,51,50]},{"color":[227,45,50]},{"color":[138,39,50]},{"color":[269,49,50]},{"color":[285,28,50]},{"color":[225,79,50]},{"color":[8,14,50]},{"color":[334,23,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	219	1522289319148	22	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,63,50]},{"color":[235,30,50]},{"color":[240,52,50]},{"color":[351,7,50]},{"color":[182,67,50]},{"color":[164,1,50]},{"color":[69,96,50]},{"color":[310,28,50]},{"color":[40,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,64,50]},{"color":[55,5,50]},{"color":[185,14,50]},{"color":[57,28,50]},{"color":[226,15,50]},{"color":[214,84,50]},{"color":[331,94,50]},{"color":[137,40,50]},{"color":[128,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,64,50]},{"color":[71,0,50]},{"color":[52,7,50]},{"color":[51,78,50]},{"color":[208,23,50]},{"color":[239,36,50]},{"color":[300,85,50]},{"color":[120,56,50]},{"color":[156,89,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	219	1522289319148	23	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,33,50]},{"color":[210,57,50]},{"color":[291,45,50]},{"color":[190,72,50]},{"color":[68,26,50]},{"color":[158,55,50]},{"color":[163,34,50]},{"color":[170,2,50]},{"color":[295,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,44,50]},{"color":[306,91,50]},{"color":[242,81,50]},{"color":[356,87,50]},{"color":[239,16,50]},{"color":[132,10,50]},{"color":[266,39,50]},{"color":[305,63,50]},{"color":[194,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,82,50]},{"color":[240,25,50]},{"color":[200,6,50]},{"color":[182,63,50]},{"color":[52,45,50]},{"color":[123,54,50]},{"color":[164,53,50]},{"color":[44,28,50]},{"color":[320,68,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	219	1522289319148	24	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,19,50]},{"color":[303,10,50]},{"color":[211,49,50]},{"color":[22,89,50]},{"color":[97,37,50]},{"color":[334,41,50]},{"color":[194,9,50]},{"color":[28,82,50]},{"color":[350,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,36,50]},{"color":[61,8,50]},{"color":[342,9,50]},{"color":[81,1,50]},{"color":[45,29,50]},{"color":[188,64,50]},{"color":[25,71,50]},{"color":[232,39,50]},{"color":[181,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,82,50]},{"color":[145,64,50]},{"color":[25,57,50]},{"color":[286,31,50]},{"color":[231,48,50]},{"color":[89,71,50]},{"color":[104,84,50]},{"color":[6,70,50]},{"color":[102,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	219	1522289319148	25	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,98,50]},{"color":[33,52,50]},{"color":[215,30,50]},{"color":[298,45,50]},{"color":[185,74,50]},{"color":[116,43,50]},{"color":[145,93,50]},{"color":[43,93,50]},{"color":[355,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,49,50]},{"color":[21,30,50]},{"color":[243,13,50]},{"color":[304,21,50]},{"color":[162,49,50]},{"color":[138,23,50]},{"color":[75,66,50]},{"color":[51,38,50]},{"color":[357,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,66,50]},{"color":[21,67,50]},{"color":[238,31,50]},{"color":[303,78,50]},{"color":[177,76,50]},{"color":[97,12,50]},{"color":[121,97,50]},{"color":[38,91,50]},{"color":[21,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	219	1522289319148	26	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,83,50]},{"color":[52,52,50]},{"color":[82,24,50]},{"color":[48,88,50]},{"color":[315,18,50]},{"color":[262,85,50]},{"color":[44,60,50]},{"color":[97,95,50]},{"color":[330,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,93,50]},{"color":[101,9,50]},{"color":[270,93,50]},{"color":[340,22,50]},{"color":[48,37,50]},{"color":[95,88,50]},{"color":[163,9,50]},{"color":[177,70,50]},{"color":[88,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,54,50]},{"color":[103,34,50]},{"color":[239,47,50]},{"color":[289,6,50]},{"color":[56,72,50]},{"color":[94,54,50]},{"color":[243,5,50]},{"color":[175,51,50]},{"color":[180,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	219	1522289319148	27	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,6,50]},{"color":[106,14,50]},{"color":[277,97,50]},{"color":[221,45,50]},{"color":[23,85,50]},{"color":[60,4,50]},{"color":[196,87,50]},{"color":[295,55,50]},{"color":[241,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,5,50]},{"color":[88,8,50]},{"color":[291,56,50]},{"color":[214,83,50]},{"color":[12,78,50]},{"color":[210,9,50]},{"color":[205,89,50]},{"color":[261,55,50]},{"color":[215,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,88,50]},{"color":[283,75,50]},{"color":[21,30,50]},{"color":[170,0,50]},{"color":[141,99,50]},{"color":[199,83,50]},{"color":[127,88,50]},{"color":[190,28,50]},{"color":[32,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
