eventType	gameid	time	roundNum	obj
state	136	1522289317445	10	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,5,50]},{"color":[266,72,50]},{"color":[107,54,50]},{"color":[227,94,50]},{"color":[296,17,50]},{"color":[154,68,50]},{"color":[89,0,50]},{"color":[204,54,50]},{"color":[359,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,97,50]},{"color":[227,24,50]},{"color":[224,17,50]},{"color":[25,53,50]},{"color":[146,52,50]},{"color":[357,48,50]},{"color":[1,58,50]},{"color":[39,70,50]},{"color":[326,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,14,50]},{"color":[332,44,50]},{"color":[40,69,50]},{"color":[124,80,50]},{"color":[199,16,50]},{"color":[64,79,50]},{"color":[161,85,50]},{"color":[293,18,50]},{"color":[269,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	136	1522289317445	11	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,33,50]},{"color":[20,74,50]},{"color":[198,32,50]},{"color":[20,37,50]},{"color":[317,72,50]},{"color":[237,27,50]},{"color":[344,60,50]},{"color":[353,3,50]},{"color":[309,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,76,50]},{"color":[280,69,50]},{"color":[158,68,50]},{"color":[209,71,50]},{"color":[153,48,50]},{"color":[108,92,50]},{"color":[205,16,50]},{"color":[70,82,50]},{"color":[181,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,27,50]},{"color":[15,56,50]},{"color":[234,7,50]},{"color":[3,63,50]},{"color":[297,86,50]},{"color":[269,21,50]},{"color":[333,53,50]},{"color":[30,7,50]},{"color":[348,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	136	1522289317445	12	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,20,50]},{"color":[243,8,50]},{"color":[284,93,50]},{"color":[182,94,50]},{"color":[30,6,50]},{"color":[126,85,50]},{"color":[176,50,50]},{"color":[256,89,50]},{"color":[254,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,67,50]},{"color":[218,17,50]},{"color":[315,66,50]},{"color":[179,53,50]},{"color":[29,28,50]},{"color":[161,94,50]},{"color":[137,30,50]},{"color":[272,48,50]},{"color":[226,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,83,50]},{"color":[212,5,50]},{"color":[265,32,50]},{"color":[193,62,50]},{"color":[22,16,50]},{"color":[130,70,50]},{"color":[159,77,50]},{"color":[224,82,50]},{"color":[272,62,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	136	1522289317445	13	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,46,50]},{"color":[160,64,50]},{"color":[327,4,50]},{"color":[226,61,50]},{"color":[152,57,50]},{"color":[163,2,50]},{"color":[117,49,50]},{"color":[32,40,50]},{"color":[151,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,22,50]},{"color":[175,38,50]},{"color":[319,17,50]},{"color":[266,95,50]},{"color":[98,48,50]},{"color":[210,7,50]},{"color":[164,93,50]},{"color":[38,91,50]},{"color":[86,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,13,50]},{"color":[123,18,50]},{"color":[342,32,50]},{"color":[275,84,50]},{"color":[71,38,50]},{"color":[311,3,50]},{"color":[112,89,50]},{"color":[27,72,50]},{"color":[48,21,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	136	1522289317445	14	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,67,50]},{"color":[311,84,50]},{"color":[356,54,50]},{"color":[280,95,50]},{"color":[9,13,50]},{"color":[54,30,50]},{"color":[224,73,50]},{"color":[11,1,50]},{"color":[113,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,53,50]},{"color":[298,90,50]},{"color":[349,55,50]},{"color":[242,61,50]},{"color":[252,2,50]},{"color":[37,39,50]},{"color":[265,25,50]},{"color":[18,19,50]},{"color":[78,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,20,50]},{"color":[107,88,50]},{"color":[23,81,50]},{"color":[157,42,50]},{"color":[311,98,50]},{"color":[351,51,50]},{"color":[72,10,50]},{"color":[312,87,50]},{"color":[254,12,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	136	1522289317445	15	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,8,50]},{"color":[224,42,50]},{"color":[316,27,50]},{"color":[321,58,50]},{"color":[48,55,50]},{"color":[251,71,50]},{"color":[28,25,50]},{"color":[341,45,50]},{"color":[219,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,16,50]},{"color":[229,71,50]},{"color":[335,70,50]},{"color":[328,19,50]},{"color":[53,24,50]},{"color":[284,66,50]},{"color":[14,30,50]},{"color":[328,88,50]},{"color":[207,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,3,50]},{"color":[212,27,50]},{"color":[346,64,50]},{"color":[310,67,50]},{"color":[78,40,50]},{"color":[240,47,50]},{"color":[1,25,50]},{"color":[335,70,50]},{"color":[215,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	136	1522289317445	16	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,41,50]},{"color":[206,10,50]},{"color":[127,88,50]},{"color":[223,76,50]},{"color":[92,14,50]},{"color":[161,67,50]},{"color":[129,87,50]},{"color":[194,50,50]},{"color":[284,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,21,50]},{"color":[77,11,50]},{"color":[110,69,50]},{"color":[237,75,50]},{"color":[161,18,50]},{"color":[141,43,50]},{"color":[83,55,50]},{"color":[191,70,50]},{"color":[269,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,15,50]},{"color":[139,13,50]},{"color":[107,41,50]},{"color":[269,54,50]},{"color":[142,5,50]},{"color":[151,86,50]},{"color":[84,35,50]},{"color":[183,14,50]},{"color":[256,75,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	136	1522289317445	17	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,93,50]},{"color":[105,2,50]},{"color":[2,63,50]},{"color":[247,48,50]},{"color":[265,57,50]},{"color":[58,23,50]},{"color":[43,33,50]},{"color":[300,52,50]},{"color":[210,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,98,50]},{"color":[33,14,50]},{"color":[19,41,50]},{"color":[272,94,50]},{"color":[244,22,50]},{"color":[135,1,50]},{"color":[81,7,50]},{"color":[280,97,50]},{"color":[217,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,86,50]},{"color":[215,9,50]},{"color":[14,86,50]},{"color":[249,33,50]},{"color":[293,21,50]},{"color":[46,24,50]},{"color":[61,3,50]},{"color":[293,79,50]},{"color":[237,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	136	1522289317446	18	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,43,50]},{"color":[124,4,50]},{"color":[138,88,50]},{"color":[174,87,50]},{"color":[55,28,50]},{"color":[181,97,50]},{"color":[73,24,50]},{"color":[92,90,50]},{"color":[209,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,81,50]},{"color":[10,58,50]},{"color":[256,94,50]},{"color":[36,39,50]},{"color":[216,85,50]},{"color":[227,61,50]},{"color":[343,47,50]},{"color":[58,12,50]},{"color":[285,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,5,50]},{"color":[73,40,50]},{"color":[318,75,50]},{"color":[8,61,50]},{"color":[347,49,50]},{"color":[165,9,50]},{"color":[233,59,50]},{"color":[46,75,50]},{"color":[131,91,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	136	1522289317446	19	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,32,50]},{"color":[107,98,50]},{"color":[349,23,50]},{"color":[347,30,50]},{"color":[121,72,50]},{"color":[239,5,50]},{"color":[217,83,50]},{"color":[130,34,50]},{"color":[22,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,11,50]},{"color":[335,96,50]},{"color":[150,75,50]},{"color":[212,29,50]},{"color":[17,93,50]},{"color":[357,66,50]},{"color":[277,83,50]},{"color":[33,0,50]},{"color":[51,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,61,50]},{"color":[307,70,50]},{"color":[321,92,50]},{"color":[158,78,50]},{"color":[198,70,50]},{"color":[106,44,50]},{"color":[8,33,50]},{"color":[247,59,50]},{"color":[262,10,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	136	1522289317446	20	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,58,50]},{"color":[13,9,50]},{"color":[131,33,50]},{"color":[91,16,50]},{"color":[123,72,50]},{"color":[227,79,50]},{"color":[24,78,50]},{"color":[129,70,50]},{"color":[93,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,85,50]},{"color":[66,65,50]},{"color":[276,26,50]},{"color":[267,53,50]},{"color":[183,25,50]},{"color":[0,20,50]},{"color":[244,86,50]},{"color":[349,14,50]},{"color":[318,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,76,50]},{"color":[168,2,50]},{"color":[153,11,50]},{"color":[78,44,50]},{"color":[116,27,50]},{"color":[267,78,50]},{"color":[26,42,50]},{"color":[101,31,50]},{"color":[81,44,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	136	1522289317446	21	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,85,50]},{"color":[266,19,50]},{"color":[162,30,50]},{"color":[145,76,50]},{"color":[94,18,50]},{"color":[140,52,50]},{"color":[68,7,50]},{"color":[180,93,50]},{"color":[160,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,65,50]},{"color":[272,36,50]},{"color":[75,16,50]},{"color":[116,82,50]},{"color":[163,19,50]},{"color":[86,18,50]},{"color":[290,2,50]},{"color":[176,61,50]},{"color":[161,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,39,50]},{"color":[222,17,50]},{"color":[90,31,50]},{"color":[83,59,50]},{"color":[86,29,50]},{"color":[116,21,50]},{"color":[171,5,50]},{"color":[167,56,50]},{"color":[111,46,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	136	1522289317446	22	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,9,50]},{"color":[160,49,50]},{"color":[261,31,50]},{"color":[204,50,50]},{"color":[300,7,50]},{"color":[354,88,50]},{"color":[228,31,50]},{"color":[128,80,50]},{"color":[321,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,51,50]},{"color":[63,35,50]},{"color":[320,80,50]},{"color":[101,0,50]},{"color":[267,78,50]},{"color":[264,38,50]},{"color":[17,49,50]},{"color":[246,28,50]},{"color":[13,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,36,50]},{"color":[317,15,50]},{"color":[76,3,50]},{"color":[56,63,50]},{"color":[311,91,50]},{"color":[53,88,50]},{"color":[121,87,50]},{"color":[320,43,50]},{"color":[216,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	136	1522289317446	23	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,81,50]},{"color":[116,59,50]},{"color":[108,55,50]},{"color":[236,86,50]},{"color":[265,55,50]},{"color":[232,55,50]},{"color":[131,50,50]},{"color":[287,73,50]},{"color":[29,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,99,50]},{"color":[271,43,50]},{"color":[51,72,50]},{"color":[72,4,50]},{"color":[31,63,50]},{"color":[139,73,50]},{"color":[38,70,50]},{"color":[267,10,50]},{"color":[308,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,79,50]},{"color":[73,85,50]},{"color":[106,79,50]},{"color":[249,52,50]},{"color":[234,88,50]},{"color":[207,19,50]},{"color":[157,62,50]},{"color":[273,98,50]},{"color":[20,88,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	136	1522289317446	24	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,91,50]},{"color":[342,63,50]},{"color":[177,16,50]},{"color":[200,19,50]},{"color":[30,61,50]},{"color":[0,91,50]},{"color":[7,87,50]},{"color":[120,3,50]},{"color":[2,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,96,50]},{"color":[325,8,50]},{"color":[345,95,50]},{"color":[282,48,50]},{"color":[243,65,50]},{"color":[241,21,50]},{"color":[275,35,50]},{"color":[237,14,50]},{"color":[163,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,63,50]},{"color":[292,41,50]},{"color":[290,3,50]},{"color":[103,57,50]},{"color":[297,76,50]},{"color":[146,38,50]},{"color":[31,98,50]},{"color":[298,87,50]},{"color":[302,34,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	136	1522289317446	25	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,23,50]},{"color":[289,87,50]},{"color":[193,83,50]},{"color":[275,52,50]},{"color":[277,26,50]},{"color":[307,70,50]},{"color":[77,30,50]},{"color":[84,89,50]},{"color":[236,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,38,50]},{"color":[64,78,50]},{"color":[263,29,50]},{"color":[16,47,50]},{"color":[123,52,50]},{"color":[250,81,50]},{"color":[195,54,50]},{"color":[190,58,50]},{"color":[177,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,85,50]},{"color":[339,34,50]},{"color":[115,54,50]},{"color":[108,24,50]},{"color":[6,99,50]},{"color":[211,55,50]},{"color":[29,25,50]},{"color":[283,21,50]},{"color":[200,96,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	136	1522289317446	26	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,41,50]},{"color":[23,79,50]},{"color":[38,41,50]},{"color":[350,96,50]},{"color":[274,41,50]},{"color":[253,98,50]},{"color":[112,78,50]},{"color":[32,13,50]},{"color":[336,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,72,50]},{"color":[23,25,50]},{"color":[29,30,50]},{"color":[2,62,50]},{"color":[221,65,50]},{"color":[281,85,50]},{"color":[117,46,50]},{"color":[22,18,50]},{"color":[359,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,99,50]},{"color":[28,38,50]},{"color":[75,7,50]},{"color":[337,86,50]},{"color":[228,55,50]},{"color":[260,61,50]},{"color":[160,98,50]},{"color":[18,34,50]},{"color":[9,39,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	136	1522289317446	27	{"type":"StateColorGrid","time":1522289317446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,94,50]},{"color":[328,29,50]},{"color":[217,65,50]},{"color":[199,6,50]},{"color":[236,6,50]},{"color":[138,34,50]},{"color":[326,70,50]},{"color":[50,13,50]},{"color":[142,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,43,50]},{"color":[337,86,50]},{"color":[203,88,50]},{"color":[309,0,50]},{"color":[139,6,50]},{"color":[125,74,50]},{"color":[305,55,50]},{"color":[74,15,50]},{"color":[105,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,47,50]},{"color":[66,96,50]},{"color":[55,81,50]},{"color":[93,49,50]},{"color":[34,67,50]},{"color":[26,3,50]},{"color":[18,59,50]},{"color":[291,32,50]},{"color":[180,80,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
