eventType	type	gameid	time	roundNum	state
state	StateColorGrid	96	1522293417809	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,7,50]},{"color":[102,72,50]},{"color":[326,29,50]},{"color":[311,64,50]},{"color":[354,32,50]},{"color":[187,31,50]},{"color":[131,34,50]},{"color":[143,84,50]},{"color":[232,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,17,50]},{"color":[256,94,50]},{"color":[69,73,50]},{"color":[255,33,50]},{"color":[278,56,50]},{"color":[209,93,50]},{"color":[8,90,50]},{"color":[289,85,50]},{"color":[191,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,30,50]},{"color":[30,9,50]},{"color":[12,99,50]},{"color":[351,5,50]},{"color":[73,34,50]},{"color":[100,17,50]},{"color":[335,20,50]},{"color":[74,28,50]},{"color":[134,41,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,49,50]},{"color":[3,99,50]},{"color":[110,15,50]},{"color":[291,62,50]},{"color":[236,72,50]},{"color":[34,82,50]},{"color":[55,93,50]},{"color":[326,27,50]},{"color":[109,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,46,50]},{"color":[61,15,50]},{"color":[236,18,50]},{"color":[87,46,50]},{"color":[268,1,50]},{"color":[204,57,50]},{"color":[216,33,50]},{"color":[92,87,50]},{"color":[316,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,79,50]},{"color":[13,62,50]},{"color":[99,10,50]},{"color":[252,97,50]},{"color":[276,61,50]},{"color":[26,53,50]},{"color":[82,92,50]},{"color":[332,72,50]},{"color":[102,19,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	96	1522293417809	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,38,50]},{"color":[215,27,50]},{"color":[223,21,50]},{"color":[72,95,50]},{"color":[39,96,50]},{"color":[246,95,50]},{"color":[126,31,50]},{"color":[195,56,50]},{"color":[10,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,97,50]},{"color":[136,36,50]},{"color":[179,29,50]},{"color":[204,56,50]},{"color":[84,2,50]},{"color":[240,10,50]},{"color":[23,83,50]},{"color":[171,44,50]},{"color":[137,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,92,50]},{"color":[99,59,50]},{"color":[125,21,50]},{"color":[221,76,50]},{"color":[62,8,50]},{"color":[251,21,50]},{"color":[15,80,50]},{"color":[161,77,50]},{"color":[103,71,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	96	1522293417809	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,91,50]},{"color":[183,24,50]},{"color":[312,95,50]},{"color":[66,66,50]},{"color":[51,96,50]},{"color":[196,1,50]},{"color":[326,88,50]},{"color":[26,97,50]},{"color":[84,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,51,50]},{"color":[291,13,50]},{"color":[111,5,50]},{"color":[140,86,50]},{"color":[88,98,50]},{"color":[185,86,50]},{"color":[49,33,50]},{"color":[90,60,50]},{"color":[320,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,75,50]},{"color":[29,94,50]},{"color":[269,11,50]},{"color":[133,16,50]},{"color":[338,10,50]},{"color":[93,95,50]},{"color":[255,38,50]},{"color":[280,0,50]},{"color":[322,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,93,50]},{"color":[49,81,50]},{"color":[259,1,50]},{"color":[150,87,50]},{"color":[293,0,50]},{"color":[292,26,50]},{"color":[219,6,50]},{"color":[157,56,50]},{"color":[184,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,34,50]},{"color":[121,1,50]},{"color":[36,49,50]},{"color":[323,54,50]},{"color":[138,62,50]},{"color":[95,0,50]},{"color":[74,59,50]},{"color":[249,25,50]},{"color":[297,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,20,50]},{"color":[255,54,50]},{"color":[266,77,50]},{"color":[26,89,50]},{"color":[44,82,50]},{"color":[217,47,50]},{"color":[155,22,50]},{"color":[89,90,50]},{"color":[205,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,12,50]},{"color":[95,94,50]},{"color":[194,83,50]},{"color":[18,86,50]},{"color":[57,98,50]},{"color":[95,57,50]},{"color":[32,57,50]},{"color":[5,23,50]},{"color":[273,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,2,50]},{"color":[69,73,50]},{"color":[176,33,50]},{"color":[1,55,50]},{"color":[80,80,50]},{"color":[107,34,50]},{"color":[16,48,50]},{"color":[27,32,50]},{"color":[313,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,62,50]},{"color":[263,82,50]},{"color":[21,23,50]},{"color":[208,72,50]},{"color":[191,42,50]},{"color":[154,0,50]},{"color":[313,29,50]},{"color":[181,82,50]},{"color":[172,52,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	96	1522293417809	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,57,50]},{"color":[73,21,50]},{"color":[358,79,50]},{"color":[344,17,50]},{"color":[146,33,50]},{"color":[308,71,50]},{"color":[295,71,50]},{"color":[38,44,50]},{"color":[55,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,35,50]},{"color":[59,32,50]},{"color":[344,44,50]},{"color":[272,11,50]},{"color":[137,59,50]},{"color":[291,50,50]},{"color":[264,65,50]},{"color":[30,58,50]},{"color":[65,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,57,50]},{"color":[286,60,50]},{"color":[210,59,50]},{"color":[144,13,50]},{"color":[299,23,50]},{"color":[96,34,50]},{"color":[27,86,50]},{"color":[296,55,50]},{"color":[303,42,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	96	1522293417809	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,14,50]},{"color":[273,44,50]},{"color":[108,15,50]},{"color":[300,68,50]},{"color":[339,40,50]},{"color":[71,57,50]},{"color":[309,62,50]},{"color":[132,7,50]},{"color":[64,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,44,50]},{"color":[299,30,50]},{"color":[101,23,50]},{"color":[289,55,50]},{"color":[345,84,50]},{"color":[87,72,50]},{"color":[336,54,50]},{"color":[355,3,50]},{"color":[102,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,23,50]},{"color":[272,97,50]},{"color":[134,5,50]},{"color":[270,20,50]},{"color":[355,36,50]},{"color":[144,69,50]},{"color":[291,50,50]},{"color":[70,12,50]},{"color":[113,45,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,81,50]},{"color":[168,73,50]},{"color":[323,29,50]},{"color":[246,93,50]},{"color":[188,78,50]},{"color":[54,78,50]},{"color":[25,76,50]},{"color":[27,94,50]},{"color":[71,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,5,50]},{"color":[125,18,50]},{"color":[229,71,50]},{"color":[51,5,50]},{"color":[146,64,50]},{"color":[339,97,50]},{"color":[117,21,50]},{"color":[273,16,50]},{"color":[233,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,57,50]},{"color":[284,18,50]},{"color":[152,93,50]},{"color":[188,59,50]},{"color":[297,40,50]},{"color":[128,31,50]},{"color":[326,73,50]},{"color":[77,33,50]},{"color":[16,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,99,50]},{"color":[67,94,50]},{"color":[217,83,50]},{"color":[28,30,50]},{"color":[227,5,50]},{"color":[1,99,50]},{"color":[157,54,50]},{"color":[210,93,50]},{"color":[202,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,60,50]},{"color":[351,31,50]},{"color":[294,32,50]},{"color":[245,11,50]},{"color":[190,58,50]},{"color":[341,1,50]},{"color":[332,92,50]},{"color":[105,35,50]},{"color":[112,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,95,50]},{"color":[207,38,50]},{"color":[44,31,50]},{"color":[73,17,50]},{"color":[153,24,50]},{"color":[141,18,50]},{"color":[227,86,50]},{"color":[293,30,50]},{"color":[351,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,37,50]},{"color":[177,52,50]},{"color":[100,15,50]},{"color":[176,39,50]},{"color":[116,91,50]},{"color":[359,96,50]},{"color":[282,96,50]},{"color":[192,26,50]},{"color":[126,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,51,50]},{"color":[246,53,50]},{"color":[287,97,50]},{"color":[43,13,50]},{"color":[5,99,50]},{"color":[167,30,50]},{"color":[340,55,50]},{"color":[20,9,50]},{"color":[318,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,80,50]},{"color":[121,21,50]},{"color":[217,87,50]},{"color":[62,76,50]},{"color":[310,2,50]},{"color":[56,64,50]},{"color":[73,54,50]},{"color":[339,59,50]},{"color":[24,51,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,71,50]},{"color":[119,69,50]},{"color":[167,17,50]},{"color":[124,73,50]},{"color":[61,60,50]},{"color":[42,17,50]},{"color":[16,28,50]},{"color":[67,67,50]},{"color":[75,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,56,50]},{"color":[140,64,50]},{"color":[93,27,50]},{"color":[93,50,50]},{"color":[83,44,50]},{"color":[248,3,50]},{"color":[320,14,50]},{"color":[59,80,50]},{"color":[137,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,67,50]},{"color":[164,86,50]},{"color":[126,18,50]},{"color":[73,81,50]},{"color":[73,38,50]},{"color":[132,7,50]},{"color":[341,20,50]},{"color":[65,87,50]},{"color":[93,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,1,50]},{"color":[166,28,50]},{"color":[348,48,50]},{"color":[58,14,50]},{"color":[192,46,50]},{"color":[74,31,50]},{"color":[16,41,50]},{"color":[196,10,50]},{"color":[158,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,59,50]},{"color":[65,47,50]},{"color":[254,92,50]},{"color":[13,90,50]},{"color":[111,74,50]},{"color":[286,85,50]},{"color":[141,70,50]},{"color":[243,55,50]},{"color":[57,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,84,50]},{"color":[311,4,50]},{"color":[216,57,50]},{"color":[337,86,50]},{"color":[14,67,50]},{"color":[238,1,50]},{"color":[262,16,50]},{"color":[330,23,50]},{"color":[314,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,90,50]},{"color":[18,52,50]},{"color":[278,19,50]},{"color":[1,11,50]},{"color":[121,3,50]},{"color":[248,59,50]},{"color":[225,72,50]},{"color":[79,40,50]},{"color":[124,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,80,50]},{"color":[147,87,50]},{"color":[63,91,50]},{"color":[173,8,50]},{"color":[211,63,50]},{"color":[73,39,50]},{"color":[185,27,50]},{"color":[190,72,50]},{"color":[270,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,59,50]},{"color":[136,17,50]},{"color":[272,80,50]},{"color":[249,86,50]},{"color":[55,66,50]},{"color":[323,67,50]},{"color":[67,97,50]},{"color":[239,88,50]},{"color":[131,38,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,64,50]},{"color":[356,91,50]},{"color":[233,69,50]},{"color":[163,72,50]},{"color":[203,9,50]},{"color":[292,89,50]},{"color":[159,90,50]},{"color":[115,2,50]},{"color":[73,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,40,50]},{"color":[176,15,50]},{"color":[181,31,50]},{"color":[80,90,50]},{"color":[232,51,50]},{"color":[201,34,50]},{"color":[103,16,50]},{"color":[87,55,50]},{"color":[233,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,27,50]},{"color":[117,97,50]},{"color":[19,6,50]},{"color":[307,15,50]},{"color":[80,55,50]},{"color":[159,92,50]},{"color":[200,12,50]},{"color":[217,91,50]},{"color":[6,82,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,43,50]},{"color":[306,6,50]},{"color":[86,96,50]},{"color":[99,30,50]},{"color":[156,2,50]},{"color":[233,52,50]},{"color":[188,67,50]},{"color":[105,39,50]},{"color":[5,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,27,50]},{"color":[147,53,50]},{"color":[171,41,50]},{"color":[162,5,50]},{"color":[62,28,50]},{"color":[287,70,50]},{"color":[80,7,50]},{"color":[337,10,50]},{"color":[86,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,94,50]},{"color":[289,71,50]},{"color":[277,95,50]},{"color":[225,80,50]},{"color":[248,99,50]},{"color":[67,13,50]},{"color":[290,46,50]},{"color":[304,72,50]},{"color":[300,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,77,50]},{"color":[118,4,50]},{"color":[84,86,50]},{"color":[181,23,50]},{"color":[200,62,50]},{"color":[162,86,50]},{"color":[47,49,50]},{"color":[275,26,50]},{"color":[62,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,88,50]},{"color":[150,26,50]},{"color":[56,95,50]},{"color":[145,27,50]},{"color":[209,79,50]},{"color":[134,59,50]},{"color":[40,83,50]},{"color":[332,37,50]},{"color":[56,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,59,50]},{"color":[127,15,50]},{"color":[72,74,50]},{"color":[67,6,50]},{"color":[219,15,50]},{"color":[148,80,50]},{"color":[55,52,50]},{"color":[319,43,50]},{"color":[88,68,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,6,50]},{"color":[82,94,50]},{"color":[304,21,50]},{"color":[253,71,50]},{"color":[41,29,50]},{"color":[341,10,50]},{"color":[166,84,50]},{"color":[87,28,50]},{"color":[320,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,25,50]},{"color":[40,64,50]},{"color":[71,95,50]},{"color":[284,14,50]},{"color":[99,40,50]},{"color":[258,84,50]},{"color":[191,32,50]},{"color":[185,71,50]},{"color":[20,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,74,50]},{"color":[70,31,50]},{"color":[215,3,50]},{"color":[176,60,50]},{"color":[282,64,50]},{"color":[42,53,50]},{"color":[122,35,50]},{"color":[260,2,50]},{"color":[253,47,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,80,50]},{"color":[155,61,50]},{"color":[192,34,50]},{"color":[266,34,50]},{"color":[301,22,50]},{"color":[354,4,50]},{"color":[55,83,50]},{"color":[122,21,50]},{"color":[289,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,61,50]},{"color":[108,84,50]},{"color":[204,84,50]},{"color":[237,73,50]},{"color":[251,9,50]},{"color":[26,29,50]},{"color":[47,69,50]},{"color":[146,51,50]},{"color":[255,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,87,50]},{"color":[83,48,50]},{"color":[203,28,50]},{"color":[254,55,50]},{"color":[267,11,50]},{"color":[47,17,50]},{"color":[70,45,50]},{"color":[110,52,50]},{"color":[269,58,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
