eventType	gameid	time	roundNum	obj
state	139	1522289317500	10	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,29,50]},{"color":[276,63,50]},{"color":[118,81,50]},{"color":[257,94,50]},{"color":[259,52,50]},{"color":[29,24,50]},{"color":[13,32,50]},{"color":[14,18,50]},{"color":[330,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,89,50]},{"color":[101,6,50]},{"color":[355,75,50]},{"color":[195,27,50]},{"color":[17,90,50]},{"color":[349,94,50]},{"color":[142,43,50]},{"color":[205,23,50]},{"color":[135,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,34,50]},{"color":[345,95,50]},{"color":[296,70,50]},{"color":[170,76,50]},{"color":[103,68,50]},{"color":[185,97,50]},{"color":[86,7,50]},{"color":[296,47,50]},{"color":[243,34,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	139	1522289317500	11	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,47,50]},{"color":[313,36,50]},{"color":[161,31,50]},{"color":[56,52,50]},{"color":[221,81,50]},{"color":[231,82,50]},{"color":[144,96,50]},{"color":[239,38,50]},{"color":[177,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,17,50]},{"color":[4,66,50]},{"color":[262,92,50]},{"color":[281,3,50]},{"color":[127,61,50]},{"color":[52,74,50]},{"color":[12,24,50]},{"color":[100,91,50]},{"color":[233,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,58,50]},{"color":[299,41,50]},{"color":[181,8,50]},{"color":[44,29,50]},{"color":[246,83,50]},{"color":[232,50,50]},{"color":[103,92,50]},{"color":[268,91,50]},{"color":[149,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	139	1522289317500	12	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,80,50]},{"color":[167,81,50]},{"color":[297,39,50]},{"color":[0,59,50]},{"color":[61,36,50]},{"color":[267,60,50]},{"color":[321,8,50]},{"color":[348,58,50]},{"color":[170,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,67,50]},{"color":[163,92,50]},{"color":[279,96,50]},{"color":[336,40,50]},{"color":[81,52,50]},{"color":[234,50,50]},{"color":[254,19,50]},{"color":[343,37,50]},{"color":[151,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,81,50]},{"color":[163,57,50]},{"color":[286,37,50]},{"color":[354,37,50]},{"color":[61,50,50]},{"color":[249,75,50]},{"color":[316,40,50]},{"color":[316,71,50]},{"color":[174,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	13	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,20,50]},{"color":[303,12,50]},{"color":[332,72,50]},{"color":[51,17,50]},{"color":[359,29,50]},{"color":[118,28,50]},{"color":[208,70,50]},{"color":[245,78,50]},{"color":[122,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,99,50]},{"color":[182,83,50]},{"color":[96,30,50]},{"color":[137,69,50]},{"color":[312,87,50]},{"color":[111,82,50]},{"color":[19,38,50]},{"color":[235,13,50]},{"color":[254,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,81,50]},{"color":[157,23,50]},{"color":[30,0,50]},{"color":[337,55,50]},{"color":[113,78,50]},{"color":[263,69,50]},{"color":[121,28,50]},{"color":[156,96,50]},{"color":[60,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	139	1522289317501	14	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,26,50]},{"color":[127,83,50]},{"color":[315,0,50]},{"color":[152,1,50]},{"color":[273,86,50]},{"color":[5,73,50]},{"color":[228,47,50]},{"color":[102,19,50]},{"color":[271,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,47,50]},{"color":[291,34,50]},{"color":[337,35,50]},{"color":[242,58,50]},{"color":[332,28,50]},{"color":[191,48,50]},{"color":[290,37,50]},{"color":[33,22,50]},{"color":[316,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,34,50]},{"color":[313,3,50]},{"color":[187,67,50]},{"color":[144,80,50]},{"color":[97,67,50]},{"color":[249,54,50]},{"color":[31,52,50]},{"color":[229,64,50]},{"color":[16,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	139	1522289317501	15	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,4,50]},{"color":[153,25,50]},{"color":[24,32,50]},{"color":[155,90,50]},{"color":[86,5,50]},{"color":[216,66,50]},{"color":[178,69,50]},{"color":[269,42,50]},{"color":[352,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,96,50]},{"color":[272,26,50]},{"color":[310,76,50]},{"color":[5,48,50]},{"color":[252,74,50]},{"color":[89,90,50]},{"color":[109,71,50]},{"color":[52,65,50]},{"color":[104,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,34,50]},{"color":[336,62,50]},{"color":[42,98,50]},{"color":[76,18,50]},{"color":[283,10,50]},{"color":[37,67,50]},{"color":[57,45,50]},{"color":[243,2,50]},{"color":[264,31,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	139	1522289317501	16	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,89,50]},{"color":[326,3,50]},{"color":[238,71,50]},{"color":[266,9,50]},{"color":[215,25,50]},{"color":[209,32,50]},{"color":[349,26,50]},{"color":[197,3,50]},{"color":[115,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,69,50]},{"color":[284,11,50]},{"color":[257,71,50]},{"color":[241,26,50]},{"color":[200,89,50]},{"color":[217,63,50]},{"color":[324,17,50]},{"color":[193,36,50]},{"color":[69,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,85,50]},{"color":[180,93,50]},{"color":[134,9,50]},{"color":[309,94,50]},{"color":[153,31,50]},{"color":[302,72,50]},{"color":[231,96,50]},{"color":[5,37,50]},{"color":[327,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	139	1522289317501	17	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,26,50]},{"color":[233,16,50]},{"color":[144,2,50]},{"color":[183,18,50]},{"color":[42,67,50]},{"color":[65,80,50]},{"color":[131,9,50]},{"color":[326,12,50]},{"color":[27,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,80,50]},{"color":[250,89,50]},{"color":[167,91,50]},{"color":[193,96,50]},{"color":[201,5,50]},{"color":[141,23,50]},{"color":[243,76,50]},{"color":[127,58,50]},{"color":[255,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,60,50]},{"color":[177,92,50]},{"color":[354,52,50]},{"color":[279,39,50]},{"color":[100,83,50]},{"color":[196,54,50]},{"color":[299,93,50]},{"color":[256,75,50]},{"color":[304,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	139	1522289317501	18	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,3,50]},{"color":[284,47,50]},{"color":[72,80,50]},{"color":[236,33,50]},{"color":[137,95,50]},{"color":[80,49,50]},{"color":[45,45,50]},{"color":[98,35,50]},{"color":[117,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,10,50]},{"color":[326,38,50]},{"color":[65,40,50]},{"color":[220,81,50]},{"color":[163,96,50]},{"color":[105,99,50]},{"color":[50,66,50]},{"color":[109,15,50]},{"color":[67,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[305,80,50]},{"color":[109,64,50]},{"color":[262,53,50]},{"color":[137,54,50]},{"color":[141,75,50]},{"color":[80,48,50]},{"color":[57,9,50]},{"color":[75,62,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	19	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,12,50]},{"color":[337,2,50]},{"color":[339,13,50]},{"color":[156,24,50]},{"color":[343,30,50]},{"color":[263,43,50]},{"color":[222,6,50]},{"color":[262,64,50]},{"color":[267,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,25,50]},{"color":[182,58,50]},{"color":[226,44,50]},{"color":[339,46,50]},{"color":[61,19,50]},{"color":[79,93,50]},{"color":[76,88,50]},{"color":[54,83,50]},{"color":[53,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,27,50]},{"color":[42,13,50]},{"color":[223,4,50]},{"color":[136,46,50]},{"color":[358,65,50]},{"color":[251,84,50]},{"color":[36,9,50]},{"color":[238,87,50]},{"color":[316,65,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	139	1522289317501	20	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,55,50]},{"color":[113,46,50]},{"color":[271,1,50]},{"color":[129,20,50]},{"color":[139,56,50]},{"color":[75,53,50]},{"color":[17,73,50]},{"color":[282,82,50]},{"color":[227,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,47,50]},{"color":[72,33,50]},{"color":[157,14,50]},{"color":[166,60,50]},{"color":[157,38,50]},{"color":[48,41,50]},{"color":[11,41,50]},{"color":[242,63,50]},{"color":[249,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,69,50]},{"color":[74,70,50]},{"color":[177,7,50]},{"color":[180,42,50]},{"color":[171,79,50]},{"color":[45,55,50]},{"color":[351,70,50]},{"color":[222,88,50]},{"color":[267,41,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	21	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,9,50]},{"color":[7,45,50]},{"color":[283,73,50]},{"color":[14,86,50]},{"color":[121,40,50]},{"color":[272,35,50]},{"color":[126,74,50]},{"color":[294,68,50]},{"color":[89,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,23,50]},{"color":[357,82,50]},{"color":[298,87,50]},{"color":[17,38,50]},{"color":[124,60,50]},{"color":[284,11,50]},{"color":[118,51,50]},{"color":[290,32,50]},{"color":[59,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,1,50]},{"color":[21,64,50]},{"color":[197,14,50]},{"color":[351,60,50]},{"color":[85,62,50]},{"color":[338,31,50]},{"color":[73,58,50]},{"color":[268,95,50]},{"color":[52,60,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	22	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,63,50]},{"color":[176,57,50]},{"color":[87,6,50]},{"color":[333,9,50]},{"color":[192,62,50]},{"color":[331,96,50]},{"color":[49,71,50]},{"color":[291,53,50]},{"color":[35,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,28,50]},{"color":[187,98,50]},{"color":[142,34,50]},{"color":[258,13,50]},{"color":[187,81,50]},{"color":[346,50,50]},{"color":[46,43,50]},{"color":[255,50,50]},{"color":[31,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,19,50]},{"color":[138,53,50]},{"color":[56,73,50]},{"color":[159,38,50]},{"color":[11,1,50]},{"color":[201,34,50]},{"color":[148,91,50]},{"color":[124,74,50]},{"color":[109,92,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	139	1522289317501	23	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,73,50]},{"color":[231,14,50]},{"color":[42,85,50]},{"color":[325,66,50]},{"color":[171,15,50]},{"color":[261,84,50]},{"color":[352,69,50]},{"color":[65,31,50]},{"color":[63,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,45,50]},{"color":[20,44,50]},{"color":[204,26,50]},{"color":[210,42,50]},{"color":[216,28,50]},{"color":[204,73,50]},{"color":[258,81,50]},{"color":[19,34,50]},{"color":[287,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,55,50]},{"color":[357,24,50]},{"color":[265,3,50]},{"color":[221,61,50]},{"color":[228,88,50]},{"color":[195,27,50]},{"color":[277,98,50]},{"color":[13,44,50]},{"color":[263,29,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	139	1522289317501	24	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,43,50]},{"color":[183,8,50]},{"color":[276,89,50]},{"color":[190,86,50]},{"color":[227,61,50]},{"color":[324,93,50]},{"color":[155,6,50]},{"color":[32,47,50]},{"color":[15,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,96,50]},{"color":[303,44,50]},{"color":[299,78,50]},{"color":[178,85,50]},{"color":[278,41,50]},{"color":[298,67,50]},{"color":[101,15,50]},{"color":[43,82,50]},{"color":[25,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,60,50]},{"color":[322,68,50]},{"color":[298,58,50]},{"color":[186,62,50]},{"color":[252,68,50]},{"color":[293,26,50]},{"color":[45,5,50]},{"color":[55,41,50]},{"color":[20,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	25	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,74,50]},{"color":[219,47,50]},{"color":[71,34,50]},{"color":[282,24,50]},{"color":[76,49,50]},{"color":[202,29,50]},{"color":[3,90,50]},{"color":[130,82,50]},{"color":[340,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,53,50]},{"color":[272,39,50]},{"color":[84,23,50]},{"color":[265,58,50]},{"color":[45,64,50]},{"color":[215,44,50]},{"color":[16,43,50]},{"color":[120,66,50]},{"color":[345,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,92,50]},{"color":[267,13,50]},{"color":[146,15,50]},{"color":[279,59,50]},{"color":[56,59,50]},{"color":[198,82,50]},{"color":[353,81,50]},{"color":[68,74,50]},{"color":[336,89,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	26	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,72,50]},{"color":[181,39,50]},{"color":[203,54,50]},{"color":[347,33,50]},{"color":[151,1,50]},{"color":[188,70,50]},{"color":[71,47,50]},{"color":[37,17,50]},{"color":[343,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,50,50]},{"color":[180,57,50]},{"color":[209,60,50]},{"color":[10,54,50]},{"color":[36,6,50]},{"color":[188,45,50]},{"color":[75,83,50]},{"color":[19,40,50]},{"color":[7,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,33,50]},{"color":[173,19,50]},{"color":[207,97,50]},{"color":[345,73,50]},{"color":[334,3,50]},{"color":[177,41,50]},{"color":[58,70,50]},{"color":[2,15,50]},{"color":[357,95,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	139	1522289317501	27	{"type":"StateColorGrid","time":1522289317501,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,32,50]},{"color":[182,69,50]},{"color":[270,37,50]},{"color":[89,13,50]},{"color":[317,87,50]},{"color":[309,81,50]},{"color":[8,13,50]},{"color":[56,40,50]},{"color":[279,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,45,50]},{"color":[191,84,50]},{"color":[238,77,50]},{"color":[135,36,50]},{"color":[284,33,50]},{"color":[316,34,50]},{"color":[25,43,50]},{"color":[45,98,50]},{"color":[302,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,13,50]},{"color":[176,34,50]},{"color":[257,55,50]},{"color":[60,15,50]},{"color":[331,54,50]},{"color":[269,30,50]},{"color":[32,10,50]},{"color":[65,51,50]},{"color":[294,49,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
