eventType	gameid	time	roundNum	obj
state	21	1522289314725	10	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,48,50]},{"color":[102,94,50]},{"color":[276,72,50]},{"color":[315,81,50]},{"color":[16,4,50]},{"color":[284,65,50]},{"color":[268,77,50]},{"color":[55,44,50]},{"color":[186,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,40,50]},{"color":[44,46,50]},{"color":[110,30,50]},{"color":[149,29,50]},{"color":[209,68,50]},{"color":[161,11,50]},{"color":[15,73,50]},{"color":[219,40,50]},{"color":[80,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,10,50]},{"color":[13,56,50]},{"color":[341,21,50]},{"color":[246,48,50]},{"color":[63,79,50]},{"color":[94,86,50]},{"color":[322,65,50]},{"color":[91,89,50]},{"color":[98,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	21	1522289314725	11	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,47,50]},{"color":[28,89,50]},{"color":[21,16,50]},{"color":[168,58,50]},{"color":[222,5,50]},{"color":[137,6,50]},{"color":[128,90,50]},{"color":[65,76,50]},{"color":[262,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,43,50]},{"color":[120,47,50]},{"color":[9,68,50]},{"color":[206,16,50]},{"color":[320,47,50]},{"color":[109,56,50]},{"color":[76,23,50]},{"color":[40,20,50]},{"color":[210,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,2,50]},{"color":[19,6,50]},{"color":[203,28,50]},{"color":[69,52,50]},{"color":[84,38,50]},{"color":[212,96,50]},{"color":[310,87,50]},{"color":[314,94,50]},{"color":[143,97,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	21	1522289314725	12	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,12,50]},{"color":[300,84,50]},{"color":[52,66,50]},{"color":[318,98,50]},{"color":[296,18,50]},{"color":[46,35,50]},{"color":[159,69,50]},{"color":[181,30,50]},{"color":[0,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,42,50]},{"color":[317,14,50]},{"color":[233,14,50]},{"color":[254,9,50]},{"color":[108,83,50]},{"color":[194,43,50]},{"color":[295,23,50]},{"color":[28,39,50]},{"color":[12,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,77,50]},{"color":[231,0,50]},{"color":[302,34,50]},{"color":[236,21,50]},{"color":[71,78,50]},{"color":[204,89,50]},{"color":[197,1,50]},{"color":[40,44,50]},{"color":[51,18,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	21	1522289314725	13	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,15,50]},{"color":[254,48,50]},{"color":[92,53,50]},{"color":[114,4,50]},{"color":[50,8,50]},{"color":[334,17,50]},{"color":[55,43,50]},{"color":[277,40,50]},{"color":[199,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,30,50]},{"color":[290,43,50]},{"color":[107,49,50]},{"color":[161,30,50]},{"color":[218,0,50]},{"color":[333,40,50]},{"color":[38,34,50]},{"color":[330,22,50]},{"color":[237,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,39,50]},{"color":[244,60,50]},{"color":[131,75,50]},{"color":[82,23,50]},{"color":[30,20,50]},{"color":[328,61,50]},{"color":[68,13,50]},{"color":[331,50,50]},{"color":[239,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	14	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,40,50]},{"color":[15,29,50]},{"color":[67,10,50]},{"color":[17,34,50]},{"color":[159,93,50]},{"color":[263,72,50]},{"color":[343,2,50]},{"color":[261,27,50]},{"color":[115,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,38,50]},{"color":[92,77,50]},{"color":[183,65,50]},{"color":[70,53,50]},{"color":[68,66,50]},{"color":[57,32,50]},{"color":[247,29,50]},{"color":[52,4,50]},{"color":[289,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,9,50]},{"color":[253,32,50]},{"color":[72,91,50]},{"color":[340,82,50]},{"color":[334,77,50]},{"color":[260,20,50]},{"color":[6,32,50]},{"color":[23,52,50]},{"color":[172,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	21	1522289314725	15	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,4,50]},{"color":[225,32,50]},{"color":[256,23,50]},{"color":[267,28,50]},{"color":[186,69,50]},{"color":[63,12,50]},{"color":[230,13,50]},{"color":[273,48,50]},{"color":[70,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,29,50]},{"color":[240,43,50]},{"color":[212,38,50]},{"color":[326,23,50]},{"color":[176,92,50]},{"color":[125,4,50]},{"color":[301,6,50]},{"color":[284,73,50]},{"color":[50,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,6,50]},{"color":[243,33,50]},{"color":[218,77,50]},{"color":[321,50,50]},{"color":[179,70,50]},{"color":[30,2,50]},{"color":[275,22,50]},{"color":[231,70,50]},{"color":[55,50,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	16	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,24,50]},{"color":[67,11,50]},{"color":[286,46,50]},{"color":[130,57,50]},{"color":[93,13,50]},{"color":[55,83,50]},{"color":[127,98,50]},{"color":[80,6,50]},{"color":[161,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,81,50]},{"color":[237,82,50]},{"color":[218,75,50]},{"color":[216,22,50]},{"color":[331,22,50]},{"color":[253,99,50]},{"color":[39,30,50]},{"color":[229,93,50]},{"color":[49,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,61,50]},{"color":[112,17,50]},{"color":[307,39,50]},{"color":[159,90,50]},{"color":[83,3,50]},{"color":[51,46,50]},{"color":[86,66,50]},{"color":[82,22,50]},{"color":[172,56,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	21	1522289314725	17	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,85,50]},{"color":[81,42,50]},{"color":[118,15,50]},{"color":[222,74,50]},{"color":[101,9,50]},{"color":[131,27,50]},{"color":[48,42,50]},{"color":[21,4,50]},{"color":[25,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,65,50]},{"color":[114,19,50]},{"color":[112,1,50]},{"color":[237,43,50]},{"color":[71,15,50]},{"color":[52,13,50]},{"color":[34,87,50]},{"color":[41,15,50]},{"color":[36,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,34,50]},{"color":[60,99,50]},{"color":[351,29,50]},{"color":[121,60,50]},{"color":[351,99,50]},{"color":[240,80,50]},{"color":[267,98,50]},{"color":[279,21,50]},{"color":[355,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	21	1522289314725	18	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,76,50]},{"color":[185,42,50]},{"color":[70,73,50]},{"color":[242,13,50]},{"color":[312,76,50]},{"color":[305,58,50]},{"color":[268,53,50]},{"color":[151,10,50]},{"color":[303,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,78,50]},{"color":[301,29,50]},{"color":[183,17,50]},{"color":[301,90,50]},{"color":[28,93,50]},{"color":[199,95,50]},{"color":[268,12,50]},{"color":[296,78,50]},{"color":[348,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,44,50]},{"color":[189,71,50]},{"color":[85,30,50]},{"color":[271,35,50]},{"color":[288,91,50]},{"color":[323,64,50]},{"color":[312,67,50]},{"color":[168,7,50]},{"color":[318,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	21	1522289314725	19	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,75,50]},{"color":[150,61,50]},{"color":[49,33,50]},{"color":[196,57,50]},{"color":[331,6,50]},{"color":[32,71,50]},{"color":[294,35,50]},{"color":[209,18,50]},{"color":[88,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,84,50]},{"color":[278,74,50]},{"color":[246,88,50]},{"color":[26,20,50]},{"color":[243,75,50]},{"color":[344,21,50]},{"color":[61,57,50]},{"color":[254,65,50]},{"color":[4,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,56,50]},{"color":[210,59,50]},{"color":[335,85,50]},{"color":[250,98,50]},{"color":[213,54,50]},{"color":[206,40,50]},{"color":[226,74,50]},{"color":[286,26,50]},{"color":[296,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	21	1522289314725	20	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,28,50]},{"color":[190,4,50]},{"color":[134,86,50]},{"color":[320,27,50]},{"color":[34,40,50]},{"color":[284,21,50]},{"color":[342,54,50]},{"color":[171,17,50]},{"color":[261,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,45,50]},{"color":[197,52,50]},{"color":[155,90,50]},{"color":[249,18,50]},{"color":[36,76,50]},{"color":[306,37,50]},{"color":[352,34,50]},{"color":[351,0,50]},{"color":[273,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,74,50]},{"color":[210,37,50]},{"color":[93,47,50]},{"color":[3,11,50]},{"color":[31,63,50]},{"color":[329,18,50]},{"color":[326,61,50]},{"color":[67,17,50]},{"color":[228,70,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	21	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,10,50]},{"color":[174,95,50]},{"color":[32,18,50]},{"color":[308,76,50]},{"color":[111,19,50]},{"color":[320,39,50]},{"color":[65,90,50]},{"color":[197,70,50]},{"color":[139,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,57,50]},{"color":[135,30,50]},{"color":[155,22,50]},{"color":[77,88,50]},{"color":[200,4,50]},{"color":[15,74,50]},{"color":[346,89,50]},{"color":[138,33,50]},{"color":[343,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,28,50]},{"color":[330,71,50]},{"color":[196,45,50]},{"color":[167,27,50]},{"color":[55,74,50]},{"color":[91,56,50]},{"color":[128,8,50]},{"color":[66,51,50]},{"color":[283,22,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	21	1522289314725	22	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,55,50]},{"color":[282,57,50]},{"color":[141,62,50]},{"color":[319,85,50]},{"color":[2,11,50]},{"color":[235,13,50]},{"color":[290,59,50]},{"color":[167,61,50]},{"color":[322,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,72,50]},{"color":[268,58,50]},{"color":[157,89,50]},{"color":[306,88,50]},{"color":[284,4,50]},{"color":[187,12,50]},{"color":[243,44,50]},{"color":[159,48,50]},{"color":[351,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,93,50]},{"color":[251,85,50]},{"color":[152,59,50]},{"color":[325,96,50]},{"color":[295,16,50]},{"color":[207,42,50]},{"color":[269,84,50]},{"color":[184,43,50]},{"color":[348,14,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	23	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,45,50]},{"color":[349,28,50]},{"color":[339,64,50]},{"color":[167,1,50]},{"color":[311,31,50]},{"color":[92,83,50]},{"color":[14,62,50]},{"color":[215,5,50]},{"color":[56,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,47,50]},{"color":[198,12,50]},{"color":[31,5,50]},{"color":[277,34,50]},{"color":[21,26,50]},{"color":[191,7,50]},{"color":[112,62,50]},{"color":[273,88,50]},{"color":[200,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,8,50]},{"color":[68,39,50]},{"color":[279,37,50]},{"color":[45,67,50]},{"color":[94,99,50]},{"color":[339,80,50]},{"color":[335,71,50]},{"color":[74,14,50]},{"color":[104,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	21	1522289314725	24	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,16,50]},{"color":[7,34,50]},{"color":[262,32,50]},{"color":[291,48,50]},{"color":[127,50,50]},{"color":[61,22,50]},{"color":[253,90,50]},{"color":[162,53,50]},{"color":[139,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,9,50]},{"color":[14,79,50]},{"color":[258,43,50]},{"color":[305,39,50]},{"color":[93,60,50]},{"color":[90,35,50]},{"color":[266,45,50]},{"color":[176,73,50]},{"color":[153,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,2,50]},{"color":[345,77,50]},{"color":[223,65,50]},{"color":[300,98,50]},{"color":[74,23,50]},{"color":[146,25,50]},{"color":[286,84,50]},{"color":[145,34,50]},{"color":[110,56,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	25	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,96,50]},{"color":[129,36,50]},{"color":[232,72,50]},{"color":[284,50,50]},{"color":[1,39,50]},{"color":[355,36,50]},{"color":[47,78,50]},{"color":[58,51,50]},{"color":[213,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,62,50]},{"color":[59,14,50]},{"color":[279,68,50]},{"color":[239,54,50]},{"color":[344,97,50]},{"color":[19,36,50]},{"color":[43,71,50]},{"color":[53,92,50]},{"color":[214,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,86,50]},{"color":[93,38,50]},{"color":[246,83,50]},{"color":[254,90,50]},{"color":[14,85,50]},{"color":[12,37,50]},{"color":[37,80,50]},{"color":[60,75,50]},{"color":[208,76,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	26	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,41,50]},{"color":[208,27,50]},{"color":[222,42,50]},{"color":[304,52,50]},{"color":[40,39,50]},{"color":[351,76,50]},{"color":[315,53,50]},{"color":[147,66,50]},{"color":[56,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,32,50]},{"color":[159,13,50]},{"color":[269,13,50]},{"color":[332,72,50]},{"color":[27,15,50]},{"color":[14,26,50]},{"color":[324,11,50]},{"color":[126,88,50]},{"color":[338,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,31,50]},{"color":[167,4,50]},{"color":[282,18,50]},{"color":[311,99,50]},{"color":[53,18,50]},{"color":[11,40,50]},{"color":[274,35,50]},{"color":[94,65,50]},{"color":[302,7,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	21	1522289314725	27	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,55,50]},{"color":[163,58,50]},{"color":[71,0,50]},{"color":[141,98,50]},{"color":[134,41,50]},{"color":[190,26,50]},{"color":[103,99,50]},{"color":[69,49,50]},{"color":[320,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,27,50]},{"color":[157,66,50]},{"color":[253,3,50]},{"color":[169,90,50]},{"color":[139,78,50]},{"color":[205,58,50]},{"color":[153,92,50]},{"color":[84,91,50]},{"color":[307,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,77,50]},{"color":[121,53,50]},{"color":[216,13,50]},{"color":[138,60,50]},{"color":[88,57,50]},{"color":[198,94,50]},{"color":[82,86,50]},{"color":[105,50,50]},{"color":[291,70,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
