eventType	gameid	time	roundNum	obj
state	89	1522289316471	10	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,29,50]},{"color":[110,54,50]},{"color":[338,69,50]},{"color":[86,41,50]},{"color":[70,55,50]},{"color":[126,68,50]},{"color":[133,4,50]},{"color":[201,49,50]},{"color":[285,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,48,50]},{"color":[78,68,50]},{"color":[350,34,50]},{"color":[80,68,50]},{"color":[82,40,50]},{"color":[70,54,50]},{"color":[203,19,50]},{"color":[212,64,50]},{"color":[280,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,97,50]},{"color":[131,48,50]},{"color":[308,44,50]},{"color":[50,42,50]},{"color":[57,68,50]},{"color":[71,76,50]},{"color":[175,31,50]},{"color":[204,95,50]},{"color":[311,49,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	11	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,44,50]},{"color":[292,91,50]},{"color":[102,65,50]},{"color":[93,33,50]},{"color":[72,51,50]},{"color":[186,86,50]},{"color":[128,56,50]},{"color":[341,1,50]},{"color":[202,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,54,50]},{"color":[70,36,50]},{"color":[237,61,50]},{"color":[336,11,50]},{"color":[17,33,50]},{"color":[286,20,50]},{"color":[26,80,50]},{"color":[211,98,50]},{"color":[14,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,71,50]},{"color":[267,80,50]},{"color":[101,42,50]},{"color":[110,7,50]},{"color":[135,95,50]},{"color":[175,66,50]},{"color":[135,95,50]},{"color":[302,3,50]},{"color":[174,13,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	89	1522289316471	12	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,20,50]},{"color":[175,4,50]},{"color":[203,70,50]},{"color":[201,10,50]},{"color":[1,24,50]},{"color":[335,93,50]},{"color":[232,7,50]},{"color":[197,35,50]},{"color":[213,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,75,50]},{"color":[36,62,50]},{"color":[105,75,50]},{"color":[20,61,50]},{"color":[107,35,50]},{"color":[317,13,50]},{"color":[201,91,50]},{"color":[49,26,50]},{"color":[152,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,91,50]},{"color":[122,47,50]},{"color":[133,9,50]},{"color":[125,51,50]},{"color":[210,77,50]},{"color":[187,97,50]},{"color":[31,49,50]},{"color":[89,69,50]},{"color":[318,19,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	89	1522289316471	13	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,65,50]},{"color":[69,42,50]},{"color":[122,17,50]},{"color":[24,38,50]},{"color":[50,53,50]},{"color":[51,36,50]},{"color":[325,69,50]},{"color":[358,37,50]},{"color":[90,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,92,50]},{"color":[52,84,50]},{"color":[154,63,50]},{"color":[26,51,50]},{"color":[36,22,50]},{"color":[61,54,50]},{"color":[335,68,50]},{"color":[336,69,50]},{"color":[57,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,68,50]},{"color":[82,53,50]},{"color":[129,47,50]},{"color":[16,65,50]},{"color":[45,49,50]},{"color":[67,65,50]},{"color":[313,98,50]},{"color":[305,14,50]},{"color":[85,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	14	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,60,50]},{"color":[287,59,50]},{"color":[38,74,50]},{"color":[68,8,50]},{"color":[120,66,50]},{"color":[140,97,50]},{"color":[115,27,50]},{"color":[218,68,50]},{"color":[309,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,29,50]},{"color":[98,86,50]},{"color":[162,89,50]},{"color":[277,97,50]},{"color":[42,58,50]},{"color":[12,6,50]},{"color":[185,41,50]},{"color":[265,17,50]},{"color":[3,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,95,50]},{"color":[315,83,50]},{"color":[42,39,50]},{"color":[98,16,50]},{"color":[128,46,50]},{"color":[75,88,50]},{"color":[141,26,50]},{"color":[202,31,50]},{"color":[307,39,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	89	1522289316471	15	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,10,50]},{"color":[166,82,50]},{"color":[257,8,50]},{"color":[98,72,50]},{"color":[20,77,50]},{"color":[253,70,50]},{"color":[88,59,50]},{"color":[104,92,50]},{"color":[348,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,51,50]},{"color":[330,67,50]},{"color":[91,79,50]},{"color":[172,22,50]},{"color":[92,91,50]},{"color":[192,71,50]},{"color":[159,17,50]},{"color":[208,26,50]},{"color":[137,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,76,50]},{"color":[295,40,50]},{"color":[110,58,50]},{"color":[185,19,50]},{"color":[71,73,50]},{"color":[203,79,50]},{"color":[45,16,50]},{"color":[110,4,50]},{"color":[164,66,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	89	1522289316471	16	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,68,50]},{"color":[101,11,50]},{"color":[93,63,50]},{"color":[263,45,50]},{"color":[283,31,50]},{"color":[267,47,50]},{"color":[97,11,50]},{"color":[258,29,50]},{"color":[269,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,75,50]},{"color":[85,81,50]},{"color":[297,21,50]},{"color":[11,70,50]},{"color":[142,7,50]},{"color":[48,2,50]},{"color":[7,90,50]},{"color":[134,71,50]},{"color":[133,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,0,50]},{"color":[356,24,50]},{"color":[242,98,50]},{"color":[248,10,50]},{"color":[356,96,50]},{"color":[346,25,50]},{"color":[208,20,50]},{"color":[302,90,50]},{"color":[194,39,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	89	1522289316471	17	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,38,50]},{"color":[268,29,50]},{"color":[127,95,50]},{"color":[259,54,50]},{"color":[194,74,50]},{"color":[352,13,50]},{"color":[87,23,50]},{"color":[268,50,50]},{"color":[268,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,59,50]},{"color":[293,34,50]},{"color":[94,99,50]},{"color":[285,34,50]},{"color":[196,13,50]},{"color":[11,15,50]},{"color":[116,15,50]},{"color":[270,77,50]},{"color":[279,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,46,50]},{"color":[299,7,50]},{"color":[151,80,50]},{"color":[241,47,50]},{"color":[197,91,50]},{"color":[80,0,50]},{"color":[86,44,50]},{"color":[223,58,50]},{"color":[250,93,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	18	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,62,50]},{"color":[131,80,50]},{"color":[149,45,50]},{"color":[339,84,50]},{"color":[284,6,50]},{"color":[317,98,50]},{"color":[279,24,50]},{"color":[177,79,50]},{"color":[340,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,42,50]},{"color":[81,60,50]},{"color":[120,51,50]},{"color":[351,20,50]},{"color":[3,13,50]},{"color":[300,40,50]},{"color":[282,45,50]},{"color":[173,70,50]},{"color":[334,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,35,50]},{"color":[73,46,50]},{"color":[67,30,50]},{"color":[326,53,50]},{"color":[166,1,50]},{"color":[281,82,50]},{"color":[248,42,50]},{"color":[166,71,50]},{"color":[297,42,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	19	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,57,50]},{"color":[77,30,50]},{"color":[210,47,50]},{"color":[218,83,50]},{"color":[62,38,50]},{"color":[196,46,50]},{"color":[186,36,50]},{"color":[120,89,50]},{"color":[63,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,8,50]},{"color":[294,56,50]},{"color":[344,53,50]},{"color":[284,91,50]},{"color":[201,0,50]},{"color":[346,42,50]},{"color":[316,38,50]},{"color":[285,92,50]},{"color":[218,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,33,50]},{"color":[114,2,50]},{"color":[255,75,50]},{"color":[23,83,50]},{"color":[164,68,50]},{"color":[50,74,50]},{"color":[51,31,50]},{"color":[27,8,50]},{"color":[299,88,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	89	1522289316471	20	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,12,50]},{"color":[109,38,50]},{"color":[335,37,50]},{"color":[146,73,50]},{"color":[167,56,50]},{"color":[298,53,50]},{"color":[93,81,50]},{"color":[318,76,50]},{"color":[204,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,20,50]},{"color":[94,62,50]},{"color":[321,98,50]},{"color":[155,90,50]},{"color":[133,16,50]},{"color":[276,54,50]},{"color":[115,33,50]},{"color":[307,90,50]},{"color":[200,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,9,50]},{"color":[57,37,50]},{"color":[297,29,50]},{"color":[110,64,50]},{"color":[114,29,50]},{"color":[286,40,50]},{"color":[74,58,50]},{"color":[334,66,50]},{"color":[197,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	21	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,31,50]},{"color":[346,56,50]},{"color":[209,86,50]},{"color":[256,6,50]},{"color":[270,85,50]},{"color":[157,68,50]},{"color":[22,55,50]},{"color":[72,35,50]},{"color":[221,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,17,50]},{"color":[348,37,50]},{"color":[197,87,50]},{"color":[351,27,50]},{"color":[241,43,50]},{"color":[106,79,50]},{"color":[24,85,50]},{"color":[99,52,50]},{"color":[270,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,71,50]},{"color":[204,54,50]},{"color":[150,14,50]},{"color":[272,86,50]},{"color":[94,13,50]},{"color":[38,62,50]},{"color":[67,2,50]},{"color":[255,79,50]},{"color":[0,38,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	89	1522289316471	22	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,49,50]},{"color":[26,42,50]},{"color":[277,84,50]},{"color":[107,46,50]},{"color":[158,42,50]},{"color":[289,80,50]},{"color":[346,93,50]},{"color":[251,62,50]},{"color":[275,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,79,50]},{"color":[38,79,50]},{"color":[264,25,50]},{"color":[117,87,50]},{"color":[126,8,50]},{"color":[271,60,50]},{"color":[335,81,50]},{"color":[277,39,50]},{"color":[301,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,80,50]},{"color":[276,24,50]},{"color":[78,54,50]},{"color":[323,59,50]},{"color":[32,75,50]},{"color":[357,11,50]},{"color":[59,37,50]},{"color":[85,3,50]},{"color":[1,5,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	89	1522289316471	23	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,85,50]},{"color":[331,53,50]},{"color":[183,23,50]},{"color":[282,29,50]},{"color":[139,38,50]},{"color":[119,32,50]},{"color":[49,52,50]},{"color":[352,24,50]},{"color":[266,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,83,50]},{"color":[275,71,50]},{"color":[55,95,50]},{"color":[192,62,50]},{"color":[206,19,50]},{"color":[225,4,50]},{"color":[194,32,50]},{"color":[192,14,50]},{"color":[318,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,9,50]},{"color":[278,3,50]},{"color":[114,32,50]},{"color":[133,42,50]},{"color":[313,36,50]},{"color":[40,57,50]},{"color":[230,53,50]},{"color":[26,48,50]},{"color":[92,48,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	89	1522289316471	24	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,20,50]},{"color":[327,82,50]},{"color":[225,88,50]},{"color":[305,50,50]},{"color":[219,92,50]},{"color":[232,27,50]},{"color":[358,43,50]},{"color":[14,83,50]},{"color":[163,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,66,50]},{"color":[319,29,50]},{"color":[273,98,50]},{"color":[291,33,50]},{"color":[262,45,50]},{"color":[271,3,50]},{"color":[1,96,50]},{"color":[357,75,50]},{"color":[141,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,41,50]},{"color":[302,68,50]},{"color":[246,24,50]},{"color":[271,80,50]},{"color":[260,84,50]},{"color":[254,19,50]},{"color":[3,72,50]},{"color":[4,83,50]},{"color":[162,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	25	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,97,50]},{"color":[167,87,50]},{"color":[350,75,50]},{"color":[294,50,50]},{"color":[130,62,50]},{"color":[282,24,50]},{"color":[94,40,50]},{"color":[58,61,50]},{"color":[266,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,6,50]},{"color":[269,83,50]},{"color":[139,12,50]},{"color":[18,12,50]},{"color":[23,5,50]},{"color":[13,83,50]},{"color":[248,9,50]},{"color":[346,68,50]},{"color":[136,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,2,50]},{"color":[252,26,50]},{"color":[208,2,50]},{"color":[7,28,50]},{"color":[19,42,50]},{"color":[1,90,50]},{"color":[321,3,50]},{"color":[331,74,50]},{"color":[78,41,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	89	1522289316472	26	{"type":"StateColorGrid","time":1522289316472,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,11,50]},{"color":[103,3,50]},{"color":[146,93,50]},{"color":[123,74,50]},{"color":[277,84,50]},{"color":[219,21,50]},{"color":[81,8,50]},{"color":[279,93,50]},{"color":[207,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,72,50]},{"color":[169,9,50]},{"color":[79,97,50]},{"color":[85,80,50]},{"color":[311,71,50]},{"color":[212,53,50]},{"color":[192,3,50]},{"color":[287,95,50]},{"color":[260,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,39,50]},{"color":[145,90,50]},{"color":[166,53,50]},{"color":[331,18,50]},{"color":[200,51,50]},{"color":[145,83,50]},{"color":[281,88,50]},{"color":[184,50,50]},{"color":[345,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	89	1522289316472	27	{"type":"StateColorGrid","time":1522289316472,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,8,50]},{"color":[151,51,50]},{"color":[138,47,50]},{"color":[300,25,50]},{"color":[149,20,50]},{"color":[183,66,50]},{"color":[243,63,50]},{"color":[172,0,50]},{"color":[353,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,54,50]},{"color":[309,46,50]},{"color":[144,0,50]},{"color":[61,76,50]},{"color":[230,1,50]},{"color":[255,1,50]},{"color":[50,71,50]},{"color":[138,30,50]},{"color":[304,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,98,50]},{"color":[213,7,50]},{"color":[185,39,50]},{"color":[102,54,50]},{"color":[300,70,50]},{"color":[101,95,50]},{"color":[280,12,50]},{"color":[219,59,50]},{"color":[249,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
