eventType	type	gameid	time	roundNum	state
state	StateColorGrid	95	1522293417793	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,60,50]},{"color":[215,86,50]},{"color":[250,74,50]},{"color":[163,19,50]},{"color":[224,40,50]},{"color":[103,53,50]},{"color":[194,47,50]},{"color":[191,10,50]},{"color":[143,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,62,50]},{"color":[210,27,50]},{"color":[268,62,50]},{"color":[149,9,50]},{"color":[216,74,50]},{"color":[133,77,50]},{"color":[197,32,50]},{"color":[358,1,50]},{"color":[158,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,25,50]},{"color":[220,57,50]},{"color":[263,88,50]},{"color":[170,0,50]},{"color":[224,86,50]},{"color":[82,93,50]},{"color":[187,86,50]},{"color":[144,11,50]},{"color":[148,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,51,50]},{"color":[179,31,50]},{"color":[357,44,50]},{"color":[136,74,50]},{"color":[299,93,50]},{"color":[10,72,50]},{"color":[86,82,50]},{"color":[13,60,50]},{"color":[292,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,10,50]},{"color":[308,85,50]},{"color":[200,58,50]},{"color":[282,30,50]},{"color":[254,15,50]},{"color":[278,62,50]},{"color":[267,50,50]},{"color":[47,53,50]},{"color":[227,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,40,50]},{"color":[297,43,50]},{"color":[218,77,50]},{"color":[293,9,50]},{"color":[251,41,50]},{"color":[285,34,50]},{"color":[251,77,50]},{"color":[61,63,50]},{"color":[222,90,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,39,50]},{"color":[248,69,50]},{"color":[156,7,50]},{"color":[6,64,50]},{"color":[6,33,50]},{"color":[28,73,50]},{"color":[211,40,50]},{"color":[6,54,50]},{"color":[66,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,60,50]},{"color":[186,79,50]},{"color":[96,34,50]},{"color":[88,51,50]},{"color":[88,79,50]},{"color":[254,5,50]},{"color":[83,21,50]},{"color":[342,3,50]},{"color":[156,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,91,50]},{"color":[238,16,50]},{"color":[358,9,50]},{"color":[168,88,50]},{"color":[22,90,50]},{"color":[189,38,50]},{"color":[167,77,50]},{"color":[316,59,50]},{"color":[158,29,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,82,50]},{"color":[244,36,50]},{"color":[127,76,50]},{"color":[190,76,50]},{"color":[78,4,50]},{"color":[317,58,50]},{"color":[134,32,50]},{"color":[135,16,50]},{"color":[23,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,58,50]},{"color":[301,17,50]},{"color":[127,41,50]},{"color":[186,85,50]},{"color":[148,17,50]},{"color":[285,28,50]},{"color":[140,15,50]},{"color":[70,19,50]},{"color":[37,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,56,50]},{"color":[298,90,50]},{"color":[57,68,50]},{"color":[129,41,50]},{"color":[215,45,50]},{"color":[224,53,50]},{"color":[344,21,50]},{"color":[248,50,50]},{"color":[232,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,39,50]},{"color":[106,79,50]},{"color":[139,69,50]},{"color":[208,96,50]},{"color":[13,38,50]},{"color":[215,87,50]},{"color":[227,66,50]},{"color":[75,46,50]},{"color":[305,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,67,50]},{"color":[236,31,50]},{"color":[330,94,50]},{"color":[232,43,50]},{"color":[150,58,50]},{"color":[113,72,50]},{"color":[123,33,50]},{"color":[339,34,50]},{"color":[71,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,34,50]},{"color":[324,76,50]},{"color":[356,83,50]},{"color":[123,47,50]},{"color":[25,0,50]},{"color":[35,41,50]},{"color":[5,52,50]},{"color":[26,56,50]},{"color":[98,13,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,85,50]},{"color":[229,14,50]},{"color":[127,79,50]},{"color":[247,48,50]},{"color":[33,99,50]},{"color":[312,42,50]},{"color":[12,72,50]},{"color":[239,65,50]},{"color":[116,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,71,50]},{"color":[232,73,50]},{"color":[298,25,50]},{"color":[187,83,50]},{"color":[278,55,50]},{"color":[160,99,50]},{"color":[319,56,50]},{"color":[130,33,50]},{"color":[256,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,4,50]},{"color":[159,10,50]},{"color":[52,16,50]},{"color":[96,0,50]},{"color":[214,32,50]},{"color":[211,14,50]},{"color":[246,71,50]},{"color":[63,79,50]},{"color":[358,38,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,62,50]},{"color":[185,8,50]},{"color":[127,71,50]},{"color":[255,79,50]},{"color":[42,32,50]},{"color":[42,12,50]},{"color":[83,15,50]},{"color":[200,55,50]},{"color":[70,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,89,50]},{"color":[213,29,50]},{"color":[117,85,50]},{"color":[277,51,50]},{"color":[38,5,50]},{"color":[93,14,50]},{"color":[41,25,50]},{"color":[209,56,50]},{"color":[92,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,62,50]},{"color":[94,57,50]},{"color":[314,0,50]},{"color":[355,65,50]},{"color":[257,70,50]},{"color":[214,48,50]},{"color":[270,71,50]},{"color":[15,85,50]},{"color":[346,55,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,68,50]},{"color":[153,91,50]},{"color":[69,70,50]},{"color":[344,36,50]},{"color":[89,49,50]},{"color":[42,48,50]},{"color":[349,38,50]},{"color":[17,62,50]},{"color":[350,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,87,50]},{"color":[157,71,50]},{"color":[97,78,50]},{"color":[17,35,50]},{"color":[111,88,50]},{"color":[40,37,50]},{"color":[343,71,50]},{"color":[22,36,50]},{"color":[272,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,74,50]},{"color":[175,95,50]},{"color":[61,68,50]},{"color":[358,55,50]},{"color":[142,70,50]},{"color":[25,59,50]},{"color":[7,70,50]},{"color":[358,43,50]},{"color":[233,3,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,69,50]},{"color":[5,1,50]},{"color":[181,63,50]},{"color":[349,63,50]},{"color":[292,91,50]},{"color":[59,93,50]},{"color":[295,39,50]},{"color":[273,78,50]},{"color":[106,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,73,50]},{"color":[356,82,50]},{"color":[322,99,50]},{"color":[64,72,50]},{"color":[96,14,50]},{"color":[279,19,50]},{"color":[149,93,50]},{"color":[328,99,50]},{"color":[16,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,93,50]},{"color":[64,25,50]},{"color":[37,42,50]},{"color":[36,11,50]},{"color":[284,18,50]},{"color":[217,45,50]},{"color":[212,44,50]},{"color":[47,17,50]},{"color":[279,73,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,80,50]},{"color":[106,36,50]},{"color":[270,92,50]},{"color":[342,10,50]},{"color":[124,2,50]},{"color":[81,65,50]},{"color":[181,95,50]},{"color":[266,72,50]},{"color":[6,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,6,50]},{"color":[249,97,50]},{"color":[49,42,50]},{"color":[109,80,50]},{"color":[217,94,50]},{"color":[152,46,50]},{"color":[262,58,50]},{"color":[189,98,50]},{"color":[128,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,43,50]},{"color":[182,87,50]},{"color":[211,75,50]},{"color":[271,38,50]},{"color":[275,76,50]},{"color":[5,97,50]},{"color":[114,51,50]},{"color":[210,8,50]},{"color":[173,5,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,84,50]},{"color":[195,42,50]},{"color":[330,71,50]},{"color":[42,81,50]},{"color":[150,65,50]},{"color":[293,38,50]},{"color":[290,11,50]},{"color":[214,47,50]},{"color":[146,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,94,50]},{"color":[201,58,50]},{"color":[304,41,50]},{"color":[38,86,50]},{"color":[89,33,50]},{"color":[206,12,50]},{"color":[235,18,50]},{"color":[214,94,50]},{"color":[92,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,22,50]},{"color":[350,56,50]},{"color":[190,82,50]},{"color":[174,99,50]},{"color":[68,94,50]},{"color":[256,85,50]},{"color":[45,8,50]},{"color":[95,0,50]},{"color":[186,91,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,22,50]},{"color":[292,34,50]},{"color":[216,82,50]},{"color":[132,73,50]},{"color":[304,18,50]},{"color":[164,40,50]},{"color":[105,0,50]},{"color":[155,22,50]},{"color":[127,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,69,50]},{"color":[31,29,50]},{"color":[310,55,50]},{"color":[66,83,50]},{"color":[175,76,50]},{"color":[325,57,50]},{"color":[86,51,50]},{"color":[97,59,50]},{"color":[316,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,81,50]},{"color":[125,56,50]},{"color":[18,75,50]},{"color":[172,78,50]},{"color":[247,61,50]},{"color":[22,77,50]},{"color":[301,69,50]},{"color":[190,2,50]},{"color":[79,38,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,30,50]},{"color":[142,62,50]},{"color":[303,25,50]},{"color":[232,93,50]},{"color":[243,23,50]},{"color":[246,12,50]},{"color":[62,51,50]},{"color":[328,10,50]},{"color":[82,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,26,50]},{"color":[105,54,50]},{"color":[251,14,50]},{"color":[270,39,50]},{"color":[255,73,50]},{"color":[286,9,50]},{"color":[127,53,50]},{"color":[351,5,50]},{"color":[146,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,72,50]},{"color":[125,44,50]},{"color":[275,39,50]},{"color":[255,68,50]},{"color":[222,93,50]},{"color":[291,43,50]},{"color":[93,39,50]},{"color":[0,15,50]},{"color":[39,6,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,28,50]},{"color":[30,9,50]},{"color":[161,48,50]},{"color":[237,72,50]},{"color":[197,32,50]},{"color":[55,40,50]},{"color":[250,48,50]},{"color":[62,12,50]},{"color":[71,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,19,50]},{"color":[262,10,50]},{"color":[106,26,50]},{"color":[261,48,50]},{"color":[96,4,50]},{"color":[69,33,50]},{"color":[233,41,50]},{"color":[100,8,50]},{"color":[72,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,9,50]},{"color":[305,7,50]},{"color":[153,31,50]},{"color":[233,29,50]},{"color":[182,18,50]},{"color":[53,87,50]},{"color":[269,38,50]},{"color":[211,4,50]},{"color":[111,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,27,50]},{"color":[98,55,50]},{"color":[273,3,50]},{"color":[217,88,50]},{"color":[282,10,50]},{"color":[294,17,50]},{"color":[128,66,50]},{"color":[120,37,50]},{"color":[156,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,70,50]},{"color":[134,73,50]},{"color":[30,16,50]},{"color":[257,67,50]},{"color":[235,13,50]},{"color":[316,80,50]},{"color":[66,73,50]},{"color":[143,64,50]},{"color":[189,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,47,50]},{"color":[132,58,50]},{"color":[91,3,50]},{"color":[239,91,50]},{"color":[238,24,50]},{"color":[310,32,50]},{"color":[114,95,50]},{"color":[163,75,50]},{"color":[18,0,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,18,50]},{"color":[229,48,50]},{"color":[201,96,50]},{"color":[204,89,50]},{"color":[152,40,50]},{"color":[79,8,50]},{"color":[18,28,50]},{"color":[189,82,50]},{"color":[201,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,34,50]},{"color":[181,51,50]},{"color":[113,17,50]},{"color":[114,14,50]},{"color":[176,92,50]},{"color":[239,35,50]},{"color":[117,11,50]},{"color":[242,5,50]},{"color":[272,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,95,50]},{"color":[122,42,50]},{"color":[219,61,50]},{"color":[233,52,50]},{"color":[241,72,50]},{"color":[205,52,50]},{"color":[322,17,50]},{"color":[55,81,50]},{"color":[117,26,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,83,50]},{"color":[158,12,50]},{"color":[141,77,50]},{"color":[144,54,50]},{"color":[164,63,50]},{"color":[180,71,50]},{"color":[205,91,50]},{"color":[294,60,50]},{"color":[174,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,80,50]},{"color":[345,65,50]},{"color":[281,97,50]},{"color":[28,49,50]},{"color":[128,92,50]},{"color":[124,57,50]},{"color":[63,67,50]},{"color":[103,93,50]},{"color":[220,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,49,50]},{"color":[357,3,50]},{"color":[62,3,50]},{"color":[259,15,50]},{"color":[208,29,50]},{"color":[207,16,50]},{"color":[75,1,50]},{"color":[242,32,50]},{"color":[281,62,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,5,50]},{"color":[340,49,50]},{"color":[87,47,50]},{"color":[313,8,50]},{"color":[257,50,50]},{"color":[44,88,50]},{"color":[274,17,50]},{"color":[220,56,50]},{"color":[86,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,1,50]},{"color":[300,40,50]},{"color":[93,58,50]},{"color":[270,2,50]},{"color":[239,61,50]},{"color":[30,59,50]},{"color":[286,3,50]},{"color":[204,95,50]},{"color":[129,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,41,50]},{"color":[321,52,50]},{"color":[105,37,50]},{"color":[358,21,50]},{"color":[240,99,50]},{"color":[49,36,50]},{"color":[317,26,50]},{"color":[210,81,50]},{"color":[71,20,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,23,50]},{"color":[238,14,50]},{"color":[191,69,50]},{"color":[50,25,50]},{"color":[59,95,50]},{"color":[325,91,50]},{"color":[297,74,50]},{"color":[247,54,50]},{"color":[337,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,51,50]},{"color":[6,18,50]},{"color":[317,9,50]},{"color":[349,43,50]},{"color":[339,2,50]},{"color":[33,44,50]},{"color":[144,22,50]},{"color":[337,14,50]},{"color":[204,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,55,50]},{"color":[356,61,50]},{"color":[342,44,50]},{"color":[14,65,50]},{"color":[212,13,50]},{"color":[29,33,50]},{"color":[179,24,50]},{"color":[340,7,50]},{"color":[221,47,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
