eventType	type	gameid	time	roundNum	state
state	StateColorGrid	69	1522293417378	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,50,50]},{"color":[131,26,50]},{"color":[167,56,50]},{"color":[65,61,50]},{"color":[129,66,50]},{"color":[176,98,50]},{"color":[96,39,50]},{"color":[175,56,50]},{"color":[356,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,56,50]},{"color":[318,60,50]},{"color":[30,88,50]},{"color":[286,65,50]},{"color":[328,55,50]},{"color":[154,97,50]},{"color":[257,32,50]},{"color":[135,10,50]},{"color":[216,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,95,50]},{"color":[70,76,50]},{"color":[10,8,50]},{"color":[130,13,50]},{"color":[187,88,50]},{"color":[22,89,50]},{"color":[43,41,50]},{"color":[345,31,50]},{"color":[152,27,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,6,50]},{"color":[157,31,50]},{"color":[96,63,50]},{"color":[244,86,50]},{"color":[123,50,50]},{"color":[302,65,50]},{"color":[352,18,50]},{"color":[150,28,50]},{"color":[164,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,89,50]},{"color":[216,97,50]},{"color":[279,38,50]},{"color":[218,32,50]},{"color":[280,44,50]},{"color":[63,94,50]},{"color":[235,41,50]},{"color":[255,55,50]},{"color":[22,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,21,50]},{"color":[71,31,50]},{"color":[106,46,50]},{"color":[263,63,50]},{"color":[85,85,50]},{"color":[278,25,50]},{"color":[176,0,50]},{"color":[121,16,50]},{"color":[161,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,11,50]},{"color":[225,49,50]},{"color":[333,90,50]},{"color":[267,64,50]},{"color":[104,28,50]},{"color":[342,68,50]},{"color":[197,69,50]},{"color":[169,76,50]},{"color":[33,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,66,50]},{"color":[119,20,50]},{"color":[272,29,50]},{"color":[351,30,50]},{"color":[300,73,50]},{"color":[134,30,50]},{"color":[5,34,50]},{"color":[228,87,50]},{"color":[267,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,66,50]},{"color":[235,78,50]},{"color":[7,49,50]},{"color":[262,40,50]},{"color":[110,54,50]},{"color":[331,54,50]},{"color":[213,61,50]},{"color":[130,59,50]},{"color":[45,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,25,50]},{"color":[223,78,50]},{"color":[188,17,50]},{"color":[165,40,50]},{"color":[213,56,50]},{"color":[94,73,50]},{"color":[1,82,50]},{"color":[256,29,50]},{"color":[34,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,16,50]},{"color":[204,45,50]},{"color":[201,68,50]},{"color":[186,31,50]},{"color":[191,25,50]},{"color":[141,81,50]},{"color":[20,95,50]},{"color":[277,39,50]},{"color":[14,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,35,50]},{"color":[218,58,50]},{"color":[192,67,50]},{"color":[188,67,50]},{"color":[199,12,50]},{"color":[139,53,50]},{"color":[25,75,50]},{"color":[318,29,50]},{"color":[6,14,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,90,50]},{"color":[128,49,50]},{"color":[233,88,50]},{"color":[324,87,50]},{"color":[92,15,50]},{"color":[60,53,50]},{"color":[290,72,50]},{"color":[133,95,50]},{"color":[107,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,31,50]},{"color":[218,3,50]},{"color":[60,32,50]},{"color":[352,17,50]},{"color":[187,44,50]},{"color":[320,97,50]},{"color":[127,66,50]},{"color":[217,21,50]},{"color":[337,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,23,50]},{"color":[177,8,50]},{"color":[120,55,50]},{"color":[15,24,50]},{"color":[200,40,50]},{"color":[329,42,50]},{"color":[85,92,50]},{"color":[227,34,50]},{"color":[359,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,30,50]},{"color":[55,69,50]},{"color":[188,18,50]},{"color":[88,32,50]},{"color":[222,50,50]},{"color":[99,57,50]},{"color":[99,81,50]},{"color":[242,81,50]},{"color":[346,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,92,50]},{"color":[290,63,50]},{"color":[274,15,50]},{"color":[317,52,50]},{"color":[53,63,50]},{"color":[259,58,50]},{"color":[204,7,50]},{"color":[198,57,50]},{"color":[329,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,30,50]},{"color":[148,35,50]},{"color":[62,26,50]},{"color":[149,7,50]},{"color":[202,78,50]},{"color":[341,33,50]},{"color":[46,43,50]},{"color":[42,88,50]},{"color":[87,50,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,61,50]},{"color":[106,21,50]},{"color":[357,71,50]},{"color":[20,48,50]},{"color":[350,87,50]},{"color":[262,66,50]},{"color":[232,91,50]},{"color":[219,80,50]},{"color":[117,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,23,50]},{"color":[204,82,50]},{"color":[230,92,50]},{"color":[312,93,50]},{"color":[215,44,50]},{"color":[192,95,50]},{"color":[119,58,50]},{"color":[3,90,50]},{"color":[296,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,5,50]},{"color":[288,35,50]},{"color":[150,41,50]},{"color":[65,97,50]},{"color":[138,84,50]},{"color":[29,56,50]},{"color":[168,52,50]},{"color":[153,76,50]},{"color":[222,85,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,61,50]},{"color":[51,51,50]},{"color":[358,1,50]},{"color":[243,0,50]},{"color":[141,89,50]},{"color":[12,96,50]},{"color":[241,81,50]},{"color":[142,48,50]},{"color":[115,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,73,50]},{"color":[83,95,50]},{"color":[304,23,50]},{"color":[323,63,50]},{"color":[238,87,50]},{"color":[182,66,50]},{"color":[290,2,50]},{"color":[58,94,50]},{"color":[248,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,27,50]},{"color":[97,30,50]},{"color":[200,34,50]},{"color":[202,11,50]},{"color":[125,79,50]},{"color":[28,96,50]},{"color":[272,50,50]},{"color":[171,45,50]},{"color":[68,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,85,50]},{"color":[225,97,50]},{"color":[70,3,50]},{"color":[187,96,50]},{"color":[231,78,50]},{"color":[163,97,50]},{"color":[261,17,50]},{"color":[317,10,50]},{"color":[108,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,69,50]},{"color":[235,98,50]},{"color":[174,18,50]},{"color":[184,70,50]},{"color":[257,30,50]},{"color":[118,63,50]},{"color":[226,10,50]},{"color":[359,4,50]},{"color":[97,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,81,50]},{"color":[265,88,50]},{"color":[82,17,50]},{"color":[193,74,50]},{"color":[276,81,50]},{"color":[94,83,50]},{"color":[276,1,50]},{"color":[279,18,50]},{"color":[53,16,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,53,50]},{"color":[50,23,50]},{"color":[44,99,50]},{"color":[240,84,50]},{"color":[78,44,50]},{"color":[200,81,50]},{"color":[185,42,50]},{"color":[117,53,50]},{"color":[280,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,99,50]},{"color":[265,43,50]},{"color":[241,2,50]},{"color":[341,79,50]},{"color":[189,54,50]},{"color":[23,57,50]},{"color":[79,25,50]},{"color":[268,32,50]},{"color":[295,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,21,50]},{"color":[166,92,50]},{"color":[53,24,50]},{"color":[232,12,50]},{"color":[299,3,50]},{"color":[306,56,50]},{"color":[282,66,50]},{"color":[36,81,50]},{"color":[186,70,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,9,50]},{"color":[253,85,50]},{"color":[8,35,50]},{"color":[313,88,50]},{"color":[330,3,50]},{"color":[213,43,50]},{"color":[261,76,50]},{"color":[214,86,50]},{"color":[14,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,60,50]},{"color":[178,69,50]},{"color":[173,84,50]},{"color":[353,78,50]},{"color":[185,26,50]},{"color":[261,80,50]},{"color":[148,46,50]},{"color":[301,50,50]},{"color":[163,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,98,50]},{"color":[213,99,50]},{"color":[59,87,50]},{"color":[333,15,50]},{"color":[166,80,50]},{"color":[110,27,50]},{"color":[346,40,50]},{"color":[176,30,50]},{"color":[95,55,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,18,50]},{"color":[279,96,50]},{"color":[290,60,50]},{"color":[285,5,50]},{"color":[40,73,50]},{"color":[341,95,50]},{"color":[165,10,50]},{"color":[242,7,50]},{"color":[196,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,5,50]},{"color":[139,7,50]},{"color":[65,30,50]},{"color":[148,95,50]},{"color":[245,71,50]},{"color":[52,68,50]},{"color":[10,36,50]},{"color":[70,30,50]},{"color":[53,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,10,50]},{"color":[254,3,50]},{"color":[154,25,50]},{"color":[169,76,50]},{"color":[281,82,50]},{"color":[56,21,50]},{"color":[5,11,50]},{"color":[43,11,50]},{"color":[35,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,33,50]},{"color":[21,84,50]},{"color":[337,19,50]},{"color":[215,74,50]},{"color":[357,51,50]},{"color":[229,44,50]},{"color":[237,2,50]},{"color":[197,78,50]},{"color":[220,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,16,50]},{"color":[5,53,50]},{"color":[301,32,50]},{"color":[204,58,50]},{"color":[11,46,50]},{"color":[231,82,50]},{"color":[6,17,50]},{"color":[191,9,50]},{"color":[269,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,13,50]},{"color":[26,55,50]},{"color":[321,40,50]},{"color":[219,96,50]},{"color":[343,41,50]},{"color":[222,42,50]},{"color":[290,7,50]},{"color":[204,18,50]},{"color":[249,58,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,39,50]},{"color":[47,41,50]},{"color":[222,17,50]},{"color":[49,58,50]},{"color":[307,25,50]},{"color":[226,96,50]},{"color":[85,32,50]},{"color":[31,51,50]},{"color":[44,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,42,50]},{"color":[236,68,50]},{"color":[308,84,50]},{"color":[5,12,50]},{"color":[191,40,50]},{"color":[2,12,50]},{"color":[16,31,50]},{"color":[106,56,50]},{"color":[179,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,62,50]},{"color":[64,43,50]},{"color":[223,96,50]},{"color":[43,96,50]},{"color":[300,7,50]},{"color":[230,57,50]},{"color":[151,76,50]},{"color":[43,64,50]},{"color":[33,63,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,97,50]},{"color":[323,7,50]},{"color":[223,51,50]},{"color":[264,21,50]},{"color":[72,33,50]},{"color":[62,1,50]},{"color":[7,35,50]},{"color":[179,70,50]},{"color":[210,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,74,50]},{"color":[300,13,50]},{"color":[213,28,50]},{"color":[226,74,50]},{"color":[85,43,50]},{"color":[189,17,50]},{"color":[15,30,50]},{"color":[173,98,50]},{"color":[202,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,47,50]},{"color":[215,5,50]},{"color":[206,76,50]},{"color":[281,85,50]},{"color":[95,18,50]},{"color":[213,10,50]},{"color":[0,78,50]},{"color":[163,82,50]},{"color":[195,44,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,61,50]},{"color":[206,18,50]},{"color":[205,67,50]},{"color":[343,75,50]},{"color":[53,20,50]},{"color":[204,26,50]},{"color":[0,25,50]},{"color":[223,48,50]},{"color":[46,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,24,50]},{"color":[340,87,50]},{"color":[285,96,50]},{"color":[288,80,50]},{"color":[90,86,50]},{"color":[234,68,50]},{"color":[174,52,50]},{"color":[181,69,50]},{"color":[248,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,83,50]},{"color":[58,79,50]},{"color":[323,0,50]},{"color":[207,82,50]},{"color":[258,13,50]},{"color":[323,37,50]},{"color":[263,39,50]},{"color":[39,2,50]},{"color":[68,74,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,40,50]},{"color":[35,76,50]},{"color":[184,62,50]},{"color":[271,36,50]},{"color":[7,41,50]},{"color":[204,27,50]},{"color":[62,19,50]},{"color":[337,55,50]},{"color":[113,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,8,50]},{"color":[27,95,50]},{"color":[187,26,50]},{"color":[263,97,50]},{"color":[359,46,50]},{"color":[202,70,50]},{"color":[22,1,50]},{"color":[356,44,50]},{"color":[76,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,10,50]},{"color":[32,98,50]},{"color":[163,14,50]},{"color":[240,71,50]},{"color":[341,54,50]},{"color":[206,76,50]},{"color":[50,9,50]},{"color":[6,27,50]},{"color":[93,38,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,52,50]},{"color":[345,56,50]},{"color":[110,76,50]},{"color":[53,2,50]},{"color":[91,93,50]},{"color":[311,8,50]},{"color":[304,5,50]},{"color":[191,36,50]},{"color":[155,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,69,50]},{"color":[198,30,50]},{"color":[52,14,50]},{"color":[246,35,50]},{"color":[125,10,50]},{"color":[256,85,50]},{"color":[8,86,50]},{"color":[131,88,50]},{"color":[164,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,8,50]},{"color":[38,28,50]},{"color":[356,94,50]},{"color":[23,59,50]},{"color":[311,3,50]},{"color":[15,93,50]},{"color":[185,28,50]},{"color":[52,77,50]},{"color":[35,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,24,50]},{"color":[64,76,50]},{"color":[250,48,50]},{"color":[1,27,50]},{"color":[54,67,50]},{"color":[355,81,50]},{"color":[49,21,50]},{"color":[324,77,50]},{"color":[59,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,17,50]},{"color":[325,2,50]},{"color":[315,76,50]},{"color":[217,62,50]},{"color":[239,94,50]},{"color":[45,95,50]},{"color":[276,62,50]},{"color":[25,42,50]},{"color":[180,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,71,50]},{"color":[283,92,50]},{"color":[115,40,50]},{"color":[262,93,50]},{"color":[111,36,50]},{"color":[27,0,50]},{"color":[83,70,50]},{"color":[270,11,50]},{"color":[134,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
