eventType	gameid	time	roundNum	obj
state	263	1522289319937	16	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,61,50]},{"color":[87,67,50]},{"color":[122,14,50]},{"color":[170,53,50]},{"color":[130,95,50]},{"color":[211,69,50]},{"color":[341,6,50]},{"color":[138,20,50]},{"color":[57,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,55,50]},{"color":[303,87,50]},{"color":[39,78,50]},{"color":[72,41,50]},{"color":[303,64,50]},{"color":[229,7,50]},{"color":[90,61,50]},{"color":[90,69,50]},{"color":[89,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,31,50]},{"color":[31,1,50]},{"color":[19,76,50]},{"color":[332,84,50]},{"color":[21,36,50]},{"color":[346,92,50]},{"color":[97,10,50]},{"color":[292,93,50]},{"color":[225,2,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	263	1522289319937	17	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,36,50]},{"color":[109,66,50]},{"color":[250,55,50]},{"color":[57,76,50]},{"color":[217,98,50]},{"color":[143,30,50]},{"color":[75,15,50]},{"color":[157,40,50]},{"color":[48,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,54,50]},{"color":[118,95,50]},{"color":[273,97,50]},{"color":[45,46,50]},{"color":[261,86,50]},{"color":[164,43,50]},{"color":[83,22,50]},{"color":[181,36,50]},{"color":[35,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,60,50]},{"color":[238,73,50]},{"color":[338,48,50]},{"color":[230,44,50]},{"color":[54,36,50]},{"color":[202,49,50]},{"color":[145,69,50]},{"color":[4,84,50]},{"color":[331,82,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	263	1522289319937	18	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,52,50]},{"color":[10,81,50]},{"color":[93,78,50]},{"color":[114,70,50]},{"color":[161,66,50]},{"color":[123,2,50]},{"color":[112,80,50]},{"color":[270,35,50]},{"color":[140,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,46,50]},{"color":[343,97,50]},{"color":[82,32,50]},{"color":[89,64,50]},{"color":[97,59,50]},{"color":[328,3,50]},{"color":[70,35,50]},{"color":[282,36,50]},{"color":[149,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,22,50]},{"color":[353,48,50]},{"color":[118,78,50]},{"color":[87,83,50]},{"color":[123,73,50]},{"color":[23,21,50]},{"color":[69,87,50]},{"color":[250,9,50]},{"color":[122,69,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	263	1522289319937	19	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,67,50]},{"color":[243,64,50]},{"color":[8,77,50]},{"color":[115,10,50]},{"color":[260,74,50]},{"color":[127,33,50]},{"color":[281,27,50]},{"color":[287,65,50]},{"color":[220,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,79,50]},{"color":[219,46,50]},{"color":[20,75,50]},{"color":[187,32,50]},{"color":[278,77,50]},{"color":[112,79,50]},{"color":[265,13,50]},{"color":[237,96,50]},{"color":[130,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,44,50]},{"color":[235,57,50]},{"color":[28,79,50]},{"color":[85,2,50]},{"color":[243,78,50]},{"color":[141,82,50]},{"color":[250,19,50]},{"color":[253,49,50]},{"color":[169,14,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	263	1522289319937	20	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,43,50]},{"color":[39,37,50]},{"color":[349,71,50]},{"color":[311,35,50]},{"color":[198,2,50]},{"color":[188,21,50]},{"color":[162,42,50]},{"color":[298,31,50]},{"color":[63,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,76,50]},{"color":[150,5,50]},{"color":[139,63,50]},{"color":[45,60,50]},{"color":[291,60,50]},{"color":[222,24,50]},{"color":[348,49,50]},{"color":[51,46,50]},{"color":[225,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,1,50]},{"color":[304,73,50]},{"color":[299,14,50]},{"color":[190,30,50]},{"color":[120,83,50]},{"color":[77,15,50]},{"color":[47,68,50]},{"color":[186,48,50]},{"color":[196,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	263	1522289319937	21	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,11,50]},{"color":[336,99,50]},{"color":[87,62,50]},{"color":[58,8,50]},{"color":[118,0,50]},{"color":[290,47,50]},{"color":[157,13,50]},{"color":[31,62,50]},{"color":[125,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,1,50]},{"color":[315,83,50]},{"color":[128,28,50]},{"color":[160,19,50]},{"color":[98,13,50]},{"color":[235,39,50]},{"color":[95,32,50]},{"color":[12,54,50]},{"color":[109,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,14,50]},{"color":[334,29,50]},{"color":[131,44,50]},{"color":[156,5,50]},{"color":[93,6,50]},{"color":[271,82,50]},{"color":[106,9,50]},{"color":[31,36,50]},{"color":[89,20,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	263	1522289319937	22	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,65,50]},{"color":[142,82,50]},{"color":[349,36,50]},{"color":[152,87,50]},{"color":[79,81,50]},{"color":[301,58,50]},{"color":[22,65,50]},{"color":[120,41,50]},{"color":[304,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,11,50]},{"color":[225,42,50]},{"color":[283,6,50]},{"color":[306,48,50]},{"color":[293,36,50]},{"color":[106,46,50]},{"color":[169,72,50]},{"color":[27,76,50]},{"color":[107,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,2,50]},{"color":[242,84,50]},{"color":[225,9,50]},{"color":[187,10,50]},{"color":[338,42,50]},{"color":[107,28,50]},{"color":[170,23,50]},{"color":[29,63,50]},{"color":[129,36,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	263	1522289319937	23	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,65,50]},{"color":[359,12,50]},{"color":[105,40,50]},{"color":[24,92,50]},{"color":[252,35,50]},{"color":[355,13,50]},{"color":[76,87,50]},{"color":[93,34,50]},{"color":[159,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,83,50]},{"color":[330,40,50]},{"color":[166,37,50]},{"color":[30,85,50]},{"color":[237,52,50]},{"color":[335,1,50]},{"color":[146,89,50]},{"color":[49,51,50]},{"color":[152,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,87,50]},{"color":[242,93,50]},{"color":[332,64,50]},{"color":[267,12,50]},{"color":[104,1,50]},{"color":[212,62,50]},{"color":[301,41,50]},{"color":[159,1,50]},{"color":[23,19,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	263	1522289319937	24	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,64,50]},{"color":[334,3,50]},{"color":[331,4,50]},{"color":[109,98,50]},{"color":[224,1,50]},{"color":[304,65,50]},{"color":[291,51,50]},{"color":[1,61,50]},{"color":[235,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,70,50]},{"color":[164,16,50]},{"color":[37,34,50]},{"color":[348,29,50]},{"color":[55,61,50]},{"color":[139,4,50]},{"color":[22,62,50]},{"color":[126,36,50]},{"color":[297,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,32,50]},{"color":[73,31,50]},{"color":[253,89,50]},{"color":[49,73,50]},{"color":[274,26,50]},{"color":[119,51,50]},{"color":[196,53,50]},{"color":[164,13,50]},{"color":[186,29,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	263	1522289319937	25	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,79,50]},{"color":[124,36,50]},{"color":[349,68,50]},{"color":[67,11,50]},{"color":[324,70,50]},{"color":[319,47,50]},{"color":[206,45,50]},{"color":[7,80,50]},{"color":[345,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,65,50]},{"color":[96,92,50]},{"color":[107,75,50]},{"color":[330,8,50]},{"color":[75,29,50]},{"color":[53,84,50]},{"color":[90,6,50]},{"color":[256,40,50]},{"color":[239,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,71,50]},{"color":[98,11,50]},{"color":[9,26,50]},{"color":[108,14,50]},{"color":[344,75,50]},{"color":[267,44,50]},{"color":[236,13,50]},{"color":[21,33,50]},{"color":[326,90,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	263	1522289319937	26	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,41,50]},{"color":[132,9,50]},{"color":[163,63,50]},{"color":[280,62,50]},{"color":[126,91,50]},{"color":[306,18,50]},{"color":[327,59,50]},{"color":[1,40,50]},{"color":[329,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,58,50]},{"color":[152,36,50]},{"color":[182,65,50]},{"color":[256,63,50]},{"color":[136,49,50]},{"color":[310,41,50]},{"color":[340,69,50]},{"color":[11,80,50]},{"color":[319,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,65,50]},{"color":[183,42,50]},{"color":[164,32,50]},{"color":[289,65,50]},{"color":[72,62,50]},{"color":[353,34,50]},{"color":[327,21,50]},{"color":[23,58,50]},{"color":[305,34,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	263	1522289319937	27	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,71,50]},{"color":[249,78,50]},{"color":[121,91,50]},{"color":[166,98,50]},{"color":[286,33,50]},{"color":[166,86,50]},{"color":[183,76,50]},{"color":[35,54,50]},{"color":[6,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,67,50]},{"color":[334,24,50]},{"color":[81,8,50]},{"color":[341,29,50]},{"color":[190,69,50]},{"color":[228,47,50]},{"color":[246,80,50]},{"color":[168,40,50]},{"color":[147,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,11,50]},{"color":[215,72,50]},{"color":[246,17,50]},{"color":[193,76,50]},{"color":[28,99,50]},{"color":[65,87,50]},{"color":[97,31,50]},{"color":[312,79,50]},{"color":[155,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
