eventType	type	gameid	time	roundNum	state
state	StateColorGrid	146	1522293418573	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,10,50]},{"color":[356,59,50]},{"color":[83,31,50]},{"color":[101,27,50]},{"color":[317,61,50]},{"color":[190,3,50]},{"color":[209,50,50]},{"color":[290,41,50]},{"color":[240,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,0,50]},{"color":[341,50,50]},{"color":[108,14,50]},{"color":[153,61,50]},{"color":[336,21,50]},{"color":[190,13,50]},{"color":[215,36,50]},{"color":[249,27,50]},{"color":[223,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,7,50]},{"color":[7,16,50]},{"color":[49,12,50]},{"color":[130,72,50]},{"color":[327,13,50]},{"color":[183,28,50]},{"color":[223,78,50]},{"color":[288,79,50]},{"color":[243,44,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,94,50]},{"color":[277,42,50]},{"color":[12,14,50]},{"color":[139,67,50]},{"color":[318,15,50]},{"color":[266,64,50]},{"color":[164,8,50]},{"color":[86,46,50]},{"color":[266,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,83,50]},{"color":[236,29,50]},{"color":[349,16,50]},{"color":[122,77,50]},{"color":[235,5,50]},{"color":[272,45,50]},{"color":[138,22,50]},{"color":[145,72,50]},{"color":[268,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,62,50]},{"color":[235,78,50]},{"color":[20,31,50]},{"color":[97,93,50]},{"color":[254,11,50]},{"color":[243,22,50]},{"color":[88,25,50]},{"color":[110,63,50]},{"color":[243,37,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,95,50]},{"color":[298,0,50]},{"color":[204,61,50]},{"color":[124,23,50]},{"color":[192,73,50]},{"color":[308,34,50]},{"color":[276,14,50]},{"color":[146,19,50]},{"color":[287,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,52,50]},{"color":[232,4,50]},{"color":[197,22,50]},{"color":[151,50,50]},{"color":[197,12,50]},{"color":[270,68,50]},{"color":[335,33,50]},{"color":[59,15,50]},{"color":[254,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,75,50]},{"color":[271,5,50]},{"color":[195,80,50]},{"color":[122,15,50]},{"color":[198,65,50]},{"color":[307,80,50]},{"color":[311,62,50]},{"color":[170,10,50]},{"color":[359,17,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,84,50]},{"color":[343,39,50]},{"color":[84,54,50]},{"color":[340,81,50]},{"color":[138,57,50]},{"color":[107,88,50]},{"color":[140,32,50]},{"color":[102,42,50]},{"color":[272,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,88,50]},{"color":[306,80,50]},{"color":[166,76,50]},{"color":[19,62,50]},{"color":[210,67,50]},{"color":[3,51,50]},{"color":[347,45,50]},{"color":[332,26,50]},{"color":[71,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,30,50]},{"color":[137,41,50]},{"color":[43,30,50]},{"color":[236,75,50]},{"color":[314,11,50]},{"color":[327,51,50]},{"color":[172,7,50]},{"color":[193,71,50]},{"color":[178,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,62,50]},{"color":[176,68,50]},{"color":[82,74,50]},{"color":[38,48,50]},{"color":[129,22,50]},{"color":[160,54,50]},{"color":[34,17,50]},{"color":[232,7,50]},{"color":[37,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,4,50]},{"color":[271,44,50]},{"color":[4,21,50]},{"color":[154,28,50]},{"color":[329,83,50]},{"color":[177,14,50]},{"color":[3,41,50]},{"color":[182,79,50]},{"color":[283,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,68,50]},{"color":[17,51,50]},{"color":[322,50,50]},{"color":[238,91,50]},{"color":[282,76,50]},{"color":[296,41,50]},{"color":[163,89,50]},{"color":[141,71,50]},{"color":[171,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,81,50]},{"color":[46,88,50]},{"color":[145,16,50]},{"color":[44,68,50]},{"color":[139,52,50]},{"color":[98,96,50]},{"color":[144,18,50]},{"color":[278,9,50]},{"color":[249,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,47,50]},{"color":[334,40,50]},{"color":[92,44,50]},{"color":[81,97,50]},{"color":[23,29,50]},{"color":[196,22,50]},{"color":[282,40,50]},{"color":[110,53,50]},{"color":[213,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,17,50]},{"color":[64,83,50]},{"color":[40,6,50]},{"color":[58,26,50]},{"color":[154,52,50]},{"color":[141,54,50]},{"color":[56,28,50]},{"color":[301,32,50]},{"color":[328,7,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,79,50]},{"color":[205,21,50]},{"color":[36,29,50]},{"color":[341,63,50]},{"color":[16,69,50]},{"color":[290,86,50]},{"color":[217,95,50]},{"color":[24,3,50]},{"color":[292,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,31,50]},{"color":[351,91,50]},{"color":[56,53,50]},{"color":[6,12,50]},{"color":[338,82,50]},{"color":[31,10,50]},{"color":[145,0,50]},{"color":[342,25,50]},{"color":[154,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,63,50]},{"color":[108,49,50]},{"color":[314,45,50]},{"color":[23,94,50]},{"color":[163,38,50]},{"color":[102,36,50]},{"color":[88,82,50]},{"color":[274,50,50]},{"color":[176,50,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,25,50]},{"color":[230,44,50]},{"color":[139,64,50]},{"color":[40,19,50]},{"color":[133,46,50]},{"color":[246,88,50]},{"color":[122,41,50]},{"color":[307,9,50]},{"color":[113,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,77,50]},{"color":[238,77,50]},{"color":[161,86,50]},{"color":[29,43,50]},{"color":[126,84,50]},{"color":[230,33,50]},{"color":[111,64,50]},{"color":[304,30,50]},{"color":[72,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,26,50]},{"color":[222,60,50]},{"color":[95,66,50]},{"color":[26,11,50]},{"color":[74,38,50]},{"color":[265,52,50]},{"color":[123,99,50]},{"color":[270,23,50]},{"color":[162,6,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,97,50]},{"color":[352,81,50]},{"color":[62,75,50]},{"color":[189,27,50]},{"color":[17,35,50]},{"color":[214,51,50]},{"color":[128,31,50]},{"color":[309,13,50]},{"color":[51,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,93,50]},{"color":[337,61,50]},{"color":[87,51,50]},{"color":[148,1,50]},{"color":[6,74,50]},{"color":[215,24,50]},{"color":[160,78,50]},{"color":[336,55,50]},{"color":[63,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,13,50]},{"color":[351,66,50]},{"color":[102,74,50]},{"color":[110,8,50]},{"color":[7,36,50]},{"color":[199,55,50]},{"color":[168,42,50]},{"color":[320,58,50]},{"color":[40,62,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,44,50]},{"color":[136,18,50]},{"color":[183,13,50]},{"color":[204,31,50]},{"color":[81,66,50]},{"color":[175,51,50]},{"color":[66,46,50]},{"color":[353,9,50]},{"color":[93,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,26,50]},{"color":[167,35,50]},{"color":[193,67,50]},{"color":[128,4,50]},{"color":[86,31,50]},{"color":[183,74,50]},{"color":[60,67,50]},{"color":[343,50,50]},{"color":[34,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,24,50]},{"color":[110,12,50]},{"color":[188,39,50]},{"color":[72,0,50]},{"color":[101,61,50]},{"color":[188,40,50]},{"color":[59,84,50]},{"color":[325,11,50]},{"color":[43,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,54,50]},{"color":[339,71,50]},{"color":[236,57,50]},{"color":[288,32,50]},{"color":[216,22,50]},{"color":[26,27,50]},{"color":[293,41,50]},{"color":[299,24,50]},{"color":[335,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,40,50]},{"color":[57,22,50]},{"color":[141,21,50]},{"color":[96,63,50]},{"color":[117,93,50]},{"color":[258,56,50]},{"color":[161,43,50]},{"color":[84,73,50]},{"color":[72,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,63,50]},{"color":[341,42,50]},{"color":[226,69,50]},{"color":[333,72,50]},{"color":[187,10,50]},{"color":[35,44,50]},{"color":[269,76,50]},{"color":[4,14,50]},{"color":[338,76,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,85,50]},{"color":[23,73,50]},{"color":[177,65,50]},{"color":[108,21,50]},{"color":[78,84,50]},{"color":[23,32,50]},{"color":[20,7,50]},{"color":[127,6,50]},{"color":[221,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,25,50]},{"color":[268,91,50]},{"color":[270,35,50]},{"color":[306,11,50]},{"color":[153,1,50]},{"color":[183,70,50]},{"color":[308,75,50]},{"color":[307,57,50]},{"color":[140,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,94,50]},{"color":[29,41,50]},{"color":[153,70,50]},{"color":[74,24,50]},{"color":[127,65,50]},{"color":[24,9,50]},{"color":[353,10,50]},{"color":[164,26,50]},{"color":[212,3,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,74,50]},{"color":[278,17,50]},{"color":[316,61,50]},{"color":[295,47,50]},{"color":[124,11,50]},{"color":[317,67,50]},{"color":[192,98,50]},{"color":[40,32,50]},{"color":[243,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,49,50]},{"color":[338,22,50]},{"color":[328,80,50]},{"color":[311,58,50]},{"color":[37,7,50]},{"color":[300,92,50]},{"color":[185,65,50]},{"color":[26,12,50]},{"color":[248,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,90,50]},{"color":[355,7,50]},{"color":[332,16,50]},{"color":[282,15,50]},{"color":[341,1,50]},{"color":[311,85,50]},{"color":[194,54,50]},{"color":[99,1,50]},{"color":[292,23,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,61,50]},{"color":[173,66,50]},{"color":[10,88,50]},{"color":[193,96,50]},{"color":[103,83,50]},{"color":[249,20,50]},{"color":[164,62,50]},{"color":[243,85,50]},{"color":[147,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,96,50]},{"color":[269,30,50]},{"color":[209,87,50]},{"color":[320,88,50]},{"color":[269,13,50]},{"color":[20,46,50]},{"color":[353,68,50]},{"color":[134,10,50]},{"color":[183,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,88,50]},{"color":[294,68,50]},{"color":[205,53,50]},{"color":[324,39,50]},{"color":[253,29,50]},{"color":[15,87,50]},{"color":[7,32,50]},{"color":[147,41,50]},{"color":[194,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,78,50]},{"color":[99,66,50]},{"color":[167,64,50]},{"color":[335,83,50]},{"color":[259,48,50]},{"color":[5,35,50]},{"color":[316,42,50]},{"color":[105,3,50]},{"color":[308,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,29,50]},{"color":[309,39,50]},{"color":[212,44,50]},{"color":[222,20,50]},{"color":[143,33,50]},{"color":[317,39,50]},{"color":[218,10,50]},{"color":[359,98,50]},{"color":[216,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,70,50]},{"color":[226,33,50]},{"color":[275,14,50]},{"color":[76,73,50]},{"color":[312,67,50]},{"color":[126,49,50]},{"color":[96,79,50]},{"color":[182,43,50]},{"color":[185,62,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,15,50]},{"color":[172,40,50]},{"color":[17,95,50]},{"color":[87,60,50]},{"color":[69,26,50]},{"color":[328,14,50]},{"color":[34,55,50]},{"color":[239,77,50]},{"color":[286,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,21,50]},{"color":[116,31,50]},{"color":[31,56,50]},{"color":[136,87,50]},{"color":[85,63,50]},{"color":[321,70,50]},{"color":[55,34,50]},{"color":[247,50,50]},{"color":[279,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,44,50]},{"color":[14,64,50]},{"color":[70,10,50]},{"color":[249,50,50]},{"color":[251,60,50]},{"color":[272,87,50]},{"color":[295,63,50]},{"color":[201,7,50]},{"color":[109,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,78,50]},{"color":[191,96,50]},{"color":[242,94,50]},{"color":[38,10,50]},{"color":[177,45,50]},{"color":[149,30,50]},{"color":[356,26,50]},{"color":[334,28,50]},{"color":[317,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,11,50]},{"color":[71,89,50]},{"color":[118,99,50]},{"color":[134,62,50]},{"color":[253,18,50]},{"color":[207,63,50]},{"color":[84,3,50]},{"color":[238,26,50]},{"color":[54,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,35,50]},{"color":[321,64,50]},{"color":[197,50,50]},{"color":[207,60,50]},{"color":[112,28,50]},{"color":[325,45,50]},{"color":[181,31,50]},{"color":[195,11,50]},{"color":[167,94,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,54,50]},{"color":[145,21,50]},{"color":[161,51,50]},{"color":[149,1,50]},{"color":[244,60,50]},{"color":[243,76,50]},{"color":[9,57,50]},{"color":[320,91,50]},{"color":[304,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,95,50]},{"color":[321,21,50]},{"color":[352,7,50]},{"color":[48,47,50]},{"color":[48,58,50]},{"color":[350,85,50]},{"color":[148,48,50]},{"color":[41,34,50]},{"color":[55,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,44,50]},{"color":[274,64,50]},{"color":[315,76,50]},{"color":[150,45,50]},{"color":[183,71,50]},{"color":[148,63,50]},{"color":[292,53,50]},{"color":[206,3,50]},{"color":[32,1,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,74,50]},{"color":[319,11,50]},{"color":[260,42,50]},{"color":[50,94,50]},{"color":[337,70,50]},{"color":[153,10,50]},{"color":[314,86,50]},{"color":[107,22,50]},{"color":[339,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,30,50]},{"color":[336,8,50]},{"color":[257,27,50]},{"color":[49,63,50]},{"color":[331,31,50]},{"color":[45,3,50]},{"color":[298,87,50]},{"color":[100,60,50]},{"color":[143,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,98,50]},{"color":[164,1,50]},{"color":[280,19,50]},{"color":[41,74,50]},{"color":[355,27,50]},{"color":[102,6,50]},{"color":[290,86,50]},{"color":[60,28,50]},{"color":[206,8,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
