eventType	gameid	time	roundNum	obj
state	366	1522289322442	10	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,45,50]},{"color":[149,42,50]},{"color":[316,91,50]},{"color":[53,28,50]},{"color":[229,90,50]},{"color":[298,75,50]},{"color":[258,36,50]},{"color":[49,63,50]},{"color":[182,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,41,50]},{"color":[152,19,50]},{"color":[317,54,50]},{"color":[64,19,50]},{"color":[262,64,50]},{"color":[264,25,50]},{"color":[266,63,50]},{"color":[62,65,50]},{"color":[179,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,22,50]},{"color":[181,50,50]},{"color":[177,3,50]},{"color":[138,16,50]},{"color":[247,58,50]},{"color":[267,96,50]},{"color":[239,64,50]},{"color":[46,40,50]},{"color":[155,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	11	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,39,50]},{"color":[308,0,50]},{"color":[72,3,50]},{"color":[193,19,50]},{"color":[341,99,50]},{"color":[201,61,50]},{"color":[11,9,50]},{"color":[215,19,50]},{"color":[121,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,49,50]},{"color":[171,12,50]},{"color":[60,20,50]},{"color":[56,5,50]},{"color":[328,63,50]},{"color":[196,37,50]},{"color":[56,12,50]},{"color":[69,1,50]},{"color":[143,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,61,50]},{"color":[56,5,50]},{"color":[30,24,50]},{"color":[149,22,50]},{"color":[359,44,50]},{"color":[179,28,50]},{"color":[34,2,50]},{"color":[145,5,50]},{"color":[90,7,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	12	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,13,50]},{"color":[84,66,50]},{"color":[256,74,50]},{"color":[36,61,50]},{"color":[145,32,50]},{"color":[339,43,50]},{"color":[158,77,50]},{"color":[46,6,50]},{"color":[345,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,0,50]},{"color":[146,82,50]},{"color":[285,75,50]},{"color":[33,45,50]},{"color":[84,12,50]},{"color":[290,37,50]},{"color":[138,65,50]},{"color":[39,37,50]},{"color":[323,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,17,50]},{"color":[112,69,50]},{"color":[253,42,50]},{"color":[19,61,50]},{"color":[132,40,50]},{"color":[320,14,50]},{"color":[125,78,50]},{"color":[26,32,50]},{"color":[338,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	13	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,51,50]},{"color":[174,88,50]},{"color":[146,73,50]},{"color":[259,95,50]},{"color":[123,54,50]},{"color":[283,98,50]},{"color":[204,37,50]},{"color":[277,59,50]},{"color":[197,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,75,50]},{"color":[182,51,50]},{"color":[158,96,50]},{"color":[260,47,50]},{"color":[74,64,50]},{"color":[272,96,50]},{"color":[194,10,50]},{"color":[284,90,50]},{"color":[181,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,82,50]},{"color":[183,86,50]},{"color":[91,60,50]},{"color":[248,66,50]},{"color":[105,99,50]},{"color":[244,82,50]},{"color":[181,23,50]},{"color":[298,22,50]},{"color":[203,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	14	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,52,50]},{"color":[39,40,50]},{"color":[156,70,50]},{"color":[284,66,50]},{"color":[323,22,50]},{"color":[286,43,50]},{"color":[185,6,50]},{"color":[31,83,50]},{"color":[320,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,53,50]},{"color":[275,15,50]},{"color":[182,9,50]},{"color":[13,95,50]},{"color":[355,60,50]},{"color":[339,74,50]},{"color":[127,68,50]},{"color":[111,60,50]},{"color":[198,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,7,50]},{"color":[110,67,50]},{"color":[244,72,50]},{"color":[199,96,50]},{"color":[294,88,50]},{"color":[156,13,50]},{"color":[241,91,50]},{"color":[310,47,50]},{"color":[169,24,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	366	1522289322442	15	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,88,50]},{"color":[207,14,50]},{"color":[164,12,50]},{"color":[228,30,50]},{"color":[112,9,50]},{"color":[210,9,50]},{"color":[171,86,50]},{"color":[230,41,50]},{"color":[231,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,84,50]},{"color":[260,53,50]},{"color":[189,33,50]},{"color":[204,38,50]},{"color":[71,0,50]},{"color":[203,75,50]},{"color":[179,43,50]},{"color":[258,97,50]},{"color":[212,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,73,50]},{"color":[262,34,50]},{"color":[165,39,50]},{"color":[234,38,50]},{"color":[200,11,50]},{"color":[222,13,50]},{"color":[177,94,50]},{"color":[280,51,50]},{"color":[242,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	16	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,84,50]},{"color":[28,66,50]},{"color":[301,73,50]},{"color":[74,71,50]},{"color":[338,11,50]},{"color":[189,68,50]},{"color":[356,15,50]},{"color":[100,14,50]},{"color":[250,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,12,50]},{"color":[256,65,50]},{"color":[205,32,50]},{"color":[267,22,50]},{"color":[301,88,50]},{"color":[158,97,50]},{"color":[138,3,50]},{"color":[9,88,50]},{"color":[339,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,86,50]},{"color":[92,37,50]},{"color":[245,86,50]},{"color":[54,30,50]},{"color":[77,69,50]},{"color":[285,69,50]},{"color":[233,65,50]},{"color":[39,63,50]},{"color":[3,71,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	366	1522289322442	17	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,24,50]},{"color":[291,72,50]},{"color":[46,37,50]},{"color":[149,37,50]},{"color":[7,40,50]},{"color":[180,8,50]},{"color":[203,88,50]},{"color":[43,69,50]},{"color":[33,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,37,50]},{"color":[66,40,50]},{"color":[108,26,50]},{"color":[64,56,50]},{"color":[54,6,50]},{"color":[212,90,50]},{"color":[143,68,50]},{"color":[237,74,50]},{"color":[318,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,49,50]},{"color":[112,93,50]},{"color":[288,44,50]},{"color":[2,92,50]},{"color":[187,32,50]},{"color":[13,50,50]},{"color":[182,94,50]},{"color":[112,23,50]},{"color":[83,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	366	1522289322442	18	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,51,50]},{"color":[89,77,50]},{"color":[172,7,50]},{"color":[20,53,50]},{"color":[97,2,50]},{"color":[78,2,50]},{"color":[355,64,50]},{"color":[273,27,50]},{"color":[257,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,96,50]},{"color":[38,62,50]},{"color":[112,79,50]},{"color":[258,11,50]},{"color":[354,42,50]},{"color":[332,50,50]},{"color":[114,45,50]},{"color":[70,66,50]},{"color":[47,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,81,50]},{"color":[124,73,50]},{"color":[38,3,50]},{"color":[12,56,50]},{"color":[116,8,50]},{"color":[249,11,50]},{"color":[339,80,50]},{"color":[333,6,50]},{"color":[230,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	19	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,56,50]},{"color":[166,39,50]},{"color":[353,5,50]},{"color":[24,15,50]},{"color":[61,53,50]},{"color":[239,54,50]},{"color":[67,45,50]},{"color":[188,64,50]},{"color":[135,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,45,50]},{"color":[232,52,50]},{"color":[7,90,50]},{"color":[174,29,50]},{"color":[293,7,50]},{"color":[359,48,50]},{"color":[280,55,50]},{"color":[67,42,50]},{"color":[59,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,71,50]},{"color":[181,62,50]},{"color":[200,12,50]},{"color":[318,12,50]},{"color":[75,44,50]},{"color":[285,73,50]},{"color":[95,60,50]},{"color":[192,85,50]},{"color":[158,20,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	20	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,16,50]},{"color":[236,27,50]},{"color":[53,84,50]},{"color":[230,24,50]},{"color":[44,63,50]},{"color":[218,23,50]},{"color":[211,93,50]},{"color":[259,83,50]},{"color":[107,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,12,50]},{"color":[129,63,50]},{"color":[347,79,50]},{"color":[346,60,50]},{"color":[233,77,50]},{"color":[181,31,50]},{"color":[354,5,50]},{"color":[145,16,50]},{"color":[300,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,38,50]},{"color":[217,18,50]},{"color":[40,98,50]},{"color":[219,5,50]},{"color":[50,37,50]},{"color":[245,53,50]},{"color":[205,45,50]},{"color":[285,97,50]},{"color":[177,16,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	21	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,54,50]},{"color":[212,90,50]},{"color":[145,22,50]},{"color":[319,28,50]},{"color":[35,85,50]},{"color":[161,32,50]},{"color":[132,32,50]},{"color":[146,79,50]},{"color":[322,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,32,50]},{"color":[164,64,50]},{"color":[287,8,50]},{"color":[112,11,50]},{"color":[79,50,50]},{"color":[251,72,50]},{"color":[0,5,50]},{"color":[306,28,50]},{"color":[41,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,71,50]},{"color":[3,61,50]},{"color":[29,43,50]},{"color":[140,59,50]},{"color":[318,58,50]},{"color":[26,67,50]},{"color":[255,84,50]},{"color":[16,82,50]},{"color":[238,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	366	1522289322442	22	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,36,50]},{"color":[50,75,50]},{"color":[342,7,50]},{"color":[55,23,50]},{"color":[191,90,50]},{"color":[229,5,50]},{"color":[178,38,50]},{"color":[121,98,50]},{"color":[126,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,73,50]},{"color":[54,53,50]},{"color":[277,5,50]},{"color":[105,29,50]},{"color":[198,43,50]},{"color":[212,51,50]},{"color":[166,43,50]},{"color":[72,96,50]},{"color":[103,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,99,50]},{"color":[40,74,50]},{"color":[140,0,50]},{"color":[92,13,50]},{"color":[202,57,50]},{"color":[220,37,50]},{"color":[181,73,50]},{"color":[82,54,50]},{"color":[160,55,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	23	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,64,50]},{"color":[40,32,50]},{"color":[196,5,50]},{"color":[161,54,50]},{"color":[186,55,50]},{"color":[193,12,50]},{"color":[150,82,50]},{"color":[336,44,50]},{"color":[147,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,85,50]},{"color":[179,26,50]},{"color":[72,67,50]},{"color":[297,7,50]},{"color":[136,79,50]},{"color":[294,24,50]},{"color":[274,35,50]},{"color":[183,99,50]},{"color":[41,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,87,50]},{"color":[31,42,50]},{"color":[297,5,50]},{"color":[150,67,50]},{"color":[190,29,50]},{"color":[208,38,50]},{"color":[83,83,50]},{"color":[281,42,50]},{"color":[163,5,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	24	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,36,50]},{"color":[212,13,50]},{"color":[68,28,50]},{"color":[187,86,50]},{"color":[197,73,50]},{"color":[277,81,50]},{"color":[268,44,50]},{"color":[116,84,50]},{"color":[30,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,11,50]},{"color":[207,47,50]},{"color":[97,42,50]},{"color":[192,62,50]},{"color":[188,46,50]},{"color":[236,57,50]},{"color":[227,86,50]},{"color":[80,53,50]},{"color":[27,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,34,50]},{"color":[230,1,50]},{"color":[55,53,50]},{"color":[198,90,50]},{"color":[205,54,50]},{"color":[240,79,50]},{"color":[241,97,50]},{"color":[86,90,50]},{"color":[37,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	25	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,67,50]},{"color":[82,53,50]},{"color":[300,40,50]},{"color":[348,96,50]},{"color":[77,84,50]},{"color":[1,60,50]},{"color":[49,55,50]},{"color":[190,32,50]},{"color":[66,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,72,50]},{"color":[343,0,50]},{"color":[353,46,50]},{"color":[241,35,50]},{"color":[329,30,50]},{"color":[97,60,50]},{"color":[283,77,50]},{"color":[71,63,50]},{"color":[224,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,72,50]},{"color":[288,72,50]},{"color":[74,15,50]},{"color":[138,61,50]},{"color":[241,51,50]},{"color":[259,83,50]},{"color":[180,51,50]},{"color":[245,35,50]},{"color":[145,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	366	1522289322442	26	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,13,50]},{"color":[203,0,50]},{"color":[50,30,50]},{"color":[8,78,50]},{"color":[251,89,50]},{"color":[336,23,50]},{"color":[349,41,50]},{"color":[221,62,50]},{"color":[178,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,11,50]},{"color":[358,71,50]},{"color":[184,10,50]},{"color":[245,48,50]},{"color":[44,50,50]},{"color":[53,5,50]},{"color":[315,95,50]},{"color":[113,12,50]},{"color":[199,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,72,50]},{"color":[212,99,50]},{"color":[282,17,50]},{"color":[338,64,50]},{"color":[19,62,50]},{"color":[75,98,50]},{"color":[53,23,50]},{"color":[191,85,50]},{"color":[115,20,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	366	1522289322442	27	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,36,50]},{"color":[256,6,50]},{"color":[282,90,50]},{"color":[357,58,50]},{"color":[187,74,50]},{"color":[182,62,50]},{"color":[195,16,50]},{"color":[326,33,50]},{"color":[290,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,64,50]},{"color":[332,88,50]},{"color":[125,48,50]},{"color":[107,53,50]},{"color":[161,71,50]},{"color":[260,3,50]},{"color":[134,74,50]},{"color":[176,67,50]},{"color":[20,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,87,50]},{"color":[196,21,50]},{"color":[309,43,50]},{"color":[14,52,50]},{"color":[166,23,50]},{"color":[195,49,50]},{"color":[42,2,50]},{"color":[315,66,50]},{"color":[250,83,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
